,battery storage
390,0.30633868720477153
391,0.30633868720477153
392,0.18077185915268343
393,0.0
394,-0.6583469060729867
395,-1.9398896609714527
396,-0.7430070692864772
397,-0.5863147954299536
398,-0.5680292467165566
399,-0.656498981315551
400,0.21897952678597388
401,0.30633868720477153
402,0.30633868720477153
403,0.30633868720477153
404,0.30633868720477153
405,0.30633868720477153
406,0.30633868720477153
407,0.30633868720477153
408,0.30633868720477153
409,0.30633868720477153
410,0.30633868720477153
411,0.30633868720477153
412,0.30633868720477153
413,0.30633868720477153
414,0.30633868720477153
415,0.30633868720477153
416,0.13144850474085779
417,-0.22958352130982015
418,-0.9647649739011772
419,-0.7169930306575545
420,-1.0006030954768463
421,-0.7692061777137229
422,-0.5351909340885156
423,-0.17483921445900036
424,0.23274632677121623
425,0.30633868720477153
426,0.30633868720477153
427,0.30633868720477153
428,0.30633868720477153
429,0.30633868720477153
430,0.30633868720477153
431,0.30633868720477153
432,0.30633868720477153
433,0.0
434,0.0
435,0.30633868720477153
436,0.30633868720477153
437,0.30633868720477153
438,0.30633868720477153
439,0.30633868720477153
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,-0.7144575831591987
447,-3.4622526889010095
448,-0.8198139880054292
449,0.30633868720477153
450,0.30633868720477153
451,0.30633868720477153
452,0.30633868720477153
453,0.30633868720477153
454,0.30633868720477153
455,0.30633868720477153
456,0.30633868720477153
457,0.30633868720477153
458,0.30633868720477153
459,0.30633868720477153
460,0.30633868720477153
461,0.30633868720477153
462,0.30633868720477153
463,0.30633868720477153
464,0.20159446462277145
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,-1.4574005302158977
471,-1.9506370728364488
472,-0.4211870059800118
473,0.30633868720477153
474,0.30633868720477153
475,0.30633868720477153
476,0.30633868720477153
477,0.30633868720477153
478,0.0
479,0.0
480,0.0
481,0.3063073875180571
482,0.30633868720477153
483,0.30633868720477153
484,0.30633868720477153
485,0.30633868720477153
486,0.30633868720477153
487,0.30633868720477153
488,0.0
489,0.0
490,0.0
491,0.0
492,-0.8804085208343931
493,-4.60480944757012
494,-1.9298640368589424
495,-0.5917606024425706
496,0.02157795751849262
497,0.30633868720477153
498,0.30633868720477153
499,0.30633868720477153
500,0.30633868720477153
501,0.30633868720477153
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.30633868720477153
508,0.30633868720477153
509,0.30633868720477153
510,0.30633868720477153
511,0.30633868720477153
512,0.3010462503776665
513,0.19019689991463265
514,-0.24504624271265285
515,-0.033838093553656634
516,-0.271246128091193
517,-0.39829071750520495
518,-0.12036638225823687
519,0.0706090228533699
520,0.30422118414704935
521,0.30633868720477153
522,0.30633868720477153
523,0.30633868720477153
524,0.30633868720477153
525,0.30633868720477153
526,0.30633868720477153
527,0.30633868720477153
528,0.30633868720477153
529,0.30633868720477153
530,0.30633868720477153
531,0.30633868720477153
532,0.30633868720477153
533,0.30633868720477153
534,0.30633868720477153
535,0.30633868720477153
536,0.16174851749013672
537,0.0
538,0.0
539,0.0
540,0.0
541,-0.6636422603491925
542,-1.949123727105242
543,-1.072607212074416
544,-0.14393147040725196
545,0.30633868720477153
546,0.30633868720477153
547,0.30633868720477153
548,0.30633868720477153
549,0.30633868720477153
550,0.30633868720477153
551,0.0
552,0.0
553,0.0
554,0.30633868720477153
555,0.30633868720477153
556,0.30633868720477153
557,0.30633868720477153
558,0.30633868720477153
559,0.30633868720477153
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,-0.059170779025992076
567,-3.10194308003165
568,-0.9871593518398101
569,0.30633868720477153
570,0.30633868720477153
571,0.30633868720477153
572,0.30633868720477153
573,0.30633868720477153
574,0.0
575,0.0
576,0.30633868720477153
577,0.30633868720477153
578,0.30633868720477153
579,0.30633868720477153
580,0.30633868720477153
581,0.30633868720477153
582,0.30633868720477153
583,0.30633868720477153
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,-3.4435626250906775
592,-1.0237778432955615
593,0.30633868720477153
594,0.30633868720477153
595,0.30633868720477153
596,0.30633868720477153
597,0.30633868720477153
598,0.30633868720477153
599,0.0
600,0.30633868720477153
601,0.30633868720477153
602,0.30633868720477153
603,0.30633868720477153
604,0.30633868720477153
605,0.30633868720477153
606,0.30633868720477153
607,0.30633868720477153
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,-2.9240265181740863
616,-1.0092420169191347
617,0.30633868720477153
618,0.30633868720477153
619,0.30633868720477153
620,0.30633868720477153
621,0.30633868720477153
622,0.30633868720477153
623,0.0
624,0.0
625,0.09996836727301073
626,0.30633868720477153
627,0.30633868720477153
628,0.30633868720477153
629,0.30633868720477153
630,0.30633868720477153
631,0.30633868720477153
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,-3.824095233205704
640,-0.9623323393984518
641,0.30633868720477153
642,0.30633868720477153
643,0.30633868720477153
644,0.30633868720477153
645,0.30633868720477153
646,0.30633868720477153
647,0.30633868720477153
648,0.30633868720477153
649,0.30633868720477153
650,0.30633868720477153
651,0.30633868720477153
652,0.30633868720477153
653,0.30633868720477153
654,0.30633868720477153
655,0.30633868720477153
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,-0.8568682360222013
663,-2.030975390578648
664,-1.0009920372948165
665,0.30633868720477153
666,0.30633868720477153
667,0.30633868720477153
668,0.30633868720477153
669,0.30633868720477153
670,0.30633868720477153
671,0.30633868720477153
672,-0.4489167509490066
673,0.182076623049106
674,0.30633868720477153
675,0.30633868720477153
676,0.30633868720477153
677,0.30633868720477153
678,0.30633868720477153
679,0.30633868720477153
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,-0.029714357839529377
699,0.0
700,0.0
701,0.0
702,0.028532170572038495
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,-2.0713330149365805
720,-3.7608294431140674
721,-3.2450902436527684
722,-2.0279192711461924
723,-0.6450848151855268
724,0.30633868720477153
725,0.30633868720477153
726,0.30633868720477153
727,0.30633868720477153
728,-0.1328602252427557
729,-0.9646661456965313
730,-0.18985597368665247
731,-0.9738385218975458
732,-4.193837952598964
733,-2.7851930900918362
734,-2.1725158710725556
735,-0.8151887969499436
736,0.18547194831294783
737,0.30633868720477153
738,0.30633868720477153
739,0.30633868720477153
740,0.30633868720477153
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.07138645757688167
748,0.30633868720477153
749,0.30633868720477153
750,0.30633868720477153
751,0.30633868720477153
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.24898647350701003
761,0.30633868720477153
762,0.30633868720477153
763,0.30633868720477153
764,0.30633868720477153
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.30633868720477153
773,0.30633868720477153
774,0.30633868720477153
775,0.30633868720477153
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.30633868720477153
786,0.30633868720477153
787,0.30633868720477153
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.30633868720477153
798,0.30633868720477153
799,0.30633868720477153
800,0.2086310017155163
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.30633868720477153
822,0.30633868720477153
823,0.30633868720477153
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.30633868720477153
846,0.30633868720477153
847,0.30633868720477153
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.30633868720477153
869,0.30633868720477153
870,0.30633868720477153
871,0.30633868720477153
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.30633868720477153
893,0.30633868720477153
894,0.30633868720477153
895,0.30633868720477153
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.30633868720477153
906,0.30633868720477153
907,0.30633868720477153
908,0.30633868720477153
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.30633868720477153
917,0.30633868720477153
918,0.30633868720477153
919,0.30633868720477153
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.30633868720477153
941,0.30633868720477153
942,0.30633868720477153
943,0.30633868720477153
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.30633868720477153
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.30633868720477153
965,0.30633868720477153
966,0.30633868720477153
967,0.30633868720477153
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.30633868720477153
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.30633868720477153
990,0.30633868720477153
991,0.30633868720477153
992,0.2310999669784103
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.30633868720477153
1013,0.30633868720477153
1014,0.30633868720477153
1015,0.30633868720477153
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.30633868720477153
1026,0.30633868720477153
1027,0.30633868720477153
1028,0.30633868720477153
1029,0.30633868720477153
1030,0.0
1031,0.0
1032,0.0
1033,-1.392445110882389
1034,0.30633868720477153
1035,0.30633868720477153
1036,0.30633868720477153
1037,0.30633868720477153
1038,0.30633868720477153
1039,0.30633868720477153
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,-1.5950903715233264
1049,0.30633868720477153
1050,0.30633868720477153
1051,0.30633868720477153
1052,0.30633868720477153
1053,0.30633868720477153
1054,0.0
1055,0.0
1056,0.0
1057,-0.16708500783922792
1058,-1.3180338941536114
1059,0.2007225520081164
1060,0.30633868720477153
1061,0.30633868720477153
1062,0.30633868720477153
1063,0.30633868720477153
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,-1.1696918561843033
1073,0.2042033593222179
1074,0.30633868720477153
1075,0.30633868720477153
1076,0.30633868720477153
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,-1.3200891896433098
1084,0.11790201807075462
1085,0.30633868720477153
1086,0.30633868720477153
1087,0.30633868720477153
1088,0.23069470918325805
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,-0.04087242357382367
1097,0.006334652912563854
1098,0.0
1099,0.03291382236916007
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,-0.02737086683415595
1108,-0.9296446183205909
1109,0.30633868720477153
1110,0.30633868720477153
1111,0.30633868720477153
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,-1.6072610180187121
1188,-3.8230609175463863
1189,-3.006306303469774
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,-2.089864481179987
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.30633868720477153
1254,0.30633868720477153
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.30633868720477153
1279,0.07738776750663717
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.30633868720477153
1302,0.30633868720477153
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.30633868720477153
1326,0.30633868720477153
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.30633868720477153
1349,0.30633868720477153
1350,0.30633868720477153
1351,0.14200090183096248
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.30633868720477153
1363,0.30633868720477153
1364,0.30633868720477153
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.30633868720477153
1371,0.30633868720477153
1372,0.30633868720477153
1373,0.30633868720477153
1374,0.30633868720477153
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.30633868720477153
1387,0.30633868720477153
1388,0.30633868720477153
1389,0.30633868720477153
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.30633868720477153
1395,0.30633868720477153
1396,0.30633868720477153
1397,0.30633868720477153
1398,0.30633868720477153
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,-0.22272696546170284
1409,-0.5634300058343036
1410,0.30633868720477153
1411,0.30633868720477153
1412,0.30633868720477153
1413,0.30633868720477153
1414,0.0
1415,-1.0237667172369278
1416,0.22187854309941457
1417,0.30633868720477153
1418,0.30633868720477153
1419,0.30633868720477153
1420,0.30633868720477153
1421,0.30633868720477153
1422,0.30633868720477153
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,-3.181746529108111
1433,-0.6582685655836468
1434,0.30633868720477153
1435,0.30633868720477153
1436,0.30633868720477153
1437,0.30633868720477153
1438,0.30633868720477153
1439,0.010575110859292636
1440,0.30633868720477153
1441,0.30633868720477153
1442,0.30633868720477153
1443,0.30633868720477153
1444,0.30633868720477153
1445,0.30633868720477153
1446,0.30633868720477153
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,-0.48319963123414467
1455,-2.113853717492457
1456,-1.2212877195734801
1457,-0.010814695847088107
1458,0.30633868720477153
1459,0.30633868720477153
1460,0.30633868720477153
1461,0.30633868720477153
1462,0.30633868720477153
1463,0.0
1464,0.30633868720477153
1465,0.30633868720477153
1466,0.30633868720477153
1467,0.30633868720477153
1468,0.30633868720477153
1469,0.30633868720477153
1470,0.30633868720477153
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,-0.09856278720190859
1480,-3.217391515986678
1481,-0.3982231227425933
1482,0.30633868720477153
1483,0.30633868720477153
1484,0.30633868720477153
1485,0.30633868720477153
1486,0.30633868720477153
1487,0.0
1488,0.19608793852261286
1489,0.30633868720477153
1490,0.30633868720477153
1491,0.30633868720477153
1492,0.30633868720477153
1493,0.30633868720477153
1494,0.30633868720477153
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,-2.7046331336051974
1505,-0.748729470959896
1506,0.30633868720477153
1507,0.30633868720477153
1508,0.30633868720477153
1509,0.30633868720477153
1510,0.30633868720477153
1511,0.0
1512,0.0
1513,0.2520502989002473
1514,0.30633868720477153
1515,0.30633868720477153
1516,0.30633868720477153
1517,0.30633868720477153
1518,0.30633868720477153
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,-0.9796724052735486
1528,-2.398583058346443
1529,-0.4507944443454742
1530,0.30633868720477153
1531,0.30633868720477153
1532,0.30633868720477153
1533,0.30633868720477153
1534,0.30633868720477153
1535,0.0
1536,0.30633868720477153
1537,0.30633868720477153
1538,0.30633868720477153
1539,0.30633868720477153
1540,0.30633868720477153
1541,0.30633868720477153
1542,0.30633868720477153
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,-0.04032718608650737
1551,-3.0587082267431587
1552,-0.9459096091084769
1553,-0.10328060173363235
1554,0.30633868720477153
1555,0.30633868720477153
1556,0.30633868720477153
1557,0.30633868720477153
1558,0.30633868720477153
1559,0.30633868720477153
1560,0.30633868720477153
1561,0.30633868720477153
1562,0.30633868720477153
1563,0.30633868720477153
1564,0.30633868720477153
1565,0.30633868720477153
1566,0.30633868720477153
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,-0.23898980418595944
1576,-3.015483318431235
1577,-0.8935987215794747
1578,0.30633868720477153
1579,0.30633868720477153
1580,0.30633868720477153
1581,0.30633868720477153
1582,0.30633868720477153
1583,0.30633868720477153
1584,0.30633868720477153
1585,0.30633868720477153
1586,0.30633868720477153
1587,0.30633868720477153
1588,0.30633868720477153
1589,0.30633868720477153
1590,0.30633868720477153
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,-2.9356828876609833
1601,-0.8932944674525927
1602,0.30633868720477153
1603,0.30633868720477153
1604,0.30633868720477153
1605,0.30633868720477153
1606,0.30633868720477153
1607,0.30633868720477153
1608,0.0
