,battery storage
390,0.3525538200601517
391,0.3525538200601517
392,0.22430988229294258
393,-0.17490074226901697
394,-0.6912221157091629
395,-1.9415645626623856
396,-0.7191641963886362
397,-0.5591312121300618
398,-0.5404558118860798
399,-0.6308117387992667
400,0.26333214498927404
401,0.3525538200601517
402,0.3525538200601517
403,0.3525538200601517
404,0.3525538200601517
405,0.3525538200601517
406,0.3525538200601517
407,0.3525538200601517
408,0.3525538200601517
409,0.3525538200601517
410,0.3525538200601517
411,0.3525538200601517
412,0.3525538200601517
413,0.3525538200601517
414,0.3525538200601517
415,0.3525538200601517
416,0.17393494416807087
417,-0.3266848097782251
418,-0.945650023576988
419,-0.6925955332890368
420,-0.9822522210230922
421,-0.7459218750114189
422,-0.5069173799102096
423,-0.13888289004235688
424,0.27739245588466943
425,0.3525538200601517
426,0.3525538200601517
427,0.3525538200601517
428,0.3525538200601517
429,0.3525538200601517
430,0.3525538200601517
431,0.3525538200601517
432,0.0
433,0.0
434,0.0
435,0.3525538200601517
436,0.3525538200601517
437,0.3525538200601517
438,0.3525538200601517
439,0.3525538200601517
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,-1.2099908080359918
447,-3.4963846727308816
448,-0.7976086538706575
449,0.3525538200601517
450,0.3525538200601517
451,0.3525538200601517
452,0.3525538200601517
453,0.3525538200601517
454,0.3525538200601517
455,0.1024681087244197
456,0.3525538200601517
457,0.3525538200601517
458,0.3525538200601517
459,0.3525538200601517
460,0.3525538200601517
461,0.3525538200601517
462,0.3525538200601517
463,0.3525538200601517
464,0.2455764298475991
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,-1.8686601231431315
471,-1.9525411114830753
472,-0.3904828654100925
473,0.3525538200601517
474,0.3525538200601517
475,0.3525538200601517
476,0.3525538200601517
477,0.3525538200601517
478,0.0
479,0.0
480,0.0
481,0.16509208715659796
482,0.3525538200601517
483,0.3525538200601517
484,0.3525538200601517
485,0.3525538200601517
486,0.3525538200601517
487,0.3525538200601517
488,0.0
489,0.0
490,0.0
491,0.0
492,-2.499415647660772
493,-4.66330096843825
494,-1.93132519025243
495,-0.5646931248298763
496,0.06172193505559065
497,0.3525538200601517
498,0.3525538200601517
499,0.3525538200601517
500,0.3525538200601517
501,0.3525538200601517
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.3525538200601517
508,0.3525538200601517
509,0.3525538200601517
510,0.3525538200601517
511,0.3525538200601517
512,0.34714854742866663
513,0.23393586679600986
514,-0.21058674608343964
515,0.00512440276741799
516,-0.2373452182222735
517,-0.3670984235171666
518,-0.08324868623925852
519,0.11179835244233516
520,0.3503911714166428
521,0.3525538200601517
522,0.3525538200601517
523,0.3525538200601517
524,0.3525538200601517
525,0.3525538200601517
526,0.3525538200601517
527,0.3525538200601517
528,0.3525538200601517
529,0.3525538200601517
530,0.3525538200601517
531,0.3525538200601517
532,0.3525538200601517
533,0.3525538200601517
534,0.3525538200601517
535,0.3525538200601517
536,0.20488095920758553
537,0.0
538,0.0
539,0.0
540,0.0
541,-1.2929357397798356
542,-1.9509955009202855
543,-1.0557914796885335
544,-0.10731618674829235
545,0.3525538200601517
546,0.3525538200601517
547,0.3525538200601517
548,0.3525538200601517
549,0.3525538200601517
550,0.3525538200601517
551,0.0
552,0.0
553,0.0
554,0.3525538200601517
555,0.3525538200601517
556,0.3525538200601517
557,0.3525538200601517
558,0.3525538200601517
559,0.3525538200601517
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,-0.6339869857553332
567,-3.1283931914329557
568,-0.9685218541014144
569,0.3525538200601517
570,0.3525538200601517
571,0.3525538200601517
572,0.3525538200601517
573,0.3525538200601517
574,0.0
575,0.0
576,0.3110599273497492
577,0.3525538200601517
578,0.3525538200601517
579,0.3525538200601517
580,0.3525538200601517
581,0.3525538200601517
582,0.3525538200601517
583,0.3525538200601517
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,-0.5296894425483035
591,-3.5820479044257603
592,-1.0059210590684486
593,0.3525538200601517
594,0.3525538200601517
595,0.3525538200601517
596,0.3525538200601517
597,0.3525538200601517
598,0.3525538200601517
599,0.0
600,0.3298330445329256
601,0.3525538200601517
602,0.3525538200601517
603,0.3525538200601517
604,0.3525538200601517
605,0.3525538200601517
606,0.3525538200601517
607,0.3525538200601517
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,-0.027977041411558885
615,-3.387761847636412
616,-0.9910753259864613
617,0.3525538200601517
618,0.3525538200601517
619,0.3525538200601517
620,0.3525538200601517
621,0.3525538200601517
622,0.3525538200601517
623,0.0
624,0.0
625,0.0
626,0.3525538200601517
627,0.3525538200601517
628,0.3525538200601517
629,0.3525538200601517
630,0.3525538200601517
631,0.3525538200601517
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,-0.4963696974822063
639,-3.916810901117067
640,-0.943165524823474
641,0.3525538200601517
642,0.3525538200601517
643,0.3525538200601517
644,0.3525538200601517
645,0.3525538200601517
646,0.3525538200601517
647,0.3525538200601517
648,0.20643650671151192
649,0.3525538200601517
650,0.3525538200601517
651,0.3525538200601517
652,0.3525538200601517
653,0.3525538200601517
654,0.3525538200601517
655,0.3525538200601517
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,-1.519519732306659
664,-0.9826494551578762
665,0.3525538200601517
666,0.3525538200601517
667,0.3525538200601517
668,0.3525538200601517
669,0.3525538200601517
670,0.3525538200601517
671,0.28724469779323414
672,-0.19093872721999247
673,-1.2003345981344644
674,-0.4581866635255025
675,0.3525538200601517
676,0.3525538200601517
677,0.3525538200601517
678,0.3525538200601517
679,0.3525538200601517
680,0.013119076974266619
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,-0.20063007144107772
699,-0.01270076983452384
700,0.0
701,0.0
702,0.20484397085681394
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,-2.615031639920861
721,-3.3762559664618674
722,-2.1848192029004956
723,-0.8159229342863021
724,0.3525538200601517
725,0.3525538200601517
726,0.3525538200601517
727,0.3525538200601517
728,-0.09600890043783039
729,-0.9455490883353868
730,-0.15421980955948555
731,-0.9549170214188969
732,-4.243567479563984
733,-2.8048900287922987
734,-2.179150409768855
735,-0.7928848528231782
736,0.22911017828766944
737,0.3525538200601517
738,0.3525538200601517
739,0.3525538200601517
740,0.3525538200601517
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.3525538200601517
749,0.3525538200601517
750,0.3525538200601517
751,0.3525538200601517
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.293978845774614
761,0.3525538200601517
762,0.3525538200601517
763,0.3525538200601517
764,0.3525538200601517
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.3525538200601517
773,0.3525538200601517
774,0.3525538200601517
775,0.3525538200601517
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.3525538200601517
786,0.3525538200601517
787,0.3525538200601517
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.3525538200601517
798,0.3525538200601517
799,0.3525538200601517
800,0.2527629873088131
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.3525538200601517
822,0.3525538200601517
823,0.3525538200601517
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.3525538200601517
846,0.3525538200601517
847,0.3525538200601517
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.3525538200601517
869,0.3525538200601517
870,0.3525538200601517
871,0.3525538200601517
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.3525538200601517
893,0.3525538200601517
894,0.3525538200601517
895,0.3525538200601517
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.3525538200601517
906,0.3525538200601517
907,0.3525538200601517
908,0.3525538200601517
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.3525538200601517
917,0.3525538200601517
918,0.3525538200601517
919,0.3525538200601517
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.23171147613667387
941,0.3525538200601517
942,0.3525538200601517
943,0.3525538200601517
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.3525538200601517
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,-0.533735803672545
964,0.3525538200601517
965,0.3525538200601517
966,0.3525538200601517
967,0.3525538200601517
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,-0.20235933952320936
987,-1.1862338856041106
988,0.0
989,0.3525538200601517
990,0.3525538200601517
991,0.3525538200601517
992,0.2757109953740695
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,-0.14339921954603926
1001,0.0
1002,0.1108987276068909
1003,0.02680570478454314
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,-1.1308766605969998
1011,-0.3377240858554167
1012,0.3525538200601517
1013,0.3525538200601517
1014,0.3525538200601517
1015,0.3525538200601517
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,-1.8357302792964245
1025,0.3525538200601517
1026,0.3525538200601517
1027,0.3525538200601517
1028,0.3525538200601517
1029,0.3525538200601517
1030,0.0
1031,0.0
1032,-0.23973503036845198
1033,-1.7618499778259142
1034,0.15919304820181424
1035,0.3525538200601517
1036,0.3525538200601517
1037,0.3525538200601517
1038,0.3525538200601517
1039,0.3525538200601517
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,-1.8357302792964245
1049,0.3525538200601517
1050,0.3525538200601517
1051,0.3525538200601517
1052,0.3525538200601517
1053,0.3525538200601517
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,-1.3614591563901486
1059,-0.10715119762782876
1060,0.3525538200601517
1061,0.3525538200601517
1062,0.3525538200601517
1063,0.3525538200601517
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,-1.4685536267800376
1073,0.3525538200601517
1074,0.3525538200601517
1075,0.3525538200601517
1076,0.3525538200601517
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,-1.3481446445249858
1084,-0.040007416790110994
1085,0.3525538200601517
1086,0.3525538200601517
1087,0.3525538200601517
1088,0.2752970974022304
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,-0.3034187739111185
1097,0.08610508144494489
1098,0.07155728269672679
1099,0.13370717482802164
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,-1.1013922732296428
1109,0.3525538200601517
1110,0.3525538200601517
1111,0.3525538200601517
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,-0.8550909180680275
1188,-3.051494216347013
1189,-2.329257273671626
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,-1.654379715527762
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.3525538200601517
1254,0.3525538200601517
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.3525538200601517
1279,0.11872162127805552
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.3525538200601517
1302,0.3525538200601517
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.3525538200601517
1326,0.3525538200601517
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.3525538200601517
1349,0.3525538200601517
1350,0.3525538200601517
1351,0.18471232046013597
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.019667964937450932
1362,0.3525538200601517
1363,0.3525538200601517
1364,0.3525538200601517
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.3525538200601517
1371,0.3525538200601517
1372,0.3525538200601517
1373,0.3525538200601517
1374,0.3525538200601517
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,-0.044990413116722416
1385,-0.5258736848360037
1386,0.3525538200601517
1387,0.3525538200601517
1388,0.3525538200601517
1389,0.3525538200601517
1390,0.0
1391,-0.5570006563770652
1392,-0.9446650134152996
1393,-0.3341503859575319
1394,0.3525538200601517
1395,0.3525538200601517
1396,0.3525538200601517
1397,0.3525538200601517
1398,0.3525538200601517
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,-2.049400336966977
1409,-0.5357585142746792
1410,0.3525538200601517
1411,0.3525538200601517
1412,0.3525538200601517
1413,0.3525538200601517
1414,0.0
1415,-1.135615817290411
1416,0.04690518774278374
1417,0.3525538200601517
1418,0.3525538200601517
1419,0.3525538200601517
1420,0.3525538200601517
1421,0.3525538200601517
1422,0.3525538200601517
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,-0.0423671566742292
1432,-3.731675195310231
1433,-0.6326190509554444
1434,0.3525538200601517
1435,0.3525538200601517
1436,0.3525538200601517
1437,0.3525538200601517
1438,0.3525538200601517
1439,0.0
1440,0.3525538200601517
1441,0.3525538200601517
1442,0.3525538200601517
1443,0.3525538200601517
1444,0.3525538200601517
1445,0.3525538200601517
1446,0.3525538200601517
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,-0.8456182921163413
1455,-2.1192375674224984
1456,-1.207641885139548
1457,0.028638663886177085
1458,0.3525538200601517
1459,0.3525538200601517
1460,0.3525538200601517
1461,0.3525538200601517
1462,0.3525538200601517
1463,0.0
1464,0.09893749709379662
1465,0.3525538200601517
1466,0.3525538200601517
1467,0.3525538200601517
1468,0.3525538200601517
1469,0.3525538200601517
1470,0.3525538200601517
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,-0.4261335079594475
1480,-3.2463030109738042
1481,-0.3670293876207893
1482,0.3525538200601517
1483,0.3525538200601517
1484,0.3525538200601517
1485,0.3525538200601517
1486,0.3525538200601517
1487,0.0
1488,0.0
1489,0.3525538200601517
1490,0.3525538200601517
1491,0.3525538200601517
1492,0.3525538200601517
1493,0.3525538200601517
1494,0.3525538200601517
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,-3.02310325261815
1505,-0.725008600802358
1506,0.3525538200601517
1507,0.3525538200601517
1508,0.3525538200601517
1509,0.3525538200601517
1510,0.3525538200601517
1511,0.0
1512,0.0
1513,0.07288094727413252
1514,0.3525538200601517
1515,0.3525538200601517
1516,0.3525538200601517
1517,0.3525538200601517
1518,0.3525538200601517
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,-1.5759751977938765
1528,-2.4100373943786284
1529,-0.42072154024236497
1530,0.3525538200601517
1531,0.3525538200601517
1532,0.3525538200601517
1533,0.3525538200601517
1534,0.3525538200601517
1535,0.0
1536,0.3525538200601517
1537,0.3525538200601517
1538,0.3525538200601517
1539,0.3525538200601517
1540,0.3525538200601517
1541,0.3525538200601517
1542,0.3525538200601517
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,-0.6976492991306381
1551,-3.0842365624847137
1552,-0.9263926586617082
1553,-0.06579863348015991
1554,0.3525538200601517
1555,0.3525538200601517
1556,0.3525538200601517
1557,0.3525538200601517
1558,0.3525538200601517
1559,0.3525538200601517
1560,0.3525538200601517
1561,0.3525538200601517
1562,0.3525538200601517
1563,0.3525538200601517
1564,0.3525538200601517
1565,0.3525538200601517
1566,0.3525538200601517
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,-0.8608361600234005
1576,-3.0400900905419164
1577,-0.8729664926201934
1578,0.3525538200601517
1579,0.3525538200601517
1580,0.3525538200601517
1581,0.3525538200601517
1582,0.3525538200601517
1583,0.3525538200601517
1584,0.3525538200601517
1585,0.3525538200601517
1586,0.3525538200601517
1587,0.3525538200601517
1588,0.3525538200601517
1589,0.3525538200601517
1590,0.3525538200601517
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,-3.5339785831294215
1601,-0.8726557517348965
