,battery storage
316,0.0
317,0.0
318,4.324055999787774
319,0.7517110272890323
320,0.0
321,0.0
322,-2.3158519689992723
323,-3.6910363734540503
324,-3.924531786483467
325,-3.2185396422623533
326,-1.5840013246910853
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,4.324055999787774
343,2.9636436793385297
344,0.0
345,0.0
346,-0.5651932236483326
347,-1.5387983729192563
348,-2.281798557103384
349,-2.369322288973514
350,-0.8510163630487408
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,4.324055999787774
367,4.324055999787774
368,2.1759258448483845
369,0.0
370,-1.959614019821565
371,-3.579285191132765
372,-3.1059773874238648
373,-2.0357769327197808
374,-0.6072852351763487
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,-0.01711985850593477
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,-0.01956432993987097
420,0.0
421,0.0
422,-0.0024466113185238315
423,3.840506857764993
424,4.250100976865831
425,4.324055999787774
426,4.324055999787774
427,2.0572491923006826
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,-4.820044408451114
442,-4.820044408451114
443,-4.820044408451114
444,-2.8374713290618248
445,-1.298224827246134
446,-0.9806554142732045
447,0.5368930393745313
448,3.192353654352422
449,4.324055999787774
450,4.324055999787774
451,1.2774245261078785
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,-2.8560617745569896
466,-3.7698329336992664
467,-4.820044408451114
468,-1.9903422454132755
469,-0.7903480313016491
470,-0.0008155710876945961
471,2.055957883559767
472,3.5929450665495075
473,0.17399252542470411
474,4.324055999787774
475,4.324055999787774
476,4.324055999787774
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,-4.820044408451114
490,-4.820044408451114
491,-4.820044408451114
492,-2.1001686486237645
493,-0.611294228695046
494,-2.4047986309043248
495,0.0
496,0.0
497,0.0
498,4.324055999787774
499,4.324055999787774
500,1.364347630810184
501,4.324055999787774
502,2.672123696368226
503,1.7847493516145185
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,-2.2946101415657107
514,-2.7319981584738215
515,-2.5197491774609393
516,-2.7583271566511733
517,-2.8859978206558328
518,-2.606703876791741
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,-3.7918119334340856
540,0.0
541,0.0
542,-0.0024466113185238315
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,1.5921314622222127
553,1.9989871949788682
554,2.8517054516509184
555,4.1820573425950425
556,4.324055999787774
557,3.83904027536995
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,-1.9994708140696886
564,-3.7236896904685963
565,-3.446642987897988
566,-1.905160073073116
567,0.898978250746282
568,3.024183614074577
569,4.324055999787774
570,2.386996415850235
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,-1.078833943166547
587,-2.1718145924680385
588,-3.6157519943281287
589,-3.1700438284826227
590,-1.7616887621168154
591,0.45260470409669473
592,2.9873846670232425
593,4.324055999787774
594,3.564334643303704
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,-0.9582404261747399
611,-2.754472213066503
612,-3.0536545000353534
613,-2.9379933271124763
614,-1.61386069818378
615,0.6437724661629076
616,3.0019921258209337
617,4.324055999787774
618,0.0
619,0.0
620,0.0
621,0.0
622,0.2928595639733791
623,0.7390342810211876
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,-0.15311591150677728
634,-2.7667994816503487
635,-4.050199437210974
636,-4.118626537001148
637,-3.9798262833449716
638,-2.565692857336458
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,4.324055999787774
655,1.6876716334487758
656,0.0
657,0.0
658,-0.49280881798230425
659,-1.1626230476462958
660,-2.8695789445982562
661,-1.7520355092309465
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,1.6947418365990732
688,3.2944771933752275
689,4.289866299439075
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,-3.455164341848384
730,-2.6765359122998955
731,-3.4643819194365797
732,-0.10689272893249502
733,0.0
734,0.0
735,3.154396500534471
736,4.202593630696951
737,4.324055999787774
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,3.811420612730643
760,3.295573184788782
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,-3.392833007647166
826,-1.3197306207564283
827,-0.8773299445906171
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,-4.820044408451114
850,-4.547251094030787
851,-1.543662680112755
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,2.434300900210408
859,0.9382702993690837
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,-0.5433522084626934
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,4.324055999787774
883,4.324055999787774
884,4.324055999787774
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,-3.1395098609806276
899,-1.444337853002649
900,-0.7573957187252471
901,-0.0402600895775187
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.03984935930041158
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,-4.423667249299886
922,-4.820044408451114
923,-3.994794576248398
924,-1.0020654635294344
925,0.4342830701226106
926,0.009683249664599991
927,0.10655315611850646
928,0.856276252724478
929,1.3229641025723158
930,1.2609046128165335
931,1.1793248177863545
932,2.660341927888465
933,4.820044408451114
934,4.820044408451114
935,0.0
936,1.3212788396524866
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,-3.305032502073772
946,-4.722539827752059
947,-2.9006727369726697
948,-3.6313178568012745
949,-3.3229906047938407
950,-1.6935100245761028
951,0.6402759025274598
952,3.457381598978748
953,4.2671872619982025
954,3.1372504480704877
955,1.2908802317613723
956,1.8148561184590957
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,-4.820044408451114
970,-2.074067556257164
971,-3.3256900739231874
972,-2.461677084964961
973,-2.536870433997617
974,0.48353788836695344
975,2.8344224312659794
976,4.634582947481814
977,4.820044408451114
978,4.820044408451114
979,1.2025969657394713
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,-1.7982487904565208
1018,-3.5178505648740135
1019,-0.30815025835037035
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,1.4933378912218238
1025,3.906478242770534
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,-4.820044408451114
1042,-4.820044408451114
1043,-3.7312805088100305
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,4.324055999787774
1051,4.324055999787774
1052,4.014236460515015
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,-4.820044408451114
1066,-4.820044408451114
1067,-4.078722997405784
1068,-3.0616027595081032
1069,-1.6143375166914833
1070,-1.0002875389453934
1071,0.0
1072,0.0
1073,0.0
1074,0.1333283262184268
1075,0.0
1076,0.0
1077,3.5417168260779466
1078,0.0
1079,4.820044408451114
1080,4.820044408451114
1081,0.49115073027510636
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,-2.69789524511938
1090,-3.1118804715214985
1091,-2.3015181704951067
1092,-0.740818413556493
1093,-0.7408456324341968
1094,-0.5969612947488985
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,-3.4307316772426697
1114,-0.7801895637055916
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.44897606912032784
1126,1.8223934626421165
1127,1.1212517937266089
1128,0.0
1129,0.0
1130,0.0
1131,0.2651882952962188
1132,1.4571054104406205
1133,3.297187984962152
1134,4.313746263733256
1135,3.956618577471035
1136,2.101101137886155
1137,0.0
1138,0.0
1139,-4.820044408451114
1140,-0.6298208093201225
1141,-0.6685435985461297
1142,0.0
1143,0.0
1144,0.43936547289895467
1145,1.795027934701979
1146,2.02318135995146
1147,1.6168012211561342
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,-0.8183121414448453
1163,-4.249819943082433
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.26165613584022207
1170,0.22287646784119453
1171,0.1175759758631898
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.24429100052481534
1179,1.3506954309433805
1180,2.66706657142041
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,-0.9768947695511759
1186,-4.820044408451114
1187,-4.820044408451114
1188,-4.820044408451114
1189,-4.138124182675154
1190,-0.0008155710876945961
1191,0.0
1192,0.0
1193,2.9122123617885514
1194,3.090605739571062
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,1.6301548877285652
1209,1.6501675196551644
1210,-1.546253247543099
1211,-4.722004027010073
1212,-3.4108551268225007
1213,-0.0008155710876945961
1214,-0.0008155710876945961
1215,0.0
1216,0.7480914740666764
1217,2.228468183285633
1218,1.865183110695098
1219,0.0
1220,0.0
1221,1.8621717386985654
1222,0.0
1223,0.0
1224,0.0
1225,0.5367733716786249
1226,1.0593889896175295
1227,2.1057474755581396
1228,3.564099320426756
1229,4.820044408451114
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,-1.6171723330242465
1236,-4.820044408451114
1237,-4.820044408451114
1238,-4.820044408451114
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,1.180150282954406
1264,4.43260677689912
1265,4.820044408451114
1266,4.820044408451114
1267,0.16933185170135806
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,-0.06392149504607336
1282,-1.6129752618779403
1283,-4.718418620569702
1284,-4.820044408451114
1285,-4.820044408451114
1286,-1.2539227062728546
1287,0.0
1288,0.5498381936538568
1289,3.881719169729612
1290,4.820044408451114
1291,4.1652648906398335
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,-1.4204093786337064
1306,-3.1537050054777396
1307,-4.820044408451114
1308,-2.8202706565812843
1309,-2.813987094465487
1310,-1.2353438875574465
1311,0.0
1312,2.3388838069432936
1313,3.969681392843155
1314,4.525810475414827
1315,4.634842139448212
1316,0.6964736967132049
1317,2.6291293301556404
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,-4.820044408451114
1330,-4.820044408451114
1331,-3.3151699989665726
1332,-2.2541254011979186
1333,-2.799166014231515
1334,-1.5677603919377425
1335,0.0
1336,0.0
1337,1.1109817631441903
1338,4.820044408451114
1339,4.820044408451114
1340,3.1284728094453236
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,-4.820044408451114
1354,-4.820044408451114
1355,-4.820044408451114
1356,0.0
1357,0.0
1358,0.0
1359,0.057066344572517025
1360,1.4384466717642415
1361,0.0
1362,4.324055999787774
1363,4.324055999787774
1364,4.324055999787774
1365,4.324055999787774
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,-4.820044408451114
1378,-4.820044408451114
1379,-4.820044408451114
1380,0.0
1381,-0.29602895406355423
1382,-4.820044408451114
1383,0.0
1384,0.0
1385,0.0
1386,4.324055999787774
1387,4.324055999787774
1388,4.324055999787774
1389,0.0
1390,1.2924774239214765
1391,4.122321629203224
1392,0.40635682606443035
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,-1.9010743472430636
1403,-4.820044408451114
1404,-4.249606732699133
1405,-3.1991749786891672
1406,-3.1318108723161435
1407,-2.2742006297615944
1408,0.0
1409,0.0
1410,4.324055999787774
1411,4.324055999787774
1412,4.324055999787774
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,4.324055999787774
1423,1.4960857766420674
1424,0.0
1425,0.0
1426,0.0
1427,-2.4236818158694717
1428,-4.820044408451114
1429,-4.820044408451114
1430,-4.663409082843041
1431,-2.8482070506588393
1432,0.3053789339353905
1433,3.3546951711587027
1434,4.324055999787774
1435,4.324055999787774
1436,4.324055999787774
1437,2.162935726910786
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,-1.3463938551693246
1450,-2.596146716799847
1451,-2.8133663001067237
1452,-2.4533201740529016
1453,-1.113357384684658
1454,0.0
1455,1.8919369087511626
1456,2.788901463856634
1457,2.3659791071485103
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,1.7248236607762806
1464,1.0234914680939955
1465,0.11542249281985573
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,-1.662153114845168
1474,-3.8191118680408813
1475,-4.820044408451114
1476,-1.234382491135268
1477,-4.738967021904539
1478,-3.3010110202602494
1479,-0.0008155710876945961
1480,0.7829608859402519
1481,1.4797187521250554
1482,4.324055999787774
1483,4.324055999787774
1484,4.324055999787774
1485,0.0
1486,0.29308511411977456
1487,2.1207277275162086
1488,1.1459721566911174
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,-1.7550716912266844
1498,-3.957120997550117
1499,-4.820044408451114
1500,-4.820044408451114
1501,-3.240930303618944
1502,-0.9827368514700865
1503,-0.0008155710876945961
1504,0.7563478005710998
1505,0.0
1506,4.324055999787774
1507,4.324055999787774
1508,4.324055999787774
1509,0.0
1510,0.0
1511,1.630914923966344
1512,2.3704382292342214
1513,1.0642341072592547
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,-2.177896008595445
1519,-3.1634341595882614
1520,-2.4749798640961616
1521,-1.9091455612092858
1522,-3.911904460204486
1523,-3.517420309975858
1524,0.0
1525,-0.31213437248792714
1526,-1.806562380841049
1527,-0.30487957562879586
1528,0.0
1529,0.0
1530,4.324055999787774
1531,4.324055999787774
1532,4.324055999787774
1533,4.256792266829205
1534,0.0
1535,1.5654644084390723
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,-4.820044408451114
1546,-4.820044408451114
1547,-4.820044408451114
1548,-1.7418255601313835
1549,-1.2674529266633598
1550,-2.106980500082305
1551,0.9424261650017876
1552,3.065636635166003
1553,1.8147179122639274
1554,4.324055999787774
1555,4.324055999787774
1556,4.324055999787774
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,-0.8357702397574409
1570,-1.0178498639456581
1571,-1.8350603861455301
1572,-4.820044408451114
1573,-4.820044408451114
1574,-4.820044408451114
1575,-1.4269024339668075
1576,0.9858640852719684
1577,3.1182053102768865
1578,4.324055999787774
1579,4.324055999787774
1580,4.324055999787774
1581,1.719042779459619
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,-1.8370669186751405
1596,-4.820044408451114
1597,-4.820044408451114
1598,-4.820044408451114
1599,-3.2093006712993244
1600,-0.06960741939617421
1601,3.118511063765361
1602,4.324055999787774
1603,4.324055999787774
1604,4.324055999787774
1605,0.6307786533063542
1606,0.0
1607,0.0
1608,1.5741964087018587
1609,0.49992370156898147
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,-2.017314836728408
1618,-4.07458171245521
1619,-4.820044408451114
1620,-0.39609561712292607
1621,-4.820044408451114
1622,-3.4476390251744213
1623,-0.0008155710876945961
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,-0.004892916824601118
1630,1.2201879565217553
1631,2.5301722194965235
1632,4.820044408451114
1633,4.129168402802334
1634,2.5750462603683912
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,-0.9020000545498092
1641,-3.8365372442110157
1642,-2.0867220566825466
1643,0.0
1644,-0.6704529218908122
1645,-4.820044408451114
1646,-3.595493011006891
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,2.891773800559344
1654,4.820044408451114
1655,4.820044408451114
1656,4.820044408451114
1657,1.4393390699352262
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,-1.1382773870874914
1665,-4.820044408451114
1666,-4.820044408451114
1667,-4.820044408451114
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,2.606566998430209
1678,4.820044408451114
1679,4.820044408451114
1680,2.7257689221595336
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,-1.4908132952790927
1691,-4.820044408451114
1692,-4.820044408451114
1693,-4.820044408451114
1694,-3.6242913043391205
1695,-0.0008155710876945961
1696,1.34427431047005
1697,3.3978339433991325
1698,3.755693058945415
1699,3.0271496010244108
1700,2.621987447235369
1701,4.648213043034659
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,-2.5274591482684716
1714,-4.820044408451114
1715,-4.820044408451114
1716,0.0
1717,-3.9071885881682316
1718,-3.501142918693109
1719,0.0
1720,-0.001631108193397916
1721,3.84511777235065
1722,4.820044408451114
1723,4.820044408451114
1724,4.820044408451114
1725,0.49085203435531266
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
