,biomethane boiler,biomethane CHP,large scale heat pump,geothermal plant,elec boiler,selling,heating_grid_15MW,heating_grid_31MW,heating_grid_47MW,heating_grid_62MW,heating_grid_78MW,heating_grid_94MW,heating_grid_110MW,heating_grid_126MW,heating_grid_142MW,heating_grid_159MW
10,1.06,0.43,3.048292300339713,25.0,0.99,0.0,0.9834855733161231,0.9869076398577975,0.9839722645384074,0.9820782573990384,0.9811534460965166,0.9799856857424615,0.9765890413639425,0.9705336489511814,0.9584552508613814,0.9318026884497117
11,1.06,0.43,3.1521816731727963,25.0,0.99,0.0,0.9824978487215998,0.986124588386478,0.9830136488496544,0.9810063615177865,0.9800262374341261,0.9787886335641992,0.9751888365570281,0.968771272321408,0.9559704676301491,0.9277238207307164
12,1.06,0.43,3.2518244256204056,25.0,0.99,0.0,0.9804811966855211,0.984525820518646,0.9810564289006319,0.9788178557102193,0.9777247986963445,0.9763445942783794,0.972330017519365,0.9651730016713934,0.950897248647587,0.919395935674479
13,1.06,0.43,3.318661656321788,25.0,0.99,0.0,0.9801149972419958,0.9842355037495396,0.9807010216001328,0.9784204497152608,0.9773068854569729,0.9759007865165994,0.9718108908073678,0.9645195995543624,0.9499760138807262,0.9178836931959664
14,1.06,0.43,3.3656176064426706,25.0,0.99,0.0,0.9804813309801542,0.9845259269851759,0.9810565592375122,0.9788180014490871,0.9777249519557396,0.9763447570339532,0.97233020789631,0.9651732412905385,0.9508975864877646,0.9193964902521892
15,1.06,0.43,3.351594671264229,25.0,0.99,0.0,0.9810350948488595,0.9849649416807273,0.981594003313876,0.9794189556152004,0.9783569170127854,0.9770158795806146,0.9731152271568974,0.9661613107443423,0.9522906703318348,0.9216832912294374
16,1.06,0.43,3.187291809222335,25.0,0.99,0.0,0.9817738784379657,0.9855506369035091,0.9823110144554812,0.9802206963946549,0.979200029825699,0.9779112329103866,0.9741625315760359,0.9674795070706467,0.954149201630842,0.924734142195018
17,1.06,0.43,3.043042879832214,25.0,0.99,0.0,0.9825696232511069,0.9861814900281353,0.9830833081356737,0.9810842524835314,0.980108147788336,0.9788756192051019,0.9752905845967013,0.9688993381346087,0.9561510282320997,0.9280202179380707
18,1.06,0.43,2.9465993307032945,25.0,0.99,0.0,0.982256462019605,0.9859332210628311,0.9827793759755438,0.980744404477239,0.9797507626884498,0.9784960899958516,0.974846645198898,0.9683405710057854,0.9553632197872939,0.9267269999245714
19,1.06,0.43,2.8954308409801235,25.0,0.99,0.0,0.9825509883959056,0.9861667166278737,0.9830652224621442,0.9810640296150833,0.9800868813641509,0.9788530350818211,0.9752641677048131,0.968866088346674,0.9561041491972178,0.9279432641902853
20,1.06,0.43,2.8556280464763075,25.0,0.99,0.0,0.9818942909240906,0.9856460979003783,0.9824278783049399,0.9803513701154919,0.9793374466706095,0.9780571643062483,0.9743332290992316,0.9676943565870565,0.9544521189906132,0.9252313927498205
21,1.06,0.43,2.8320620434552417,25.0,0.99,0.0,0.9800768288674815,0.9842052445032,0.9806639780731957,0.9783790287324657,0.9772633270373279,0.97585452915285,0.9717567830715036,0.9644514965106461,0.9498799950739835,0.9177260746132601
22,1.06,0.43,2.82785703318312,25.0,0.99,0.0,0.975331798070411,0.980443463772311,0.9760587865138179,0.9732296389167263,0.9718482145176796,0.9701038882524919,0.96503019656363,0.9559850358892528,0.937943091789792,0.8981311864722473
23,1.06,0.43,2.823659526547429,25.0,0.99,0.0,0.9728470659629579,0.9784736098845324,0.9736472811268301,0.9705331644877595,0.9690125945778998,0.9670925691073402,0.9615078241735512,0.9515515796184415,0.9316923406098194,0.8878703367985239
24,1.06,0.43,2.782682335359818,25.0,0.99,0.0,0.9797545682309197,0.9839497616823739,0.9803512146735713,0.9780293058937963,0.9768955575365033,0.9754639721098205,0.9712999442979273,0.9638764935009796,0.9490692955831992,0.9163952800629741
25,1.06,0.43,2.7691823923502565,25.0,0.99,0.0,0.9784331057594533,0.9829021284267955,0.9790686965867786,0.9765952318733175,0.9753874813449007,0.9738624532869302,0.9694266305068525,0.9615186352581572,0.945744939980424,0.9109382218438966
26,1.06,0.43,2.7563430135045124,25.0,0.99,0.0,0.9809505969561886,0.9848979531704216,0.9815119956307323,0.979327257034816,0.9782604865329728,0.9769134741256515,0.9729954423948817,0.9660105428965696,0.9520781020228674,0.9213343521338131
27,1.06,0.43,2.707403950077528,25.0,0.99,0.0,0.9841105606873551,0.98740311935007,0.9845788331129449,0.9827565045468494,0.9818666926661005,0.9807431261243938,0.9774750275247734,0.971648801032106,0.96002750910865,0.9343836111354819
28,1.06,0.43,2.66006330061976,25.0,0.99,0.0,0.9871194470454463,0.9897885139254414,0.9874990455735181,0.9860218002702487,0.9853004866465228,0.9843896830584503,0.9817404443883598,0.9770174949256746,0.9675968562816616,0.946808987099789
29,1.06,0.43,2.6528259973122847,25.0,0.99,0.0,0.9864896547924202,0.9892892252035728,0.9868878137202733,0.9853383387812809,0.9845817566614099,0.9836264195004527,0.9808476467958587,0.9758937695932288,0.9660125105661087,0.9442082223676105
30,1.06,0.43,2.626857096984316,25.0,0.99,0.0,0.9871898185622343,0.9898443032821764,0.9875673431945435,0.9860981686622283,0.9853807958579657,0.9844749683474121,0.9818402035080808,0.9771430573722073,0.9677738873749853,0.9470995904823054
31,1.06,0.43,2.636766366146843,25.0,0.99,0.0,0.9863623288274931,0.9891882833168099,0.986764240136866,0.9852001624331991,0.9844364500330147,0.9834721094584526,0.9806671486801648,0.9756665844991295,0.9656922012164119,0.9436824221890882
32,1.06,0.43,2.627955913404477,25.0,0.99,0.0,0.9857034721190665,0.9886659527827897,0.9861248003772002,0.9844851596925428,0.9836845511807127,0.9826736218411979,0.9797331491267245,0.9744910000581437,0.9640347390959374,0.9409616340520448
33,1.06,0.43,2.668443552263763,25.0,0.99,0.0,0.9846516459793923,0.9878320826829549,0.9851039722587922,0.9833436997014061,0.9824841887086798,0.9813988831350526,0.9782420735526459,0.9726142483629591,0.9613886979134799,0.9366180551729706
34,1.06,0.43,2.7950775233355007,25.0,0.99,0.0,0.9840892473549835,0.9873862224980883,0.9845581478987624,0.9827333749484658,0.9818423695167054,0.9807172958766882,0.9774448136062343,0.9716107720925791,0.9599738919251027,0.934295596456211
35,1.06,0.43,2.930258331743532,25.0,0.99,0.0,0.9831907165923819,0.9866738823988518,0.9836860974399269,0.9817582737624154,0.9808169504225118,0.9796283402988157,0.9761710505553481,0.9700075421781656,0.9577134904082849,0.9305850599945075
36,1.06,0.43,3.129033095182597,25.0,0.99,0.0,0.9825174417556509,0.9861401214148406,0.9830326644638607,0.9810276242185606,0.9800485973488506,0.9788123789323104,0.9752166117694836,0.9688062317681094,0.9560197571210952,0.927804731335303
37,1.06,0.43,3.2789369183231183,25.0,0.99,0.0,0.9828838102447561,0.986430572200444,0.9833882358280531,0.9814252136647179,0.9804667035060084,0.9792563915653479,0.9757359781215938,0.9694599355096835,0.9569414171498405,0.9293176718976364
38,1.06,0.43,3.339840334345185,25.0,0.99,0.0,0.9824833332112115,0.9861130807336063,0.9829995611210853,0.9809906090338595,0.9800096720786216,0.9787710417947673,0.9751682592751285,0.9687453725954929,0.9559339514828284,0.9276638780634218
39,1.06,0.43,3.373768386989362,25.0,0.99,0.0,0.983514684359386,0.986930718604024,0.9840005176597153,0.982109849208684,0.9811866681305929,0.9800209662629047,0.9766303093681383,0.9705855911854838,0.9585284844657125,0.9319229042419375
40,1.06,0.43,3.383431743451805,25.0,0.99,0.0,0.9843939915939164,0.9876278186130335,0.9848539111207355,0.9830640886882661,0.9821901489967787,0.9810866242877152,0.9778768210206485,0.9721545209550977,0.9607405260444858,0.9355540559960724
41,1.06,0.43,3.3479161063413696,25.0,0.99,0.0,0.9847588112492549,0.9879170415092366,0.9852079792963303,0.9834599973131251,0.9826064875976277,0.9815287598440408,0.9783939917359413,0.9728054611445145,0.9616582897278398,0.93706060055684
42,1.06,0.43,3.3164799861844303,25.0,0.99,0.0,0.9849158215426344,0.9880415166330969,0.9853603623911361,0.9836303876098947,0.9827856705032302,0.9817190451874873,0.9786165705486427,0.97308561137386,0.9620532748747961,0.9377089839430253
43,1.06,0.43,3.2575098539890712,25.0,0.99,0.0,0.9854433754913123,0.9884597525442034,0.9858723689713818,0.9842028983156741,0.9833877243390113,0.9823584031693755,0.9793644344561948,0.9740269150077373,0.9633804233658976,0.9398875494897602
44,1.06,0.43,3.211659201243438,25.0,0.99,0.0,0.9848463460402838,0.9879864376215607,0.9852929343784019,0.9835549915883413,0.9827063838392068,0.9816348458044954,0.9785180816248135,0.9729616476674143,0.9618784978527603,0.9374220807056547
45,1.06,0.43,3.1879849294524867,25.0,0.99,0.0,0.9836116742166529,0.9870076105340791,0.9840946491608862,0.9822151042859637,0.981297354659896,0.9801385110932697,0.9767678028203819,0.9707586481881341,0.9587724783606427,0.9323234296516205
46,1.06,0.43,3.232019144183796,25.0,0.99,0.0,0.979882577089858,0.9840512449560409,0.9804754510256457,0.9781682233303172,0.977041643495543,0.9756191097709446,0.9714814104886114,0.9641048970687837,0.9493913228647946,0.9169239002931114
47,1.06,0.43,3.2789369183231183,25.0,0.99,0.0,0.977445303490003,0.9821190153760981,0.9781100055122306,0.975523251697886,0.9742601840385188,0.9726653069721635,0.9680263155874564,0.9597561200346127,0.943259961345172,0.9068590333616496
48,1.06,0.43,3.2454425713453072,25.0,0.99,0.0,0.9734932694200983,0.9789859091334234,0.9742744405350052,0.9712344357004034,0.9697500533175061,0.9678757218811596,0.9624238863957026,0.9527045871240335,0.9333179714012059,0.8905388725784853
49,1.06,0.43,3.2433186333016595,25.0,0.99,0.0,0.9745791125749927,0.9798467473516647,0.9753282831643967,0.9724128115471431,0.9709892366050148,0.9691916867979238,0.9639631847117198,0.9546420346781357,0.9360495879651657,0.8950229267540616
50,1.06,0.43,3.2277940408191803,25.0,0.99,0.0,0.9765343597409677,0.9813968344696726,0.9772259078859906,0.9745346797234131,0.9732205990261006,0.9715613077348219,0.9667349558062984,0.9581307418844278,0.9409683329249122,0.9030972367309251
51,1.06,0.43,3.2130583757691764,25.0,0.99,0.0,0.9795373714187239,0.9837775716971302,0.9801404187969955,0.9777936001417025,0.9766476887181017,0.9752007449728308,0.9709920446848476,0.9634889537069948,0.9485229013759338,0.9154983528518402
52,1.06,0.43,3.1859061121745578,25.0,0.99,0.0,0.9826138451122518,0.9862165483770172,0.9831262267489334,0.9811322428151333,0.9801586145532886,0.9789292129654517,0.97535327379457,0.9689782422897134,0.9562622755773983,0.928202834755449
53,1.06,0.43,3.168645859161614,25.0,0.99,0.0,0.9857107613676943,0.9886717315766906,0.9861318748067855,0.9844930701117273,0.9836928697993247,0.9826824558937223,0.9797434824129704,0.9745040061141853,0.9640530763964955,0.940991735439707
54,1.06,0.43,3.181753364351721,25.0,0.99,0.0,0.9870298391796463,0.9897174743142526,0.9874120785115781,0.9859245562582929,0.985198224575589,0.9842810846783551,0.9816134156952138,0.9768576094582017,0.9673714329971134,0.9464389460648623
55,1.06,0.43,3.1713999312314827,25.0,0.99,0.0,0.9866048646745725,0.9893805616633817,0.9869996282899853,0.9854633665459466,0.9847132362032529,0.9837660457091676,0.981010969073838,0.976099336210634,0.9663023399222183,0.9446839884585085
56,1.06,0.43,3.161773248180742,25.0,0.99,0.0,0.9856259796713284,0.9886045180715817,0.986049591683832,0.9844010635426451,0.9835961154377489,0.9825797064888029,0.9796232953289916,0.9743527318813311,0.9638397941327821,0.9406416243597705
57,1.06,0.43,3.158343663196118,25.0,0.99,0.0,0.9846349176499983,0.9878188207443362,0.9850877369244768,0.9833255458278699,0.9824650980452452,0.9813786095858763,0.9782183593641375,0.9725844003497148,0.9613466150569884,0.9365489745374007
58,1.06,0.43,3.1734673739237578,25.0,0.99,0.0,0.9833460351808417,0.9867970163674611,0.9838368386854908,0.9819268281916308,0.9809942027247355,0.9798165754158427,0.9763912311961567,0.9702846739333014,0.9581042197940302,0.9312264573841659
59,1.06,0.43,3.2228731427762427,25.0,0.99,0.0,0.9827097824464394,0.9862926058844506,0.9832193367455856,0.9812363556760908,0.98026809992476,0.9790454822124692,0.9754892751832535,0.9691494212971337,0.9565036216778804,0.9285990137081996
60,1.06,0.43,3.2419036029199715,25.0,0.99,0.0,0.9819346661043986,0.9856781066652913,0.982467063601625,0.9803951859622542,0.9793835235358016,0.9781060961621557,0.9743904652173365,0.967766397188852,0.9545536893793062,0.9253981244688848
61,1.06,0.43,3.2426110253173337,25.0,0.99,0.0,0.9816446210461823,0.9854481638139696,0.9821855663656615,0.9800804240286105,0.9790525190190388,0.9777545821159761,0.9739792954570733,0.9672488757714286,0.9538240334600815,0.9242003660739107
62,1.06,0.43,3.223575575752841,25.0,0.99,0.0,0.9815984115381947,0.9854115296920501,0.9821407186828438,0.9800302766681406,0.9789997839165849,0.9776985794685786,0.9739137885581178,0.9671664250990426,0.9537077858631222,0.9240095411501554
63,1.06,0.43,3.220766947635903,25.0,0.99,0.0,0.9821634348551191,0.9858594706890658,0.9826890903839418,0.9806434497829752,0.979644598453776,0.9783833476681797,0.9747147692857043,0.9681745845541642,0.9551291946960436,0.9263428386914556
64,1.06,0.43,3.2025823994651117,25.0,0.99,0.0,0.9825219052567007,0.9861436600035157,0.9830369964225432,0.981032468087406,0.980053691174676,0.9788177883791178,0.9752229392575913,0.968814195901007,0.9560309857901216,0.9278231636295341
65,1.06,0.43,3.1914532498795616,25.0,0.99,0.0,0.9831206820096706,0.9866183601577944,0.983618126823305,0.9816822710171463,0.9807370257261574,0.9795434633500659,0.9760717690755647,0.9698825809161592,0.9575373069278973,0.9302958480013885
66,1.06,0.43,3.184521139308198,25.0,0.99,0.0,0.9832027964667412,0.986683459120382,0.9836978213122929,0.9817713830518302,0.9808307361873838,0.9796429802500685,0.9761881750637774,0.9700290960489303,0.9577438793136638,0.9306349445573165
67,1.06,0.43,3.175536437097184,25.0,0.99,0.0,0.9831662577407809,0.9866544918320489,0.9836623594070748,0.981731730591944,0.980789037551303,0.9795986979048235,0.9761363775282986,0.96996390075353,0.9576519601551654,0.9304840557056682
68,1.06,0.43,3.1776071222357185,25.0,0.99,0.0,0.9821967378104944,0.9858858727128186,0.9827214118789026,0.9806795907284354,0.9796826043716101,0.9784237084888938,0.9747619797717643,0.9682340063308226,0.9552129737428808,0.9264803652351707
69,1.06,0.43,3.1789884808199917,25.0,0.99,0.0,0.979573948820419,0.9838065696469366,0.9801759182381488,0.9778332945731678,0.9766894314916108,0.9752450741903245,0.9710438970472997,0.9635542180107116,0.9486149178295871,0.9156494014172465
70,1.06,0.43,3.200492134428768,25.0,0.99,0.0,0.9753277773877608,0.9804402762426266,0.97605488432338,0.9732252756020973,0.9718436260439923,0.9700990154701888,0.9650244968177644,0.9559778618680955,0.9379329771030838,0.8981145828230505
71,1.06,0.43,3.1727780463794426,25.0,0.99,0.0,0.9724115868868528,0.9781283693861548,0.9732246359109543,0.9700605750325241,0.9685156182045289,0.9665647993428435,0.9608904862039855,0.9507745632813589,0.9305968215634595,0.8860719999385612
72,1.06,0.43,3.165894661802356,25.0,0.99,0.0,0.970677421946836,0.9767535525441722,0.971541577973951,0.9681786291268308,0.9665365587043001,0.9644631143889366,0.9584321227102972,0.9476803285327207,0.9262342452066111,0.8789106622210745
73,1.06,0.43,3.139220423181395,25.0,0.99,0.0,0.9719715445380988,0.9777795112018538,0.9727975619051328,0.9695830334345712,0.9680134341442304,0.9660314992154349,0.9602666793094444,0.9499894047909708,0.9294898228562499,0.8842548187715876
74,1.06,0.43,3.1364999086193004,25.0,0.99,0.0,0.9740881103478704,0.979457489031581,0.9748517511019755,0.9718799674042957,0.9704288962361162,0.9685966269110206,0.9632671367622868,0.9537659495274313,0.934814391325114,0.8929953037250621
75,1.06,0.43,3.1385400286798446,25.0,0.99,0.0,0.977445048190011,0.9821188129785517,0.9781097577361004,0.9755229746419014,0.974259892685682,0.9726649975666741,0.968025953672528,0.9597556645081005,0.9432593190961658,0.906857979085081
76,1.06,0.43,3.1242926121001164,25.0,0.99,0.0,0.9810088476664254,0.984944133355272,0.9815685296534991,0.9793904717170555,0.9783269632670073,0.9769840698564464,0.973078018980432,0.9661144784378717,0.9522246412391696,0.921574901921589
77,1.06,0.43,3.1000489234924413,25.0,0.99,0.0,0.9845848930065705,0.9877791620471087,0.9850391865408171,0.9832712582161726,0.9824080090431918,0.9813179832648208,0.9781474441043776,0.9724951424098207,0.9612207698610431,0.9363423947839317
78,1.06,0.43,3.0561868585239544,25.0,0.99,0.0,0.9860002761537071,0.9889012540371145,0.9864128573980229,0.9848072565847679,0.9840232691601316,0.983033327287588,0.9801539004559104,0.975020581377849,0.9647813983290132,0.9421873040439388
79,1.06,0.43,3.040422245183153,25.0,0.99,0.0,0.9859187202709985,0.9888365979029008,0.9863337050218361,0.984718750724681,0.9839301961537816,0.9829344873401089,0.9800382863063449,0.9748750628977958,0.9645762311286759,0.9418505141542077
80,1.06,0.43,3.022153574597953,25.0,0.99,0.0,0.98462856566213,0.9878137849950255,0.985081572133948,0.9833186525403366,0.9824578490450803,0.9813709114269399,0.9782093547448377,0.9725730666287223,0.9613306355896067,0.9365227436240356
81,1.06,0.43,3.0371502662067864,25.0,0.99,0.0,0.983437790700076,0.9868697586022263,0.983925890108079,0.9820264028743863,0.9810989157355043,0.9799277765996302,0.9765213044167742,0.9704483914145181,0.9583350458530657,0.9316053672822482
82,1.06,0.43,3.0793534461086445,25.0,0.99,0.0,0.982267766868193,0.9859421833569453,0.9827903476626674,0.980756672695229,0.9797636639802938,0.9785097906708192,0.9748626710257552,0.9683607420140453,0.9553916589882198,0.9267736839721586
83,1.06,0.43,3.2109598886645,25.0,0.99,0.0,0.9813522653648452,0.9852163891394409,0.9819018266021892,0.9797631545666335,0.9787188775785709,0.9774002677583986,0.9735648501424514,0.9667272315568095,0.9530885647893914,0.9229930658227243
84,1.06,0.43,3.336909497634768,25.0,0.99,0.0,0.9807663233207069,0.984751864126786,0.9813331526627879,0.9791272800857845,0.9780501902223243,0.9766901475445654,0.9727342148911629,0.9656817472480083,0.9516145314669231,0.9205733831477255
85,1.06,0.43,3.489636529797082,25.0,0.99,0.0,0.9804993317074052,0.9845401976594477,0.981074029471267,0.9788375361508722,0.9777454947019657,0.9763665726391184,0.9723557258442932,0.9652053596170457,0.9509428702697734,0.9194708253307216
86,1.06,0.43,3.5727221479068376,25.0,0.99,0.0,0.9803464424444615,0.9844189896193108,0.9809256459573681,0.9786716180678906,0.9775710147887061,0.9761812816923762,0.9721389890311304,0.9649325624573419,0.9505582522508392,0.9188394599859077
87,1.06,0.43,3.5340224143275583,25.0,0.99,0.0,0.9804953169964189,0.9845370148639982,0.9810701330765041,0.9788331793167967,0.9777409130432464,0.9763617070940485,0.9723500345638972,0.9651981962510053,0.9509327706057654,0.9194542463418678
88,1.06,0.43,3.5332378857829148,25.0,0.99,0.0,0.9810578896907818,0.9849830130486013,0.98161612637653,0.9794436929734739,0.9783829308869109,0.9770435053128557,0.9731475412730077,0.9662019831108157,0.9523480144956646,0.921777423890902
89,1.06,0.43,3.4880913387741628,25.0,0.99,0.0,0.9811024002704314,0.9850183002886651,0.9816593251995664,0.9794919966274106,0.978433727142494,0.9770974489795627,0.9732106397601058,0.9662814024203956,0.9524599881597194,0.921961232988593
90,1.06,0.43,3.408111637643873,25.0,0.99,0.0,0.9812955204255718,0.9851714027045233,0.9818467539743063,0.9797015739731904,0.9786541192568174,0.9773314969152513,0.9734844081476086,0.9666259827315924,0.952945813586935,0.9227587342060952
91,1.06,0.43,3.3128476995347604,25.0,0.99,0.0,0.9812872678970176,0.9851648602384733,0.9818387446532995,0.9796926181859029,0.9786447013262279,0.9773214954357533,0.9734727093094763,0.9666112579150383,0.9529250529977178,0.9227246548964312
92,1.06,0.43,3.2263871488104106,25.0,0.99,0.0,0.9802578367386271,0.9843487445037132,0.9808396515210679,0.9785754616173316,0.977469896400334,0.9760738978591056,0.9720133810064672,0.964774465123234,0.9503353500640661,0.9184735574304275
93,1.06,0.43,3.1276777896348333,25.0,0.99,0.0,0.9770449083699889,0.9818015888489319,0.9777214103047467,0.9750887359610133,0.9738032460922923,0.9721800564749742,0.9674587128621448,0.959041703277046,0.9422527017450821,0.9052055777942531
94,1.06,0.43,3.005953671532542,25.0,0.99,0.0,0.9725598748837639,0.9782459296198517,0.9733685537612145,0.9702214997417087,0.968684847072144,0.9667445138813867,0.9611007002325053,0.9510391504969462,0.9309698643429558,0.8866843640804172
95,1.06,0.43,2.989858050263063,25.0,0.99,0.0,0.9699792379199255,0.9762000439724958,0.9708639698982341,0.9674209476972593,0.9657397788251314,0.9636169648500111,0.9574423724944865,0.9464345731681879,0.9244778487657401,0.8760274695729678
96,1.06,0.43,2.9258774606057627,25.0,0.99,0.0,0.9821777144251869,0.9858707912924134,0.9827029491255095,0.9806589462203693,0.9796608945500409,0.9784006534946712,0.9747350120970713,0.9682000632966296,0.955165117296787,0.9264018070291008
97,1.06,0.43,2.8757528413109195,25.0,0.99,0.0,0.9829584073374441,0.9864897115227909,0.9834606344944249,0.981506167725039,0.9805518350189152,0.9793467979527046,0.9758417274451834,0.9695930375641744,0.95712907837245,0.9296257250482646
98,1.06,0.43,2.823659526547429,25.0,0.99,0.0,0.984256258880234,0.9875186264306216,0.9847202374824333,0.9829146187557278,0.9820329660038492,0.9809197020040689,0.9776815702302594,0.9719087673137536,0.9603940368113051,0.9349852805268741
99,1.06,0.43,2.783859978453628,25.0,0.99,0.0,0.9862974703631198,0.9891368646154465,0.9867012930949056,0.9851297769014308,0.9843624324138562,0.9833935055981384,0.9805752048993901,0.9755508588783559,0.9655290391107277,0.9434145852858634
100,1.06,0.43,2.762753736369027,25.0,0.99,0.0,0.9884521495004905,0.9908450580512433,0.9887924723940397,0.9874680721160821,0.98682139010488,0.986004823944515,0.9836296920532318,0.9793954084394568,0.9709494879067903,0.9523124615025195
101,1.06,0.43,2.761003581376604,25.0,0.99,0.0,0.9906057912713205,0.9925524290802676,0.9908826448985202,0.9898052415625502,0.9892791639349803,0.9886148850761942,0.9866827086295208,0.9832381070488267,0.9763673270371631,0.961206053852074
102,1.06,0.43,2.756925066991864,25.0,0.99,0.0,0.9914577829565674,0.993227873780525,0.9917095278178011,0.9907298377337307,0.9902514718163674,0.9896474385919629,0.9878904975817738,0.9847582982470273,0.9785106518712203,0.9647244044136326
103,1.06,0.43,2.7621702032227344,25.0,0.99,0.0,0.9914131680209106,0.9931925038087712,0.9916662277141989,0.9906814208308431,0.9902005564678754,0.9895933684531741,0.9878272511589217,0.9846786927371753,0.9783984156825123,0.964540164371576
104,1.06,0.43,2.7639212473278696,25.0,0.99,0.0,0.9906242393298019,0.9925670543912267,0.9909005492803544,0.9898252617159543,0.9893002171834665,0.9886372428150947,0.9867088607171647,0.9832710235392256,0.9764137361542566,0.961282236211646
105,1.06,0.43,2.764505225228381,25.0,0.99,0.0,0.9898975062895363,0.9919909126411965,0.9901952335498393,0.9890365984013525,0.9884708566686278,0.987756493896126,0.9856786392344096,0.9819743287587674,0.9745855199874759,0.9582811487073932
106,1.06,0.43,2.744153947335869,25.0,0.99,0.0,0.9891825656829079,0.9914241197345192,0.9895013627220388,0.9882607324405026,0.9876549538862581,0.9868900365706345,0.9846651347822472,0.9806986749745197,0.9727869696217891,0.9553287587623157
107,1.06,0.43,2.705695858879425,25.0,0.99,0.0,0.9886244223014503,0.9909816330348045,0.9889596682000985,0.9876550255511028,0.9870179908523079,0.9862136063650274,0.9838739070959086,0.9797027912464058,0.9713828683950313,0.9530238723255282
108,1.06,0.43,2.699443931468001,25.0,0.99,0.0,0.9882640272935556,0.99069591792479,0.9886098942746219,0.9872639186304812,0.9866067017368664,0.9857768331676935,0.983363008789599,0.9790597458641984,0.9704762356380845,0.9515355996107046
109,1.06,0.43,2.6971748100885025,25.0,0.99,0.0,0.9881010085197873,0.9905666793785801,0.9884516797733712,0.9870870078264598,0.9864206618478703,0.9855792659720208,0.9831319123160343,0.978768874827174,0.970066135173156,0.9508624038458119
110,1.06,0.43,2.690381191043189,25.0,0.99,0.0,0.9880035908928172,0.9904894483198877,0.9883571331091568,0.9869812885260701,0.9863094871402655,0.9854612027151045,0.982993812454678,0.9785950545638616,0.9698210651533711,0.9504601119355841
111,1.06,0.43,2.689815985224707,25.0,0.99,0.0,0.9880898005185558,0.9905577938634238,0.9884408020794476,0.9870748447089028,0.9864078710799312,0.9855656826691827,0.9831160237806194,0.9787488766216557,0.9700379396076411,0.950816119735169
112,1.06,0.43,2.6796666486240945,25.0,0.99,0.0,0.9884278039655736,0.9908257573200047,0.9887688443383531,0.9874416519188439,0.9867936065526621,0.9859753188823096,0.9835951796646504,0.9793519692034441,0.9708882427203764,0.9522119251616963
113,1.06,0.43,2.6511592135252227,25.0,0.99,0.0,0.988444017247667,0.9908386109377727,0.988784579804157,0.9874592468541061,0.9868121094350675,0.9859949682306748,0.983618163718757,0.9793808982284089,0.9709290298909018,0.95227887887867
