,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
48,0.0,0.0,5.758844026643644,0.0,1.654439056819923,6.504494249993656
49,0.0,0.0,5.997332037101722,0.0,1.7251077669661785,6.782331150002732
50,0.0,0.0,6.506014333180255,0.0,1.8688503640164777,7.34746099998946
51,0.0,0.0,7.455933071870511,0.0,2.14311519978277,8.42574432500134
52,0.0,0.0,8.803006279087242,0.0,2.5223386437729247,9.916676674989516
53,0.0,0.0,10.711918002640681,0.0,3.0690067867452666,12.065924649981767
54,0.0,0.0,11.726132695105939,0.0,3.3811277244279494,13.293040774985466
55,0.0,0.0,11.399482317092918,0.0,3.27385795474134,12.871305324985967
56,0.4550044954731032,0.0,10.218433624062842,0.0,3.050904989512188,11.994756700016035
57,1.2314300367655249,0.0,8.781459710623418,0.0,2.854118796184591,11.221083800007357
58,1.4855642578845694,0.0,7.728830532195145,0.0,2.633233035871157,10.352662475001976
59,2.7366711660566025,0.0,6.012197189491115,0.0,2.53633421350494,9.971700825000978
60,3.019233000695735,0.0038869424477368775,5.315062021126208,0.0,2.4275095380722562,9.543852199999396
61,1.684195826826577,0.0,6.5219108958391905,0.0,2.389150910501802,9.393043700017987
62,1.5420653898849528,0.0,6.692428890384739,0.0,2.383151347564732,9.369456175010173
63,0.33769009747102585,0.0,8.156756478026386,0.0,2.4586443625115098,9.666260024998977
64,0.0,0.0,8.712486486128284,0.0,2.509070409798616,9.864512075007605
65,0.0,0.0,9.043655729754393,0.0,2.598077147733387,10.214445674991776
66,0.0,0.0,9.106358181228494,0.0,2.610778053213754,10.26437979999095
67,0.0,0.0,9.112876074259834,0.0,2.6051111906472744,10.24210029998324
68,0.0,0.0,8.625431282901792,0.0,2.463243526565797,9.684341825003983
69,0.0,0.0,7.548854899943519,0.0,2.1469529256774087,8.44083250000049
70,0.0,0.0,6.253801662087191,0.0,1.7774551984769087,6.988137200010981
71,0.0,0.0,5.670539584488608,0.0,1.589572048244988,6.2494669750084055
72,0.0,0.0,5.363135182089617,0.0,1.4955632571044224,5.879867599980341
73,0.0,0.0,5.645547298751865,0.0,1.5646160167326235,6.151351324990537
74,0.0,0.0,6.089306176701905,0.0,1.6924188443546255,6.653813325010115
75,0.0,0.0,6.950141515773932,0.0,1.9443078712594342,7.644125250000627
76,0.0,0.0,8.240820434396083,0.0,2.309168478549569,9.078589524997605
77,0.0,0.0,10.168947970793516,0.0,2.844856695360926,11.184669474981572
78,0.0,0.0,11.330123374191631,0.0,3.1324739560191266,12.315448399982387
79,0.0,0.0,11.32449452725676,0.0,3.114331309655441,12.24411985000298
80,0.0,0.0,10.459900087341312,0.0,2.852939379382247,11.21644687501603
81,0.06975802167444327,0.0,9.610015452101639,0.0,2.6478212867505326,10.410016774981303
82,1.230655768427714,0.0,7.704544795190384,0.0,2.473110409387491,9.723133874982803
83,3.0533600669310337,0.18326614891683646,5.050768018862516,0.0,2.3516942512384134,9.245781325016402
84,4.92315981749882,1.9371856589688057,5.549392249478751,0.0,2.2800513428176736,8.96411432498121
85,3.541801297548563,0.9031506374659019,6.6722700230950185,0.0,2.248834228756958,8.841382974997478
86,2.420235538112972,0.17198107291660011,7.7081593480733686,0.0,2.2313400622821855,8.772603950001349
87,0.8178119617295505,0.0,9.522121349679733,0.0,2.248371344051705,8.839563125005835
88,0.0,0.0,10.546013463994774,0.0,2.3151470255459023,9.102094424982084
89,0.0,0.0,10.699368362508938,0.0,2.3206000215698435,9.123533100004142
90,0.0,0.0,11.026263314786847,0.0,2.344559770585679,9.217731824981268
91,0.0,0.0,11.339967920975331,0.0,2.343525792960853,9.213666700014846
92,0.0,0.0,7.69135705828742,0.0,2.2213254829031914,8.73323122501746
93,0.0,0.0,6.862773692129619,0.0,1.9104158261182096,7.510877299988277
94,0.0,0.0,6.0215631153721425,0.0,1.5981621860034247,6.283239449990835
95,0.0,0.0,5.559396577274377,0.0,1.4607813826633211,5.7431212499872455
96,0.0,0.0,9.363808897132444,0.0,2.460614277332958,9.674004825012172
97,0.0,0.0,9.949895825048893,0.0,2.573337551743109,10.117180950006837
98,0.0,0.0,10.943901683951838,0.0,2.785473287851508,10.951201199980567
99,0.0,0.0,12.708356084220847,0.0,3.2004141937433492,12.582558200007199
100,0.0,0.0,16.3016293685746,0.0,3.797569975630896,14.930300374991882
101,0.0,0.0,18.341121143978942,0.0,4.66817074290998,18.353102599989906
102,0.0,0.0,18.341121143978942,0.0,5.133769151157019,20.183621625012357
103,0.0,0.0,18.341121143978942,0.0,5.107095427839966,20.078752800000945
104,0.01161207681384615,0.0,18.341121143978942,0.0,4.6773559909049585,18.389214775002834
105,0.224278537919909,0.0,18.341121143978942,0.0,4.340885685941003,17.066368125009927
106,0.4541233979119167,0.0,17.764429729257383,0.0,4.053989980849182,15.93842602498204
107,1.3015863138882064,0.0,14.38474406427921,0.0,3.8550807266345957,15.156406224992436
108,3.3642270998403667,0.0,11.885225190660812,0.0,3.7366966877764183,14.690974574990078
109,4.242847944001655,0.5295925090209614,10.618298519443144,0.0,3.6855031296522647,14.489705024998115
110,3.1264763902552177,0.0,11.849017488737157,0.0,3.655574759761506,14.372040424985403
111,2.281794605884442,0.08946224489018867,12.76975661555483,0.0,3.682034915400071,14.476069600007301
112,0.0,0.0,15.575083167146252,0.0,3.7895806646825068,14.898890074980532
113,0.0,0.0,15.764259295030186,0.0,3.79489752450143,14.919793524991368
114,0.0,0.0,16.038582126439465,0.0,3.8327020626652253,15.068423599998617
115,0.0,0.0,16.109889805881192,0.0,3.8297864434994313,15.056960725001257
116,0.0,0.0,15.278850116219015,0.0,3.628273890433527,14.264705949997246
117,0.0,0.0,13.214048328856316,0.0,3.1181915140122887,12.259296399987953
118,0.0,0.0,11.126670684131126,0.0,2.6140134134537094,10.277099749988924
119,0.0,0.0,10.216521387553085,0.0,2.3981149729284033,9.428286274998348
120,0.0,0.0,14.79942046779405,0.0,3.507957371194914,13.791676675004744
121,0.0,0.0,15.245352365637252,0.0,3.6137047541987513,14.207426800018386
122,0.0,0.0,17.0611425918365,0.0,3.834385378634849,15.075041625002445
123,0.0,0.0,18.341121143978942,0.0,4.176194074415797,16.418876374998316
124,0.0,0.0,18.341121143978942,0.0,5.021078274982879,19.740572874996523
125,0.0,0.0,18.341121143978942,0.0,6.01984867901423,23.667279224986224
126,0.0,0.0,18.341121143978942,0.0,6.561768314448894,25.797858250011682
127,0.0,0.0,18.341121143978942,0.0,6.348275915484869,24.958504224999686
128,0.26010675400708033,0.0,18.341121143978942,0.0,6.0587739483422665,23.82031550001852
129,1.484040236729814,0.0,17.21156446122217,0.0,5.765933480718805,22.669001324999268
130,4.635877040371356,0.6666535267839472,14.05972765758063,0.0,5.448899100141502,21.422567799983774
131,6.224953133301622,2.0057716268363484,12.470651564650364,0.0,5.208411399097825,20.47708065001313
132,6.6029798673825,2.460370133241798,12.092624830569484,0.0,5.077816625202751,19.963641999989655
133,4.832093262267524,1.142657148932648,13.863511435684462,0.0,5.004678348782316,19.676095900016904
134,4.704306190931313,1.3691029599347615,16.297194810236768,0.0,5.050670250022599,19.85691492500941
135,2.2855195038660714,0.0771829736377345,18.34112114397894,0.0,5.112536488334535,20.10014455000521
136,0.0,0.0,18.341121143978942,0.0,5.138520323050357,20.20230105000148
137,0.0,0.0,18.341121143978942,0.0,5.103523787208407,20.064710750005055
138,0.0,0.0,18.341121143978942,0.0,5.038769158239178,19.81012529999735
139,0.0,0.0,18.341121143978942,0.0,4.99179055726572,19.62542702498687
140,0.0,0.0,18.341121143978942,0.0,4.712507408777167,18.527413999982684
141,0.0,0.0,18.341121143978942,0.0,4.156386330124807,16.341001424987322
142,0.0,0.0,18.341121143978942,0.0,3.592467354045441,14.123931100002972
143,0.0,0.0,18.341121143978942,0.0,3.4157009020540223,13.428966624986284
144,0.0,0.0,18.341121143978942,0.0,4.0361445780141265,15.868266099990569
145,0.0,0.0,18.341121143978942,0.0,4.180323619761755,16.435111850005477
146,0.0,0.0,18.341121143978942,0.0,4.342666120325868,17.07336797500205
147,0.0,0.0,18.341121143978942,0.0,4.719873115579124,18.55637257500119
148,0.0,0.0,18.341121143978942,0.0,5.704278864285089,22.42660370000031
149,0.0,0.0,18.341121143978942,5.91930315974784,7.089881841504804,27.874158000019897
150,0.0,0.0,18.341121143978942,35.353443730996155,7.745834632267354,30.453062999992166
151,0.0,0.0,18.341121143978942,34.01582049615227,7.4646129370787,29.34742850001604
152,0.3447333579094621,0.0,18.341121143978942,30.14990000027965,7.1057463605365,27.936530000000925
153,1.16220323882799,0.0,17.533401459123997,26.35272373741627,6.785364062066653,26.676934000011364
154,3.2009599003423927,0.0,15.494644797609592,21.9090183993158,6.415725563074278,25.223685250012906
155,5.468919959445219,1.1340403949962001,13.226684738506766,16.64830259429419,6.0932924845365966,23.95602652501438
156,5.349254669111102,1.161195589339726,13.346350028840885,14.669851279870237,5.919965485812092,23.27458440000844
157,4.9441970567817215,0.9918725642222277,15.202093388558929,13.370811534810803,5.824201199626716,22.898083225015128
158,3.623787206438471,0.19353118533746833,18.341121143978942,14.074306496093783,5.867442213560083,23.068087024994384
159,1.8025384155150361,0.0,18.341121143978942,14.905845021071208,5.9397340533396195,23.35230532498501
160,0.0,0.0,18.341121143978942,16.055839862859507,5.9810352424459055,23.514682624984268
161,0.0,0.0,18.341121143978942,16.05447566173711,5.982769142915321,23.52149952500055
162,0.0,0.0,18.341121143978942,14.96545879680771,5.938932897928244,23.349155549993203
163,0.0,0.0,18.341121143978942,13.454186269948739,5.831579128096509,22.927089850016397
164,0.0,0.0,18.341121143978942,10.480146082423369,5.537566683503584,21.771168000010526
165,0.0,0.0,18.341121143978942,4.139289355215131,4.899457782162385,19.26241697498237
166,0.0,0.0,18.341121143978942,0.0,4.177112213231071,16.422486074986978
167,0.0,0.0,18.341121143978942,0.0,3.9391638221202165,15.486982325002517
168,0.0,0.0,18.341121143978942,0.0,3.9345386631701555,15.468798325010516
169,0.0,0.0,18.341121143978942,0.0,4.1155736899668325,16.18054487499214
170,0.0,0.0,18.341121143978942,0.0,4.343314860932438,17.075918525007367
171,0.0,0.0,18.341121143978942,4.215842059632943,4.730493952223457,18.598128825011372
172,0.0,0.0,18.341121143978942,15.100885584427425,5.738110545043087,22.55961432499184
173,0.0,0.0,18.341121143978942,29.80065836519702,7.144325130824953,28.088204000006343
174,0.0,0.0,18.341121143978942,32.850732430356054,7.491191958323856,29.45192499999101
175,0.0,0.0,18.341121143978942,28.72567922279047,7.201139119333983,28.311570500000915
176,0.10501783485730024,0.0,18.341121143978942,23.792249899496145,6.768948105248245,26.612394000007548
177,1.5133323876579203,0.0,17.182272310294064,20.446119684184772,6.497197760902012,25.543996499992375
178,2.456533770312108,0.0,16.239070927639876,17.74096126490701,6.278609159904519,24.684606550002147
179,2.1795997900789037,0.0,16.516004907873082,13.601214650951087,5.843139259377093,22.97253897498342
180,6.3099575359924485,2.078304868667518,12.385647161959536,8.534264558536282,5.553444174547175,21.833590999982416
181,6.9599386771907845,2.8796976904925056,11.735666020761201,6.600689210340081,5.470692153977038,21.508248074986174
182,4.7581895198956605,1.3094960969566911,17.397965967879802,8.882287444463028,5.524106756217039,21.718249749997163
183,3.1426103630104985,0.9222901053858282,18.341121143978942,10.865366079989661,5.686860844809199,22.35812405001853
184,0.0,0.0,18.341121143978942,13.980585325580764,5.874644943530953,23.096404849991714
185,0.0,0.0,18.341121143978942,15.73825944105011,5.921938624550662,23.282341874982546
186,0.0,0.0,18.341121143978942,16.553760510554202,5.810671795756915,22.844891824996974
187,0.0,0.0,18.341121143978942,15.252294957009067,5.687248224757926,22.359647049997694
188,0.0,0.0,18.341121143978942,13.488829643070789,5.6230733685217364,22.107341000003434
189,0.0,0.0,18.341121143978942,5.717762269432274,4.98721522611366,19.607438925003546
190,0.0,0.0,18.341121143978942,0.0,4.2854538464635255,16.8484355999879
191,0.0,0.0,18.341121143978942,0.0,4.089492387099732,16.07800517500616
192,0.0,0.0,18.341121143978942,0.0,3.986428405134074,15.672804950003231
193,0.0,0.0,18.341121143978942,0.0,3.9664319816225437,15.59418819998453
194,0.0,0.0,18.341121143978942,0.0,4.420882933961426,17.380880550003287
195,0.0,0.0,18.341121143978942,7.184728293166393,5.255404472761169,20.661835824990856
196,0.0,0.0,18.341121143978942,17.707048447715422,6.236797261324963,24.520221374996183
197,0.0,0.0,18.341121143978942,15.760259210501097,6.083115068216881,23.916013599993967
198,0.0,0.0,18.341121143978942,17.82712679871263,6.38895901990827,25.118451500000887
199,0.0,0.0,18.341121143978942,14.634672751565407,6.201491406534644,24.381414975009378
200,0.02752605929910543,0.0,18.341121143978942,11.464010366819695,5.898299971038882,23.189405550002096
201,0.8130853368357192,0.0,17.882519361116266,9.110272086832122,5.641544175055393,22.179959725000078
202,0.8222031623445148,0.0,17.87340153560747,8.349669940406772,5.521192586867376,21.706792575010724
203,1.2753712667148762,0.0,17.420233431237108,6.47105338698773,5.252851287856439,20.6517978749899
204,4.166829372657613,0.43348733340546,14.528775325294372,4.257405100931288,5.1222849252207325,20.138470924984887
205,4.8340496333035095,1.1536684519397147,16.092986386349317,3.8107556651210337,5.206575134172618,20.469861299987368
206,2.8856907890704266,0.0,18.341121143978942,5.601403052164915,5.314301506041411,20.893391899984262
207,1.4999808453436958,0.0,18.341121143978942,5.969835978689315,5.286446852528558,20.783880200013776
208,0.0,0.0,18.341121143978942,9.724674638921908,5.626093698551608,22.11921555000961
209,0.0,0.0,18.341121143978942,11.443894965154508,5.737312111206966,22.55647524998352
210,0.0,0.0,18.341121143978942,11.060305866819004,5.670158435387064,22.292457849985674
211,0.0,0.0,18.341121143978942,11.534513465359513,5.668092514945934,22.284335599985052
212,0.0,0.0,18.341121143978942,10.231262941007383,5.502578458645619,21.6336103749847
213,0.0,0.0,18.341121143978942,3.4830227384773793,4.854169053114742,19.084362499983367
214,0.0,0.0,18.341121143978942,0.0,4.364772931576546,17.160281800006953
215,0.0,0.0,18.341121143978942,0.0,3.951132800770272,15.534038849983997
216,0.0,0.0,18.341121143978942,0.0,3.982187262315131,15.656130725005037
217,0.0,0.0,18.341121143978942,0.0,4.103606199279303,16.13349419999568
218,0.0,0.0,18.341121143978942,0.0,4.409881158865122,17.337626625019684
219,0.0,0.0,18.341121143978942,3.1577298302008576,4.803048678769756,18.883380674987276
220,0.0,0.0,18.341121143978942,13.815344091840707,5.795698008974983,22.7860217749808
221,0.0,0.0,18.341121143978942,25.099924002643032,6.920018465959888,27.206333250016627
222,0.0,0.0,18.341121143978942,30.715631538772563,7.447937667146686,29.281868999989268
223,0.0,0.0,18.341121143978942,28.010587141778192,7.203030553463729,28.319006749991786
224,0.5272400459449863,0.0,18.168364652007,25.006239685501246,6.8909956825537275,27.092228999995445
225,2.4270377022038194,0.0,16.268566995748166,21.78807467146042,6.595711751653561,25.931308250005735
226,3.98532262563542,0.12984209627911292,14.710282072316566,17.68963243180853,6.241378086509639,24.538231074991554
227,2.507412730312063,0.0,17.829826213720093,14.2208970873587,5.923240938480864,23.287461975016313
228,2.9930471773221123,0.0,18.341121143978942,12.866023776898114,5.82505400781919,22.90143607501068
229,1.1781204684021056,0.0,18.341121143978942,11.640600975304359,5.740880909446105,22.57050612499833
230,0.9591918340820156,0.0,18.341121143978942,12.0322927152101,5.783281940950793,22.737207499992568
231,0.5544821473235988,0.0,18.34112114397894,12.186086802150744,5.823049456445022,22.893555099985733
232,0.0,0.0,18.341121143978942,13.688594106922132,5.98747472835735,23.539999725007533
233,0.0,0.0,18.341121143978942,14.429438106223163,6.008890589083223,23.624197050001698
234,0.0,0.0,18.341121143978942,14.053812344551899,5.933931785838982,23.329493474987125
235,0.0,0.0,18.341121143978942,12.086815565941443,5.733953847491542,22.54327209998722
236,0.0,0.0,18.341121143978942,9.606522736896501,5.485508407088514,21.56649877498796
237,0.0,0.0,18.341121143978942,3.1403955547876916,4.835921645014993,19.01262207498987
238,0.0,0.0,18.341121143978942,0.0,4.16883075853638,16.38992719998874
239,0.0,0.0,18.341121143978942,0.0,3.9267018115408234,15.437987424995242
240,0.0,0.0,18.341121143978942,0.0,4.0964590709197815,16.105394974988364
241,0.0,0.0,18.341121143978942,0.0,4.219728936271521,16.590035450001736
242,0.0,0.0,18.341121143978942,0.0,4.477871122633253,17.60493192500283
243,0.0,0.0,18.341121143978942,3.9506095358330717,4.877103256317026,19.17452925000206
244,0.0,0.0,18.341121143978942,14.085293396234317,5.863906920004907,23.0541878750034
245,0.0,0.0,18.341121143978942,26.26014758613247,7.026398330033582,27.62457000000757
246,0.0,0.0,18.341121143978942,33.117484723615966,7.657574573643635,30.106065000002026
247,0.0,0.0,18.341121143978942,30.75645106564467,7.408933363923221,29.12852199999176
248,0.6199730071773926,0.0,18.075631690774593,27.229445814576106,7.070932017904081,27.79965599999687
249,1.6626939291283238,0.0,17.032910768823662,23.669403289662714,6.7287676091496795,26.454422750019425
250,2.046802947700584,0.0,16.6488017502514,19.47736578403762,6.358378138627576,24.998221524995127
251,2.029882854733166,0.0,16.66572184321882,16.174272026687373,6.077656069460724,23.894551324986754
252,2.3461640836016753,0.0,17.840215020146307,14.012883407102334,5.925058603818804,23.2946082000104
253,3.1503049894735304,0.0,18.341121143978942,12.795328729933859,5.83958231400668,22.958554700002715
254,1.031162259748773,0.0,18.341121143978942,13.001103506299557,5.893210789146954,23.16939722499504
255,0.6401739587253256,0.0,18.341121143978942,13.775457889189548,5.965315577568965,23.452880124987427
256,0.0,0.0,18.341121143978942,14.404564168672652,5.994694589016034,23.56838489999877
257,0.0,0.0,18.341121143978942,14.306293514653403,5.952905187982008,23.404088175005477
258,0.0,0.0,18.341121143978942,14.332278167136039,5.876746543375181,23.10466737501264
259,0.0,0.0,18.341121143978942,14.09032251041179,5.8217622193107905,22.888494274986783
260,0.0,0.0,18.341121143978942,11.565028485624408,5.495426033383685,21.605490324990726
261,0.0,0.0,18.341121143978942,5.1260073581943555,4.846431354739545,19.053941425008027
262,0.0,0.0,18.341121143978942,0.0,4.190386360929339,16.474673925014475
263,0.0,0.0,18.341121143978942,0.0,3.9870931127609133,15.675418274996304
264,0.0,0.0,18.341121143978942,4.585415065905003,4.650149346727815,18.282250750016622
265,0.0,0.0,18.341121143978942,5.437119887494974,4.74795896346266,18.66679322501643
266,0.0,0.0,18.341121143978942,8.646260736217691,5.013869313360924,19.712230550010215
267,0.0,0.0,18.341121143978942,11.280761600865983,5.256925606758017,20.667816224991192
268,0.0,0.0,18.341121143978942,23.33018604485509,6.442948924615749,25.330714999994967
269,0.0,0.0,18.341121143978942,35.353443730996155,7.662668314819505,30.126091250018806
270,0.0,0.0,18.341121143978942,35.353443730996155,8.35417644273056,32.844783499987194
271,0.0,0.0,18.341121143978942,35.353443730996155,8.295611168714501,32.61453174999589
272,0.7691920014469997,0.0,17.926412696504986,35.353443730996155,7.810675118163594,30.707985999990463
273,2.461496620920243,0.0,16.234108077031742,32.843659314621526,7.412255852859433,29.141584499992696
274,4.212102883164749,0.078995381885763,14.483501814787235,30.014227247226334,7.158452480955861,28.14374625000059
275,4.889582483406912,0.5964501906012032,13.806022214545074,25.91874664189337,6.836136780072368,26.876549000009923
276,6.807567571413819,2.2722838131014806,11.888037126538165,21.973200448578787,6.614628954447013,26.005682000001993
277,7.21822267786832,2.89005489566137,11.477382020083667,20.25883896320828,6.523225598730504,25.646326000010713
278,6.100766596443842,2.3278489960922015,15.245897930767683,21.001462310759127,6.569333097146005,25.82759949998579
279,3.6113786187281476,1.0503354200896664,18.341121143978942,21.72917747273938,6.508883383710809,25.58993899999205
280,0.0,0.0,18.341121143978942,24.69980219544541,6.662947926940597,26.195650000004502
281,0.0,0.0,18.341121143978942,25.324433176426513,6.581799075638969,25.876610000006192
282,0.0,0.0,18.341121143978942,25.211505428977585,6.545103091475705,25.732338250011004
283,0.0,0.0,18.341121143978942,22.707686494400004,6.316251802244125,24.832600125010686
284,0.0,0.0,18.341121143978942,18.503938847174553,5.919670181725995,23.273423400017474
285,0.0,0.0,18.341121143978942,12.809774896741368,5.346711047083008,21.020811325003887
286,0.0,0.0,18.341121143978942,6.991811762534639,4.765884017004572,18.73726629999225
287,0.0,0.0,18.341121143978942,4.6798177340739,4.547334923423258,17.87803167501101
288,0.0,0.0,18.341121143978942,7.545771177015789,4.887471373960463,19.215291925010845
289,0.0,0.0,18.341121143978942,9.207002547104938,4.990290738073662,19.619530425006012
290,0.0,0.0,18.341121143978942,11.881732370914664,5.2701319438824425,20.719737474997476
291,0.0,0.0,18.341121143978942,14.006307369767397,5.52548770343465,21.723678999989463
292,0.0,0.0,18.341121143978942,27.131309718644978,6.772984945204681,26.628265000016004
293,0.0,0.0,18.341121143978942,35.353443730996155,8.053115387147626,31.661149750007755
294,0.0,0.0,18.341121143978942,35.353443730996155,8.777818645099407,34.510350000006504
295,0.0,0.0,18.341121143978942,35.353443730996155,8.717664044987957,34.27384975001381
296,1.2439636373968197,0.0,17.451641060555165,35.353443730996155,8.207354416678674,32.267546749990146
297,3.394546792037083,0.0,15.301057905914902,35.353443730996155,7.788236013508081,30.61976574998782
298,5.182275559986925,0.798500206958321,13.51332913796506,33.1930314561815,7.521425463056134,29.570789250008325
299,7.493290556135746,2.770019949925988,11.202314141816238,27.641661241239582,7.182729541976923,28.239192499995298
300,8.115285200835139,3.5008156205792136,10.580319497116847,24.07989162369346,6.9496838091833935,27.322963750019614
301,7.298317157499369,3.0544666909879234,11.397287540452616,22.831231400583743,6.8536666132246475,26.945468249995187
302,4.9272206268226455,1.296263093988456,15.518250655236535,24.418328372802257,6.901932743838658,27.135228500005073
303,3.255099586971953,0.6532825406659962,18.341121143978942,24.25134183030054,6.838052059819807,26.88407900001385
304,1.2427563697600068,0.0,18.341121143978942,27.242684303203813,6.999342968782362,27.518200749980117
305,0.0,0.0,18.341121143978942,26.91301490778582,6.913460731243155,27.18055125001962
306,0.0,0.0,18.341121143978942,26.71925985450022,6.874681403434503,27.02808874998965
307,0.0,0.0,18.341121143978942,24.899388493553747,6.6338235294227035,26.08114624998194
308,0.0,0.0,18.341121143978942,20.751030875485856,6.216746717817002,24.441391850016604
309,0.0,0.0,18.341121143978942,14.652046483792997,5.615117670348887,22.076062849982332
310,0.0,0.0,18.341121143978942,8.632505444204515,5.006404892079496,19.682883875012166
311,0.0,0.0,18.341121143978942,5.649795286107715,4.778611381576184,18.78730444998174
312,0.0,0.0,18.341121143978942,4.1644523359473355,4.611450807862634,18.130105874994413
313,0.0,0.0,18.341121143978942,6.1608490760489385,4.746229781240749,18.659994874981567
314,0.0,0.0,18.341121143978942,8.51211426439578,4.956394725018866,19.486266874980533
315,0.0,0.0,18.341121143978942,11.287261582942929,5.191193104117176,20.409386224984505
316,0.0,0.0,18.341121143978942,23.462162839504884,6.358027372820497,24.996842474998793
317,0.0,0.0,18.341121143978942,35.353443730996155,7.822020988661476,30.75259275000064
318,0.0,0.0,18.341121143978942,35.353443730996155,8.490918005556678,33.38238849998475
319,0.0,0.0,18.341121143978942,35.353443730996155,8.441948079590992,33.18986125000634
320,1.554917854641947,0.0,17.14068684331004,35.353443730996155,7.985880038507565,31.396811250005094
321,4.346947015067035,0.1229056548368736,14.348657682884951,34.835142032271385,7.593807839863788,29.85536349999686
322,6.903470990205623,2.354392405906627,11.792133707746363,28.629200617089232,7.324523195632259,28.796659999982584
323,8.33324165675162,3.810444940585532,10.362363041200366,22.62842252568484,6.997352654841727,27.51037575000252
324,8.576005384467736,4.325712547526072,10.11959931348425,18.10461704642258,6.749095073369998,26.53434100001055
325,7.841989746019983,4.001850505564136,10.853614951932002,15.950793596868639,6.680064118172987,26.262943000005887
326,6.142570430153462,2.8773476431531857,14.04106648588893,15.899086941187374,6.70340217069626,26.354697500008722
