,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
68,0.0,0.0,6.501952008383219,0.0,2.990638973969985,9.748308464742776
69,0.0,0.0,6.362014534813922,0.0,2.608721519301066,8.503407562766032
70,0.0,0.0,5.239185073885905,0.0,2.148235730623457,7.002404750079239
71,0.0,0.0,4.713648954194087,0.0,1.906662509320174,6.214970927881747
72,0.0,0.0,4.503001045211153,0.0,1.8134292022678498,5.9110669648006935
73,0.0,0.0,4.74444792320606,0.0,1.8984650634621354,6.188250473977841
74,0.0,0.0,5.112806596777861,0.0,2.050737530524293,6.684598910726394
75,0.0,0.0,5.838348286082543,0.0,2.3555301806102347,7.6781032409665535
76,0.0,0.0,6.501952008383219,0.7107700115032599,2.803141778158295,9.137141246982516
77,0.0,0.0,6.501952008383219,3.4139762413885064,3.4714805029999947,11.315662996146052
78,0.0,0.0,6.501952008383219,5.046443800505214,3.8376484522930716,12.509226696305012
79,0.0,0.0,6.501952008383219,5.005966909299242,3.809255079847934,12.416675453791742
80,0.0,0.0,6.501952008383219,3.8185042165485603,3.4903201400011965,11.37707281339581
81,0.06709477662180474,0.0,6.501952008383219,2.64881221069741,3.2392468196737436,10.558672399597233
82,1.1836713814268576,0.0,6.401336125616771,0.0,3.025808945358677,9.862948758264407
83,2.9367878663871454,0.19561986889732338,3.928047332898054,0.0,2.8768660715567367,9.377453487827546
84,4.73520177751177,2.991961868096927,0.839231492616622,0.0,2.7909784223463565,9.097493484262499
85,3.406581224548977,1.3527095260235027,6.501952008383219,0.0,2.7529129423962657,8.9734149700581
86,2.3278349773117935,0.1888842479440241,6.501952008383219,0.0,2.7339835348781456,8.911712536181067
87,0.786589263482321,0.0,6.501952008383219,0.0,2.7575709285235632,8.98859817538265
88,0.0,0.0,6.501952008383219,0.0,2.8428502341491377,9.26657521779162
89,0.0,0.0,6.334671559111586,0.0,2.8561285751484893,9.309857394305855
90,0.0,0.0,6.501952008383219,0.0,2.887711683637151,9.41280592353411
91,0.0,0.0,6.501952008383219,0.0,2.888291043507776,9.41469440916548
92,0.0,0.0,6.501952008383219,0.0,2.7402635808963236,8.932183019676678
93,0.0,0.0,5.888049319470248,0.0,2.3599686871471968,7.692571029028462
94,0.0,0.0,5.120312721638608,0.0,1.9626818866475815,6.397572096041293
95,0.0,0.0,4.687428339154114,0.0,1.7790945016576045,5.799149325959469
96,0.0,0.0,6.501952008383219,2.188542459139442,2.9837590850199582,9.72588272888105
97,0.0,0.0,6.501952008383219,2.965585714260023,3.1224968670740836,10.17811340832763
98,0.0,0.0,6.501952008383219,4.247242972116594,3.3755169361039634,11.002859458299534
99,0.0,0.0,6.501952008383219,6.550240581171637,3.877698080375188,12.639772754134395
100,0.0,0.0,6.501952008383219,9.76451059129993,4.61002839113115,15.02688194032054
101,0.0,0.0,6.501952008383219,14.761593034968786,5.695482209456999,18.565035069926424
102,0.0,0.0,4.324055999787774,19.238162096322093,6.287989568917189,20.49637635114459
103,0.0,0.0,4.324055999787774,19.238162096322093,6.2454520808960625,20.357720847035115
104,0.011168747066485145,0.0,6.123415608477738,15.027631036423374,5.721084085169765,18.648487129468318
105,0.21571595698382962,0.0,6.501952008383219,13.671622641486572,5.309292694360993,17.30620892883331
106,0.43678572313638037,0.0,6.501952008383217,11.341720509297058,4.958825301694542,16.163822876794594
107,1.2518939168299517,0.0,6.501952008383219,8.627284748119042,4.714882567041771,15.36866537171756
108,3.235786513875687,0.0,6.501952008383219,4.989558457630513,4.572891476712715,14.905830185049961
109,4.080863077964381,0.7043016895138607,6.501952008383219,3.02626390433305,4.510482029093479,14.702399897475363
110,3.007112730296539,0.0,6.501952008383219,4.994559505111773,4.477828035144049,14.595960702241333
111,2.1946794892370702,0.0037152040599482327,6.501952008383218,6.409545649980071,4.514579533389824,14.715756152163424
112,0.0,0.0,6.501952008383219,10.457577054290516,4.651836930074109,15.163161356734062
113,0.0,0.0,6.501952008383218,10.713583810800662,4.6688611919216845,15.218653763981873
114,0.0,0.0,6.501952008383219,11.060576251739487,4.718686293941916,15.381064027476745
115,0.0,0.0,1.2119723248713488,19.238162096322093,4.718029230900176,15.378922260025906
116,0.0,0.0,0.5107630661130482,19.238162096322093,4.4738496587136165,14.582992757608004
117,0.0,0.0,6.501952008383219,7.373992937264696,3.850024782708239,12.549568672584574
118,0.0,0.0,6.501952008383219,4.557911701487598,3.208940335916358,10.459885165591341
119,0.0,0.0,6.501952008383219,3.260159619522794,2.9202705315466866,9.51893498004723
120,0.0,0.0,6.501952008383219,9.066730455192019,4.240422828456484,13.822112970679731
121,0.0,0.0,6.501952008383219,9.642346101446018,4.369053535132265,14.241398554004018
122,0.0,0.0,6.501952008383219,10.841754443764676,4.631285377764201,15.096171367942361
123,0.0,0.0,6.501952008383218,12.666073940924177,5.042805232112927,16.4375644663651
124,0.0,0.0,4.324055999787774,19.238162096322093,6.06014037356247,19.753677463350474
125,0.0,0.0,4.324055999787774,19.238162096322093,7.3002794058248925,23.796043636895504
126,0.0,0.0,4.324055999787774,19.238162096322093,7.991079592744286,26.047780930565843
127,0.0,0.0,4.324055999787774,19.238162096322093,7.722161388744494,25.1712132046746
128,0.2501763114695877,0.0,4.073879688318186,19.238162096322093,7.368980542193679,24.019982358697238
129,1.4273820528605432,0.0,2.89667394692723,19.238162096322093,7.0157782699532305,22.868681673386735
130,4.458886978210049,0.9199059804443896,0.0,19.238162096322093,6.633053262887599,21.621148467767487
131,5.987294793268077,3.049475294278781,0.0,19.238162096322093,6.3412688694847095,20.670045945247573
132,6.350889096423598,3.7742916710452503,0.0,16.48967669297647,6.183691603294975,20.15640594683303
133,4.647611991644898,1.6808431486521096,0.0,18.485706301305523,6.095854946466115,19.870092943915523
134,4.524703617802657,2.040178769154851,0.0,18.77153972884562,6.153171941125783,20.056923834931677
135,2.1982621768193353,0.0,0.0,19.238162096322093,6.230318409177102,20.308391021066605
136,0.0,0.0,3.6693452042464827,19.238162096322093,6.272618601079879,20.44627303302965
137,0.0,0.0,4.324055999787774,19.238162096322093,6.2404395220711875,20.341381873976896
138,0.0,0.0,4.324055999787774,19.238162096322093,6.166808608351282,20.101374014208496
139,0.0,0.0,4.324055999787774,19.238162096322093,6.111135744655781,19.919902344393773
140,0.0,0.0,4.324055999787774,19.238162096322093,5.774658819110233,18.82311972033398
141,0.0,0.0,2.5541365320594966,19.238162096322093,5.096101550947006,16.611289533333043
142,0.0,0.0,0.40981063490893277,19.238162096322093,4.381861869655072,14.283148694002426
143,0.0,0.0,0.0,18.95119968284169,4.141668758423898,13.500213488593957
144,0.0,0.0,1.93626010917645,19.238162096322093,4.835263779488439,15.761060843890537
145,0.0,0.0,2.6001237743650467,19.238162096322093,5.0082270870713925,16.32485329429205
146,0.0,0.0,3.2024506587949286,19.238162096322093,5.200212239210382,16.950649487009034
147,0.0,0.0,4.324055999787774,19.238162096322093,5.650645480614835,18.41888494378023
148,0.0,0.0,4.324055999787774,19.238162096322093,6.824927184862117,22.24658209383457
149,0.0,0.0,4.324055999787774,19.238162096322093,8.515958586541066,27.758680301145027
150,0.0,0.0,4.324055999787774,19.238162096322093,9.342741549553535,30.453668036873122
151,0.0,0.0,4.324055999787774,19.238162096322093,8.994205500818719,29.31757740750526
152,0.3315720126205058,0.0,3.992483987167268,39.732166564407784,8.56127116445374,27.906381508368668
153,1.1178322553672722,0.0,3.2062237444205017,37.86525044437601,8.177855074786105,26.656595644893496
154,3.0787525840560073,0.0,1.2453034157317666,34.27276180426192,7.735759866765366,25.21553890214336
155,5.26012570645962,1.654150736926448,0.0,29.362950975804804,7.349617593498842,23.956866750859866
156,5.14502903755147,1.6997841352421266,0.0,27.728405387467653,7.143004213851316,23.283388281784276
157,4.755435850046296,1.433150163626375,0.0,26.847933804715865,7.029302042551084,22.912763860517433
158,3.485437048023674,0.1644263461966199,0.8386189517640998,28.09842522132335,7.083421165687077,23.08917094634857
159,1.7337205017887058,0.0,2.5903354979990674,28.828251221785333,7.1727628690777925,23.380389809942162
160,0.0,0.0,4.324055999787774,29.75838070993375,7.23463333699461,23.582063235374207
161,0.0,0.0,4.324055999787774,29.8351622192038,7.247270851942389,23.62325657064838
162,0.0,0.0,4.324055999787774,29.06162757243916,7.199240115514155,23.46669523423617
163,0.0,0.0,4.324055999787774,27.888819071233733,7.073558112207833,23.057021265776363
164,0.0,0.0,4.324055999787774,25.408188794535064,6.721801636820001,21.910433310360485
165,0.0,0.0,4.324055999787774,20.040996503825113,5.949895882589257,19.394323721926177
166,0.0,0.0,6.501952008383219,14.173287657728036,5.048628944009704,16.456547479852755
167,0.0,0.0,6.501952008383219,14.173287657728036,4.733683581749696,15.429949295460359
168,0.0,0.0,6.501952008383219,14.173287657728036,4.7192601848655995,15.382934686489042
169,0.0,0.0,6.501952008383219,14.173287657728036,4.935326132986118,16.087224816236766
170,0.0,0.0,6.501952008383219,14.173287657728036,5.203629556354261,16.96178859872741
171,0.0,0.0,4.324055999787774,19.238162096322093,5.665877160216839,18.46853423695431
172,0.0,0.0,4.324055999787774,28.179785311417135,6.867659168565318,22.385871577478323
173,0.0,0.0,4.324055999787774,40.611093875980046,8.584832546637156,27.983182360420276
174,0.0,0.0,4.324055999787774,43.606168131755666,9.053068830878937,29.509448744595222
175,0.0,0.0,4.324055999787774,40.26795342633612,8.693567634580637,28.337616040794234
176,0.10100842887919202,0.0,4.223047570908582,36.23041575089945,8.174710236742893,26.646344708025584
177,1.4555558782661095,0.0,2.8685001215216643,33.52287468012529,7.847850848140548,25.58091147705851
178,2.362747403477395,0.0,1.9613085963103778,31.31365810380329,7.581807567742749,24.71371487296723
179,2.096386301245314,0.0,6.225516436357811,27.83770159006057,7.06356112905561,23.024435027071885
180,6.069053869479099,3.1645458561560074,0.0,22.318716711445106,6.721083617137076,21.908092848200447
181,6.6942198135566855,4.437582638220709,0.0,20.19344747365467,6.622545052360402,21.58689582860804
182,4.576529771035247,1.9415089969449917,0.0,23.18972302945535,6.688659726454256,21.802403699241207
183,3.022630734850766,1.3243336060007527,1.3014252649370075,25.12836406595896,6.883722586210841,22.438232010004448
184,0.0,0.0,4.324055999787774,28.25639688609504,7.117051298175899,23.198791969837075
185,0.0,0.0,4.324055999787774,29.585736269929463,7.1832782894295875,23.414665950298097
186,0.0,0.0,4.324055999787774,30.001178814070553,7.056708423476064,23.0020978983215
187,0.0,0.0,4.324055999787774,28.947365908940426,6.912321995171242,22.531454850635466
188,0.0,0.0,4.324055999787774,27.605867735922523,6.828595326112537,22.258538793627682
189,0.0,0.0,6.501952008383219,21.27318676872197,6.0586050270110015,19.74867283660874
190,0.0,0.0,6.501952008383219,14.173287657728036,5.17943713107753,16.88293079403735
191,0.0,0.0,6.501952008383219,14.173287657728036,4.9121698432887015,16.01174440658715
192,0.0,0.0,6.501952008383219,14.173287657728036,4.783179697919919,15.591287194295258
193,0.0,0.0,6.501952008383219,14.173287657728036,4.7643264564916254,15.5298330319564
194,0.0,0.0,6.501952008383219,14.173287657728036,5.29827732421721,17.270303148513605
195,0.0,0.0,6.501952008383219,22.02123048978375,6.284212532832831,20.484064696961898
196,0.0,0.0,6.501952008383219,30.689687164045075,7.456560489853261,24.30545859054688
197,0.0,0.0,6.501952008383219,29.666692152451656,7.348568600810906,23.953447446695016
198,0.0,0.0,4.324055999787774,31.920023073619014,7.765926026247278,25.313868734124362
199,0.0,0.0,4.324055999787774,29.36040325872787,7.526882989761866,24.534682320688706
200,0.026475160212702083,0.0,4.297580839575072,26.69308400990353,7.15859784583836,23.334217397574736
201,0.7820430932525126,0.0,3.542012906535261,24.674500584312803,6.849114175162035,22.325422182634842
202,0.7908128153734221,0.0,3.533243184414351,23.91654343705058,6.698029793700971,21.8329464383185
203,1.2266797164841716,0.0,3.0973762833036016,22.199176992146796,6.374669068557579,20.778917476107722
204,4.007746769029464,0.5578092648178989,0.31630923075830975,20.240493732965156,6.217788973816738,20.26754998279854
205,4.649493671693988,1.7046198718576635,0.0,19.42298834163278,6.31452350043998,20.58286654655696
206,2.77551992222298,0.0,1.548536077564794,21.683789483269024,6.444082653751954,21.005178501262563
207,1.44271407559415,0.0,2.881341924193624,21.926399865607095,6.416335635746953,20.914734120364773
208,0.0,0.0,4.324055999787774,25.03741235195143,6.826962617073891,22.25321680341742
209,0.0,0.0,4.324055999787774,26.428665493955414,6.967433663699663,22.711097244618088
210,0.0,0.0,4.324055999787774,26.09588045631904,6.891967571118696,22.46510742253952
211,0.0,0.0,4.324055999787774,26.410023435097393,6.889212166026916,22.45612588414128
212,0.0,0.0,4.324055999787774,25.23595165236678,6.687304022822597,21.79798463786228
213,0.0,0.0,4.324055999787774,19.573878964010383,5.902554029264176,19.240007873867505
214,0.0,0.0,6.501952008383219,14.173287657728036,5.273455588250606,17.1893940381399
215,0.0,0.0,6.501952008383219,14.173287657728036,4.753292921644297,15.493868041837427
216,0.0,0.0,4.324055999787774,19.238162096322093,4.762109377219975,15.522606224301262
217,0.0,0.0,4.324055999787774,19.238162096322093,4.908172053807342,15.998713183032388
218,0.0,0.0,4.324055999787774,19.238162096322093,5.267613813548467,17.17035214700103
219,0.0,0.0,4.036539272544516,19.238162096322093,5.735740667969473,18.69626183293944
220,0.0,0.0,4.324055999787774,27.27038268997056,6.917283397298256,22.54762707295074
221,0.0,0.0,4.324055999787774,36.95869472131283,8.299344393773847,27.052603109175248
222,0.0,0.0,4.324055999787774,41.903522636849246,8.973965482991401,29.25160289876987
223,0.0,0.0,4.324055999787774,39.597741822044085,8.66882406034529,28.256961706965956
224,0.5071108993578156,0.0,3.816945100429958,37.03902865157225,8.291494089995146,27.027014202107964
225,2.3343774461098654,0.0,1.9896785536779085,34.391359345824185,7.938145897162605,25.875237872978378
226,3.8331696472234698,0.0658152358296345,0.49088635256430413,31.07998997016543,7.514816919998204,24.495351672276424
227,2.41168388954746,0.0,1.9123721102403137,28.208619666836597,7.1344979934678605,23.25566134420046
228,2.878777622423924,0.0,1.44527837736385,27.128512671243598,7.015898230050731,22.86907269618958
229,1.1331417916339024,0.0,3.1909142081538713,26.171536564984176,6.915924305286413,22.54319696678322
230,0.9225714878432388,0.0,3.4014845119445347,26.520036342654706,6.968885303134034,22.715829019034526
231,0.5333129426903633,0.0,0.0,26.713546143022477,7.020045184137414,22.882590137772453
232,0.0,0.0,0.0,28.050924077263534,7.224998221289888,23.550656542423095
233,0.0,0.0,0.0,28.653277511399175,7.260277359249151,23.665652676088996
234,0.0,0.0,0.0,28.31660134426901,7.175952825927171,23.390787816397513
235,0.0,0.0,2.310564566721384,26.70796669588344,6.942479424732336,22.62975622650333
236,0.0,0.0,4.324055999787774,24.62925586841267,6.644583223278416,21.658731610184287
237,0.0,0.0,4.324055999787774,19.238162096322093,5.861135059165389,19.104998298880606
238,0.0,0.0,1.9574888588767738,19.238162096322093,5.027158991272064,16.386563866373614
239,0.0,0.0,4.324055999787774,19.238162096322093,4.708758802041757,15.348704302960911
240,0.0,0.0,4.324055999787774,19.238162096322093,4.932864496804113,16.079200849104986
241,0.0,0.0,4.324055999787774,19.238162096322093,5.082219120944751,16.566038263928725
242,0.0,0.0,3.033386724307652,19.238162096322093,5.387819442322867,17.562175285363892
243,0.0,0.0,4.324055999787774,19.47695436999728,5.866633818988207,19.122922096233925
244,0.0,0.0,4.324055999787774,27.927403353362195,7.050304757255783,22.98122446151957
245,0.0,0.0,4.324055999787774,38.34909818561522,8.488136081824445,27.667989863215187
246,0.0,0.0,4.324055999787774,43.66669237011095,9.28980599418653,30.28111891711594
247,0.0,0.0,4.324055999787774,42.2256506629507,8.977777778472555,29.264029484737787
248,0.5963034706208601,0.0,3.7277525291669136,39.255727663396456,8.566991391021896,27.925027200329463
249,1.599215044915278,0.0,2.724840954872496,36.28965980140404,8.155859950581714,26.584900178696817
250,1.9686594210732133,0.0,2.3553965787145605,32.84816627143001,7.710419319939955,25.132938672135843
251,1.9523853090668952,0.0,2.3716706907208787,30.143011504961354,7.3711254212235,24.026973821921064
252,2.2565914475327893,0.0,2.067464552254984,28.43314592573662,7.187695090041649,23.42906298556996
253,3.0300315932944692,0.0,1.2940244064933046,27.474161708267836,7.085429321116615,23.09571674433444
254,0.9917942025587336,0.0,3.33226179722904,27.716958706243,7.152013619541351,23.31275540583867
255,0.6157331834929071,0.0,3.7083228162948667,28.379094680348466,7.241589451476088,23.604737436530456
256,0.0,0.0,4.324055999787774,28.941825048875682,7.289604205690138,23.761246677201534
257,0.0,0.0,4.324055999787774,28.888806825245595,7.2510277106844985,23.635502454620102
258,0.0,0.0,4.324055999787774,28.816709275992828,7.164694223647104,23.354089194844324
259,0.0,0.0,4.324055999787774,28.57063469313885,7.09977418259801,23.142475358738174
260,0.0,0.0,4.324055999787774,26.331075773471284,6.708096930498399,21.865761350353107
261,0.0,0.0,4.324055999787774,20.852282330237433,5.9192466047584045,19.294419113875097
262,0.0,0.0,6.501952008383219,13.62708901819126,5.091410419959802,16.59599828878303
263,0.0,0.0,6.501952008383219,12.483353102690478,4.815925687307768,15.698026258526804
264,0.0,0.0,4.324055999787774,19.589993787586316,5.602637944724019,18.262399232007855
265,0.0,0.0,4.324055999787774,20.32371425442878,5.719833208625866,18.644409763224054
266,0.0,0.0,4.324055999787774,22.893888391673983,6.034684571295177,19.670701545869647
267,0.0,0.0,4.324055999787774,25.08528690533627,6.328606073408333,20.628770203423482
268,0.0,0.0,4.324055999787774,35.08682441694812,7.7418661888966,25.235443113998574
269,0.0,0.0,4.324055999787774,43.66669237011095,9.23267404344114,30.094891196583287
270,0.0,0.0,4.324055999787774,43.66669237011095,10.108625274724382,32.950148175758194
271,0.0,0.0,4.324055999787774,43.66669237011095,10.014971394000787,32.64487330769149
272,0.7398255322838789,0.0,3.584230467503895,43.66669237011095,9.438227271713204,30.76491398855533
273,2.3675207807172804,0.0,1.9565352190704934,43.50904936846524,8.963659665859929,29.218009982589333
274,4.051291812329826,0.0,0.2727641874579483,41.23576164201052,8.6592314987995,28.22569372385957
275,4.702906370096601,0.7925229737790448,0.0,37.50224115116258,8.269007890286536,26.953718022640217
276,6.5476659827523305,3.4576692462160903,0.0,33.04821570790037,8.00578233885233,26.09570610829124
277,6.9426429613821945,4.441125215543905,0.0,31.201217454343407,7.895218763870617,25.735312278321288
278,5.867849491496268,3.5467512692562106,0.0,32.29487318058752,7.954913721577533,25.929894394913013
279,3.4735021995197743,1.5136591185733994,0.0,33.828769000851025,7.887617764102236,25.710536004412084
280,0.0,0.0,0.0,36.92484348881574,8.08383841795673,26.35013826920432
281,0.0,0.0,3.0027709996754988,37.27005291543675,7.994644809148831,26.059402135785717
282,0.0,0.0,4.324055999787774,37.15263497558132,7.953306191757089,25.92465447906481
283,0.0,0.0,4.324055999787774,35.11344741184057,7.68218086128235,25.040892387726664
284,0.0,0.0,4.324055999787774,31.641018267209844,7.208145322527232,23.495722711528295
285,0.0,0.0,4.324055999787774,26.77198881815135,6.508089466099924,21.21381557047879
286,0.0,0.0,4.324055999787774,21.662489796751178,5.778265782925825,18.834877005717335
287,0.0,0.0,4.324055999787774,19.56224028078258,5.490264412568215,17.8961056525213
288,0.0,0.0,4.324055999787774,21.839508234849983,5.868238860600318,19.12815390150022
289,0.0,0.0,4.324055999787774,23.12385259000668,5.9910143240273905,19.528353691513676
290,0.0,0.0,4.324055999787774,25.347481298777492,6.321253672800573,20.604804265139173
291,0.0,0.0,4.324055999787774,27.208772500591767,6.628976054816754,21.607858370803097
292,0.0,0.0,4.324055999787774,37.99687251738365,8.110450230975507,26.43688232770521
293,0.0,0.0,4.324055999787774,43.66669237011095,9.66959799136298,31.519091662452713
294,0.0,0.0,4.324055999787774,43.66669237011095,10.584348067596194,34.500817637698376
295,0.0,0.0,4.324055999787774,43.66669237011095,10.488056015891276,34.18694336838915
296,1.1964711781292563,0.0,3.127584821658518,43.66669237011095,9.883176045574357,32.21527223519106
297,3.2649486507360828,0.0,1.0591073490516911,43.66669237011095,9.385642187327464,30.59350726654761
298,4.984424912631179,1.1117967877285142,0.0,43.18477994793115,9.066710703788964,29.553915892359047
299,7.207209206312679,4.248605643886718,0.0,37.16485812041556,8.658079708647575,28.22193934033641
300,7.80545713170294,5.414108392853341,0.0,33.7720374930591,8.382076216091933,27.322276356540307
301,7.019679567216069,4.707594852521814,0.0,33.15168676594904,8.266335368566697,26.945006651481588
302,4.739107551900805,1.9132738648058913,0.0,35.849969600160975,8.328606691397097,27.147986706493878
303,3.1308253076452384,0.8870313773760725,1.193230692142535,36.23228264692476,8.257675796960699,26.916779849141847
304,1.195310001959543,0.0,3.128745997828231,39.01409914598062,8.462379037560371,27.584032015139357
305,0.0,0.0,4.324055999787774,38.713456631783075,8.368199246537982,27.277042886052836
306,0.0,0.0,4.324055999787774,38.540072445933426,8.324631975071268,27.13503069236403
307,0.0,0.0,4.324055999787774,36.94998753713319,8.040235343583328,26.208009372101507
308,0.0,0.0,4.324055999787774,33.493843171718204,7.543400125938567,24.58852169742595
309,0.0,0.0,4.324055999787774,28.31868354260351,6.810893543645702,22.200837935261145
310,0.0,0.0,4.324055999787774,23.035444922085073,6.048736725390669,19.716506049157825
311,0.0,0.0,4.324055999787774,20.467168791540054,5.749516215788705,18.741164708405687
312,0.0,0.0,4.387251202996524,19.091196507464534,5.544130062049524,18.071686513791377
313,0.0,0.0,4.324055999787774,20.712535234466014,5.704222694252788,18.593525617485778
314,0.0,0.0,4.324055999787774,22.619243660208657,5.953078366339415,19.40469736901317
315,0.0,0.0,4.324055999787774,24.88888505964506,6.236679147591428,20.329124530081263
316,0.0,0.0,4.324055999787774,34.92140792065992,7.623817506485614,24.85065077362754
317,0.0,0.0,4.324055999787774,43.66669237011095,9.39693963269445,30.630332501308313
318,0.0,0.0,0.0,43.66669237011095,10.245346409194651,33.39580537613117
319,0.0,0.0,3.572344972498741,43.66669237011095,10.162610374775642,33.12611839897143
320,1.4955536814008985,0.0,2.8285023183868745,43.66669237011095,9.62112905155897,31.36110195514233
