,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
32,0.7367536368015302,0.0,0.0,0.0,3.690318390422796,12.028988559324354
33,1.384934107957981,0.0,0.0,0.0,3.4367557070451755,11.202473799693674
34,2.323458057210369,0.0,6.800592959022332,0.0,3.3114594680992555,10.794057271537639
35,4.055401931208835,2.8112868570934944,8.572965972917174,0.0,3.1345077548502633,10.217264185133757
36,5.125914180955036,7.435330755900045,8.503362689854479,0.0,3.0169901884225996,9.834203074269539
37,3.4211350234518596,2.153830612283511,8.572965972917176,0.0,3.0775510480880413,10.031607691158161
38,0.8282384607601352,0.0,8.572965972917176,0.0,3.012123117088958,9.818338333291706
39,0.5730295198726615,0.0,8.572965972917176,6.368139998824936,3.197387336327931,10.422226924439107
40,0.0,0.0,8.572965972917176,11.758862553237996,3.378491769830881,11.012556247866488
41,0.0,0.0,8.572965972917176,0.0,3.464822760173513,11.293961369397934
42,0.0,0.0,8.572965972917176,0.0,3.5035225272179367,11.42010741041001
43,0.0,0.0,8.572965972917176,0.0,3.6274935068765535,11.82420411379253
44,0.0,0.0,8.572965972917176,0.0,3.485947719363258,11.362820439409106
45,0.0,0.0,8.572965972917176,0.0,3.218151854742429,10.48991109908813
46,0.0,0.0,8.572965972917176,0.0,2.6097715565278046,8.50683027171713
47,0.0,0.0,8.572965972917176,0.0,2.31098156490739,7.532892250496471
48,0.0,0.0,8.572965972917176,0.0,1.9748564860723756,6.437256508523228
49,0.0,0.0,8.572965972917176,0.0,2.060789806060819,6.717365380887305
50,0.0,0.0,8.572965972917176,0.0,2.2293937199651133,7.266947920072956
51,0.0,0.0,8.572965972917176,0.0,2.5562202609278852,8.332274080636115
52,0.0,0.0,8.572965972917176,0.0,3.0152172994754314,9.82842415261395
53,0.0,0.0,8.572965972917176,0.0,3.689380687340957,12.025932015565758
54,0.0,0.0,8.572965972917176,0.0,4.080904112660607,13.302144609064495
55,0.0,0.0,8.572965972917176,0.0,3.948513914679643,12.870604560646813
56,0.37541558091058186,0.0,8.572965972917176,0.0,3.678307918762409,11.989839138892279
57,1.0160295715812255,0.0,8.572965972917174,0.0,3.4399860270654825,11.213003374233386
58,1.2257108982491378,0.0,8.572965972917176,0.0,3.1754115317505,10.350594432638427
59,2.2579754832930243,0.0,8.572965972917174,0.0,3.056796253177967,9.963955211314598
60,2.4911118948001505,0.0,8.572965972917176,0.0,2.9288193740293336,9.546800848934344
61,1.3895980391091607,0.0,8.572965972917174,0.0,2.8829129146620267,9.397163821418907
62,1.2723289108249791,0.0,8.572965972917176,0.0,2.877822712119873,9.38057176033737
63,0.27862169576592727,0.0,6.841924219330091,0.0,2.969446875855985,9.679230548207727
64,0.0,0.0,7.314646411381161,0.0,3.0349746320546664,9.892825297017957
65,0.0,0.0,7.6014014236133045,0.0,3.1459840278783275,10.254672327834001
66,0.0,0.0,7.661101434266349,0.0,3.164280320210595,10.31431105486473
67,0.0,0.0,7.671771591780761,0.0,3.1596272170637882,10.29914376613876
68,0.0,0.0,7.267348396535651,0.0,2.990638973969985,9.748308464742776
69,0.0,0.0,6.362014534813922,0.0,2.608721519301066,8.503407562766032
70,0.0,0.0,8.572965972917176,0.0,2.148235730623457,7.002404750079239
71,0.0,0.0,4.713648954194087,0.0,1.906662509320174,6.214970927881747
72,0.0,0.0,8.572965972917176,0.0,1.8134292022678498,5.9110669648006935
73,0.0,0.0,8.572965972917176,0.0,1.8984650634621354,6.188250473977841
74,0.0,0.0,8.572965972917176,0.0,2.050737530524293,6.684598910726394
75,0.0,0.0,8.572965972917176,0.0,2.3555301806102347,7.6781032409665535
76,0.0,0.0,6.940669385440967,0.0,2.803141778158295,9.137141246982516
77,0.0,0.0,8.572965972917176,0.0,3.4714805029999947,11.315662996146052
78,0.0,0.0,0.39539985043146864,0.0,3.8376484522930716,12.509226696305012
79,0.0,0.0,0.0,0.0,3.809255079847934,12.416675453791742
80,0.0,0.0,0.04067026787202899,0.0,3.4903201400011965,11.37707281339581
81,0.05755602085393496,0.0,8.160680369503801,0.0,3.2392468196737436,10.558672399597233
82,1.0153907374582403,0.0,8.572965972917176,0.0,3.025808945358677,9.862948758264407
83,2.519269489995286,0.0,8.572965972917176,0.0,2.8768660715567367,9.377453487827546
84,4.062005806954074,4.626174570900754,8.572965972917176,0.0,2.7909784223463565,9.097493484262499
85,2.9222730870087554,1.3749487090503911,8.572965972917176,4.962878629961819,2.7529129423962657,8.9734149700581
86,1.9968904472831215,0.0,8.572965972917176,7.114931280486551,2.7339835348781456,8.911712536181067
87,0.6747611413577136,0.0,8.572965972917176,10.18965059659215,2.7575709285235632,8.98859817538265
88,0.0,0.0,8.572965972917176,11.758862553237996,2.8428502341491377,9.26657521779162
89,0.0,0.0,8.572965972917176,11.758862553237996,2.8561285751484893,9.309857394305855
90,0.0,0.0,8.572965972917176,11.758862553237996,2.887711683637151,9.41280592353411
91,0.0,0.0,8.572965972917176,0.0,2.888291043507776,9.41469440916548
92,0.0,0.0,8.572965972917176,0.0,2.7402635808963236,8.932183019676678
93,0.0,0.0,8.572965972917176,0.0,2.3599686871471968,7.692571029028462
94,0.0,0.0,8.572965972917176,0.0,1.9626818866475815,6.397572096041293
95,0.0,0.0,4.695190657337592,0.0,1.7790945016576045,5.799149325959469
96,0.0,0.0,7.888704842141737,0.0,2.9837590850199582,9.72588272888105
97,0.0,0.0,8.388851835508758,0.0,3.1224968670740836,10.17811340832763
98,0.0,0.0,8.572965972917176,1.010652328249319,3.3755169361039634,11.002859458299534
99,0.0,0.0,8.572965972917176,3.3289419451126965,3.877698080375188,12.639772754134395
100,0.0,0.0,8.572965972917176,6.551396037994118,4.61002839113115,15.02688194032054
101,0.0,0.0,8.572965972917176,11.164926427197411,5.695482209456999,18.565035069926424
102,0.0,0.0,8.572965972917176,11.758862553237996,6.287989568917189,20.49637635114459
103,0.0,0.0,8.572965972917176,11.758862553237996,6.2454520808960625,20.357720847035115
104,0.009580904377913,0.0,8.572965972917176,11.736581380266106,5.721084085169765,18.648487129468318
105,0.18504796861717118,0.0,8.572965972917176,11.328518440174806,5.309292694360993,17.30620892883331
106,0.3746886040212046,0.0,8.572965972917176,8.639717827215492,4.958825301694542,16.163822876794594
107,1.0739141854533365,0.0,8.572965972917176,5.712464429119484,4.714882567041771,15.36866537171756
108,2.775759983840319,0.0,8.572965972917176,2.5131645770719135,4.572891476712715,14.905830185049961
109,3.5006933809664016,0.0,8.572965972917176,1.1400034031538853,4.510482029093479,14.702399897475363
110,2.5795963818565495,0.0,8.572965972917176,2.4708444510601533,4.477828035144049,14.595960702241333
111,1.882665459373198,0.0,8.572965972917176,3.709814287972423,4.514579533389824,14.715756152163424
112,0.0,0.0,8.572965972917176,7.278099527797229,4.651836930074109,15.163161356734062
113,0.0,0.0,8.572965972917174,7.545863228423485,4.6688611919216845,15.218653763981873
114,0.0,0.0,8.572965972917176,7.901171630312624,4.718686293941916,15.381064027476745
115,0.0,0.0,3.562971247409184,15.64108408436151,4.718029230900176,15.378922260025906
116,0.0,0.0,2.8617619886508834,15.64108408436151,4.4738496587136165,14.582992757608004
117,0.0,0.0,8.572965972917176,4.2084690186362295,3.850024782708239,12.549568672584574
118,0.0,0.0,8.572965972917176,1.4511112156075208,3.208940335916358,10.459885165591341
119,0.0,0.0,8.572965972917176,0.10716730316483977,2.9202705315466866,9.51893498004723
120,0.0,0.0,8.572965972917176,5.914211634462758,4.240422828456484,13.822112970679731
121,0.0,0.0,8.572965972917176,6.49055844936348,4.369053535132265,14.241398554004018
122,0.0,0.0,8.572965972917176,7.6929471501115,4.631285377764201,15.096171367942361
123,0.0,0.0,8.572965972917176,9.517944971028752,5.042805232112927,16.4375644663651
124,0.0,0.0,6.903610714534064,15.64108408436151,6.06014037356247,19.753677463350474
125,0.0,0.0,6.903610714534064,15.64108408436151,7.3002794058248925,23.796043636895504
126,0.0,0.0,6.903610714534064,15.64108408436151,7.991079592744286,26.047780930565843
127,0.0,0.0,6.903610714534064,15.64108408436151,7.722161388744494,25.1712132046746
128,0.2146091502959803,0.0,6.689001564238082,15.64108408436151,7.368980542193679,24.019982358697238
129,1.2244534572945434,0.0,5.679157257239521,15.64108408436151,7.0157782699532305,22.868681673386735
130,3.8249742353236185,0.15052029922135693,3.078636479210446,15.64108408436151,6.633053262887599,21.621148467767487
131,5.136090785761742,4.421503435968764,1.7675199287723213,15.64108408436151,6.3412688694847095,20.670045945247573
132,5.447993475486029,5.885437869154397,1.4556172390480357,15.64108408436151,6.183691603294975,20.15640594683303
133,3.986868519138631,1.6982873806613759,2.9167421953954333,15.64108408436151,6.095854946466115,19.870092943915523
134,3.8814338298205318,2.4146914040683014,3.0221768847135326,15.64108408436151,6.153171941125783,20.056923834931677
135,1.8857388020621577,0.0,5.0178719124719064,15.64108408436151,6.230318409177102,20.308391021066605
136,0.0,0.0,6.903610714534064,15.64108408436151,6.272618601079879,20.44627303302965
137,0.0,0.0,6.903610714534064,15.64108408436151,6.2404395220711875,20.341381873976896
138,0.0,0.0,6.903610714534064,15.64108408436151,6.166808608351282,20.101374014208496
139,0.0,0.0,6.903610714534064,15.64108408436151,6.111135744655781,19.919902344393773
140,0.0,0.0,6.903610714534064,15.64108408436151,5.774658819110233,18.82311972033398
141,0.0,0.0,6.903610714534064,15.64108408436151,5.096101550947006,16.611289533333043
142,0.0,0.0,6.903610714534064,15.64108408436151,4.381861869655072,14.283148694002426
143,0.0,0.0,6.903610714534064,15.64108408436151,4.141668758423898,13.500213488593957
144,0.0,0.0,6.903610714534064,15.64108408436151,4.835263779488439,15.761060843890537
145,0.0,0.0,6.903610714534064,15.64108408436151,5.0082270870713925,16.32485329429205
146,0.0,0.0,6.903610714534064,15.64108408436151,5.200212239210382,16.950649487009034
147,0.0,0.0,6.903610714534064,15.64108408436151,5.650645480614835,18.41888494378023
148,0.0,0.0,6.903610714534064,15.64108408436151,6.824927184862117,22.24658209383457
149,0.0,0.0,6.903610714534064,15.64108408436151,8.515958586541066,27.758680301145027
150,0.0,0.0,6.903610714534064,15.64108408436151,9.342741549553535,30.453668036873122
151,0.0,0.0,6.903610714534064,15.64108408436151,8.994205500818719,29.31757740750526
152,0.28443295639149696,0.0,6.619177758142565,15.64108408436151,8.56127116445374,27.906381508368668
153,0.9589118533589549,0.0,5.94469886117511,15.64108408436151,8.177855074786105,26.656595644893496
154,2.641051313589831,0.0,4.262559400944234,15.64108408436151,7.735759866765366,25.21553890214336
155,4.5123021507596714,1.5750694720598408,2.391308563774393,15.64108408436151,7.349617593498842,23.956866750859866
156,4.413568588932102,1.6794291672673782,2.4900421256019616,15.64108408436151,7.143004213851316,23.283388281784276
157,4.079363234154729,1.1586639303799413,2.824247480379335,15.64108408436151,7.029302042551084,22.912763860517433
158,2.9899181057252924,0.0,3.9136926088087716,15.64108408436151,7.083421165687077,23.08917094634857
159,1.4872402648914467,0.0,5.416370449642617,15.64108408436151,7.1727628690777925,23.380389809942162
160,0.0,0.0,6.903610714534064,15.64108408436151,7.23463333699461,23.582063235374207
161,0.0,0.0,6.903610714534064,15.64108408436151,7.247270851942389,23.62325657064838
162,0.0,0.0,6.903610714534064,15.64108408436151,7.199240115514155,23.46669523423617
163,0.0,0.0,6.903610714534064,15.64108408436151,7.073558112207833,23.057021265776363
164,0.0,0.0,6.903610714534064,15.64108408436151,6.721801636820001,21.910433310360485
165,0.0,0.0,6.903610714534064,15.64108408436151,5.949895882589257,19.394323721926177
166,0.0,0.0,6.903610714534064,15.64108408436151,5.048628944009704,16.456547479852755
167,0.0,0.0,6.903610714534064,15.64108408436151,4.733683581749696,15.429949295460359
168,0.0,0.0,6.903610714534064,15.64108408436151,4.7192601848655995,15.382934686489042
169,0.0,0.0,6.903610714534064,15.64108408436151,4.935326132986118,16.087224816236766
170,0.0,0.0,6.903610714534064,15.64108408436151,5.203629556354261,16.96178859872741
171,0.0,0.0,6.903610714534064,15.64108408436151,5.665877160216839,18.46853423695431
172,0.0,0.0,6.903610714534064,15.64108408436151,6.867659168565318,22.385871577478323
173,0.0,0.0,6.903610714534064,15.64108408436151,8.584832546637156,27.983182360420276
174,0.0,0.0,6.903610714534064,15.64108408436151,9.053068830878937,29.509448744595222
175,0.0,0.0,6.903610714534064,15.64108408436151,8.693567634580637,28.337616040794234
176,0.08664822407508604,0.0,6.8169624904589785,15.64108408436151,8.174710236742893,26.646344708025584
177,1.2486218555547874,0.0,5.6549888589792765,15.64108408436151,7.847850848140548,25.58091147705851
178,2.0268394303429416,0.0,4.876771284191123,15.64108408436151,7.581807567742749,24.71371487296723
179,1.7983464547844754,0.0,5.105264259749589,15.64108408436151,7.06356112905561,23.024435027071885
180,5.2062263064733605,4.650777742939933,1.697384408060704,15.64108408436151,6.721083617137076,21.908092848200447
181,5.7425134204065476,7.196341185480728,1.1610972941275168,15.64108408436151,6.622545052360402,21.58689582860804
182,3.925891942753049,2.1956414160316284,2.9777187717810154,15.64108408436151,6.688659726454256,21.802403699241207
183,2.5929082168264905,0.9502650985490168,4.310702497707574,15.64108408436151,6.883722586210841,22.438232010004448
184,0.0,0.0,6.903610714534064,15.64108408436151,7.117051298175899,23.198791969837075
185,0.0,0.0,6.903610714534064,15.64108408436151,7.1832782894295875,23.414665950298097
186,0.0,0.0,6.903610714534064,15.64108408436151,7.056708423476064,23.0020978983215
187,0.0,0.0,6.903610714534064,17.39585710516816,6.912321995171242,22.531454850635466
188,0.0,0.0,6.903610714534064,23.533791578870698,6.828595326112537,22.258538793627682
189,0.0,0.0,6.903610714534064,17.129458440367035,6.0586050270110015,19.74867283660874
190,0.0,0.0,6.903610714534064,15.64108408436151,5.17943713107753,16.88293079403735
191,0.0,0.0,6.903610714534064,15.64108408436151,4.9121698432887015,16.01174440658715
192,0.0,0.0,6.903610714534064,15.64108408436151,4.783179697919919,15.591287194295258
193,0.0,0.0,6.903610714534064,15.64108408436151,4.7643264564916254,15.5298330319564
194,0.0,0.0,6.903610714534064,15.64108408436151,5.29827732421721,17.270303148513605
195,0.0,0.0,6.903610714534064,17.807697153055024,6.284212532832831,20.484064696961898
196,0.0,0.0,6.903610714534064,26.505427175423222,7.456560489853261,24.30545859054688
197,0.0,0.0,6.903610714534064,25.461330293243094,7.348568600810906,23.953447446695016
198,0.0,0.0,6.903610714534064,27.656805633738948,7.765926026247278,25.313868734124362
199,0.0,0.0,6.903610714534064,25.02627385806794,7.526882989761866,24.534682320688706
200,0.022711229547760916,0.0,6.880899484986304,22.354339096380933,7.15859784583836,23.334217397574736
201,0.6708612927893625,0.0,6.2327494217447015,20.350148003146884,6.849114175162035,22.325422182634842
202,0.6783842377142619,0.0,6.2252264768198025,19.617867623284553,6.698029793700971,21.8329464383185
203,1.052284647149674,0.0,5.85132606738439,17.94765381228713,6.374669068557579,20.778917476107722
204,3.4379718992996273,0.0,3.4656388152344366,16.48894642770486,6.217788973816738,20.26754998279854
205,3.988482683781527,1.7810643936910442,2.9151280307525376,15.64108408436151,6.31452350043998,20.58286654655696
206,2.3809287483649246,0.0,4.52268196616914,17.349660082609102,6.444082653751954,21.005178501262563
207,1.2376057511782033,0.0,5.666004963355859,17.62829131973189,6.416335635746953,20.914734120364773
208,0.0,0.0,6.903610714534064,20.755692117165207,6.826962617073891,22.25321680341742
209,0.0,0.0,6.903610714534064,22.179362756212853,6.967433663699663,22.711097244618088
210,0.0,0.0,6.903610714534064,21.863159655004097,6.891967571118696,22.46510742253952
211,0.0,0.0,6.903610714534064,22.20466157588882,6.889212166026916,22.45612588414128
212,0.0,0.0,6.903610714534064,21.051691663744933,6.687304022822597,21.79798463786228
213,0.0,0.0,6.903610714534064,15.64108408436151,5.902554029264176,19.240007873867505
214,0.0,0.0,6.903610714534064,15.64108408436151,5.273455588250606,17.1893940381399
215,0.0,0.0,6.903610714534064,15.64108408436151,4.753292921644297,15.493868041837427
216,0.0,0.0,6.903610714534064,15.64108408436151,4.762109377219975,15.522606224301262
217,0.0,0.0,6.903610714534064,15.64108408436151,4.908172053807342,15.998713183032388
218,0.0,0.0,6.903610714534064,15.64108408436151,5.267613813548467,17.17035214700103
219,0.0,0.0,6.903610714534064,15.64108408436151,5.735740667969473,18.69626183293944
220,0.0,0.0,6.903610714534064,23.119246014442666,6.917283397298256,22.54762707295074
221,0.0,0.0,6.903610714534064,32.798527129503704,8.299344393773847,27.052603109175248
222,0.0,0.0,6.903610714534064,35.71466097964857,8.973965482991401,29.25160289876987
223,0.0,0.0,6.903610714534064,35.439170723647834,8.66882406034529,28.256961706965956
224,0.4350157637936117,0.0,6.468594950740453,32.890011302771576,8.291494089995146,27.027014202107964
225,2.0025027838842346,0.0,4.90110793064983,30.230659322192153,7.938145897162605,25.875237872978378
226,3.288214124265612,0.0,3.6153965902684515,26.96104791880174,7.514816919998204,24.495351672276424
227,2.068818695415144,0.0,4.83479201911892,24.00814588442497,7.1344979934678605,23.25566134420046
228,2.4695064684994525,0.0,4.434104246034612,22.90841985928524,7.015898230050731,22.86907269618958
229,0.9720448576402432,0.0,5.931565856893821,21.931093171313933,6.915924305286413,22.54319696678322
230,0.7914109930324255,0.0,6.112199721501639,22.27738147132728,6.968885303134034,22.715829019034526
231,0.45749270504590167,0.0,6.4461180094881625,22.457018746038578,7.020045184137414,22.882590137772453
232,0.0,0.0,6.903610714534064,23.78491311590298,7.224998221289888,23.550656542423095
233,0.0,0.0,6.903610714534064,24.41614714533233,7.260277359249151,23.665652676088996
234,0.0,0.0,6.903610714534064,24.100883721706342,7.175952825927171,23.390787816397513
235,0.0,0.0,6.903610714534064,22.496070128042724,6.942479424732336,22.62975622650333
236,0.0,0.0,6.903610714534064,20.420084498612077,6.644583223278416,21.658731610184287
237,0.0,0.0,6.903610714534064,15.64108408436151,5.861135059165389,19.104998298880606
238,0.0,0.0,6.903610714534064,15.64108408436151,5.027158991272064,16.386563866373614
239,0.0,0.0,6.903610714534064,15.64108408436151,4.708758802041757,15.348704302960911
240,0.0,0.0,6.903610714534064,15.64108408436151,4.932864496804113,16.079200849104986
241,0.0,0.0,6.903610714534064,15.64108408436151,5.082219120944751,16.566038263928725
242,0.0,0.0,6.903610714534064,15.64108408436151,5.387819442322867,17.562175285363892
243,0.0,0.0,6.903610714534064,15.64108408436151,5.866633818988207,19.122922096233925
244,0.0,0.0,6.903610714534064,23.752813043375383,7.050304757255783,22.98122446151957
245,0.0,0.0,6.903610714534064,34.19318523835382,8.488136081824445,27.667989863215187
246,0.0,0.0,6.903610714534064,35.71466097964857,9.28980599418653,30.28111891711594
247,0.0,0.0,6.903610714534064,35.71466097964857,8.977777778472555,29.264029484737787
248,0.5115279716003149,0.0,6.392082742933748,35.12831127052399,8.566991391021896,27.925027200329463
249,1.3718572310613713,0.0,5.531753483472693,32.158046002193736,8.155859950581714,26.584900178696817
250,1.6887782983804138,0.0,5.21483241615365,28.69331565061634,7.710419319939955,25.132938672135843
251,1.6748178505307296,0.0,5.228792864003335,25.963591828211626,7.3711254212235,24.026973821921064
252,1.935775494791638,0.0,4.967835219742426,24.220158316238212,7.187695090041649,23.42906298556996
253,2.599256907207023,0.0,4.3043538073270415,23.241991476245563,7.085429321116615,23.09571674433444
254,0.8507924264663392,0.0,6.0528182880677255,23.46599084754275,7.152013619541351,23.31275540583867
255,0.5281953936494715,0.0,6.375415320884593,24.13034670223759,7.241589451476088,23.604737436530456
256,0.0,0.0,6.903610714534064,24.711305690677925,7.289604205690138,23.761246677201534
257,0.0,0.0,6.903610714534064,24.676364805360286,7.2510277106844985,23.635502454620102
258,0.0,0.0,6.903610714534064,24.648541145895628,7.164694223647104,23.354089194844324
259,0.0,0.0,6.903610714534064,24.42002804875198,7.09977418259801,23.142475358738174
260,0.0,0.0,6.903610714534064,22.2245207592047,6.708096930498399,21.865761350353107
261,0.0,0.0,6.903610714534064,16.75504705039317,5.9192466047584045,19.294419113875097
262,0.0,0.0,6.903610714534064,15.64108408436151,5.091410419959802,16.59599828878303
263,0.0,0.0,6.903610714534064,15.64108408436151,4.815925687307768,15.698026258526804
264,0.0,0.0,6.903610714534064,15.64108408436151,5.602637944724019,18.262399232007855
265,0.0,0.0,6.903610714534064,16.299050923386964,5.719833208625866,18.644409763224054
266,0.0,0.0,6.903610714534064,18.896948982889082,6.034684571295177,19.670701545869647
267,0.0,0.0,6.903610714534064,21.09717731649847,6.328606073408333,20.628770203423482
268,0.0,0.0,6.903610714534064,31.09724592400938,7.7418661888966,25.235443113998574
269,0.0,0.0,6.903610714534064,35.71466097964857,9.23267404344114,30.094891196583287
270,0.0,0.0,6.903610714534064,35.71466097964857,10.108625274724382,32.950148175758194
271,0.0,0.0,6.903610714534064,35.71466097964857,10.014971394000787,32.64487330769149
272,0.6346457341146611,0.0,6.268964980419403,35.71466097964857,9.438227271713204,30.76491398855533
273,2.0309341842685886,0.0,4.872676530265476,35.71466097964857,8.963659665859929,29.218009982589333
274,3.4753262142921097,0.0,3.428284500241954,35.71466097964857,8.6592314987995,28.22569372385957
275,4.034301785325813,0.0,2.86930892920825,34.213240812900914,8.269007890286536,26.953718022640217
276,5.616794910461345,5.157917209917418,1.2868158040727184,27.401517676261,8.00578233885233,26.09570610829124
277,5.955618651495407,7.135431073463496,0.9479920630386562,24.605632617026366,7.895218763870617,25.735312278321288
278,5.033626829164432,5.340226555288112,1.8699838853696322,26.53491768743304,7.954913721577533,25.929894394913013
279,2.979680015311027,1.255418309553988,3.923930699223037,30.01201999497421,7.887617764102236,25.710536004412084
280,0.0,0.0,6.903610714534064,32.88717671676972,8.08383841795673,26.35013826920432
281,0.0,0.0,6.903610714534064,33.312539785262594,7.994644809148831,26.059402135785717
282,0.0,0.0,6.903610714534064,33.20952503030003,7.953306191757089,25.92465447906481
283,0.0,0.0,6.903610714534064,31.160747199177127,7.68218086128235,25.040892387726664
284,0.0,0.0,6.903610714534064,27.67916333642769,7.208145322527232,23.495722711528295
285,0.0,0.0,6.903610714534064,22.817845977856944,6.508089466099924,21.21381557047879
286,0.0,0.0,6.903610714534064,17.713631372016486,5.778265782925825,18.834877005717335
287,0.0,0.0,6.903610714534064,15.64108408436151,5.490264412568215,17.8961056525213
288,0.0,0.0,6.903610714534064,17.852866459289146,5.868238860600318,19.12815390150022
289,0.0,0.0,6.903610714534064,19.17115237734323,5.9910143240273905,19.528353691513676
290,0.0,0.0,6.903610714534064,21.385143349541842,6.321253672800573,20.604804265139173
291,0.0,0.0,6.903610714534064,23.220173398301785,6.628976054816754,21.607858370803097
292,0.0,0.0,6.903610714534064,34.031633949673775,8.110450230975507,26.43688232770521
293,0.0,0.0,6.903610714534064,35.71466097964857,9.66959799136298,31.519091662452713
294,0.0,0.0,6.903610714534064,35.71466097964857,10.584348067596194,34.500817637698376
295,0.0,0.0,6.903610714534064,35.71466097964857,10.488056015891276,34.18694336838915
296,1.02637080778595,0.0,5.877239906748114,35.71466097964857,9.883176045574357,32.21527223519106
297,2.8007761869159062,0.0,4.102834527618159,35.71466097964857,9.385642187327464,30.59350726654761
298,4.275797292438416,0.44258238403543276,2.627813422095647,35.71466097964857,9.066710703788964,29.553915892359047
299,6.182571941709024,6.741023976273363,0.7210387728250414,30.79035173846598,8.658079708647575,28.22193934033641
300,6.695767928092189,9.095467129987751,0.2078427864418746,26.248302996974417,8.382076216091933,27.322276356540307
301,6.021703087797858,7.695746901341989,0.881907626736206,26.24368920824672,8.266335368566697,26.945006651481588
302,4.065356303721552,2.100721138645382,2.838254410812512,31.55304140965555,8.328606691397097,27.147986706493878
303,2.6857209423705752,0.023250227515255177,4.217889772163489,32.92027821583482,8.257675796960699,26.916779849141847
304,1.025374714152375,0.0,5.87823600038169,34.92768404250354,8.462379037560371,27.584032015139357
305,0.0,0.0,6.903610714534064,34.65713939188218,8.368199246537982,27.277042886052836
306,0.0,0.0,6.903610714534064,34.49486536381746,8.324631975071268,27.13503069236403
307,0.0,0.0,6.903610714534064,32.93972931947652,8.040235343583328,26.208009372101507
308,0.0,0.0,6.903610714534064,29.48902190147882,7.543400125938567,24.58852169742595
309,0.0,0.0,6.903610714534064,24.315342503811824,6.810893543645702,22.200837935261145
310,0.0,0.0,6.903610714534064,19.041944011491097,6.048736725390669,19.716506049157825
311,0.0,0.0,6.903610714534064,16.43701425713281,5.749516215788705,18.741164708405687
312,0.0,0.0,6.903610714534064,15.64108408436151,5.544130062049524,18.071686513791377
313,0.0,0.0,6.903610714534064,16.728825816826117,5.704222694252788,18.593525617485778
314,0.0,0.0,6.903610714534064,18.64722023052193,5.953078366339415,19.40469736901317
315,0.0,0.0,6.903610714534064,20.93810668923228,6.236679147591428,20.329124530081263
316,0.0,0.0,6.903610714534064,30.98688885545546,7.623817506485614,24.85065077362754
317,0.0,0.0,6.903610714534064,35.71466097964857,9.39693963269445,30.630332501308313
318,0.0,0.0,6.903610714534064,35.71466097964857,10.245346409194651,33.39580537613117
319,0.0,0.0,6.903610714534064,35.71466097964857,10.162610374775642,33.12611839897143
320,1.2829332357731598,0.0,5.620677478760904,35.71466097964857,9.62112905155897,31.36110195514233
321,3.586583550459401,0.0,3.3170271640746636,35.71466097964857,9.155224626473307,29.842436515965428
