,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
167,0.0,0.0,18.32274501806803,0.0,3.8909791687142214,15.486982325002517
168,0.0,0.0,18.32274501806803,0.0,3.8864105856495565,15.468798325010516
169,0.0,0.0,18.32274501806803,0.0,4.065231155161782,16.18054487499214
170,0.0,0.0,18.32274501806803,0.0,4.290186549783781,17.075918525007367
171,0.0,0.0,18.32274501806803,4.230315642019231,4.672629587647637,18.598128825011372
172,0.0,0.0,18.32274501806803,15.126493749055502,5.667920809275924,22.55961432499184
173,0.0,0.0,18.32274501806803,29.84238028505182,7.056934292110546,28.088204000006343
174,0.0,0.0,18.32274501806803,32.89740811008698,7.399558173995657,29.45192499999101
175,0.0,0.0,18.32274501806803,28.770978507323388,7.113053320351726,28.311570500000915
176,0.10414768824330667,0.0,18.32274501806803,23.83335393612334,6.686148954691719,26.612394000007548
177,1.500793364598107,0.0,17.16197756078328,20.485004730393253,6.417722715852791,25.543996499992375
178,2.436179660504927,0.0,16.22659126487646,17.778078990061495,6.201807935100706,24.684606550002147
179,2.1615402730475792,0.0,16.50123065233381,13.632597640298627,5.771664791005146,22.97253897498342
180,6.25767510042474,2.3405748490194207,12.405095824956646,8.315009843638782,5.485513315399492,21.833590999982416
181,6.902270690778861,3.2430987814927463,11.760500234602526,6.285616776017473,5.403773534383197,21.508248074986174
182,4.718764573598655,1.4747468841715228,17.160348855347248,8.754344116458231,5.456534758339894,21.718249749997163
183,3.116571626159845,1.0386777496939414,18.32274501806803,10.785551656682761,5.617298005803492,22.35812405001853
184,0.0,0.0,18.32274501806803,14.012243923587466,5.802785091219718,23.096404849991714
185,0.0,0.0,18.32274501806803,15.768244715444617,5.8495002663099624,23.282341874982546
186,0.0,0.0,18.32274501806803,16.57898735715887,5.73959447600639,22.844891824996974
187,0.0,0.0,18.32274501806803,15.276115405355771,5.617680647241863,22.359647049997694
188,0.0,0.0,18.32274501806803,13.513826359336493,5.554290790905336,22.107341000003434
189,0.0,0.0,18.32274501806803,5.7373291566678235,4.926210594678443,19.607438925003546
190,0.0,0.0,18.32274501806803,0.0,4.233033303017304,16.8484355999879
191,0.0,0.0,18.32274501806803,0.0,4.039468884098327,16.07800517500616
192,0.0,0.0,18.32274501806803,0.0,3.937665601731343,15.672804950003231
193,0.0,0.0,18.32274501806803,0.0,3.9179137785410414,15.59418819998453
194,0.0,0.0,18.32274501806803,0.0,4.3668057943600695,17.380880550003287
195,0.0,0.0,18.32274501806803,7.209776380045662,5.191119295890304,20.661835824990856
196,0.0,0.0,18.32274501806803,17.742978221272523,6.1605074881723825,24.520221374996183
197,0.0,0.0,18.32274501806803,15.795020624540578,6.00870516692137,23.916013599993967
198,0.0,0.0,18.32274501806803,17.867384523953046,6.3108079731631035,25.118451500000887
199,0.0,0.0,18.32274501806803,14.674944743893553,6.12563350178183,24.381414975009378
200,0.027297986540528296,0.0,18.32274501806803,11.500795715259631,5.826150765617888,23.189405550002096
201,0.8063483530300942,0.0,17.856422572351292,9.143511471614648,5.572535658775067,22.179959725000078
202,0.815390630942577,0.0,17.84738029443881,8.380641284406751,5.453656235702686,21.706792575010724
203,1.2648039188846283,0.0,17.39796700649676,6.497278224030441,5.188597342062845,20.6517978749899
204,4.132304261045537,0.4881909123312699,14.53046666433585,4.2312716287263115,5.059628093742303,20.138470924984887
205,4.793996132619444,1.299254697145804,15.512439656101833,3.701006548850794,5.142887247707072,20.469861299987368
206,2.861780811564663,0.0,18.32274501806803,5.630999045282369,5.249295888675201,20.893391899984262
207,1.487552449201226,0.0,18.32274501806803,5.997949228425907,5.221781958951931,20.783880200013776
208,0.0,0.0,18.32274501806803,9.756372491991218,5.557274175643711,22.11921555000961
209,0.0,0.0,18.32274501806803,11.475901758877171,5.6671321420449505,22.55647524998352
210,0.0,0.0,18.32274501806803,11.090976978230824,5.600799903651985,22.292457849985674
211,0.0,0.0,18.32274501806803,11.564289930752857,5.5987592539700595,22.284335599985052
212,0.0,0.0,18.32274501806803,10.258372141731904,5.435269799284906,21.6336103749847
213,0.0,0.0,18.32274501806803,3.5025101167136956,4.794791869539638,19.084362499983367
214,0.0,0.0,18.32274501806803,0.0,4.311382140941521,17.160281800006953
215,0.0,0.0,18.32274501806803,0.0,3.902801740382004,15.534038849983997
216,0.0,0.0,18.32274501806803,0.0,3.9334763374343416,15.656130725005037
217,0.0,0.0,18.32274501806803,0.0,4.053410053255466,16.13349419999568
218,0.0,0.0,18.32274501806803,0.0,4.355938595215365,17.337626625019684
219,0.0,0.0,18.32274501806803,3.1762486073538527,4.74429681001552,18.883380674987276
220,0.0,0.0,18.32274501806803,13.844932442566131,5.724803851631214,22.7860217749808
221,0.0,0.0,18.32274501806803,25.143228488695264,6.835371392011618,27.206333250016627
222,0.0,0.0,18.32274501806803,30.76477177606543,7.35683297810947,29.281868999989268
223,0.0,0.0,18.32274501806803,28.057198532025275,7.114921618074331,28.319006749991786
224,0.5228714913907601,0.0,18.139899433990628,25.048844938693083,6.806703621197584,27.092228999995445
225,2.4069279880635785,0.0,16.25584293731781,21.827538673696708,6.515031663424021,25.931308250005735
226,3.952301425064291,0.14622741325226996,14.710469500317096,17.71005650680244,6.165032279771302,24.538231074991554
227,2.486637052541424,0.0,17.566045844875795,14.253586117922234,5.850786650071178,23.287461975016313
228,2.9682476766429304,0.0,18.32274501806803,12.898157193093192,5.753800761924254,22.90143607501068
229,1.168358911826029,0.0,18.32274501806803,11.672369070398092,5.670657286017855,22.57050612499833
230,0.9512442551995253,0.0,18.32274501806803,12.064641188325535,5.712539659477494,22.737207499992568
231,0.5498878728018558,0.0,18.32274501806803,12.21935440556677,5.751820730630378,22.893555099985733
232,0.0,0.0,18.32274501806803,13.724137281984932,5.914234719159721,23.539999725007533
233,0.0,0.0,18.32274501806803,14.464319951238071,5.935388616719535,23.624197050001698
234,0.0,0.0,18.32274501806803,14.087114300270702,5.861346724809057,23.329493474987125
235,0.0,0.0,18.32274501806803,12.117592777389948,5.663814957294627,22.54327209998722
236,0.0,0.0,18.32274501806803,9.634217687122964,5.418408552071831,21.56649877498796
237,0.0,0.0,18.32274501806803,3.159935089993549,4.7767676674487145,19.01262207498987
238,0.0,0.0,18.32274501806803,0.0,4.117836772431936,16.38992719998874
239,0.0,0.0,18.32274501806803,0.0,3.878669595983983,15.437987424995242
240,0.0,0.0,18.32274501806803,0.0,4.046350350024322,16.105394974988364
241,0.0,0.0,18.32274501806803,0.0,4.168112353300353,16.590035450001736
242,0.0,0.0,18.32274501806803,0.0,4.423096891912211,17.60493192500283
243,0.0,0.0,18.32274501806803,3.9699663189575864,4.817445536901743,19.17452925000206
244,0.0,0.0,18.32274501806803,14.116447105034396,5.792178417382396,23.0541878750034
245,0.0,0.0,18.32274501806803,26.304579785386576,6.940449995941983,27.62457000000757
246,0.0,0.0,18.32274501806803,33.168634151532544,7.563905563309615,30.106065000002026
247,0.0,0.0,18.32274501806803,30.80436059412236,7.318305783459557,29.12852199999176
248,0.6148360948263062,0.0,18.047934830555082,27.27350048467831,6.9844389386808166,27.79965599999687
249,1.6489173406611881,0.0,17.0138535847202,23.709526592065878,6.646459954597285,26.454422750019425
250,2.0298437458957306,0.0,16.632927179485655,19.5138133534114,6.280601163444778,24.998221524995127
251,2.013063847797347,0.0,16.64970707758404,16.208143327902043,6.003312943748785,23.894551324986754
252,2.3267244642646996,0.0,17.60043283358803,14.045992077943467,5.852582081356849,23.2946082000104
253,3.124202497231501,0.0,18.32274501806803,12.828020693818285,5.768151354914266,22.958554700002715
254,1.0226183552775223,0.0,18.32274501806803,13.035037254381447,5.821123835634399,23.16939722499504
255,0.6348696672846514,0.0,18.32274501806803,13.810186471032228,5.892346623612683,23.452880124987427
256,0.0,0.0,18.32274501806803,14.439065624728581,5.921366265013744,23.56838489999877
257,0.0,0.0,18.32274501806803,14.339719013636037,5.880088040436397,23.404088175005477
258,0.0,0.0,18.32274501806803,14.363381933908682,5.804860983867021,23.10466737501264
259,0.0,0.0,18.32274501806803,14.12020734883588,5.750549239242695,22.888494274986783
260,0.0,0.0,18.32274501806803,11.589581000438328,5.428204863944139,21.605490324990726
261,0.0,0.0,18.32274501806803,5.142376246459314,4.787148820265419,19.053941425008027
262,0.0,0.0,18.32274501806803,0.0,4.13912870231033,16.474673925014475
263,0.0,0.0,18.32274501806803,0.0,3.9383221785192375,15.675418274996304
264,0.0,0.0,18.32274501806803,4.596815951696362,4.593267773714791,18.282250750016622
265,0.0,0.0,18.32274501806803,5.44997519546478,4.689880963315614,18.66679322501643
266,0.0,0.0,18.32274501806803,8.661486120541968,4.952538643706973,19.712230550010215
267,0.0,0.0,18.32274501806803,11.298661765162816,5.192621823066585,20.667816224991192
268,0.0,0.0,18.32274501806803,23.362388891372362,6.364137462370434,25.330714999994967
269,0.0,0.0,18.32274501806803,34.98412862138994,7.568936996806956,30.126091250018806
270,0.0,0.0,18.32274501806803,34.98412862138994,8.2519864565906,32.844783499987194
271,0.0,0.0,18.32274501806803,34.98412862138994,8.194137564923059,32.61453174999589
272,0.7628187047923933,0.0,17.899952220588993,34.98412862138994,7.715133350816388,30.707985999990463
273,2.4411013904057244,0.0,16.221669534975664,32.888001959524175,7.321587631035048,29.141584499992696
274,4.17720264868021,0.08896413938973462,14.485568276701176,30.046458847733014,7.070888833620044,28.14374625000059
275,4.849068854007105,0.6717187337914812,13.813702071374284,25.8861201348591,6.752515763973965,26.876549000009923
276,6.7511620867659285,2.559032807438466,11.911608838615459,21.73862025064932,6.533717467143664,26.005682000001993
277,7.158414626876474,3.2547630056832624,11.504356298504913,19.94997610623087,6.443432175872868,25.646326000010713
278,6.050217454920652,2.6216099931776427,15.038117051871913,20.760531962520524,6.488975677985881,25.82759949998579
279,3.5814558072247014,1.1828816379919702,18.32274501806803,21.639373649584684,6.4292653977456204,25.58993899999205
280,0.0,0.0,18.32274501806803,24.736155549452697,6.581445392133852,26.195650000004502
281,0.0,0.0,18.32274501806803,25.357271989130552,6.501289170093364,25.876610000006192
282,0.0,0.0,18.32274501806803,25.243449094012462,6.465042058675218,25.732338250011004
283,0.0,0.0,18.32274501806803,22.737204427337108,6.2389901249797575,24.832600125010686
284,0.0,0.0,18.32274501806803,18.528999160668505,5.847259571539505,23.273423400017474
285,0.0,0.0,18.32274501806803,12.827683465186777,5.281308989616144,21.020811325003887
286,0.0,0.0,18.32274501806803,7.002477016143609,4.707586753955245,18.73726629999225
287,0.0,0.0,18.32274501806803,4.687948231654587,4.491710997356585,17.87803167501101
288,0.0,0.0,18.32274501806803,7.559126186346223,4.827686829620479,19.215291925010845
289,0.0,0.0,18.32274501806803,9.220534032185144,4.92924848635035,19.619530425006012
290,0.0,0.0,18.32274501806803,11.898973416116496,5.205666617588103,20.719737474997476
291,0.0,0.0,18.32274501806803,14.027473021875528,5.457898813530147,21.723678999989463
292,0.0,0.0,18.32274501806803,27.166669798138923,6.690136415200399,26.628265000016004
293,0.0,0.0,18.32274501806803,34.98412862138994,7.954608041098907,31.661149750007755
294,0.0,0.0,18.32274501806803,34.98412862138994,8.670446581338132,34.510350000006504
295,0.0,0.0,18.32274501806803,34.98412862138994,8.611027804535395,34.27384975001381
296,1.2336565238624113,0.0,17.429114401518977,34.98412862138994,8.106960387436457,32.267546749990146
297,3.3664205847014683,0.0,15.296350340679918,34.98412862138994,7.6929687258548896,30.61976574998782
298,5.139336762615683,0.8992662864431937,13.523434162765705,33.143618880341954,7.42942185634619,29.570789250008325
299,7.431203374335138,3.1195803483035607,11.23156755104625,27.35395351718261,7.094868932690845,28.239192499995298
300,8.04804435599489,3.9425981799462666,10.614726569386498,23.703294100836658,6.864673862720564,27.322963750019614
301,7.237845467418551,3.4399226128347298,11.424925457962836,22.507847007159363,6.769831168640188,26.945468249995187
302,4.8863951389361855,1.4598439532342016,15.308688517111086,24.305822406880537,6.8175068981234235,27.135228500005073
303,3.2281287977944366,0.7357229957155781,18.32274501806803,24.214840568184293,6.754407615629815,26.88407900001385
304,1.2324592592869619,0.0,18.32274501806803,27.28458601323725,6.913725581374763,27.518200749980117
305,0.0,0.0,18.32274501806803,26.95294002873561,6.828893872840295,27.18055125001962
306,0.0,0.0,18.32274501806803,26.75837107554248,6.790588901660146,27.02808874998965
307,0.0,0.0,18.32274501806803,24.934523753858663,6.552677250172576,26.08114624998194
308,0.0,0.0,18.32274501806803,20.78101640080206,6.140702206992459,24.441391850016604
309,0.0,0.0,18.32274501806803,14.674762154087718,5.5464324084513486,22.076062849982332
310,0.0,0.0,18.32274501806803,8.64753051506408,4.945165528745507,19.682883875012166
311,0.0,0.0,18.32274501806803,5.66320102836738,4.720158434813676,18.78730444998174
312,0.0,0.0,18.32274501806803,4.175424408175139,4.555042603251317,18.130105874994413
313,0.0,0.0,18.32274501806803,6.172381218925157,4.688172932802493,18.659994874981567
314,0.0,0.0,18.32274501806803,8.525846475008201,4.895767096224339,19.486266874980533
315,0.0,0.0,18.32274501806803,11.30317709585048,5.127693373773176,20.409386224984505
316,0.0,0.0,18.32274501806803,23.491601729766963,6.280254688276423,24.996842474998793
317,0.0,0.0,18.32274501806803,34.98412862138994,7.726340436317703,30.75259275000064
318,0.0,0.0,18.32274501806803,34.98412862138994,8.387055368796306,33.38238849998475
319,0.0,0.0,18.32274501806803,34.98412862138994,8.338684452929343,33.18986125000634
320,1.542034266743822,0.0,17.120736658637565,34.98412862138994,7.888195128924336,31.396811250005094
321,4.310929502122593,0.13841563326456757,14.351841423258794,34.866545290036335,7.500918837192501,29.85536349999686
322,6.846270878290416,2.6515030268492095,11.816500047090972,28.394143558271423,7.234928137522757,28.796659999982584
323,8.264194889399526,4.291300918342109,10.398576035981861,22.218417784078625,6.9117596133592345,27.51037575000252
324,8.504947148911603,4.87159229883273,10.157823776469785,17.63297089060654,6.6665387691390645,26.53434100001055
325,7.777013346213764,4.506860751793542,10.885757579167624,15.519966933435855,6.598352214632316,26.262943000005887
326,6.091674914470076,3.2404521718546024,13.843743857413909,15.604782600118224,6.62140479134834,26.354697500008722
