,pv panels,st panels,electricity grid,biomethane,dec ground heat pump
132,6.20731904771334,4.574093490341298,0.0,20.277107563669176,17.411486982602224
133,4.542546721271559,2.0370269111727803,0.0,23.939788697838736,17.164164362865485
134,4.422416849927395,2.4725085500717072,0.04847273581601108,24.106433199121405,17.325552441447364
135,2.1485676217716656,0.0,0.0,24.106433199121405,17.542774581619028
136,0.0,0.0,4.249286088369997,24.106433199121405,17.661879687100733
137,0.0,0.0,4.470889585720009,24.106433199121405,17.571272708095925
138,0.0,0.0,4.470889585720009,24.106433199121398,17.363949352081836
139,0.0,0.0,4.470889585708699,24.106433199121405,17.207190670746257
140,0.0,0.0,4.470889585720011,24.106433199121405,16.259768971067608
141,0.0,0.0,2.2552130733400517,24.106433199121405,14.349147969968733
142,0.0,0.0,0.0,23.650835776041404,12.338055614288194
143,0.0,0.0,0.0,22.565864021233704,11.661741286567858
144,0.0,0.0,1.5143686414609867,24.106433199121405,13.614704250313984
145,0.0,0.0,2.301801293101539,24.106433199121405,14.101718896523654
146,0.0,0.0,3.019314794116374,24.106433199121405,14.642293555120752
147,0.0,0.0,4.470889585720055,24.106433199121298,15.91058327950901
148,0.0,0.0,4.470889585713235,24.106433199121405,19.2170209091791
149,0.0,0.0,4.470889585720011,24.106433199121405,23.978476222024224
150,0.0,0.0,4.470889585720011,27.49458858126663,26.306457906987013
151,0.0,0.0,4.470889585720009,41.50260696022433,25.32508120439074
152,0.32407639912763414,0.0,4.146813186574314,49.707865128784334,24.106063335206624
153,1.0925622138161841,0.0,3.378327371903821,46.042731125266045,23.026474526054006
154,3.0091534064056424,0.0,1.4617361793143573,41.76658036890332,21.78166229197974
155,5.14121377264491,2.0046781693803775,0.0,35.891333576695544,20.69439733833457
156,5.028719012557816,2.0599816404340845,0.0,33.9437050370381,20.112633822145074
157,4.6479330821245375,1.7368458522734127,0.0,32.9037012076497,19.792481395003865
158,3.4066442429275985,0.19926957038015142,1.0642453427924,34.42283735006119,19.94486519232812
159,1.6945275111518598,0.0,2.7763620745538886,35.296789983886626,20.196425587863057
160,0.0,0.0,4.470889585720009,36.3986021472569,20.370634930089494
161,0.0,0.0,4.470889585720009,36.49031853196741,20.40621851690493
162,0.0,0.0,4.470889585720009,35.57435210520253,20.270977855543457
163,0.0,0.0,4.470889585720009,34.18023949376479,19.917093686522257
164,0.0,0.0,4.470889585711886,31.2228196437234,18.926649193947988
165,0.0,0.0,4.470889585690957,24.822911274113554,16.753185856218977
166,0.0,0.0,8.11669918792314,15.627806217253655,14.215478839820236
167,0.0,0.0,8.11669918792314,15.627806217253655,13.328683794559712
168,0.0,0.0,8.11669918792314,15.627806217253655,13.288071680760485
169,0.0,0.0,8.116699187923142,15.627806217253655,13.896450895707009
170,0.0,0.0,8.11669873947711,15.627806217253655,14.651915731772375
171,0.0,0.0,4.671843269433122,23.639099050951376,15.953471283653998
172,0.0,0.0,4.470889585720009,34.25964553012066,19.33734181547925
173,0.0,0.0,4.470889585720009,49.31810748381892,24.172405372535927
174,0.0,0.0,4.470889585720009,52.89323703945173,25.490823316198192
175,0.0,0.0,4.470889566385775,48.924950384526404,24.47857192962477
176,0.09872500291565274,0.0,4.372164582804356,44.11683451337028,23.01761957173795
177,1.4226511581284444,0.0,3.048238427591559,40.89468137479135,22.09727807431292
178,2.3093344474869792,0.0,2.1615551484127677,38.26563208290871,21.34817714712781
179,2.048994781913824,0.0,4.714020410102,34.119018659039575,19.888945073495133
180,5.9318550699980985,3.835137785342695,0.0,27.48213613740005,18.924627458201034
181,6.542888330654437,5.377940982689291,0.0,24.92801052837529,18.647171361105386
182,4.473071406044826,2.3529298497445152,0.0,28.544064823088657,18.833331160331262
183,2.954300264069907,1.6049702180464294,1.516589321650093,30.867070845402637,19.382571753382702
184,0.0,0.0,4.470889585709136,34.61759324818928,20.03955791822996
185,0.0,0.0,4.470889585720009,36.1900531785306,20.226033970091287
186,0.0,0.0,4.470889585636398,36.66656059848342,19.869649836661154
187,0.0,0.0,4.470889585621835,35.41071105095924,19.46309941691605
188,0.0,0.0,4.470889585650946,33.82215686551009,19.22734933396633
189,0.0,0.0,8.116699187923139,26.285252429379593,17.059279363854518
190,0.0,0.0,8.11669918792314,15.627806217253655,14.583796859615344
191,0.0,0.0,8.116699175144312,15.627806217253655,13.831249481649248
192,0.0,0.0,8.11669918792314,15.627806217253658,13.468050541427877
193,0.0,0.0,8.116699187923107,15.627806217253655,13.414965266681369
194,0.0,0.0,8.11669918792314,15.627806217253655,14.918416470133906
195,0.0,0.0,8.116699187923139,27.189187684583537,17.694524845485756
196,0.0,0.0,8.116699187820059,37.51800927206064,20.995517602282494
197,0.0,0.0,8.116699187923139,36.3021458486936,20.691443678336213
198,0.0,0.0,4.470889585709143,38.99847870002331,21.866601471814405
199,0.0,0.0,4.470889584760778,35.95944312377866,21.193525421930275
200,0.025876655029626217,0.0,4.4450129306676915,32.7804641844853,20.156540979515153
201,0.7643639993040746,0.0,3.706525586415932,30.371545585724405,19.285124478013447
202,0.772935470532399,0.0,3.697954115187608,29.463488087177524,18.859714559497764
203,1.198949037523537,0.0,3.271940548178291,27.407944583185436,17.949224286418985
204,3.9171464782493963,0.6760133952098719,0.5537430998194228,25.067104117393875,17.507495315660798
205,4.544385863513391,2.0658420652604406,0.0,24.053385219297024,17.77987176311676
206,2.712775710447302,0.0,1.7581138752726981,26.80793098735092,18.14467286512618
207,1.4100996609880647,0.0,3.0607899247319406,27.09087702052597,18.066545287977497
208,0.0,0.0,4.470889585720011,30.79675492868462,19.22275209755861
209,0.0,0.0,4.470889585720009,32.44965988369323,19.618277934981343
210,0.0,0.0,4.470889585720009,32.05004797248935,19.40578724610203
211,0.0,0.0,4.4708895857136906,32.41977994045453,19.398028822337533
212,0.0,0.0,4.47088958571277,31.016457060316917,18.82951389102852
213,0.0,0.0,4.470889585720009,24.267923224522114,16.619884890423286
214,0.0,0.0,8.11669918792314,15.627806217253655,14.848525641096147
215,0.0,0.0,8.11669918792314,15.627806217253655,13.383898023893263
216,0.0,0.0,4.502067233646272,24.033927041153344,13.408722612720881
217,0.0,0.0,4.470889585720009,24.106433199121405,13.819992862791223
218,0.0,0.0,4.470889585720009,24.106433199121405,14.832076893211081
219,0.0,0.0,4.031423424906945,24.106433199121405,16.150186714149555
220,0.0,0.0,4.47088958571142,33.43599102594266,19.477069290268712
221,0.0,0.0,4.470889585710063,44.9872516021389,23.368553308726984
222,0.0,0.0,4.4708895855634285,50.879780411233554,25.26809116841608
223,0.0,0.0,4.470889585720009,48.133041469136174,24.408901181414713
224,0.495647002662894,0.0,3.975242583044122,45.08107752036367,23.3464491239097
225,2.2816058296388975,0.0,2.1892837560761094,41.926762634631686,22.35152281539982
226,3.7465158977072854,0.07976199721998967,0.7243736880127112,37.98150890866578,21.15955085946839
227,2.357164661099422,0.0,2.113724924613782,34.56308614019733,20.08868276588626
228,2.8136991370020716,0.0,1.6571904487179285,33.27887835527606,19.754740135924457
229,1.1075256582468271,0.0,3.3633639274731784,32.14158542519358,19.47324248026743
230,0.9017155680755738,0.0,3.5691740176444315,32.55742740059359,19.62236533175603
231,0.5212567149721082,0.0,0.0,32.79053304093466,19.76641675916667
232,0.0,0.0,0.0,34.3865109421281,20.343505231127917
233,0.0,0.0,0.0,35.09956139617869,20.442841079475823
234,0.0,0.0,0.0,34.69446994607874,20.205407583687105
235,0.0,0.0,0.8725729511192197,32.77610535686068,19.548014015818744
236,0.0,0.0,4.470889585720009,30.297537510855015,18.70922447608526
237,0.0,0.0,4.3460219275164125,24.106433199121405,16.503261050656835
238,0.0,0.0,1.5545190370779824,24.106433199121405,14.155025662884741
239,0.0,0.0,3.916830466694041,24.106433199121405,13.258502824150748
240,0.0,0.0,4.470889585720009,24.106433199121405,13.889519640222655
241,0.0,0.0,4.470889585720011,24.106433199121405,14.310059062439397
242,0.0,0.0,2.835815125076758,24.106433199121405,15.170541175538121
243,0.0,0.0,4.470889585720009,24.150121497731536,16.51874396785543
244,0.0,0.0,4.4708895857082505,34.223330640059906,19.851618964782624
245,0.0,0.0,4.470889585710517,46.64404247209373,23.90013609612941
246,0.0,0.0,4.470889585720009,53.76135291771466,26.157406694164834
247,0.0,0.0,4.470889585720011,51.25958251000961,25.27882548982186
248,0.5828232606812245,0.0,3.8880663250387872,47.71989294281052,24.122169838703
249,1.563062723813346,0.0,2.9078268619066576,44.184706104007354,22.964542618168853
250,1.9241553327973602,0.0,2.546734252912608,40.08606486329124,21.71031064162454
251,1.9082491181071484,0.0,2.562640467604795,36.86545946650038,20.754957160278536
252,2.2055782840020517,0.0,2.265311301709344,34.83293033379595,20.238470403098503
253,2.9615338165520155,0.0,1.5093557691679829,33.693040617491434,19.950519577178394
254,0.969373413940004,0.0,3.5015161717800014,33.98576075483455,20.13800170268579
255,0.601813739804876,0.0,3.8690758459063614,34.774724558508396,20.390221336481304
256,0.0,0.0,4.470889585720009,35.44239500517382,20.525416996550334
257,0.0,0.0,4.470889585714159,35.37604115561954,20.416796744488085
258,0.0,0.0,4.470889585720009,35.28237820952181,20.173706616106962
259,0.0,0.0,4.470889585720009,34.985966193883094,19.99091055799921
260,0.0,0.0,4.470889585720009,32.308447221162616,18.88806070489853
261,0.0,0.0,4.470889585713239,25.77537280120454,16.66688635485094
262,0.0,0.0,8.067402358166543,15.742450007385273,14.335939101972492
263,0.0,0.0,8.11669918792314,14.305729793465805,13.560253776087114
264,0.0,0.0,4.470889585720009,24.256511061838378,15.775407944150375
265,0.0,0.0,4.470889585720011,25.132595391285015,16.105395909714886
266,0.0,0.0,4.470889585720011,28.191760446204768,16.991926279316466
267,0.0,0.0,4.4708895857096085,30.802661759153168,17.81952421534924
268,0.0,0.0,4.470889585720009,42.72603644180571,21.798855928907376
269,0.0,0.0,4.470889585707508,55.392537119628216,25.99653964572342
270,0.0,0.0,4.470889585720011,55.392537119628216,28.46296495269632
271,0.0,0.0,4.470889585720011,55.392537119628216,28.199262713047087
272,0.7231008208152275,0.0,3.7477887648911814,55.392537119628216,26.57531808227803
273,2.313999916370659,0.0,2.156889669349352,52.76979513061085,25.239072968230598
274,3.95970712961773,0.0,0.5111824561022664,50.06140009481231,24.381891302656314
275,4.596591098898624,0.9604647682951234,0.0,45.59892316513353,23.283134489443448
276,6.3996475384353575,4.190376306156137,0.0,40.24048055969426,22.541967472019287
277,6.7856955524430465,5.382234259755653,0.0,38.022206846893965,22.23065242430276
278,5.7351991767878925,4.298335504121727,0.0,39.345147974484206,22.398736159023155
279,3.3949791970851906,1.8344152822044555,0.0,41.210359230733815,22.209250207469793
280,0.0,0.0,0.13712343507191438,44.925560383109115,22.76175081382033
281,0.0,0.0,4.470889585720011,45.3231317400035,22.510607409795696
282,0.0,0.0,4.470889585720009,45.18064617666858,22.394209820011053
283,0.0,0.0,4.470889585720009,42.75135040209611,21.630799309742525
284,0.0,0.0,4.470889585720009,38.61337061471417,20.296052342748304
285,0.0,0.0,4.470889585720009,32.807513644830586,18.324897535354026
286,0.0,0.0,4.4708895857068764,26.715383909020275,16.26992513789333
287,0.0,0.0,4.4708895857073205,24.2124325943875,15.458996580544008
288,0.0,0.0,4.470889585720009,26.933001090581865,16.523263300792554
289,0.0,0.0,4.470889585720009,28.458197314096225,16.868963494202
290,0.0,0.0,4.470889585720009,31.110740680663287,17.798821981847702
291,0.0,0.0,4.470889585720011,33.33422157267246,18.66527920391795
292,0.0,0.0,4.470889585710973,46.19093648291075,22.836681982074744
293,0.0,0.0,4.470889585720009,55.39253711962812,27.226791107095565
294,0.0,0.0,4.470889585720009,55.392537119628216,29.802462739261408
295,0.0,0.0,4.470889585720009,55.39253710346801,29.531332173193903
296,1.1694234021853855,0.0,3.30146618353462,55.392537119628216,27.828165132392908
297,3.19114027056981,0.0,1.2797493151501884,55.392537103514826,26.427253694368794
298,4.871745551263955,1.3473951916183111,0.0,52.362559412136804,25.529234884534606
299,7.044280935781545,5.148918290500799,0.0,45.12986255690858,24.378648194732527
300,7.629004694321301,6.561400155090447,0.0,41.06825447172646,23.60150219100481
301,6.860990646327315,5.705170889488015,0.0,40.34856562228423,23.275609441281134
302,4.631973906242798,2.31871150748273,0.0,43.62282390478491,23.45094747500086
303,3.0600489588384137,1.0750002391470617,1.4108395011998995,44.09892719415744,23.251226592334984
304,1.1682884759023757,0.0,3.3026011098025574,47.4247013023162,23.827611709454743
305,0.0,0.0,4.4708906633271095,47.06105649773728,23.562428658518513
306,0.0,0.0,4.470888463697724,46.852426180364375,23.439755823475124
307,0.0,0.0,4.470889585708699,44.950761225191975,22.638977168147353
308,0.0,0.0,4.470889585708699,40.82965797999393,21.24003289998388
309,0.0,0.0,4.470889585720011,34.65994883594414,19.17750623460705
310,0.0,0.0,4.470889585720011,28.359915563547954,17.031493080801326
311,0.0,0.0,4.470889585720011,25.30457032372956,16.188974672366125
312,0.0,0.0,4.755890954313962,23.443639318649332,15.610666669371446
313,0.0,0.0,4.470889585714607,25.58898339000394,16.0614412164288
314,0.0,0.0,4.470889585720009,27.86000347630052,16.762146809957144
315,0.0,0.0,4.470889585710059,30.562018215073728,17.560684581212435
316,0.0,0.0,4.470889585720009,42.519248108679186,21.466464983664086
317,0.0,0.0,4.470889585720009,55.392537119628216,26.45906403284672
318,0.0,0.0,4.470889585720009,55.3925370741997,28.847932122114546
319,0.0,0.0,4.470889585720009,55.392537119628216,28.614971379778833
320,1.461744759275578,0.0,3.009144826444426,55.392537119628216,27.090316591773945
321,4.08647119148685,0.05145450873053839,0.38441839423314583,54.54573188931319,25.778464489027865
322,6.489804275266841,4.358633081481494,0.0,46.68450014774663,24.87247671523126
323,7.833900860530388,7.1729874272320835,0.0,39.662516156585056,23.76024028482479
324,8.062117808243649,8.1754730027334,0.0,35.035632651256904,22.933068952721225
325,7.372085528066129,7.558569178026858,0.0,33.512206774014636,22.69605852191247
326,5.774498059786914,5.393528455395593,0.0,34.762540006813026,22.789102506542132
327,3.2959523001152355,2.3400607338477672,1.1749372856047628,36.992205243371096,22.637621365890435
328,1.1785192960479784,0.0,3.292370289672027,40.82640360903956,22.964901815757887
329,0.0,0.0,4.470889585720009,43.01435687395709,23.06378851168814
330,0.0,0.0,4.470889585720009,43.06609880370891,22.751492425612522
331,0.0,0.0,4.4708895857096005,40.843897429970866,21.90196942532385
332,0.0,0.0,4.470889585720009,37.60662429529653,20.59127028415752
333,0.0,0.0,4.470889585720009,32.68029295683911,18.67265095586732
334,0.0,0.0,4.470889585720009,26.588317531989485,16.54754830415797
335,0.0,0.0,4.849041953457155,23.22700908806679,15.566078227432381
336,0.0,0.0,5.561509679548909,21.570107399498305,15.216353643857358
337,0.0,0.0,5.409616419656503,21.92334753880397,15.27657566896872
338,0.0,0.0,4.470889585720009,24.731115912786045,15.92403262479809
339,0.0,0.0,4.470889585700934,28.407089098874383,16.993337914805856
340,0.0,0.0,4.470889585720009,39.814265644952954,20.82646502403612
341,0.0,0.0,4.470889585700516,52.61621470531358,25.081967188523418
342,0.0,0.0,0.0,55.392537119628216,27.067557209687834
343,0.0,0.0,2.9961371974291513,53.39149204715265,25.45091919609667
344,1.14194249619278,0.0,3.3289470895272255,50.67112694472542,24.575505061348764
345,3.2158174385555722,0.0,1.2550721471644386,47.064075301150766,23.64618068342255
346,4.778721431420246,1.5597834830672497,0.0,43.22668348718176,23.018161643964298
347,5.730316979108911,3.217491594637432,0.0,38.01084839970986,21.97695260094568
348,6.456520684718864,4.781870193208736,0.0,34.12818189745358,21.24870452537639
349,6.54206582961367,5.318695834234877,0.0,32.251476535679615,20.9539100554771
350,5.0580831696808755,3.356378195320788,0.0,32.64887595027011,20.513640136578914
351,2.5916157668218007,0.04314957341142133,1.8792738188865767,36.63331008561916,20.81012901859327
352,0.9908776418373468,0.0,3.4800119438826584,38.45354245513182,21.2814527659597
353,0.0,0.0,4.470889585720009,39.19064762610084,21.275696805313704
354,0.0,0.0,4.470889585714135,39.21521506824189,21.100055502887475
355,0.0,0.0,4.470889585720009,37.93625251345745,20.745606665360835
356,0.0,0.0,4.470889585720011,35.52951936147118,19.921516010799518
357,0.0,0.0,4.470889585710503,30.772779516371585,18.148132682401997
358,0.0,0.0,4.470889585711877,24.385836967038053,15.96939476903796
359,0.0,0.0,6.008081138454436,20.53156762286537,15.22621890414574
360,0.0,0.0,7.8397828849615,16.271797619490023,14.46712467094172
361,0.0,0.0,7.997656983888416,15.904648552218127,14.409305410279302
362,0.0,0.0,4.47088958400331,24.18940671763205,16.025405297020175
363,0.0,0.0,4.470889585720009,33.34162371665991,19.008816608025644
364,0.0,0.0,4.470889585711879,44.39062417192616,22.554768841344355
365,0.0,0.0,4.4708895857105,43.347555694362526,22.219255086630774
366,0.0,0.0,0.0,47.07531500556108,23.48032525534126
367,0.0,0.0,0.0,44.566004625530255,22.75791733255367
368,1.2309681223890592,0.0,3.202295547486245,41.024582263295045,21.6439493795262
369,3.6097580437341867,0.0,0.8611315419755758,37.9415653460022,20.70778960704348
370,6.141619544928159,3.9023904376686858,0.0,32.085905224188,20.251247789252922
371,7.7246759579859505,6.988056312130166,0.0,25.601126760414928,19.273362490939427
372,8.011990422026907,7.990179193057699,0.0,21.339012755717373,18.798753718882253
373,6.216060696833751,5.075854085225906,0.0,25.2652941626828,19.091748398969788
374,4.819861898675696,3.210916685795429,0.0,27.731865976802005,19.483763248670158
375,2.1112235714559118,0.0,2.35966601426409,30.458165808531284,19.39945851093425
376,0.7880423833204965,0.0,3.6828466843857166,34.63965834306545,20.64133946612818
377,0.0,0.0,4.470889585720009,36.530041415999065,21.06564943468845
378,0.0,0.0,4.470889585712323,36.424175182895475,20.836712413002243
379,0.0,0.0,4.470889585720009,36.320149360856846,20.82837549988247
380,0.0,0.0,4.470889585720009,34.400390171651665,20.217836867144246
381,0.0,0.0,4.4708895857073205,27.332261105538215,17.844568741529464
382,0.0,0.0,6.431798200159458,19.54618060740175,15.944532495838398
383,0.0,0.0,8.116699187923142,15.627806217253655,14.374711948166507
384,0.0,0.0,8.11669918792314,15.627806217253655,12.94187585113371
385,0.0,0.0,8.116699187923142,15.627806217253655,13.338996246508184
386,0.0,0.0,8.11669918792314,15.627806217253655,14.315437844109393
387,0.0,0.0,7.32215507006035,17.47558323553921,15.587601938275888
388,0.0,0.0,4.470889585720009,24.106433199121405,18.798499492528705
389,0.0,0.0,4.470889585692789,28.581926087276074,22.557266055968654
390,0.0,0.0,4.470889585720009,46.81786010518173,24.391704794702438
391,0.0,0.0,4.470889585720009,44.2795875570836,23.562028715858617
392,0.12333303136319504,0.0,4.347556554356814,41.17738895144615,22.536527166247414
393,0.5072564926732661,0.0,3.963633093046741,38.0950664033005,21.576327626093732
394,1.0038061249808239,0.0,3.467083460739188,34.46497186824829,20.425980552802677
