,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
48,0.0,0.0,5.758844026643644,0.0,1.654439056819923,6.504494249993656
49,0.0,0.0,5.997332037101722,0.0,1.7251077669661785,6.782331150002732
50,0.0,0.0,6.506014333180255,0.0,1.8688503640164777,7.34746099998946
51,0.0,0.0,7.455933071870511,0.0,2.14311519978277,8.42574432500134
52,0.0,0.0,8.803006279087242,0.0,2.5223386437729247,9.916676674989516
53,0.0,0.0,10.711918002640681,0.0,3.0690067867452666,12.065924649981767
54,0.0,0.0,11.726132695105939,0.0,3.3811277244279494,13.293040774985466
55,0.0,0.0,11.399482317092918,0.0,3.27385795474134,12.871305324985967
56,0.435487105333723,0.0,10.237951014202222,0.0,3.050904989512188,11.994756700016035
57,1.1786079202897002,0.0,8.834281827099243,0.0,2.854118796184591,11.221083800007357
58,1.4218410694617731,0.0,7.792553720617941,0.0,2.633233035871157,10.352662475001976
59,2.619281822956636,0.2498788087933813,6.052053599173218,0.0,2.53633421350494,9.971700825000978
60,2.889723184897105,0.6526896966411012,5.244441656123352,0.0,2.4275095380722562,9.543852199999396
61,1.6119523493437629,0.0,6.594154373322004,0.0,2.389150910501802,9.393043700017987
62,1.4759185888439526,0.0,6.758575691425739,0.0,2.383151347564732,9.369456175010173
63,0.32320490129358076,0.0,8.17124167420383,0.0,2.4586443625115098,9.666260024998977
64,0.0,0.0,8.712486486128284,0.0,2.509070409798616,9.864512075007605
65,0.0,0.0,9.043655729754393,0.0,2.598077147733387,10.214445674991776
66,0.0,0.0,9.106358181228494,0.0,2.610778053213754,10.26437979999095
67,0.0,0.0,9.112876074259834,0.0,2.6051111906472744,10.24210029998324
68,0.0,0.0,8.625431282901792,0.0,2.463243526565797,9.684341825003983
69,0.0,0.0,7.548854899943519,0.0,2.1469529256774087,8.44083250000049
70,0.0,0.0,6.253801662087191,0.0,1.7774551984769087,6.988137200010981
71,0.0,0.0,5.670539584488608,0.0,1.589572048244988,6.2494669750084055
72,0.0,0.0,5.363135182089617,0.0,1.4955632571044224,5.879867599980341
73,0.0,0.0,5.645547298751865,0.0,1.5646160167326235,6.151351324990537
74,0.0,0.0,6.089306176701905,0.0,1.6924188443546255,6.653813325010115
75,0.0,0.0,6.950141515773932,0.0,1.9443078712594342,7.644125250000627
76,0.0,0.0,8.240820434396083,0.0,2.309168478549569,9.078589524997605
77,0.0,0.0,10.168947970793516,0.0,2.844856695360926,11.184669474981572
78,0.0,0.0,11.330123374191631,0.0,3.1324739560191266,12.315448399982387
79,0.0,0.0,11.32449452725676,0.0,3.114331309655441,12.24411985000298
80,0.0,0.0,10.459900087341312,0.0,2.852939379382247,11.21644687501603
81,0.0667657555805538,0.0,9.61300771819553,0.0,2.6478212867505326,10.410016774981303
82,1.1778668641451138,0.0,7.7573336994729845,0.0,2.473110409387491,9.723133874982803
83,2.922386372703391,1.0082884395759077,4.924802255959982,0.0,2.3516942512384134,9.245781325016402
84,4.711981176776304,3.7207514800650348,5.6254317127181395,0.0,2.2800513428176736,8.96411432498121
85,3.3898759464626536,1.8872916526714805,6.924056089779658,0.0,2.248834228756958,8.841382974997478
86,2.31641968201373,0.5244411003315465,8.086320240886225,0.0,2.2313400622821855,8.772603950001349
87,0.7827319674074481,0.0,9.934284016383106,0.0,2.248371344051705,8.839563125005835
88,0.0,0.0,10.923179864710155,0.0,2.3151470255459023,9.102094424982084
89,0.0,0.0,11.081416447499965,0.0,2.3206000215698435,9.123533100004142
90,0.0,0.0,11.417277095419239,0.0,2.344559770585679,9.217731824981268
91,0.0,0.0,11.742225657254584,0.0,2.343525792960853,9.213666700014846
92,0.0,0.0,7.691686919325441,0.0,2.2213254829031914,8.73323122501746
93,0.0,0.0,6.863131246498427,0.0,1.9104158261182096,7.510877299988277
94,0.0,0.0,6.021938362929303,0.0,1.5981621860034247,6.283239449990835
95,0.0,0.0,5.559783962045199,0.0,1.4607813826633211,5.7431212499872455
96,0.0,0.0,9.364213251528595,0.0,2.460614277332958,9.674004825012172
97,0.0,0.0,9.950316217549206,0.0,2.573337551743109,10.117180950006837
98,0.0,0.0,10.944337349902428,0.0,2.785473287851508,10.951201199980567
99,0.0,0.0,12.708801855139026,0.0,3.2004141937433492,12.582558200007199
100,0.0,0.0,15.914684468244321,0.0,3.797569975630896,14.930300374991882
101,0.0,0.0,18.212164357134192,0.0,4.66817074290998,18.353102599989906
102,0.0,0.0,18.212164357134192,0.0,5.133769151157019,20.183621625012357
103,0.0,0.0,18.212164357134192,0.0,5.107095427839966,20.078752800000945
104,0.011113977485687569,0.0,18.212164357134192,0.0,4.6773559909049585,18.389214775002834
105,0.21465812368659207,0.0,18.212164357134192,0.0,4.340885685941003,17.066368125009927
106,0.4346438023987954,0.0,18.083859241940168,0.0,4.053989980849182,15.93842602498204
107,1.24575484817528,0.0,14.709358590671396,0.0,3.8550807266345957,15.156406224992436
108,3.2199187831570617,0.4236985381427677,11.87304868126019,0.0,3.7366966877764183,14.690974574990078
109,4.0608512396854834,1.6396603179069473,10.389202886722604,0.0,3.6855031296522647,14.489705024998115
110,2.9923663757888237,0.36945777465565577,11.846278179162912,0.0,3.655574759761506,14.372040424985403
111,2.1839171651469087,0.0,12.901371658076886,0.0,3.682034915400071,14.476069600007301
112,0.0,0.0,15.575568478542012,0.0,3.7895806646825068,14.898890074980532
113,0.0,0.0,15.764753892344034,0.0,3.79489752450143,14.919793524991368
114,0.0,0.0,16.039083582167077,0.0,3.8327020626652253,15.068423599998617
115,0.0,0.0,16.109889805881192,0.0,3.8297864434994313,15.056960725001257
116,0.0,0.0,15.278850116219015,0.0,3.628273890433527,14.264705949997246
117,0.0,0.0,13.214048328856316,0.0,3.1181915140122887,12.259296399987953
118,0.0,0.0,11.128689546131262,0.0,2.6140134134537094,10.277099749988924
119,0.0,0.0,10.217026225930827,0.0,2.3981149729284033,9.428286274998348
120,0.0,0.0,14.799926047855756,0.0,3.507957371194914,13.791676675004744
121,0.0,0.0,15.24585974008185,0.0,3.6137047541987513,14.207426800018386
122,0.0,0.0,16.95204496868488,0.0,3.834385378634849,15.075041625002445
123,0.0,0.0,18.212164357134192,0.0,4.176194074415797,16.418876374998316
124,0.0,0.0,18.212164357134192,0.0,5.021078274982879,19.740572874996523
125,0.0,0.0,18.212164357134192,0.0,6.01984867901423,23.667279224986224
126,0.0,0.0,18.212164357134192,0.0,6.561768314448894,25.797858250011682
127,0.0,0.0,18.212164357134192,0.0,6.348275915484869,24.958504224999686
128,0.24894949062539562,0.0,18.212164357134192,0.0,6.0587739483422665,23.82031550001852
129,1.420382421101691,0.0,17.09812062323727,0.0,5.765933480718805,22.669001324999268
130,4.437021376888199,2.356955988556147,14.081481667450763,0.0,5.448899100141502,21.422567799983774
131,5.9579341475316525,4.3907938952409165,12.560568896807311,0.0,5.208411399097825,20.47708065001313
132,6.319745447862803,4.924406431992352,12.19875759647616,0.0,5.077816625202751,19.963641999989655
133,4.624820915888869,2.5856442331478258,13.893682128450095,0.0,5.004678348782316,19.676095900016904
134,4.50251526319984,2.5493311500463145,15.944289414712937,0.0,5.050670250022599,19.85691492500941
135,2.1874822838563324,0.0,18.212164357134192,0.0,5.112536488334535,20.10014455000521
136,0.0,0.0,18.212164357134192,0.0,5.138520323050357,20.20230105000148
137,0.0,0.0,18.212164357134192,0.0,5.103523787208407,20.064710750005055
138,0.0,0.0,18.212164357134192,0.0,5.038769158239178,19.81012529999735
139,0.0,0.0,18.212164357134192,0.0,4.99179055726572,19.62542702498687
140,0.0,0.0,18.212164357134192,0.0,4.712507408777167,18.527413999982684
141,0.0,0.0,18.212164357134192,0.0,4.156386330124807,16.341001424987322
142,0.0,0.0,18.212164357134192,0.0,3.592467354045441,14.123931100002972
143,0.0,0.0,18.212164357134192,0.0,3.4157009020540223,13.428966624986284
144,0.0,0.0,18.212164357134192,0.0,4.0361445780141265,15.868266099990569
145,0.0,0.0,18.212164357134192,0.0,4.180323619761755,16.435111850005477
146,0.0,0.0,18.212164357134192,0.0,4.342666120325868,17.07336797500205
147,0.0,0.0,18.212164357134192,0.0,4.719873115579124,18.55637257500119
148,0.0,0.0,18.212164357134192,0.0,5.704278864285089,22.42660370000031
149,0.0,0.0,18.212164357134192,14.838736421664015,7.089881841504804,27.874158000019897
150,0.0,0.0,18.212164357134192,34.95524412955501,7.745834632267354,30.453062999992166
151,0.0,0.0,18.212164357134192,34.42085694538762,7.4646129370787,29.34742850001604
152,0.32994604150419965,0.0,18.188557002834763,30.556942292598656,7.1057463605365,27.936530000000925
153,1.1123506016361933,0.0,17.40615244270277,26.76483311766834,6.785364062066653,26.676934000011364
154,3.0636549202442627,0.026826832552373468,15.4548481240947,22.302260369362937,6.415725563074278,25.223685250012906
155,5.234330970651711,2.9783229940788796,13.284172073687252,15.33556315863673,6.0932924845365966,23.95602652501438
156,5.119798715663024,2.869901357337978,13.39870432867594,13.486795523255912,5.919965485812092,23.27458440000844
157,4.732116024960601,2.4184478091107944,14.525622990180773,12.45849878414432,5.824201199626716,22.898083225015128
158,3.4683450747808173,0.8882643807115855,18.212164357134192,13.857051881966697,5.867442213560083,23.068087024994384
159,1.7252186398933755,0.0,18.212164357134192,15.344824289518279,5.9397340533396195,23.35230532498501
160,0.0,0.0,18.212164357134192,16.487908975255074,5.9810352424459055,23.514682624984268
161,0.0,0.0,18.212164357134192,16.48672493759653,5.982769142915321,23.52149952500055
162,0.0,0.0,18.212164357134192,15.403796075773618,5.938932897928244,23.349155549993203
163,0.0,0.0,18.212164357134192,13.896485109858924,5.831579128096509,22.927089850016397
164,0.0,0.0,18.212164357134192,10.92225971172987,5.537566683503584,21.771168000010526
165,0.0,0.0,18.212164357134192,4.579924651337596,4.899457782162385,19.26241697498237
166,0.0,0.0,18.212164357134192,0.0,4.177112213231071,16.422486074986978
167,0.0,0.0,18.212164357134192,0.0,3.9391638221202165,15.486982325002517
168,0.0,0.0,18.212164357134192,0.0,3.9345386631701555,15.468798325010516
169,0.0,0.0,18.212164357134192,0.0,4.1155736899668325,16.18054487499214
170,0.0,0.0,18.212164357134192,0.0,4.343314860932438,17.075918525007367
171,0.0,0.0,18.212164357134192,4.639456448722639,4.730493952223457,18.598128825011372
172,0.0,0.0,18.212164357134192,15.518570140809715,5.738110545043087,22.55961432499184
173,0.0,0.0,18.212164357134192,30.21473021344233,7.144325130824953,28.088204000006343
174,0.0,0.0,18.212164357134192,33.26936942622236,7.491191958323856,29.45192499999101
175,0.0,0.0,18.212164357134192,29.155414405329417,7.201139119333983,28.311570500000915
176,0.10051310122302762,0.0,18.212164357134192,24.22703097165875,6.768948105248245,26.612394000007548
177,1.4484180869986087,0.0,17.070084957340356,20.88638632601634,6.497197760902012,25.543996499992375
178,2.3511609037519836,0.0,16.16734214058698,18.185769600513584,6.278609159904519,24.684606550002147
179,2.086105989745241,0.0,16.43239705459372,14.043235709921628,5.843139259377093,22.97253897498342
180,6.039292291542865,4.394038879117432,12.4792107527961,6.7931148167666455,5.553444174547175,21.833590999982416
181,6.661392531250729,5.436788880036593,11.857110513088234,4.635017293556078,5.470692153977038,21.508248074986174
182,4.554087270047882,2.5531849949881504,16.66027011599782,8.153245224970128,5.524106756217039,21.718249749997163
183,3.0078082827647643,0.6434528685894356,18.212164357134192,11.573041937999111,5.686860844809199,22.35812405001853
184,0.0,0.0,18.212164357134192,14.422051451595065,5.874644943530953,23.096404849991714
185,0.0,0.0,18.212164357134192,16.16763690410393,5.921938624550662,23.282341874982546
186,0.0,0.0,18.212164357134192,16.964680819079675,5.810671795756915,22.844891824996974
187,0.0,0.0,18.212164357134192,15.663639459936556,5.687248224757926,22.359647049997694
188,0.0,0.0,18.212164357134192,13.91068951762228,5.6230733685217364,22.107341000003434
189,0.0,0.0,18.212164357134192,6.151908724915707,4.98721522611366,19.607438925003546
190,0.0,0.0,18.212164357134192,0.0,4.2854538464635255,16.8484355999879
191,0.0,0.0,18.212164357134192,0.0,4.089492387099732,16.07800517500616
192,0.0,0.0,18.212164357134192,0.0,3.986428405134074,15.672804950003231
193,0.0,0.0,18.212164357134192,0.0,3.9664319816225437,15.59418819998453
194,0.0,0.0,18.212164357134192,0.0,4.420882933961426,17.380880550003287
195,0.0,0.0,18.212164357134192,7.6308445866776475,5.255404472761169,20.661835824990856
196,0.0,0.0,18.212164357134192,18.14814508370447,6.236797261324963,24.520221374996183
197,0.0,0.0,18.212164357134192,16.204974297069715,6.083115068216881,23.916013599993967
198,0.0,0.0,18.212164357134192,18.281762691048286,6.38895901990827,25.118451500000887
199,0.0,0.0,18.212164357134192,15.101468296976739,6.201491406534644,24.381414975009378
200,0.026345330660849344,0.0,18.212164357134192,11.931597358900381,5.898299971038882,23.189405550002096
201,0.7782080908007507,0.0,17.740294953538214,9.575391148728919,5.641544175055393,22.179959725000078
202,0.7869348077393048,0.0,17.73156823659966,8.810386069705826,5.521192586867376,21.706792575010724
203,1.2206642938548657,0.0,17.297838750484097,6.92368400202939,5.252851287856439,20.6517978749899
204,3.9880934803323584,1.590761563885907,14.530409564006606,3.6227703933106716,5.1222849252207325,20.138470924984887
205,4.626693368508342,2.597926534327427,15.412626741155735,2.9113061342023023,5.206575134172618,20.469861299987368
206,2.7619092583113907,0.07381629659378305,18.212164357134192,5.998560581921734,5.314301506041411,20.893391899984262
207,1.4356392582793087,0.0,18.212164357134192,6.43045483553,5.286446852528558,20.783880200013776
208,0.0,0.0,18.212164357134192,10.182483304433134,5.626093698551608,22.11921555000961
209,0.0,0.0,18.212164357134192,11.896144829113814,5.737312111206966,22.55647524998352
210,0.0,0.0,18.212164357134192,11.509712337476738,5.670158435387064,22.292457849985674
211,0.0,0.0,18.212164357134192,11.97922855192813,5.668092514945934,22.284335599985052
212,0.0,0.0,18.212164357134192,10.672359576996431,5.502578458645619,21.6336103749847
213,0.0,0.0,18.212164357134192,3.9255068822736994,4.854169053114742,19.084362499983367
214,0.0,0.0,18.212164357134192,0.0,4.364772931576546,17.160281800006953
215,0.0,0.0,18.212164357134192,0.0,3.951132800770272,15.534038849983997
216,0.0,0.0,18.212164357134192,0.0,3.982187262315131,15.656130725005037
217,0.0,0.0,18.212164357134192,0.0,4.103606199279303,16.13349419999568
218,0.0,0.0,18.212164357134192,0.10318816422427586,4.409881158865122,17.337626625019684
219,0.0,0.0,18.212164357134192,3.5983651263233236,4.803048678769756,18.883380674987276
220,0.0,0.0,18.212164357134192,14.250760896225755,5.795698008974983,22.7860217749808
221,0.0,0.0,18.212164357134192,25.53688938653043,6.920018465959888,27.206333250016627
222,0.0,0.0,18.212164357134192,31.150321883164814,7.447937667146686,29.281868999989268
223,0.0,0.0,18.212164357134192,28.447278766403752,7.203030553463729,28.319006749991786
224,0.5046241162647457,0.0,18.013878928074217,25.441293077600495,6.8909956825537275,27.092228999995445
225,2.3229300676899163,0.0,16.195572976649046,22.225131354279362,6.595711751653561,25.931308250005735
226,3.814372454176238,1.4074701670801846,14.704130590162725,16.924866028822958,6.241378086509639,24.538231074991554
227,2.399857413859498,0.0,17.009030935198517,14.664773989262782,5.923240938480864,23.287461975016313
228,2.8646606008232887,0.010727901697289217,18.212164357134192,13.303144196721426,5.82505400781919,22.90143607501068
229,1.1275850626165325,0.0,18.212164357134192,12.09133168016536,5.740880909446105,22.57050612499833
230,0.9180473587404682,0.0,18.212164357134192,12.483402633969575,5.783281940950793,22.737207499992568
231,0.5306976693628186,0.0,18.212164357134192,12.639575517059859,5.823049456445022,22.893555099985733
232,0.0,0.0,18.212164357134192,14.143709019322795,5.98747472835735,23.539999725007533
233,0.0,0.0,18.212164357134192,14.87960070852651,6.008890589083223,23.624197050001698
234,0.0,0.0,18.212164357134192,14.500303189234305,5.933931785838982,23.329493474987125
235,0.0,0.0,18.212164357134192,12.532651193939788,5.733953847491542,22.54327209998722
236,0.0,0.0,18.212164357134192,10.051891060615496,5.485508407088514,21.56649877498796
237,0.0,0.0,18.212164357134192,3.5843654944775225,4.835921645014993,19.01262207498987
238,0.0,0.0,18.212164357134192,0.0,4.16883075853638,16.38992719998874
239,0.0,0.0,18.212164357134192,0.0,3.9267018115408234,15.437987424995242
240,0.0,0.0,18.212164357134192,0.0,4.0964590709197815,16.105394974988364
241,0.0,0.0,18.212164357134192,0.0,4.219728936271521,16.590035450001736
242,0.0,0.0,18.212164357134192,0.2395056994131469,4.477871122633253,17.60493192500283
243,0.0,0.0,18.212164357134192,4.390876177664638,4.877103256317026,19.17452925000206
244,0.0,0.0,18.212164357134192,14.524731920724797,5.863906920004907,23.0541878750034
245,0.0,0.0,18.212164357134192,26.696383403370014,7.026398330033582,27.62457000000757
246,0.0,0.0,18.212164357134192,33.549643906455735,7.657574573643635,30.106065000002026
247,0.0,0.0,18.212164357134192,31.186992427829257,7.408933363923221,29.12852199999176
248,0.593379302769298,0.0,17.925123741569667,27.66079517526372,7.070932017904081,27.79965599999687
249,1.591372774238559,0.0,16.927130270100406,24.10147240205828,6.7287676091496795,26.454422750019425
250,1.959005459838033,0.0,16.55949758450093,19.91341943847899,6.358378138627576,24.998221524995127
251,1.942811153228608,0.0,16.575691891110356,16.61453866851894,6.077656069460724,23.894551324986754
252,2.245525518035322,0.0,17.258296483402038,14.458906121847447,5.925058603818804,23.2946082000104
253,3.0151728486939993,0.2544079276171765,18.212164357134192,13.004633312647,5.83958231400668,22.958554700002715
254,0.9869306173787441,0.0,18.212164357134192,13.45363889745275,5.893210789146954,23.16939722499504
255,0.6127137357301172,0.0,18.212164357134192,14.227612625548556,5.965315577568965,23.452880124987427
256,0.0,0.0,18.212164357134192,14.853593146108143,5.994694589016034,23.56838489999877
257,0.0,0.0,18.212164357134192,14.752222674230332,5.952905187982008,23.404088175005477
258,0.0,0.0,18.212164357134192,14.770615446101948,5.876746543375181,23.10466737501264
259,0.0,0.0,18.212164357134192,14.525648427523052,5.8217622193107905,22.888494274986783
260,0.0,0.0,18.212164357134192,11.992800634178293,5.495426033383685,21.605490324990726
261,0.0,0.0,18.212164357134192,5.552181402054951,4.846431354739545,19.053941425008027
262,0.0,0.0,18.212164357134192,0.0,4.190386360929339,16.474673925014475
263,0.0,0.0,18.212164357134192,0.0,3.9870931127609133,15.675418274996304
264,0.0,0.0,18.212164357134192,4.997779785147752,4.650149346727815,18.282250750016622
265,0.0,0.0,18.212164357134192,5.850849631257834,4.74795896346266,18.66679322501643
266,0.0,0.0,18.212164357134192,9.055236510793495,5.013869313360924,19.712230550010215
267,0.0,0.0,18.212164357134192,11.6882232790031,5.256925606758017,20.667816224991192
268,0.0,0.0,18.212164357134192,23.737899603832513,6.442948924615749,25.330714999994967
269,0.0,0.0,18.212164357134192,34.95524412955501,7.662668314819505,30.126091250018806
270,0.0,0.0,18.212164357134192,34.95524412955501,8.35417644273056,32.844783499987194
271,0.0,0.0,18.212164357134192,34.95524412955501,8.295611168714501,32.61453174999589
272,0.7361975573619539,0.0,17.78230548697701,34.95524412955501,7.810675118163594,30.707985999990463
273,2.3559108731853478,0.0,16.162592171153616,33.25474923777141,7.412255852859433,29.141584499992696
274,4.031424986361872,1.4516663630955229,14.487078057977092,29.131960090591797,7.158452480955861,28.14374625000059
275,4.679844140386576,2.1346391071438773,13.838658903952387,24.88341250302492,6.836136780072368,26.876549000009923
276,6.515557374781969,4.746486532240945,12.002945669556993,20.055867901979568,6.614628954447013,26.005682000001993
277,6.908597455439708,5.482707194458513,11.609905588899256,18.231664278793573,6.523225598730504,25.646326000010713
278,5.839074584613749,4.122489346557504,14.634839030226296,19.72956589198068,6.569333097146005,25.82759949998579
279,3.456468752685077,1.0005534164852472,18.212164357134192,22.19599459765363,6.508883383710809,25.58993899999205
280,0.0,0.0,18.212164357134192,25.115761708765653,6.662947926940597,26.195650000004502
281,0.0,0.0,18.212164357134192,25.726648316199682,6.581799075638969,25.876610000006192
282,0.0,0.0,18.212164357134192,25.611250777624466,6.545103091475705,25.732338250011004
283,0.0,0.0,18.212164357134192,23.109076337473315,6.316251802244125,24.832600125010686
284,0.0,0.0,18.212164357134192,18.90689849871325,5.919670181725995,23.273423400017474
285,0.0,0.0,18.212164357134192,13.211412114888176,5.346711047083008,21.020811325003887
286,0.0,0.0,18.212164357134192,7.3925428336900705,4.765884017004572,18.73726629999225
287,0.0,0.0,18.212164357134192,5.081372473504545,4.547334923423258,17.87803167501101
288,0.0,0.0,18.212164357134192,7.952981161362026,4.887471373960463,19.215291925010845
289,0.0,0.0,18.212164357134192,9.608392390178253,4.990290738073662,19.619530425006012
290,0.0,0.0,18.212164357134192,12.28477484821024,5.2701319438824425,20.719737474997476
291,0.0,0.0,18.212164357134192,14.413852987393549,5.52548770343465,21.723678999989463
292,0.0,0.0,18.212164357134192,27.534849580499714,6.772984945204681,26.628265000016004
293,0.0,0.0,18.212164357134192,34.95524412955501,8.053115387147626,31.661149750007755
294,0.0,0.0,18.212164357134192,34.95524412955501,8.777818645099407,34.510350000006504
295,0.0,0.0,18.212164357134192,34.95524412955501,8.717664044987957,34.27384975001381
296,1.1906038928847757,0.0,17.327899151454186,34.95524412955501,8.207354416678674,32.267546749990146
297,3.248937914002414,0.5809402472044671,15.269565130336549,34.95524412955501,7.788236013508081,30.61976574998782
298,4.959982165261512,2.7135248650899704,13.558520879077452,31.79757918223285,7.521425463056134,29.570789250008325
299,7.171866313810914,5.789408972812991,11.34663673052805,25.206654419342918,7.182729541976923,28.239192499995298
300,7.767180536083754,6.737052167418802,10.75132250825521,21.445042023128284,6.9496838091833935,27.322963750019614
301,6.98525628724195,5.719229589720742,11.533246757097015,20.742063666098765,6.8536666132246475,26.945468249995187
302,4.715867797931345,2.5878995249851644,14.896868388122343,23.629896698260577,6.901932743838658,27.135228500005073
303,3.1154722883110706,0.5877842298603533,18.212164357134192,24.74439218265781,6.838052059819807,26.88407900001385
304,1.1894484109197634,0.0,18.212164357134192,27.66700295356808,6.999342968782362,27.518200749980117
305,0.0,0.0,18.212164357134192,27.332172516551736,6.913460731243155,27.18055125001962
306,0.0,0.0,18.212164357134192,27.136512345105608,6.874681403434503,27.02808874998965
307,0.0,0.0,18.212164357134192,25.310648115501433,6.6338235294227035,26.08114624998194
308,0.0,0.0,18.212164357134192,21.161358194988964,6.216746717817002,24.441391850016604
309,0.0,0.0,18.212164357134192,15.062119980095082,5.615117670348887,22.076062849982332
310,0.0,0.0,18.212164357134192,9.040891601110145,5.006404892079496,19.682883875012166
311,0.0,0.0,18.212164357134192,6.06446663587268,4.778611381576184,18.78730444998174
312,0.0,0.0,18.212164357134192,4.577072584394629,4.611450807862634,18.130105874994413
313,0.0,0.0,18.212164357134192,6.567556233303379,4.746229781240749,18.659994874981567
314,0.0,0.0,18.212164357134192,8.916817562811817,4.956394725018866,19.486266874980533
315,0.0,0.0,18.212164357134192,11.68832187744958,5.191193104117176,20.409386224984505
316,0.0,0.0,18.212164357134192,23.860435064010225,6.358027372820497,24.996842474998793
317,0.0,0.0,18.212164357134192,34.95524412955501,7.822020988661476,30.75259275000064
318,0.0,0.0,18.212164357134192,34.95524412955501,8.490918005556678,33.38238849998475
319,0.0,0.0,18.212164357134192,34.95524412955501,8.441948079590992,33.18986125000634
320,1.4882197479074635,0.0,17.0302832964315,34.95524412955501,7.985880038507565,31.396811250005094
321,4.160484987433524,1.9375248407007881,14.35801805690544,33.531875864924146,7.593807839863788,29.85536349999686
322,6.607347022261878,5.328218651366314,11.911156022077085,26.245214179825595,7.324523195632259,28.796659999982584
323,7.975787763089659,7.413233867663301,10.542715281249304,19.66334936466508,6.997352654841727,27.51037575000252
324,8.208138155481254,7.941248841135508,10.310364888857709,15.14182066141508,6.749095073369998,26.53434100001055
325,7.505608073168712,7.075855347770061,11.012894971170251,13.515514676475268,6.680064118172987,26.262943000005887
