,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
49,0.0,0.0,5.997332037101722,0.0,1.7251077669661785,6.782331150002732
50,0.0,0.0,6.506014333180255,0.0,1.8688503640164777,7.34746099998946
51,0.0,0.0,7.455933071870511,0.0,2.14311519978277,8.42574432500134
52,0.0,0.0,8.803006279087242,0.0,2.5223386437729247,9.916676674989516
53,0.0,0.0,10.711918002640681,0.0,3.0690067867452666,12.065924649981767
54,0.0,0.0,11.726132695105939,0.0,3.3811277244279494,13.293040774985466
55,0.0,0.0,11.399482317092918,0.0,3.27385795474134,12.871305324985967
56,0.43681374773487175,0.0,10.236624371801073,0.0,3.050904989512188,11.994756700016035
57,1.182198362399778,0.0,8.830691384989166,0.0,2.854118796184591,11.221083800007357
58,1.4261724827857043,0.0,7.78822230729401,0.0,2.633233035871157,10.352662475001976
59,2.6272610496302473,0.0,6.12160730591747,0.0,2.53633421350494,9.971700825000978
60,2.8985262682897335,0.006292848609737209,5.435026625925504,0.0,2.4275095380722562,9.543852199999396
61,1.6168629065315172,0.0,6.58924381613425,0.0,2.389150910501802,9.393043700017987
62,1.4804147407543602,0.0,6.754079539515331,0.0,2.383151347564732,9.369456175010173
63,0.32418949376730416,0.0,8.170257081730107,0.0,2.4586443625115098,9.666260024998977
64,0.0,0.0,8.712486486128284,0.0,2.509070409798616,9.864512075007605
65,0.0,0.0,9.043655729754393,0.0,2.598077147733387,10.214445674991776
66,0.0,0.0,9.106358181228494,0.0,2.610778053213754,10.26437979999095
67,0.0,0.0,9.112876074259834,0.0,2.6051111906472744,10.24210029998324
68,0.0,0.0,8.625431282901792,0.0,2.463243526565797,9.684341825003983
69,0.0,0.0,7.548854899943519,0.0,2.1469529256774087,8.44083250000049
70,0.0,0.0,6.253801662087191,0.0,1.7774551984769087,6.988137200010981
71,0.0,0.0,5.670539584488608,0.0,1.589572048244988,6.2494669750084055
72,0.0,0.0,5.363135182089617,0.0,1.4955632571044224,5.879867599980341
73,0.0,0.0,5.645547298751865,0.0,1.5646160167326235,6.151351324990537
74,0.0,0.0,6.089306176701905,0.0,1.6924188443546255,6.653813325010115
75,0.0,0.0,6.950141515773932,0.0,1.9443078712594342,7.644125250000627
76,0.0,0.0,8.240820434396083,0.0,2.309168478549569,9.078589524997605
77,0.0,0.0,10.168947970793516,0.0,2.844856695360926,11.184669474981572
78,0.0,0.0,11.330123374191631,0.0,3.1324739560191266,12.315448399982387
79,0.0,0.0,11.32449452725676,0.0,3.114331309655441,12.24411985000298
80,0.0,0.0,10.459900087341312,0.0,2.852939379382247,11.21644687501603
81,0.06696914686634176,0.0,9.61280432690974,0.0,2.6478212867505326,10.410016774981303
82,1.1814550487451736,0.0,7.753745514872924,0.0,2.473110409387491,9.723133874982803
83,2.9312889593175155,0.29670265148759306,5.1375112162858825,0.0,2.3516942512384134,9.245781325016402
84,4.726335480143647,3.136248155138603,4.4870732237597215,0.0,2.2800513428176736,8.96411432498121
85,3.400202665922614,1.4621750411225294,5.793243920828972,0.0,2.248834228756958,8.841382974997478
86,2.323476287206805,0.27843243633166403,6.934703624052334,0.0,2.2313400622821855,8.772603950001349
87,0.7851164362102652,0.0,8.705194377397309,0.0,2.248371344051705,8.839563125005835
88,0.0,0.0,9.696202313991373,0.0,2.3151470255459023,9.102094424982084
89,0.0,0.0,9.838558062739356,0.0,2.3206000215698435,9.123533100004142
90,0.0,0.0,10.145251989398025,0.0,2.344559770585679,9.217731824981268
91,0.0,0.0,10.433622316444138,0.0,2.343525792960853,9.213666700014846
92,0.0,0.0,7.6907101907043725,0.0,2.2213254829031914,8.73323122501746
93,0.0,0.0,6.8620725170779995,0.0,1.9104158261182096,7.510877299988277
94,0.0,0.0,6.020827243437102,0.0,1.5981621860034247,6.283239449990835
95,0.0,0.0,5.55863690389218,0.0,1.4607813826633211,5.7431212499872455
96,0.0,0.0,9.36301594579599,0.0,2.460614277332958,9.674004825012172
97,0.0,0.0,9.949071422499738,0.0,2.573337551743109,10.117180950006837
98,0.0,0.0,10.943047329699587,0.0,2.785473287851508,10.951201199980567
99,0.0,0.0,12.707481913818137,0.0,3.2004141937433492,12.582558200007199
100,0.0,0.0,15.136690403563945,0.0,3.797569975630896,14.930300374991882
101,0.0,0.0,18.473902298035103,0.0,4.66817074290998,18.353102599989906
102,0.0,0.0,18.473902298035103,0.0,5.133769151157019,20.183621625012357
103,0.0,0.0,18.473902298035103,0.0,5.107095427839966,20.078752800000945
104,0.011147834455497564,0.0,18.462754463579618,0.0,4.6773559909049585,18.389214775002834
105,0.21531204561710582,0.0,18.258590252418006,0.0,4.340885685941003,17.066368125009927
106,0.435967875811295,0.0,18.03793442222382,0.0,4.053989980849182,15.93842602498204
107,1.2495498427521219,0.0,14.875085985129848,0.0,3.8550807266345957,15.156406224992436
108,3.2297277550730454,0.0,12.01879719532712,0.0,3.7366966877764183,14.690974574990078
109,4.073221978964195,0.8573951194106793,10.665458355361126,0.0,3.6855031296522647,14.489705024998115
110,3.001482145384002,0.0,11.973078060150456,0.0,3.655574759761506,14.372040424985403
111,2.1905701224363336,0.14483681478458138,12.839457002639428,0.0,3.682034915400071,14.476069600007301
112,0.0,0.0,15.57413145665785,0.0,3.7895806646825068,14.898890074980532
113,0.0,0.0,15.763289374572441,0.0,3.79489752450143,14.919793524991368
114,0.0,0.0,16.037598756422586,0.0,3.8327020626652253,15.068423599998617
115,0.0,0.0,16.109889805881192,0.0,3.8297864434994313,15.056960725001257
116,0.0,0.0,15.278850116219015,0.0,3.628273890433527,14.264705949997246
117,0.0,0.0,13.214048328856316,0.0,3.1181915140122887,12.259296399987953
118,0.0,0.0,11.122711634009923,0.0,2.6140134134537094,10.277099749988924
119,0.0,0.0,10.21553138405583,0.0,2.3981149729284033,9.428286274998348
120,0.0,0.0,14.798429009831887,0.0,3.507957371194914,13.791676675004744
121,0.0,0.0,15.244357388835368,0.0,3.6137047541987513,14.207426800018386
122,0.0,0.0,16.199506366339087,0.0,3.834385378634849,15.075041625002445
123,0.0,0.0,17.625841921875757,0.0,4.176194074415797,16.418876374998316
124,0.0,0.0,18.473902298035103,0.0,5.021078274982879,19.740572874996523
125,0.0,0.0,18.473902298035103,0.0,6.01984867901423,23.667279224986224
126,0.0,0.0,18.473902298035103,0.0,6.561768314448894,25.797858250011682
127,0.0,0.0,18.473902298035103,0.0,6.348275915484869,24.958504224999686
128,0.24970787576691422,0.0,18.224194422268198,0.0,6.0587739483422665,23.82031550001852
129,1.4247093908847248,0.0,17.04919290715039,0.0,5.765933480718805,22.669001324999268
130,4.450538058831911,1.0792929855808238,14.023364239203204,0.0,5.448899100141502,21.422567799983774
131,5.976084049024856,3.2472868747352983,12.497818249010258,0.0,5.208411399097825,20.47708065001313
132,6.33899755010169,3.983268849638931,12.134904747933422,0.0,5.077816625202751,19.963641999989655
133,4.638909699344436,1.8499292304298751,13.834992598690679,0.0,5.004678348782316,19.676095900016904
134,4.516231461881322,2.216538519377579,13.957670836153792,0.0,5.050670250022599,19.85691492500941
135,2.1941461017145025,0.12495702596121389,16.279756196320612,0.0,5.112536488334535,20.10014455000521
136,0.0,0.0,18.473902298035103,0.0,5.138520323050357,20.20230105000148
137,0.0,0.0,18.473902298035103,0.0,5.103523787208407,20.064710750005055
138,0.0,0.0,18.473902298035103,0.0,5.038769158239178,19.81012529999735
139,0.0,0.0,18.473902298035103,0.0,4.99179055726572,19.62542702498687
140,0.0,0.0,18.473902298035103,0.0,4.712507408777167,18.527413999982684
141,0.0,0.0,18.473902298035103,0.0,4.156386330124807,16.341001424987322
142,0.0,0.0,18.473902298035103,0.0,3.592467354045441,14.123931100002972
143,0.0,0.0,18.201796959528938,0.0,3.4157009020540223,13.428966624986284
144,0.0,0.0,18.473902298035103,0.0,4.0361445780141265,15.868266099990569
145,0.0,0.0,18.473902298035103,0.0,4.180323619761755,16.435111850005477
146,0.0,0.0,18.473902298035103,0.0,4.342666120325868,17.07336797500205
147,0.0,0.0,18.473902298035103,0.0,4.719873115579124,18.55637257500119
148,0.0,0.0,18.473902298035103,0.0,5.704278864285089,22.42660370000031
149,0.0,0.0,18.473902298035103,27.094579757454987,7.089881841504804,27.874158000019897
150,0.0,0.0,18.473902298035103,37.30713966766868,7.745834632267354,30.453062999992166
151,0.0,0.0,18.473902298035103,34.522860103165186,7.4646129370787,29.34742850001604
152,0.3309511697924764,0.0,18.142951128242636,30.65945059584875,7.1057463605365,27.936530000000925
153,1.1157392013329468,0.0,17.358163096702167,26.868617501061067,6.785364062066653,26.676934000011364
154,3.0729878590842534,0.0,15.40091443895086,22.4329751478214,6.415725563074278,25.223685250012906
155,5.2502765298250225,1.8359789523492218,13.223625768210091,16.520818336418237,6.0932924845365966,23.95602652501438
156,5.135395370485537,1.879942435027309,13.338506927549577,14.528739678151473,5.919965485812092,23.27458440000844
157,4.746531665949689,1.6058133020303602,13.727370632085425,13.334309705941575,5.824201199626716,22.898083225015128
158,3.478910837995537,0.3133214517495021,14.994991460039577,14.509794268732668,5.867442213560083,23.068087024994384
159,1.7304742448720372,0.0,16.743428053163075,15.455375504513917,5.9397340533396195,23.35230532498501
160,0.0,0.0,18.473902298035103,16.59671995739187,5.9810352424459055,23.514682624984268
161,0.0,0.0,18.473902298035103,16.595581291556687,5.982769142915321,23.52149952500055
162,0.0,0.0,18.473902298035103,15.514185614074576,5.938932897928244,23.349155549993203
163,0.0,0.0,18.473902298035103,14.007872315719947,5.831579128096509,22.927089850016397
164,0.0,0.0,18.473902298035103,11.033600274711064,5.537566683503584,21.771168000010526
165,0.0,0.0,18.473902298035103,4.690892915348405,4.899457782162385,19.26241697498237
166,0.0,0.0,18.473902298035103,0.0,4.177112213231071,16.422486074986978
167,0.0,0.0,18.473902298035103,0.0,3.9391638221202165,15.486982325002517
168,0.0,0.0,18.473902298035103,0.0,3.9345386631701555,15.468798325010516
169,0.0,0.0,18.473902298035103,0.0,4.1155736899668325,16.18054487499214
170,0.0,0.0,18.473902298035103,0.0,4.343314860932438,17.075918525007367
171,0.0,0.0,18.473902298035103,4.746138218841696,4.730493952223457,18.598128825011372
172,0.0,0.0,18.473902298035103,15.623758559744234,5.738110545043087,22.55961432499184
173,0.0,0.0,18.473902298035103,30.319008818855636,7.144325130824953,28.088204000006343
174,0.0,0.0,18.473902298035103,33.37479770464396,7.491191958323856,29.45192499999101
175,0.0,0.0,18.473902298035103,29.263637617610303,7.201139119333983,28.311570500000915
176,0.10081929844521918,0.0,18.373082999589894,24.33652492556396,6.768948105248245,26.612394000007548
177,1.4528304629915343,0.0,17.02107183504358,20.997261749242394,6.497197760902012,25.543996499992375
178,2.358323342567366,0.0,16.115578955467747,18.29778879020209,6.278609159904519,24.684606550002147
179,2.0924609808009826,0.0,16.38144131723413,14.154552960268598,5.843139259377093,22.97253897498342
180,6.057690037718959,3.3647161179397522,12.416212260316154,7.8758649832451235,5.553444174547175,21.833590999982416
181,6.681685407146287,4.662148167032992,11.792216890888827,5.478300525350725,5.470692153977038,21.508248074986174
182,4.567960574669261,2.1200367136869027,13.905941723365853,8.673754056116215,5.524106756217039,21.718249749997163
183,3.016971093680565,1.493161292066673,15.456931204354548,10.883402446231559,5.686860844809199,22.35812405001853
184,0.0,0.0,18.473902298035103,14.533228949300034,5.874644943530953,23.096404849991714
185,0.0,0.0,18.473902298035103,16.27577002938857,5.921938624550662,23.282341874982546
186,0.0,0.0,18.473902298035103,17.06816575023504,5.810671795756915,22.844891824996974
187,0.0,0.0,18.473902298035103,15.767231218930746,5.687248224757926,22.359647049997694
188,0.0,0.0,18.473902298035103,14.016929436091695,5.6230733685217364,22.107341000003434
189,0.0,0.0,18.473902298035103,6.261242858870455,4.98721522611366,19.607438925003546
190,0.0,0.0,18.473902298035103,0.0,4.2854538464635255,16.8484355999879
191,0.0,0.0,18.473902298035103,0.0,4.089492387099732,16.07800517500616
192,0.0,0.0,18.473902298035103,0.0,3.986428405134074,15.672804950003231
193,0.0,0.0,18.473902298035103,0.0,3.9664319816225437,15.59418819998453
194,0.0,0.0,18.473902298035103,0.0,4.420882933961426,17.380880550003287
195,0.0,0.0,18.473902298035103,7.743193168540055,5.255404472761169,20.661835824990856
196,0.0,0.0,18.473902298035103,18.259229530155867,6.236797261324963,24.520221374996183
197,0.0,0.0,18.473902298035103,16.31697000320175,6.083115068216881,23.916013599993967
198,0.0,0.0,18.473902298035103,18.39625682298335,6.38895901990827,25.118451500000887
199,0.0,0.0,18.473902298035103,15.219024679268626,6.201491406534644,24.381414975009378
200,0.026425587532519938,0.0,18.447476710502595,12.049353056734459,5.898299971038882,23.189405550002096
201,0.7805787783309409,0.0,17.693323519704172,9.692525330468813,5.641544175055393,22.179959725000078
202,0.7893320798286513,0.0,17.684570218206463,8.926411430179638,5.521192586867376,21.706792575010724
203,1.2243828540371593,0.0,17.249519443997954,7.037673130978688,5.252851287856439,20.6517978749899
204,4.000242574636079,0.7018035898492673,14.473659723399035,4.576533096839763,5.1222849252207325,20.138470924984887
205,4.640787856093855,1.867756214943052,13.833114441941259,3.7167612119443034,5.206575134172618,20.469861299987368
206,2.770322976847083,0.0,15.70357932118803,6.185754979868134,5.314301506041411,20.893391899984262
207,1.440012705597175,0.0,17.033889592437937,6.546455699201264,5.286446852528558,20.783880200013776
208,0.0,0.0,18.473902298035103,10.297776457995585,5.626093698551608,22.11921555000961
209,0.0,0.0,18.473902298035103,12.01003807085889,5.737312111206966,22.55647524998352
210,0.0,0.0,18.473902298035103,11.622889507628473,5.670158435387064,22.292457849985674
211,0.0,0.0,18.473902298035103,12.091224258060164,5.668092514945934,22.284335599985052
212,0.0,0.0,18.473902298035103,10.783444023447826,5.502578458645619,21.6336103749847
213,0.0,0.0,18.473902298035103,4.036940754506526,4.854169053114742,19.084362499983367
214,0.0,0.0,18.473902298035103,0.0,4.364772931576546,17.160281800006953
215,0.0,0.0,18.473902298035103,0.0,3.951132800770272,15.534038849983997
216,0.0,0.0,18.473902298035103,0.0,3.982187262315131,15.656130725005037
217,0.0,0.0,18.473902298035103,0.0,4.103606199279303,16.13349419999568
218,0.0,0.0,18.473902298035103,0.21293383159113835,4.409881158865122,17.337626625019684
219,0.0,0.0,18.473902298035103,3.709333390334132,4.803048678769756,18.883380674987276
220,0.0,0.0,18.473902298035103,14.360414951016482,5.795698008974983,22.7860217749808
221,0.0,0.0,18.473902298035103,25.64693343091248,6.920018465959888,27.206333250016627
222,0.0,0.0,18.473902298035103,31.259792988461975,7.447937667146686,29.281868999989268
223,0.0,0.0,18.473902298035103,28.557253868078966,7.203030553463729,28.319006749991786
224,0.506161373605043,0.0,17.96774092443007,25.55085561173723,6.8909956825537275,27.092228999995445
225,2.3300065057404513,0.0,16.143895792294664,22.335198391108978,6.595711751653561,25.931308250005735
226,3.8259923349247305,0.21021063883544583,14.647909963110383,18.165301194864387,6.241378086509639,24.538231074991554
227,2.4071681988699924,0.0,16.06673409916512,14.776558609496877,5.923240938480864,23.287461975016313
228,2.8733873350282892,0.0,15.600514963006825,13.425896703853127,5.82505400781919,22.90143607501068
229,1.1310200716825822,0.0,17.342882226352533,12.20484234146493,5.740880909446105,22.57050612499833
230,0.9208440444228937,0.0,17.55305825361222,12.597008795353618,5.783281940950793,22.737207499992568
231,0.5323143556475434,0.0,17.94158794238757,12.75378074729173,5.823049456445022,22.893555099985733
232,0.0,0.0,18.473902298035103,14.258323786226297,5.98747472835735,23.539999725007533
233,0.0,0.0,18.473902298035103,14.992968300591366,6.008890589083223,23.624197050001698
234,0.0,0.0,18.473902298035103,14.612746096933996,5.933931785838982,23.329493474987125
235,0.0,0.0,18.473902298035103,12.644929093845915,5.733953847491542,22.54327209998722
236,0.0,0.0,18.473902298035103,10.164051276021302,5.485508407088514,21.56649877498796
237,0.0,0.0,18.473902298035103,3.696173545066982,4.835921645014993,19.01262207498987
238,0.0,0.0,18.473902298035103,0.0,4.16883075853638,16.38992719998874
239,0.0,0.0,18.473902298035103,0.0,3.9267018115408234,15.437987424995242
240,0.0,0.0,18.473902298035103,0.0,4.0964590709197815,16.105394974988364
241,0.0,0.0,18.473902298035103,0.0,4.219728936271521,16.590035450001736
242,0.0,0.0,18.473902298035103,0.35059014586454235,4.477871122633253,17.60493192500283
243,0.0,0.0,18.473902298035103,4.501751600890692,4.877103256317026,19.17452925000206
244,0.0,0.0,18.473902298035103,14.635398793377284,5.863906920004907,23.0541878750034
245,0.0,0.0,18.473902298035103,26.806243715887355,7.026398330033582,27.62457000000757
246,0.0,0.0,18.473902298035103,33.65847757166155,7.657574573643635,30.106065000002026
247,0.0,0.0,18.473902298035103,31.29541866596065,7.408933363923221,29.12852199999176
248,0.595186938709321,0.0,17.878715359325792,27.76942489730117,7.070932017904081,27.79965599999687
249,1.5962206390145341,0.0,16.87768165902058,24.21028338419508,6.7287676091496795,26.454422750019425
250,1.9649732592866793,0.0,16.508929038748434,20.023233875667152,6.358378138627576,24.998221524995127
251,1.948729619290474,0.0,16.52517267874464,16.725414091744994,6.077656069460724,23.894551324986754
252,2.2523661554011616,0.0,16.22153614263395,14.571231137115616,5.925058603818804,23.2946082000104
253,3.024358094591934,0.0,15.44954420344318,13.357794185989812,5.83958231400668,22.958554700002715
254,0.9899371449842016,0.0,17.483965153050914,13.567604045505176,5.893210789146954,23.16939722499504
255,0.6145802709538478,0.0,17.859322027081266,14.34148191064567,5.965315577568965,23.452880124987427
256,0.0,0.0,18.473902298035103,14.96667524950531,5.994694589016034,23.56838489999877
257,0.0,0.0,18.473902298035103,14.86452412884711,5.952905187982008,23.404088175005477
258,0.0,0.0,18.473902298035103,14.881004984402907,5.876746543375181,23.10466737501264
259,0.0,0.0,18.473902298035103,14.635279593536865,5.8217622193107905,22.888494274986783
260,0.0,0.0,18.473902298035103,12.100529481900926,5.495426033383685,21.605490324990726
261,0.0,0.0,18.473902298035103,5.659507787911541,4.846431354739545,19.053941425008027
262,0.0,0.0,18.473902298035103,0.0,4.190386360929339,16.474673925014475
263,0.0,0.0,18.473902298035103,0.0,3.9870931127609133,15.675418274996304
264,0.0,0.0,18.473902298035103,5.1016284723417815,4.650149346727815,18.282250750016622
265,0.0,0.0,18.473902298035103,5.955042082110067,4.74795896346266,18.66679322501643
266,0.0,0.0,18.473902298035103,9.158231736383726,5.013869313360924,19.712230550010215
267,0.0,0.0,18.473902298035103,11.790837199112751,5.256925606758017,20.667816224991192
268,0.0,0.0,18.473902298035103,23.840576956853305,6.442948924615749,25.330714999994967
269,0.0,0.0,18.473902298035103,36.52219457799032,7.662668314819505,30.126091250018806
270,0.0,0.0,18.473902298035103,37.30713966766868,8.35417644273056,32.844783499987194
271,0.0,0.0,18.473902298035103,37.30713966766868,8.295611168714501,32.61453174999589
272,0.7384402664646037,0.0,17.73546203157051,37.30713966766868,7.810675118163594,30.707985999990463
273,2.3630877820292966,0.0,16.110814516005817,33.358276884162215,7.412255852859433,29.141584499992696
274,4.043706083226634,0.12789126305816984,14.430196214808479,30.484739024708155,7.158452480955861,28.14374625000059
275,4.69410054336927,0.9656357929579397,13.779801754665844,26.090956483363495,6.836136780072368,26.876549000009923
276,6.535405987001795,3.6787624788552007,11.938496311033319,21.168125678731982,6.614628954447013,26.005682000001993
277,6.929643401931813,4.6789161858611585,11.544258896103301,19.09540779954867,6.523225598730504,25.646326000010713
278,5.85686239929883,3.7687209202868552,12.617039898736284,20.1693734843753,6.569333097146005,25.82759949998579
279,3.466998336568035,1.700462992941241,15.006903961467078,21.641437050216947,6.508883383710809,25.58993899999205
280,0.0,0.0,18.473902298035103,25.220515698058186,6.662947926940597,26.195650000004502
281,0.0,0.0,18.473902298035103,25.827940963911423,6.581799075638969,25.876610000006192
282,0.0,0.0,18.473902298035103,25.7119214405879,6.545103091475705,25.732338250011004
283,0.0,0.0,18.473902298035103,23.210161144953283,6.316251802244125,24.832600125010686
284,0.0,0.0,18.473902298035103,19.008378642022564,5.919670181725995,23.273423400017474
285,0.0,0.0,18.473902298035103,13.312559220560562,5.346711047083008,21.020811325003887
286,0.0,0.0,18.473902298035103,7.493461738037101,4.765884017004572,18.73726629999225
287,0.0,0.0,18.473902298035103,5.182498807985807,4.547334923423258,17.87803167501101
288,0.0,0.0,18.473902298035103,8.055531695666492,4.887471373960463,19.215291925010845
289,0.0,0.0,18.473902298035103,9.709477197658218,4.990290738073662,19.619530425006012
290,0.0,0.0,18.473902298035103,12.386275850108358,5.2701319438824425,20.719737474997476
291,0.0,0.0,18.473902298035103,14.51648804657096,5.52548770343465,21.723678999989463
292,0.0,0.0,18.473902298035103,27.636475842225092,6.772984945204681,26.628265000016004
293,0.0,0.0,18.473902298035103,37.30713966766868,8.053115387147626,31.661149750007755
294,0.0,0.0,18.473902298035103,37.30713966766868,8.777818645099407,34.510350000006504
295,0.0,0.0,18.473902298035103,37.30713966766868,8.717664044987957,34.27384975001381
296,1.1942308788228861,0.0,17.279671419212228,37.30713966766868,8.207354416678674,32.267546749990146
297,3.2588352880982843,0.0,15.21506700993683,37.30713966766868,7.788236013508081,30.61976574998782
298,4.97509196430903,1.2927489883875676,13.498810333726084,33.241482794852644,7.521425463056134,29.570789250008325
299,7.1937142671274215,4.484583043153944,11.280188030907691,26.541750168596128,7.182729541976923,28.239192499995298
300,7.790842019765687,5.667720324424909,10.683060278269426,22.55916481855276,6.9496838091833935,27.322963750019614
301,7.006535762707578,4.945094178346613,11.467366535327535,21.57935025049037,6.8536666132246475,26.945468249995187
302,4.730233941273646,2.098612860503846,13.743668356761468,24.19980128068707,6.901932743838658,27.135228500005073
303,3.1249630805449997,1.057645741626349,15.348939217490114,24.409733695576985,6.838052059819807,26.88407900001385
304,1.1930718768653188,0.0,17.280830421169796,27.773862082722463,6.999342968782362,27.518200749980117
305,0.0,0.0,18.473902298035103,27.437731904555797,6.913460731243155,27.18055125001962
306,0.0,0.0,18.473902298035103,27.241591953897988,6.874681403434503,27.02808874998965
307,0.0,0.0,18.473902298035103,25.414218498325663,6.6338235294227035,26.08114624998194
308,0.0,0.0,18.473902298035103,21.2646937895774,6.216746717817002,24.441391850016604
309,0.0,0.0,18.473902298035103,15.16539165261411,5.615117670348887,22.076062849982332
310,0.0,0.0,18.473902298035103,9.143738339164615,5.006404892079496,19.682883875012166
311,0.0,0.0,18.473902298035103,6.168896217940588,4.778611381576184,18.78730444998174
312,0.0,0.0,18.473902298035103,4.680985623292854,4.611450807862634,18.130105874994413
313,0.0,0.0,18.473902298035103,6.669980137149589,4.746229781240749,18.659994874981567
314,0.0,0.0,18.473902298035103,9.018736820891846,4.956394725018866,19.486266874980533
315,0.0,0.0,18.473902298035103,11.789323692412436,5.191193104117176,20.409386224984505
316,0.0,0.0,18.473902298035103,23.960734739832827,6.358027372820497,24.996842474998793
317,0.0,0.0,18.473902298035103,37.30713966766868,7.822020988661476,30.75259275000064
318,0.0,0.0,18.473902298035103,37.30713966766868,8.490918005556678,33.38238849998475
319,0.0,0.0,18.473902298035103,37.30713966766868,8.441948079590992,33.18986125000634
320,1.4927533733480791,0.0,16.981148924687034,37.30713966766868,7.985880038507565,31.396811250005094
321,4.173159245123525,0.19898073860583634,14.300743052911589,35.27492215433261,7.593807839863788,29.85536349999686
322,6.627475257085547,3.8116939413166997,11.846427040949568,27.782049680886598,7.324523195632259,28.796659999982584
323,8.000084735604998,6.1690013344049,10.473817562430115,20.94639657550477,6.997352654841727,27.51037575000252
324,8.233142946617846,7.003204847211296,10.240759351417267,16.13961268168421,6.749095073369998,26.53434100001055
325,7.528472717825963,6.4788814676116235,10.94542958020915,14.195732687786636,6.680064118172987,26.262943000005887
326,5.896994946238608,4.658343507630158,12.576907351796507,14.816674240207789,6.70340217069626,26.354697500008722
