,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling
65,-0.0,-0.0,-9.047869032580003,-0.0,-0.0,-1.7763568394002505e-15
66,-0.0,-0.0,-9.119011945721677,-0.0,-0.0,-0.0
67,-0.0,-0.0,-9.131691692332007,-0.0,-0.0,2.503242058082833e-11
68,-0.0,-0.0,-8.649544199194192,-0.0,-0.0,-1.7763568394002505e-15
69,-0.0,-0.0,-7.57018350239183,-0.0,-0.0,9.946710122221702e-12
70,-0.0,-0.0,-6.23155678969849,-0.0,-0.0,-4.440892098500626e-15
71,-0.0,-0.0,-5.604800497479344,-0.0,-0.0,1.0892620139202336e-11
72,-0.0,-0.0,-5.353590777843251,-0.0,-0.0,-0.0
73,-0.0,-0.0,-5.641357139404376,-0.0,-0.0,9.049649918324576e-12
74,-0.0,-0.0,-6.080560088033376,-0.0,-0.0,-0.0
75,-0.0,-0.0,-6.94564076684729,-0.0,-0.0,5.397460256517661e-12
76,-0.0,-0.13564328873195938,-8.21640280186287,-0.0,-0.0,-1.7763568394002505e-15
77,-0.0,-2.0217113220635636,-9.602743407582746,-0.0,-0.0,2.3140600546867063e-11
78,-0.0,-3.1616012929662802,-10.440611249419721,-0.0,-0.0,-1.7763568394002505e-15
79,-0.0,-3.133869791278492,-10.420227410572288,-0.0,-0.0,-1.7763568394002505e-15
80,-0.0,-2.3062846572506266,-9.811916970175737,-0.0,-0.0,-1.7763568394002505e-15
81,-0.0,-1.5035675789252505,-9.287463626035024,-0.0,-0.0,1.8001600210482138e-11
82,-0.0,-0.0,-9.027793088313574,-0.0,-0.0,3.552713678800501e-15
83,-0.0,-0.0,-8.168613710035283,-0.0,-0.0,8.881784197001252e-15
84,-0.0,-0.0,-9.389931036463398,-9.262141515915541,-0.0,1.4210854715202004e-14
85,-0.0,-0.0,-9.450604466781876,-9.262141515915541,-0.0,1.0658141036401503e-14
86,-0.0,-0.0,-9.57817343161363,-9.262141515915541,-0.0,-0.0
87,-0.0,-0.0,-8.885506585408665,-6.003484864259782,-0.0,-0.0
88,-0.0,-0.0,-8.116699187923132,-2.5166214493014003,-0.0,-0.0
89,-0.0,-0.0,-8.116699187923139,-2.0312951708651603,-0.0,-1.7763568394002505e-15
90,-0.0,-0.0,-8.116699187923139,-1.0993467819954574,-0.0,-1.7763568394002505e-15
91,-0.0,-0.0,-8.116699187923139,-0.32093075104197055,-0.0,-1.7763568394002505e-15
92,-0.0,-0.0,-7.828175499676767,-0.01357993199164298,-0.0,-7.105427357601002e-15
93,-0.0,-0.0,-6.9870262432570955,-0.014269683418035584,-0.0,-5.329070518200751e-15
94,-0.0,-0.0,-6.087349710100431,-0.01439296661459366,-0.0,-0.0
95,-0.0,-0.0,-5.571044662803374,-0.014778938943459607,-0.0,-0.0
96,-0.0,-1.1711507476011667,-8.977545036587246,-0.015096227448026411,-0.0,-0.0
97,-0.0,-1.7147340085084477,-9.37710196340798,-0.015426119915559866,-0.0,-1.7763568394002505e-15
98,-0.0,-2.6103626917194935,-10.03542730884493,-0.015696980699857477,-0.0,1.418491990534676e-10
99,-0.0,-4.217911807032161,-11.217044618733105,-0.01583468180450609,-0.0,-0.0
100,-0.0,-6.460338870701323,-12.865324340746334,-0.01585659313585097,-0.0,-1.7763568394002505e-15
101,-0.0,-10.747526960816693,-14.836655861331643,-0.0,-2.913225216616411e-11,-1.056932319443149e-11
102,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-2.013710256672745,-0.0
103,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-1.5548154332768291,1.7763568394002505e-15
104,-0.0,-10.933587436746585,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
105,-0.0,-8.855426962095,-14.836655861342214,-1.619399928878316,-0.0,-0.0
106,-0.0,-7.85904889647613,-14.320347601481963,-2.043699864127973,-0.0,-1.9539925233402755e-14
107,-0.0,-5.912643041878237,-13.686337739068986,-0.016276272729896846,-0.0,-0.0
108,-0.0,-3.761102356470651,-14.043907532268223,-0.016288425506843396,-0.0,7.105427357601002e-15
109,-0.0,-2.5512426489150255,-13.98058146094758,-0.0163316693286788,-0.0,1.2434497875801753e-14
110,-0.0,-3.719836773068223,-13.790071247558243,-0.01634461267798315,-0.0,-1.7763568394002505e-15
111,-0.0,-4.548971314693902,-13.605453430175096,-0.016405458482665836,-0.0,5.329070518200751e-15
112,-0.0,-6.946648013186481,-13.222782342914911,-0.016594012960638338,-0.0,-0.0
113,-0.0,-7.126244740021536,-13.354793612212475,-0.01673160963989062,-0.0,-0.0
114,-0.0,-7.368985158111175,-13.5332181930305,-0.01683626730459764,-0.0,-1.7763568394002505e-15
115,-0.0,-14.10226342148602,-11.0276913016963,-0.0,-0.0,-1.7763568394002505e-15
116,-0.0,-13.946501078161619,-10.25127429676837,-0.0,-0.0,-0.0
117,-0.0,-4.8005514715971955,-11.645309671319367,-0.0,-0.0,-1.7763568394002505e-15
118,-0.0,-2.8291259104227238,-10.196227634900525,-0.06740134619352034,-0.0,-1.7763568394002505e-15
119,-0.0,-1.9293746576044046,-9.534872013170821,-0.016850919269643327,-0.0,-1.7763568394002505e-15
120,-0.0,-5.979081452393695,-12.51157957173389,-0.016868625857910047,-0.0,-1.7763568394002505e-15
121,-0.0,-6.380581316321166,-12.806699129834424,-0.016917886563703632,-0.0,-1.7763568394002505e-15
122,-0.0,-7.217334086098487,-13.421748174384305,-0.01692606595389634,-0.0,9.817391344313364e-11
123,-0.0,-8.489691790790244,-14.356985461495455,-0.016917551682240628,-0.0,-1.7763568394002505e-15
124,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-2.2024211789513544,1.7763568394002505e-15
125,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-13.272068144622303,1.7763568394002505e-15
126,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-19.396203124060264,8.122391648157645e-12
127,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-16.897727353893565,1.7763568394002505e-15
128,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-13.749832657820932,-1.9632295789051568e-11
129,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-10.504248263345417,7.105427357601002e-15
130,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-5.731964876031725,-0.0
131,-0.0,-14.102263421485993,-14.836655861342214,-0.0,-0.1578943180402348,-0.0
132,-0.0,-11.862107924746468,-14.836655861342214,-0.0,-0.0,2.3092638912203256e-14
133,-0.0,-14.00477638823566,-14.836655861342214,-0.7942446295957524,-0.0,-8.881784197001252e-16
134,-0.0,-14.10226342148602,-14.836655861342214,-1.0164528932342662,-0.0,-2.33963959317407e-11
135,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-2.2233360710710315,1.2114753644709708e-12
136,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-2.737256026026813,3.7925218521195347e-13
137,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-4.058941455078305,1.7763568394002505e-15
138,-0.0,-14.102263421486017,-14.836655861342214,-0.0,-3.844935732727386,3.552713678800501e-15
139,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-3.77002424316359,1.1310952174881095e-11
140,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-0.7167225931636239,-0.0
141,-0.0,-14.10226342148602,-12.620979348962253,-0.0,-0.0,-1.7763568394002505e-15
142,-0.0,-13.83573892898422,-10.169859383721391,-0.0,-0.0,2.3588242470395926e-11
143,-0.0,-13.201030452421715,-9.70332152914681,-0.0,-0.0,1.63176139267307e-11
144,-0.0,-14.10226342148602,-11.880134917103149,-0.0,-0.0,1.9959145447501214e-11
145,-0.0,-14.10226342148602,-12.667567568737335,-0.0,-0.0,1.3592682535090717e-11
146,-0.0,-14.10226342148602,-13.385081069738579,-0.0,-0.0,1.7763568394002505e-15
147,-0.0,-14.102263421485958,-14.836655861342214,-0.0,-0.37670088880035024,-0.0
148,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-11.131661531693638,6.775913163892255e-12
149,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-26.83558753648201,-0.0
150,-3.388155382145226,-14.10226342148602,-14.836655861342214,-0.0,-31.231820885043426,-0.0
151,-17.396173761102922,-14.102263421486024,-14.836655861342214,-0.0,-12.754443104694145,-0.0
152,-25.601431929662926,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.8062884521441447e-11
153,-21.936297926144636,-14.10226342148602,-14.836655861342209,-0.0,-0.0,-0.0
154,-17.66014716978191,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.0658141036401503e-14
155,-11.784900377574136,-14.10226342148602,-14.836655861342196,-0.0,-0.0,-0.0
156,-9.837271837916695,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.154255762665258e-08
157,-8.797268008528299,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
158,-10.316404150939784,-14.10226342148602,-14.836655861342201,-0.0,-0.0,-0.0
159,-11.190356784765223,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.4261480885124911e-11
160,-12.2921689481355,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
161,-12.383885332846006,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
162,-11.467918906081122,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
163,-10.073806294643381,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
164,-7.116386444601997,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.125056183416746e-12
165,-0.7164780749921509,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.9053204286810796e-11
166,-0.0,-9.142266637093387,-14.836655861342214,-2.3705996712621626,-0.0,1.7763568394002505e-15
167,-0.0,-9.142266637093387,-14.836655861342214,-5.012048096614393,-0.0,1.7763568394002505e-15
168,-0.0,-9.142266637093387,-14.836655861342214,-5.230990451307171,-0.0,1.7763568394002505e-15
169,-0.0,-9.142266637093387,-14.836655861342214,-3.132562628971172,-0.0,-0.0
170,-0.0,-9.142266637093387,-14.836655861342194,-0.47005905246063406,-0.0,4.484460127684997e-07
171,-0.0,-13.828872944806553,-14.836655861342214,-0.0,-0.0,-0.0
172,-10.153212330999253,-14.10226342148602,-14.836655861342214,-0.0,-0.25699977516947925,1.7763568394002505e-15
173,-25.21167428469752,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
174,-28.786803840330332,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.8568892201642484e-08
175,-24.818517185405,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
176,-20.010401314248877,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
177,-16.788248175669946,-14.10226342148602,-14.836655861342214,-0.0,-0.0,7.105427357601002e-15
178,-14.159198883787301,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-1.0179737053306326e-08
179,-10.012585459918173,-14.10226342148602,-14.836655861342214,-0.0,-0.0,7.993605777301127e-15
180,-3.3757029382786476,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.4266909370851408e-08
181,-0.8215773964775082,-14.102263382160201,-14.836655861342214,-0.0,-0.0,-0.0
182,-4.437631682809227,-14.102263387063466,-14.836655848396285,-0.0,-0.0,1.5850881496248803e-08
183,-6.760637646281233,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.0658141036401503e-14
184,-10.511160049067877,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.0873968392388633e-11
185,-12.083620010119468,-14.10226340352051,-14.836655854351571,-0.0,-0.0,6.2147762491804315e-09
186,-12.560127399362017,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.361311643056979e-11
187,-11.304277851609523,-14.102263421619586,-14.836655861342214,-0.0,-0.0,-8.881784197001252e-16
188,-9.715723666388685,-14.10226342148602,-14.836655861342214,-0.0,-0.0,6.906386573746204e-11
189,-2.1788192302581875,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-1.7763568394002505e-15
190,-0.0,-9.142266637093387,-14.836655861342214,-0.9621169019690328,-0.0,1.7763568394002505e-15
191,-0.0,-9.142266637093387,-14.836655861342214,-3.535673061650762,-0.0,1.2778830438264777e-08
192,-0.0,-9.142266637093389,-14.836655861342214,-4.773006552308871,-0.0,-0.0
193,-0.0,-9.142266637093387,-14.83665586134218,-5.015757817022372,-0.0,1.7763568394002505e-15
194,-0.0,-9.142266637093387,-14.836655861342214,-0.3232398425031917,-0.0,1.7763568394002505e-15
195,-3.082754485462134,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-1.7763568394002505e-15
196,-13.411576072939233,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
197,-12.195712649572195,-14.10226342148602,-14.83665586134222,-0.0,-0.0,1.7763568394002505e-15
198,-14.892045500901908,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.0866862965031032e-11
199,-11.853009924657256,-14.10226342148602,-14.836655861342214,-0.0,-0.0,9.592326932761353e-10
200,-8.674030985363895,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.26920704449185e-11
201,-6.265112386603002,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
202,-5.357054888056118,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
203,-3.3015113840640304,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.8182788608100964e-11
204,-0.9606709482597031,-14.102263403943489,-14.83665585493062,-0.0,-0.0,1.4134107217955716e-08
205,-0.0,-14.071230353288758,-14.836655861342214,-0.0,-0.0,-3.091905931285055e-08
206,-2.7014977882295184,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.0658141036401503e-14
207,-2.9844438214045654,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.329070518200751e-15
208,-6.690321729563215,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
209,-8.343226684571828,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
210,-7.943614773367951,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
211,-8.313346741333124,-14.10226342148602,-14.836655861342214,-0.0,-0.0,6.319389456166391e-12
212,-6.910023861178677,-14.10226342149587,-14.836655861342214,-0.0,-0.0,-8.881784197001252e-16
213,-0.1614900254007094,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
214,-0.0,-9.142266637093387,-14.836655861342214,-0.36481333217757594,-0.0,1.7763568394002505e-15
215,-0.0,-9.142266637093387,-14.836655861342214,-4.617164100734897,-0.0,1.7763568394002505e-15
216,-0.0,-14.059847319074706,-14.836655861342214,-9.262141515915541,-0.0,3.552713678800501e-15
217,-0.0,-14.10226342148602,-14.836655861342194,-8.588777833855922,-0.0,-1.7763568394002505e-14
218,-0.0,-14.10226342148602,-14.836655861342214,-4.921461503816204,-0.0,1.7763568394002505e-15
219,-0.0,-14.10226342148602,-14.397189700558195,-0.0,-0.0,2.9046987037872896e-11
220,-9.329557826821258,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.589573496919911e-12
221,-20.880818403017493,-14.10226342148602,-14.836655861342214,-0.0,-0.0,9.946710122221702e-12
222,-26.773347212112146,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
223,-24.02660827001477,-14.10226342148602,-14.836655861342214,-0.0,-0.0,9.225153974057321e-11
224,-20.974644321242266,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.2994938458632532e-11
225,-17.820329435510278,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.0039972165905056e-12
226,-13.875075709544378,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.4210854715202004e-14
227,-10.456652941075925,-14.10226342148602,-14.836655861342214,-0.0,-0.0,6.80611123016206e-12
228,-9.172445156154659,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.0658141036401503e-14
229,-8.035152226072176,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.329070518200751e-15
230,-8.450994201472183,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.329070518200751e-15
231,-8.684099841813257,-14.10226342148602,-14.836655861342189,-0.0,-0.0,3.659295089164516e-13
232,-10.280077743006691,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
233,-10.99312819705729,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
234,-10.588036746957338,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
235,-8.669672157739274,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.5276668818842154e-12
236,-6.1911043117336115,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
237,-0.0,-14.10226342148602,-14.711788203236798,-0.0,-0.0,9.818190704891094e-11
238,-0.0,-14.10226342148602,-11.920285312791083,-0.0,-0.0,9.089795582895022e-11
239,-0.0,-14.10226342148602,-14.282596742316242,-9.262141515915541,-0.0,-1.7763568394002505e-15
240,-0.0,-14.10226342148602,-14.836655861342214,-8.573047490893728,-0.0,1.7763568394002505e-15
241,-0.0,-14.10226342148602,-14.836655861342214,-7.276405510841705,-0.0,-0.0
242,-0.0,-14.10226342148602,-13.20158140069896,-0.0,-0.0,-1.7763568394002505e-15
243,-0.043688298610132015,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
244,-10.116897440938502,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.1760370455249358e-11
245,-22.53760927297233,-14.10226342148602,-14.836655861342214,-0.0,-0.0,9.493739128174639e-12
246,-29.65491971859326,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
247,-27.153149310888203,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
248,-23.613459743689116,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-1.7763568394002505e-15
249,-20.07827290488595,-14.10226342148602,-14.836655861342214,-0.0,-0.0,7.105427357601002e-15
250,-15.979631664169837,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.0042633391549316e-11
251,-12.759026267378982,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.067324586136237e-12
252,-10.726497134674544,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.614442492671515e-12
253,-9.586607418370027,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.2434497875801753e-14
254,-9.879327555713147,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.329070518200751e-15
255,-10.668291359386988,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.772538251378137e-12
256,-11.335961806052413,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
257,-11.269607956484526,-14.102263421493982,-14.836655861342214,-0.0,-0.0,8.881784197001252e-16
258,-11.175945010400408,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
259,-10.87953299476169,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
260,-8.202014022041213,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
261,-1.6689396020831335,-14.10226342148602,-14.836655861342214,-0.0,-0.0,6.770584093374055e-12
262,-0.0,-9.209333254320384,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
263,-0.0,-8.368851929177495,-14.268162999113436,-0.0,-0.0,-1.7763568394002505e-15
264,-0.150077862716974,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
265,-1.026162192163609,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
266,-4.085327247083363,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
267,-6.696228567586098,-14.102263417066736,-14.836655861342214,-0.0,-0.0,3.2587648135518066e-09
268,-18.619603242684306,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
269,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-0.15281452897355052,1.2502887614118663e-11
270,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-7.844869490361631,-0.0
271,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-6.983455896767609,-0.0
272,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-2.046203125893669,1.3601564319287718e-11
273,-28.663361931489447,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
274,-25.954966895690912,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.4210854715202004e-14
275,-21.492489966012123,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-3.982450758055478e-09
276,-16.134047360572858,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.042810365310288e-14
277,-13.915773647772559,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.3092638912203256e-14
278,-15.238714995275728,-14.102263292836957,-14.836655861342214,-0.0,-0.0,-0.0
279,-17.103926031612406,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.199040866595169e-14
280,-20.81912718398771,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.6645352591003757e-15
281,-21.216698540882092,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
282,-21.074212977547177,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
283,-18.644917202974707,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
284,-14.506937415592763,-14.10226342148602,-14.836655859566095,-0.0,-0.0,-1.7761170312269314e-09
285,-8.701080445709179,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
286,-2.60895070989887,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.3133494292105752e-11
287,-0.10599939526609575,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.268940508225569e-11
288,-2.826567891460459,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
289,-4.351764114974818,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
290,-7.0043074815418835,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
