,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling
42,-0.0,-0.0,-8.124621017221116,-0.0,-0.0,-0.0
43,-0.0,-0.0,-8.557585441990202,-0.0,-0.0,-0.0
44,-0.0,-0.0,-8.348682532429098,-0.0,-0.0,-0.0
45,-0.0,-0.0,-7.779701488086767,-0.0,-0.0,8.881784197001252e-16
46,-0.0,-0.0,-6.260066615645367,-0.0,-0.0,-0.0
47,-0.0,-0.0,-5.486376374757009,-0.0,-0.0,-0.0
48,-0.0,-0.0,-4.765749562290509,-0.0,-0.0,-0.0
49,-0.0,-0.0,-4.967673263710116,-0.0,-0.0,-8.881784197001252e-16
50,-0.0,-0.0,-5.383578104031264,-0.0,-0.0,-0.0
51,-0.0,-0.0,-6.171868158639993,-0.0,-0.0,-0.0
52,-0.0,-0.0,-7.30635808672151,-0.0,-0.0,-0.0
53,-0.0,-2.3246434560086366,-8.210664292287003,-0.0,-0.0,-0.0
54,-0.0,-0.0,-9.83191164315842,-0.0,-0.0,-0.0
55,-0.0,-2.3456929255510666,-8.81074358384126,-0.0,-0.0,-8.881784197001252e-16
56,-0.0,-1.9003252085608937,-8.336405429015038,-0.0,-0.0,-8.881784197001252e-16
57,-0.0,-0.6598416809932405,-8.171379931765125,-0.0,-0.0,-0.0
58,-0.0,-0.0,-7.714131856384302,-0.0,-0.0,8.881784197001252e-16
59,-0.0,-0.0,-7.319447351732892,-0.0,-0.0,-0.0
60,-0.0,-0.0,-6.980003673139728,-0.0,-0.0,-0.0
61,-0.0,-0.0,-6.872159902432954,-0.0,-0.0,-8.881784197001252e-16
62,-0.0,-0.0,-6.900881976858893,-0.0,-0.0,-0.0
63,-0.0,-0.0,-7.120545915096017,-0.0,-0.0,-8.881784197001252e-16
64,-0.0,-0.0,-7.314646411381161,-0.0,-0.0,-0.0
65,-0.0,-0.0,-7.601401423613305,-0.0,-0.0,8.881784197001252e-16
66,-0.0,-0.0,-7.661101434266349,-0.0,-0.0,-0.0
67,-0.0,-1.114166775489879,-7.320912202333044,-0.0,-0.0,-0.0
68,-0.0,-0.0,-7.267348396535651,-0.0,-0.0,-0.0
69,-0.0,-0.0,-6.362014534813922,-0.0,-0.0,-0.0
70,-0.0,-0.0,-5.239185073885905,-0.0,-0.0,-0.0
71,-0.0,-0.0,-4.713648954194087,-0.0,-0.0,-0.0
72,-0.0,-0.0,-4.503001045211154,-0.0,-0.0,8.881784197001252e-16
73,-0.0,-0.0,-4.74444792320606,-0.0,-0.0,-0.0
74,-0.0,-0.0,-5.112806596777861,-0.0,-0.0,-0.0
75,-0.0,-0.0,-5.838348286082543,-0.0,-0.0,-0.0
76,-0.0,-0.415800456729407,-6.8075831133296205,-0.0,-0.0,-0.0
77,-0.0,-1.9971761012122762,-7.969961792180277,-0.0,-0.0,-0.0
78,-0.0,-2.95216962329555,-8.67192284260046,-0.0,-0.0,-0.0
79,-0.0,-2.9284906419400563,-8.654517779381893,-0.0,-0.0,-0.0
80,-0.0,-2.2338249666809076,-8.1439088214991,-0.0,-0.0,-0.0
81,-0.0,-1.5495551432579848,-7.70803603560491,-0.0,-0.0,-0.0
82,-0.0,-0.0,-7.5850075070436285,-0.0,-0.0,-0.0
83,-0.0,-0.0,-6.864835199285199,-0.0,-0.0,-0.0
84,-0.0,-0.0,-5.574433270128392,-0.0,-0.0,-0.0
85,-0.0,-0.0,-9.908533232932196,-14.622396501297516,-0.0,8.881784197001252e-16
86,-0.0,-0.0,-8.829786985695012,-10.569912902284553,-0.0,-0.0
87,-0.0,-0.0,-7.28854127186554,-4.415397406584095,-0.0,-0.0
88,-0.0,-0.0,-6.501952008383219,-0.9900650541837202,-0.0,-0.0
89,-0.0,-0.0,-6.334671559111586,-0.013317778960868054,-0.0,-0.0
90,-0.0,-0.0,-6.549016635636588,-0.0,-0.0,-0.0
91,-0.0,-0.0,-6.738652900920271,-0.0,-0.0,-0.0
92,-0.0,-0.0,-6.5746930346894805,-0.0,-0.0,8.881784197001252e-16
93,-0.0,-0.0,-5.888049319470248,-0.05871238256790434,-0.0,-0.0
94,-0.0,-0.0,-5.120312721638608,-0.015797535370040805,-0.0,-0.0
95,-0.0,-0.0,-4.687428339154114,-0.016221174634978297,-0.0,-0.0
96,-0.0,-1.2802973385965735,-7.443025265813179,-0.016569425431896434,-0.0,-0.0
97,-0.0,-1.7348676428421135,-7.777153865515029,-0.016931511168877478,-0.0,-0.0
98,-0.0,-2.4846371386882073,-8.328266486393353,-0.017228804488240712,-0.0,-8.881784197001252e-16
99,-0.0,-3.831890739985407,-9.318555458287022,-0.017379943452823454,-0.0,-0.0
100,-0.0,-5.712238695910458,-10.700691562642188,-0.017403993048787925,-0.0,-8.881784197001252e-16
101,-0.0,-8.635531925456739,-12.596465701206274,-0.0,-0.0,-0.0
102,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.8850418236069544,-0.0
103,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.4993139543363654,-0.0
104,-0.0,-8.791164156307673,-12.596465701206274,-0.0,-0.0,-0.0
105,-0.0,-7.997899245269644,-12.596465701206274,-2.30843912849057,-0.0,-8.881784197001252e-16
106,-0.0,-6.634906497938779,-11.815677550517334,-1.1799382769007423,-0.0,8.881784197001252e-16
107,-0.0,-5.046961577649639,-11.463578366904358,-0.0178646279831014,-0.0,-0.0
108,-0.0,-2.9188916977138497,-11.883248659040024,-0.017877966715047933,-0.0,-2.6645352591003757e-15
109,-0.0,-1.7703643840348342,-11.884108565210811,-0.017925430578713986,-0.0,-0.0
110,-0.0,-2.9218173104903866,-11.65672532587782,-0.017939637032725386,-0.0,-0.0
111,-0.0,-3.7495842052383415,-11.452736127111718,-0.018006420606752727,-0.0,-0.0
112,-0.0,-6.117682576759951,-10.99871014172814,-0.01821337558101277,-0.0,-8.881784197001252e-16
113,-0.0,-6.267446529318387,-11.108793047027504,-0.018364399929595265,-0.0,8.881784197001252e-16
114,-0.0,-6.4704371072676,-11.257999796631198,-0.018479270838696493,-0.0,-0.0
115,-0.0,-11.254324826348423,-9.484382026289849,-0.0,-0.0,-0.0
116,-0.0,-11.254324826348423,-8.783172767531548,-0.0,-0.0,-0.0
117,-0.0,-4.313785868299847,-9.672768971407038,-0.0,-0.0,-0.0
118,-0.0,-2.6663783453702443,-8.461854040022885,-0.07397885224020229,-0.0,-0.0
119,-0.0,-1.9071933774208345,-7.90382064477802,-0.018495352647420304,-0.0,-0.0
120,-0.0,-5.304037316287331,-10.400646104115786,-0.018514787171369562,-0.0,-0.0
121,-0.0,-5.64077246934592,-10.648160832005006,-0.018568855089654335,-0.0,-0.0
122,-0.0,-6.342426349602335,-11.163906419202029,-0.018577832683291717,-0.0,-8.881784197001252e-16
123,-0.0,-7.409653255440643,-11.948363802980616,-0.018568487528028754,-0.0,8.881784197001252e-16
124,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.0660341114837593,-0.0
125,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-11.35122244314799,-0.0
126,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-16.487719702128977,-0.0
127,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-14.390994789493604,-0.0
128,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-11.750587878692798,-0.0
129,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-9.027246655799956,-0.0
130,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-5.037023226852512,-0.0
131,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-0.3927739392259513,-0.0
132,-0.0,-9.646460865391235,-12.596465701206274,-0.0,-0.0,-0.0
133,-0.0,-10.81413818626373,-12.596465701206274,-0.07538917880559026,-0.0,8.881784197001252e-16
134,-0.0,-10.981350741374687,-12.596465701206274,-0.34332491716105196,-0.0,-0.0
135,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.068274321120498,-0.0
136,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.500740672127556,-0.0
137,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.625798419361331,-0.0
138,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.450818903819723,-0.0
139,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.39229455269491,-0.0
140,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-0.8306946835994786,-0.0
141,-0.0,-11.254324826348423,-10.826546233477996,-0.0,-0.0,-0.0
142,-0.0,-11.254324826348423,-8.682220336327433,-0.0,-0.0,-0.0
143,-0.0,-11.086451814462388,-8.149015863621926,-0.0,-0.0,-0.0
144,-0.0,-11.254324826348423,-10.20866981059495,-0.0,-0.0,-0.0
145,-0.0,-11.254324826348423,-10.872533475783547,-0.0,-0.0,-0.0
146,-0.0,-11.254324826348423,-11.474860360213428,-0.0,-0.0,-0.0
147,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-0.5533231132697836,-0.0
148,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-9.577322758637717,-0.0
149,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-22.75600373792429,-0.0
150,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-29.462294572588092,-0.0
151,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-26.413094386036967,-0.0
152,-20.49400446808569,-11.254324826348423,-12.596465701206274,-0.0,-1.2845722154161976,-0.0
153,-18.627088348053917,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
154,-15.03459970793983,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
155,-10.124788879482711,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
156,-8.49024329114556,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
157,-7.609771708393772,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
158,-8.860263125001257,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
159,-9.59008912546324,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
160,-10.520218613611657,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
161,-10.597000122881706,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
162,-9.823465476117068,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
163,-8.65065697491164,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
164,-6.170026698212974,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
165,-0.8028344075030219,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
166,-0.0,-8.2913732797709,-12.596465701206274,-2.972377352316732,-0.0,-0.0
167,-0.0,-8.2913732797709,-12.596465701206274,-5.186250765472989,-0.0,-0.0
168,-0.0,-8.2913732797709,-12.596465701206274,-5.3708184507295424,-0.0,-0.0
169,-0.0,-8.2913732797709,-12.596465701206274,-3.6089522952334487,-0.0,-0.0
170,-0.0,-8.2913732797709,-12.596465701206274,-1.3729421407066251,-0.0,-0.0
171,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
172,-8.94162321509504,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
173,-21.37293177965795,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
174,-24.368006035433577,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
175,-21.029791330014024,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
176,-16.99225365457736,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
177,-14.2847125838032,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
178,-12.0754960074812,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
179,-8.599539493738474,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
180,-3.080554615123012,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
181,-0.9552853773325773,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
182,-3.951560933133259,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
183,-5.890201969636866,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
184,-9.018234789772947,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
185,-10.347574173607372,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
186,-10.76301671774846,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
187,-9.709203812618332,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
188,-8.367705639600432,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
189,-2.035024672399878,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
190,-0.0,-8.2913732797709,-12.596465701206274,-1.7884968542484554,-0.0,-0.0
191,-0.0,-8.2913732797709,-12.596465701206274,-3.9490838060179723,-0.0,-0.0
192,-0.0,-8.2913732797709,-12.596465701206274,-4.987819815847272,-0.0,-0.0
193,-0.0,-8.2913732797709,-12.596465701206274,-5.192197247877877,-0.0,-0.0
194,-0.0,-8.2913732797709,-12.596465701206274,-1.2569260070850188,-0.0,-0.0
195,-2.783068393461658,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
196,-11.451525067722985,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
197,-10.428530056129564,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
198,-12.681860977296921,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
199,-10.122241162405777,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
200,-7.454921913581438,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
201,-5.436338487990711,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
202,-4.678381340728488,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
203,-2.9610148958247042,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
204,-1.002331636643064,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
205,-0.18482624531068872,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
206,-2.445627386946932,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
207,-2.6882377692850024,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
208,-5.799250255629339,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
209,-7.1905033976333215,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
210,-6.857718359996949,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
211,-7.171861338775301,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
212,-5.997789556044688,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
213,-0.3357168676882901,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
214,-0.0,-8.2913732797709,-12.596465701206274,-1.289957857435473,-0.0,-0.0
215,-0.0,-8.2913732797709,-12.596465701206274,-4.852780228030971,-0.0,-0.0
216,-0.0,-11.254324826348423,-12.596465701206274,-7.585093643539317,-0.0,-0.0
217,-0.0,-11.254324826348423,-12.596465701206274,-6.990720110704601,-0.0,-0.0
218,-0.0,-11.254324826348423,-12.596465701206274,-3.9099295507423193,-0.0,-0.0
219,-0.0,-11.254324826348423,-12.308948973963016,-0.0,-0.0,-0.0
220,-8.03222059364847,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
221,-17.72053262499074,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
222,-22.665360540527157,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
223,-20.359579725721996,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
224,-17.80086655525016,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
225,-15.153197249502089,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
226,-11.841827873843338,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
227,-8.970457570514505,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
228,-7.890350574921504,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
229,-6.933374468662084,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
230,-7.281874246332613,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
231,-7.475384046700384,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
232,-8.812761980941442,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
233,-9.415115415077082,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
234,-9.078439247946918,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
235,-7.469804599561346,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
236,-5.39109377209058,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
237,-0.0,-11.254324826348423,-12.596465701206274,-0.06740422650976541,-0.0,-0.0
238,-0.0,-11.254324826348423,-10.229898560295274,-0.0,-0.0,-0.0
239,-0.0,-11.254324826348423,-12.596465701206274,-8.796822783339422,-0.0,-0.0
240,-0.0,-11.254324826348423,-12.596465701206274,-6.9796182711667,-0.0,-0.0
241,-0.0,-11.254324826348423,-12.596465701206274,-5.892385203797282,-0.0,-0.0
242,-0.0,-11.254324826348423,-11.305796425726152,-0.0,-0.0,-0.0
243,-0.2387922736751859,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
244,-8.689241257040102,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
245,-19.110936089293123,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
246,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-0.6955378769236873,-0.0
247,-22.987488566628606,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
248,-20.017565567074367,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
249,-17.051497705081946,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
250,-13.610004175107917,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
251,-10.904849408639262,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
252,-9.194983829414529,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
253,-8.235999611945743,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
254,-8.478796609920904,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
255,-9.140932584026373,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
256,-9.70366295255359,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
257,-9.650644728923504,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
258,-9.578547179670734,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
259,-9.332472596816757,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
260,-7.092913677149192,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
261,-1.6141202339153398,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
262,-0.0,-7.971847075641887,-12.36160028620546,-0.0,-0.0,-0.0
263,-0.0,-7.302761565073929,-11.869793842540124,-0.0,-0.0,-0.0
264,-0.35183169126422315,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
265,-1.085552158106687,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
266,-3.6557262953518888,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
267,-5.847124809014179,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
268,-15.848662320626023,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
269,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-2.2984685598221155,-0.0
270,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-8.749301265141597,-0.0
271,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-8.026483956022908,-0.0
272,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-3.8872477555959826,-0.0
273,-24.270887272143153,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
274,-21.99759954568843,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
275,-18.264079054840483,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
276,-13.81005361157828,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
277,-11.963055358021316,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
278,-13.056711084265432,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
279,-14.590606904528933,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
280,-17.686681392493643,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
281,-18.031890819114654,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
282,-17.914472879259232,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
283,-15.875285315518479,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
284,-12.402856170887752,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
285,-7.533826721829259,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
286,-2.4243277004290866,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
287,-0.3240781844604867,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
288,-2.601346138527892,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
289,-3.8856904936845877,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
290,-6.109319202455399,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
291,-7.9706104042696735,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
292,-18.758710421061554,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
293,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-6.092368859496826,-0.0
294,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-13.120689941345312,-0.0
295,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-12.144740497453135,-0.0
296,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-7.136945554351648,-0.0
297,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-3.4166405300692766,-0.0
298,-23.94661785160906,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
299,-17.92669602409347,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
300,-14.533875396737013,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
301,-13.913524669626948,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
302,-16.611807503838882,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
303,-16.99412055060267,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
304,-19.77593704965853,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
305,-19.475294535460982,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
306,-19.301910349611333,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
307,-17.711825440811097,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
308,-14.255681075396112,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
309,-9.080521446281418,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
310,-3.797282825762982,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
311,-1.2290066952179615,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
312,-0.0,-11.168349956866752,-12.596465701206274,-0.0,-0.0,-0.0
313,-1.4743731381439222,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
314,-3.381081563886564,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
315,-5.650722963322965,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
316,-15.68324582433782,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
317,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-4.018570620534774,-0.0
318,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-10.382413324852749,-0.0
319,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-9.908220804535766,4.440892098500626e-16
320,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-5.740418839475836,-0.0
321,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-1.4149287043417935,-0.0
322,-19.21373166106695,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
