,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
114,-0.0,-16.003583953167656,-0.007159157627370405,-0.0,-0.0
115,-0.0,-16.079393374807292,-0.0,-0.0,-0.0
116,-0.0,-15.247314123995734,-0.0,-0.0,-0.0
117,-0.0,-13.179722511466382,-0.0,-0.0,-0.0
118,-0.0,-11.070780344535688,-0.028635268082410903,-0.0,-0.0
119,-0.0,-10.173538157495452,-0.007159157627370405,-0.0,-0.0
120,-0.0,-14.762506035968158,-0.007159157627370405,-0.0,-0.0
121,-0.0,-15.208944246953436,-0.007159157627370405,-0.0,-0.0
122,-0.0,-16.165137091683768,-0.007159157627370405,-0.0,-0.0
123,-0.0,-17.593203331242567,-0.007159157627370405,-0.0,-0.0
124,-0.0,-18.662770925381388,-0.0,-6.295409216557388,-0.0
125,-0.0,-18.662770925381388,-0.0,-17.036750793303995,-0.0
126,-0.0,-18.662770925381388,-0.0,-22.81118019521292,-0.0
127,-0.0,-18.662770925381388,-0.0,-20.391980271511507,-0.0
128,-0.0,-18.662770925381388,-0.0,-17.284125385142843,-0.0
129,-0.0,-18.662770925381388,-0.0,-14.017547085214574,-0.0
130,-0.0,-18.662770925381388,-0.0,-9.553376333704081,-0.0
131,-0.0,-18.662770925381388,-0.0,-4.96968203922836,-0.0
132,-0.0,-18.662770925381388,-0.0,-2.9107893105750606,-0.0
133,-0.0,-18.662770925381388,-0.0,-3.0991543362370946,-0.0
134,-0.0,-18.662770925381388,-0.0,-3.086092305311022,-0.0
135,-0.0,-18.662770925381388,-0.0,-5.3053245501188275,-0.0
136,-0.0,-18.662770925381388,-0.0,-5.842787062072659,-0.0
137,-0.0,-18.662770925381388,-0.0,-7.489786674044879,-0.0
138,-0.0,-18.662770925381388,-0.0,-7.350637117762851,-0.0
139,-0.0,-18.662770925381388,-0.0,-7.376159573588282,-0.0
140,-0.0,-18.662770925381388,-0.0,-4.309433482832745,-0.0
141,-0.0,-18.32274501806803,-1.2055621843371753,-0.0,-0.0
142,-0.0,-18.32274501806803,-7.5323857776969305,-0.0,-0.0
143,-0.0,-18.32274501806803,-8.839733240141797,-0.0,-0.0
144,-0.0,-18.32274501806803,-1.8198265109678218,-0.0,-0.0
145,-0.0,-18.46925740131117,-0.0,-0.0,-0.0
146,-0.0,-18.662770925381388,-0.0,-1.3596635083745028,-0.0
147,-0.0,-18.662770925381388,-0.0,-5.358752928486105,-0.0
148,-0.0,-18.662770925381388,-0.0,-16.291269533059406,-0.0
149,-0.0,-18.662770925381388,-0.0,-31.96068166114823,-0.0
150,-31.58739567269508,-18.662770925381388,-0.0,-6.296321867590766,-0.0
151,-34.059660316433174,-18.662770925381388,-0.0,-0.0,-0.0
152,-30.1898612064938,-18.662770925381388,-0.0,-0.0,-0.0
153,-26.389819773987554,-18.662770925381388,-0.0,-0.0,-0.0
154,-21.942905499211346,-18.662770925381388,-0.0,-0.0,-0.0
155,-16.54492062351084,-18.662770925381388,-0.0,-0.0,-0.0
156,-14.561488435530336,-18.662770925381388,-0.0,-0.0,-0.0
157,-13.282306039784638,-18.662770925381388,-0.0,-0.0,-0.0
158,-14.08222443538154,-18.662770925381388,-0.0,-0.0,-0.0
159,-14.937823999693162,-18.662770925381388,-0.0,-0.0,-0.0
160,-16.087033228739568,-18.662770925381388,-0.0,-0.0,-0.0
161,-16.085723225094913,-18.662770925381388,-0.0,-0.0,-0.0
162,-14.997309139536133,-18.662770925381388,-0.0,-0.0,-0.0
163,-13.4854818408379,-18.662770925381388,-0.0,-0.0,-0.0
164,-10.507866293443143,-18.662770925381388,-0.0,-0.0,-0.0
165,-4.158987767566437,-18.662770925381388,-0.0,-0.0,-0.0
166,-0.0,-18.662770925381388,-3.4168454904036096,-0.0,-0.0
167,-0.0,-18.662770925381388,-5.761608121960073,-0.0,-0.0
168,-0.0,-18.662770925381388,-5.924466275221235,-0.0,-0.0
169,-0.0,-18.662770925381388,-3.763510612059349,-0.0,-0.0
170,-0.0,-18.32274501806803,-0.09160250717525997,-0.0,-0.0
171,-4.230315642019231,-18.662770925381388,-0.0,-0.0,-0.0
172,-15.126493749055502,-18.662770925381388,-0.0,-0.0,-0.0
173,-29.84238028505182,-18.662770925381388,-0.0,-0.0,-0.0
174,-32.89740811008698,-18.662770925381388,-0.0,-0.0,-0.0
175,-28.770978507323388,-18.662770925381388,-0.0,-0.0,-0.0
176,-23.83335393612334,-18.662770925381388,-0.0,-0.0,-0.0
177,-20.485004730393253,-18.662770925381388,-0.0,-0.0,-0.0
178,-17.778078990061495,-18.662770925381388,-0.0,-0.0,-0.0
179,-13.632597640298627,-18.662770925381388,-0.0,-0.0,-0.0
180,-8.315009843638782,-18.662770925381388,-0.0,-0.0,-0.0
181,-6.285616776017473,-18.662770925381388,-0.0,-0.0,-0.0
182,-8.754344116458231,-18.662770925381388,-0.0,-0.0,-0.0
183,-10.785551656682761,-18.662770925381388,-0.0,-0.0,-0.0
184,-14.012243923587466,-18.662770925381388,-0.0,-0.0,-0.0
185,-15.768244715444617,-18.662770925381388,-0.0,-0.0,-0.0
186,-16.57898735715887,-18.662770925381388,-0.0,-0.0,-0.0
187,-15.276115405355771,-18.662770925381388,-0.0,-0.0,-0.0
188,-13.513826359336493,-18.662770925381388,-0.0,-0.0,-0.0
189,-5.7373291566678235,-18.662770925381388,-0.0,-0.0,-0.0
190,-0.0,-18.662770925381388,-1.9485105416789423,-0.0,-0.0
191,-0.0,-18.662770925381388,-4.29144652529186,-0.0,-0.0
192,-0.0,-18.662770925381388,-5.507971566333637,-0.0,-0.0
193,-0.0,-18.662770925381388,-5.816937352499885,-0.0,-0.0
194,-0.0,-18.662770925381388,-1.0207251169420744,-0.0,-0.0
195,-7.209776380045662,-18.662770925381388,-0.0,-0.0,-0.0
196,-17.742978221272523,-18.662770925381388,-0.0,-0.0,-0.0
197,-15.795020624540578,-18.662770925381388,-0.0,-0.0,-0.0
198,-17.867384523953046,-18.662770925381388,-0.0,-0.0,-0.0
199,-14.674944743893553,-18.662770925381388,-0.0,-0.0,-0.0
200,-11.500795715259631,-18.662770925381388,-0.0,-0.0,-0.0
201,-9.143511471614648,-18.662770925381388,-0.0,-0.0,-0.0
202,-8.380641284406751,-18.662770925381388,-0.0,-0.0,-0.0
203,-6.497278224030441,-18.662770925381388,-0.0,-0.0,-0.0
204,-4.2312716287263115,-18.662770925381388,-0.0,-0.0,-0.0
205,-3.701006548850794,-18.662770925381388,-0.0,-0.0,1.7763568394002505e-15
206,-5.630999045282369,-18.662770925381388,-0.0,-0.0,-0.0
207,-5.997949228425907,-18.662770925381388,-0.0,-0.0,-0.0
208,-9.756372491991218,-18.662770925381388,-0.0,-0.0,-0.0
209,-11.475901758877171,-18.662770925381388,-0.0,-0.0,-0.0
210,-11.090976978230824,-18.662770925381388,-0.0,-0.0,-0.0
211,-11.564289930752857,-18.662770925381388,-0.0,-0.0,-0.0
212,-10.258372141731904,-18.662770925381388,-0.0,-0.0,-0.0
213,-3.5025101167136956,-18.662770925381388,-0.0,-0.0,-0.0
214,-0.0,-18.662770925381388,-1.3995727012395918,-0.0,-0.0
215,-0.0,-18.662770925381388,-5.356525972404967,-0.0,-0.0
216,-0.0,-18.32274501806803,-3.8938964298376106,-0.0,-0.0
217,-0.0,-18.662770925381388,-4.211029635277789,-0.0,-0.0
218,-0.0,-18.662770925381388,-0.3390043880069129,-0.0,-0.0
219,-3.1762486073538527,-18.662770925381388,-0.0,-0.0,-0.0
220,-13.844932442566131,-18.662770925381388,-0.0,-0.0,-0.0
221,-25.143228488695264,-18.662770925381388,-0.0,-0.0,-0.0
222,-30.76477177606543,-18.662770925381388,-0.0,-0.0,-0.0
223,-28.057198532025275,-18.662770925381388,-0.0,-0.0,-0.0
224,-25.048844938693083,-18.662770925381388,-0.0,-0.0,-0.0
225,-21.827538673696708,-18.662770925381388,-0.0,-0.0,-0.0
226,-17.71005650680244,-18.662770925381388,-0.0,-0.0,-0.0
227,-14.253586117922234,-18.662770925381388,-0.0,-0.0,3.552713678800501e-15
228,-12.898157193093192,-18.662770925381388,-0.0,-0.0,-0.0
229,-11.672369070398092,-18.662770925381388,-0.0,-0.0,-0.0
230,-12.064641188325535,-18.662770925381388,-0.0,-0.0,-0.0
231,-12.21935440556677,-18.662770925381388,-0.0,-0.0,-0.0
232,-13.724137281984932,-18.662770925381388,-0.0,-0.0,-0.0
233,-14.464319951238071,-18.662770925381388,-0.0,-0.0,-0.0
234,-14.087114300270702,-18.662770925381388,-0.0,-0.0,-0.0
235,-12.117592777389948,-18.662770925381388,-0.0,-0.0,-0.0
236,-9.634217687122964,-18.662770925381388,-0.0,-0.0,-0.0
237,-3.159935089993549,-18.662770925381388,-0.0,-0.0,-0.0
238,-0.0,-18.662770925381388,-3.7751348269193343,-0.0,-0.0
239,-0.0,-18.662770925381388,-6.5782851056997345,-0.0,-0.0
240,-0.0,-18.662770925381388,-4.546691086273405,-0.0,-0.0
241,-0.0,-18.662770925381388,-3.2667224858265698,-0.0,-0.0
242,-0.0,-18.662770925381388,-0.1982064439628033,-0.0,-0.0
243,-3.9699663189575864,-18.662770925381388,-0.0,-0.0,-0.0
244,-14.116447105034396,-18.662770925381388,-0.0,-0.0,-0.0
245,-26.304579785386576,-18.662770925381388,-0.0,-0.0,-0.0
246,-33.168634151532544,-18.662770925381388,-0.0,-0.0,-0.0
247,-30.80436059412236,-18.662770925381388,-0.0,-0.0,-0.0
248,-27.27350048467831,-18.662770925381388,-0.0,-0.0,-0.0
249,-23.709526592065878,-18.662770925381388,-0.0,-0.0,-0.0
250,-19.5138133534114,-18.662770925381388,-0.0,-0.0,-0.0
251,-16.208143327902043,-18.662770925381388,-0.0,-0.0,-0.0
252,-14.045992077943467,-18.662770925381388,-0.0,-0.0,-0.0
253,-12.828020693818285,-18.662770925381388,-0.0,-0.0,-0.0
254,-13.035037254381447,-18.662770925381388,-0.0,-0.0,-0.0
255,-13.810186471032228,-18.662770925381388,-0.0,-0.0,-0.0
256,-14.439065624728581,-18.662770925381388,-0.0,-0.0,-0.0
257,-14.339719013636037,-18.662770925381388,-0.0,-0.0,-0.0
258,-14.363381933908682,-18.662770925381388,-0.0,-0.0,-0.0
259,-14.12020734883588,-18.662770925381388,-0.0,-0.0,-0.0
260,-11.589581000438328,-18.662770925381388,-0.0,-0.0,-0.0
261,-5.142376246459314,-18.662770925381388,-0.0,-0.0,-0.0
262,-0.0,-18.387090855307648,-0.0,-0.0,-0.0
263,-0.0,-18.32274501806803,-1.7709868917170795,-0.0,-0.0
264,-4.596815951696362,-18.662770925381388,-0.0,-0.0,-0.0
265,-5.44997519546478,-18.662770925381388,-0.0,-0.0,-0.0
266,-8.661486120541968,-18.662770925381388,-0.0,-0.0,-0.0
267,-11.298661765162816,-18.662770925381388,-0.0,-0.0,-0.0
268,-23.362388891372362,-18.662770925381388,-0.0,-0.0,-0.0
269,-34.98412862138994,-18.662770925381388,-0.0,-1.141651547763125,-0.0
270,-34.98412862138994,-18.662770925381388,-0.0,-8.418147502881475,-0.0
271,-34.98412862138994,-18.662770925381388,-0.0,-7.757183249825168,-0.0
272,-34.98412862138994,-18.662770925381388,-0.0,-2.806166124416144,-0.0
273,-32.888001959524175,-18.662770925381388,-0.0,-0.0,-0.0
274,-30.046458847733014,-18.662770925381388,-0.0,-0.0,-0.0
275,-25.8861201348591,-18.662770925381388,-0.0,-0.0,-0.0
276,-21.73862025064932,-18.662770925381388,-0.0,-0.0,-0.0
277,-19.94997610623087,-18.662770925381388,-0.0,-0.0,-0.0
278,-20.760531962520524,-18.662770925381388,-0.0,-0.0,-0.0
279,-21.639373649584684,-18.662770925381388,-0.0,-0.0,-0.0
280,-24.736155549452697,-18.662770925381388,-0.0,-0.0,-0.0
281,-25.357271989130552,-18.662770925381388,-0.0,-0.0,-0.0
282,-25.243449094012462,-18.662770925381388,-0.0,-0.0,-0.0
283,-22.737204427337108,-18.662770925381388,-0.0,-0.0,-0.0
284,-18.528999160668505,-18.662770925381388,-0.0,-0.0,-0.0
285,-12.827683465186777,-18.662770925381388,-0.0,-0.0,-0.0
286,-7.002477016143609,-18.662770925381388,-0.0,-0.0,-0.0
287,-4.687948231654587,-18.662770925381388,-0.0,-0.0,-0.0
288,-7.559126186346223,-18.662770925381388,-0.0,-0.0,-0.0
289,-9.220534032185144,-18.662770925381388,-0.0,-0.0,-0.0
290,-11.898973416116496,-18.662770925381388,-0.0,-0.0,-0.0
291,-14.027473021875528,-18.662770925381388,-0.0,-0.0,-0.0
292,-27.166669798138923,-18.662770925381388,-0.0,-0.0,-0.0
293,-34.98412862138994,-18.662770925381388,-0.0,-6.116835415978201,-0.0
294,-34.98412862138994,-18.662770925381388,-0.0,-14.175609520517582,-0.0
295,-34.98412862138994,-18.662770925381388,-0.0,-13.151811370320416,-0.0
296,-34.98412862138994,-18.662770925381388,-0.0,-6.953052795230022,-0.0
297,-34.98412862138994,-18.662770925381388,-0.0,-2.451962314055727,-0.0
298,-33.143618880341954,-18.662770925381388,-0.0,-0.0,-0.0
299,-27.35395351718261,-18.662770925381388,-0.0,-0.0,-0.0
300,-23.703294100836658,-18.662770925381388,-0.0,-0.0,-0.0
301,-22.507847007159363,-18.662770925381388,-0.0,-0.0,-0.0
302,-24.305822406880537,-18.662770925381388,-0.0,-0.0,-0.0
303,-24.214840568184293,-18.662770925381388,-0.0,-0.0,-0.0
304,-27.28458601323725,-18.662770925381388,-0.0,-0.0,-0.0
305,-26.95294002873561,-18.662770925381388,-0.0,-0.0,-0.0
306,-26.75837107554248,-18.662770925381388,-0.0,-0.0,-0.0
307,-24.934523753858663,-18.662770925381388,-0.0,-0.0,-0.0
308,-20.78101640080206,-18.662770925381388,-0.0,-0.0,-0.0
309,-14.674762154087718,-18.662770925381388,-0.0,-0.0,-0.0
310,-8.64753051506408,-18.662770925381388,-0.0,-0.0,-0.0
311,-5.66320102836738,-18.662770925381388,-0.0,-0.0,-0.0
312,-4.175424408175139,-18.662770925381388,-0.0,-0.0,-0.0
313,-6.172381218925157,-18.662770925381388,-0.0,-0.0,-0.0
314,-8.525846475008201,-18.662770925381388,-0.0,-0.0,-0.0
315,-11.30317709585048,-18.662770925381388,-0.0,-0.0,-0.0
316,-23.491601729766963,-18.662770925381388,-0.0,-0.0,-0.0
317,-34.98412862138994,-18.662770925381388,-0.0,-3.5830660221932717,-0.0
318,-34.98412862138994,-18.662770925381388,-0.0,-10.793036865773736,-0.0
319,-34.98412862138994,-18.662770925381388,-0.0,-10.482553594841228,-0.0
320,-34.98412862138994,-18.662770925381388,-0.0,-5.40852450478755,-0.0
321,-34.866545290036335,-18.662770925381388,-0.0,-0.0,-0.0
322,-28.394143558271423,-18.662770925381388,-0.0,-0.0,-0.0
323,-22.218417784078625,-18.662770925381388,-0.0,-0.0,-0.0
324,-17.63297089060654,-18.662770925381388,-0.0,-0.0,-0.0
325,-15.519966933435855,-18.662770925381388,-0.0,-0.0,-0.0
326,-15.604782600118224,-18.662770925381388,-0.0,-0.0,-0.0
327,-16.538623731376706,-18.662770925381388,-0.0,-0.0,-0.0
328,-19.598918269956727,-18.662770925381388,-0.0,-0.0,-0.0
329,-22.231717247699216,-18.662770925381388,-0.0,-0.0,-0.0
330,-22.493370920758302,-18.662770925381388,-0.0,-0.0,-0.0
331,-20.29939254680108,-18.662770925381388,-0.0,-0.0,-0.0
332,-17.197354987370108,-18.662770925381388,-0.0,-0.0,-0.0
333,-12.554208519930976,-18.662770925381388,-0.0,-0.0,-0.0
334,-6.76737632448126,-18.662770925381388,-0.0,-0.0,-0.0
335,-3.9831060438002517,-18.662770925381388,-0.0,-0.0,-0.0
336,-3.179102132621508,-18.662770925381388,-0.0,-0.0,-0.0
337,-3.360806357532392,-18.662770925381388,-0.0,-0.0,-0.0
338,-5.196377273225461,-18.662770925381388,-0.0,-0.0,-0.0
339,-9.018156995323684,-18.662770925381388,-0.0,-0.0,-0.0
340,-20.572592529542224,-18.662770925381388,-0.0,-0.0,-0.0
341,-33.2591861733273,-18.662770925381388,-0.0,-0.0,-0.0
342,-34.98412862138994,-18.662770925381388,-0.0,-3.9229563727792325,-0.0
343,-33.625915886442016,-18.662770925381388,-0.0,-0.0,-0.0
344,-30.869988963717738,-18.662770925381388,-0.0,-0.0,-0.0
345,-27.028070281140092,-18.662770925381388,-0.0,-0.0,-0.0
346,-23.580465014530958,-18.662770925381388,-0.0,-0.0,-0.0
347,-18.887064577351868,-18.662770925381388,-0.0,-0.0,-0.0
348,-15.522682386169967,-18.662770925381388,-0.0,-0.0,-0.0
349,-13.733021801506808,-18.662770925381388,-0.0,-0.0,-0.0
350,-13.233571159396057,-18.662770925381388,-0.0,-0.0,-1.7763568394002505e-15
351,-15.908182914066938,-18.662770925381388,-0.0,-0.0,-0.0
352,-17.80863906701088,-18.662770925381388,-0.0,-0.0,-0.0
353,-18.68750658053873,-18.662770925381388,-0.0,-0.0,-0.0
354,-18.822208522701363,-18.662770925381388,-0.0,-0.0,-0.0
355,-17.478807946405063,-18.662770925381388,-0.0,-0.0,-0.0
356,-15.090079107482161,-18.662770925381388,-0.0,-0.0,-0.0
357,-10.5570948755228,-18.662770925381388,-0.0,-0.0,-0.0
358,-4.4288378862766145,-18.662770925381388,-0.0,-0.0,-0.0
359,-2.3797316046778683,-18.662770925381388,-0.0,-0.0,-0.0
360,-0.3964034871877753,-18.662770925381388,-0.0,-0.0,-0.0
361,-0.1372949282911661,-18.662770925381388,-0.0,-0.0,-0.0
362,-4.840557478294077,-18.662770925381388,-0.0,-0.0,-0.0
363,-14.280931067026936,-18.662770925381388,-0.0,-0.0,-0.0
364,-25.59639230472966,-18.662770925381388,-0.0,-0.0,-0.0
365,-23.832431509653443,-18.662770925381388,-0.0,-0.0,-0.0
366,-27.123395102669686,-18.662770925381388,-0.0,-0.0,-0.0
367,-24.63239946215437,-18.662770925381388,-0.0,-0.0,-0.0
368,-21.045422556721515,-18.662770925381388,-0.0,-0.0,-0.0
369,-17.874807454519175,-18.662770925381388,-0.0,-0.0,-0.0
370,-13.293351055956888,-18.662770925381388,-0.0,-0.0,-0.0
371,-7.837103345539399,-18.662770925381388,-0.0,-0.0,-0.0
372,-5.030258503997995,-18.662770925381388,-0.0,-0.0,-0.0
373,-6.382768348526777,-18.662770925381388,-0.0,-0.0,-0.0
374,-8.007433230809772,-18.662770925381388,-0.0,-0.0,-0.0
375,-9.493706200002926,-18.662770925381388,-0.0,-0.0,-0.0
376,-13.803820027646323,-18.662770925381388,-0.0,-0.0,-0.0
377,-15.802475710702884,-18.662770925381388,-0.0,-0.0,-0.0
378,-15.792292787416105,-18.662770925381388,-0.0,-0.0,-0.0
379,-15.670165325700143,-18.662770925381388,-0.0,-0.0,-0.0
380,-13.73867819850945,-18.662770925381388,-0.0,-0.0,-0.0
381,-6.67030896281335,-18.662770925381388,-0.0,-0.0,-0.0
382,-1.2406838721319609,-18.662770925381388,-0.0,-0.0,-0.0
383,-0.0,-18.662770925381388,-3.84067999401195,-0.0,-0.0
384,-0.0,-18.662770925381388,-8.437928160643153,-0.0,-0.0
385,-0.0,-18.662770925381388,-7.030474474735293,-0.0,-0.0
386,-0.0,-18.662770925381388,-3.789574659517669,-0.0,-0.0
387,-0.0,-18.662770925381388,-0.0,-0.476828467351595,-0.0
388,-0.0,-18.662770925381388,-0.0,-10.825671295873583,-0.0
389,-10.2262265869501,-18.662770925381388,-0.0,-11.793209668345408,-0.0
390,-26.458191815165588,-18.662770925381388,-0.0,-0.0,-0.0
391,-23.983033861073586,-18.662770925381388,-0.0,-0.0,-0.0
392,-20.877224854131065,-18.662770925381388,-0.0,-0.0,3.552713678800501e-15
393,-17.715290928109265,-18.662770925381388,-0.0,-0.0,-0.0
394,-14.000347609766054,-18.662770925381388,-0.0,-0.0,3.552713678800501e-15
395,-10.023189960379275,-18.662770925381388,-0.0,-0.0,-3.552713678800501e-15
396,-8.565095262355324,-18.662770925381388,-0.0,-0.0,-0.0
397,-7.398409124520267,-18.662770925381388,-0.0,-0.0,-0.0
398,-7.476518565727696,-18.662770925381388,-0.0,-0.0,-0.0
