,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
33,-0.0,-11.863733289901838,-0.0,-0.0,-0.0
34,-0.0,-10.936474019189225,-0.0,-0.0,-0.0
35,-0.0,-9.404769203090297,-0.0,-0.0,-0.0
36,-0.0,-8.004558852017775,-0.0,-0.0,-0.0
37,-0.0,-8.32384664596144,-0.0,-0.0,-0.0
38,-0.0,-11.765006520103151,-11.450373437693852,-0.0,-0.0
39,-0.0,-12.147398743959316,-11.450373437693852,-0.0,-0.0
40,-0.0,-12.590538064278809,-11.450373437693852,-0.0,-0.0
41,-0.0,-12.9408230325652,-11.450373437693852,-0.0,-0.0
42,-0.0,-13.160901652246837,-11.450373437693852,-0.0,-0.0
43,-0.0,-10.233005762909974,-0.0,-0.0,-0.0
44,-0.0,-9.980420306395482,-0.0,-0.0,-0.0
45,-0.0,-9.316839840296813,-0.0,-0.0,-0.0
46,-0.0,-7.534864482583627,-0.0,-0.0,-0.0
47,-0.0,-6.652624035008234,-0.0,-0.0,-0.0
48,-0.0,-5.758844026643644,-0.0,-0.0,-0.0
49,-0.0,-5.997332037101722,-0.0,-0.0,-0.0
50,-0.0,-6.506014333180255,-0.0,-0.0,-0.0
51,-0.0,-7.455933071870511,-0.0,-0.0,-0.0
52,-0.0,-8.803006279087242,-0.0,-0.0,-0.0
53,-0.0,-10.711918002640681,-0.0,-0.0,-0.0
54,-0.0,-11.726132695105939,-0.0,-0.0,-0.0
55,-0.0,-11.399482317092918,-0.0,-0.0,-0.0
56,-0.0,-10.673438119535945,-0.0,-0.0,-0.0
57,-0.0,-10.012889747388943,-0.0,-0.0,-0.0
58,-0.0,-9.214394790079714,-0.0,-0.0,-0.0
59,-0.0,-8.748868355547717,-0.0,-0.0,-0.0
60,-0.0,-8.334295021821942,-0.0,-0.0,-0.0
61,-0.0,-8.206106722665767,-0.0,-0.0,-0.0
62,-0.0,-8.234494280269692,-0.0,-0.0,-0.0
63,-0.0,-8.494446575497411,-0.0,-0.0,-0.0
64,-0.0,-8.712486486128284,-0.0,-0.0,-0.0
65,-0.0,-9.043655729754393,-0.0,-0.0,-0.0
66,-0.0,-9.106358181228494,-0.0,-0.0,-0.0
67,-0.0,-9.112876074259834,-0.0,-0.0,-0.0
68,-0.0,-8.625431282901792,-0.0,-0.0,-0.0
69,-0.0,-7.548854899943519,-0.0,-0.0,-0.0
70,-0.0,-6.253801662087191,-0.0,-0.0,-0.0
71,-0.0,-5.670539584488608,-0.0,-0.0,-0.0
72,-0.0,-5.363135182089617,-0.0,-0.0,-0.0
73,-0.0,-5.645547298751865,-0.0,-0.0,-0.0
74,-0.0,-6.089306176701905,-0.0,-0.0,-0.0
75,-0.0,-6.950141515773932,-0.0,-0.0,-0.0
76,-0.0,-8.240820434396083,-0.0,-0.0,-0.0
77,-0.0,-10.168947970793516,-0.0,-0.0,-0.0
78,-0.0,-11.330123374191631,-0.0,-0.0,-0.0
79,-0.0,-11.32449452725676,-0.0,-0.0,-0.0
80,-0.0,-10.459900087341312,-0.0,-0.0,-0.0
81,-0.0,-9.679773473776082,-0.0,-0.0,-0.0
82,-0.0,-8.935200563618098,-0.0,-0.0,-0.0
83,-0.0,-8.10412808579355,-0.0,-0.0,-0.0
84,-0.0,-10.47255206697757,-11.450373437693852,-0.0,-0.0
85,-0.0,-10.214071320643582,-11.450373437693852,-0.0,-0.0
86,-0.0,-10.12839488618634,-11.450373437693852,-0.0,-0.0
87,-0.0,-10.339933311409283,-11.450373437693852,-0.0,-0.0
88,-0.0,-10.546013463994774,-11.450373437693852,-0.0,-0.0
89,-0.0,-10.699368362508938,-11.450373437693852,-0.0,-0.0
90,-0.0,-11.026263314786847,-11.450373437693852,-0.0,-0.0
91,-0.0,-11.339967920975331,-11.450373437693852,-0.0,-0.0
92,-0.0,-7.69135705828742,-0.015724591110028996,-0.0,-0.0
93,-0.0,-6.862773692129619,-0.01652326833325901,-0.0,-0.0
94,-0.0,-6.0215631153721425,-0.016666024553188663,-0.0,-0.0
95,-0.0,-5.559396577274377,-0.01711295364441412,-0.0,-0.0
96,-0.0,-9.363808897132444,-0.017480351579905573,-0.0,-0.0
97,-0.0,-9.949895825048893,-0.017862341085475464,-0.0,-0.0
98,-0.0,-10.943901683951838,-0.01817597884917177,-0.0,-0.0
99,-0.0,-12.708356084220847,-0.01833542496831342,-0.0,-0.0
100,-0.0,-15.137572471269564,-0.018360799635956937,-0.0,-0.0
101,-0.0,-18.543206054326003,-0.0,-0.0,-0.0
102,-0.0,-18.695604697951985,-0.0,-4.6802661572247,-0.0
103,-0.0,-18.695604697951985,-0.0,-4.294333574595619,-0.0
104,-0.0,-18.559495604894778,-0.0,-0.0,-0.0
105,-0.0,-18.56539968189885,-3.6582295593238,-0.0,-0.0
106,-0.0,-18.2185531271693,-5.424543738714817,-0.0,-0.0
107,-0.0,-15.686330378167417,-0.018846755980916896,-0.0,-0.0
108,-0.0,-15.249452290501178,-0.0188608319854211,-0.0,-0.0
109,-0.0,-14.861146463444799,-0.01891090210003199,-0.0,-0.0
110,-0.0,-14.975493878992376,-0.018925890611910745,-0.0,-0.0
111,-0.0,-15.05155122143927,-0.018996345060941167,-0.0,-0.0
112,-0.0,-15.575083167146252,-0.019214678446530797,-0.0,-0.0
113,-0.0,-15.764259295030186,-0.019374005733340027,-0.0,-0.0
114,-0.0,-16.038582126439465,-0.0194951915886179,-0.0,-0.0
115,-0.0,-16.109889805881192,-0.0,-0.0,-0.0
116,-0.0,-15.278850116219015,-0.0,-0.0,-0.0
117,-0.0,-13.214048328856316,-0.0,-0.0,-0.0
118,-0.0,-11.126670684131126,-0.07804592708956193,-0.0,-0.0
119,-0.0,-10.216521387553085,-0.019512155010744436,-0.0,-0.0
120,-0.0,-14.79942046779405,-0.019532658385969626,-0.0,-0.0
121,-0.0,-15.245352365637252,-0.01958970270862892,-0.0,-0.0
122,-0.0,-16.20050453007959,-0.01959917177057946,-0.0,-0.0
123,-0.0,-17.626840208364293,-0.019589310353410383,-0.0,-0.0
124,-0.0,-18.695604697951985,-0.0,-6.2739631397447155,-0.0
125,-0.0,-18.695604697951985,-0.0,-17.002427346054994,-0.0
126,-0.0,-18.695604697951985,-0.0,-22.769848759467628,-0.0
127,-0.0,-18.695604697951985,-0.0,-20.35315088751198,-0.0
128,-0.0,-18.695604697951985,-0.0,-17.249002641022663,-0.0
129,-0.0,-18.695604697951985,-0.0,-13.98597093704192,-0.0
130,-0.0,-18.695604697951985,-0.0,-9.609474062183232,-0.0
131,-0.0,-18.695604697951985,-0.0,-5.197017655821689,-0.0
132,-0.0,-18.695604697951985,-0.0,-3.196936635577771,-0.0
133,-0.0,-18.695604697951985,-0.0,-3.2190693746206023,-0.0
134,-0.0,-18.695604697951985,-0.0,-3.2335407588307277,-0.0
135,-0.0,-18.695604697951985,-0.0,-5.289110496582289,3.552713678800501e-15
136,-0.0,-18.695604697951985,-0.0,-5.816796691038398,-0.0
137,-0.0,-18.695604697951985,-0.0,-7.467810377641321,-0.0
138,-0.0,-18.695604697951985,-0.0,-7.330482706678332,-0.0
139,-0.0,-18.695604697951985,-0.0,-7.357550142991471,-0.0
140,-0.0,-18.695604697951985,-0.0,-4.294360079856631,-0.0
141,-0.0,-18.341121143978942,-1.1770658610644276,-0.0,-0.0
142,-0.0,-18.341121143978942,-7.496563539060475,-0.0,-0.0
143,-0.0,-18.341121143978942,-8.80089046083851,-0.0,-0.0
144,-0.0,-18.341121143978942,-1.789047101458003,-0.0,-0.0
145,-0.0,-18.499512158256913,-0.0,-0.0,-0.0
146,-0.0,-18.695604697951985,-0.0,-1.351269505318001,-0.0
147,-0.0,-18.695604697951985,-0.0,-5.345289742032747,-0.0
148,-0.0,-18.695604697951985,-0.0,-16.2656521675235,-0.0
149,-5.91930315974784,-18.695604697951985,-0.0,-25.644291110612834,-0.0
150,-35.353443730996155,-18.695604697951985,-0.0,-2.2554379625465657,-0.0
151,-34.01582049615227,-18.695604697951985,-0.0,-0.0,-0.0
152,-30.14990000027965,-18.695604697951985,-0.0,-0.0,-0.0
153,-26.35272373741627,-18.695604697951985,-0.0,-0.0,-0.0
154,-21.9090183993158,-18.695604697951985,-0.0,-0.0,-0.0
155,-16.64830259429419,-18.695604697951985,-0.0,-0.0,-0.0
156,-14.669851279870237,-18.695604697951985,-0.0,-0.0,-0.0
157,-13.370811534810803,-18.695604697951985,-0.0,-0.0,-0.0
158,-14.074306496093783,-18.695604697951985,-0.0,-0.0,-0.0
159,-14.905845021071208,-18.695604697951985,-0.0,-0.0,-0.0
160,-16.055839862859507,-18.695604697951985,-0.0,-0.0,-0.0
161,-16.05447566173711,-18.695604697951985,-0.0,-0.0,-0.0
162,-14.96545879680771,-18.695604697951985,-0.0,-0.0,-0.0
163,-13.454186269948739,-18.695604697951985,-0.0,-0.0,-0.0
164,-10.480146082423369,-18.695604697951985,-0.0,-0.0,-0.0
165,-4.139289355215131,-18.695604697951985,-0.0,-0.0,-0.0
166,-0.0,-18.695604697951985,-3.428311498616715,-0.0,-0.0
167,-0.0,-18.695604697951985,-5.769512588212656,-0.0,-0.0
168,-0.0,-18.695604697951985,-5.932507538942964,-0.0,-0.0
169,-0.0,-18.695604697951985,-3.7736014280406422,-0.0,-0.0
170,-0.0,-18.695604697951985,-0.989524844554559,-0.0,-0.0
171,-4.215842059632943,-18.695604697951985,-0.0,-0.0,-0.0
172,-15.100885584427425,-18.695604697951985,-0.0,-0.0,-0.0
173,-29.80065836519702,-18.695604697951985,-0.0,-0.0,-0.0
174,-32.850732430356054,-18.695604697951985,-0.0,-0.0,-0.0
175,-28.72567922279047,-18.695604697951985,-0.0,-0.0,-0.0
176,-23.792249899496145,-18.695604697951985,-0.0,-0.0,-0.0
177,-20.446119684184772,-18.695604697951985,-0.0,-0.0,-0.0
178,-17.74096126490701,-18.695604697951985,-0.0,-0.0,-0.0
179,-13.601214650951087,-18.695604697951985,-0.0,-0.0,-0.0
180,-8.534264558536282,-18.695604697951985,-0.0,-0.0,-0.0
181,-6.600689210340081,-18.695604697951985,-0.0,-0.0,-0.0
182,-8.882287444463028,-18.695604697951985,-0.0,-0.0,-0.0
183,-10.865366079989661,-18.695604697951985,-0.0,-0.0,-0.0
184,-13.980585325580764,-18.695604697951985,-0.0,-0.0,-0.0
185,-15.73825944105011,-18.695604697951985,-0.0,-0.0,-0.0
186,-16.553760510554202,-18.695604697951985,-0.0,-0.0,-0.0
187,-15.252294957009067,-18.695604697951985,-0.0,-0.0,-0.0
188,-13.488829643070789,-18.695604697951985,-0.0,-0.0,-0.0
189,-5.717762269432274,-18.695604697951985,-0.0,-0.0,-0.0
190,-0.0,-18.695604697951985,-1.9608836691904585,-0.0,-0.0
191,-0.0,-18.695604697951985,-4.30162424776578,-0.0,-0.0
192,-0.0,-18.695604697951985,-5.516959105945887,-0.0,-0.0
193,-0.0,-18.695604697951985,-5.825821610576398,-0.0,-0.0
194,-0.0,-18.695604697951985,-1.0358216001341134,-0.0,-0.0
195,-7.184728293166393,-18.695604697951985,-0.0,-0.0,-0.0
196,-17.707048447715422,-18.695604697951985,-0.0,-0.0,-0.0
197,-15.760259210501097,-18.695604697951985,-0.0,-0.0,-0.0
198,-17.82712679871263,-18.695604697951985,-0.0,-0.0,-0.0
199,-14.634672751565407,-18.695604697951985,-0.0,-0.0,-0.0
200,-11.464010366819695,-18.695604697951985,-0.0,-0.0,-0.0
201,-9.110272086832122,-18.695604697951985,-0.0,-0.0,-0.0
202,-8.349669940406772,-18.695604697951985,-0.0,-0.0,-0.0
203,-6.47105338698773,-18.695604697951985,-0.0,-0.0,-0.0
204,-4.257405100931288,-18.695604697951985,-0.0,-0.0,-0.0
205,-3.8107556651210337,-18.695604697951985,-0.0,-0.0,-0.0
206,-5.601403052164915,-18.695604697951985,-0.0,-0.0,-0.0
207,-5.969835978689315,-18.695604697951985,-0.0,-0.0,-0.0
208,-9.724674638921908,-18.695604697951985,-0.0,-0.0,-0.0
209,-11.443894965154508,-18.695604697951985,-0.0,-0.0,-0.0
210,-11.060305866819004,-18.695604697951985,-0.0,-0.0,-0.0
211,-11.534513465359513,-18.695604697951985,-0.0,-0.0,-0.0
212,-10.231262941007383,-18.695604697951985,-0.0,-0.0,-0.0
213,-3.4830227384773793,-18.695604697951985,-0.0,-0.0,-0.0
214,-0.0,-18.695604697951985,-1.4135320635844764,-0.0,-0.0
215,-0.0,-18.695604697951985,-5.3641051621169,-0.0,-0.0
216,-0.0,-18.695604697951985,-4.785012353400482,-0.0,-0.0
217,-0.0,-18.695604697951985,-4.221521514647897,-0.0,-0.0
218,-0.0,-18.695604697951985,-0.3525479625002532,-0.0,-0.0
219,-3.1577298302008576,-18.695604697951985,-0.0,-0.0,-0.0
220,-13.815344091840707,-18.695604697951985,-0.0,-0.0,-0.0
221,-25.099924002643032,-18.695604697951985,-0.0,-0.0,-0.0
222,-30.715631538772563,-18.695604697951985,-0.0,-0.0,-0.0
223,-28.010587141778192,-18.695604697951985,-0.0,-0.0,-0.0
224,-25.006239685501246,-18.695604697951985,-0.0,-0.0,-0.0
225,-21.78807467146042,-18.695604697951985,-0.0,-0.0,-0.0
226,-17.68963243180853,-18.695604697951985,-0.0,-0.0,-0.0
227,-14.2208970873587,-18.695604697951985,-0.0,-0.0,-3.552713678800501e-15
228,-12.866023776898114,-18.695604697951985,-0.0,-0.0,-0.0
229,-11.640600975304359,-18.695604697951985,-0.0,-0.0,-0.0
230,-12.0322927152101,-18.695604697951985,-0.0,-0.0,-0.0
231,-12.186086802150744,-18.695604697951985,-0.0,-0.0,3.552713678800501e-15
232,-13.688594106922132,-18.695604697951985,-0.0,-0.0,-0.0
233,-14.429438106223163,-18.695604697951985,-0.0,-0.0,-0.0
234,-14.053812344551899,-18.695604697951985,-0.0,-0.0,-0.0
235,-12.086815565941443,-18.695604697951985,-0.0,-0.0,-0.0
236,-9.606522736896501,-18.695604697951985,-0.0,-0.0,-0.0
237,-3.1403955547876916,-18.695604697951985,-0.0,-0.0,-0.0
238,-0.0,-18.695604697951985,-3.7869641501826763,-0.0,-0.0
239,-0.0,-18.695604697951985,-6.587222928305344,-0.0,-0.0
240,-0.0,-18.695604697951985,-4.557542783611403,-0.0,-0.0
241,-0.0,-18.695604697951985,-3.2792980026697407,-0.0,-0.0
242,-0.0,-18.695604697951985,-0.2136863927704553,-0.0,-0.0
243,-3.9506095358330717,-18.695604697951985,-0.0,-0.0,-0.0
244,-14.085293396234317,-18.695604697951985,-0.0,-0.0,-0.0
245,-26.26014758613247,-18.695604697951985,-0.0,-0.0,-0.0
246,-33.117484723615966,-18.695604697951985,-0.0,-0.0,-0.0
247,-30.75645106564467,-18.695604697951985,-0.0,-0.0,-0.0
248,-27.229445814576106,-18.695604697951985,-0.0,-0.0,-0.0
249,-23.669403289662714,-18.695604697951985,-0.0,-0.0,-0.0
250,-19.47736578403762,-18.695604697951985,-0.0,-0.0,-0.0
251,-16.174272026687373,-18.695604697951985,-0.0,-0.0,-0.0
252,-14.012883407102334,-18.695604697951985,-0.0,-0.0,-3.552713678800501e-15
253,-12.795328729933859,-18.695604697951985,-0.0,-0.0,-0.0
254,-13.001103506299557,-18.695604697951985,-0.0,-0.0,-0.0
255,-13.775457889189548,-18.695604697951985,-0.0,-0.0,-0.0
256,-14.404564168672652,-18.695604697951985,-0.0,-0.0,-0.0
257,-14.306293514653403,-18.695604697951985,-0.0,-0.0,-0.0
258,-14.332278167136039,-18.695604697951985,-0.0,-0.0,-0.0
259,-14.09032251041179,-18.695604697951985,-0.0,-0.0,-0.0
260,-11.565028485624408,-18.695604697951985,-0.0,-0.0,-0.0
261,-5.1260073581943555,-18.695604697951985,-0.0,-0.0,-0.0
262,-0.0,-18.417086520362435,-0.0,-0.0,-0.0
263,-0.0,-18.341121143978942,-1.738973600581737,-0.0,-0.0
264,-4.585415065905003,-18.695604697951985,-0.0,-0.0,-0.0
265,-5.437119887494974,-18.695604697951985,-0.0,-0.0,-0.0
266,-8.646260736217691,-18.695604697951985,-0.0,-0.0,-0.0
267,-11.280761600865983,-18.695604697951985,-0.0,-0.0,-0.0
268,-23.33018604485509,-18.695604697951985,-0.0,-0.0,-0.0
269,-35.353443730996155,-18.695604697951985,-0.0,-0.7011927135508529,-0.0
270,-35.353443730996155,-18.695604697951985,-0.0,-7.968700644141904,-0.0
271,-35.353443730996155,-18.695604697951985,-0.0,-7.308417758561319,-0.0
272,-35.353443730996155,-18.695604697951985,-0.0,-2.36396917730832,-0.0
273,-32.843659314621526,-18.695604697951985,-0.0,-0.0,-0.0
274,-30.014227247226334,-18.695604697951985,-0.0,-0.0,-0.0
275,-25.91874664189337,-18.695604697951985,-0.0,-0.0,-0.0
276,-21.973200448578787,-18.695604697951985,-0.0,-0.0,-0.0
277,-20.25883896320828,-18.695604697951985,-0.0,-0.0,-0.0
278,-21.001462310759127,-18.695604697951985,-0.0,-0.0,-0.0
279,-21.72917747273938,-18.695604697951985,-0.0,-0.0,-0.0
280,-24.69980219544541,-18.695604697951985,-0.0,-0.0,-0.0
281,-25.324433176426513,-18.695604697951985,-0.0,-0.0,-0.0
282,-25.211505428977585,-18.695604697951985,-0.0,-0.0,-0.0
283,-22.707686494400004,-18.695604697951985,-0.0,-0.0,-0.0
284,-18.503938847174553,-18.695604697951985,-0.0,-0.0,-0.0
285,-12.809774896741368,-18.695604697951985,-0.0,-0.0,-0.0
286,-6.991811762534639,-18.695604697951985,-0.0,-0.0,-0.0
287,-4.6798177340739,-18.695604697951985,-0.0,-0.0,-0.0
288,-7.545771177015789,-18.695604697951985,-0.0,-0.0,-0.0
289,-9.207002547104938,-18.695604697951985,-0.0,-0.0,-0.0
290,-11.881732370914664,-18.695604697951985,-0.0,-0.0,-0.0
291,-14.006307369767397,-18.695604697951985,-0.0,-0.0,-0.0
292,-27.131309718644978,-18.695604697951985,-0.0,-0.0,-0.0
293,-35.353443730996155,-18.695604697951985,-0.0,-5.672822446561554,-0.0
294,-35.353443730996155,-18.695604697951985,-0.0,-13.72295719354669,-0.0
295,-35.353443730996155,-18.695604697951985,-0.0,-12.699250711611029,-0.0
296,-35.353443730996155,-18.695604697951985,-0.0,-6.505652169642275,-0.0
297,-35.353443730996155,-18.695604697951985,-0.0,-2.0098495905272244,-0.0
298,-33.1930314561815,-18.695604697951985,-0.0,-0.0,-0.0
299,-27.641661241239582,-18.695604697951985,-0.0,-0.0,-0.0
300,-24.07989162369346,-18.695604697951985,-0.0,-0.0,-0.0
301,-22.831231400583743,-18.695604697951985,-0.0,-0.0,-0.0
302,-24.418328372802257,-18.695604697951985,-0.0,-0.0,-0.0
303,-24.25134183030054,-18.695604697951985,-0.0,-0.0,-0.0
304,-27.242684303203813,-18.695604697951985,-0.0,-0.0,-0.0
305,-26.91301490778582,-18.695604697951985,-0.0,-0.0,-0.0
306,-26.71925985450022,-18.695604697951985,-0.0,-0.0,-0.0
307,-24.899388493553747,-18.695604697951985,-0.0,-0.0,-0.0
308,-20.751030875485856,-18.695604697951985,-0.0,-0.0,-0.0
309,-14.652046483792997,-18.695604697951985,-0.0,-0.0,-0.0
310,-8.632505444204515,-18.695604697951985,-0.0,-0.0,-0.0
311,-5.649795286107715,-18.695604697951985,-0.0,-0.0,-0.0
312,-4.1644523359473355,-18.695604697951985,-0.0,-0.0,-0.0
313,-6.1608490760489385,-18.695604697951985,-0.0,-0.0,-0.0
314,-8.51211426439578,-18.695604697951985,-0.0,-0.0,-0.0
315,-11.287261582942929,-18.695604697951985,-0.0,-0.0,-0.0
316,-23.462162839504884,-18.695604697951985,-0.0,-0.0,-0.0
317,-35.353443730996155,-18.695604697951985,-0.0,-3.141878231212587,-0.0
318,-35.353443730996155,-18.695604697951985,-0.0,-10.343462997407613,-0.0
319,-35.353443730996155,-18.695604697951985,-0.0,-10.033975142719626,-0.0
320,-35.353443730996155,-18.695604697951985,-0.0,-4.965383919999695,-0.0
321,-34.835142032271385,-18.695604697951985,-0.0,-0.0,-0.0
322,-28.629200617089232,-18.695604697951985,-0.0,-0.0,-0.0
323,-22.62842252568484,-18.695604697951985,-0.0,-0.0,-0.0
324,-18.10461704642258,-18.695604697951985,-0.0,-0.0,-0.0
325,-15.950793596868639,-18.695604697951985,-0.0,-0.0,-0.0
326,-15.899086941187374,-18.695604697951985,-0.0,-0.0,-0.0
327,-16.644642232123775,-18.695604697951985,-0.0,-0.0,-0.0
328,-19.55122628199696,-18.695604697951985,-0.0,-0.0,-0.0
329,-22.187913992277316,-18.695604697951985,-0.0,-0.0,-0.0
330,-22.45290358670558,-18.695604697951985,-0.0,-0.0,-0.0
331,-20.262697876435936,-18.695604697951985,-0.0,-0.0,-0.0
332,-17.16687088111389,-18.695604697951985,-0.0,-0.0,-0.0
333,-12.53228483089211,-18.695604697951985,-0.0,-0.0,-0.0
334,-6.753416920150926,-18.695604697951985,-0.0,-0.0,-0.0
335,-3.9724196026982903,-18.695604697951985,-0.0,-0.0,-0.0
336,-3.169893852578654,-18.695604697951985,-0.0,-0.0,-0.0
337,-3.3514309868423746,-18.695604697951985,-0.0,-0.0,-0.0
338,-5.184359892272726,-18.695604697951985,-0.0,-0.0,-0.0
339,-9.003289774761187,-18.695604697951985,-0.0,-0.0,-0.0
340,-20.54368535400613,-18.695604697951985,-0.0,-0.0,-0.0
341,-33.215580777484945,-18.695604697951985,-0.0,-0.0,-0.0
342,-35.353443730996155,-18.695604697951985,-0.0,-3.4781301309093067,-0.0
343,-33.58066468201053,-18.695604697951985,-0.0,-0.0,-0.0
344,-30.82759793288036,-18.695604697951985,-0.0,-0.0,-0.0
345,-26.987143975153884,-18.695604697951985,-0.0,-0.0,-0.0
346,-23.647972968129483,-18.695604697951985,-0.0,-0.0,-0.0
347,-19.059383144425066,-18.695604697951985,-0.0,-0.0,-0.0
348,-15.793567194655393,-18.695604697951985,-0.0,-0.0,-0.0
349,-14.036989653632169,-18.695604697951985,-0.0,-0.0,-0.0
350,-13.417623474159933,-18.695604697951985,-0.0,-0.0,-0.0
351,-15.886536644649844,-18.695604697951985,-0.0,-0.0,-0.0
352,-17.77291720425244,-18.695604697951985,-0.0,-0.0,-0.0
353,-18.65353635725372,-18.695604697951985,-0.0,-0.0,-0.0
354,-18.790115800272527,-18.695604697951985,-0.0,-0.0,-0.0
355,-17.447499562361443,-18.695604697951985,-0.0,-0.0,-0.0
356,-15.061829673403142,-18.695604697951985,-0.0,-0.0,-0.0
357,-10.536307423669857,-18.695604697951985,-0.0,-0.0,-0.0
358,-4.415950248803394,-18.695604697951985,-0.0,-0.0,-0.0
359,-2.3692392833774787,-18.695604697951985,-0.0,-0.0,-0.0
360,-0.388050380664998,-18.695604697951985,-0.0,-0.0,-0.0
361,-0.12914885282851818,-18.695604697951985,-0.0,-0.0,-0.0
362,-4.8258153665230115,-18.695604697951985,-0.0,-0.0,-0.0
363,-14.255676611390541,-18.695604697951985,-0.0,-0.0,-0.0
364,-25.559352687212673,-18.695604697951985,-0.0,-0.0,-0.0
365,-23.79731960708637,-18.695604697951985,-0.0,-0.0,-0.0
366,-27.084230453378584,-18.695604697951985,-0.0,-0.0,-0.0
367,-24.594885841125414,-18.695604697951985,-0.0,-0.0,-0.0
368,-21.011375078513876,-18.695604697951985,-0.0,-0.0,-0.0
369,-17.84347233602533,-18.695604697951985,-0.0,-0.0,-0.0
370,-13.513532972138352,-18.695604697951985,-0.0,-0.0,-0.0
371,-8.2497378596516,-18.695604697951985,-0.0,-0.0,-0.0
372,-5.504648958475634,-18.695604697951985,-0.0,-0.0,-0.0
373,-6.673681359500571,-18.695604697951985,-0.0,-0.0,-0.0
374,-8.180636386872209,-18.695604697951985,-0.0,-0.0,-0.0
375,-9.459103889996316,-18.695604697951985,-0.0,-0.0,-0.0
376,-13.765817110421834,-18.695604697951985,-0.0,-0.0,-0.0
377,-15.764401623066,-18.695604697951985,-0.0,-0.0,-0.0
378,-15.756375614247764,-18.695604697951985,-0.0,-0.0,-0.0
379,-15.634100045613769,-18.695604697951985,-0.0,-0.0,-0.0
380,-13.70456233903772,-18.695604697951985,-0.0,-0.0,-0.0
381,-6.644762857260744,-18.695604697951985,-0.0,-0.0,-0.0
382,-1.2214900598100984,-18.695604697951985,-0.0,-0.0,-0.0
383,-0.0,-18.695604697951985,-3.8557843479468517,-0.0,-0.0
384,-0.0,-18.695604697951985,-8.447661341801599,-0.0,-0.0
385,-0.0,-18.695604697951985,-7.0415351499515495,-0.0,-0.0
386,-0.0,-18.695604697951985,-3.8044875841974886,-0.0,-0.0
387,-0.0,-18.695604697951985,-0.0,-0.4572112952016596,-0.0
388,-0.0,-18.695604697951985,-0.0,-10.793638282856136,-0.0
389,-10.091572876752346,-18.695604697951985,-0.0,-11.890197462066691,-0.0
390,-26.408795293685195,-18.695604697951985,-0.0,-0.0,-0.0
391,-23.936341643403406,-18.695604697951985,-0.0,-0.0,-0.0
392,-20.83406651987398,-18.695604697951985,-0.0,-0.0,-0.0
393,-17.675092987440017,-18.695604697951985,-0.0,-0.0,-0.0
394,-13.963855188598231,-18.695604697951985,-0.0,-0.0,-0.0
395,-9.988911291259972,-18.695604697951985,-0.0,-0.0,-0.0
396,-8.53109746037025,-18.695604697951985,-0.0,-0.0,-0.0
397,-7.364799469079426,-18.695604697951985,-0.0,-0.0,-0.0
398,-7.441816021726069,-18.695604697951985,-0.0,-0.0,-0.0
399,-7.887074862902847,-18.695604697951985,-0.0,-0.0,-0.0
400,-9.698523344713376,-18.695604697951985,-0.0,-0.0,-0.0
401,-10.186024403865806,-18.695604697951985,-0.0,-0.0,-0.0
402,-9.680632155535113,-18.695604697951985,-0.0,-0.0,-0.0
