,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
90,-0.0,-10.64998167737771,-9.733056315735208,-0.0,-0.0
91,-0.0,-10.957797366404959,-9.733056315735208,-0.0,-0.0
92,-0.0,-7.828627887149722,-0.01503950912064056,-0.0,-0.0
93,-0.0,-6.987516610878754,-0.01580339533703068,-0.0,-0.0
94,-0.0,-6.087864342932755,-0.01593992906640551,-0.0,-0.0
95,-0.0,-5.571575941211849,-0.016367386873895384,-0.0,-0.0
96,-0.0,-9.378372929289084,-0.016718776686929004,-0.0,-0.0
97,-0.0,-9.973951591818533,-0.017084126143572576,-0.0,-0.0
98,-0.0,-10.960485665904182,-0.017384099165411726,-0.0,-0.0
99,-0.0,-12.73278670286734,-0.017536600446021566,-0.0,-0.0
100,-0.0,-15.20431064246173,-0.01756086681697866,-0.0,-0.0
101,-0.0,-18.579863679772835,-0.0,-0.41251676828014183,-0.0
102,-0.0,-18.579863679772835,-0.0,-5.796230212574436,-0.0
103,-0.0,-18.579863679772835,-0.0,-5.317701754233639,-0.0
104,-0.0,-18.579863679772835,-0.0,-0.5876558142144148,-0.0
105,-0.0,-18.446544537233326,-2.743529073782888,-0.0,-0.0
106,-0.0,-18.579863679772835,-5.873418827651882,-0.0,-0.0
107,-0.0,-17.20245301718181,-3.6171717781862185,-0.0,-0.0
108,-0.0,-15.437843890723341,-0.01803911272324399,-0.0,-0.0
109,-0.0,-14.978985279125524,-0.01808700441029032,-0.0,-0.0
110,-0.0,-15.173367232417613,-0.01810133891652299,-0.0,-0.0
111,-0.0,-15.254145412537936,-0.018168724455335905,-0.0,-0.0
112,-0.0,-15.81580321312527,-0.018377544852455685,-0.0,-0.0
113,-0.0,-16.043445061166654,-0.018529930483964563,-0.0,-0.0
114,-0.0,-16.334464299458297,-0.018645836800999405,-0.0,-0.0
115,-0.0,-16.417546196623732,-0.0,-0.0,-0.0
116,-0.0,-15.58159715747403,-0.0,-0.0,-0.0
117,-0.0,-13.485443145435951,-0.0,-0.0,-0.0
118,-0.0,-11.280282268490389,-0.07464567285350654,-0.0,-0.0
119,-0.0,-10.273121316171348,-0.01866206356575617,-0.0,-0.0
120,-0.0,-14.798897776156904,-0.01868167326603043,-0.0,-0.0
121,-0.0,-15.249098055018148,-0.018736228534407928,-0.0,-0.0
122,-0.0,-16.19186336938458,-0.018745287049085846,-0.0,-0.0
123,-0.0,-17.617367343924293,-0.018735857659720523,-0.0,-0.0
124,-0.0,-18.579863679772835,-0.0,-6.547533272607787,-0.0
125,-0.0,-18.579863679772835,-0.0,-17.606988780485523,-0.0
126,-0.0,-18.579863679772835,-0.0,-23.71479079545903,-0.0
127,-0.0,-18.579863679772835,-0.0,-21.193803553408287,-0.0
128,-0.0,-18.579863679772835,-0.0,-18.050006480118228,-0.0
129,-0.0,-18.579863679772835,-0.0,-14.783913365108766,-0.0
130,-0.0,-18.579863679772835,-0.0,-10.17039172787674,-0.0
131,-0.0,-18.579863679772835,-0.0,-5.27689267818927,-0.0
132,-0.0,-18.579863679772835,-0.0,-3.117396704787849,-0.0
133,-0.0,-18.579863679772835,-0.0,-3.6031381574523706,-0.0
134,-0.0,-18.579863679772835,-0.0,-3.5575974166792506,-0.0
135,-0.0,-18.579863679772835,-0.0,-6.085080021537685,-0.0
136,-0.0,-18.579863679772835,-0.0,-6.7370640711497245,-0.0
137,-0.0,-18.579863679772835,-0.0,-8.464934542341481,-0.0
138,-0.0,-18.579863679772835,-0.0,-8.363356093431335,-0.0
139,-0.0,-18.579863679772835,-0.0,-8.395375613234293,-0.0
140,-0.0,-18.579863679772835,-0.0,-5.332233407030394,-0.0
141,-0.0,-18.227309859712683,-0.2189869753330953,-0.0,-0.0
142,-0.0,-18.227309859712683,-6.849862077735359,-0.0,-0.0
143,-0.0,-18.227309859712683,-8.402089770844995,-0.0,-0.0
144,-0.0,-18.227309859712683,-1.874215304107011,-0.0,-0.0
145,-0.0,-18.34722298635832,-0.0,-0.0,-0.0
146,-0.0,-18.579863679772835,-0.0,-1.227883175744438,-0.0
147,-0.0,-18.579863679772835,-0.0,-5.1867119809062885,-0.0
148,-0.0,-18.579863679772835,-0.0,-16.000991865871633,-0.0
149,-20.464995262321214,-18.579863679772835,-0.0,-10.151793244243082,-0.0
150,-36.0195749918148,-18.579863679772835,-0.0,-1.7980337093568508,-0.0
151,-34.17186808000619,-18.579863679772835,-0.0,-0.0,-0.0
152,-30.302237398361125,-18.579863679772835,-0.0,-0.0,-0.0
153,-26.530005788576776,-18.579863679772835,-0.0,-0.0,-0.0
154,-22.117720159600243,-18.579863679772835,-0.0,-0.0,-0.0
155,-16.510195196975307,-18.579863679772835,-0.0,-0.0,-0.0
156,-14.542573606832033,-18.579863679772835,-0.0,-0.0,-0.0
157,-13.316140348545883,-18.579863679772835,-0.0,-0.0,-0.0
158,-14.301584088587513,-18.579863679772835,-0.0,-0.0,-0.0
159,-15.216144622059407,-18.579863679772835,-0.0,-0.0,-0.0
160,-16.46400934694381,-18.579863679772835,-0.0,-0.0,-0.0
161,-16.55191780963467,-18.579863679772835,-0.0,-0.0,-0.0
162,-15.507275786894674,-18.579863679772835,-0.0,-0.0,-0.0
163,-14.029431908146403,-18.579863679772835,-0.0,-0.0,-0.0
164,-11.075926656109148,-18.579863679772835,-0.0,-0.0,-0.0
165,-4.7072642303954595,-18.579863679772835,-0.0,-0.0,-0.0
166,-0.0,-18.579863679772835,-3.104495929494675,-0.0,-0.0
167,-0.0,-18.579863679772835,-5.700597709059963,-0.0,-0.0
168,-0.0,-18.579863679772835,-5.942182026256987,-0.0,-0.0
169,-0.0,-18.579863679772835,-3.8026335098343154,-0.0,-0.0
170,-0.0,-18.579863679772835,-1.074765066661584,-0.0,-0.0
171,-4.09262327873008,-18.579863679772835,-0.0,-0.0,-0.0
172,-14.871536289642458,-18.579863679772835,-0.0,-0.0,-0.0
173,-29.76390356471173,-18.579863679772835,-0.0,-0.0,-0.0
174,-33.2425444884284,-18.579863679772835,-0.0,-0.0,-0.0
175,-29.039687357869887,-18.579863679772835,-0.0,-0.0,-0.0
176,-24.124921926391345,-18.579863679772835,-0.0,-0.0,-0.0
177,-20.786826181662235,-18.579863679772835,-0.0,-0.0,-0.0
178,-18.061783976666227,-18.579863679772835,-0.0,-0.0,-0.0
179,-13.974082231391067,-18.579863679772835,-0.0,-0.0,-0.0
180,-8.281704631607406,-18.579863679772835,-0.0,-0.0,-0.0
181,-6.097158861007281,-18.579863679772835,-0.0,-0.0,-0.0
182,-8.9069945723251,-18.579863679772835,-0.0,-0.0,-0.0
183,-11.008763309744946,-18.579863679772835,-0.0,-0.0,-0.0
184,-14.484385843608086,-18.579863679772835,-0.0,-0.0,-0.0
185,-16.312350915904563,-18.579863679772835,-0.0,-0.0,-0.0
186,-17.178967396321703,-18.579863679772835,-0.0,-0.0,-0.0
187,-15.914152106310766,-18.579863679772835,-0.0,-0.0,-0.0
188,-14.103345782298444,-18.579863679772835,-0.0,-0.0,-0.0
189,-6.306753054907118,-18.579863679772835,-0.0,-0.0,-0.0
190,-0.0,-18.579863679772835,-1.6362905565307315,-0.0,-0.0
191,-0.0,-18.579863679772835,-4.255113617448686,-0.0,-0.0
192,-0.0,-18.579863679772835,-5.513105909002164,-0.0,-0.0
193,-0.0,-18.579863679772835,-5.774494592080437,-0.0,-0.0
194,-0.0,-18.579863679772835,-1.1048131013996354,-0.0,-0.0
195,-6.957694674100355,-18.579863679772835,-0.0,-0.0,-0.0
196,-17.39261138208956,-18.579863679772835,-0.0,-0.0,-0.0
197,-16.100268647413387,-18.579863679772835,-0.0,-0.0,-0.0
198,-18.5869160612854,-18.579863679772835,-0.0,-0.0,-0.0
199,-15.290874931824854,-18.579863679772835,-0.0,-0.0,-0.0
200,-12.095168032627445,-18.579863679772835,-0.0,-0.0,-0.0
201,-9.738411428806662,-18.579863679772835,-0.0,-0.0,-0.0
202,-8.923413997106454,-18.579863679772835,-0.0,-0.0,-0.0
203,-7.038765341168443,-18.579863679772835,-0.0,-0.0,-0.0
204,-4.689402075182956,-18.579863679772835,-0.0,-0.0,-0.0
205,-3.9698117006667064,-18.579863679772835,-0.0,-0.0,-0.0
206,-6.139362795397111,-18.579863679772835,-0.0,-0.0,-0.0
207,-6.552858874142003,-18.579863679772835,-0.0,-0.0,-0.0
208,-10.318132784207506,-18.579863679772835,-0.0,-0.0,-0.0
209,-12.088528169179575,-18.579863679772835,-0.0,-0.0,-0.0
210,-11.7490140308948,-18.579863679772835,-0.0,-0.0,-0.0
211,-12.217902739174288,-18.579863679772835,-0.0,-0.0,-0.0
212,-10.891059170329001,-18.579863679772835,-0.0,-0.0,-0.0
213,-4.113199069288363,-18.579863679772835,-0.0,-0.0,-0.0
214,-0.0,-18.579863679772835,-1.1007767696285669,-0.0,-0.0
215,-0.0,-18.579863679772835,-5.25040263070008,-0.0,-0.0
216,-0.0,-18.579863679772835,-4.9289477641989805,-0.0,-0.0
217,-0.0,-18.579863679772835,-4.3626773076958045,-0.0,-0.0
218,-0.0,-18.579863679772835,-0.582462749865968,-0.0,-0.0
219,-2.8973785109507344,-18.579863679772835,-0.0,-0.0,-0.0
220,-13.430641648414793,-18.579863679772835,-0.0,-0.0,-0.0
221,-24.94917155958107,-18.579863679772835,-0.0,-0.0,-0.0
222,-30.889785439886136,-18.579863679772835,-0.0,-0.0,-0.0
223,-28.10074758265512,-18.579863679772835,-0.0,-0.0,-0.0
224,-25.08340919878158,-18.579863679772835,-0.0,-0.0,-0.0
225,-21.88675290442048,-18.579863679772835,-0.0,-0.0,-0.0
226,-17.777987195186345,-18.579863679772835,-0.0,-0.0,-0.0
227,-14.378924749727263,-18.579863679772835,-0.0,-0.0,-0.0
228,-13.023611900346323,-18.579863679772835,-0.0,-0.0,-0.0
229,-11.812562548165083,-18.579863679772835,-0.0,-0.0,-0.0
230,-12.220389485869665,-18.579863679772835,-0.0,-0.0,-0.0
231,-12.403217061810382,-18.579863679772835,-0.0,-0.0,-0.0
232,-13.964823769734366,-18.579863679772835,-0.0,-0.0,-0.0
233,-14.782545893966441,-18.579863679772835,-0.0,-0.0,-0.0
234,-14.455060448969656,-18.579863679772835,-0.0,-0.0,-0.0
235,-12.550544472480414,-18.579863679772835,-0.0,-0.0,-0.0
236,-10.081853536127516,-18.579863679772835,-0.0,-0.0,-0.0
237,-3.6072790049861707,-18.579863679772835,-0.0,-0.0,-0.0
238,-0.0,-18.579863679772835,-3.5644392018075806,-0.0,-0.0
239,-0.0,-18.579863679772835,-6.602869100163311,-0.0,-0.0
240,-0.0,-18.579863679772835,-4.398782853636838,-0.0,-0.0
241,-0.0,-18.579863679772835,-3.1125472646116634,-0.0,-0.0
242,-0.0,-18.579863679772835,-0.09682903552560873,-0.0,-0.0
243,-4.04226630460242,-18.579863679772835,-0.0,-0.0,-0.0
244,-14.132978475516419,-18.579863679772835,-0.0,-0.0,-0.0
245,-26.62138249779662,-18.579863679772835,-0.0,-0.0,-0.0
246,-33.824856394968265,-18.579863679772835,-0.0,-0.0,-0.0
247,-31.35728012832138,-18.579863679772835,-0.0,-0.0,-0.0
248,-27.800512762851753,-18.579863679772835,-0.0,-0.0,-0.0
249,-24.25011330369422,-18.579863679772835,-0.0,-0.0,-0.0
250,-20.06725506875775,-18.579863679772835,-0.0,-0.0,-0.0
251,-16.75760427337127,-18.579863679772835,-0.0,-0.0,-0.0
252,-14.60341519738632,-18.579863679772835,-0.0,-0.0,-0.0
253,-13.394002082494987,-18.579863679772835,-0.0,-0.0,-0.0
254,-13.618594158078249,-18.579863679772835,-0.0,-0.0,-0.0
255,-14.41560345411571,-18.579863679772835,-0.0,-0.0,-0.0
256,-15.149339724696912,-18.579863679772835,-0.0,-0.0,-0.0
257,-15.148503394512677,-18.579863679772835,-0.0,-0.0,-0.0
258,-15.21530191358195,-18.579863679772835,-0.0,-0.0,-0.0
259,-14.982537803239865,-18.579863679772835,-0.0,-0.0,-0.0
260,-12.464674739686448,-18.579863679772835,-0.0,-0.0,-0.0
261,-5.965377745633526,-18.579863679772835,-0.0,-0.0,-0.0
262,-0.0,-18.52045992029677,-0.0,-0.0,-0.0
263,-0.0,-18.227309859712683,-1.4716533918964885,-0.0,-0.0
264,-4.738388898598988,-18.579863679772835,-0.0,-0.0,-0.0
265,-5.585622167924067,-18.579863679772835,-0.0,-0.0,-0.0
266,-8.7452667738053,-18.579863679772835,-0.0,-0.0,-0.0
267,-11.388169927783503,-18.579863679772835,-0.0,-0.0,-0.0
268,-23.30622086754943,-18.579863679772835,-0.0,-0.0,-0.0
269,-36.0195749918148,-18.579863679772835,-0.0,-0.15939332739551304,-0.0
270,-36.0195749918148,-18.579863679772835,-0.0,-7.812121747219386,-0.0
271,-36.0195749918148,-18.579863679772835,-0.0,-6.945073371771706,-0.0
272,-36.0195749918148,-18.579863679772835,-0.0,-2.065845433882913,-0.0
273,-33.278616965941914,-18.579863679772835,-0.0,-0.0,-0.0
274,-30.435647693607162,-18.579863679772835,-0.0,-0.0,-0.0
275,-26.15627901353478,-18.579863679772835,-0.0,-0.0,-0.0
276,-21.692562491798906,-18.579863679772835,-0.0,-0.0,-0.0
277,-19.773083501859887,-18.579863679772835,-0.0,-0.0,-0.0
278,-20.736716820334742,-18.579863679772835,-0.0,-0.0,1.7763568394002505e-15
279,-21.92923653609639,-18.579863679772835,-0.0,-0.0,-0.0
280,-25.33145891068776,-18.579863679772835,-0.0,-0.0,-0.0
281,-26.019530358751577,-18.579863679772835,-0.0,-0.0,-0.0
282,-25.929246123101613,-18.579863679772835,-0.0,-0.0,-0.0
283,-23.465192432559395,-18.579863679772835,-0.0,-0.0,-0.0
284,-19.29403328631107,-18.579863679772835,-0.0,-0.0,-0.0
285,-13.51612717352489,-18.579863679772835,-0.0,-0.0,-0.0
286,-7.443149695378993,-18.579863679772835,-0.0,-0.0,-0.0
287,-4.922789387297131,-18.579863679772835,-0.0,-0.0,-0.0
288,-7.523829033527034,-18.579863679772835,-0.0,-0.0,-0.0
289,-9.172039344559499,-18.579863679772835,-0.0,-0.0,-0.0
290,-11.78965275301726,-18.579863679772835,-0.0,-0.0,-0.0
291,-13.917955594742885,-18.579863679772835,-0.0,-0.0,-0.0
292,-26.859335870971393,-18.579863679772835,-0.0,-0.0,-0.0
293,-36.0195749918148,-18.579863679772835,-0.0,-4.826515062929609,-0.0
294,-36.0195749918148,-18.579863679772835,-0.0,-13.248537512717832,-0.0
295,-36.0195749918148,-18.579863679772835,-0.0,-12.013728262976706,-0.0
296,-36.0195749918148,-18.579863679772835,-0.0,-5.9131999075830635,-0.0
297,-36.0195749918148,-18.579863679772835,-0.0,-1.4834931859556804,-0.0
298,-33.12556831793646,-18.579863679772835,-0.0,-0.0,-0.0
299,-26.924202773822078,-18.579863679772835,-0.0,-0.0,-0.0
300,-23.16607090547347,-18.579863679772835,-0.0,-0.0,-0.0
301,-22.067507264639065,-18.579863679772835,-0.0,-0.0,-0.0
302,-24.269494246831915,-18.579863679772835,-0.0,-0.0,-0.0
303,-24.36506806407133,-18.579863679772835,-0.0,-0.0,-0.0
304,-27.653921710294078,-18.579863679772835,-0.0,-0.0,-0.0
305,-27.399360309896228,-18.579863679772835,-0.0,-0.0,-0.0
306,-27.23099643300001,-18.579863679772835,-0.0,-0.0,-0.0
307,-25.455996318932677,-18.579863679772835,-0.0,-0.0,-0.0
308,-21.354598151177356,-18.579863679772835,-0.0,-0.0,-0.0
309,-15.190253796056188,-18.579863679772835,-0.0,-0.0,-0.0
310,-8.925884007836066,-18.579863679772835,-0.0,-0.0,-0.0
311,-5.737695383602777,-18.579863679772835,-0.0,-0.0,-0.0
312,-4.217123000234445,-18.579863679772835,-0.0,-0.0,-0.0
313,-6.190439050211618,-18.579863679772835,-0.0,-0.0,-0.0
314,-8.503812552853612,-18.579863679772835,-0.0,-0.0,-0.0
315,-11.282825560349828,-18.579863679772835,-0.0,-0.0,-0.0
316,-23.298983905458375,-18.579863679772835,-0.0,-0.0,-0.0
317,-36.0195749918148,-18.579863679772835,-0.0,-2.347325297214347,-0.0
318,-36.0195749918148,-18.579863679772835,-0.0,-9.930297253896185,-0.0
319,-36.0195749918148,-18.579863679772835,-0.0,-9.406760683168969,-0.0
320,-36.0195749918148,-18.579863679772835,-0.0,-4.410432501188673,-0.0
321,-34.998651947355434,-18.579863679772835,-0.0,-0.0,-0.0
322,-28.091821184922907,-18.579863679772835,-0.0,-0.0,-0.0
323,-21.614354682539567,-18.579863679772835,-0.0,-0.0,-0.0
324,-16.975844950765058,-18.579863679772835,-0.0,-0.0,-0.0
325,-14.930555773941968,-18.579863679772835,-0.0,-0.0,-0.0
326,-15.297611937482477,-18.579863679772835,-0.0,-0.0,-0.0
327,-16.60938069960469,-18.579863679772835,-0.0,-0.0,-0.0
328,-20.044257273589746,-18.579863679772835,-0.0,-0.0,-0.0
329,-22.70933055718414,-18.579863679772835,-0.0,-0.0,-0.0
330,-23.01063411017088,-18.579863679772835,-0.0,-0.0,-0.0
331,-20.871139369393344,-18.579863679772835,-0.0,-0.0,-0.0
332,-17.80973353294438,-18.579863679772835,-0.0,-0.0,-0.0
333,-13.093461822888907,-18.579863679772835,-0.0,-0.0,-0.0
334,-7.073793699594386,-18.579863679772835,-0.0,-0.0,-0.0
335,-4.101168648605393,-18.579863679772835,-0.0,-0.0,-0.0
336,-3.2208671011879093,-18.579863679772835,-0.0,-0.0,-0.0
337,-3.419397964459713,-18.579863679772835,-0.0,-0.0,-0.0
338,-5.220188625442585,-18.579863679772835,-0.0,-0.0,-0.0
339,-9.013852715221786,-18.579863679772835,-0.0,-0.0,-0.0
340,-20.39622508861456,-18.579863679772835,-0.0,-0.0,-0.0
341,-33.20526982668572,-18.579863679772835,-0.0,-0.0,-0.0
342,-36.0195749918148,-18.579863679772835,-0.0,-3.1758368515119173,-0.0
343,-33.89672714089326,-18.579863679772835,-0.0,-0.0,-0.0
344,-31.153004781486036,-18.579863679772835,-0.0,-0.0,-0.0
345,-27.339713511435097,-18.579863679772835,-0.0,-0.0,-0.0
346,-23.706688661795248,-18.579863679772835,-0.0,-0.0,-0.0
347,-18.829091563269877,-18.579863679772835,-0.0,-0.0,-0.0
348,-15.336591096580937,-18.579863679772835,-0.0,-0.0,-0.0
349,-13.490178633293072,-18.579863679772835,-0.0,-0.0,-0.0
350,-13.298138150398861,-18.579863679772835,-0.0,-0.0,-0.0
351,-16.33373015771815,-18.579863679772835,-0.0,-0.0,-0.0
352,-18.347633999967762,-18.579863679772835,-0.0,-0.0,-0.0
353,-19.275065839861476,-18.579863679772835,-0.0,-0.0,-0.0
354,-19.438845851548763,-18.579863679772835,-0.0,-0.0,-0.0
355,-18.10563376111957,-18.579863679772835,-0.0,-0.0,-0.0
356,-15.715778758930078,-18.579863679772835,-0.0,-0.0,-0.0
357,-11.10190106276164,-18.579863679772835,-0.0,-0.0,-0.0
358,-4.753447322309746,-18.579863679772835,-0.0,-0.0,-0.0
359,-2.495637197150725,-18.579863679772835,-0.0,-0.0,-0.0
360,-0.12640898466598383,-18.579863679772835,-0.0,-0.0,-0.0
361,-0.0,-18.54456743476527,-0.0,-0.0,-0.0
362,-4.465044927916395,-18.579863679772835,-0.0,-0.0,-0.0
363,-13.66706915343237,-18.579863679772835,-0.0,-0.0,-0.0
364,-24.818312043466968,-18.579863679772835,-0.0,-0.0,-0.0
365,-23.766172571338874,-18.579863679772835,-0.0,-0.0,-0.0
366,-27.479394818355676,-18.579863679772835,-0.0,-0.0,-0.0
367,-24.88409234591953,-18.579863679772835,-0.0,-0.0,-0.0
368,-21.292819767023648,-18.579863679772835,-0.0,-0.0,-0.0
369,-18.14092597269711,-18.579863679772835,-0.0,-0.0,-0.0
370,-13.075716745288458,-18.579863679772835,-0.0,-0.0,-0.0
371,-7.307803019423919,-18.579863679772835,-0.0,-0.0,-0.0
372,-4.409985989603362,-18.579863679772835,-0.0,-0.0,-0.0
373,-6.034250038401595,-18.579863679772835,-0.0,-0.0,-0.0
374,-7.8539287449263835,-18.579863679772835,-0.0,-0.0,-0.0
375,-9.760301307712597,-18.579863679772835,-0.0,-0.0,-0.0
376,-14.05628863711903,-18.579863679772835,-0.0,-0.0,-0.0
377,-16.102273367614774,-18.579863679772835,-0.0,-0.0,-0.0
378,-16.143072797552396,-18.579863679772835,-0.0,-0.0,-0.0
379,-16.019115402745687,-18.579863679772835,-0.0,-0.0,-0.0
380,-14.077373257725041,-18.579863679772835,-0.0,-0.0,-0.0
381,-7.023240412690948,-18.579863679772835,-0.0,-0.0,-0.0
382,-1.270674556181307,-18.579863679772835,-0.0,-0.0,-0.0
383,-0.0,-18.579863679772835,-3.9855453896129447,-0.0,-0.0
384,-0.0,-18.579863679772835,-8.639439733661753,-0.0,-0.0
385,-0.0,-18.579863679772835,-7.238089077372166,-0.0,-0.0
386,-0.0,-18.579863679772835,-4.0893290818083585,-0.0,-0.0
387,-0.0,-18.579863679772835,-0.0,-0.11651177276574742,-0.0
388,-0.0,-18.579863679772835,-0.0,-10.311212376687543,-0.0
389,-8.309041115016804,-18.579863679772835,-0.0,-13.515847585530272,-0.0
390,-26.4667763587384,-18.579863679772835,-0.0,-0.0,-0.0
391,-23.916444723902398,-18.579863679772835,-0.0,-0.0,-0.0
392,-20.808209709429214,-18.579863679772835,-0.0,-0.0,-0.0
393,-17.67540516321333,-18.579863679772835,-0.0,-0.0,-0.0
394,-14.000621361218139,-18.579863679772835,-0.0,-0.0,-0.0
395,-10.060413311122312,-18.579863679772835,-0.0,-0.0,-0.0
396,-8.604777961236953,-18.579863679772835,-0.0,-0.0,-0.0
397,-7.453708202037604,-18.579863679772835,-0.0,-0.0,-0.0
398,-7.54745704021531,-18.579863679772835,-0.0,-0.0,-0.0
399,-8.01827110089332,-18.579863679772835,-0.0,-0.0,-0.0
400,-9.88186886544598,-18.579863679772835,-0.0,-0.0,-0.0
401,-10.444808405022906,-18.579863679772835,-0.0,-0.0,-0.0
402,-9.988195615544807,-18.579863679772835,-0.0,-0.0,-0.0
