,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
33,-0.0,-11.863733289901838,-0.0,-0.0,-0.0
34,-0.0,-10.936474019189225,-0.0,-0.0,-0.0
35,-0.0,-9.104657748715328,-0.0,-0.0,-0.0
36,-0.0,-7.4409788730267685,-0.0,-0.0,-0.0
37,-0.0,-8.100859571873942,-0.0,-0.0,-0.0
38,-0.0,-10.865986013024136,-8.447788486743562,-0.0,-0.0
39,-0.0,-11.257419170219483,-8.447788486743562,-0.0,-0.0
40,-0.0,-11.703100344643115,-8.447788486743562,-0.0,-0.0
41,-0.0,-12.043971123622727,-8.447788486743562,-0.0,-0.0
42,-0.0,-12.255548698674895,-8.447788486743562,-0.0,-0.0
43,-0.0,-10.233005762909974,-0.0,-0.0,-0.0
44,-0.0,-9.980420306395482,-0.0,-0.0,-0.0
45,-0.0,-9.316839840296813,-0.0,-0.0,-0.0
46,-0.0,-7.534864482583627,-0.0,-0.0,-0.0
47,-0.0,-6.652624035008234,-0.0,-0.0,-0.0
48,-0.0,-5.758844026643644,-0.0,-0.0,-0.0
49,-0.0,-5.997332037101722,-0.0,-0.0,-0.0
50,-0.0,-6.506014333180255,-0.0,-0.0,-0.0
51,-0.0,-7.455933071870511,-0.0,-0.0,-0.0
52,-0.0,-8.803006279087242,-0.0,-0.0,-0.0
53,-0.0,-10.711918002640681,-0.0,-0.0,-0.0
54,-0.0,-11.726132695105939,-0.0,-0.0,-0.0
55,-0.0,-11.399482317092918,-0.0,-0.0,-0.0
56,-0.0,-10.673438119535945,-0.0,-0.0,-0.0
57,-0.0,-10.012889747388943,-0.0,-0.0,-0.0
58,-0.0,-9.214394790079714,-0.0,-0.0,-0.0
59,-0.0,-8.748868355547717,-0.0,-0.0,-0.0
60,-0.0,-8.333552894215238,-0.0,-0.0,-0.0
61,-0.0,-8.206106722665767,-0.0,-0.0,-0.0
62,-0.0,-8.234494280269692,-0.0,-0.0,-0.0
63,-0.0,-8.494446575497411,-0.0,-0.0,-0.0
64,-0.0,-8.712486486128284,-0.0,-0.0,-0.0
65,-0.0,-9.043655729754393,-0.0,-0.0,-0.0
66,-0.0,-9.106358181228494,-0.0,-0.0,-0.0
67,-0.0,-9.112876074259834,-0.0,-0.0,-0.0
68,-0.0,-8.625431282901792,-0.0,-0.0,-0.0
69,-0.0,-7.548854899943519,-0.0,-0.0,-0.0
70,-0.0,-6.253801662087191,-0.0,-0.0,-0.0
71,-0.0,-5.670539584488608,-0.0,-0.0,-0.0
72,-0.0,-5.363135182089617,-0.0,-0.0,-0.0
73,-0.0,-5.645547298751865,-0.0,-0.0,-0.0
74,-0.0,-6.089306176701905,-0.0,-0.0,-0.0
75,-0.0,-6.950141515773932,-0.0,-0.0,-0.0
76,-0.0,-8.240820434396083,-0.0,-0.0,-0.0
77,-0.0,-10.168947970793516,-0.0,-0.0,-0.0
78,-0.0,-11.330123374191631,-0.0,-0.0,-0.0
79,-0.0,-11.32449452725676,-0.0,-0.0,-0.0
80,-0.0,-10.459900087341312,-0.0,-0.0,-0.0
81,-0.0,-9.679773473776082,-0.0,-0.0,-0.0
82,-0.0,-8.935200563618098,-0.0,-0.0,-0.0
83,-0.0,-8.068800175603398,-0.0,-0.0,-0.0
84,-0.0,-9.213408703903369,-8.447788486743562,-0.0,-0.0
85,-0.0,-9.193446586751586,-8.447788486743562,-0.0,-0.0
86,-0.0,-9.25817991125914,-8.447788486743562,-0.0,-0.0
87,-0.0,-9.490310813607573,-8.447788486743562,-0.0,-0.0
88,-0.0,-9.696202313991373,-8.447788486743562,-0.0,-0.0
89,-0.0,-9.838558062739356,-8.447788486743562,-0.0,-0.0
90,-0.0,-10.145251989398025,-8.447788486743562,-0.0,-0.0
91,-0.0,-10.433622316444138,-8.447788486743562,-0.0,-0.0
92,-0.0,-7.6907101907043725,-0.013637545853100619,-0.0,-0.0
93,-0.0,-6.8620725170779995,-0.014330218697665487,-0.0,-0.0
94,-0.0,-6.020827243437102,-0.01445402760828074,-0.0,-0.0
95,-0.0,-5.55863690389218,-0.014841638067082386,-0.0,-0.0
96,-0.0,-9.36301594579599,-0.015160273137212243,-0.0,-0.0
97,-0.0,-9.949071422499738,-0.015491563112362883,-0.0,-0.0
98,-0.0,-10.943047329699587,-0.015763573325756397,-0.0,-0.0
99,-0.0,-12.707481913818137,-0.015901856969861683,-0.0,-0.0
100,-0.0,-15.136690403563945,-0.01592386378652577,-0.0,-0.0
101,-0.0,-18.473902298035114,-0.0,-0.19134791932223294,1.0658141036401503e-14
102,-0.0,-18.473902298035114,-0.0,-5.291483060967366,1.0658141036401503e-14
103,-0.0,-18.473902298035114,-0.0,-4.906713337628368,1.0658141036401503e-14
104,-0.0,-18.473902298035114,-0.0,-0.23657315945865776,-0.0
105,-0.0,-18.473902298035114,-3.405284563537627,-0.0,-0.0
106,-0.0,-18.473902298035114,-6.125261173896234,-0.0,-0.0
107,-0.0,-16.12463582788197,-1.2047679961981146,-0.0,-0.0
108,-0.0,-15.248524950400165,-0.016357529377330593,-0.0,-0.0
109,-0.0,-14.738680334325322,-0.016400953939466945,-0.0,-0.0
110,-0.0,-14.974560205534459,-0.016413953102158985,-0.0,-0.0
111,-0.0,-15.030027125075762,-0.01647505648935521,-0.0,-0.0
112,-0.0,-15.57413145665785,-0.01666441159161991,-0.0,-0.0
113,-0.0,-15.763289374572441,-0.016802592175395148,-0.0,-0.0
114,-0.0,-16.037598756422586,-0.01690769364651601,-0.0,-0.0
115,-0.0,-16.109889805881192,-0.0,-0.0,-0.0
116,-0.0,-15.278850116219015,-0.0,-0.0,-0.0
117,-0.0,-13.214048328856316,-0.0,-0.0,-0.0
118,-0.0,-11.122711634009923,-0.06768728686705572,-0.0,-0.0
119,-0.0,-10.21553138405583,-0.01692240559958691,-0.0,-0.0
120,-0.0,-14.798429009831887,-0.016940187665795747,-0.0,-0.0
121,-0.0,-15.244357388835368,-0.01698966078473063,-0.0,-0.0
122,-0.0,-16.199506366339087,-0.016997873066060265,-0.0,-0.0
123,-0.0,-17.625841921875757,-0.016989320504819716,-0.0,-0.0
124,-0.0,-18.473902298035114,-0.0,-6.85185888335824,1.0658141036401503e-14
125,-0.0,-18.473902298035114,-0.0,-17.580926708479176,1.0658141036401503e-14
126,-0.0,-18.473902298035114,-0.0,-23.349315489346452,1.0658141036401503e-14
127,-0.0,-18.473902298035114,-0.0,-20.933950924966666,1.0658141036401503e-14
128,-0.0,-18.473902298035114,-0.0,-17.829559984817557,-0.0
129,-0.0,-18.473902298035114,-0.0,-14.567742969623048,-0.0
130,-0.0,-18.473902298035114,-0.0,-9.782024054424141,-0.0
131,-0.0,-18.473902298035114,-0.0,-4.546358735552957,-0.0
132,-0.0,-18.473902298035114,-0.0,-2.266507696705659,-0.0
133,-0.0,-18.473902298035114,-0.0,-3.1102704911713133,-0.0
134,-0.0,-18.473902298035114,-0.0,-2.987607523076875,-0.0
135,-0.0,-18.473902298035114,-0.0,-5.841700690702702,-0.0
136,-0.0,-18.473902298035114,-0.0,-6.4151440739875625,1.0658141036401503e-14
137,-0.0,-18.473902298035114,-0.0,-8.042100266852245,1.0658141036401503e-14
138,-0.0,-18.473902298035114,-0.0,-7.898113762731441,1.0658141036401503e-14
139,-0.0,-18.473902298035114,-0.0,-7.91884789815613,1.0658141036401503e-14
140,-0.0,-18.473902298035114,-0.0,-4.856240670661933,1.0658141036401503e-14
141,-0.0,-18.473902298035103,-1.5162524558558843,-0.0,-0.0
142,-0.0,-18.473902298035103,-7.837447790500299,-0.0,-0.0
143,-0.0,-18.201796959528938,-8.447788486743562,-0.0,-0.0
144,-0.0,-18.473902298035103,-2.1232706421858367,-0.0,-0.0
145,-0.0,-18.473902298035114,-0.0,-0.06358783561303483,1.0658141036401503e-14
146,-0.0,-18.473902298035114,-0.0,-1.9007209861961343,1.0658141036401503e-14
147,-0.0,-18.473902298035114,-0.0,-5.895650486609419,1.0658141036401503e-14
148,-0.0,-18.473902298035114,-0.0,-16.812499556986985,1.0658141036401503e-14
149,-27.094579757454987,-18.473902298035114,-0.0,-3.737066999797695,1.0658141036401503e-14
150,-37.30713966766868,-18.473902298035114,-0.0,-0.7144173830429992,1.0658141036401503e-14
151,-34.522860103165186,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
152,-30.65945059584875,-18.473902298035114,-0.0,-0.0,-0.0
153,-26.868617501061067,-18.473902298035114,-0.0,-0.0,-0.0
154,-22.4329751478214,-18.473902298035114,-0.0,-0.0,-0.0
155,-16.520818336418237,-18.473902298035114,-0.0,-0.0,-0.0
156,-14.528739678151473,-18.473902298035114,-0.0,-0.0,-0.0
157,-13.334309705941575,-18.473902298035114,-0.0,-0.0,-0.0
158,-14.509794268732668,-18.473902298035114,-0.0,-0.0,-0.0
159,-15.455375504513917,-18.473902298035114,-0.0,-0.0,-0.0
160,-16.59671995739187,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
161,-16.595581291556687,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
162,-15.514185614074576,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
163,-14.007872315719947,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
164,-11.033600274711064,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
165,-4.690892915348405,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
166,-0.0,-18.473902298035114,-2.8433669478271923,-0.0,1.0658141036401503e-14
167,-0.0,-18.473902298035103,-5.18725382477097,-0.0,-0.0
168,-0.0,-18.473902298035114,-5.348907739237887,-0.0,1.0658141036401503e-14
169,-0.0,-18.473902298035114,-3.1924371213692098,-0.0,1.0658141036401503e-14
170,-0.0,-18.473902298035103,-0.4122319627443858,-0.0,-0.0
171,-4.746138218841696,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
172,-15.623758559744234,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
173,-30.319008818855636,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
174,-33.37479770464396,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
175,-29.263637617610303,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
176,-24.33652492556396,-18.473902298035114,-0.0,-0.0,-0.0
177,-20.997261749242394,-18.473902298035114,-0.0,-0.0,-0.0
178,-18.29778879020209,-18.473902298035114,-0.0,-0.0,-0.0
179,-14.154552960268598,-18.473902298035114,-0.0,-0.0,-0.0
180,-7.8758649832451235,-18.473902298035114,-0.0,-0.0,-0.0
181,-5.478300525350725,-18.473902298035114,-0.0,-0.0,-0.0
182,-8.673754056116215,-18.473902298035114,-0.0,-0.0,-0.0
183,-10.883402446231559,-18.473902298035114,-0.0,-0.0,-0.0
184,-14.533228949300034,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
185,-16.27577002938857,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
186,-17.06816575023504,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
187,-15.767231218930746,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
188,-14.016929436091695,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
189,-6.261242858870455,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
190,-0.0,-18.473902298035114,-1.3794763637812082,-0.0,1.0658141036401503e-14
191,-0.0,-18.473902298035114,-3.717535878112251,-0.0,1.0658141036401503e-14
192,-0.0,-18.473902298035114,-4.9316471585590165,-0.0,1.0658141036401503e-14
193,-0.0,-18.473902298035114,-5.239405807731821,-0.0,1.0658141036401503e-14
194,-0.0,-18.473902298035114,-0.4480532399327828,-0.0,1.0658141036401503e-14
195,-7.743193168540055,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
196,-18.259229530155867,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
197,-16.31697000320175,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
198,-18.39625682298335,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
199,-15.219024679268626,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
200,-12.049353056734459,-18.473902298035114,-0.0,-0.0,-0.0
201,-9.692525330468813,-18.473902298035114,-0.0,-0.0,-0.0
202,-8.926411430179638,-18.473902298035114,-0.0,-0.0,-0.0
203,-7.037673130978688,-18.473902298035114,-0.0,-0.0,-0.0
204,-4.576533096839763,-18.473902298035114,-0.0,-0.0,-0.0
205,-3.7167612119443034,-18.473902298035114,-0.0,-0.0,-0.0
206,-6.185754979868134,-18.473902298035114,-0.0,-0.0,-0.0
207,-6.546455699201264,-18.473902298035114,-0.0,-0.0,-0.0
208,-10.297776457995585,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
209,-12.01003807085889,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
210,-11.622889507628473,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
211,-12.091224258060164,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
212,-10.783444023447826,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
213,-4.036940754506526,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
214,-0.0,-18.473902298035114,-0.828465078076924,-0.0,1.0658141036401503e-14
215,-0.0,-18.473902298035114,-4.785122358847033,-0.0,1.0658141036401503e-14
216,-0.0,-18.473902298035114,-4.20892292859601,-0.0,1.0658141036401503e-14
217,-0.0,-18.473902298035114,-3.6365769638583743,-0.0,1.0658141036401503e-14
218,-0.21293383159113835,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
219,-3.709333390334132,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
220,-14.360414951016482,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
221,-25.64693343091248,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
222,-31.259792988461975,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
223,-28.557253868078966,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
224,-25.55085561173723,-18.473902298035114,-0.0,-0.0,-0.0
225,-22.335198391108978,-18.473902298035114,-0.0,-0.0,-0.0
226,-18.165301194864387,-18.473902298035114,-0.0,-0.0,-0.0
227,-14.776558609496877,-18.473902298035114,-0.0,-0.0,-0.0
228,-13.425896703853127,-18.473902298035114,-0.0,-0.0,-0.0
229,-12.20484234146493,-18.473902298035114,-0.0,-0.0,-0.0
230,-12.597008795353618,-18.473902298035114,-0.0,-0.0,-0.0
231,-12.75378074729173,-18.473902298035114,-0.0,-0.0,-0.0
232,-14.258323786226297,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
233,-14.992968300591366,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
234,-14.612746096933996,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
235,-12.644929093845915,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
236,-10.164051276021302,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
237,-3.696173545066982,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
238,-0.0,-18.473902298035114,-3.198826260017185,-0.0,1.0658141036401503e-14
239,-0.0,-18.473902298035114,-5.99686198375116,-0.0,1.0658141036401503e-14
240,-0.0,-18.473902298035114,-3.9695281011249293,-0.0,1.0658141036401503e-14
241,-0.0,-18.473902298035114,-2.690666971325001,-0.0,1.0658141036401503e-14
242,-0.35059014586454235,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
243,-4.501751600890692,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
244,-14.635398793377284,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
245,-26.806243715887355,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
246,-33.65847757166155,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
247,-31.29541866596065,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
248,-27.76942489730117,-18.473902298035114,-0.0,-0.0,-0.0
249,-24.21028338419508,-18.473902298035114,-0.0,-0.0,-0.0
250,-20.023233875667152,-18.473902298035114,-0.0,-0.0,-0.0
251,-16.725414091744994,-18.473902298035114,-0.0,-0.0,-0.0
252,-14.571231137115616,-18.473902298035114,-0.0,-0.0,-0.0
253,-13.357794185989812,-18.473902298035114,-0.0,-0.0,-0.0
254,-13.567604045505176,-18.473902298035114,-0.0,-0.0,-0.0
255,-14.34148191064567,-18.473902298035114,-0.0,-0.0,-0.0
256,-14.96667524950531,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
257,-14.86452412884711,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
258,-14.881004984402907,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
259,-14.635279593536865,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
260,-12.100529481900926,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
261,-5.659507787911541,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
262,-0.0,-18.473902298035103,-0.1420367159374578,-0.0,-0.0
263,-0.0,-18.473902298035103,-2.069002694988761,-0.0,-0.0
264,-5.1016284723417815,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
265,-5.955042082110067,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
266,-9.158231736383726,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
267,-11.790837199112751,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
268,-23.840576956853305,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
269,-36.52219457799032,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
270,-37.30713966766868,-18.473902298035114,-0.0,-6.4377953646499435,1.0658141036401503e-14
271,-37.30713966766868,-18.473902298035114,-0.0,-5.777846215458197,1.0658141036401503e-14
272,-37.30713966766868,-18.473902298035114,-0.0,-0.8299609442452436,-0.0
273,-33.358276884162215,-18.473902298035114,-0.0,-0.0,-0.0
274,-30.484739024708155,-18.473902298035114,-0.0,-0.0,-0.0
275,-26.090956483363495,-18.473902298035114,-0.0,-0.0,-0.0
276,-21.168125678731982,-18.473902298035114,-0.0,-0.0,-0.0
277,-19.09540779954867,-18.473902298035114,-0.0,-0.0,-0.0
278,-20.1693734843753,-18.473902298035114,-0.0,-0.0,-0.0
279,-21.641437050216947,-18.473902298035114,-0.0,-0.0,-0.0
280,-25.220515698058186,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
281,-25.827940963911423,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
282,-25.7119214405879,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
283,-23.210161144953283,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
284,-19.008378642022564,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
285,-13.312559220560562,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
286,-7.493461738037101,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
287,-5.182498807985807,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
288,-8.055531695666492,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
289,-9.709477197658218,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
290,-12.386275850108358,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
291,-14.51648804657096,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
292,-27.636475842225092,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
293,-37.30713966766868,-18.473902298035114,-0.0,-4.130607735207747,1.0658141036401503e-14
294,-37.30713966766868,-18.473902298035114,-0.0,-12.178040555814874,1.0658141036401503e-14
295,-37.30713966766868,-18.473902298035114,-0.0,-11.15877399104508,1.0658141036401503e-14
296,-37.30713966766868,-18.473902298035114,-0.0,-4.973303559523842,-0.0
297,-37.30713966766868,-18.473902298035114,-0.0,-0.4771685629896325,-0.0
298,-33.241482794852644,-18.473902298035114,-0.0,-0.0,-0.0
299,-26.541750168596128,-18.473902298035114,-0.0,-0.0,-0.0
300,-22.55916481855276,-18.473902298035114,-0.0,-0.0,-0.0
301,-21.57935025049037,-18.473902298035114,-0.0,-0.0,-0.0
302,-24.19980128068707,-18.473902298035114,-0.0,-0.0,-0.0
303,-24.409733695576985,-18.473902298035114,-0.0,-0.0,-0.0
304,-27.773862082722463,-18.473902298035114,-0.0,-0.0,-0.0
305,-27.437731904555797,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
306,-27.241591953897988,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
307,-25.414218498325663,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
308,-21.2646937895774,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
309,-15.16539165261411,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
310,-9.143738339164615,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
311,-6.168896217940588,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
312,-4.680985623292854,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
313,-6.669980137149589,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
314,-9.018736820891846,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
315,-11.789323692412436,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
316,-23.960734739832827,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
317,-37.30713966766868,-18.473902298035114,-0.0,-1.6000973749496836,1.0658141036401503e-14
318,-37.30713966766868,-18.473902298035114,-0.0,-8.801899229186077,1.0658141036401503e-14
319,-37.30713966766868,-18.473902298035114,-0.0,-8.489813367696925,1.0658141036401503e-14
320,-37.30713966766868,-18.473902298035114,-0.0,-3.422952441474436,-0.0
321,-35.27492215433261,-18.473902298035114,-0.0,-0.0,-0.0
322,-27.782049680886598,-18.473902298035114,-0.0,-0.0,-0.0
323,-20.94639657550477,-18.473902298035114,-0.0,-0.0,-0.0
324,-16.13961268168421,-18.473902298035114,-0.0,-0.0,-0.0
325,-14.195732687786636,-18.473902298035114,-0.0,-0.0,-0.0
326,-14.816674240207789,-18.473902298035114,-0.0,-0.0,-0.0
327,-16.489426267376285,-18.473902298035114,-0.0,-0.0,-0.0
328,-20.142305206493464,-18.473902298035114,-0.0,-0.0,-0.0
329,-22.750734092172042,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
330,-23.00094267163076,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
331,-20.805838419814446,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
332,-17.699595739981806,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
333,-13.052567726505368,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
334,-7.269417204949115,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
335,-4.488739609637013,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
336,-3.6841929668260613,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
337,-3.8655179291719843,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
338,-5.700147161201096,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
339,-9.512106457504187,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
340,-21.05397113539142,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
341,-33.72544629666365,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
342,-37.30713966766868,-18.473902298035114,-0.0,-1.949566221391052,1.0658141036401503e-14
343,-34.095494686782445,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
344,-31.343811339317135,-18.473902298035114,-0.0,-0.0,-0.0
345,-27.51557252495584,-18.473902298035114,-0.0,-0.0,-0.0
346,-23.657286021568744,-18.473902298035114,-0.0,-0.0,-0.0
347,-18.574628726841055,-18.473902298035114,-0.0,-0.0,-0.0
348,-14.8390461448036,-18.473902298035114,-0.0,-0.0,-0.0
349,-12.927268726087174,-18.473902298035114,-0.0,-0.0,-0.0
350,-12.904776173066537,-18.473902298035114,-0.0,-0.0,-0.0
351,-16.37763047614762,-18.473902298035114,-0.0,-0.0,-0.0
352,-18.323943968076524,-18.473902298035114,-0.0,-0.0,-0.0
353,-19.19329046903293,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
354,-19.321624641614175,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
355,-17.982221490667587,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
356,-15.595551944063326,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
357,-11.061568266909587,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
358,-4.938931480086508,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
359,-2.892545444270492,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
360,-0.9124413944772306,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
361,-0.6539745647167462,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
362,-5.354243916324966,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
363,-14.781155182943557,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
364,-26.07877565238131,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
365,-24.317279828363667,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
366,-27.605051674678634,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
367,-25.12080019488962,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
368,-21.540242353500876,-18.473902298035114,-0.0,-0.0,-0.0
369,-18.37641864817496,-18.473902298035114,-0.0,-0.0,-0.0
370,-12.823731567124469,-18.473902298035114,-0.0,-0.0,-0.0
371,-6.635669680915901,-18.473902298035114,-0.0,-0.0,-0.0
