,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
33,-0.0,-11.863733289901838,-0.0,-0.0,-0.0
34,-0.0,-10.898327968338506,-0.0,-0.0,-0.0
35,-0.0,-8.815999963751809,-0.0,-0.0,-0.0
36,-0.0,-7.229001117117626,-0.0,-0.0,-0.0
37,-0.0,-7.953359648391411,-0.0,-0.0,-0.0
38,-0.0,-12.164013203909258,-12.78299205394472,-0.0,-0.0
39,-0.0,-12.542392846515302,-12.78299205394472,-0.0,-0.0
40,-0.0,-12.984404031526616,-12.78299205394472,-0.0,-0.0
41,-0.0,-13.33886724093926,-12.78299205394472,-0.0,-0.0
42,-0.0,-13.562718826420655,-12.78299205394472,-0.0,-0.0
43,-0.0,-10.233005762909974,-0.0,-0.0,-0.0
44,-0.0,-9.980420306395482,-0.0,-0.0,-0.0
45,-0.0,-9.316839840296813,-0.0,-0.0,-0.0
46,-0.0,-7.534864482583627,-0.0,-0.0,-0.0
47,-0.0,-6.652624035008234,-0.0,-0.0,-0.0
48,-0.0,-5.758844026643644,-0.0,-0.0,-0.0
49,-0.0,-5.997332037101722,-0.0,-0.0,-0.0
50,-0.0,-6.506014333180255,-0.0,-0.0,-0.0
51,-0.0,-7.455933071870511,-0.0,-0.0,-0.0
52,-0.0,-8.803006279087242,-0.0,-0.0,-0.0
53,-0.0,-10.711918002640681,-0.0,-0.0,-0.0
54,-0.0,-11.726132695105939,-0.0,-0.0,-0.0
55,-0.0,-11.399482317092918,-0.0,-0.0,-0.0
56,-0.0,-10.673438119535945,-0.0,-0.0,-0.0
57,-0.0,-10.012889747388943,-0.0,-0.0,-0.0
58,-0.0,-9.214394790079714,-0.0,-0.0,-0.0
59,-0.0,-8.671335422129854,-0.0,-0.0,-0.0
60,-0.0,-8.134164841020457,-0.0,-0.0,-0.0
61,-0.0,-8.206106722665767,-0.0,-0.0,-0.0
62,-0.0,-8.234494280269692,-0.0,-0.0,-0.0
63,-0.0,-8.494446575497411,-0.0,-0.0,-0.0
64,-0.0,-8.712486486128284,-0.0,-0.0,-0.0
65,-0.0,-9.043655729754393,-0.0,-0.0,-0.0
66,-0.0,-9.106358181228494,-0.0,-0.0,-0.0
67,-0.0,-9.112876074259834,-0.0,-0.0,-0.0
68,-0.0,-8.625431282901792,-0.0,-0.0,-0.0
69,-0.0,-7.548854899943519,-0.0,-0.0,-0.0
70,-0.0,-6.253801662087191,-0.0,-0.0,-0.0
71,-0.0,-5.670539584488608,-0.0,-0.0,-0.0
72,-0.0,-5.363135182089617,-0.0,-0.0,-0.0
73,-0.0,-5.645547298751865,-0.0,-0.0,-0.0
74,-0.0,-6.089306176701905,-0.0,-0.0,-0.0
75,-0.0,-6.950141515773932,-0.0,-0.0,-0.0
76,-0.0,-8.240820434396083,-0.0,-0.0,-0.0
77,-0.0,-10.168947970793516,-0.0,-0.0,-0.0
78,-0.0,-11.330123374191631,-0.0,-0.0,-0.0
79,-0.0,-11.32449452725676,-0.0,-0.0,-0.0
80,-0.0,-10.459900087341312,-0.0,-0.0,-0.0
81,-0.0,-9.679773473776082,-0.0,-0.0,-0.0
82,-0.0,-8.935200563618098,-0.0,-0.0,-0.0
83,-0.0,-7.847188628663373,-0.0,-0.0,-0.0
84,-0.0,-10.337412889494443,-12.78299205394472,-0.0,-0.0
85,-0.0,-10.313932036242312,-12.78299205394472,-0.0,-0.0
86,-0.0,-10.402739922899956,-12.78299205394472,-0.0,-0.0
87,-0.0,-10.717015983790555,-12.78299205394472,-0.0,-0.0
88,-0.0,-10.923179864710155,-12.78299205394472,-0.0,-0.0
89,-0.0,-11.081416447499965,-12.78299205394472,-0.0,-0.0
90,-0.0,-11.417277095419239,-12.78299205394472,-0.0,-0.0
91,-0.0,-11.742225657254584,-12.78299205394472,-0.0,-0.0
92,-0.0,-7.691686919325441,-0.01678885052399437,-0.0,-0.0
93,-0.0,-6.863131246498427,-0.017641583191164045,-0.0,-0.0
94,-0.0,-6.021938362929303,-0.017794001325370346,-0.0,-0.0
95,-0.0,-5.559783962045199,-0.01827117912000631,-0.0,-0.0
96,-0.0,-9.364213251528595,-0.01866344299369871,-0.0,-0.0
97,-0.0,-9.950316217549206,-0.019071286012717792,-0.0,-0.0
98,-0.0,-10.944337349902428,-0.019406151160950458,-0.0,-0.0
99,-0.0,-12.708801855139026,-0.01957638878698731,-0.0,-0.0
100,-0.0,-15.138022269306445,-0.019603480842960153,-0.0,-0.0
101,-0.0,-18.518503044338964,-0.0,-0.06820509904508043,-0.0
102,-0.0,-18.518503044338964,-0.0,-5.168522145475826,-0.0
103,-0.0,-18.518503044338964,-0.0,-4.783518485146502,-0.0
104,-0.0,-18.518503044338964,-0.0,-0.11330020910267535,-0.0
105,-0.0,-18.426822480820785,-3.2751321628457433,-0.0,-0.0
106,-0.0,-18.518503044338964,-6.247652487920256,-0.0,-0.0
107,-0.0,-15.955113438846677,-0.746091970197881,-0.0,-0.0
108,-0.0,-15.092967464417253,-0.02013735598879407,-0.0,-0.0
109,-0.0,-14.450054126408087,-0.020190814909568644,-0.0,-0.0
110,-0.0,-14.838644554951735,-0.02020681786208911,-0.0,-0.0
111,-0.0,-15.085288823223795,-0.020282040753755837,-0.0,-0.0
112,-0.0,-15.575568478542012,-0.020515151207945337,-0.0,-0.0
113,-0.0,-15.764753892344034,-0.020685261958931278,-0.0,-0.0
114,-0.0,-16.039083582167077,-0.020814649819982378,-0.0,-0.0
115,-0.0,-16.109889805881192,-0.0,-0.0,-0.0
116,-0.0,-15.278850116219015,-0.0,-0.0,-0.0
117,-0.0,-13.214048328856316,-0.0,-0.0,-0.0
118,-0.0,-11.128689546131262,-0.08332817017264915,-0.0,-0.0
119,-0.0,-10.217026225930827,-0.02083276134709422,-0.0,-0.0
120,-0.0,-14.799926047855756,-0.020854652415664532,-0.0,-0.0
121,-0.0,-15.24585974008185,-0.020915557567320775,-0.0,-0.0
122,-0.0,-16.201013529658763,-0.02092566750687297,-0.0,-0.0
123,-0.0,-17.627349270537103,-0.020915138657016996,-0.0,-0.0
124,-0.0,-18.518503044338964,-0.0,-6.7356013170863065,-0.0
125,-0.0,-18.518503044338964,-0.0,-17.464547709830114,-0.0
126,-0.0,-18.518503044338964,-0.0,-23.232741881570725,-0.0
127,-0.0,-18.518503044338964,-0.0,-20.81710909044663,-0.0
128,-0.0,-18.518503044338964,-0.0,-17.712766973938372,-0.0
129,-0.0,-18.518503044338964,-0.0,-14.450705595009353,-0.0
130,-0.0,-18.518503044338964,-0.0,-8.386636181284075,-0.0
131,-0.0,-18.518503044338964,-0.0,-3.2839868169653172,-0.0
132,-0.0,-18.518503044338964,-0.0,-1.2061806321905664,-0.0
133,-0.0,-18.518503044338964,-0.0,-2.254158274504398,-0.0
134,-0.0,-18.518503044338964,-0.0,-2.533808297305484,-0.0
135,-0.0,-18.518503044338964,-0.0,-5.845880073049841,-0.0
136,-0.0,-18.518503044338964,-0.0,-6.2947721707583,-0.0
137,-0.0,-18.518503044338964,-0.0,-7.926568104533899,-0.0
138,-0.0,-18.518503044338964,-0.0,-7.7839211841454485,-0.0
139,-0.0,-18.518503044338964,-0.0,-7.805929414691782,-0.0
140,-0.0,-18.518503044338964,-0.0,-4.743204935852745,-0.0
141,-0.0,-18.212164357134192,-0.8476485298472412,-0.0,-0.0
142,-0.0,-18.212164357134192,-7.165497447158117,-0.0,-0.0
143,-0.0,-18.212164357134192,-8.47406352703964,-0.0,-0.0
144,-0.0,-18.212164357134192,-1.4644498782563815,-0.0,-0.0
145,-0.0,-18.499512158256913,-0.0,-0.0,-0.0
146,-0.0,-18.518503044338964,-0.0,-1.7901856644580292,-0.0
147,-0.0,-18.518503044338964,-0.0,-5.784932244706468,-0.0
148,-0.0,-18.518503044338964,-0.0,-16.702488110590693,-0.0
149,-14.838736421664015,-18.518503044338964,-0.0,-16.61991486895456,-0.0
150,-34.95524412955501,-18.518503044338964,-0.0,-3.100825160949995,-0.0
151,-34.42085694538762,-18.518503044338964,-0.0,-0.0,-0.0
152,-30.556942292598656,-18.518503044338964,-0.0,-0.0,-0.0
153,-26.76483311766834,-18.518503044338964,-0.0,-0.0,-0.0
154,-22.302260369362937,-18.518503044338964,-0.0,-0.0,-0.0
155,-15.33556315863673,-18.518503044338964,-0.0,-0.0,-0.0
156,-13.486795523255912,-18.518503044338964,-0.0,-0.0,-0.0
157,-12.45849878414432,-18.518503044338964,-0.0,-0.0,-0.0
158,-13.857051881966697,-18.518503044338964,-0.0,-0.0,-0.0
159,-15.344824289518279,-18.518503044338964,-0.0,-0.0,-0.0
160,-16.487908975255074,-18.518503044338964,-0.0,-0.0,-0.0
161,-16.48672493759653,-18.518503044338964,-0.0,-0.0,-0.0
162,-15.403796075773618,-18.518503044338964,-0.0,-0.0,-0.0
163,-13.896485109858924,-18.518503044338964,-0.0,-0.0,-0.0
164,-10.92225971172987,-18.518503044338964,-0.0,-0.0,-0.0
165,-4.579924651337596,-18.518503044338964,-0.0,-0.0,-0.0
166,-0.0,-18.518503044338964,-2.9610425504429756,-0.0,-0.0
167,-0.0,-18.518503044338964,-5.304389116951832,-0.0,-0.0
168,-0.0,-18.518503044338964,-5.466312812973598,-0.0,-0.0
169,-0.0,-18.518503044338964,-3.3093522373644575,-0.0,-0.0
170,-0.0,-18.518503044338964,-0.528368248929354,-0.0,-0.0
171,-4.639456448722639,-18.518503044338964,-0.0,-0.0,-0.0
172,-15.518570140809715,-18.518503044338964,-0.0,-0.0,-0.0
173,-30.21473021344233,-18.518503044338964,-0.0,-0.0,-0.0
174,-33.26936942622236,-18.518503044338964,-0.0,-0.0,-0.0
175,-29.155414405329417,-18.518503044338964,-0.0,-0.0,-0.0
176,-24.22703097165875,-18.518503044338964,-0.0,-0.0,-0.0
177,-20.88638632601634,-18.518503044338964,-0.0,-0.0,-0.0
178,-18.185769600513584,-18.518503044338964,-0.0,-0.0,-0.0
179,-14.043235709921628,-18.518503044338964,-0.0,-0.0,-0.0
180,-6.7931148167666455,-18.518503044338964,-0.0,-0.0,-0.0
181,-4.635017293556078,-18.518503044338964,-0.0,-0.0,-0.0
182,-8.153245224970128,-18.518503044338964,-0.0,-0.0,-0.0
183,-11.573041937999111,-18.518503044338964,-0.0,-0.0,-0.0
184,-14.422051451595065,-18.518503044338964,-0.0,-0.0,-0.0
185,-16.16763690410393,-18.518503044338964,-0.0,-0.0,-0.0
186,-16.964680819079675,-18.518503044338964,-0.0,-0.0,-0.0
187,-15.663639459936556,-18.518503044338964,-0.0,-0.0,-0.0
188,-13.91068951762228,-18.518503044338964,-0.0,-0.0,-0.0
189,-6.151908724915707,-18.518503044338964,-0.0,-0.0,-0.0
190,-0.0,-18.518503044338964,-1.4964403647910558,-0.0,-0.0
191,-0.0,-18.518503044338964,-3.8350392393916692,-0.0,-0.0
192,-0.0,-18.518503044338964,-5.049396671797496,-0.0,-0.0
193,-0.0,-18.518503044338964,-5.357377387926924,-0.0,-0.0
194,-0.0,-18.518503044338964,-0.5662969194265486,-0.0,-0.0
195,-7.6308445866776475,-18.518503044338964,-0.0,-0.0,-0.0
196,-18.14814508370447,-18.518503044338964,-0.0,-0.0,-0.0
197,-16.204974297069715,-18.518503044338964,-0.0,-0.0,-0.0
198,-18.281762691048286,-18.518503044338964,-0.0,-0.0,-0.0
199,-15.101468296976739,-18.518503044338964,-0.0,-0.0,-0.0
200,-11.931597358900381,-18.518503044338964,-0.0,-0.0,-0.0
201,-9.575391148728919,-18.518503044338964,-0.0,-0.0,-0.0
202,-8.810386069705826,-18.518503044338964,-0.0,-0.0,-0.0
203,-6.92368400202939,-18.518503044338964,-0.0,-0.0,-0.0
204,-3.6227703933106716,-18.518503044338964,-0.0,-0.0,-0.0
205,-2.9113061342023023,-18.518503044338964,-0.0,-0.0,-0.0
206,-5.998560581921734,-18.518503044338964,-0.0,-0.0,-0.0
207,-6.43045483553,-18.518503044338964,-0.0,-0.0,-0.0
208,-10.182483304433134,-18.518503044338964,-0.0,-0.0,-0.0
209,-11.896144829113814,-18.518503044338964,-0.0,-0.0,-0.0
210,-11.509712337476738,-18.518503044338964,-0.0,-0.0,-0.0
211,-11.97922855192813,-18.518503044338964,-0.0,-0.0,-0.0
212,-10.672359576996431,-18.518503044338964,-0.0,-0.0,-0.0
213,-3.9255068822736994,-18.518503044338964,-0.0,-0.0,-0.0
214,-0.0,-18.518503044338964,-0.9461653113678778,-0.0,-0.0
215,-0.0,-18.518503044338964,-4.901598613197969,-0.0,-0.0
216,-0.0,-18.518503044338964,-4.324817110588043,-0.0,-0.0
217,-0.0,-18.518503044338964,-3.7542525664741575,-0.0,-0.0
218,-0.10318816422427586,-18.518503044338964,-0.0,-0.0,-0.0
219,-3.5983651263233236,-18.518503044338964,-0.0,-0.0,-0.0
220,-14.250760896225755,-18.518503044338964,-0.0,-0.0,-0.0
221,-25.53688938653043,-18.518503044338964,-0.0,-0.0,-0.0
222,-31.150321883164814,-18.518503044338964,-0.0,-0.0,-0.0
223,-28.447278766403752,-18.518503044338964,-0.0,-0.0,-0.0
224,-25.441293077600495,-18.518503044338964,-0.0,-0.0,-0.0
225,-22.225131354279362,-18.518503044338964,-0.0,-0.0,-0.0
226,-16.924866028822958,-18.518503044338964,-0.0,-0.0,-0.0
227,-14.664773989262782,-18.518503044338964,-0.0,-0.0,-0.0
228,-13.303144196721426,-18.518503044338964,-0.0,-0.0,-0.0
229,-12.09133168016536,-18.518503044338964,-0.0,-0.0,-0.0
230,-12.483402633969575,-18.518503044338964,-0.0,-0.0,-0.0
231,-12.639575517059859,-18.518503044338964,-0.0,-0.0,-0.0
232,-14.143709019322795,-18.518503044338964,-0.0,-0.0,-0.0
233,-14.87960070852651,-18.518503044338964,-0.0,-0.0,-0.0
234,-14.500303189234305,-18.518503044338964,-0.0,-0.0,-0.0
235,-12.532651193939788,-18.518503044338964,-0.0,-0.0,-0.0
236,-10.051891060615496,-18.518503044338964,-0.0,-0.0,-0.0
237,-3.5843654944775225,-18.518503044338964,-0.0,-0.0,-0.0
238,-0.0,-18.518503044338964,-3.3171442793114636,-0.0,-0.0
239,-0.0,-18.518503044338964,-6.115627223665726,-0.0,-0.0
240,-0.0,-18.518503044338964,-4.087821334244424,-0.0,-0.0
241,-0.0,-18.518503044338964,-2.809084197775519,-0.0,-0.0
242,-0.2395056994131469,-18.518503044338964,-0.0,-0.0,-0.0
243,-4.390876177664638,-18.518503044338964,-0.0,-0.0,-0.0
244,-14.524731920724797,-18.518503044338964,-0.0,-0.0,-0.0
245,-26.696383403370014,-18.518503044338964,-0.0,-0.0,-0.0
246,-33.549643906455735,-18.518503044338964,-0.0,-0.0,-0.0
247,-31.186992427829257,-18.518503044338964,-0.0,-0.0,-0.0
248,-27.66079517526372,-18.518503044338964,-0.0,-0.0,-0.0
249,-24.10147240205828,-18.518503044338964,-0.0,-0.0,-0.0
250,-19.91341943847899,-18.518503044338964,-0.0,-0.0,-0.0
251,-16.61453866851894,-18.518503044338964,-0.0,-0.0,-0.0
252,-14.458906121847447,-18.518503044338964,-0.0,-0.0,-0.0
253,-13.004633312647,-18.518503044338964,-0.0,-0.0,-0.0
254,-13.45363889745275,-18.518503044338964,-0.0,-0.0,-0.0
255,-14.227612625548556,-18.518503044338964,-0.0,-0.0,-0.0
256,-14.853593146108143,-18.518503044338964,-0.0,-0.0,-0.0
257,-14.752222674230332,-18.518503044338964,-0.0,-0.0,-0.0
258,-14.770615446101948,-18.518503044338964,-0.0,-0.0,-0.0
259,-14.525648427523052,-18.518503044338964,-0.0,-0.0,-0.0
260,-11.992800634178293,-18.518503044338964,-0.0,-0.0,-0.0
261,-5.552181402054951,-18.518503044338964,-0.0,-0.0,-0.0
262,-0.0,-18.417086520362435,-0.0,-0.0,-0.0
263,-0.0,-18.212164357134192,-1.4184500151186086,-0.0,-0.0
264,-4.997779785147752,-18.518503044338964,-0.0,-0.0,-0.0
265,-5.850849631257834,-18.518503044338964,-0.0,-0.0,-0.0
266,-9.055236510793495,-18.518503044338964,-0.0,-0.0,-0.0
267,-11.6882232790031,-18.518503044338964,-0.0,-0.0,-0.0
268,-23.737899603832513,-18.518503044338964,-0.0,-0.0,-0.0
269,-34.95524412955501,-18.518503044338964,-0.0,-1.5527996282538368,-0.0
270,-34.95524412955501,-18.518503044338964,-0.0,-8.822168207753464,-0.0
271,-34.95524412955501,-18.518503044338964,-0.0,-8.16215191949594,-0.0
272,-34.95524412955501,-18.518503044338964,-0.0,-3.2149580207583597,-0.0
273,-33.25474923777141,-18.518503044338964,-0.0,-0.0,-0.0
274,-29.131960090591797,-18.518503044338964,-0.0,-0.0,-0.0
275,-24.88341250302492,-18.518503044338964,-0.0,-0.0,-0.0
276,-20.055867901979568,-18.518503044338964,-0.0,-0.0,-0.0
277,-18.231664278793573,-18.518503044338964,-0.0,-0.0,-0.0
278,-19.72956589198068,-18.518503044338964,-0.0,-0.0,-0.0
279,-22.19599459765363,-18.518503044338964,-0.0,-0.0,-0.0
280,-25.115761708765653,-18.518503044338964,-0.0,-0.0,-0.0
281,-25.726648316199682,-18.518503044338964,-0.0,-0.0,-0.0
282,-25.611250777624466,-18.518503044338964,-0.0,-0.0,-0.0
283,-23.109076337473315,-18.518503044338964,-0.0,-0.0,-0.0
284,-18.90689849871325,-18.518503044338964,-0.0,-0.0,-0.0
285,-13.211412114888176,-18.518503044338964,-0.0,-0.0,-0.0
286,-7.3925428336900705,-18.518503044338964,-0.0,-0.0,-0.0
287,-5.081372473504545,-18.518503044338964,-0.0,-0.0,-0.0
288,-7.952981161362026,-18.518503044338964,-0.0,-0.0,-0.0
289,-9.608392390178253,-18.518503044338964,-0.0,-0.0,-0.0
290,-12.28477484821024,-18.518503044338964,-0.0,-0.0,-0.0
291,-14.413852987393549,-18.518503044338964,-0.0,-0.0,-0.0
292,-27.534849580499714,-18.518503044338964,-0.0,-0.0,-0.0
293,-34.95524412955501,-18.518503044338964,-0.0,-6.517255741329365,-0.0
294,-34.95524412955501,-18.518503044338964,-0.0,-14.565232119123777,-0.0
295,-34.95524412955501,-18.518503044338964,-0.0,-13.545072358704317,-0.0
296,-34.95524412955501,-18.518503044338964,-0.0,-7.357966763142755,-0.0
297,-34.95524412955501,-18.518503044338964,-0.0,-2.2809583931275057,-0.0
298,-31.79757918223285,-18.518503044338964,-0.0,-0.0,-0.0
299,-25.206654419342918,-18.518503044338964,-0.0,-0.0,-0.0
300,-21.445042023128284,-18.518503044338964,-0.0,-0.0,-0.0
301,-20.742063666098765,-18.518503044338964,-0.0,-0.0,-0.0
302,-23.629896698260577,-18.518503044338964,-0.0,-0.0,-0.0
303,-24.74439218265781,-18.518503044338964,-0.0,-0.0,-0.0
304,-27.66700295356808,-18.518503044338964,-0.0,-0.0,-0.0
305,-27.332172516551736,-18.518503044338964,-0.0,-0.0,-0.0
306,-27.136512345105608,-18.518503044338964,-0.0,-0.0,-0.0
307,-25.310648115501433,-18.518503044338964,-0.0,-0.0,-0.0
308,-21.161358194988964,-18.518503044338964,-0.0,-0.0,-0.0
309,-15.062119980095082,-18.518503044338964,-0.0,-0.0,-0.0
310,-9.040891601110145,-18.518503044338964,-0.0,-0.0,-0.0
311,-6.06446663587268,-18.518503044338964,-0.0,-0.0,-0.0
312,-4.577072584394629,-18.518503044338964,-0.0,-0.0,-0.0
313,-6.567556233303379,-18.518503044338964,-0.0,-0.0,-0.0
314,-8.916817562811817,-18.518503044338964,-0.0,-0.0,-0.0
315,-11.68832187744958,-18.518503044338964,-0.0,-0.0,-0.0
316,-23.860435064010225,-18.518503044338964,-0.0,-0.0,-0.0
317,-34.95524412955501,-18.518503044338964,-0.0,-3.9866581007312902,-0.0
318,-34.95524412955501,-18.518503044338964,-0.0,-11.18841628251009,-0.0
319,-34.95524412955501,-18.518503044338964,-0.0,-10.876853072297067,-0.0
320,-34.95524412955501,-18.518503044338964,-0.0,-5.809644055502957,-0.0
321,-33.531875864924146,-18.518503044338964,-0.0,-0.0,-0.0
322,-26.245214179825595,-18.518503044338964,-0.0,-0.0,-0.0
323,-19.66334936466508,-18.518503044338964,-0.0,-0.0,-0.0
324,-15.14182066141508,-18.518503044338964,-0.0,-0.0,-0.0
325,-13.515514676475268,-18.518503044338964,-0.0,-0.0,-0.0
326,-14.542340760812007,-18.518503044338964,-0.0,-0.0,-0.0
327,-17.05906251497803,-18.518503044338964,-0.0,-0.0,-0.0
328,-20.023395527721814,-18.518503044338964,-0.0,-0.0,-0.0
329,-22.637509352613403,-18.518503044338964,-0.0,-0.0,-0.0
330,-22.890691487157763,-18.518503044338964,-0.0,-0.0,-0.0
331,-20.696572694266855,-18.518503044338964,-0.0,-0.0,-0.0
332,-17.592425378772226,-18.518503044338964,-0.0,-0.0,-0.0
333,-12.947900364121468,-18.518503044338964,-0.0,-0.0,-0.0
334,-7.1656113922757845,-18.518503044338964,-0.0,-0.0,-0.0
335,-4.384869477199522,-18.518503044338964,-0.0,-0.0,-0.0
336,-3.58072938534276,-18.518503044338964,-0.0,-0.0,-0.0
337,-3.7620970311502986,-18.518503044338964,-0.0,-0.0,-0.0
338,-5.596384201770544,-18.518503044338964,-0.0,-0.0,-0.0
339,-9.40974579839226,-18.518503044338964,-0.0,-0.0,-0.0
340,-20.951314931910716,-18.518503044338964,-0.0,-0.0,-0.0
341,-33.62287463898878,-18.518503044338964,-0.0,-0.0,-0.0
342,-34.95524412955501,-18.518503044338964,-0.0,-4.333468041861352,-0.0
343,-33.991924303958214,-18.518503044338964,-0.0,-0.0,-0.0
344,-31.239962652123108,-18.518503044338964,-0.0,-0.0,-0.0
345,-26.692597975979574,-18.518503044338964,-0.0,-0.0,-0.0
346,-22.30072180219327,-18.518503044338964,-0.0,-0.0,-0.0
347,-17.37470707294609,-18.518503044338964,-0.0,-0.0,-0.0
348,-13.797301952944727,-18.518503044338964,-0.0,-0.0,-0.0
349,-12.110594806524528,-18.518503044338964,-0.0,-0.0,-0.0
350,-12.412738826188086,-18.518503044338964,-0.0,-0.0,-0.0
351,-16.405321367499138,-18.518503044338964,-0.0,-0.0,-0.0
352,-18.213091740454434,-18.518503044338964,-0.0,-0.0,-0.0
353,-19.08470600528806,-18.518503044338964,-0.0,-0.0,-0.0
354,-19.214698911446973,-18.518503044338964,-0.0,-0.0,-0.0
355,-17.874649371121606,-18.518503044338964,-0.0,-0.0,-0.0
356,-15.488180929589175,-18.518503044338964,-0.0,-0.0,-0.0
357,-10.95589947116599,-18.518503044338964,-0.0,-0.0,-0.0
358,-4.833721282872233,-18.518503044338964,-0.0,-0.0,-0.0
359,-2.7872698796848954,-18.518503044338964,-0.0,-0.0,-0.0
360,-0.8069475857506387,-18.518503044338964,-0.0,-0.0,-0.0
361,-0.5483933060635218,-18.518503044338964,-0.0,-0.0,-0.0
362,-5.247937860557118,-18.518503044338964,-0.0,-0.0,-0.0
363,-14.675442585936338,-18.518503044338964,-0.0,-0.0,-0.0
364,-25.974281285596984,-18.518503044338964,-0.0,-0.0,-0.0
365,-24.21267737964873,-18.518503044338964,-0.0,-0.0,-0.0
366,-27.50027601519288,-18.518503044338964,-0.0,-0.0,-0.0
367,-25.01499992985602,-18.518503044338964,-0.0,-0.0,-0.0
368,-21.43384803765699,-18.518503044338964,-0.0,-0.0,-0.0
369,-17.00115773075696,-18.518503044338964,-0.0,-0.0,-0.0
370,-11.370727293256556,-18.518503044338964,-0.0,-0.0,-0.0
371,-5.371149802751693,-18.518503044338964,-0.0,-0.0,-0.0
372,-2.5908075902628496,-18.518503044338964,-0.0,-0.0,-0.0
373,-4.901576932251907,-18.518503044338964,-0.0,-0.0,-0.0
374,-7.27229542567724,-18.518503044338964,-0.0,-0.0,-0.0
375,-9.927285525893776,-18.518503044338964,-0.0,-0.0,-0.0
376,-14.228581677416337,-18.518503044338964,-0.0,-0.0,-0.0
377,-16.219804238753674,-18.518503044338964,-0.0,-0.0,-0.0
378,-16.204839066332248,-18.518503044338964,-0.0,-0.0,-0.0
379,-16.083506516271502,-18.518503044338964,-0.0,-0.0,-0.0
380,-14.155008884950442,-18.518503044338964,-0.0,-0.0,-0.0
381,-7.094547202724621,-18.518503044338964,-0.0,-0.0,-0.0
382,-1.671747286068388,-18.518503044338964,-0.0,-0.0,-0.0
383,-0.0,-18.518503044338964,-3.3752886193605462,-0.0,-0.0
384,-0.0,-18.518503044338964,-7.966254414847008,-0.0,-0.0
385,-0.0,-18.518503044338964,-6.561443732806637,-0.0,-0.0
386,-0.0,-18.518503044338964,-3.3248000695751045,-0.0,-0.0
387,-0.0,-18.518503044338964,-0.0,-0.9353878090867056,-0.0
388,-0.0,-18.518503044338964,-0.0,-11.27201593256445,-0.0
389,-13.25685603664863,-18.518503044338964,-0.0,-9.012872313317377,-0.0
390,-26.860569760111964,-18.518503044338964,-0.0,-0.0,-0.0
391,-24.388686659023772,-18.518503044338964,-0.0,-0.0,-0.0
392,-21.28669713491564,-18.518503044338964,-0.0,-0.0,-0.0
393,-18.13011204730483,-18.518503044338964,-0.0,-0.0,-0.0
394,-14.420988622940301,-18.518503044338964,-0.0,-0.0,-0.0
395,-10.454030353156769,-18.518503044338964,-0.0,-0.0,-0.0
396,-9.000869263264887,-18.518503044338964,-0.0,-0.0,-0.0
397,-7.837771129230328,-18.518503044338964,-0.0,-0.0,-0.0
398,-7.918013777891047,-18.518503044338964,-0.0,-0.0,-0.0
399,-8.362766801795052,-18.518503044338964,-0.0,-0.0,-0.0
400,-10.172399681492577,-18.518503044338964,-0.0,-0.0,-0.0
401,-10.65729288870164,-18.518503044338964,-0.0,-0.0,-0.0
402,-10.149707462706813,-18.518503044338964,-0.0,-0.0,-0.0
