,battery storage
406,3.684267073073802
407,3.320540686690377
408,2.9568294555124304
409,2.593133378908498
410,2.2294524562471407
411,1.8657866868969475
412,1.502136070226533
413,1.138500605604538
414,0.7748802923996296
415,0.4112751299805017
416,0.235098760638736
417,0.5703653299363457
418,1.5293253903792
419,2.2332522087539
420,3.2290256103484594
421,3.9866165135084346
422,4.503340205188799
423,4.6491881540839906
424,4.364283693130554
425,4.00052897283463
426,3.636789408924758
427,3.273065000769426
428,2.909355747737147
429,2.545661649196459
430,2.1819827045159284
431,1.818318913064146
432,1.8182431500791547
433,1.8181673902509419
434,1.818091633579376
435,1.4544430041949006
436,1.0908095267760416
437,0.7271912006914695
438,0.36358802530988127
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,1.3680989281273888
447,4.897303036866239
448,5.706907209596768
449,5.343096546878094
450,4.979301042876399
451,4.615520696960071
452,4.251755508497526
453,3.8880054768572063
454,3.52427060140758
455,3.160550881517142
456,2.796846316554413
457,2.4331569058879396
458,2.0694826488862956
459,1.705823544918081
460,1.342179593351922
461,0.9785507935564708
462,0.6149371449004064
463,0.2513386467524337
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,1.8097121940448002
471,3.7832260720065563
472,4.18263165230465
473,3.818884500813484
474,3.4551525053930066
475,3.091435665411716
476,2.7277339802381384
477,2.364047449240826
478,2.363948947657782
479,2.3638504501789543
480,2.363751956804172
481,2.181755415560823
482,1.818091633579376
483,1.4544430041949006
484,1.0908095267760416
485,0.7271912006914695
486,0.36358802530988127
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,2.2728628135740703
493,6.977885933232701
494,8.929806002938482
495,9.504542127180008
496,9.44572498302315
497,9.08175853685372
498,8.717807255892218
499,8.353871139506765
500,7.9899501870655065
501,7.626044397936612
502,7.6257266473577054
503,7.625408910018353
504,7.625091185918004
505,7.624773475056106
506,7.624455777432107
507,7.260565217176032
508,6.896689818965986
509,6.532829582170219
510,6.168984506157009
511,5.805154590294658
512,5.447011249303307
513,5.207669833645025
514,5.425741655907418
515,5.426440556468526
516,5.671466747428113
517,6.047230047861135
518,6.136953218992821
519,6.025734329848133
520,5.66417951501906
521,5.300370632613872
522,4.9365769088514835
523,4.572798343100286
524,4.209034934728698
525,3.8452866831051646
526,3.4815535875981585
527,3.117835647576176
528,2.754132862407742
529,2.3904452314614058
530,2.0267727541057443
531,1.6631154297093607
532,1.299473257640884
533,0.9358462372689698
534,0.5722343679622999
535,0.2086376490895825
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,1.2084611192986858
542,3.1804425969185006
543,4.250279217416667
544,4.36432915660417
545,4.000574434413942
546,3.6368348686098457
547,3.2731104585603683
548,2.909401203634022
549,2.545707103199346
550,2.1820281566249062
551,2.181937239148718
552,2.181846325460743
553,2.181755415560823
554,1.818091633579376
555,1.4544430041949006
556,1.0908095267760416
557,0.7271912006914695
558,0.36358802530988127
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.5877681600076967
567,3.746193907764217
568,4.728068707253047
569,4.364298829308831
570,4.000544108382235
571,3.6368045438417185
572,3.2730801350557677
573,2.9093708813928956
574,2.909249658091066
575,2.9091284398401873
576,2.545434350770624
577,2.181755415560823
578,1.818091633579376
579,1.4544430041949006
580,1.0908095267760416
581,0.7271912006914695
582,0.36358802530988127
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.4566238975457424
591,4.0721855309961255
592,5.091732489234493
593,4.727947458693306
594,4.364177585801094
595,4.0004228699262905
596,3.636683310437356
597,3.272958906702777
598,2.909249658091066
599,2.9091284398401873
600,2.545434350770624
601,2.181755415560823
602,1.818091633579376
603,1.4544430041949006
604,1.0908095267760416
605,0.7271912006914695
606,0.36358802530988127
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,3.3597119868260825
616,4.36432915660417
617,4.000574434413942
618,3.6368348686098457
619,3.2731104585603683
620,2.909401203634022
621,2.545707103199346
622,2.1820281566249062
623,2.181937239148718
624,2.181846325460743
625,2.181755415560823
626,1.818091633579376
627,1.4544430041949006
628,1.0908095267760416
629,0.7271912006914695
630,0.36358802530988127
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.5462328879715749
639,4.499118595319692
640,5.4554114244442955
641,5.091611240674754
642,4.72782621518557
643,4.364056347345151
644,4.000301636521929
645,3.636562082084365
646,3.2728376834009474
647,2.9091284398401873
648,2.545434350770624
649,2.181755415560823
650,1.818091633579376
651,1.4544430041949006
652,1.0908095267760416
653,0.7271912006914695
654,0.36358802530988127
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.1558596293974
663,2.2121222050323963
664,3.208296764613078
665,2.8445902102465106
666,2.4808988102590908
667,2.1172225640193885
668,1.7535614708960001
669,1.3899155302575483
670,1.0262847414726823
671,0.662669103910077
672,1.7199491444738746
673,2.1568884566439284
674,1.8255186665058047
675,1.461869727662862
676,1.0982359407984295
677,0.7346173052811774
678,0.3710138204798023
679,0.007425485763026571
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.31811924688726934
720,4.150042063072771
721,7.473809674082996
722,9.59802118371329
723,10.36106254072118
724,9.997057955639402
725,9.633068537354669
726,9.269094285235033
727,8.905135198648573
728,9.007597268377394
729,9.966104070331433
730,10.127178829410767
731,11.095078688499738
732,15.376784909958475
733,18.208612745641062
734,20.40978882061934
735,21.213986649570273
736,20.979051573121566
737,20.614604573599767
738,20.250172759308875
739,19.885756129616173
740,19.521354683888973
741,19.520541297364037
742,19.519727944730068
743,19.51891462598566
744,19.518101341129395
745,19.517288090159862
746,19.51647487307565
747,19.51566168987535
748,19.15127566468812
749,18.78690482219121
750,18.42254916175201
751,18.058208682737934
752,18.057456260385855
753,18.05670386938458
754,18.055951509732807
755,18.055199181429227
756,18.054446884472533
757,18.05369461886142
758,18.052942384594584
759,18.052190181670714
760,17.749324200401976
761,17.385011772315753
762,17.020714523853314
763,16.65643245438218
764,16.292165563269894
765,16.29148672575345
766,16.290807916521793
767,16.29012913557374
768,16.28945038290811
769,16.288771658523732
770,16.288092962419423
771,16.287414294594004
772,15.923162779176872
773,15.558926440845509
774,15.194705278967536
775,14.830499292910606
776,14.829881357911818
777,14.829263448660218
778,14.828645565154734
779,14.828027707394293
780,14.827409875377823
781,14.82679206910425
782,14.826174288572503
783,14.825556533781507
784,14.824938804730191
785,14.460748225548059
786,14.096572820912694
787,13.732412590191826
788,13.731840408622636
789,13.73126825089425
790,13.730696117005673
791,13.730124006955913
792,13.729551920743976
793,13.72897985836887
794,13.7284078198296
795,13.727835805125174
796,13.7272638142546
797,13.36311897134746
798,12.998989301081414
799,12.634874802824275
800,12.375479771068512
801,12.37496412814063
802,12.374448506697785
803,12.37393290673908
804,12.37341732826362
805,12.372901771270513
806,12.37238623575886
807,12.371870721727767
808,12.37135522917634
809,12.370839758103683
810,12.370324308508902
811,12.369808880391101
812,12.369293473749385
813,12.36877808858286
814,12.368262724890632
815,12.367747382671805
816,12.367232061925485
817,12.366716762650777
818,12.366201484846785
819,12.365686228512617
820,12.365170993647377
821,12.001082904380745
822,11.637009985390485
823,11.272952236044503
824,11.27248253158016
825,11.272012846686756
826,11.27154318136348
827,11.271073535609514
828,11.270603909424041
829,11.270134302806248
830,11.26966471575532
831,11.269195148270441
832,11.268725600350795
833,11.268256071995568
834,11.267786563203943
835,11.267317073975107
836,11.266847604308245
837,11.26637815420254
838,11.265908723657178
839,11.265439312671344
840,11.264969921244221
841,11.264500549374997
842,11.264031197062856
843,11.263561864306983
844,11.263092551106563
845,10.899050381591358
846,10.53502338043921
847,10.171011547018104
848,10.17058775656548
849,10.17016398377072
850,10.16974022863309
851,10.169316491151854
852,10.168892771326275
853,10.168469069155618
854,10.168045384639148
855,10.167621717776129
856,10.167198068565824
857,10.1667744370075
858,10.166350823100421
859,10.16592722684385
860,10.165503648237053
861,10.165080087279293
862,10.164656543969835
863,10.164233018307945
864,10.163809510292888
865,10.163386019923927
866,10.162962547200326
867,10.162539092121353
868,9.798542778816847
869,9.434561631964728
870,9.070595650933065
871,8.70664483508995
872,8.706282059672928
873,8.705919299371487
874,8.705556554185
875,8.705193824112834
876,8.704831109154362
877,8.704468409308953
878,8.704105724575976
879,8.703743054954803
880,8.703380400444804
881,8.703017761045349
882,8.702655136755808
883,8.702292527575553
884,8.701929933503953
885,8.701567354540378
886,8.7012047906842
887,8.700842241934788
888,8.700479708291514
889,8.700117189753747
890,8.69975468632086
891,8.699392197992223
892,8.335456848897781
893,7.971536663715561
894,7.607631641813738
895,7.24374178256051
896,7.243439961193526
897,7.243138152402382
898,7.242836356186555
899,7.24253457254552
900,7.242232801478753
901,7.24193104298573
902,7.241629297065927
903,7.241327563718821
904,7.241025842943887
905,6.8771512588711765
906,6.513291836178824
907,6.149447574235107
908,5.785618472408331
909,5.7853774059362495
910,5.785136349508565
911,5.784895303124858
912,5.7846542667847105
913,5.784413240487703
914,5.784172224233418
915,5.783931218021437
916,5.420117345981917
917,5.056318632793096
918,4.692535077823358
919,4.328766680441113
920,4.328586315884222
921,4.328405958842492
922,4.3282256093156075
923,4.328045267303257
924,4.327864932805127
925,4.327684605820904
926,4.327504286350275
927,4.327323974392928
928,4.327143669948549
929,4.326963373016825
930,4.326783083597443
931,4.32660280169009
932,4.3264225272944525
933,4.326242260410218
934,4.326062001037075
935,4.325881749174708
936,4.325701504822805
937,4.325521267981054
938,4.3253410386491415
939,4.325160816826754
940,4.073873856418839
941,3.7101312364843757
942,3.346403772431786
943,2.9826914636295774
944,2.982567185315708
945,2.982442912180081
946,2.9823186442224805
947,2.982194381442691
948,2.9820701238404963
949,2.981945871415681
950,2.9818216241680298
951,2.9816973820973263
952,2.981573145203355
953,2.617876037616476
954,2.6177669598845545
955,2.61765788669752
956,2.617548818055184
957,2.617439753957356
958,2.6173306944038477
959,2.617221639394469
960,2.6171125889290314
961,2.617003543007345
962,2.61689450162922
963,2.616785464794468
964,2.2531035566334743
965,1.889436801824707
966,1.525785199736779
967,1.1621487497383294
968,1.1621003270674484
969,1.1620519064141706
970,1.162003487778412
971,1.1619550711600883
972,1.1619066565591158
973,1.1618582439754104
974,1.1618098334088878
975,1.161761424859464
976,1.1617130183270552
977,0.7980917379421523
978,0.7980584842527533
979,0.7980252319489192
980,0.7979919810305921
981,0.7979587314977145
982,0.7979254833502285
983,0.7978922365880765
984,0.7978589912112006
985,0.7978257472195432
986,0.7977925046130467
987,1.3738604271477612
988,1.3738031831922735
989,1.010173065752516
990,0.6465580995070471
991,0.2829582838245693
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,1.1261917235102596
1011,1.4544430041949006
1012,1.0908095267760416
1013,0.7271912006914695
1014,0.36358802530988127
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,1.818091633579376
1025,1.4544430041949006
1026,1.0908095267760416
1027,0.7271912006914695
1028,0.36358802530988127
1029,0.0
1030,0.0
1031,0.0
1032,0.3690566518986387
1033,2.07069093470332
1034,1.818091633579376
1035,1.4544430041949006
1036,1.0908095267760416
1037,0.7271912006914695
1038,0.36358802530988127
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,1.818091633579376
1049,1.4544430041949006
1050,1.0908095267760416
1051,0.7271912006914695
1052,0.36358802530988127
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.10283105211270213
1058,1.5281125882860551
1059,1.4544430041949006
1060,1.0908095267760416
1061,0.7271912006914695
1062,0.36358802530988127
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,1.231096339748363
1073,1.0908095267760416
1074,0.7271912006914695
1075,0.36358802530988127
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,1.3625366583768872
1084,1.3733688334855962
1085,1.009738734143671
1086,0.64612378599528
1087,0.282523988409126
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.04808914639459929
1108,1.0908095267760416
1109,0.7271912006914695
1110,0.36358802530988127
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.5538150280058672
1188,3.227533957755229
1189,5.24453281667207
1190,5.244314295345464
1191,5.244095783123877
1192,5.243877280006929
1193,5.243658785994241
1194,5.2434403010854345
1195,5.243221825280129
1196,5.243003358577946
1197,5.2427849009785055
1198,5.242566452481428
1199,5.242348013086336
1200,5.242129582792849
1201,5.241911161600587
1202,5.2416927495091725
1203,5.241474346518225
1204,5.241255952627365
1205,5.241037567836215
1206,5.240819192144395
1207,5.240600825551525
1208,5.240382468057226
1209,5.240164119661121
1210,5.239945780362829
1211,5.239727450161971
1212,6.433044150377975
1213,6.432776107943883
1214,6.432508076678181
1215,6.432240056580404
1216,6.431972047650086
1217,6.431704049886762
1218,6.431436063289968
1219,6.431168087859237
1220,6.430900123594104
1221,6.430632170494104
1222,6.430364228558772
1223,6.430096297787642
1224,6.42982837818025
1225,6.42956046973613
1226,6.429292572454818
1227,6.429024686335848
1228,6.428756811378754
1229,6.428488947583073
1230,6.428221094948339
1231,6.427953253474086
1232,6.42768542315985
1233,6.427417604005165
1234,6.427149796009568
1235,6.426881999172592
1236,6.426614213493773
1237,6.426346438972646
1238,6.426078675608746
1239,6.425810923401609
1240,6.4255431823507685
1241,6.425275452455761
1242,6.425007733716121
1243,6.424740026131383
1244,6.424472329701084
1245,6.4242046444247585
1246,6.423936970301941
1247,6.423669307332168
1248,6.423401655514974
1249,6.423134014849894
1250,6.422866385336464
1251,6.422598766974219
1252,6.422331159762694
1253,6.058490687832001
1254,5.694665375860332
1255,5.694428099085449
1256,5.694190832197058
1257,5.693953575194747
1258,5.693716328078106
1259,5.693479090846722
1260,5.693241863500183
1261,5.693004646038077
1262,5.692767438459993
1263,5.692530240765518
1264,5.692293052954241
1265,5.69205587502575
1266,5.6918187069796335
1267,5.691581548815479
1268,5.691344400532874
1269,5.69110726213141
1270,5.690870133610672
1271,5.69063301497025
1272,5.690395906209732
1273,5.6901588073287055
1274,5.68992171832676
1275,5.689684639203483
1276,5.689447569958463
1277,5.689210510591289
1278,5.325400585232125
1279,5.206951356580031
1280,5.206734401141333
1281,5.206517454742407
1282,5.2063005173828785
1283,5.206083589062371
1284,5.205866669780507
1285,5.20564975953691
1286,5.205432858331204
1287,5.205215966163013
1288,5.204999083031958
1289,5.204782208937665
1290,5.204565343879756
1291,5.204348487857855
1292,5.204131640871585
1293,5.203914802920571
1294,5.203697974004435
1295,5.203481154122802
1296,5.203264343275293
1297,5.203047541461534
1298,5.202830748681148
1299,5.202613964933757
1300,5.202397190218988
1301,4.838607548667037
1302,4.474833064956186
1303,4.474646614324285
1304,4.4744601714611285
1305,4.474273736366394
1306,4.474087309039757
1307,4.473900889480895
1308,4.473714477689483
1309,4.473528073665198
1310,4.473341677407717
1311,4.473155288916715
1312,4.472968908191869
1313,4.472782535232856
1314,4.472596170039352
1315,4.4724098126110325
1316,4.472223462947575
1317,4.472037121048656
1318,4.471850786913952
1319,4.471664460543138
1320,4.471478141935893
1321,4.471291831091891
1322,4.471105528010811
1323,4.470919232692328
1324,4.470732945136119
1325,4.106973789472435
1326,3.743229790379611
1327,3.74307382309555
1328,3.7429178623100996
1329,3.7427619080229895
1330,3.7426059602339485
1331,3.7424500189427063
1332,3.742294084148992
1333,3.7421381558525346
1334,3.7419822340530637
1335,3.7418263187503085
1336,3.741670409943998
1337,3.7415145076338616
1338,3.741358611819629
1339,3.7412027225010296
1340,3.7410468396777925
1341,3.740890963349647
1342,3.7407350935163226
1343,3.7405792301775485
1344,3.740423373333054
1345,3.740267522982569
1346,3.7401116791258224
1347,3.739955841762544
1348,3.376227135023038
1349,3.012513583585692
1350,2.648815186819037
1351,2.4612375584427175
1352,2.4611350072879885
1353,2.4610324604062073
1354,2.4609299177971957
1355,2.460827379460776
1356,2.4607248453967694
1357,2.4606223156049984
1358,2.4605197900852853
1359,2.4604172688374515
1360,2.4603147518613193
1361,2.445915723215401
1362,2.082240934598495
1363,1.7185812990371692
1364,1.3549368159000479
1365,1.3548803604252082
1366,1.3548239073026704
1367,1.3547674565323367
1368,1.354711008114109
1369,1.818091633579376
1370,1.4544430041949006
1371,1.0908095267760416
1372,0.7271912006914695
1373,0.36358802530988127
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.9184899343920804
1385,1.4544430041949006
1386,1.0908095267760416
1387,0.7271912006914695
1388,0.36358802530988127
1389,0.0
1390,0.0
1391,0.6191563124077252
1392,1.5195584703589204
1393,1.818091633579376
1394,1.4544430041949006
1395,1.0908095267760416
1396,0.7271912006914695
1397,0.36358802530988127
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,2.0505840235013153
1409,2.5964504856797763
1410,2.23276942480619
1411,1.8691035172495265
1412,1.5054527623784004
1413,1.141817159561452
1414,1.141769584036773
1415,2.277154662014852
1416,2.181755415560823
1417,1.818091633579376
1418,1.4544430041949006
1419,1.0908095267760416
1420,0.7271912006914695
1421,0.36358802530988127
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,3.72076292085002
1433,4.364162433204123
1434,4.000407717960675
1435,3.636668159103069
1436,3.272943755999793
1437,2.909234508019359
1438,2.545540414530306
1439,2.545434350770624
1440,2.181755415560823
1441,1.818091633579376
1442,1.4544430041949006
1443,1.0908095267760416
1444,0.7271912006914695
1445,0.36358802530988127
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.849419932409126
1455,2.9909474352756193
1456,4.213805769683699
1457,4.1899212844551394
1458,3.8261738292305156
1459,3.4624415300892353
1460,3.0987243863997973
1461,2.735022397530727
1462,2.3713355628505757
1463,2.371236757597346
1464,2.181755415560823
1465,1.818091633579376
1466,1.4544430041949006
1467,1.0908095267760416
1468,0.7271912006914695
1469,0.36358802530988127
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.4163338142808745
1480,3.693579899253613
1481,4.069356046489108
1482,3.705613614795972
1483,3.3418863389768663
1484,2.978174218400299
1485,2.6144772524348032
1486,2.25079544044894
1487,2.2507016576807204
1488,2.181755415560823
1489,1.818091633579376
1490,1.4544430041949006
1491,1.0908095267760416
1492,0.7271912006914695
1493,0.36358802530988127
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,3.026555419241339
1505,3.7630812558542823
1506,3.3993515855597107
1507,3.0356370706074465
1508,2.671937710366019
