,battery storage
361,2.0927723060695618
362,1.7439405872512272
363,1.395123403029705
364,1.046320752799389
365,0.6975326359546989
366,0.3487590518900792
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,3.3835899607632536
375,5.242302767083868
376,5.726016233860675
377,5.3770331304842225
378,5.028064568012247
379,4.6791105458388795
380,4.330171063358277
381,3.9812461199646214
382,3.63233571505212
383,3.2834398480150053
384,2.934558518247534
385,2.58569172514399
386,2.2368394680986805
387,1.888001746505939
388,1.5391785597601246
389,1.1903699072556206
390,0.8415757883868364
391,0.492796202548206
392,0.2774746015749151
393,0.46962939947664795
394,1.177742535391735
395,3.135308862620287
396,3.871233796358704
397,4.447205123096025
398,5.004489892317954
399,5.652045238486196
400,5.39590429064193
401,5.04693494187476
402,4.69798013343896
403,4.349039864728685
404,4.0001141351381175
405,3.651202944061462
406,3.3023062908929495
407,2.953424175026836
408,2.604556595857404
409,2.255703552778959
410,1.9068650451858336
411,1.5580410724723848
412,1.209231634032995
413,0.860436729262072
414,0.5116563575540486
415,0.1628905183033829
416,0.0
417,0.34384605819062497
418,1.3062173951259133
419,2.0156681465481086
420,3.0145468538274827
421,3.7772160990057273
422,4.301013413793119
423,4.457007479012188
424,4.186285952894948
425,3.8373670046902495
426,3.488462594716907
427,3.139572722369124
428,2.7906973870412437
429,2.441836588127523
430,2.09299032502228
431,1.744158597119859
432,1.744085924135672
433,1.7440132541795141
434,1.7439405872512588
435,1.3951234030297095
436,1.046320752799389
437,0.6975326359547018
438,0.3487590518900792
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,1.1449293488695853
447,4.65624803969904
448,5.470500119321003
449,5.121527662406737
450,4.772569745953347
451,4.423626369354983
452,4.074697532005819
453,3.7257832333000587
454,3.3768834726319246
455,3.0279982493956683
456,2.6791275629855664
457,2.33027141279592
458,1.9814297982210547
459,1.6326027186553236
460,1.283790173493103
461,0.9349921621287953
462,0.5862086839568283
463,0.23743973837165452
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,1.6326446390238998
471,3.6011610132829253
472,4.008611210992187
473,3.6596996658721213
474,3.3108026586749495
475,2.9619201887949282
476,2.613052255626338
477,2.264198858563485
478,2.2641045173217447
479,2.2640101800108736
480,2.263915846630708
481,2.0927723060695618
482,1.7439405872512272
483,1.395123403029705
484,1.046320752799389
485,0.6975326359546989
486,0.3487590518900792
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,1.7965004330843148
493,6.473905884751736
494,8.421019207700171
495,9.002359049063005
496,8.955862787801143
497,8.606745108023253
498,8.257641974757165
499,7.90855338739678
500,7.55947934533602
501,7.210419847968833
502,7.2101194150102375
503,7.209818994569631
504,7.209518586646494
505,7.2092181912403035
506,7.208917808350538
507,6.859872917655633
508,6.510842570439665
509,6.1618267660966595
510,5.812825504020665
511,5.463838783605758
512,5.120491027933321
513,4.894960347260728
514,5.122584216366247
515,5.134635778004332
516,5.388989733353541
517,5.772997076038086
518,5.873333859818444
519,5.774861261375295
520,5.428126453740473
521,5.079155762388544
522,4.730199611423926
523,4.381258000240773
524,4.032330928233262
525,3.683418394795597
526,3.334520399322007
527,2.985636941206745
528,2.6367680198440904
529,2.2879136346283477
530,1.9390737849538469
531,1.5902484702149422
532,1.2414376898060144
533,0.8926414431214686
534,0.5438597295557351
535,0.19509254850326999
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,1.0225464617245552
542,2.9895437088575734
543,4.061870530305841
544,4.186329562136253
545,3.8374106121145077
546,3.4885062003241942
547,3.1396163261595547
548,2.790740989014857
549,2.4418801882843946
550,2.0930339233624857
551,2.0929467139645177
552,2.0928595082002603
553,2.0927723060695618
554,1.7439405872512272
555,1.395123403029705
556,1.046320752799389
557,0.6975326359546989
558,0.3487590518900792
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.406529102324107
567,3.550140113936628
568,4.535233959389453
569,4.18630047174264
570,3.83738152293299
571,3.488477112354721
572,3.1395872394020756
573,2.7907119034693215
574,2.7905956242717953
575,2.7904793499192166
576,2.4416185600903395
577,2.0927723060695618
578,1.7439405872512272
579,1.395123403029705
580,1.046320752799389
581,0.6975326359546989
582,0.3487590518900792
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.2646516243514776
591,3.8616113218622803
592,4.884065678207787
593,4.535117655964163
594,4.186184173163306
595,3.837265229199411
596,3.488360823466695
597,3.1394709553594002
598,2.7905956242717953
599,2.7904793499192166
600,2.4416185600903395
601,2.0927723060695618
602,1.7439405872512272
603,1.395123403029705
604,1.046320752799389
605,0.6975326359546989
606,0.3487590518900792
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,3.178682275498604
616,4.186329562136253
617,3.8374106121145077
618,3.4885062003241942
619,3.1396163261595547
620,2.790740989014857
621,2.4418801882843946
622,2.0930339233624857
623,2.0929467139645177
624,2.0928595082002603
625,2.0927723060695618
626,1.7439405872512272
627,1.395123403029705
628,1.046320752799389
629,0.6975326359546989
630,0.3487590518900792
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.34169781081328165
639,4.273187107563331
640,5.232911932228566
641,4.883949374782498
642,4.53500135738483
643,4.186067879429728
644,3.837148940311385
645,3.48824453942402
646,3.1393546761618745
647,2.7904793499192166
648,2.4416185600903395
649,2.0927723060695618
650,1.7439405872512272
651,1.395123403029705
652,1.046320752799389
653,0.6975326359546989
654,0.3487590518900792
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.06906716173278471
663,2.1196434120359946
664,3.11891474802162
665,2.770040273439228
666,2.4211803352351313
667,2.0723349328036496
668,1.7235040655391283
669,1.3746877328359377
670,1.0258859340884738
671,0.6770986686911573
672,1.6955038262004332
673,2.0927723060695618
674,1.7439405872512272
675,1.395123403029705
676,1.046320752799389
677,0.6975326359546989
678,0.3487590518900792
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.2577884468038683
720,4.108231208342859
721,7.450253414796501
722,9.586877589745951
723,10.370021095812419
724,10.020844493007386
725,9.671682439169276
726,9.32253493369188
727,8.973401975969022
728,9.086356850194933
729,10.048263051467035
730,10.219344022569276
731,11.190564507807371
732,15.448133666805907
733,18.267837229566144
734,20.462113952482184
735,21.270986904089064
736,21.04980462971957
737,20.70018303771392
738,20.350576013216333
739,20.000983555619833
740,19.651405664317465
741,19.650586859023353
742,19.64976808784599
743,19.64894935078396
744,19.648130647835835
745,19.647311979000197
746,19.646493344275623
747,19.64567474366069
748,19.296111656832938
749,18.946563135075543
750,18.59702917778163
751,18.24750978434435
752,18.24674947447792
753,18.24598919629094
754,18.245228949782092
755,18.244468734950054
756,18.24370855179351
757,18.242948400311136
758,18.242188280501612
759,18.24142819236362
760,17.95287345017421
761,17.60338089645155
762,17.253902904860382
763,16.90443947479395
764,16.55499060564553
765,16.55430081712946
766,16.553611057354463
767,16.55292132631934
768,16.552231624022895
769,16.551541950463932
770,16.550852305641254
771,16.55016268955366
772,16.20072858187891
773,15.851309033900408
774,15.501904045011504
775,15.152513614605569
776,15.151882262397045
777,15.151250936494758
778,15.150619636897613
779,15.14998836360451
780,15.149357116614357
781,15.148725895926058
782,15.148094701538515
783,15.147463533450633
784,15.146832391661317
785,14.797456755848426
786,14.448095677295465
787,14.098749155395883
788,14.098161709864199
789,14.097574288809314
790,14.096986892230209
791,14.096399520125864
792,14.095812172495258
793,14.095224849337372
794,14.094637550651187
795,14.094050276435683
796,14.09346302668984
797,13.744131281091594
798,13.394814090924527
799,13.045511455582163
800,12.800060120865872
801,12.799526787160845
802,12.798993475677968
803,12.798460186416312
804,12.797926919374955
805,12.797393674552968
806,12.796860451949426
807,12.796327251563405
808,12.795794073393976
809,12.795260917440217
810,12.7947277837012
811,12.794194672176
812,12.79366158286369
813,12.793128515763348
814,12.792595470874046
815,12.792062448194859
816,12.79152944772486
817,12.790996469463126
818,12.790463513408731
819,12.78993057956075
820,12.789397667918255
821,12.440120258159281
822,12.0908574015675
823,11.741609097536536
824,11.741119865781073
825,11.740630654410184
826,11.740141463423022
827,11.739652292818736
828,11.739163142596476
829,11.738674012755395
830,11.738184903294641
831,11.737695814213367
832,11.737206745510724
833,11.736717697185862
834,11.736228669237931
835,11.735739661666084
836,11.735250674469471
837,11.734761707647243
838,11.73427276119855
839,11.733783835122546
840,11.73329492941838
841,11.732806044085203
842,11.732317179122166
843,11.731828334528421
844,11.73133951030312
845,11.382106186124371
846,11.032887413275924
847,10.683683191151475
848,10.68323803946579
849,10.682792906328018
850,10.682347791737387
851,10.681902695693122
852,10.681457618194452
853,10.681012559240603
854,10.680567518830802
855,10.680122496964279
856,10.67967749364026
857,10.67923250885797
858,10.67878754261664
859,10.678342594915495
860,10.677897665753765
861,10.677452755130675
862,10.677007863045453
863,10.676562989497327
864,10.676118134485526
865,10.675673298009274
866,10.675228480067801
867,10.674783680660337
868,10.325594379465063
869,9.976419627765807
870,9.627259424956344
871,9.27811377043047
872,9.277727183903055
873,9.277340613483346
874,9.276954059170674
875,9.276567520964367
876,9.276180998863754
877,9.275794492868165
878,9.275408002976928
879,9.275021529189372
880,9.274635071504825
881,9.274248629922617
882,9.273862204442079
883,9.273475795062536
884,9.27308940178332
885,9.27270302460376
886,9.272316663523185
887,9.271930318540925
888,9.271543989656307
889,9.271157676868661
890,9.270771380177317
891,9.270385099581604
892,8.921254314759809
893,8.57213807699586
894,8.223036385683631
895,7.873949240217024
896,7.873621160311006
897,7.8732930940749295
898,7.872965041508225
899,7.872637002610323
900,7.872308977380653
901,7.871980965818647
902,7.871652967923734
903,7.871324983695346
904,7.870997013132913
905,7.52192453591482
906,7.1728666033251
907,6.823823214757728
908,6.474794369606706
909,6.474524587587105
910,6.474254816808376
911,6.473985057270051
912,6.473715308971662
913,6.47344557191274
914,6.4731758460928175
915,6.472906131511426
916,6.123891907847053
917,5.77489222638383
918,5.425907086515836
919,5.076936487637171
920,5.076724949463009
921,5.076513420102902
922,5.0763018995564835
923,5.076090387823386
924,5.075878884903241
925,5.075667390795683
926,5.075455905500344
927,5.075244429016857
928,5.0750329613448555
929,5.074821502483972
930,5.0746100524338384
931,5.074398611194089
932,5.0741871787643555
933,5.0739757551442715
934,5.07376434033347
935,5.073552934331583
936,5.073341537138244
937,5.073130148753087
938,5.072918769175744
939,5.072707398405848
940,4.829436323997876
941,4.480490577968238
942,4.131559371286527
943,3.7826427033469394
944,3.7824850938647403
945,3.7823274909495765
946,3.7821698946011746
947,3.782012304819261
948,3.781854721603562
949,3.781697144953804
950,3.7815395748697136
951,3.7813820113510173
952,3.7812244543974414
953,3.4323223836876684
954,3.4321793708270683
955,3.4320363639253135
956,3.431893362982156
957,3.4317503679973473
958,3.431607378970639
959,3.431464395901783
960,3.431321418790531
961,3.431178447636635
962,3.4310354824398464
963,3.430892523199917
964,3.0820050495955558
965,2.7331321129111132
966,2.384273712540887
967,2.0354298478792
968,2.0353450386414433
969,2.035260232937391
970,2.035175430766895
971,2.0350906321298092
972,2.0350058370259854
973,2.0349210454552766
974,2.034836257417536
975,2.034751472912616
976,2.03466669194037
977,1.6858373941796065
978,1.6857671512358219
979,1.685696911218815
980,1.6856266741284636
981,1.6855564399646459
982,1.68548620872724
983,1.685415980416124
984,1.685345755031176
985,1.685275532572274
986,1.6852053130392959
987,1.6851350964321201
988,1.6850648827506245
989,1.3362501516736436
990,0.9874499544856551
991,0.6386642905810829
992,0.3698514950070254
993,0.3698360845897087
994,0.3698206748144901
995,0.3698052656813429
996,0.3697898571902404
997,0.3697744493411558
998,0.3697590421340623
999,0.3697436355689332
1000,0.36972822964574176
1001,0.36971282436446123
1002,0.3696974197250648
1003,0.36968201572752585
1004,0.3696666123718175
1005,0.36965120965791315
1006,0.3696358075857859
1007,0.36962040615540914
1008,0.36960500536675606
1009,0.36958960521979994
1010,1.0550790084699473
1011,1.395123403029705
1012,1.046320752799389
1013,0.6975326359546989
1014,0.3487590518900792
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,1.7439405872512272
1025,1.395123403029705
1026,1.046320752799389
1027,0.6975326359546989
1028,0.3487590518900792
1029,0.0
1030,0.0
1031,0.0
1032,0.26689502075917676
1033,1.9833198033502994
1034,1.7439405872512272
1035,1.395123403029705
1036,1.046320752799389
1037,0.6975326359546989
1038,0.3487590518900792
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,1.7439405872512272
1049,1.395123403029705
1050,1.046320752799389
1051,0.6975326359546989
1052,0.3487590518900792
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.018863187319783755
1058,1.457101237023338
1059,1.395123403029705
1060,1.046320752799389
1061,0.6975326359546989
1062,0.3487590518900792
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,1.395123403029705
1073,1.046320752799389
1074,0.6975326359546989
1075,0.3487590518900792
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,1.298251012080399
1084,1.3147209888389086
1085,0.9659216886957834
1086,0.6171369217986977
1087,0.26836668754210197
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,1.046320752799389
1109,0.6975326359546989
1110,0.3487590518900792
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.7305570196900152
1188,3.6035059373434994
1189,5.798814304890483
1190,5.7985726885942475
1191,5.798331082365318
1192,5.798089486203275
1193,5.797847900107698
1194,5.797606324078168
1195,5.7973647581142655
1196,5.797123202215571
1197,5.796881656381666
1198,5.79664012061213
1199,5.796398594906544
1200,5.796157079264489
1201,5.795915573685546
1202,5.795674078169295
1203,5.795432592715317
1204,5.795191117323192
1205,5.794949651992502
1206,5.794708196722826
1207,5.794466751513747
1208,5.794225316364845
1209,5.793983891275701
1210,5.793742476245895
1211,5.793501071275008
1212,7.14500437754392
1213,7.144706670219023
1214,7.144408975298548
1215,7.144111292781979
1216,7.143813622668798
1217,7.143515964958489
1218,7.1432183196505346
1219,7.142920686744419
1220,7.142623066239624
1221,7.142325458135634
1222,7.142027862431933
1223,7.141730279128002
1224,7.141432708223327
1225,7.14113514971739
1226,7.140837603609674
1227,7.140540069899663
1228,7.14024254858684
1229,7.139945039670689
1230,7.139647543150693
1231,7.139350059026336
1232,7.139052587297101
1233,7.138755127962472
1234,7.138457681021933
1235,7.138160246474967
1236,7.137862824321057
1237,7.137565414559687
1238,7.137268017190341
1239,7.136970632212503
1240,7.136673259625655
1241,7.136375899429283
1242,7.1360785516228695
1243,7.135781216205898
1244,7.135483893177853
1245,7.135186582538218
1246,7.134889284286476
1247,7.1345919984221124
1248,7.13429472494461
1249,7.1339974638534525
1250,7.133700215148124
1251,7.1334029788281095
1252,7.133105754892892
1253,6.784064023020911
1254,6.435036834496252
1255,6.434768709033987
1256,6.434500594743572
1257,6.434232491624541
1258,6.433964399676428
1259,6.433696318898769
1260,6.433428249291097
1261,6.433160190852948
1262,6.432892143583855
1263,6.432624107483354
1264,6.43235608255098
1265,6.432088068786266
1266,6.431820066188748
1267,6.43155207475796
1268,6.431284094493437
1269,6.431016125394714
1270,6.430748167461325
1271,6.430480220692806
1272,6.43021228508869
1273,6.429944360648513
1274,6.4296764473718095
1275,6.429408545258115
1276,6.429140654306964
1277,6.428872774517891
1278,6.079860385569387
1279,5.9741752164483675
1280,5.973926293476711
1281,5.973677380876803
1282,5.973428478648213
1283,5.973179586790507
1284,5.972930705303254
1285,5.972681834186021
1286,5.9724329734383765
1287,5.972184123059889
1288,5.971935283050125
1289,5.971686453408654
1290,5.971437634135043
1291,5.97118882522886
1292,5.970940026689673
1293,5.970691238517051
1294,5.9704424607105615
1295,5.970193693269772
1296,5.969944936194252
1297,5.969696189483567
1298,5.969447453137288
1299,5.969198727154982
1300,5.968950011536217
1301,5.619956785959517
1302,5.2709781017090505
1303,5.2707584784999755
1304,5.270538864441831
1305,5.270319259534236
1306,5.270099663776808
1307,5.269880077169167
1308,5.269660499710931
1309,5.26944093140172
1310,5.269221372241152
1311,5.269001822228845
1312,5.26878228136442
1313,5.268562749647493
1314,5.268343227077684
1315,5.268123713654613
1316,5.267904209377898
1317,5.2676847142471575
1318,5.267465228262011
1319,5.267245751422077
1320,5.267026283726976
1321,5.2668068251763245
1322,5.266587375769743
1323,5.2663679355068505
1324,5.266148504387266
1325,4.917184562089563
1326,4.568235159897963
1327,4.568044817527673
1328,4.567854483088283
1329,4.567664156579463
1330,4.567473838000883
1331,4.567283527352211
1332,4.567093224633119
1333,4.566902929843275
1334,4.566712642982348
1335,4.566522364050009
1336,4.566332093045927
1337,4.566141829969771
1338,4.565951574821213
1339,4.565761327599921
1340,4.565571088305564
1341,4.565380856937813
1342,4.5651906334963375
1343,4.565000417980807
1344,4.564810210390891
1345,4.56462001072626
1346,4.564429818986582
1347,4.564239635171529
1348,4.215304938959727
1349,3.866384781635444
1350,3.5174791625928963
1351,3.3432345367189074
1352,3.343095235837083
1353,3.342955940759439
1354,3.3428166514857334
1355,3.3426773680157242
1356,3.3425380903491697
1357,3.342398818485828
1358,3.3422595524254577
1359,3.3421202921678166
1360,3.341981037712663
1361,3.3394796284015147
1362,2.990595963652534
1363,2.641726835664771
1364,2.2928722438325293
1365,2.2927767078711816
1366,2.292681175890483
1367,2.2925856478902675
1368,2.2924901238703694
1369,2.292394603830623
1370,1.943554567449819
1371,1.5947290660123907
1372,1.245918098912718
1373,0.897121665545206
1374,0.5483397653042849
1375,0.5483169179054538
1376,0.5482940714585939
1377,0.5482712259636654
1378,0.5482483814206288
1379,0.5482255378294444
1380,0.5482026951900724
1381,0.5481798535024732
1382,0.5481570127666072
1383,0.5481341729824347
1384,0.8522609452640398
1385,1.395123403029705
1386,1.046320752799389
1387,0.6975326359546989
1388,0.3487590518900792
1389,0.0
1390,0.0
1391,0.5215817579912808
1392,1.4339386393930753
1393,1.7439405872512272
1394,1.395123403029705
1395,1.046320752799389
1396,0.6975326359546989
1397,0.3487590518900792
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,1.5855515671540614
1409,2.1382615037728363
1410,1.7894278895788456
1411,1.440608810060641
1412,1.0918042646126127
1413,0.7430142526291776
1414,1.0288409443077693
1415,2.176471776754213
1416,2.0927723060695618
1417,1.7439405872512272
1418,1.395123403029705
1419,1.046320752799389
1420,0.6975326359546989
1421,0.3487590518900792
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,3.536747067266008
1433,4.186169638566494
1434,3.837250695208205
1435,3.4883462900810693
1436,3.13945642257933
1437,2.790581092097255
1438,2.4417202980291375
1439,2.4416185600903395
1440,2.0927723060695618
1441,1.7439405872512272
1442,1.395123403029705
1443,1.046320752799389
1444,0.6975326359546989
1445,0.3487590518900792
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
