,battery storage
359,2.5140195565701124
360,2.1997212808363455
361,1.8854361008116842
362,1.5711640159504765
363,1.2569050257070926
364,0.942659129535926
365,0.6284263268913922
366,0.31420661722792975
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,2.596283566248618
375,4.41165171486542
376,4.900004895412085
377,4.585607204020197
378,4.2712226124797175
379,3.956851120244822
380,3.642492726769707
381,3.3281474315085937
382,3.0138152339157256
383,2.6994961334453684
384,2.385190129551811
385,2.070897221689365
386,1.7566174093123645
387,1.4423506918751663
388,1.1280970688321503
389,0.8138565396377188
390,0.4996291037462968
391,0.18541476061233253
392,0.0
393,0.0
394,0.6484717024818946
395,2.559235998992584
396,3.290991327833012
397,3.868374277241354
398,4.427721903640339
399,5.074188912561458
400,4.849383102422205
401,4.534987520263255
402,4.220605037867829
403,3.906235654690106
404,3.5918793701842864
405,3.2775361838045955
406,2.9632060950052796
407,2.648889103240609
408,2.3345852079648757
409,2.020294408632395
410,1.7060167046975045
411,1.3917520956145653
412,1.07750058083796
413,0.7632621598220956
414,0.4490368320214004
415,0.13482459689032594
416,0.0
417,0.22613976849017162
418,1.1764238453301656
419,1.882612963063706
420,2.8681285702153754
421,3.6256771503843215
422,4.152689151184522
423,4.324732749404122
424,4.085838371623445
425,3.7714746037010203
426,3.457123934216532
427,3.1427863626242134
428,2.828461888378322
429,2.5141505109331366
430,2.1998522297429597
431,1.8855670442621157
432,1.571294953944953
433,1.5712294835837544
434,1.5711640159504765
435,1.2569050257070926
436,0.942659129535926
437,0.6284263268913922
438,0.31420661722792975
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.7037407194118116
447,4.1140302955666215
448,4.921375656508658
449,4.606977074671953
450,4.292591592723758
451,3.978219210118247
452,3.663859926309615
453,3.3495137407520823
454,3.03518065289989
455,2.720860662207303
456,2.4065537681286076
457,2.0922599701181146
458,1.7779792676301567
459,1.4637116601190887
460,1.1494571470392891
461,0.835215727845159
462,0.5209874019911217
463,0.20677216893162367
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,1.435539522262657
471,3.356857225099056
472,3.7715865574977987
473,3.4572358833485874
474,3.1428983070917407
475,2.828573828181515
476,2.51426244607219
477,2.1999641602180673
478,2.1998724954113853
479,2.1997808344240553
480,2.1996891772559177
481,1.8854361008116842
482,1.5711640159504765
483,1.2569050257070926
484,0.942659129535926
485,0.6284263268913922
486,0.31420661722792975
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.8672023930218772
493,5.402903565589935
494,7.303594521814576
495,7.886174399999364
496,7.863714572233244
497,7.549193393432106
498,7.2346853196276655
499,6.920190350273882
500,6.6057084848247385
501,6.291239722734242
502,6.290977588794335
503,6.290715465776631
504,6.290453353680676
505,6.290191252506014
506,6.289929162252192
507,5.975473557580839
508,5.661031055173939
509,5.346601654485565
510,5.0321853549698154
511,4.717782156080809
512,4.4088201976081764
513,4.213562753999422
514,4.454757738658896
515,4.487902646645928
516,4.754893087620126
517,5.147011324609918
518,5.265357753186923
519,5.192718853539333
520,4.880480763789227
521,4.56608388589957
522,4.251700107827425
523,3.937329429026969
524,3.6229718489524014
525,3.308627367057944
526,2.9942959827978415
527,2.679977695626361
528,2.365672504997793
529,2.05138041036645
530,1.7371014111866685
531,1.4228355069128062
532,1.1085826969992443
533,0.7943429809003866
534,0.48011635807065994
535,0.16590282796451336
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.6536876264439528
542,2.573547260767129
543,3.6299581339534877
544,3.7715793846540433
545,3.457228710803699
546,3.142891134845707
547,2.8285666562343237
548,2.5142552744238285
549,2.1999569888685233
550,1.8856717990227339
551,1.88559322967872
552,1.8855146636084155
553,1.8854361008116842
554,1.5711640159504765
555,1.2569050257070926
556,0.942659129535926
557,0.6284263268913922
558,0.31420661722792975
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0582832173406022
567,3.113694722714101
568,4.085916947515151
569,3.7715531763187435
570,3.457202503560409
571,3.1428649286943813
572,2.828540451174917
573,2.514229070456295
574,2.5141243113307308
575,2.5140195565701124
576,2.1997212808363455
577,1.8854361008116842
578,1.5711640159504765
579,1.2569050257070926
580,0.942659129535926
581,0.6284263268913922
582,0.31420661722792975
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,3.3919091857143164
592,4.400189032376359
593,4.085812166562127
594,3.7714483997315766
595,3.457097731338916
596,3.14276016083838
597,2.828435687684225
598,2.5141243113307308
599,2.5140195565701124
600,2.1997212808363455
601,1.8854361008116842
602,1.5711640159504765
603,1.2569050257070926
604,0.942659129535926
605,0.6284263268913922
606,0.31420661722792975
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,2.8801661204014746
616,3.8741495006251667
617,3.5597945530370856
618,3.2454527035194283
619,2.931123951526444
620,2.616808296512404
621,2.3025057379316043
622,1.9882162752383614
623,1.9881334332249292
624,1.9880505946632336
625,1.8854361008116842
626,1.5711640159504765
627,1.2569050257070926
628,0.942659129535926
629,0.6284263268913922
630,0.31420661722792975
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,3.7667338047076195
640,4.7144742124010195
641,4.400084251423335
642,4.08570738997496
643,3.7713436275100825
644,3.4569929634829135
645,3.142655397347687
646,2.8283309285586604
647,2.5140195565701124
648,2.1997212808363455
649,1.8854361008116842
650,1.5711640159504765
651,1.2569050257070926
652,0.942659129535926
653,0.6284263268913922
654,0.31420661722792975
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.8440152124818607
663,2.8444908050419766
664,3.830349441801244
665,3.515996319208314
666,3.201656294609766
667,2.8873293674598535
668,2.573015537212851
669,2.2587148033230564
670,1.9444271652447904
671,1.6301526224323966
672,2.072267699362929
673,1.8854361008116842
674,1.5711640159504765
675,1.2569050257070926
676,0.942659129535926
677,0.6284263268913922
678,0.31420661722792975
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.029268642471936435
699,0.029267422950044877
700,0.029266203478966527
701,0.02926498405869927
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,2.0402630197125338
720,5.744595010560779
721,8.940769543390749
722,10.937897494895568
723,11.57285029394734
724,11.258174568442653
725,10.943511954374083
726,10.628862451195323
727,10.314226058360086
728,10.44466362252414
729,11.394424583458392
730,11.580957951747836
731,12.539706357832419
732,16.67011425546744
733,19.412834863892275
734,21.551954132014885
735,22.354017102513737
736,22.162858049564992
737,21.847741075502157
738,21.532637231260722
739,21.217546516293613
740,20.90246893005378
741,20.901597997332104
742,20.900727100899147
743,20.899856240753397
744,20.898985416893343
745,20.89811462931747
746,20.897243878024266
747,20.823156283446263
748,20.508095130067066
749,20.193047104183414
750,19.878012205248332
751,19.56299043271487
752,19.562175311374006
753,19.56136022399639
754,19.560545170580617
755,19.559730151125265
756,19.55891516562892
757,19.55810021409017
758,19.5572852965076
759,19.556470412879793
760,19.30028482114712
761,18.985287120491705
762,18.670302544687985
763,18.355331093189093
764,18.040372765448186
765,18.039621086256354
766,18.038869438384364
767,18.03811782183091
768,18.037366236594686
769,18.036614682674387
770,18.03586316006871
771,18.035111668776352
772,17.720166683458093
773,17.405234820795062
774,17.090316080240488
775,16.775410461247617
776,16.774711488607633
777,16.77401254509139
778,16.773313630697682
779,16.772614745425287
780,16.771915889272996
781,16.771217062239597
782,16.770518264323872
783,16.76981949552461
784,16.7691207558406
785,16.454228519932713
786,16.13934940448217
787,15.824483408942296
788,15.823824058104337
789,15.823164734739219
790,15.822505438845798
791,15.82184617042293
792,15.82118692946947
793,15.820527715984271
794,15.819868529966193
795,15.81920937141409
796,15.818550240326815
797,15.503697611365313
798,15.188858101210876
799,14.874031709316888
800,14.659431445894867
801,14.658820638694527
802,14.658209856944385
803,14.657599100643381
804,14.656988369790454
805,14.656377664384545
806,14.655766984424591
807,14.655156329909534
808,14.654545700838314
809,14.65393509720987
810,14.65332451902314
811,14.652713966277068
812,14.652103438970592
813,14.65149293710265
814,14.650882460672186
815,14.650272009678138
816,14.649661584119446
817,14.64905118399505
818,14.648440809303892
819,14.647830460044911
820,14.647220136217047
821,14.332416312481328
822,14.01762560551913
823,13.702848014783925
824,13.702277065067117
825,13.701706139139784
826,13.701135237000937
827,13.700564358649585
828,13.699993504084734
829,13.699422673305396
830,13.698851866310578
831,13.69828108309929
832,13.697710323670542
833,13.69713958802334
834,13.696568876156695
835,13.695998188069616
836,13.695427523761113
837,13.694856883230194
838,13.694286266475869
839,13.693715673497147
840,13.693145104293036
841,13.692574558862548
842,13.69200403720469
843,13.691433539318473
844,13.690863065202906
845,13.376099089519087
846,13.06134822894846
847,12.746610482944567
848,12.746079376298878
849,12.745548291782546
850,12.745017229394646
851,12.744486189134257
852,12.743955171000456
853,12.743424174992324
854,12.742893201108936
855,12.742362249349371
856,12.741831319712709
857,12.741300412198026
858,12.740769526804401
859,12.740238663530912
860,12.739707822376637
861,12.739177003340656
862,12.738646206422045
863,12.738115431619885
864,12.737584678933253
865,12.737053948361227
866,12.736523239902887
867,12.735992553557312
868,12.421268363985666
869,12.106557287869464
870,11.791859324662315
871,11.47717447381785
872,11.476696260127637
873,11.476218066362915
874,11.475739892522853
875,11.475261738606621
876,11.474783604613389
877,11.474305490542328
878,11.473827396392606
879,11.473349322163394
880,11.472871267853861
881,11.47239323346318
882,11.471915218990517
883,11.471437224435045
884,11.470959249795932
885,11.47048129507235
886,11.470003360263469
887,11.469525445368458
888,11.469047550386488
889,11.46856967531673
890,11.468091820158353
891,11.467613984910528
892,11.152942644234512
893,10.838284414811913
894,10.52363929609643
895,10.209007287541786
896,10.20858191393964
897,10.208156558061322
898,10.207731219906096
899,10.207305899473221
900,10.20688059676196
901,10.206455311771576
902,10.206030044501327
903,10.205604794950478
904,10.205179563118289
905,9.890560823666108
906,9.575955193275636
907,9.261362671400661
908,8.946783257495
909,8.946410476350401
910,8.946037710738288
911,8.945664960658014
912,8.945292226108931
913,8.944919507090392
914,8.94454680360175
915,8.944174115642356
916,8.629607917873654
917,8.31505482697743
918,8.000514842407568
919,7.685987963617974
920,7.685667715400488
921,7.685347480526624
922,7.685027258995826
923,7.684707050807539
924,7.684386855961206
925,7.684066674456272
926,7.68374650629218
927,7.683426351468375
928,7.6831062099843015
929,7.682786081839403
930,7.6824659670331235
931,7.682145865564908
932,7.6818257774342005
933,7.681505702640445
934,7.681185641183085
935,7.680865593061567
936,7.680545558275333
937,7.680225536823829
938,7.679905528706499
939,7.679585533922786
940,7.365072027134223
941,7.050571625022691
942,6.736084327042164
943,6.421610132646638
944,6.421342566628046
945,6.421075011757993
946,6.420807468036015
947,6.420539935461648
948,6.420272414034427
949,6.420004903753887
950,6.419737404619565
951,6.419469916630995
952,6.419202439787714
953,6.104741448751343
954,6.104487085541769
955,6.104232732930619
956,6.103978390917452
957,6.103724059501826
958,6.103469738683301
959,6.103215428461434
960,6.1029611288357835
961,6.102706839805909
962,6.102452561371368
963,6.102198293531719
964,5.787750510948609
965,5.473315830304031
966,5.158894251052074
967,4.844485772646849
968,4.844283919880403
969,4.844082075524455
970,4.843880239578655
971,4.843678412042652
972,4.843476592916097
973,4.8432747821986375
974,4.843072979889925
975,4.842871185989608
976,4.842669400497337
977,4.528274098074848
978,4.528085420742141
979,4.527896751270957
980,4.52770808966097
981,4.527519435911852
982,4.527330790023275
983,4.527142151994912
984,4.526953521826436
985,4.526764899517519
986,4.526576285067833
987,4.526387678477051
988,4.5261990797448455
989,4.211816963532976
990,3.8974479465235516
991,3.5830920281707748
992,3.3459171261096774
993,3.3457777134537423
994,3.3456383066066446
995,3.3454989055681423
996,3.3453595103379934
997,3.3452201209159558
998,3.3450807373017875
999,3.3449413594952464
1000,3.344801987496091
1001,3.344662621304079
1002,3.3445232609189683
1003,3.344383906340517
1004,3.344244557568483
1005,3.344105214602625
1006,3.3439658774427006
1007,3.343826546088468
1008,3.3436872205396853
1009,3.3435479007961106
1010,3.343408586857502
1011,3.3432692787236173
1012,3.0289364510563024
1013,2.714616720537751
1014,2.4003100866222518
1015,2.0860165487641145
1016,2.0859296317555853
1017,2.0858427183685837
1018,2.0857558086029586
1019,2.0856689024585595
1020,2.085581999935235
1021,2.0854951010328344
1022,2.0854082057512073
1023,2.0853213140902023
1024,2.0852344260496687
1025,1.7709540162915425
1026,1.4566867014981097
1027,1.1424324811237487
1028,0.8281913546228609
1029,0.5139633214498704
1030,0.5139419063971372
1031,0.5139204922366943
1032,0.5138990789685045
1033,1.8854361008116842
1034,1.5711640159504765
1035,1.2569050257070926
1036,0.942659129535926
1037,0.6284263268913922
1038,0.31420661722792975
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,1.5711640159504765
1049,1.2569050257070926
1050,0.942659129535926
1051,0.6284263268913922
1052,0.31420661722792975
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.1645787327216395
1058,1.4628352610431798
1059,1.2569050257070926
1060,0.942659129535926
1061,0.6284263268913922
1062,0.31420661722792975
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,1.1521464783415387
1073,0.942659129535926
1074,0.6284263268913922
1075,0.31420661722792975
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,1.3002878517986596
1084,1.179308526615768
1085,0.8650658636191306
1086,0.5508362940144111
1087,0.23661981725605358
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.04025933722021631
1097,0.03376057984422662
1098,0.03375917315902654
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.02696030383164361
1108,0.942659129535926
1109,0.6284263268913922
1110,0.31420661722792975
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,1.5831521027484314
1188,5.3488011421245325
1189,8.30978998521947
1190,8.30944374535505
1191,8.309097519917234
1192,8.30875130890542
1193,8.308405112319006
1194,8.308058930157394
1195,8.30771276241998
1196,8.307366609106165
1197,8.307020470215345
1198,8.306674345746924
1199,8.306328235700295
1200,8.305982140074862
1201,8.305636058870022
1202,8.305289992085175
1203,8.304943939719719
1204,8.304597901773054
1205,8.30425187824458
1206,8.303905869133695
1207,8.303559874439799
1208,8.30321389416229
1209,8.30286792830057
1210,8.302521976854035
1211,8.302176039822086
1212,10.36034663116641
1213,10.359914951783502
1214,10.359483290387162
1215,10.359051646976644
1216,10.358620021551195
1217,10.358188414110067
1218,10.35775682465251
1219,10.357325253177775
1220,10.356893699685113
1221,10.356462164173774
1222,10.35603064664301
1223,10.355599147092072
1224,10.35516766552021
1225,10.354736201926674
1226,10.354304756310716
1227,10.353873328671588
1228,10.353441919008539
1229,10.35301052732082
1230,10.352579153607682
1231,10.352147797868378
1232,10.351716460102157
1233,10.351285140308272
1234,10.350853838485973
1235,10.35042255463451
1236,10.349991288753138
1237,10.349560040841105
1238,10.349128810897662
1239,10.348697598922062
1240,10.348266404913556
1241,10.347835228871395
1242,10.34740407079483
1243,10.346972930683114
1244,10.346541808535497
1245,10.346110704351231
1246,10.345679618129568
1247,10.345248549869758
1248,10.344817499571056
1249,10.34438646723271
1250,10.343955452853972
1251,10.343524456434096
1252,10.343093477972332
1253,10.028468992130017
1254,9.713857615588843
1255,9.713452873140502
1256,9.713048147556362
1257,9.712643438835721
1258,9.712238746977876
1259,9.711834071982125
1260,9.711429413847764
1261,9.711024772574092
1262,9.710620148160405
1263,9.710215540606002
1264,9.70981094991018
1265,9.709406376072234
1266,9.709001819091466
1267,9.70859727896717
1268,9.708192755698645
1269,9.70778824928519
1270,9.7073837597261
1271,9.706979287020676
1272,9.706574831168213
1273,9.70617039216801
1274,9.705765970019364
1275,9.705361564721574
1276,9.704957176273938
1277,9.704552804675753
1278,9.389954924588404
1279,9.310191608794042
1280,9.309803685695375
1281,9.309415778760105
1282,9.30902788798756
1283,9.308640013377063
1284,9.308252154927946
1285,9.307864312639532
1286,9.307476486511149
1287,9.307088676542124
1288,9.306700882731782
1289,9.306313105079452
1290,9.305925343584459
1291,9.30553759824613
1292,9.305149869063792
1293,9.304762156036771
1294,9.304374459164396
1295,9.303986778445994
1296,9.303599113880889
1297,9.30321146546841
1298,9.302823833207883
1299,9.302436217098636
1300,9.302048617139995
1301,8.987467507993376
1302,8.67289950634054
1303,8.672538136973259
1304,8.672176782662975
1305,8.67181544340906
1306,8.671454119210885
1307,8.671092810067828
1308,8.670731515979258
1309,8.670370236944546
1310,8.670008972963068
1311,8.669647724034196
1312,8.669286490157301
1313,8.668925271331759
1314,8.66856406755694
1315,8.668202878832219
1316,8.667841705156967
1317,8.667480546530559
1318,8.667119402952366
1319,8.666758274421763
1320,8.666397160938121
1321,8.666036062500815
1322,8.665674979109216
1323,8.665313910762698
1324,8.664952857460635
1325,8.350398293864487
1326,8.035856836656063
1327,8.035522010627178
1328,8.035187198549322
1329,8.034852400421913
1330,8.03451761624437
1331,8.034182846016114
1332,8.03384808973656
1333,8.03351334740513
1334,8.033178619021239
1335,8.03284390458431
1336,8.032509204093758
1337,8.032174517549006
1338,8.03183984494947
1339,8.03150518629457
1340,8.031170541583725
1341,8.030835910816354
1342,8.030501293991875
1343,8.03016669110971
1344,8.029832102169275
1345,8.029497527169989
1346,8.029162966111272
1347,8.028828418992545
1348,7.7143003604753115
1349,7.399785407241429
1350,7.085283558744845
1351,6.939346389181732
1352,6.939057250905407
1353,6.938768124676462
1354,6.938479010494395
1355,6.938189908358703
1356,6.937900818268886
1357,6.937611740224442
1358,6.937322674224868
1359,6.937033620269662
1360,6.936744578358323
1361,6.936455548490349
1362,6.621973005327324
1363,6.307503565551184
1364,5.993047228615957
1365,5.992797519313606
1366,5.992547820415767
1367,5.992298131922007
1368,5.992048453831893
1369,5.991798786144992
1370,5.6773556035229555
1371,5.362925522647788
1372,5.048508542973585
1373,4.734104663954466
1374,4.419713885044572
1375,4.41952973103598
1376,4.419345584700442
1377,4.419161446037637
1378,4.418977315047245
1379,4.418793191728947
1380,4.418609076082424
1381,4.418424968107355
1382,4.418240867803421
1383,4.418056775170302
1384,4.4178726902076795
1385,4.417688612915232
1386,4.103311017954729
1387,3.7889465220082865
1388,3.474595124530114
1389,3.1602568249744447
1390,3.1601251481334467
1391,3.1599934767789617
1392,3.1598618109107615
1393,3.159730150528617
1394,2.8454049702943864
1395,2.5310928868902782
1396,2.2167938997705936
1397,1.9025080083896557
1398,1.5882352122018113
1399,1.5881690359993421
1400,1.5881028625542035
1401,1.588036691866281
1402,1.5879705239354591
1403,1.5879043587616235
1404,1.587838196344659
1405,1.587772036684451
1406,1.5877058797808845
1407,1.5876397256338446
1408,1.8069596352229915
1409,2.361862901286138
1410,2.0475709653876484
1411,1.7332921249341058
1412,1.419026379379869
1413,1.1047737281793193
1414,1.104727696124774
1415,2.1130918824665974
1416,1.8854361008116842
1417,1.5711640159504765
1418,1.2569050257070926
1419,0.942659129535926
1420,0.6284263268913922
1421,0.31420661722792975
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,3.1340203311714894
1433,3.7822842846132527
1434,3.4679331647271945
1435,3.153595142752073
1436,2.8392702181421443
1437,2.524958390351687
1438,2.210659658835002
1439,2.1997212808363455
