,battery storage
677,21.508791908865806
678,21.507895712787736
679,21.506999554051017
680,21.506103432654097
681,21.50520734859542
682,21.50431130187343
683,21.50341529248657
684,21.502519320433283
685,21.501623385712016
686,21.500727488321214
687,19.550073203303818
688,15.995837512383318
689,11.409643079982388
690,7.815412960625916
691,7.815087319721791
692,7.814761442593758
693,7.814435911392822
694,7.814110478417058
695,7.813785326885135
696,7.813459521842022
697,7.813134199643531
698,7.812808379938652
699,7.812482680900715
700,7.812157162091091
701,7.811831656844697
702,7.811506165160966
703,7.811180687039335
704,7.810855222479238
705,7.8105298186827765
706,7.810204334041386
707,7.809878910162501
708,7.809553397914559
709,7.809228261962266
710,7.808902719879232
711,7.808577350234054
712,7.80825199414589
713,7.807926784814507
714,7.807601558587656
715,7.807276007217836
716,7.806950705352081
717,7.806625417040516
718,7.8063005694092835
719,7.805974881077699
720,7.805649849180241
721,7.805324634538373
722,7.80499917877578
723,7.8046736708364355
724,7.8043487783294525
725,7.804023569978271
726,7.8036984320818155
727,7.803373118780771
728,7.8030481400396745
729,12.623513595280711
730,16.694167068054085
731,21.523136125808936
732,21.522239332054504
733,21.52134257566716
734,21.520445856651982
735,18.199555974465458
736,13.735030452083143
737,9.148930381216257
738,9.148549177308421
739,9.148167989284124
740,9.147786817444814
741,9.147405660883182
742,9.147024520505212
743,9.14664339600803
744,9.14626228739097
745,9.145881194653372
746,9.145500117794574
747,9.145119056737576
748,9.144738011710736
749,9.144356982484371
750,9.143975969086924
751,9.143594971659443
752,9.143213990091649
753,9.14283302431539
754,9.142452074481628
755,9.142071140502267
756,9.141690222404897
757,9.141309320165202
758,9.14092843379415
759,5.068913734036625
760,0.5409510933044119
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,4.440029093479659
826,6.408196758180896
827,7.09830158929171
828,7.09800582790854
829,7.097710078848711
830,7.09741434211171
831,7.097118617697024
832,7.09682290560414
833,7.096527205832543
834,7.096231518381721
835,7.09593584325116
836,7.095640180361417
837,7.095344529948769
838,7.095048891816646
839,7.094753265983415
840,1.575704799680946
841,1.5756391455774024
842,1.5755734941458157
843,1.5755078455128217
844,1.5754421996151766
845,1.5753765564527662
846,1.5753109160254768
847,1.575245278333194
848,1.5751796433758043
849,6.875186282133644
850,11.425787090955549
851,12.51443579804993
852,12.51391436531075
853,12.513392954297847
854,12.512871565010316
855,12.512350197447253
856,12.511828851607751
857,12.511307527490905
858,12.51078622509581
859,12.51026494442156
860,12.509743685467253
861,12.509222448231982
862,12.508701232714843
863,12.50818003891493
864,12.507658866831337
865,12.507137716463161
866,12.506616587809498
867,12.506095480869442
868,12.505574395642087
869,12.505053332126531
870,12.504532290321867
871,12.504011270227192
872,12.503490271841601
873,12.886358828203731
874,13.184447114743199
875,13.183897764977491
876,13.183348438101266
877,13.18279913411357
878,13.182249852973488
879,13.181700594799945
880,13.181151359453974
881,13.180602147015907
882,8.594525177236005
883,4.008639293244204
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,2.7815934403489724
899,3.4116330370577073
900,3.698700676523376
901,3.6985465646116378
902,3.6983924591212034
903,3.698238360051805
904,3.6980842674031758
905,3.697930181175048
906,3.6977761013671535
907,3.6976220279792256
908,3.6974679610109966
909,3.697313900462199
910,3.697159846332565
911,3.5513823999901235
912,3.551234426315354
913,3.5510864588061297
914,3.5509384974621936
915,3.550790542283289
916,3.550642593269159
917,3.5504946504195463
918,3.5503467137341946
919,3.5501987832128465
920,3.5500508588552457
921,8.849975211641585
922,14.149679457868285
923,19.04170507640597
924,20.774432213781242
925,20.95374371277181
926,21.523136125808936
927,21.522239332055722
928,21.281987739359288
929,20.60018996684025
930,19.987826217405058
931,19.469819999686962
932,17.1371695736837
933,13.529001491870853
934,9.875558258925178
935,5.2972077819660415
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,3.3606307718966724
945,8.660563017198312
946,13.414922501778385
947,15.455167271609195
948,18.198743055810613
949,20.645367765253635
950,21.523136125808936
951,20.09760448975836
952,16.283782493073325
953,12.026983788231991
954,9.130072158675832
955,8.459735533814623
956,7.3511236315528645
957,7.350817335960071
958,7.350511053129542
959,7.350204783060746
960,7.349898525753152
961,7.349592281206228
962,7.349286049419443
963,7.348979830392264
964,7.348673624124161
965,7.348367430614601
966,7.348061249863053
967,7.347755081868986
968,7.347448926631866
969,12.647215055131614
970,13.896537872498529
971,16.345940707248737
972,19.201507373363505
973,21.523136125808936
974,21.522239332057545
975,21.521342575672413
976,21.5204458565873
977,21.51954917497166
978,21.518652530698994
979,21.517755923773144
980,21.516859354199408
981,19.463955951435935
982,19.463144956515283
983,13.943581142606142
984,8.424247309616069
985,7.101712299658771
986,2.437546283127646
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,1.4903174100740957
1018,4.245196474192813
1019,4.245019591713921
1020,4.244842716605103
1021,4.244665848866051
1022,4.2444889884964585
1023,4.24431213549602
1024,2.4962752742686987
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,5.30007227104632
1042,10.59992370652938
1043,13.439939115914447
1044,13.439379120691273
1045,13.438819148828141
1046,13.438259200243078
1047,13.437699274979789
1048,13.437139373119267
1049,13.436579494551491
1050,8.850491859090516
1051,4.264595309850889
1052,4.1923126697504784
1053,4.192137990754142
1054,4.1919633190365495
1055,4.191788654596917
1056,4.19161399743494
1057,4.1914393475503156
1058,4.191264704942741
1059,4.191090069611913
1060,4.190915441557527
1061,4.190740820779281
1062,4.190566207182292
1063,4.190391601049996
1064,4.190217002098351
1065,9.490114681402083
1066,14.789791532519159
1067,18.316258461820933
1068,20.51123162181237
1069,21.312783600869782
1070,21.523136125808936
1071,21.522239332057545
1072,21.52134257567964
1073,21.520445856651982
1074,16.93402139477363
1075,13.945544726996886
1076,13.944963664898191
1077,13.94438262701101
1078,13.943801613323176
1079,10.52697851456485
1080,6.108002246763688
1081,2.4465446668474593
1082,0.5508048158035241
1083,0.5507818656941678
1084,0.5507589165415608
1085,0.5507359683451647
1086,0.5507129554821301
1087,0.5506900106389341
1088,0.5506671294928431
1089,4.642386965881205
1090,9.111549092928172
1091,12.403301738436163
1092,13.928919926396176
1093,15.303716163966126
1094,16.544465749831524
1095,16.543776399849357
1096,16.54308707858999
1097,16.54239778605223
1098,16.541708522234877
1099,16.541019287136734
1100,16.540330080756608
1101,16.539640901011772
1102,16.538951752747266
1103,16.538262633056622
1104,16.537573542392305
1105,16.5368844795843
1106,16.53619544548713
1107,16.5355064400996
1108,16.534817463420513
1109,16.53412851544867
1110,16.53343959618288
1111,16.532750705621947
1112,16.53206184376467
1113,20.772993526929067
1114,21.523136125808936
1115,21.522239332057545
1116,21.521342575672413
1117,21.520445856651982
1118,21.519549174994694
1119,21.518652530698994
1120,21.51775592376332
1121,21.516859354311034
1122,21.515962821965843
1123,21.515066327068226
1124,21.514169869235868
1125,19.721296789466972
1126,17.88136135906136
1127,16.898881749121525
1128,16.89817763188018
1129,16.89747354396269
1130,16.89676948538086
1131,16.896065456134696
1132,15.502388145137168
1133,11.858820045705663
1134,6.9724457536247195
1135,2.4583226177504613
1136,0.0
1137,0.0
1138,0.0
1139,2.19823908955779
1140,6.429629222385807
1141,10.836691556995788
1142,11.958043179979592
1143,11.957544930177804
1144,11.527932405031114
1145,9.72165619470373
1146,7.636722557353915
1147,5.426303055430515
1148,3.5826755383809266
1149,3.0922335644816035
1150,3.0921047220225466
1151,3.0919758848121717
1152,3.0918470529408175
1153,3.0917182265827052
1154,3.0915894055052173
1155,3.0914605897952527
1156,3.091331779452588
1157,0.4502649070387626
1158,0.450246146024595
1159,0.4502273858949679
1160,0.4502086264847387
1161,0.0
1162,0.8623303226833441
1163,2.402525591058012
1164,3.4820803869932844
1165,8.395599489456098
1166,9.371609764351636
1167,9.371219282166168
1168,9.370828816256179
1169,9.370438366658977
1170,9.37004793325609
1171,9.369657516153879
1172,7.288506824018896
1173,7.288203137449313
1174,7.287899463554464
1175,7.28759580225957
1176,7.287292153659792
1177,7.286988517699512
1178,7.286684894394198
1179,6.025475876218021
1180,2.7983085374086363
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,2.661352171776414
1186,7.961313553486939
1187,13.261054104451265
1188,16.995418945438722
1189,19.92347268523158
1190,21.523136125808936
1191,21.52223933205958
1192,21.461297551278676
1193,18.289776374196954
1194,14.900811068039378
1195,14.900190202905815
1196,14.899569364619408
1197,14.898948551712477
1198,14.898327764672647
1199,14.897707003498839
1200,14.897086268189977
1201,14.896465558744982
1202,14.895844875162778
1203,14.895224217442287
1204,14.89460358558243
1205,14.893982979636672
1206,14.893362399440313
1207,14.892741845156293
1208,14.892121316727804
1209,13.289655548762953
1210,14.634356870924853
1211,19.346129844802626
1212,21.523136125808936
1213,21.52223933206135
1214,21.523136125808936
1215,21.522239332063716
1216,20.688243130761407
1217,18.303424036196034
1218,15.514097769201344
1219,14.738312424413566
1220,14.73769833044986
1221,12.849596045844988
1222,12.84906064819041
1223,12.848525272765848
1224,12.847989919687569
1225,12.580600060368313
1226,11.67409289738779
1227,9.488116775505631
1228,5.518982809463638
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,1.0619266597529669
1236,6.361954683966248
1237,11.53647932872958
1238,16.742519259481327
1239,16.7418216573026
1240,16.741124084190517
1241,16.74042654014386
1242,16.739729025161427
1243,16.739031539242
1244,16.73833408238437
1245,16.737636654587327
1246,16.73693925584966
1247,16.736241886170156
1248,16.735544545547604
1249,16.734847233980798
1250,16.734149951468524
1251,16.733452697925053
1252,16.73275547360273
1253,16.732058278204242
1254,16.731361111940537
1255,16.73066397465873
1256,16.729966866412404
1257,16.72926978730782
1258,16.728572737188227
1259,16.727875716141206
1260,16.72717872406459
1261,16.726481761083004
1262,16.72578482713414
1263,14.844150905403714
1264,9.577123015689027
1265,4.057971117726495
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.928415425231528
1283,5.195222685538234
1284,10.495078489772657
1285,14.875735671906073
1286,16.83014951249794
1287,16.82944825907627
1288,15.80297951309439
1289,11.272589509908281
1290,5.753366967791063
1291,0.45931902522567825
1292,0.4592998870100098
1293,0.4592807496033746
1294,0.4592616129843246
1295,0.45924247715312144
1296,0.459223342119244
1297,0.4592042078919223
1298,0.45918507441256384
1299,0.4591659418228266
1300,0.4591468099320961
1301,0.45912767894455336
1302,0.4591085487011186
1303,0.45908941925477414
1304,0.4590702905172259
1305,1.7812765950289726
1306,4.288278199471255
1307,9.175425381738084
1308,13.440559550518596
1309,18.472950084339434
1310,21.523136125808936
1311,21.522239332060096
1312,18.74282842619637
1313,14.255773094344484
1314,9.111936372832197
1315,3.8351722834988244
1316,2.822697532647095
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,5.30007227098045
1330,10.25170232566449
1331,12.691129006703173
1332,15.643962116774055
1333,17.586390158583733
1334,18.343222679664795
1335,18.342458381803223
1336,18.34169411577909
1337,17.777675223402433
1338,12.25818163713134
1339,6.738918028839762
1340,5.62709770646915
1341,5.626863245002563
1342,5.626628793305165
1343,5.626394351376549
1344,5.626159919216307
1345,5.625925496824033
1346,5.625691084199319
1347,5.62545668134176
1348,5.625222288250947
1349,5.624987904926473
1350,5.624753531333552
1351,5.624519167574918
1352,5.624284813547022
1353,10.924122740301154
1354,16.22373984135284
1355,21.523136125808936
1356,21.522239332115326
1357,21.521342575672413
1358,21.520445856651982
1359,21.211486864286456
1360,18.414688608942757
1361,16.16326843771402
1362,11.577067190668597
1363,6.991057034577031
1364,2.4052379614784356
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,5.300072270897753
1378,10.59992370649962
1379,15.899554315758952
1380,15.898891836979054
1381,16.22373984128458
1382,21.523136125808936
1383,21.522239332025165
1384,21.52134257569057
1385,21.520445856651982
1386,16.93402139477321
1387,12.34778803315012
1388,7.761745763818973
1389,7.761422359039105
1390,7.051526058069042
1391,2.8827067312642525
1392,0.6627872593318287
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,2.7599236331782655
1402,7.629145524142331
1403,12.546512448506235
1404,15.518189242612378
1405,17.417882829179888
1406,19.5754199064161
1407,21.523136125808936
1408,21.522239332057545
1409,21.521342575672413
1410,16.934918076430918
1411,12.34868467744582
1412,7.7626423707546435
1413,7.762318928616303
1414,7.761995499954663
1415,7.761672084769164
1416,7.761348683059244
1417,7.761025294824341
1418,7.760701920063894
1419,7.760378558777341
1420,7.760055210964121
1421,7.759731876623674
1422,3.1738807755343714
1423,0.0
1424,0.0
1425,0.0
1426,1.0616381092722627
1427,6.3616670947575775
1428,11.460119427603056
1429,15.168673957806371
1430,19.02278206934201
1431,21.523136125808936
1432,20.965254815010635
1433,17.350594178712154
1434,12.764343459958742
1435,8.178283834220903
1436,3.592415293536459
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,1.0553018417849664
1450,3.3137377884995862
1451,5.781204052418779
1452,7.901939289472626
1453,8.732560030649202
1454,8.732196175436684
1455,6.584394707439843
1456,3.5375160506930503
1457,1.6288319945194993
1458,1.6287641267911996
1459,1.6286962618907106
1460,1.6286283998179145
1461,1.6285605405726935
1462,1.6284926841549296
1463,0.3898580477951789
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,3.07826140801836
1473,3.92657340284751
1474,6.8514249980438064
1475,10.922243407879137
1476,15.287756395018485
1477,19.097709340270498
1478,21.523136125808936
1479,21.523136125808936
1480,20.48650035829873
1481,16.60989114550405
1482,12.023671289253148
1483,7.437642524731891
1484,2.8518048439690844
1485,2.262648765753054
1486,2.2625544890946774
1487,0.537535032677233
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
