,battery storage
360,2.199721284089038
361,1.885436103599648
362,1.5711640182737314
363,1.2569050275656581
364,0.942659130929821
365,0.6284263278206361
366,0.31420661769254205
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,2.596283570087681
375,4.411651721388851
376,4.900004902657642
377,4.585607210800859
378,4.2712226187955045
379,3.9568511260957515
380,3.6424927321558
381,3.3281474364298695
382,3.0138152383722034
383,2.699496137437068
384,2.3851901330787513
385,2.0708972247515653
386,1.756617411909844
387,1.4423506940079447
388,1.1280970705002469
389,0.8138565408411529
390,0.49962910448508796
391,0.1854147608865
392,0.0
393,0.0
394,0.64847170344074
395,2.559236002776859
396,3.290991332699328
397,3.868374282961443
398,4.427721910187532
399,5.074188920064578
400,4.849383109592908
401,4.534987526969066
402,4.220605044108767
403,3.9062356604661908
404,3.591879375495538
405,3.2775361886510326
406,2.9632060993869223
407,2.6488891071574763
408,2.3345852114169867
409,2.020294411619769
410,1.7060167072201613
411,1.391752097672524
412,1.0775005824312403
413,0.7632621609507163
414,0.449036832685381
415,0.13482459708968603
416,0.0
417,0.22613976882452433
418,1.1764238470696973
419,1.8826129658474733
420,2.868128574456415
421,3.6256771557455423
422,4.152689157325033
423,4.324732755799031
424,4.085838377665106
425,3.771474609277838
426,3.4571239393285245
427,3.1427863672714005
428,2.8284618925607226
429,2.5141505146507703
430,2.1998522329958456
431,1.8855670470502734
432,1.5712949562684015
433,1.571229485907106
434,1.5711640182737314
435,1.2569050275656581
436,0.942659130929821
437,0.6284263278206361
438,0.31420661769254205
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.703740720452392
447,4.114030301649963
448,4.921375663785815
449,4.606977081484214
450,4.292591599071142
451,3.978219216000773
452,3.6638599317273033
453,3.349513745704952
454,3.0351806573879605
455,2.7208606662305934
456,2.406553771687138
457,2.092259973211904
458,1.7779792702592243
459,1.463711662283454
460,1.1494571487389715
461,0.8352157290801776
462,0.5209874027614959
463,0.20677216923737285
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,1.4355394709827558
471,3.356857176662413
472,3.7715865096766374
473,3.457235835064826
474,3.142898258345398
475,2.828573778972611
476,2.5142623964007433
477,2.199964110084098
478,2.199872445279505
479,2.1997807842942634
480,2.1996891271282144
481,1.885436103599648
482,1.5711640182737314
483,1.2569050275656581
484,0.942659130929821
485,0.6284263278206361
486,0.31420661769254205
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.8672023943041263
493,5.402903573579082
494,7.30359453261426
495,7.886174411660504
496,7.863714583861174
497,7.54919340459496
498,7.234685330325461
499,6.920190360506639
500,6.605708494592476
501,6.29123973203698
502,6.290977598096685
503,6.290715475078594
504,6.290453362982252
505,6.290191261807203
506,6.289929171552992
507,5.975473566416659
508,5.661031063544798
509,5.346601662391483
510,5.032185362410811
511,4.717782163056902
512,4.408820204127411
513,4.213562760229932
514,4.45475774524606
515,4.487902653282108
516,4.754893094651104
517,5.1470113322207185
518,5.265357760972724
519,5.192718861217723
520,4.8804807710059155
521,4.566083892651364
522,4.251700114114345
523,3.9373294348490346
524,3.6229718543096316
525,3.308627371950358
526,2.9942959872254584
527,2.679977699589201
528,2.3656725084958747
529,2.0513804133997935
530,1.7371014137552927
531,1.4228355090167304
532,1.108582698638488
533,0.7943429820749693
534,0.48011635878060077
535,0.16590282820983168
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.6536876274105267
542,2.573547264572581
543,3.6299581393210456
544,3.771579390231016
545,3.457228715915847
546,3.142891139493049
547,2.8285666604168793
548,2.514255278141617
549,2.1999569921215647
550,1.8856718018110463
551,1.885593232466916
552,1.8855146663964955
553,1.885436103599648
554,1.5711640182737314
555,1.2569050275656581
556,0.942659130929821
557,0.6284263278206361
558,0.31420661769254205
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.05828321742675687
567,3.1136947273182645
568,4.08591695355693
569,3.7715531818956785
570,3.457202508672519
571,3.142864933341685
572,2.828540455357434
573,2.5142290741740445
574,2.5141243150483255
575,2.5140195602875526
576,2.199721284089038
577,1.885436103599648
578,1.5711640182737314
579,1.2569050275656581
580,0.942659130929821
581,0.6284263278206361
582,0.31420661769254205
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,3.3919091907298706
592,4.400189038882847
593,4.085812172603752
594,3.7714484053083557
595,3.4570977364508697
596,3.142760165485528
597,2.8284356918665865
598,2.5141243150483255
599,2.5140195602875526
600,2.199721284089038
601,1.885436103599648
602,1.5711640182737314
603,1.2569050275656581
604,0.942659130929821
605,0.6284263278206361
606,0.31420661769254205
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,2.880166051988916
616,3.8741494336854307
617,3.559794485635546
618,3.2454526356561044
619,2.9311238832013546
620,2.6168082277255693
621,2.3025056686830427
622,1.988216205528093
623,1.9881333635175653
624,1.9880505249587743
625,1.885436103599648
626,1.5711640182737314
627,1.2569050275656581
628,0.942659130929821
629,0.6284263278206361
630,0.31420661769254205
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,3.7667338102774184
640,4.714474219372235
641,4.4000842579296675
642,4.085707396016429
643,3.7713436330867065
644,3.4569929685947125
645,3.1426554019946806
646,2.8283309327408674
647,2.5140195602875526
648,2.199721284089038
649,1.885436103599648
650,1.5711640182737314
651,1.2569050275656581
652,0.942659130929821
653,0.6284263278206361
654,0.31420661769254205
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.8440152603366218
663,2.844490855852882
664,3.830349494067987
665,3.515996371008286
666,3.2016563459429874
667,2.887329418326343
668,2.5730155876126286
669,2.258714853256141
670,1.9444272147112018
671,1.6301526714321541
672,2.072267689147003
673,1.885436103599648
674,1.5711640182737314
675,1.2569050275656581
676,0.942659130929821
677,0.6284263278206361
678,0.31420661769254205
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.029268605297600423
699,0.02926738577725779
700,0.0292661663077283
701,0.029264946889009838
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,2.0402628541989167
720,5.7445948385193235
721,8.94076941675517
722,10.937897458739034
723,11.572850308106988
724,11.258174582137118
725,10.943511967603385
726,10.62886246395948
727,10.314226070659121
728,10.444663635016177
729,11.394424597354957
730,11.580957965920353
731,12.539706373422755
732,16.670114277165492
733,19.41283488964608
734,21.55195416093191
735,22.35401713261689
736,22.162858079385604
737,21.847741104856933
738,21.53263726014968
739,21.217546544716775
740,20.902468958011163
741,20.901598025288322
742,20.9007271288542
743,20.899856268707286
744,20.898985444846065
745,20.898114657269026
746,20.89724390597466
747,20.823156287178552
748,20.508095133334606
749,20.193047106986228
750,19.87801220758644
751,19.562990434588286
752,19.562175313247344
753,19.561360225869656
754,19.560545172453804
755,19.559730152998373
756,19.55891516750195
757,19.558100215963123
758,19.557285298380474
759,19.55647041475259
760,19.300284822642222
761,18.985287121522155
762,18.6703025452538
763,18.355331093290292
764,18.04037276508479
765,18.03962108589297
766,18.038869438020996
767,18.038117821467555
768,18.037366236231346
769,18.036614682311065
770,18.035863159705404
771,18.03511166841306
772,17.72016668263022
773,17.405234819502635
774,17.09031607848352
775,16.775410459026133
776,16.77471148638624
777,16.774012542870093
778,16.773313628476476
779,16.772614743204176
780,16.77191588705198
781,16.77121706001867
782,16.77051826210304
783,16.76981949330387
784,16.76912075361995
785,16.454228517247564
786,16.139349401332545
787,15.824483405328209
788,15.8238240544904
789,15.823164731125432
790,15.822505435232163
791,15.821846166809445
792,15.821186925856136
793,15.820527712371089
794,15.81986852635316
795,15.819209367801205
796,15.818550236714081
797,15.503697607288135
798,15.188858096669275
799,14.874031704310884
800,14.659431440572664
801,14.658820633372546
802,14.658209851622624
803,14.65759909532184
804,14.656988364469134
805,14.656377659063445
806,14.655766979103714
807,14.655156324588878
808,14.654545695517879
809,14.653935091889656
810,14.653324513703149
811,14.652713960957298
812,14.652103433651043
813,14.651492931783324
814,14.65088245535308
815,14.650272004359254
816,14.649661578800783
817,14.64905117867661
818,14.648440803985673
819,14.647830454726913
820,14.64722013089927
821,14.33241630669918
822,14.01762559927263
823,13.70284800807309
824,13.702277058356561
825,13.701706132429509
826,13.70113523029094
827,13.700564351939867
828,13.699993497375297
829,13.699422666596238
830,13.6988518596017
831,13.69828107639069
832,13.69771031696222
833,13.697139581315298
834,13.696568869448933
835,13.695998181362134
836,13.69542751705391
837,13.69485687652327
838,13.694286259769223
839,13.69371566679078
840,13.69314509758695
841,13.69257455215674
842,13.692004030499163
843,13.691433532613226
844,13.69086305849794
845,13.376099082349807
846,13.061348221314887
847,12.746610474846719
848,12.746079368201368
849,12.745548283685372
850,12.74501722129781
851,12.744486181037757
852,12.743955162904294
853,12.7434241668965
854,12.74289319301345
855,12.742362241254222
856,12.741831311617895
857,12.74130040410355
858,12.74076951871026
859,12.740238655437109
860,12.739707814283172
861,12.739176995247528
862,12.738646198329254
863,12.73811542352743
864,12.737584670841136
865,12.737053940269448
866,12.736523231811445
867,12.735992545466207
868,12.421268355430303
869,12.106557278849866
870,11.791859315178502
871,11.47717446386984
872,11.47669625018004
873,11.476218056415732
874,11.475739882576084
875,11.475261728660266
876,11.474783594667448
877,11.4743054805968
878,11.473827386447493
879,11.473349312218694
880,11.472871257909576
881,11.472393223519308
882,11.47191520904706
883,11.471437214492001
884,11.470959239853302
885,11.470481285130134
886,11.470003350321667
887,11.46952543542707
888,11.469047540445514
889,11.468569665376169
890,11.468091810218207
891,11.467613974970796
892,11.152942633830602
893,10.838284403943842
894,10.523639284764219
895,10.209007275745453
896,10.208581902143798
897,10.208156546265972
898,10.207731208111236
899,10.207305887678853
900,10.206880584968083
901,10.206455299978188
902,10.206030032708432
903,10.205604783158073
904,10.205179551326374
905,9.890560811410094
906,9.575955180555539
907,9.261362658216502
908,8.946783243846799
909,8.946410462702769
910,8.946037697091224
911,8.945664947011519
912,8.945292212463004
913,8.944919493445033
914,8.94454678995696
915,8.944174101998135
916,8.629607903765407
917,8.31505481240518
918,8.000514827371333
919,7.685987948117773
920,7.685667699900932
921,7.685347465027714
922,7.685027243497562
923,7.684707035309921
924,7.684386840464233
925,7.684066658959945
926,7.683746490796499
927,7.68342633597334
928,7.683106194489912
929,7.682786066345659
930,7.682465951540025
931,7.682145850072455
932,7.681825761942393
933,7.681505687149282
934,7.681185625692568
935,7.680865577571695
936,7.680545542786107
937,7.680225521335248
938,7.6799055132185625
939,7.679585518435496
940,7.365072011182986
941,7.050571608607526
942,6.73608431016309
943,6.421610115303674
944,6.4213425492858045
945,6.4210749944164744
946,6.42080745069522
947,6.420539918121575
948,6.4202723966950765
949,6.420004886415259
950,6.419737387281659
951,6.419469899293811
952,6.419202422451252
953,6.104741430951011
954,6.104487067742178
955,6.1042327151317695
956,6.103978373119344
957,6.10372404170446
958,6.103469720886676
959,6.103215410665551
960,6.102961111040642
961,6.102706822011509
962,6.1024525435777095
963,6.102198275738802
964,5.78775049269184
965,5.47331581158343
966,5.15889423186766
967,4.844485752998642
968,4.844283900233014
969,4.844082055877885
970,4.843880219932903
971,4.843678392397719
972,4.843476573271983
973,4.8432747625553425
974,4.843072960247448
975,4.842871166347949
976,4.8426693808564965
977,4.528274077970233
978,4.528085400638362
979,4.527896731168017
980,4.527708069558868
981,4.527519415810588
982,4.527330769922848
983,4.527142131895323
984,4.526953501727684
985,4.526764879419604
986,4.526576264970755
987,4.526387658380811
988,4.526199059649443
989,4.211816942973818
990,3.897447925500657
991,3.583092006684163
992,3.3459171042734743
993,3.345777691618449
994,3.3456382847722614
995,3.3454988837346686
996,3.345359488505429
997,3.345220099084301
998,3.3450807154710422
999,3.344941337665411
1000,3.3448019656671653
1001,3.3446625994760626
1002,3.3445232390918616
1003,3.3443838845143197
1004,3.3442445357431954
1005,3.3441051927782466
1006,3.3439658556192318
1007,3.3438265242659084
1008,3.343687198718035
1009,3.3435478789753694
1010,3.34340856503767
1011,3.3432692569046947
1012,3.028936428773696
1013,2.7146166977914805
1014,2.400310063412336
1015,2.0860165250905727
1016,2.08592960808303
1017,2.0858426946970146
1018,2.085755784932376
1019,2.085668878788963
1020,2.085581976266625
1021,2.0854950773652106
1022,2.0854081820845694
1023,2.0853212904245506
1024,2.085234402385003
1025,1.7709539921632698
1026,1.4566866769062492
1027,1.14243245606832
1028,0.8281913291038832
1029,0.5139632954673631
1030,0.5139418804157124
1031,0.513920466256352
1032,0.5138990529892448
1033,1.885436103599648
1034,1.5711640182737314
1035,1.2569050275656581
1036,0.942659130929821
1037,0.6284263278206361
1038,0.31420661769254205
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,1.5711640182737314
1049,1.2569050275656581
1050,0.942659130929821
1051,0.6284263278206361
1052,0.31420661769254205
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.16457881771709781
1058,1.4628353206740505
1059,1.2569050275656581
1060,0.942659130929821
1061,0.6284263278206361
1062,0.31420661769254205
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,1.1521465123306696
1073,0.942659130929821
1074,0.6284263278206361
1075,0.31420661769254205
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,1.3002879403958725
1084,1.1793085283595925
1085,0.8650658648982896
1086,0.5508362948289239
1087,0.23661981760593948
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.04025937145241281
1097,0.03376063920794641
1098,0.03375923252027285
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.026960243050098344
1108,0.942659130929821
1109,0.6284263278206361
1110,0.31420661769254205
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,1.5831521418526406
1188,5.348801146099243
1189,8.309789878290893
1190,8.30944363843093
1191,8.309097412997568
1192,8.308751201990209
1193,8.30840500540825
1194,8.308058823251093
1195,8.307712655518134
1196,8.307366502208772
1197,8.307020363322408
1198,8.30667423885844
1199,8.306328128816267
1200,8.305982033195287
1201,8.3056359519949
1202,8.305289885214505
1203,8.304943832853501
1204,8.30459779491129
1205,8.304251771387268
1206,8.303905762280834
1207,8.30355976759139
1208,8.303213787318333
1209,8.302867821461064
1210,8.30252187001898
1211,8.302175932991483
1212,10.360346568514906
1213,10.35991488913461
1214,10.359483227740881
1215,10.359051584332972
1216,10.358619958910133
1217,10.358188351471615
1218,10.357756762016667
1219,10.357325190544541
1220,10.356893637054489
1221,10.35646210154576
1222,10.356030584017606
1223,10.355599084469278
1224,10.355167602900025
1225,10.354736139309098
1226,10.354304693695749
1227,10.353873266059228
1228,10.353441856398787
1229,10.353010464713677
1230,10.352579091003149
1231,10.352147735266453
1232,10.351716397502841
1233,10.351285077711564
1234,10.350853775891874
1235,10.350422492043021
1236,10.349991226164256
1237,10.349559978254831
1238,10.349128748313996
1239,10.348697536341003
1240,10.348266342335105
1241,10.347835166295551
1242,10.347404008221595
1243,10.346972868112486
1244,10.346541745967476
1245,10.346110641785817
1246,10.345679555566761
1247,10.345248487309558
1248,10.344817437013461
1249,10.34438640467772
1250,10.34395539030159
1251,10.34352439388432
1252,10.34309341542516
1253,10.028468929120862
1254,9.71385755211772
1255,9.713452809672024
1256,9.713048084090529
1257,9.712643375372533
1258,9.712238683517333
1259,9.711834008524226
1260,9.71142935039251
1261,9.711024709121482
1262,9.710620084710438
1263,9.710215477158679
1264,9.7098108864655
1265,9.709406312630199
1266,9.709001755652073
1267,9.708597215530421
1268,9.70819269226454
1269,9.707788185853726
1270,9.70738369629728
1271,9.706979223594498
1272,9.706574767744678
1273,9.706170328747119
1274,9.705765906601115
1275,9.705361501305967
1276,9.704957112860972
1277,9.704552741265429
1278,9.389954860716127
1279,9.31019154480706
1280,9.309803621711058
1281,9.309415714778455
1282,9.309027824008574
1283,9.308639949400744
1284,9.308252090954293
1285,9.307864248668544
1286,9.307476422542827
1287,9.307088612576466
1288,9.30670081876879
1289,9.306313041119125
1290,9.305925279626797
1291,9.305537534291133
1292,9.30514980511146
1293,9.304762092087106
1294,9.304374395217396
1295,9.303986714501658
1296,9.303599049939217
1297,9.303211401529403
1298,9.30282376927154
1299,9.302436153164958
1300,9.302048553208982
1301,8.987467443600433
1302,8.67289944148569
1303,8.67253807212111
1304,8.672176717813528
1305,8.671815378562314
1306,8.671454054366844
1307,8.671092745226488
1308,8.670731451140618
1309,8.670370172108608
1310,8.670008908129832
1311,8.669647659203662
1312,8.669286425329469
1313,8.668925206506628
1314,8.668564002734511
1315,8.66820281401249
1316,8.66784164033994
1317,8.667480481716233
1318,8.667119338140742
1319,8.666758209612839
1320,8.666397096131897
1321,8.666035997697291
1322,8.665674914308392
1323,8.665313845964574
1324,8.664952792665211
1325,8.350398228607169
1326,8.03585677093687
1327,8.035521944910725
1328,8.035187132835606
1329,8.034852334710935
1330,8.034517550536131
1331,8.034182780310612
1332,8.033848024033796
1333,8.033513281705103
1334,8.03317855332395
1335,8.032843838889757
1336,8.032509138401943
1337,8.032174451859929
1338,8.03183977926313
1339,8.031505120610968
1340,8.03117047590286
1341,8.030835845138226
1342,8.030501228316483
1343,8.030166625437053
1344,8.029832036499354
1345,8.029497461502805
1346,8.029162900446824
1347,8.028828353330832
1348,7.714300294351742
1349,7.399785340656021
1350,7.085283491697618
1351,6.93934632192194
1352,6.939057183648417
1353,6.9387680574222745
1354,6.93847894324301
1355,6.938189841110121
1356,6.937900751023106
1357,6.937611672981463
1358,6.93732260698469
1359,6.937033553032286
1360,6.936744511123749
1361,6.936455481258576
1362,6.6219729376337595
1363,6.307503497395848
1364,5.993047159998867
1365,5.992797450699375
1366,5.992547751804396
1367,5.992298063313495
1368,5.99204838522624
1369,5.9917987175421965
1370,5.6773555344584254
1371,5.362925453121543
1372,5.048508472985644
1373,4.734104593504848
1374,4.419713814133297
1375,4.41952966012766
1376,4.419345513795076
1377,4.419161375135225
1378,4.418977244147788
1379,4.4187931208324445
1380,4.418609005188875
1381,4.41842489721676
1382,4.41824079691578
1383,4.418056704285616
1384,4.417872619325946
1385,4.417688542036453
1386,4.10331094661431
1387,3.7889464502062467
1388,3.4745950522664732
1389,3.160256752249222
1390,3.1601250754112544
1391,3.1599934040598
1392,3.1598617381946297
1393,3.159730077815515
1394,2.845404897119722
1395,2.53109281325407
1396,2.2167938256728603
1397,1.902507933830417
1398,1.588235137181086
1399,1.5881689609817427
1400,1.5881027875397298
1401,1.5880366168549327
1402,1.5879704489272364
1403,1.587904283756526
1404,1.5878381213426869
1405,1.5877719616856039
1406,1.5877058047851622
1407,1.5876396506412471
1408,1.8069596099421676
1409,2.361862876827012
1410,2.0475709404649485
1411,1.7332920995478518
1412,1.41902635353008
1413,1.1047737018660146
1414,1.1047276698125659
1415,2.113091898822816
1416,1.885436103599648
1417,1.5711640182737314
1418,1.2569050275656581
1419,0.942659130929821
1420,0.6284263278206361
1421,0.31420661769254205
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,3.1340202309721175
1433,3.782284185376832
1434,3.4679330650303157
1435,3.1535950425947554
1436,2.839270117524407
1437,2.5249582892735494
1438,2.2106595572964833
1439,2.199721284089038
1440,1.885436103599648
1441,1.5711640182737314
1442,1.2569050275656581
