,battery storage
318,5.541122368488934
319,4.7699058203001465
320,4.7697070750192845
321,4.769508338019443
322,7.05042379876456
323,10.685800860133588
324,14.551019429898263
325,17.720674687475604
326,19.280177633804456
327,19.279374296283077
328,19.27857099223396
329,19.27776772165571
330,19.276964484546934
331,19.276161280906237
332,19.275358110732224
333,19.274554974023502
334,19.273751870778675
335,19.27294880099635
336,19.272145764675134
337,19.271342761813628
338,19.270539792410442
339,19.26973685646418
340,19.268933953973452
341,19.268131084936858
342,14.83239901880588
343,11.79214646174389
344,11.79165512427334
345,11.791163807275105
346,12.347387836041936
347,13.862589760932133
348,16.10958373408269
349,18.442694958750945
350,19.280177633804456
351,19.279374296283077
352,19.27857099223396
353,19.27776772165571
354,19.276964484546934
355,19.276161280906237
356,19.275358110732224
357,19.274554974023502
358,19.273751870778675
359,19.27294880099635
360,19.272145764675134
361,19.271342761813628
362,19.270539792410442
363,19.26973685646418
364,19.268933953973452
365,19.268131084936858
366,14.83239901880588
367,10.396851774105034
368,8.164699758453708
369,8.164359563991221
370,10.09423919322769
371,13.619414514876118
372,16.67823476815374
373,18.682780123213757
374,19.280177633804456
375,19.279374296283077
376,19.27857099223396
377,19.27776772165571
378,19.276964484546934
379,19.276161280906237
380,19.275358110732224
381,19.274554974023502
382,19.273751870778675
383,19.27294880099635
384,19.272145764675134
385,19.271342761813628
386,19.270539792410442
387,19.26973685646418
388,19.268933953973452
389,19.268131084936858
390,19.267328249353007
391,19.266525447220506
392,19.26572267853796
393,19.264919943303973
394,19.264117241517155
395,19.280177633804456
396,19.279374296283077
397,19.27857099223396
398,19.27776772165571
399,19.276964484546934
400,19.276161280906237
401,19.275358110732224
402,19.274554974023502
403,19.273751870778675
404,19.27294880099635
405,19.272145764675134
406,19.271342761813628
407,19.270539792410442
408,19.26973685646418
409,19.268933953973452
410,19.268131084936858
411,19.267328249353007
412,19.266525447220506
413,19.26572267853796
414,19.264919943303973
415,19.264117241517155
416,19.26331457317611
417,19.262511938279445
418,19.261709336825767
419,19.280177633804456
420,19.279374296283077
421,19.27857099223396
422,19.280177633804456
423,15.340392903707537
424,10.980675798240378
425,6.545289041365103
426,2.110087091532133
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,4.747743742324348
442,9.495289662784057
443,14.24263776962167
444,17.036953587880937
445,18.314995172491706
446,19.280177633804456
447,18.728714768720007
448,15.453725532470475
449,11.018152399268448
450,6.582764080874376
451,5.272310798999825
452,5.272091120261918
453,5.2718714506772555
454,5.271651790245456
455,5.271432138966137
456,5.271212496838919
457,5.270992863863419
458,5.270773240039256
459,5.27055362536605
460,5.2703340198434185
461,5.2701144234709805
462,5.269894836248355
463,5.26967525817516
464,5.269455689251015
465,8.082456977414173
466,11.7954056494143
467,16.542657918469157
468,18.50245575554507
469,19.280177633804456
470,19.280177633804456
471,17.170699543916193
472,13.48491223783963
473,13.305896496513585
474,8.870412855830086
475,4.435114026225701
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,4.747743742324348
490,9.495289662784057
491,14.24263776962167
492,16.31071044764945
493,16.9121556526972
494,19.280177633804456
495,19.279374296283077
496,19.27857099223396
497,19.27776772165571
498,14.842035253999807
499,10.406487607790769
500,9.006723102481198
501,4.57141859330592
502,1.8305884297130464
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,2.260190989442225
514,4.951115001291077
515,7.4328616454569
516,10.149504193428555
517,12.991789152458075
518,15.558851148715219
519,15.55820286584383
520,15.55755460998412
521,15.556906381134961
522,15.55625817929523
523,15.555610004463803
524,15.55496185663955
525,15.554313735821351
526,15.553665642008077
527,15.553017575198604
528,15.552369535391806
529,15.55172152258656
530,15.551073536781738
531,15.550425577976217
532,15.549777646168872
533,15.549129741358577
534,15.548481863544207
535,15.547834012724639
536,15.547186188898747
537,15.546538392065408
538,15.545890622223494
539,19.280177633804456
540,19.279374296283077
541,19.27857099223396
542,19.280177633804456
543,19.279374296283077
544,19.27857099223396
545,19.27776772165571
546,19.276964484546934
547,19.276161280906237
548,19.275358110732224
549,19.274554974023502
550,19.273751870778675
551,19.27294880099635
552,17.639190418807832
553,15.588212178580894
554,12.662736568083728
555,8.37291937402604
556,3.9376412732338144
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,1.9694787518586432
564,5.637231035683796
565,9.031939495076365
566,10.908145837746412
567,9.985662358364394
568,6.883519507100608
569,2.448303464387938
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,1.0626514340190487
587,3.201844530634091
588,6.763226835392162
589,9.885438206456609
590,11.620289745530641
591,11.155595615808735
592,8.091146527317083
593,3.6558801670131738
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.9438668197821188
611,3.6569826220257777
612,6.66467993089418
613,9.558325664213628
614,11.147580189948362
615,10.486836256824262
616,7.407433024171181
617,2.972195151815951
618,2.972071310846658
619,2.971947475037384
620,2.9718236443879156
621,2.9716998188980366
622,2.6712072150053925
623,1.9131120371802777
624,1.9130323244975804
625,1.9129526151362317
626,1.912872909096093
627,1.912793206377026
628,1.9127135069788925
629,1.912633810901554
630,1.912554118144872
631,1.9124744287087083
632,1.9123947425929244
633,2.063134232631558
634,4.788345758474647
635,8.777592690518912
636,12.834074097899205
637,16.753668236045602
638,19.280177633804456
639,19.279374296283077
640,19.27857099223396
641,19.27776772165571
642,19.276964484546934
643,19.276161280906237
644,19.275358110732224
645,19.274554974023502
646,19.273751870778675
647,19.27294880099635
648,19.272145764675134
649,19.271342761813628
650,19.270539792410442
651,19.26973685646418
652,19.268933953973452
653,19.268131084936858
654,14.83239901880588
655,13.100835739578226
656,13.100289873605883
657,13.099744030377863
658,13.58461489560579
659,14.729232574180845
660,17.555154119041074
661,19.280177633804456
662,19.279374296283077
663,19.27857099223396
664,19.27776772165571
665,19.276964484546934
666,19.276161280906237
667,19.275358110732224
668,19.274554974023502
669,19.273751870778675
670,19.27294880099635
671,19.272145764675134
672,19.271342761813628
673,19.270539792410442
674,19.26973685646418
675,19.268933953973452
676,19.268131084936858
677,19.267328249353007
678,19.266525447220506
679,19.26572267853796
680,19.264919943303973
681,19.264117241517155
682,19.26331457317611
683,19.262511938279445
684,19.261709336825767
685,19.260906768813683
686,19.2601042342418
687,17.521104977624233
688,14.141423966942725
689,9.74097187208584
690,9.740565999881332
691,9.740160144588097
692,9.739754306205432
693,9.739348484732632
694,9.738942680168993
695,9.738536892513808
696,9.738131121766376
697,9.73772536792599
698,9.737319630991946
699,9.73691391096354
700,9.73650820784007
701,9.736102521620827
702,9.735696852305109
703,9.735291199892211
704,9.73488556438143
705,9.734479945772062
706,9.734074344063401
707,9.733668759254744
708,9.733263191345387
709,9.732857640334624
710,9.732452106221752
711,9.732046589006067
712,9.731641088686866
713,9.731235605263443
714,9.730830138735096
715,9.73042468910112
716,9.730019256360812
717,9.729613840513467
718,9.72920844155838
719,9.728803059494851
720,9.728397694322172
721,9.727992346039642
722,9.727587014646556
723,9.727181700142209
724,9.7267764025259
725,9.726371121796923
726,9.725965857954577
727,9.725560610998157
728,9.725155380926958
729,13.128087044460937
730,15.763927916637494
731,19.175687279579986
732,19.280177633804456
733,19.279374296283077
734,19.27857099223396
735,16.04248925957231
736,11.731468383457424
737,7.296050343682896
738,7.29574634280125
739,7.295442354586258
740,7.29513837903739
741,7.294834416154119
742,7.294530465935918
743,7.294226528382259
744,7.2939226034926135
745,7.293618691266455
746,7.2933147917032555
747,7.293010904802487
748,7.292707030563622
749,7.292403168986133
750,7.292099320069492
751,7.291795483813172
752,7.2914916602166455
753,7.2911878492793845
754,7.290884051000862
755,7.290580265380551
756,7.290276492417923
757,7.289972732112451
758,7.289668984463608
759,3.3802159030843733
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,3.3419405125324584
826,4.641735927013174
827,5.5057125175449295
828,5.505483113774317
829,5.505253719562157
830,5.505024334908051
831,5.5047949598116
832,5.504565594272407
833,5.5043362382900725
834,5.5041068918641995
835,5.503877554994389
836,5.503648227680244
837,5.503418909921365
838,5.503189601717354
839,5.502960303067814
840,5.502731013972347
841,5.5025017344305525
842,5.502272464442035
843,5.5020432040063945
844,5.501813953123235
845,5.501584711792157
846,5.501355480012763
847,5.501126257784655
848,5.500897045107435
849,10.248411584305053
850,14.7270268964841
851,16.24692101272898
852,16.246244060394602
853,16.24556713626646
854,16.244890240343373
855,16.244213372624174
856,16.243536533107683
857,16.242859721792726
858,13.74546406666995
859,12.782562829118959
860,12.782030224464838
861,12.78149764200249
862,12.780965081730988
863,12.78043254364941
864,12.77990002775683
865,12.779367534052323
866,12.778835062534965
867,12.77830261320383
868,12.777770186057998
869,12.77723778109654
870,12.776705398318533
871,12.776173037723053
872,12.775640699309177
873,12.77510838307598
874,13.309778014358288
875,13.309223442492653
876,13.308668893734087
877,13.308114368081625
878,13.307559865534307
879,13.30700538609117
880,13.30645092975125
881,13.305896496513585
882,8.870412855830086
883,4.435114026225701
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,3.092417213065918
899,4.514961148071719
900,5.260807808387411
901,5.300244797172718
902,5.300023954522876
903,5.299803121074775
904,5.299582296828031
905,5.29936148178226
906,5.299140675937079
907,5.298919879292105
908,5.298699091846954
909,5.298478313601244
910,5.29825754455459
911,5.257165646962639
912,5.25694659927021
913,5.256727560704731
914,5.256508531265823
915,5.2562895109531045
916,5.256070499766196
917,5.255851497704717
918,5.255632504768288
919,5.255413520956528
920,5.255194546269056
921,9.61228782126588
922,14.359631053199722
923,18.293905395237115
924,19.280177633804456
925,18.833955762824434
926,18.823239479689114
927,18.71316989285477
928,17.834158126485917
929,16.47652878048917
930,15.182606760879379
931,13.972410239117673
932,11.243272234213824
933,6.2991684756971305
934,1.3552707206796901
935,1.355214251292207
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,3.2554570145426656
946,7.907023101378748
947,10.763856289318774
948,14.340255886049949
949,17.612804123500005
950,19.280177633804456
951,18.622681062922236
952,15.075872711776299
953,10.698642232932174
954,7.48050369070701
955,6.156212279417847
956,4.29456488087349
957,4.2943859413858805
958,4.294207009354054
959,4.294028084777699
960,4.2938491676565045
961,4.29367025799016
962,4.293491355778356
963,4.29331246102078
964,4.293133573717123
965,4.292954693867073
966,4.292775821470321
967,4.292596956526555
968,4.292418099035466
969,9.03998299132109
970,11.08256286978309
971,14.357905820991615
972,16.78205950599921
973,19.280177633804456
974,18.783438000522594
975,15.875555430902482
976,11.121475544403218
977,6.177376860728299
978,1.2334841803411836
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,1.7712750585996728
1018,5.236284062168346
1019,5.5395938890135845
1020,5.539363073524807
1021,5.539132267653304
1022,5.538901471398674
1023,5.538670684760516
1024,4.006811301358603
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,4.747743742324348
1042,9.495289662784057
1043,13.170205328475202
1044,13.169656572114883
1045,13.16910783861932
1046,13.168559127987562
1047,13.168010440218655
1048,13.167461775311647
1049,13.166913133265586
1050,8.731435283532392
1051,4.296142244637022
1052,0.17879763890208258
1053,0.17879018903026125
1054,0.17878273946885
1055,0.17877529021783592
1056,0.17876784127720605
1057,0.17876039264694746
1058,0.17875294432704722
1059,0.1787454963174924
1060,0.17873804861827008
1061,0.17873060122936732
1062,0.1787231541507712
1063,0.17871570738246878
1064,0.1787082609244471
1065,4.926444557101041
1066,9.67398303172325
1067,13.691122103153955
1068,16.706230360130323
1069,18.295656723924132
1070,19.280177633804456
1071,19.279374296283077
1072,19.27857099223396
1073,19.27776772165571
1074,19.140217483297402
1075,19.139419977425632
1076,19.138622504783143
1077,15.505294987343516
1078,15.504648935969925
1079,10.560367620800886
1080,5.616292316529265
1081,5.112313966542263
1082,5.1121009543123765
1083,5.111887950957963
1084,5.111674956478654
1085,5.11146197087408
1086,5.11124899414387
1087,5.111036026287655
1088,5.110823067305065
1089,7.768036933638321
1090,10.8329155311761
1091,13.0994595594388
1092,13.828619888160212
1093,14.557776645917324
1094,15.145176949644371
1095,15.144545903128998
1096,15.143914882907126
1097,15.143283888977656
1098,15.142652921339495
1099,15.142021979991547
1100,15.141391064932717
1101,15.14076017616191
1102,15.14012931367803
1103,15.13949847747998
1104,15.138867667566668
1105,15.138236883936997
1106,15.137606126589873
1107,15.136975395524198
1108,15.13634469073888
1109,15.135714012232823
1110,15.135083360004932
1111,15.134452734054111
1112,15.133822134379267
1113,18.512462263063334
1114,19.280177633804456
1115,19.279374296283077
1116,19.27857099223396
1117,19.27776772165571
1118,19.276964484546934
1119,19.276161280906237
1120,19.275358110732224
1121,19.274554974023502
1122,19.273751870778675
1123,19.27294880099635
1124,19.272145764675134
1125,18.81085448579324
1126,16.940949203180917
1127,15.790241493402494
1128,15.789583569305309
1129,15.788925672621518
1130,15.78826780334998
1131,15.515621966314214
1132,14.020508397021644
1133,10.638192944884052
1134,6.21339454633162
1135,2.155065320064085
1136,0.0
1137,0.0
1138,0.0
1139,4.747743742324348
1140,5.367919417640029
1141,6.0262111997935515
1142,6.025960108664595
1143,6.025709027997727
1144,5.5748267035376236
1145,3.7335401280205915
1146,1.6583267593945021
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.8060374593231726
1163,4.9920765184995695
1164,4.991868516143311
1165,4.991660522453783
1166,4.991452537430624
1167,4.991244561073473
1168,4.991036593381969
1169,4.722463366827586
1170,4.493675349240049
1171,4.372897369041164
1172,4.372715165712936
1173,4.372532969976484
1174,4.37235078183149
1175,4.372168601277639
1176,4.371986428314614
1177,4.371804262942098
1178,4.121067232826883
1179,2.7355668752589954
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.9622413480079083
1186,5.709944997103129
1187,10.457450826004255
1188,15.20475884295376
1189,19.280177633804456
1190,19.280177633804456
1191,19.279374296283077
1192,19.27857099223396
1193,16.290883248029413
1194,13.120352423360023
1195,13.119805744195775
1196,13.119259087809734
1197,13.118712454200951
1198,13.118165843368477
1199,13.117619255311363
1200,13.11707269002866
1201,13.116526147519421
1202,13.115979627782695
1203,13.115433130817532
1204,13.114886656622987
1205,13.11434020519811
1206,13.113793776541948
1207,13.113247370653557
1208,11.440747256530003
1209,9.747791053297501
1210,11.270444345791532
1211,15.92114871242712
1212,19.280177633804456
1213,19.280177633804456
1214,19.280177633804456
1215,19.279374296283077
1216,18.511297685499674
1217,16.224917991403476
1218,14.311233637198262
1219,14.310637338181916
1220,14.310041064011264
1221,12.399525082688651
1222,12.399008437876793
1223,12.398491814591715
1224,12.397975212832522
1225,11.846921841133609
1226,10.75987541150167
1227,8.599686084582546
1228,4.943841283276977
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,1.5929147480288828
1236,6.340592119170882
1237,11.088071671213697
1238,15.835353412399757
1239,15.834693608646798
1240,15.834033832385552
1241,15.833374083614874
1242,15.832714362333618
1243,15.83205466854064
1244,15.831395002234792
1245,15.83073536341493
1246,15.83007575207991
1247,15.829416168228585
1248,15.828756611859811
1249,15.828097082972443
1250,15.827437581565334
1251,15.826778107637342
1252,15.82611866118732
1253,15.825459242214123
1254,15.824799850716607
1255,15.824140486693626
1256,15.823481150144037
1257,15.822821841066693
1258,15.822162559460452
1259,15.821503305324168
1260,15.820844078656696
1261,15.820184879456892
1262,15.819525707723612
1263,14.608456016837017
1264,10.061583972686764
1265,5.117529450984018
1266,0.17368093072900148
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.06296267262038226
1282,1.6517406821359546
1283,6.299314201143979
1284,11.046795473093164
1285,15.794078934113932
1286,17.028534715802785
1287,17.027825196361047
1288,16.463179097607316
1289,12.481242704067515
1290,7.537087363654238
1291,3.264706765105479
1292,3.2645707362010503
1293,3.26443471296447
1294,3.264298695395502
1295,3.2641626834939106
1296,3.2640266772594586
1297,3.2638906766919105
1298,3.26375468179103
1299,3.263618692556581
1300,3.2634827089883274
1301,3.2633467310860333
1302,3.2632107588494623
1303,3.2630747922783785
1304,3.262938831372546
1305,4.661906114085929
1306,7.7681112991704
1307,12.5155313714853
1308,15.292976489829975
1309,18.064116573073566
1310,19.280177633804456
1311,19.279374296283077
1312,16.879715805627853
1313,12.807544391729559
1314,8.165153848324442
1315,3.4111293893584644
1316,2.696655262907549
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,4.747743742324348
1330,9.495289662784057
1331,12.760336476279395
1332,14.980118317899555
1333,17.736672672817704
1334,19.280177633804456
1335,19.279374296283077
1336,19.27857099223396
1337,18.138299246637168
1338,13.193908196477459
1339,8.249723161787443
1340,5.040689363730968
1341,5.0404793358475946
1342,5.040269316715348
1343,5.040059306333863
1344,5.039849304702775
1345,5.039639311821721
1346,5.039429327690335
1347,5.039219352308252
1348,5.039009385675109
1349,5.038799427790541
1350,5.038589478654183
1351,5.03837953826567
1352,5.038169606624639
1353,9.785703426055072
1354,14.533039432367618
1355,19.280177633804456
1356,19.279374296283077
1357,19.27857099223396
1358,19.27776772165571
1359,19.218434900370053
1360,17.742304215695555
1361,17.74156495597695
1362,13.305896496513585
1363,8.870412855830086
1364,4.435114026225701
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,4.747743742324348
1378,9.495289662784057
1379,14.24263776962167
1380,14.242044328755041
1381,14.533039432367618
1382,19.280177633804456
1383,19.279374296283077
1384,19.27857099223396
1385,19.27776772165571
1386,14.842035253999807
1387,10.406487607790769
1388,5.9711247753277314
1389,5.97087597945728
1390,4.645009323265914
1391,0.4167935981909965
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,1.8725582320344176
1403,6.62022395141119
1404,10.805810741558565
1405,13.956547855254131
1406,17.04080004398432
1407,19.280177633804456
1408,19.279374296283077
1409,19.27857099223396
1410,14.842838491108584
1411,10.407290811431466
1412,5.971927945501743
1413,5.971679116166001
1414,5.971430297198108
1415,5.9711814885976295
1416,5.970932690364135
1417,5.970683902497192
1418,5.970435124996368
1419,5.970186357861232
1420,5.9699376010913525
1421,5.9696888546862965
1422,1.534510888098505
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,2.3873265886314297
1428,7.134970859412472
1429,11.882417312473505
1430,16.47538016033295
1431,19.280177633804456
1432,18.96616513327273
1433,15.524661883496439
1434,11.089085794624943
1435,6.653694520684552
1436,2.218488053974678
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,1.3261979473417846
1450,3.883347205362861
1451,6.654351205481651
1452,9.070594313399257
1453,10.166873397395687
1454,10.166449779365275
1455,8.225578067447827
1456,5.364823578600465
1457,2.9379548070802177
1458,2.937832392786248
1459,2.937709983592854
1460,2.9375875794998225
1461,2.9374651805069414
1462,2.9373427866139976
1463,1.1681704893340552
1464,0.11838697668864656
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,1.6372208181224905
1474,5.39897779088154
1475,10.146496576697764
1476,11.36194056146639
1477,16.029349665745958
1478,19.280177633804456
1479,19.280177633804456
1480,18.476337490191312
1481,16.957907387286994
1482,12.522271580091715
1483,8.086820590315794
1484,3.651554410258539
1485,3.651402262766704
1486,3.3506500045687004
1487,1.1754050331573744
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
