,battery storage
499,4.470889585720009
500,3.8268983806072576
501,4.470889585720009
502,2.3997717675422585
503,1.3404781117596158
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,-2.976896329445957e-09
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,2.4957080218908083
550,0.0
551,0.0
552,1.1126152581246167
553,1.5982344190140467
554,2.619745823963573
555,4.206057387320559
556,4.470889585720009
557,4.470889585720009
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,1.1232401418811957
568,3.2004024937665516
569,4.470889585720009
570,0.659987169101181
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.6869574456404948
592,3.1644354344305334
593,4.470889585720009
594,1.5758956352634195
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,-1.7738285303288112e-06
613,0.0
614,0.0
615,0.8738036135968166
616,3.1787126727599926
617,3.9569842239507205
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,-1.089621734441361e-06
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,1.9010144643335174
688,3.4645852522458704
689,4.470889585720009
690,3.5039108514800064
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,-4.6022599997687606e-08
706,4.6020682731341915e-08
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,3.236993370518861
736,4.352173030322682
737,4.470889585720009
738,0.0
739,0.0
740,-2.9465976325611703e-10
741,2.946476396206881e-10
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,6.106848360338259e-12
759,3.9698429835358233
760,4.4145576509211955
761,0.5274053399225322
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,5.380784031452234
841,-4.801825603811066e-13
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,4.470889585720009
883,4.470889585720009
884,3.9082604605971225
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.14198281366605311
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,-2.026557455183459e-08
924,0.0
925,0.0
926,0.0
927,0.0
928,0.23337096530588752
929,0.663888250913611
930,0.5962177763305379
931,0.5042440600840816
932,2.273543207081812
933,3.517267685042395
934,3.561557538638061
935,4.463490522089749
936,5.16456238921671
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,1.3890189712435674
952,3.717659984854709
953,4.149717211207269
954,2.824000244557668
955,0.6532073015421194
956,1.0805529293249407
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,-3.3738345450762698e-12
981,2.000706698782123
982,0.0
983,5.380784031452234
984,5.380784031452234
985,1.2891294009338612
986,4.547273360213848
987,2.3765086011301806
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,1.7041635152075383
1025,2.4337669816370426
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,-6.42223607628199e-11
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,4.470889585720009
1051,4.470889585720009
1052,0.07030232560697461
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,-2.0670105627139246e-10
1071,0.0
1072,0.0
1073,0.0
1074,4.470889585719604
1075,2.9130768092183397
1076,0.0
1077,0.0
1078,0.0
1079,3.330836056618527
1080,4.308074204319403
1081,3.5696730038227895
1082,1.8482469642906443
1083,0.0
1084,0.0
1085,0.0
1086,6.398223928178752e-08
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,2.0294861791135024e-09
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,-1.2178711372724495e-10
1122,0.0
1123,0.0
1124,3.13205461566526e-10
1125,1.7471772431215342
1126,1.7931358701699036
1127,0.9571911922928044
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,1.3581489783100018
1133,3.551849114944556
1134,4.763733172145993
1135,4.40098680300656
1136,2.3967646833527128
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.4183864386987531
1145,1.76065098468991
1146,2.032415355709107
1147,2.154848773763794
1148,1.7973163864452935
1149,0.478035378941259
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,2.574914615754856
1158,0.0
1159,0.0
1160,0.0
1161,0.4389351211645991
1162,0.0
1163,-5.279323644918627e-11
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,-4.0629766218143845e-11
1170,0.0
1171,0.0
1172,2.0287412839908554
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,1.2293827723328405
1180,3.146243371364374
1181,2.7282371431465418
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,-3.331228626283212e-11
1190,0.0
1191,0.0
1192,0.058543898783474546
1193,3.091361285932688
1194,3.3034981543143065
1195,4.769663330966063e-10
1196,-4.764658001481838e-10
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,1.5617991337490655
1210,0.0
1211,0.0
1212,0.0
1213,-3.7063685454123296e-12
1214,0.0
1215,0.0
1216,0.812271958779097
1217,2.3243581606878294
1218,2.7188495366895253
1219,0.755760453468005
1220,0.0
1221,1.840301010953282
1222,0.0
1223,0.0
1224,0.0
1225,0.2601831653343165
1226,0.8833333990733996
1227,2.130852460709913
1228,3.869520163692237
1229,5.380784031452234
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,4.148361654192342e-11
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,1.833913591397955
1264,5.13474915125821
1265,5.380784031452234
1266,3.956356985369662
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,1.0001233337322013
1289,4.416488259636612
1290,5.380784031452234
1291,5.161463014408268
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,2.709051295744839
1313,4.3741175242013615
1314,5.014661665010612
1315,5.144474816170325
1316,0.9870070788302296
1317,2.752015422704684
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.5491732917244487
1338,5.380784031452234
1339,5.380784031452234
1340,1.0837510468621963
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.30036075294083187
1360,2.7260165859228884
1361,2.194386584512197
1362,4.4708895857196165
1363,4.470889585720009
1364,4.470889585719235
1365,2.3450093000350027
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,4.470889585720009
1387,4.470889585719215
1388,4.470889585712529
1389,0.0
1390,0.6918335869239831
1391,4.064312376517152
1392,2.1643043756433515
1393,0.6461906522248797
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,4.470889585720009
1411,4.470889585720009
1412,4.470889585720009
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,4.470889585720009
1423,3.094404817758356
1424,0.0
1425,0.0
1426,9.255564812913716e-07
1427,-1.8676171220884745e-06
1428,0.0
1429,0.0
1430,-7.748175567819903e-07
1431,0.0
1432,0.5430599041212805
1433,3.5234424103245363
1434,4.470889585720008
1435,4.470889585720009
1436,4.470889585720009
1437,3.5024589699140174
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,2.0937516872483677
1456,2.9704392003660676
1457,1.8608232437563599
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,1.207602613201301
1464,0.3800957586808398
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,-8.715161925474225e-12
1479,0.0
1480,1.0098454994163495
1481,3.778861721730169
1482,4.470889585720009
1483,4.470889585720009
1484,4.470889585720009
1485,0.5743113221404776
1486,0.0
1487,1.6818020541018548
1488,0.5240748195857705
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,-1.114681680293166e-11
1502,0.0
1503,0.0
1504,1.1763231288874085
1505,2.875525952698983
1506,4.470889585720573
1507,4.470889585720009
1508,4.470889585714305
1509,0.0
1510,0.0
1511,1.1035572287719253
1512,1.984432833196558
1513,0.42873457503612666
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,-1.4415002524984494e-10
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,1.8864376727397705e-11
1530,4.470889585720009
1531,4.470889585720011
1532,4.470889585720009
1533,4.470889585719226
1534,2.076248815729727
1535,1.0209509560869554
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,1.1657058599321495
1552,3.240918415789435
1553,3.1622560592955904
1554,4.470889585716437
1555,4.470889585722796
1556,4.470889585719617
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,1.2081618099239266
1577,3.292298708119212
1578,4.470889585724539
1579,4.470889585715971
1580,4.470889585720009
1581,3.068600795722945
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,-2.3085765199183144e-06
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.17655060151381008
1601,3.2925975496552713
1602,4.470889585720009
1603,4.470889585720009
1604,4.470889585720009
1605,3.0643752220570253
1606,0.0
1607,0.0
1608,1.0351936806357234
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.6055143040524253
1631,2.1702668660622497
1632,5.065576660200476
1633,4.0772740335722
1634,2.225486196684868
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,-6.419811349196206e-11
1644,-1.215377132269929e-10
1645,-9.137757217567967e-11
1646,0.0
1647,-8.136691320722955e-12
1648,0.0
1649,0.0
1650,0.0
1651,6.979750111220414e-12
1652,0.0
1653,2.560986782466134
1654,5.380784031452234
1655,5.380784031452267
1656,5.380784031452234
1657,2.273874692404152
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,2.2343197424361607
1678,5.380784031452234
1679,5.227618698968347
1680,3.4849058695400035
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,2.161907077022315
1697,3.3868406293179163
1698,3.5541600579986223
1699,2.704939473228732
1700,2.2329567994518165
1701,5.316288544981242
1702,1.6235551268545017
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,-6.809846020423709e-11
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.23657012084219975
1721,4.488224591677515
1722,5.380784031452234
1723,5.380784031452234
1724,5.380784031452234
1725,0.11480764088338341
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,4.083067217668022e-11
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,-2.2827073564735746e-12
1745,2.5762233074982586
1746,4.070173688202829
1747,5.202007698521041
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,5.7012261578450025e-11
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.31928598144051445
1765,0.0
1766,0.0
1767,1.408326918944251
1768,2.5992130459941176
1769,3.5565983474467915
1770,3.959611406801887
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.2983148051471378
1779,1.1351198096362474
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,2.057727467262082
1794,3.626229423396749
1795,0.5612452172260343
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,-1.6406829228559936e-10
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.1919008843193417
1816,2.8033971075477684
1817,3.5083250634088707
1818,3.9609018926819624
1819,4.141331396110103
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.07042693222041227
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.5083232297825611
1833,0.0
1834,0.0
1835,1.1266321209302433e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,2.0042840586257533
1842,3.8624052118881993
1843,4.339339535984529
1844,3.9862716988013585
1845,2.571593346340277
1846,0.9859047736374649
1847,0.09559384056970899
1848,0.8510535814575437
1849,0.0
1850,0.0
1851,0.0
1852,4.813776044448144e-11
1853,0.0
1854,0.0
1855,8.139332541298541e-11
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,1.3568440963688744
1865,3.3304810130633644
