,battery storage
413,0.3400259073133576
414,0.3400259073133576
415,0.3400259073133576
416,0.15881163794512076
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.26377242275997403
425,0.3400259073133576
426,0.3400259073133576
427,0.3400259073133576
428,0.3400259073133576
429,0.3400259073133576
430,0.3400259073133576
431,0.3400259073133576
432,0.0
433,0.0
434,0.0
435,0.3400259073133576
436,0.3400259073133576
437,0.3400259073133576
438,0.3400259073133576
439,0.3400259073133576
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.3400259073133576
450,0.3400259073133576
451,0.3400259073133576
452,0.3400259073133576
453,0.3400259073133576
454,0.3400259073133576
455,0.3400259073133576
456,0.3400259073133576
457,0.3400259073133576
458,0.3400259073133576
459,0.3400259073133576
460,0.3400259073133576
461,0.3400259073133576
462,0.3400259073133576
463,0.3400259073133576
464,0.23149409896180728
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.3400259073133576
474,0.3400259073133576
475,0.3400259073133576
476,0.3400259073133576
477,0.3400259073133576
478,0.0
479,0.0
480,0.0
481,0.16677298083390113
482,0.3400259073133576
483,0.3400259073133576
484,0.3400259073133576
485,0.3400259073133576
486,0.3400259073133576
487,0.3400259073133576
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.04496813535687494
497,0.3400259073133576
498,0.3400259073133576
499,0.3400259073133576
500,0.3400259073133576
501,0.3400259073133576
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.3400259073133576
508,0.3400259073133576
509,0.3400259073133576
510,0.3400259073133576
511,0.3400259073133576
512,0.33454209421825
513,0.21968439454006727
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0957721802485274
520,0.3378318346439606
521,0.3400259073133576
522,0.3400259073133576
523,0.3400259073133576
524,0.3400259073133576
525,0.3400259073133576
526,0.3400259073133576
527,0.3400259073133576
528,0.3400259073133576
529,0.3400259073133576
530,0.3400259073133576
531,0.3400259073133576
532,0.3400259073133576
533,0.3400259073133576
534,0.3400259073133576
535,0.3400259073133576
536,0.19020730918779805
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.3400259073133576
546,0.3400259073133576
547,0.3400259073133576
548,0.3400259073133576
549,0.3400259073133576
550,0.3400259073133576
551,0.0
552,0.0
553,0.0
554,0.3400259073133576
555,0.3400259073133576
556,0.3400259073133576
557,0.3400259073133576
558,0.3400259073133576
559,0.3400259073133576
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.3400259073133576
570,0.3400259073133576
571,0.3400259073133576
572,0.3400259073133576
573,0.3400259073133576
574,0.0
575,0.0
576,0.3400259073133576
577,0.3400259073133576
578,0.3400259073133576
579,0.3400259073133576
580,0.3400259073133576
581,0.3400259073133576
582,0.3400259073133576
583,0.3400259073133576
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.3400259073133576
594,0.3400259073133576
595,0.3400259073133576
596,0.3400259073133576
597,0.3400259073133576
598,0.3400259073133576
599,0.0
600,0.3400259073133576
601,0.3400259073133576
602,0.3400259073133576
603,0.3400259073133576
604,0.3400259073133576
605,0.3400259073133576
606,0.3400259073133576
607,0.3400259073133576
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.3400259073133576
618,0.3400259073133576
619,0.3400259073133576
620,0.3400259073133576
621,0.3400259073133576
622,0.3400259073133576
623,0.0
624,0.0
625,0.0
626,0.3400259073133576
627,0.3400259073133576
628,0.3400259073133576
629,0.3400259073133576
630,0.3400259073133576
631,0.3400259073133576
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.3400259073133576
642,0.3400259073133576
643,0.3400259073133576
644,0.3400259073133576
645,0.3400259073133576
646,0.3400259073133576
647,0.3400259073133576
648,0.3400259073133576
649,0.3400259073133576
650,0.3400259073133576
651,0.3400259073133576
652,0.3400259073133576
653,0.3400259073133576
654,0.3400259073133576
655,0.3400259073133576
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.3400259073133576
666,0.3400259073133576
667,0.3400259073133576
668,0.3400259073133576
669,0.3400259073133576
670,0.3400259073133576
671,0.3400259073133576
672,0.0
673,0.0
674,0.3400259073133576
675,0.3400259073133576
676,0.3400259073133576
677,0.3400259073133576
678,0.3400259073133576
679,0.3400259073133576
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.3400259073133576
725,0.3400259073133576
726,0.3400259073133576
727,0.3400259073133576
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.21478858712402626
737,0.3400259073133576
738,0.3400259073133576
739,0.3400259073133576
740,0.3400259073133576
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.3400259073133576
749,0.3400259073133576
750,0.3400259073133576
751,0.3400259073133576
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.28059981857887095
761,0.3400259073133576
762,0.3400259073133576
763,0.3400259073133576
764,0.3400259073133576
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.3400259073133576
773,0.3400259073133576
774,0.3400259073133576
775,0.3400259073133576
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.3400259073133576
786,0.3400259073133576
787,0.3400259073133576
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.3400259073133576
798,0.3400259073133576
799,0.3400259073133576
800,0.2387850795656341
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.3400259073133576
822,0.3400259073133576
823,0.3400259073133576
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.3400259073133576
846,0.3400259073133576
847,0.3400259073133576
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.3400259073133576
869,0.3400259073133576
870,0.3400259073133576
871,0.3400259073133576
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.3400259073133576
893,0.3400259073133576
894,0.3400259073133576
895,0.3400259073133576
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.3400259073133576
906,0.3400259073133576
907,0.3400259073133576
908,0.3400259073133576
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.3400259073133576
917,0.3400259073133576
918,0.3400259073133576
919,0.3400259073133576
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.23698321963426494
941,0.3400259073133576
942,0.3400259073133576
943,0.3400259073133576
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.3400259073133576
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.3400259073133576
965,0.3400259073133576
966,0.3400259073133576
967,0.3400259073133576
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.3400259073133576
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.3400259073133576
990,0.3400259073133576
991,0.3400259073133576
992,0.26206653005194624
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.3400259073133576
1013,0.3400259073133576
1014,0.3400259073133576
1015,0.3400259073133576
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.3400259073133576
1026,0.3400259073133576
1027,0.3400259073133576
1028,0.3400259073133576
1029,0.3400259073133576
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.233314163652107
1035,0.3400259073133576
1036,0.3400259073133576
1037,0.3400259073133576
1038,0.3400259073133576
1039,0.3400259073133576
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.3400259073133576
1050,0.3400259073133576
1051,0.3400259073133576
1052,0.3400259073133576
1053,0.3400259073133576
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.060369193642877406
1060,0.3400259073133576
1061,0.3400259073133576
1062,0.3400259073133576
1063,0.3400259073133576
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.3400259073133576
1074,0.3400259073133576
1075,0.3400259073133576
1076,0.3400259073133576
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.3400259073133576
1086,0.3400259073133576
1087,0.3400259073133576
1088,0.2616466180007393
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.3400259073133576
1110,0.3400259073133576
1111,0.3400259073133576
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.3400259073133576
1254,0.3400259073133576
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.3400259073133576
1279,0.10279604655291052
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.3400259073133576
1302,0.3400259073133576
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.3400259073133576
1326,0.3400259073133576
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.3400259073133576
1349,0.3400259073133576
1350,0.3400259073133576
1351,0.16974561320791892
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0023031066417864565
1362,0.3400259073133576
1363,0.3400259073133576
1364,0.3400259073133576
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.3400259073133576
1371,0.3400259073133576
1372,0.3400259073133576
1373,0.3400259073133576
1374,0.3400259073133576
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.3400259073133576
1387,0.3400259073133576
1388,0.3400259073133576
1389,0.3400259073133576
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.3400259073133576
1395,0.3400259073133576
1396,0.3400259073133576
1397,0.3400259073133576
1398,0.3400259073133576
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.3400259073133576
1411,0.3400259073133576
1412,0.3400259073133576
1413,0.3400259073133576
1414,0.0
1415,0.0
1416,0.08151856510536248
1417,0.3400259073133576
1418,0.3400259073133576
1419,0.3400259073133576
1420,0.3400259073133576
1421,0.3400259073133576
1422,0.3400259073133576
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.3400259073133576
1435,0.3400259073133576
1436,0.3400259073133576
1437,0.3400259073133576
1438,0.3400259073133576
1439,0.0
1440,0.3400259073133576
1441,0.3400259073133576
1442,0.3400259073133576
1443,0.3400259073133576
1444,0.3400259073133576
1445,0.3400259073133576
1446,0.3400259073133576
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.011404152920331256
1458,0.3400259073133576
1459,0.3400259073133576
1460,0.3400259073133576
1461,0.3400259073133576
1462,0.3400259073133576
1463,0.0
1464,0.17256031792329551
1465,0.3400259073133576
1466,0.3400259073133576
1467,0.3400259073133576
1468,0.3400259073133576
1469,0.3400259073133576
1470,0.3400259073133576
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.3400259073133576
1483,0.3400259073133576
1484,0.3400259073133576
1485,0.3400259073133576
1486,0.3400259073133576
1487,0.0
1488,0.05522809122373218
1489,0.3400259073133576
1490,0.3400259073133576
1491,0.3400259073133576
1492,0.3400259073133576
1493,0.3400259073133576
1494,0.3400259073133576
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.3400259073133576
1507,0.3400259073133576
1508,0.3400259073133576
1509,0.3400259073133576
1510,0.3400259073133576
1511,0.0
1512,0.0
1513,0.11091932566473162
1514,0.3400259073133576
1515,0.3400259073133576
1516,0.3400259073133576
1517,0.3400259073133576
1518,0.3400259073133576
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.3400259073133576
1531,0.3400259073133576
1532,0.3400259073133576
1533,0.3400259073133576
1534,0.3400259073133576
1535,0.0
1536,0.3400259073133576
1537,0.3400259073133576
1538,0.3400259073133576
1539,0.3400259073133576
1540,0.3400259073133576
1541,0.3400259073133576
1542,0.3400259073133576
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.3400259073133576
1555,0.3400259073133576
1556,0.3400259073133576
1557,0.3400259073133576
1558,0.3400259073133576
1559,0.3400259073133576
1560,0.3400259073133576
1561,0.3400259073133576
1562,0.3400259073133576
1563,0.3400259073133576
1564,0.3400259073133576
1565,0.3400259073133576
1566,0.3400259073133576
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.3400259073133576
1579,0.3400259073133576
1580,0.3400259073133576
1581,0.3400259073133576
1582,0.3400259073133576
1583,0.3400259073133576
1584,0.3400259073133576
1585,0.3400259073133576
1586,0.3400259073133576
1587,0.3400259073133576
1588,0.3400259073133576
1589,0.3400259073133576
1590,0.3400259073133576
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.3400259073133576
1603,0.3400259073133576
1604,0.3400259073133576
1605,0.3400259073133576
1606,0.3400259073133576
1607,0.3400259073133576
1608,0.0
1609,0.3400259073133576
1610,0.3400259073133576
1611,0.3400259073133576
1612,0.3400259073133576
1613,0.3400259073133576
1614,0.3400259073133576
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.3400259073133576
1627,0.3400259073133576
1628,0.3400259073133576
1629,0.3400259073133576
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.3400259073133576
1636,0.3400259073133576
1637,0.3400259073133576
1638,0.3400259073133576
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.3400259073133576
1651,0.3400259073133576
1652,0.3400259073133576
1653,0.3400259073133576
1654,0.3400259073133576
1655,0.3400259073133576
1656,0.3400259073133576
1657,0.0
1658,0.0
1659,0.0
1660,0.3400259073133576
1661,0.3400259073133576
1662,0.3400259073133576
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.3400259073133576
1675,0.3400259073133576
1676,0.3400259073133576
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.3400259073133576
1685,0.3400259073133576
1686,0.3400259073133576
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
