,pv panels,st panels,dec air heat pump,dec ground heat pump
216,0.0,0.0,0.3933499175318735,0.3933499175318735
217,0.0,0.0,0.4053433587481085,0.4053433587481085
218,0.0,0.0,0.4355963885925054,0.4355963885925054
219,0.0,0.0,0.4744324355553197,0.4744324355553197
220,0.0,0.0,0.5724837090024824,0.5724837090024824
221,0.0,0.0,0.6835411078385824,0.6835411078385824
222,0.0,0.0,0.7356875692112697,0.7356875692112697
223,0.0,0.0,0.7114962927532062,0.7114962927532062
224,0.03247463,0.0,0.6806743141131143,0.6806743141131143
225,0.14949007,0.0,0.6515069489898558,0.6515069489898558
226,0.2454705,0.09382336308571429,0.6165068074142122,0.6165068074142122
227,0.15444066,0.0,0.5850820619915902,0.5850820619915902
228,0.18435265,0.0007151326114285715,0.5753834168667318,0.5753834168667318
229,0.07256472,0.0,0.5670690210030419,0.5670690210030419
230,0.05908011,0.0,0.5712572826661867,0.5712572826661867
231,0.03415257,0.0,0.5751854125883585,0.5751854125883585
232,0.0,0.0,0.5914269057388108,0.5914269057388108
233,0.0,0.0,0.5935423077769574,0.5935423077769574
234,0.0,0.0,0.5861380755973236,0.5861380755973236
235,0.0,0.0,0.566384784158321,0.566384784158321
236,0.0,0.0,0.5418440011523026,0.5418440011523026
237,0.0,0.0,0.4776795401512545,0.4776795401512545
238,0.0,0.0,0.41178606807228285,0.41178606807228285
239,0.0,0.0,0.38786921156611953,0.38786921156611953
240,0.0,0.0,0.40463738432629237,0.40463738432629237
241,0.0,0.0,0.41681365534895637,0.41681365534895637
242,0.0,0.0,0.44231225725492884,0.44231225725492884
243,0.0,0.0,0.4817473507139482,0.4817473507139482
244,0.0,0.0,0.5792212046949147,0.5792212046949147
245,0.0,0.0,0.6940490292408098,0.6940490292408098
246,0.0,0.0,0.756394947957949,0.756394947957949
247,0.0,0.0,0.7318348273772071,0.7318348273772071
248,0.03818639,0.0,0.6984479490550786,0.6984479490550786
249,0.10241136,0.0,0.664649854414512,0.664649854414512
250,0.12607003,0.0,0.6280637628811224,0.6280637628811224
251,0.12502786,0.0,0.6003347799173329,0.6003347799173329
252,0.14450877,0.0,0.5852616061627387,0.5852616061627387
253,0.19403873,0.01695908582857143,0.5768184844979318,0.5768184844979318
254,0.06351303,0.0,0.5821157633261247,0.5821157633261247
255,0.03943064,0.0,0.5892380834763159,0.5892380834763159
256,0.0,0.0,0.592140064465031,0.592140064465031
257,0.0,0.0,0.5880122180408623,0.5880122180408623
258,0.0,0.0,0.5804894687066824,0.5804894687066824
259,0.0,0.0,0.5750582627113321,0.5750582627113321
260,0.0,0.0,0.542823638027233,0.542823638027233
261,0.0,0.0,0.4787176614597984,0.4787176614597984
262,0.0,0.0,0.41391527342163636,0.41391527342163636
263,0.0,0.0,0.39383450445409285,0.39383450445409285
264,0.0,0.0,0.4593294442365824,0.4593294442365824
265,0.0,0.0,0.46899081929058717,0.46899081929058717
266,0.0,0.0,0.49525673982974344,0.49525673982974344
267,0.0,0.0,0.5192651971592213,0.5192651971592213
268,0.0,0.0,0.6364174412751264,0.6364174412751264
269,0.0,0.0,0.7568980942285276,0.7568980942285276
270,0.0,0.0,0.8252034367883216,0.8252034367883216
271,0.0,0.0,0.8194185140341033,0.8194185140341033
272,0.04737733,0.0,0.7715178145122396,0.7715178145122396
273,0.15161252,0.0,0.7321630140401835,0.7321630140401835
274,0.25943872,0.09676952552857143,0.7070929887419851,0.7070929887419851
275,0.30116715,0.14229716884285715,0.6752554969287506,0.6752554969287506
276,0.41930282,0.3164055194285714,0.6533755402109499,0.6533755402109499
277,0.44459656,0.36548272200000004,0.6443469586637308,0.6443469586637308
278,0.37576838,0.27480924557142855,0.648901335318357,0.648901335318357
279,0.22243793,0.06669788722857142,0.6429302726261998,0.6429302726261998
280,0.0,0.0,0.6581483604208869,0.6581483604208869
281,0.0,0.0,0.6501326916778445,0.6501326916778445
282,0.0,0.0,0.6465079594907236,0.6465079594907236
283,0.0,0.0,0.6239026348747315,0.6239026348747315
284,0.0,0.0,0.5847293520905609,0.5847293520905609
285,0.0,0.0,0.5281339653059024,0.5281339653059024
286,0.0,0.0,0.4707614086351947,0.4707614086351947
287,0.0,0.0,0.4491737076367233,0.4491737076367233
288,0.0,0.0,0.4827714859317275,0.4827714859317275
289,0.0,0.0,0.49292771057184903,0.49292771057184903
290,0.0,0.0,0.5205696841850634,0.5205696841850634
291,0.0,0.0,0.5457930502262648,0.5457930502262648
292,0.0,0.0,0.6690175258335979,0.6690175258335979
293,0.0,0.0,0.7954654225798051,0.7954654225798051
294,0.0,0.0,0.8670496922218367,0.8670496922218367
295,0.0,0.0,0.861107780042653,0.861107780042653
296,0.07662024,0.0,0.8107007456702475,0.8107007456702475
297,0.20908247,0.03872605545714286,0.769301339147306,0.769301339147306
298,0.31919518,0.18088627000000002,0.7429464991797908,0.7429464991797908
299,0.46153899,0.385927768,0.7094910125721181,0.7094910125721181
300,0.4998499,0.44909860714285715,0.6864713719225073,0.6864713719225073
301,0.44952987,0.38124954042857145,0.676987047449121,0.676987047449121
302,0.30348542,0.17251195971428573,0.6817546480778726,0.6817546480778726
303,0.20049341,0.03918228215714285,0.675444683192652,0.675444683192652
304,0.07654588,0.0,0.6913765722684995,0.6913765722684995
305,0.0,0.0,0.6828933521605071,0.6828933521605071
306,0.0,0.0,0.67906283280326,0.67906283280326
307,0.0,0.0,0.6552715295224536,0.6552715295224536
308,0.0,0.0,0.6140737860095827,0.6140737860095827
309,0.0,0.0,0.5546464611214439,0.5546464611214439
310,0.0,0.0,0.4945194240526944,0.4945194240526944
311,0.0,0.0,0.4720185840204588,0.4720185840204588
312,0.0,0.0,0.45550690499714036,0.45550690499714036
313,0.0,0.0,0.46882001524846306,0.46882001524846306
314,0.0,0.0,0.48957955212048904,0.48957955212048904
315,0.0,0.0,0.5127723145323893,0.5127723145323893
316,0.0,0.0,0.6280291151630303,0.6280291151630303
317,0.0,0.0,0.7726385295689839,0.7726385295689839
318,0.0,0.0,0.8387104064303832,0.8387104064303832
319,0.0,0.0,0.8338732867588408,0.8338732867588408
320,0.09577304,0.0,0.788824092802872,0.788824092802872
321,0.26774426,0.12915733552857142,0.7500962387760789,0.7500962387760789
322,0.42520986,0.35518436185714286,0.7234970143744376,0.7234970143744376
323,0.51327463,0.4941735527142857,0.6911799743249367,0.6911799743249367
324,0.52822733,0.5293715567142857,0.666657747526735,0.666657747526735
325,0.48301664,0.47168356457142857,0.6598390524868522,0.6598390524868522
326,0.37834323,0.3214170215714286,0.6621443235427809,0.6621443235427809
327,0.21594972,0.09091849785714286,0.6572905464352534,0.6572905464352534
328,0.0772162,0.0,0.6657650986466926,0.6657650986466926
329,0.0,0.0,0.6682261217539481,0.6682261217539481
330,0.0,0.0,0.6587051785581665,0.6587051785581665
331,0.0,0.0,0.6334509478960427,0.6334509478960427
332,0.0,0.0,0.5948975214689979,0.5948975214689979
333,0.0,0.0,0.5397575197394384,0.5397575197394384
334,0.0,0.0,0.4801891204381363,0.4801891204381363
335,0.0,0.0,0.4534692659251369,0.4534692659251369
336,0.0,0.0,0.44402951202707075,0.44402951202707075
337,0.0,0.0,0.44561725020956205,0.44561725020956205
338,0.0,0.0,0.46479183267572893,0.46479183267572893
339,0.0,0.0,0.49613992688415703,0.49613992688415703
340,0.0,0.0,0.6092996040605352,0.6092996040605352
341,0.0,0.0,0.731883568592608,0.731883568592608
342,0.0,0.0,0.7859154419305701,0.7859154419305701
343,0.0,0.0,0.7394861932216344,0.7394861932216344
344,0.0748197,0.0,0.7139113634465607,0.7139113634465607
345,0.21069931,0.050640265642857146,0.6866486618124436,0.6866486618124436
346,0.31310027,0.18551198285714285,0.6683811703238155,0.6683811703238155
347,0.3754485,0.2670988402857143,0.6381710384019473,0.6381710384019473
348,0.42302913,0.3433066964285714,0.616603563123542,0.616603563123542
349,0.42863402,0.35732435471428575,0.6080425436191166,0.6080425436191166
350,0.33140396,0.22440910314285714,0.5943275350381503,0.5943275350381503
351,0.16980182,0.002217089724285714,0.6029328682215415,0.6029328682215415
352,0.06492198,0.0,0.6157490146737188,0.6157490146737188
353,0.0,0.0,0.6150701833302832,0.6150701833302832
354,0.0,0.0,0.6096499830511216,0.6096499830511216
355,0.0,0.0,0.5992536771478368,0.5992536771478368
356,0.0,0.0,0.5752920986922179,0.5752920986922179
357,0.0,0.0,0.5244660123485115,0.5244660123485115
358,0.0,0.0,0.463222412019845,0.463222412019845
359,0.0,0.0,0.4436306198244492,0.4436306198244492
360,0.0,0.0,0.42529583719368785,0.42529583719368785
361,0.0,0.0,0.4231394893940622,0.4231394893940622
362,0.0,0.0,0.47165567615070214,0.47165567615070214
363,0.0,0.0,0.560727349203473,0.560727349203473
364,0.0,0.0,0.6654310014832403,0.6654310014832403
365,0.0,0.0,0.6487772713381251,0.6487772713381251
366,0.0,0.0,0.6813673689723071,0.6813673689723071
367,0.0,0.0,0.6613851288642362,0.6613851288642362
368,0.08065263,0.0,0.6290374810901671,0.6290374810901671
369,0.23651017,0.0896009622,0.601642471552466,0.601642471552466
370,0.40239691,0.3231302678571429,0.5888151981591698,0.5888151981591698
371,0.50611825,0.48226155228571427,0.5601912090243405,0.5601912090243405
372,0.524943,0.5197374034285714,0.5462584408981609,0.5462584408981609
373,0.40727427,0.33890486614285714,0.555263069529796,0.555263069529796
374,0.31579578,0.21372351885714286,0.5667602837180925,0.5667602837180925
375,0.13832668,0.0,0.5637773496004376,0.5637773496004376
376,0.05163228,0.0,0.6000100051394345,0.6000100051394345
377,0.0,0.0,0.6118591447213113,0.6118591447213113
378,0.0,0.0,0.6046749872946223,0.6046749872946223
379,0.0,0.0,0.6044545155771397,0.6044545155771397
380,0.0,0.0,0.5868009630359687,0.5868009630359687
381,0.0,0.0,0.5176330209322918,0.5176330209322918
382,0.0,0.0,0.4655016341623058,0.4655016341623058
383,0.0,0.0,0.4214720078194979,0.4214720078194979
384,0.0,0.0,0.3803196784315901,0.3803196784315901
385,0.0,0.0,0.39192010339971484,0.39192010339971484
386,0.0,0.0,0.4211605922801352,0.4211605922801352
387,0.0,0.0,0.45870874495792224,0.45870874495792224
388,0.0,0.0,0.5535079247437644,0.5535079247437644
389,0.0,0.0,0.6609571169259548,0.6609571169259548
390,0.0,0.0,0.711403332703215,0.711403332703215
391,0.0,0.0,0.6880030394921426,0.6880030394921426
392,0.00808074,0.0,0.6582009582221455,0.6582009582221455
393,0.03323528,0.0,0.6300019792953346,0.6300019792953346
394,0.06576905,0.0,0.5961644042702932,0.5961644042702932
395,0.144554,0.0,0.5657807542497063,0.5657807542497063
396,0.0675297,0.0,0.5564029720433453,0.5564029720433453
397,0.05744591,0.0,0.5483653163641545,0.5483653163641545
398,0.05626916,0.0,0.5524163897210906,0.5524163897210906
399,0.06196255,0.0,0.5562179884530554,0.5562179884530554
400,0.00562192,0.0,0.5719320112052536,0.5719320112052536
401,0.0,0.0,0.5739906649015312,0.5739906649015312
402,0.0,0.0,0.5668416765229444,0.5668416765229444
403,0.0,0.0,0.5477517624471748,0.5477517624471748
404,0.0,0.0,0.5240246147911398,0.5240246147911398
405,0.0,0.0,0.46197968438505316,0.46197968438505316
406,0.0,0.0,0.3982286330571364,0.3982286330571364
407,0.0,0.0,0.37504856597314445,0.37504856597314445
408,0.0,0.0,0.3750747292023495,0.3750747292023495
409,0.0,0.0,0.3863709788371672,0.3863709788371672
410,0.0,0.0,0.40998919678597406,0.40998919678597406
411,0.0,0.0,0.44654048608659397,0.44654048608659397
412,0.0,0.0,0.5368871677796245,0.5368871677796245
413,0.0,0.0,0.6434823611068818,0.6434823611068818
414,0.0,0.0,0.7013272232953663,0.7013272232953663
415,0.0,0.0,0.6785375017423728,0.6785375017423728
416,0.0112549,0.0,0.6475887708179007,0.6475887708179007
417,0.0427993,0.0,0.616268529450397,0.616268529450397
418,0.08180073,0.0,0.5823628806600988,0.5823628806600988
419,0.06585559,0.0,0.5566553560666382,0.5566553560666382
420,0.08410706,0.0,0.5426875815724439,0.5426875815724439
421,0.06921572,0.0,0.5348641190387107,0.5348641190387107
422,0.05415588,0.0,0.5397769483898868,0.5397769483898868
423,0.03096577,0.0,0.5463839156099621,0.5463839156099621
424,0.00473597,0.0,0.5491115443719423,0.5491115443719423
425,0.0,0.0,0.5453215028353819,0.5453215028353819
426,0.0,0.0,0.5383704345686368,0.5383704345686368
427,0.0,0.0,0.5333410810510134,0.5333410810510134
428,0.0,0.0,0.5034700303331155,0.5034700303331155
429,0.0,0.0,0.4440320671722286,0.4440320671722286
430,0.0,0.0,0.3838701148111891,0.3838701148111891
431,0.0,0.0,0.3651285289519302,0.3651285289519302
432,0.0,0.0,0.3803571482409295,0.3803571482409295
433,0.0,0.0,0.3918148713669077,0.3918148713669077
434,0.0,0.0,0.41574219844086396,0.41574219844086396
435,0.0,0.0,0.45279862385961883,0.45279862385961883
436,0.0,0.0,0.5443945560936518,0.5443945560936518
437,0.0,0.0,0.6526534541793884,0.6526534541793884
438,0.0,0.0,0.7115219572643052,0.7115219572643052
439,0.0,0.0,0.6883499437868065,0.6883499437868065
440,0.07253542,0.0,0.6569453820009846,0.6569453820009846
441,0.26019821,0.11807550507142858,0.6251865318776091,0.6251865318776091
442,0.44169517,0.3832484745714286,0.5908044421035261,0.5908044421035261
443,0.53026418,0.5235399247142857,0.5647293013393985,0.5647293013393985
444,0.53016655,0.5303281167142857,0.5505654408100247,0.5505654408100247
445,0.49271315,0.4838683277142857,0.5426346351709977,0.5426346351709977
446,0.37886237,0.318841899,0.5476267443702137,0.5476267443702137
447,0.2425243,0.1307781874,0.5543402105178317,0.5543402105178317
448,0.07247254,0.0,0.5571640491629023,0.5571640491629023
449,0.0,0.0,0.5533740660404275,0.5533740660404275
450,0.0,0.0,0.5463481090317874,0.5463481090317874
451,0.0,0.0,0.541253510121239,0.541253510121239
452,0.0,0.0,0.5109663896909415,0.5109663896909415
453,0.0,0.0,0.4506559983452106,0.4506559983452106
454,0.0,0.0,0.38946851008455746,0.38946851008455746
455,0.0,0.0,0.3703321919849141,0.3703321919849141
456,0.0,0.0,0.38286569214887556,0.38286569214887556
457,0.0,0.0,0.39439389595167523,0.39439389595167523
458,0.0,0.0,0.41850801745257105,0.41850801745257105
459,0.0,0.0,0.4558194863057786,0.4558194863057786
460,0.0,0.0,0.5480449163615818,0.5480449163615818
461,0.0,0.0,0.6568076880674771,0.6568076880674771
462,0.0,0.0,0.7158348199404031,0.7158348199404031
463,0.0,0.0,0.6925796134992463,0.6925796134992463
464,0.00674072,0.0,0.6609887421862053,0.6609887421862053
465,0.04342873,0.0,0.6290155035756455,0.6290155035756455
466,0.10194528,0.0,0.5944034896800777,0.5944034896800777
467,0.28474868,0.1492405432857143,0.5681633083969255,0.5681633083969255
468,0.4043647,0.321002937,0.5539042379331072,0.5539042379331072
469,0.32751885,0.20487077685714286,0.5459174383104546,0.5459174383104546
470,0.25045579,0.10319887804285716,0.5509313962619609,0.5509313962619609
471,0.14524564,0.0,0.5576739425744064,0.5576739425744064
472,0.04681926,0.0,0.5604466249271017,0.5604466249271017
473,0.0,0.0,0.5565667469238514,0.5565667469238514
