,district elec,district heat,heat
99,0.0,4.61071181234729e-11,8.08597633294994e-12
100,0.0,-1.4729550912306877e-11,1.4281908988778014e-11
101,0.0,-6.289013754212647e-11,-2.518873998269555e-11
102,0.0,3.451816610322567e-11,-1.3933743048255565e-11
103,0.0,5.063327535026474e-11,7.069900220812997e-12
104,0.0,-3.944933268940076e-11,9.592326932761353e-12
105,0.0,-2.983568947456661e-11,4.561684363579843e-12
106,0.0,-7.649703093193239e-11,-1.8623325104272226e-11
107,0.0,-9.180212146020494e-12,1.752198386384407e-11
108,0.0,-3.0169644560373854e-11,2.9842794901924208e-12
109,0.0,-2.1643131731252652e-11,-3.481659405224491e-13
110,0.0,4.732214620162267e-11,5.094591415399918e-12
111,0.0,7.100453558450681e-11,-1.6051160400820663e-11
112,0.0,6.377121053446899e-11,4.781952611665474e-12
113,0.0,-7.531752999057062e-11,-8.640199666842818e-12
114,0.0,6.263434215725283e-11,5.4285465012071654e-12
115,0.0,-5.170619488126249e-11,8.974154752650065e-12
116,0.0,-4.9034554194804514e-11,-9.237055564881302e-14
117,0.0,4.218492222207715e-11,-1.4210854715202004e-12
118,0.0,-3.5715430612981436e-11,7.361222742474638e-12
119,0.0,6.0325078266032506e-12,1.0246026249660645e-11
120,0.0,2.3447910280083306e-13,8.952838470577262e-12
121,0.0,7.493383691326017e-11,-1.3343992577574681e-11
122,0.0,3.3168134905281477e-11,1.2029488516418496e-11
123,0.0,-1.1390000054234406e-11,1.4949819160392508e-11
124,0.0,-8.332534662258695e-11,1.4843237750028493e-11
125,0.0,7.297273896256229e-11,2.6190605240117293e-11
126,0.0,6.473044322774513e-11,2.1103119252074976e-11
127,0.0,-8.72546479513403e-11,1.0388134796812665e-11
128,0.0,-4.234124162394437e-11,2.48121523327427e-11
129,0.0,-2.872013737942325e-11,1.2896350654045818e-11
130,0.0,1.4004797321831575e-11,-8.455458555545192e-12
131,0.0,-6.235012506294879e-11,1.2711609542748192e-11
132,0.0,-6.694733656331664e-11,-1.9525714378687553e-11
133,0.0,-3.701217110574362e-11,-2.3575807972520124e-11
134,-1.7763568394002505e-15,-3.7488234738702886e-11,-1.98596694644948e-11
135,0.0,4.6142645260260906e-11,-3.517186542012496e-12
136,0.0,-2.0186519122944446e-11,-2.248157215944957e-11
137,0.0,3.888089850079268e-11,1.6363799204555107e-11
138,0.0,6.093614501878619e-11,5.123013124830322e-12
139,0.0,-1.4274803561420413e-11,-1.6065371255535865e-11
140,0.0,-5.226752364251297e-11,-6.73594513500575e-12
141,0.0,4.941114184475737e-11,-1.3002932064409833e-12
142,0.0,-6.927081130925217e-11,-1.6342482922482304e-13
143,0.0,-5.140776693224325e-11,-1.1866063687193673e-12
144,0.0,1.2640555269172182e-11,-2.4655832930875476e-12
145,0.0,2.170708057747106e-11,2.2090773654781515e-11
146,0.0,6.329514690150972e-11,1.603694954610546e-11
147,0.0,8.959233355199103e-11,-1.340083599643549e-11
148,0.0,8.646594551464659e-11,8.72546479513403e-12
149,0.0,-2.5650592760939617e-11,3.097966327914037e-12
150,0.0,8.884626367944293e-11,-3.737454790098127e-11
151,0.0,1.887201506178826e-11,1.411137873219559e-11
152,0.0,1.574562702444382e-11,-2.3646862246096134e-11
153,0.0,8.646594551464659e-11,-1.1922907106054481e-11
154,0.0,7.395328793791123e-11,-1.7251977624255233e-11
155,0.0,-8.465406153845834e-11,-3.247180302423658e-11
156,0.0,-7.044320682325633e-11,1.9205970147595508e-11
157,-1.7763568394002505e-15,-2.7839064387080725e-11,1.1411316336307209e-11
158,0.0,1.63069557856943e-11,-9.343636975245317e-12
159,0.0,-3.674927029351238e-11,7.645439836778678e-12
160,0.0,-8.878942026058212e-11,2.6830093702301383e-11
161,0.0,-2.1529444893531036e-12,1.965361207112437e-11
162,0.0,4.135358722123783e-12,-7.261746759468224e-12
163,0.0,-5.191935770199052e-11,-1.2370549029583344e-11
164,0.0,7.212719310700777e-11,1.7848833522293717e-11
165,0.0,-3.836930773104541e-11,2.5977442419389263e-11
166,0.0,-7.403144763884484e-11,-1.9902302028640406e-11
167,0.0,5.240963218966499e-11,-1.2100542789994506e-11
168,0.0,-6.702549626425025e-11,-1.5560885913146194e-11
169,0.0,8.708411769475788e-11,9.684697488410166e-12
170,0.0,1.8061996343021747e-11,1.77280412572145e-11
171,0.0,3.637978807091713e-12,2.5153212845907547e-12
172,0.0,-6.834710575276404e-11,2.3803181647963356e-12
173,0.0,6.329514690150972e-11,-5.9543481256696396e-12
174,0.0,1.1866063687193673e-11,3.666400516522117e-12
175,0.0,6.303935151663609e-11,3.581135388230905e-11
176,0.0,6.706102340103826e-11,-2.2325252757582348e-11
177,0.0,-7.675282631680602e-11,2.7426949600339867e-11
178,0.0,-3.75877107217093e-11,1.3983481039758772e-11
179,0.0,-5.085354359835037e-11,-1.596589527252945e-11
180,0.0,-7.340617003137595e-11,-2.559374934207881e-11
181,0.0,-1.1290524071227992e-11,1.6790124846011167e-11
182,0.0,-2.077626959362533e-11,-1.3983481039758772e-11
183,0.0,-1.6761703136580763e-11,4.312994406063808e-12
184,0.0,7.992895234565367e-11,-2.560085476943641e-11
185,0.0,1.1823431123048067e-11,1.6356693777197506e-11
186,0.0,2.439293211864424e-11,-4.810374321095878e-12
187,0.0,4.2163605940004345e-11,-3.552713678800501e-14
188,0.0,-1.0224709967587842e-11,-8.164136033883551e-12
189,0.0,-6.347278258544975e-11,-1.440270125385723e-11
190,0.0,1.63069557856943e-11,1.6846968264871975e-11
191,0.0,-5.4633630952594103e-11,-1.1688428003253648e-11
192,0.0,-8.807177209746442e-11,-1.0558665053395089e-11
193,0.0,-1.3699263945454732e-11,4.057199021190172e-12
194,0.0,-8.846967602949007e-11,-1.979572061827639e-11
195,0.0,-9.14894826564705e-11,1.1112888387287967e-11
196,0.0,-8.807177209746442e-11,1.8914647625933867e-11
197,0.0,3.034017481695628e-11,8.142819751810748e-12
198,0.0,-6.785683126508957e-11,2.6858515411731787e-11
199,0.0,-4.532552111413679e-11,2.90896196020185e-11
200,0.0,7.601386187161552e-11,-2.7775115540862316e-11
201,0.0,6.718181566611747e-11,1.8616219676914625e-12
202,0.0,-4.2312819914513966e-11,1.5496937066927785e-11
203,0.0,-7.049294481475954e-11,5.044853423896711e-13
204,0.0,6.778577699151356e-12,1.965361207112437e-11
205,0.0,-4.3009151795558864e-11,-1.9262813566456316e-11
206,0.0,-4.532552111413679e-11,4.312994406063808e-12
207,0.0,3.451816610322567e-11,-2.731326276261825e-11
208,0.0,6.979661293371464e-11,7.808864666003501e-12
209,0.0,-5.438494099507807e-11,4.817479748453479e-12
210,0.0,8.716227739569149e-11,2.0392576516314875e-12
211,0.0,3.034017481695628e-11,-2.0733637029479723e-11
212,0.0,-8.807177209746442e-11,-9.137579581874888e-12
213,0.0,-4.672529030358419e-11,-2.140865262845182e-11
214,0.0,8.568434850531048e-11,2.3227642031997675e-11
215,0.0,-8.542144769307924e-11,9.748646334628575e-12
216,0.0,-6.347278258544975e-11,1.0061285138363019e-11
217,0.0,-7.403144763884484e-11,-1.517719283583574e-11
218,0.0,7.5168316016061e-11,1.715250164124882e-11
219,0.0,-3.836930773104541e-11,1.8111734334524954e-11
220,0.0,3.7914560380158946e-11,-2.878408622564166e-11
221,0.0,-2.9245939003885724e-11,-2.9473312679328956e-11
222,0.0,1.0608403044898296e-11,9.592326932761353e-12
223,0.0,6.473044322774513e-11,9.64917035162216e-12
224,0.0,1.8061996343021747e-11,-2.9672264645341784e-11
225,0.0,1.0928147275990341e-11,-2.383160335739376e-11
226,0.0,-5.845635087098344e-11,2.5153212845907547e-12
227,0.0,-1.3656631381309126e-11,-7.474909580196254e-12
228,0.0,1.8978596472152276e-11,-2.62474486589781e-11
229,0.0,2.7604585284279892e-11,1.596589527252945e-11
230,0.0,-5.282885240376345e-11,-5.6914473134384025e-12
231,0.0,-2.5934809855243657e-11,1.8545165403338615e-12
232,0.0,-3.498712430882733e-11,4.376943252282217e-12
233,0.0,-2.2247093056648737e-11,-2.6716406864579767e-12
234,0.0,-6.694733656331664e-11,-1.6612489162071142e-11
235,0.0,6.968292609599303e-11,2.7910118660656735e-11
236,0.0,-7.398881507469923e-11,1.4502177236863645e-11
237,0.0,1.7834622667578515e-11,4.597211500367848e-12
238,0.0,4.2312819914513966e-11,1.5702994460298214e-11
239,0.0,-9.109157872444484e-12,-5.5848659030743875e-12
240,0.0,-2.6894042548519792e-11,1.2512657576735364e-11
241,0.0,-2.1465496047312627e-11,-2.255262643302558e-11
242,0.0,-8.807177209746442e-11,5.5990767577895895e-12
243,0.0,-7.675282631680602e-11,2.511058028176194e-11
244,0.0,-9.706013770482969e-12,-1.0857093002414331e-11
245,0.0,-5.569233962887665e-11,-1.1624479157035239e-11
246,0.0,5.792344381916337e-11,-2.4414248400717042e-11
247,0.0,9.238476650352823e-11,6.30961949354969e-12
248,0.0,-4.941114184475737e-11,-2.7398527890909463e-11
249,0.0,-8.878942026058212e-11,3.439026841078885e-11
250,0.0,-6.652811634921818e-11,-1.4438228390645236e-11
251,0.0,-7.675282631680602e-11,1.6285639503621496e-11
252,0.0,4.035882739117369e-12,1.084998757505673e-11
253,0.0,-3.2869706956262235e-11,3.127809122815961e-11
254,0.0,8.36593017083942e-11,-1.369215851809713e-11
255,0.0,-2.7007729386241408e-11,-1.2917666936118621e-11
256,0.0,-4.739320047519868e-12,-1.5447199075424578e-11
257,0.0,5.9472426983120386e-12,2.2794210963184014e-11
258,0.0,4.135358722123783e-12,-2.2097879082139116e-12
259,0.0,-2.1032064978498966e-12,-1.4139800441625994e-11
260,0.0,6.093614501878619e-11,4.590106073010247e-12
261,0.0,5.8335558605904225e-12,-1.9888091173925204e-11
262,0.0,-6.797762353016878e-11,1.3088197192701045e-11
263,0.0,8.79794015418156e-11,-1.6079582110251067e-11
264,0.0,-7.420908332278486e-11,4.419575816427823e-12
265,0.0,2.1330492927518208e-11,9.471534667682135e-12
266,0.0,3.171862772433087e-11,9.805489753489383e-12
267,0.0,7.109690614015562e-11,8.384404281969182e-12
268,0.0,-5.4996007747831754e-12,-2.6645352591003757e-11
269,0.0,-1.0011547146859812e-11,1.1993961379630491e-11
270,0.0,8.58619841892505e-11,-3.214495336578693e-11
271,0.0,-7.706546512054047e-11,9.450218385609332e-12
272,0.0,-5.545786052607582e-11,-2.921751729445532e-11
273,0.0,4.127542752030422e-11,-1.035971308738226e-11
274,0.0,-4.6135539832903305e-11,-2.920330643974012e-11
275,0.0,-2.9110935884091305e-11,3.1533886613033246e-11
276,0.0,-6.004086117172847e-11,2.6901147975877393e-11
277,0.0,-5.718447937397286e-11,-2.3604229681950528e-11
278,-1.7763568394002505e-15,8.100187187665142e-13,-2.893330020015128e-11
279,0.0,6.88160639583657e-11,2.4584778657299466e-11
280,0.0,5.5429438816645415e-11,6.636469151999336e-12
281,0.0,6.0182969718880486e-12,-7.23332505003782e-12
282,0.0,4.653344376492896e-11,2.9316993277461734e-11
283,0.0,4.274625098332763e-11,-1.0999201549566351e-11
284,0.0,-8.817124808047083e-11,1.652722403377993e-11
285,0.0,6.046008138582692e-11,2.2239987629291136e-11
286,0.0,-2.651745489856694e-11,2.4094504169624997e-11
287,0.0,-4.1950443119276315e-11,1.3706369372812333e-11
288,0.0,-7.706546512054047e-11,-4.085620730620576e-12
289,0.0,4.274625098332763e-11,2.8208546609675977e-12
290,0.0,-6.243539019124e-11,-1.828937001846498e-11
291,0.0,4.618527782440651e-11,-6.295408638834488e-12
292,0.0,7.986500349943526e-11,-1.5575096767861396e-11
293,0.0,-2.284394895468722e-11,3.26139115713886e-11
294,0.0,-4.8224535476038e-11,-3.701927653310122e-11
295,0.0,4.652633833757136e-11,-3.694822225952521e-13
296,0.0,-2.5657698188297218e-11,-4.213518423057394e-11
297,0.0,6.009059916323167e-11,-1.6200374375330284e-11
298,0.0,-1.5774048733874224e-12,-4.220623850414995e-12
299,0.0,-6.87947476762929e-11,-3.61666252501891e-11
300,0.0,4.25472990173148e-11,-2.8109070626669563e-11
301,0.0,-6.226485993465758e-11,-2.724220848904224e-11
302,0.0,-2.3362645151792094e-11,2.4016344468691386e-12
303,0.0,1.8758328224066645e-11,3.3296032597718295e-11
304,0.0,-3.133493464702042e-11,1.3415046851150692e-11
305,0.0,-2.5487167931714794e-11,2.3604229681950528e-11
306,0.0,-4.948219611833338e-11,-5.968558980384842e-13
307,0.0,8.195399914256996e-11,1.8829382497642655e-11
308,0.0,1.3500311979441904e-11,-3.021227712451946e-11
309,0.0,-6.654943263129098e-11,2.4876101178961108e-11
310,0.0,2.3419488570652902e-11,-1.156053031081683e-11
311,0.0,-8.633094239485217e-12,-2.5224267119483557e-11
312,0.0,-1.2150280781497713e-12,-1.9404922113608336e-11
313,0.0,2.5579538487363607e-12,-1.7337242752546445e-12
314,0.0,1.1439738045737613e-11,-1.7983836642088136e-11
315,0.0,7.261746759468224e-12,1.9042545318370685e-11
316,0.0,3.878142251778627e-11,-8.853362487570848e-12
317,0.0,-8.895995051716454e-11,2.5224267119483557e-11
318,0.0,1.3010037491767434e-11,-1.0658141036401503e-11
319,0.0,-1.7912782368512126e-11,-1.928412984852912e-11
320,0.0,3.877431709042867e-11,1.9326762412674725e-12
321,0.0,-7.040057425911073e-11,1.1382894626876805e-11
322,0.0,-6.744471647834871e-11,-1.2079226507921703e-11
323,0.0,-1.5475620784854982e-11,2.488320660631871e-11
324,0.0,-9.054446081790957e-11,-2.7981172934232745e-11
325,0.0,-1.4068746168049984e-12,1.7891466086439323e-11
326,0.0,-7.926814760139678e-11,-2.9189095585024916e-11
327,0.0,-6.583178446817328e-11,-1.453770437365165e-11
328,0.0,-3.998934516857844e-11,-4.973799150320701e-12
329,0.0,-7.788258926666458e-11,-2.9189095585024916e-11
330,0.0,-3.127809122815961e-11,2.290789780090563e-11
331,0.0,3.9889869185572024e-11,1.3926637620897964e-12
332,0.0,3.553424221536261e-11,-1.77351466845721e-11
333,0.0,-2.4172663870558608e-11,2.3426593998010503e-11
334,0.0,-5.451994411487249e-11,-8.007816632016329e-12
335,0.0,-7.625544640177395e-11,-2.022204625973245e-11
336,0.0,-9.040235227075755e-11,1.7472245872340864e-11
337,0.0,-2.0591528482327703e-11,3.538502824085299e-12
338,0.0,2.7078783659817418e-11,-2.5210056264768355e-11
339,0.0,5.931610758125316e-11,-8.526512829121202e-14
340,0.0,-1.6406431768700713e-11,-2.0463630789890885e-12
341,0.0,-6.514255801448599e-11,1.0459189070388675e-11
342,0.0,-5.910294476052513e-11,-2.4556356947869062e-11
343,0.0,8.195399914256996e-11,-1.3201884030422661e-11
344,0.0,-7.420908332278486e-11,5.243805389909539e-12
345,0.0,-8.201084256143076e-11,-1.460875864722766e-11
346,0.0,-2.852118541341042e-11,-3.183231456205249e-12
347,0.0,-6.346567715809215e-11,2.955857780762017e-11
348,0.0,-9.037393056132714e-11,-3.0411229090532288e-12
349,0.0,5.3503868002735544e-11,2.2893686946190428e-11
350,0.0,8.252243333117804e-11,-2.2822632672614418e-11
351,0.0,-1.9753088054130785e-11,-2.5863755581667647e-11
352,0.0,-5.4633630952594103e-11,2.1685764295398258e-11
353,0.0,-2.447819724693545e-11,5.826450433232822e-13
354,0.0,1.3145040611561853e-11,1.9596768652263563e-11
355,0.0,-8.465406153845834e-11,1.3585577107733116e-11
356,0.0,2.5835333872237243e-11,1.092104184863274e-11
357,0.0,8.179767974070273e-11,2.701483481359901e-11
358,0.0,2.454214609315386e-11,1.2398970739013748e-11
359,0.0,5.2168047659506556e-11,1.6768808563938364e-12
360,0.0,-2.4307666990353027e-11,1.5411671938636573e-11
361,0.0,4.474287607081351e-11,9.2228447101661e-12
362,0.0,-8.201794798878836e-11,-1.7756462966644904e-11
363,0.0,-5.0256687700311886e-11,1.8530954548623413e-11
364,0.0,-8.199663170671556e-11,3.211653165635653e-11
365,0.0,-8.468958867524634e-11,-1.1070255823142361e-11
366,0.0,-4.5560000216937624e-11,2.9032776183157694e-11
367,0.0,-7.328537776629673e-11,3.342393029015511e-11
368,0.0,5.378097966968198e-11,2.2680524125462398e-11
369,0.0,-3.5136338283336954e-11,9.833911462919787e-12
370,0.0,-2.1032064978498966e-12,9.15179043659009e-12
371,0.0,-8.847678145684768e-11,2.9622526653838577e-11
372,0.0,2.7604585284279892e-11,-3.014122285094345e-11
373,0.0,-3.1661784305470064e-11,9.208633855450898e-12
374,0.0,7.601386187161552e-11,-2.517452912798035e-11
375,0.0,1.7188028778036823e-11,1.2079226507921703e-11
376,0.0,2.3860025066824164e-11,2.965805379062658e-11
377,0.0,-4.546052423393121e-11,-3.205968823749572e-11
378,0.0,-6.751577075192472e-11,2.5721647034515627e-11
379,0.0,8.716227739569149e-11,-9.9333874459262e-12
380,0.0,4.476419235288631e-11,-2.737010618147906e-11
381,0.0,3.608136012189789e-11,-1.850253283919301e-11
382,0.0,1.7706724975141697e-11,-8.050449196161935e-12
383,0.0,-3.7488234738702886e-11,-7.531752999057062e-13
384,0.0,-3.643663148977794e-11,1.8474111129762605e-13
385,0.0,-9.00399754755199e-11,4.035882739117369e-12
386,0.0,8.36593017083942e-11,-1.0793144156195922e-11
387,0.0,-5.282885240376345e-11,-2.3945290195115376e-11
388,0.0,-9.101341902351123e-11,2.7284841053187847e-11
389,0.0,-4.5911718871138874e-11,-5.8548721426632255e-12
390,0.0,6.151879006210947e-11,3.701927653310122e-11
391,0.0,-4.5780268465023255e-11,-3.161915174132446e-11
392,0.0,-7.049294481475954e-11,7.105427357601002e-13
393,0.0,3.6052938412467483e-11,1.1112888387287967e-11
394,0.0,6.778577699151356e-12,-5.272227099339943e-12
395,0.0,6.718181566611747e-11,-2.3945290195115376e-11
396,0.0,9.037393056132714e-11,1.0700773600547109e-11
397,0.0,-2.8279600883251987e-11,2.5210056264768355e-11
398,0.0,3.503686230033054e-11,-2.987832203871221e-11
399,0.0,9.177369975077454e-11,-1.0082601420435822e-11
400,0.0,-3.2372327041230164e-11,-2.418687472527381e-11
401,0.0,3.019806626980426e-11,-1.2455814157874556e-11
402,0.0,1.5013768006610917e-11,2.546585164964199e-11
403,0.0,-1.5013768006610917e-11,-1.3749001936957939e-11
404,0.0,4.4231285301066237e-11,-1.5376144801848568e-11
405,0.0,4.069988790433854e-11,1.7045920230884803e-11
406,0.0,6.636469151999336e-11,2.0662582755903713e-11
407,0.0,-3.498712430882733e-11,1.7834622667578515e-12
408,0.0,5.125855295773363e-11,1.77209358298569e-11
409,0.0,5.524469770534779e-11,1.1461054327810416e-11
410,0.0,4.6142645260260906e-11,5.968558980384842e-13
411,0.0,-2.7007729386241408e-11,-8.334666290465975e-12
412,0.0,-9.101341902351123e-11,-1.5837997580092633e-11
413,0.0,1.7706724975141697e-11,3.936406756110955e-12
414,0.0,2.7743141117753112e-11,-3.370814738445915e-11
415,0.0,-4.0252245980809676e-11,3.311129148642067e-12
416,0.0,5.95719029661268e-11,-2.5437429940211587e-12
417,0.0,-8.333245204994455e-11,1.9056756173085887e-11
418,0.0,-5.438494099507807e-11,2.991384917550022e-11
419,0.0,7.5132788879273e-11,2.993516545757302e-11
420,0.0,5.17914600095537e-11,1.2946088645549025e-11
421,0.0,6.064482249712455e-11,-6.0396132539608516e-12
422,0.0,-7.706546512054047e-11,2.3106849766918458e-11
423,0.0,1.4352963262354024e-12,1.4921397450962104e-11
424,0.0,4.416733645484783e-11,-7.879918939579511e-12
425,0.0,-7.062794793455396e-11,9.549694368615746e-12
426,0.0,2.48192577601003e-11,-2.6503244043851737e-12
427,0.0,-6.959055554034421e-11,-1.6051160400820663e-11
428,0.0,4.2312819914513966e-11,-1.5830892152735032e-11
429,0.0,8.290612640848849e-11,4.497735517361434e-12
430,0.0,-6.702549626425025e-11,1.502797886132612e-11
431,0.0,2.1969981389702298e-11,2.034994395216927e-11
432,0.0,1.325872744928347e-11,1.5518253349000588e-11
433,0.0,7.280931413333747e-11,1.4217960142559605e-11
434,0.0,-8.272849072454846e-11,1.0267342531733448e-11
435,0.0,5.023537141823908e-11,1.816147232602816e-11
436,0.0,6.541256425407482e-11,-1.8339108009968186e-11
437,0.0,7.351186326332027e-11,2.3590018827235326e-12
438,0.0,7.109690614015562e-11,2.1159962670935784e-11
439,0.0,2.7078783659817418e-11,2.7341684472048655e-11
440,0.0,7.395328793791123e-11,7.02016222930979e-12
441,0.0,7.486278263968416e-11,1.807620719773695e-11
442,0.0,-2.0385471088957274e-11,2.4726887204451486e-12
443,0.0,-6.323830348264892e-11,2.1962875962344697e-11
444,0.0,-7.335643203987274e-11,-1.5063505998114124e-12
445,0.0,7.759837217236054e-11,1.4949819160392508e-11
446,-1.7763568394002505e-15,-6.582467904081568e-11,3.808509063674137e-12
447,0.0,6.249223361010081e-11,2.6716406864579767e-12
448,0.0,3.0453861654677894e-11,1.957545237019076e-11
449,0.0,6.064482249712455e-11,-1.5660361896152608e-11
450,0.0,-2.9686475500056986e-11,2.4449775537505047e-11
451,0.0,-1.06439301816863e-11,4.639844064513454e-12
452,0.0,-7.202771712400136e-11,2.9984903449076228e-12
453,0.0,-7.202771712400136e-11,-1.1596057447604835e-11
454,0.0,6.636469151999336e-11,2.006572685786523e-11
455,0.0,-1.7124079931818414e-12,-4.334310688136611e-13
456,0.0,-5.232436706137378e-11,1.2718714970105793e-11
457,0.0,4.75353090223507e-12,-1.6129320101754274e-11
458,0.0,5.2949644668842666e-11,1.7834622667578515e-11
459,0.0,-7.413092362185125e-11,-1.8054890915664146e-11
460,0.0,7.94670995674096e-11,1.780620095814811e-11
461,0.0,-2.7007729386241408e-11,3.19317905450589e-11
462,0.0,-3.5202063486394763e-11,5.243805389909539e-12
463,0.0,5.95719029661268e-11,-1.5333512237702962e-11
464,0.0,-8.333245204994455e-11,-2.4925839170464315e-11
465,0.0,4.476419235288631e-11,-3.454658781265607e-11
466,0.0,-6.959055554034421e-11,2.8208546609675977e-11
