,district elec,district heat,heat,district biomethane
168,0.0,-4.559019828320743e-11,-7.453593298123451e-12,0.0
169,0.0,5.922906609612255e-11,-6.266986929404084e-12,0.0
170,0.0,1.2283507544452732e-11,-1.4019008176546777e-11,0.0
171,0.0,2.4726887204451486e-12,-1.0160761121369433e-11,0.0
172,0.0,-4.6490811200783355e-11,1.0011547146859812e-11,0.0
173,0.0,4.305888978706207e-11,-1.0231815394945443e-12,3.552713678800501e-15
174,0.0,8.071765478234738e-12,-3.1519675758318044e-11,-3.552713678800501e-15
175,0.0,4.2881254103122046e-11,-3.072386789426673e-11,3.552713678800501e-15
176,0.0,4.561684363579843e-11,-2.3234747459355276e-12,0.0
177,0.0,-5.221068022365216e-11,-1.0537348771322286e-11,0.0
178,0.0,-2.5565327632648405e-11,-1.3017142919125035e-11,0.0
179,0.0,-3.458922037680168e-11,3.19033688356285e-12,0.0
180,0.0,-4.992983804186224e-11,2.0392576516314875e-11,0.0
181,0.0,-7.680966973566683e-12,1.5297985100914957e-11,0.0
182,0.0,-1.4132695014268393e-11,9.421796676178928e-12,0.0
183,0.0,-1.1411316336307209e-11,-2.5828228444879642e-11,0.0
184,0.0,5.4370730140362866e-11,2.560796019679401e-11,0.0
185,0.0,8.043343768804334e-12,1.4487966382148443e-11,0.0
186,0.0,1.659117287999834e-11,4.973799150320701e-14,0.0
187,0.0,2.8681057528956444e-11,-1.5276668818842154e-11,0.0
188,0.0,-6.95266066941258e-12,-8.277822871605167e-12,0.0
189,0.0,-4.317257662478369e-11,-1.4161116723698797e-11,0.0
190,0.0,1.1096901175733365e-11,1.8566481685411418e-11,0.0
191,0.0,-3.717026686445024e-11,-8.149925179168349e-12,0.0
192,0.0,-5.990763440877345e-11,-1.4019008176546777e-11,0.0
193,0.0,-9.324097050011915e-12,-5.8548721426632255e-12,0.0
194,0.0,-6.018474607571989e-11,-4.888534022029489e-12,0.0
195,0.0,-6.222933279786957e-11,-7.496225862269057e-12,0.0
196,0.0,-5.990585805193405e-11,6.899369964230573e-12,0.0
197,0.0,2.063416104647331e-11,-1.3066880910628242e-11,0.0
198,0.0,-4.615685611497611e-11,-2.8130386908742366e-11,0.0
199,0.0,-3.083044930463075e-11,2.7618796138995094e-11,0.0
200,0.0,5.170619488126249e-11,-1.1546319456101628e-11,0.0
201,0.0,4.569500333673204e-11,8.846257060213247e-12,0.0
202,0.0,-2.878408622564166e-11,6.849631972727366e-12,0.0
203,0.0,-4.794742380909156e-11,-1.8822277070285054e-11,0.0
204,0.0,4.61142235508305e-12,3.694822225952521e-12,0.0
205,0.0,-2.9260149858600926e-11,-9.72022462519817e-12,0.0
206,0.0,-3.083044930463075e-11,2.1870505406695884e-11,0.0
207,0.0,2.348343741687131e-11,8.704148513061227e-12,0.0
208,0.0,4.7471360176132293e-11,-1.0345502232667059e-11,0.0
209,0.0,-3.6997960251028417e-11,-9.64917035162216e-12,0.0
210,0.0,5.928768587182276e-11,-5.115907697472721e-12,0.0
211,0.0,2.063416104647331e-11,-2.6133761821256485e-11,0.0
212,0.0,-5.990585805193405e-11,-1.9163337583449902e-11,0.0
213,0.0,-3.177547114319168e-11,-8.775202786637237e-12,0.0
214,0.0,5.828404425756162e-11,-8.526512829121202e-14,0.0
215,0.0,-5.8109961287300393e-11,-2.2524204723595176e-12,0.0
216,0.0,-4.317257662478369e-11,1.6790124846011167e-11,0.0
217,0.0,-5.03561636833183e-11,9.194423000735696e-12,0.0
218,0.0,5.113065526529681e-11,6.487255177489715e-12,0.0
219,0.0,-2.5501378786429996e-11,4.796163466380676e-12,0.0
220,0.0,2.5792701308091637e-11,-1.4587442365154857e-11,0.0
221,0.0,-1.9888091173925204e-11,-6.131983809609665e-12,0.0
222,0.0,7.219114195322618e-12,-3.232969447708456e-11,-3.552713678800501e-15
223,0.0,4.402522790769581e-11,-1.0444978215673473e-11,-3.552713678800501e-15
224,0.0,1.2285283901292132e-11,-1.3486101124726702e-11,0.0
225,0.0,7.439382443408249e-12,-1.433164698028122e-11,3.552713678800501e-15
226,0.0,-3.976907692049281e-11,7.0912165028858e-12,0.0
227,0.0,-9.28679355638451e-12,-2.4058977032836992e-11,0.0
228,0.0,1.291056150876102e-11,2.532374310248997e-11,0.0
229,0.0,1.8779644506139448e-11,1.3891110484109959e-11,0.0
230,0.0,-3.593925157474587e-11,3.325340003357269e-12,0.0
231,0.0,-1.764988155628089e-11,4.867217739956686e-12,0.0
232,0.0,-2.3796076220605755e-11,1.3571366253017914e-12,0.0
233,0.0,-1.5134560271690134e-11,1.5916157281026244e-11,0.0
234,0.0,-4.553868393486482e-11,-1.9667822925839573e-11,0.0
235,0.0,4.7400305902556283e-11,-1.8459900275047403e-11,0.0
236,0.0,-5.0327741973887896e-11,1.3159251466277055e-11,0.0
237,0.0,1.2136069926782511e-11,-1.0018652574217413e-12,0.0
238,0.0,2.3373303292828496e-11,-1.5091927707544528e-11,0.0
239,0.0,-6.188827228470473e-12,1.6626700016786344e-12,0.0
240,0.0,-1.828937001846498e-11,1.7202239632752025e-11,0.0
241,0.0,-1.460165321987006e-11,-7.396749879262643e-12,0.0
242,0.0,-5.377032152864558e-11,-7.553069281129865e-12,0.0
243,0.0,-5.221068022365216e-11,1.2434497875801753e-11,0.0
244,0.0,-6.600942015211331e-12,5.400124791776761e-13,0.0
245,0.0,-3.788613867072854e-11,3.907985046680551e-12,3.552713678800501e-15
246,0.0,3.942091097997036e-11,-1.3642420526593924e-12,3.552713678800501e-15
247,0.0,6.284039955062326e-11,-2.7398527890909463e-11,0.0
248,0.0,-3.360867140145274e-11,-1.7337242752546445e-12,-3.552713678800501e-15
249,0.0,-6.039613253960852e-11,2.5416113658138784e-11,3.552713678800501e-15
250,0.0,-4.524736141320318e-11,1.2235545909788925e-11,0.0
251,0.0,-5.221068022365216e-11,7.389644451905042e-13,0.0
252,0.0,2.7498003873915877e-12,2.375344365646015e-11,0.0
253,0.0,-2.2353674467012752e-11,7.958078640513122e-12,0.0
254,0.0,5.6907367707026424e-11,-7.993605777301127e-12,0.0
255,0.0,-1.836752971939859e-11,1.4367174117069226e-11,0.0
256,0.0,-3.225864020350855e-12,3.517186542012496e-12,0.0
257,0.0,4.050093593832571e-12,1.432454155292362e-11,0.0
258,0.0,2.8137492336099967e-12,1.4722445484949276e-11,0.0
259,0.0,-1.4281908988778014e-12,-1.291056150876102e-11,0.0
260,0.0,4.1445957776886644e-11,1.5631940186722204e-13,0.0
261,0.0,3.964828465541359e-12,-2.1231016944511794e-11,0.0
262,0.0,-4.562306088473633e-11,9.116263299802085e-12,0.0
263,0.0,5.7340798775840085e-11,-1.7038814803527202e-11,0.0
264,0.0,-5.0473403234718717e-11,-9.85522774499259e-12,0.0
265,0.0,1.4509282664221246e-11,-1.0182077403442236e-11,0.0
266,0.0,2.1575630171355442e-11,-7.098321930243401e-12,0.0
267,0.0,4.835953859583242e-11,5.542233338928781e-13,0.0
268,0.0,-3.7410075037769275e-12,7.808864666003501e-12,3.552713678800501e-15
269,0.0,-6.80699940858176e-12,3.136335635645082e-11,3.552713678800501e-15
270,0.0,5.840661287948024e-11,5.4427573559223674e-12,3.552713678800501e-15
271,0.0,-5.242029033070139e-11,4.931166586175095e-12,3.552713678800501e-15
272,0.0,-3.772271384150372e-11,-1.6399326341343112e-11,3.552713678800501e-15
273,0.0,2.807709620356036e-11,2.9558577807620168e-12,-3.552713678800501e-15
274,0.0,-3.1381119924844825e-11,3.097966327914037e-12,0.0
275,0.0,-1.9806378759312793e-11,-2.7505109301273478e-11,3.552713678800501e-15
276,0.0,-4.084910187884816e-11,2.914646302087931e-11,-3.552713678800501e-15
277,0.0,-3.8895109355507884e-11,1.4985346297180513e-11,0.0
278,0.0,5.542233338928781e-13,-1.7642776128923288e-11,0.0
279,0.0,4.68105554318754e-11,-2.715694336075103e-11,0.0
280,0.0,3.7701397559430916e-11,2.3455015707440907e-11,3.552713678800501e-15
281,0.0,4.0962788716569776e-12,3.822719918389339e-12,3.552713678800501e-15
282,0.0,3.164757345075486e-11,-1.800515292416094e-11,-3.552713678800501e-15
283,0.0,2.90789614609821e-11,-5.151434834260726e-12,-3.552713678800501e-15
284,0.0,-5.996980689815246e-11,6.956213383091381e-12,0.0
285,0.0,4.11262135457946e-11,-7.979394922585925e-12,0.0
286,0.0,-1.8040680060948944e-11,-3.75877107217093e-12,0.0
287,0.0,-2.8535396268125623e-11,2.0236257114447653e-11,0.0
288,0.0,-5.242384304438019e-11,6.942002528376179e-12,0.0
289,0.0,2.90789614609821e-11,7.460698725481052e-12,0.0
290,0.0,-4.246913931638119e-11,6.203038083185675e-12,0.0
291,0.0,3.141664706163283e-11,1.8637535958987428e-11,0.0
292,0.0,5.432099214885966e-11,1.8196999462816166e-11,3.552713678800501e-15
293,0.0,-1.5546675058430992e-11,2.4769519768597092e-11,3.552713678800501e-15
294,0.0,-3.2802205396365025e-11,-1.0786038728838321e-11,3.552713678800501e-15
295,0.0,3.1654678878112463e-11,-1.5944578990456648e-11,3.552713678800501e-15
296,0.0,-1.744737687658926e-11,7.077005648170598e-12,3.552713678800501e-15
297,0.0,4.0881076301957364e-11,-6.508571459562518e-12,3.552713678800501e-15
298,0.0,-1.0764722446765518e-12,-6.394884621840902e-13,-3.552713678800501e-15
299,0.0,-4.67892391498026e-11,-7.062794793455396e-12,-3.552713678800501e-15
300,0.0,2.8951063768545282e-11,-1.9731771772057982e-11,-3.552713678800501e-15
301,0.0,-4.235545247865957e-11,1.2121859072067309e-11,-3.552713678800501e-15
302,0.0,-1.588773557159584e-11,2.2566837287740782e-11,0.0
303,0.0,1.27613475342514e-11,-9.038103598868474e-12,-3.552713678800501e-15
304,0.0,-2.1312729359124205e-11,2.9629632081196178e-12,0.0
305,0.0,-1.7333690038867644e-11,1.602273869139026e-11,0.0
306,0.0,-3.3661962106634746e-11,-1.06439301816863e-11,0.0
307,0.0,5.574563033405866e-11,3.04751779367507e-11,0.0
308,0.0,9.187317573378095e-12,-2.710009994189022e-11,0.0
309,0.0,-4.526512498159718e-11,-9.2157392828085e-12,0.0
310,0.0,1.5930368135741446e-11,-1.2853718089900212e-11,0.0
311,0.0,-5.8690829973784275e-12,-2.8350655156827997e-12,0.0
312,0.0,-8.277822871605167e-13,1.858779796748422e-11,0.0
313,0.0,1.7408297026122455e-12,1.538325022920617e-11,0.0
314,0.0,7.783995670251898e-12,1.6434853478131117e-11,0.0
315,0.0,4.938272013532696e-12,1.9824142327706795e-11,0.0
316,0.0,2.637889906509372e-11,9.656275778979762e-12,3.552713678800501e-15
317,0.0,-6.050271394997253e-11,4.490630090003833e-12,3.552713678800501e-15
318,0.0,8.849809773892048e-12,-6.224354365258478e-12,3.552713678800501e-15
319,0.0,-1.2185807918285718e-11,2.383160335739376e-11,3.552713678800501e-15
320,0.0,2.637889906509372e-11,1.4225065569917206e-11,3.552713678800501e-15
321,0.0,-4.789413310390955e-11,-1.743671873555286e-11,3.552713678800501e-15
322,0.0,-4.587619173435087e-11,8.242295734817162e-12,0.0
323,0.0,-1.0530243343964685e-11,2.4066082460194593e-11,0.0
324,0.0,-6.158984433568548e-11,1.9525714378687553e-11,0.0
325,0.0,-9.521272659185342e-13,-1.5830892152735032e-11,0.0
326,0.0,-5.3923088216834e-11,-1.0025758001575014e-11,0.0
327,0.0,-4.4778403207601514e-11,2.467004378559068e-11,0.0
328,0.0,-2.7206681352254236e-11,-2.086153472191654e-11,0.0
329,0.0,-5.297806637827307e-11,3.0176749987731455e-11,0.0
330,0.0,-2.1280754936015e-11,1.730171561575844e-11,3.552713678800501e-15
331,0.0,2.7135627078678226e-11,-5.165645688975928e-12,3.552713678800501e-15
332,0.0,2.4172663870558608e-11,-1.8545165403338615e-11,0.0
333,0.0,-1.6438406191809918e-11,-2.0122570276726037e-11,0.0
334,0.0,-3.708322537931963e-11,-8.313350008393172e-12,0.0
335,0.0,-5.1873172424166114e-11,1.2633449841814581e-11,0.0
336,0.0,-6.149747378003667e-11,-8.533618256478803e-12,0.0
337,0.0,-1.4008350035510375e-11,-1.070787902790471e-11,0.0
338,0.0,1.8420820424580597e-11,1.6854073692229576e-11,0.0
339,0.0,4.034816925013729e-11,-8.029132914089132e-12,0.0
340,0.0,-1.1159073665112373e-11,-1.7209345060109627e-11,0.0
341,0.0,-4.430944500199985e-11,-1.5205614545266144e-11,3.552713678800501e-15
342,0.0,-4.019540256194887e-11,-2.3845814212108962e-11,3.552713678800501e-15
343,0.0,5.574563033405866e-11,-1.8104628907167353e-11,3.552713678800501e-15
344,0.0,-5.0473403234718717e-11,-1.7323031897831243e-11,-3.552713678800501e-15
345,0.0,-5.5788262898204266e-11,1.3358203432289883e-12,-3.552713678800501e-15
346,0.0,-1.9404922113608336e-11,1.9106494164589094e-11,0.0
347,0.0,-4.317257662478369e-11,-2.8627766823774436e-11,0.0
348,0.0,-6.147615749796387e-11,2.469136006766348e-11,0.0
349,0.0,3.639399892563233e-11,1.9490187241899548e-11,0.0
350,0.0,5.6132876125047915e-11,1.4345857834996423e-11,0.0
351,0.0,-1.3436363133223495e-11,-1.4203749287844403e-11,0.0
352,0.0,-3.716849050761084e-11,1.0878409284487134e-11,0.0
353,0.0,-1.6648016298859147e-11,-9.64917035162216e-12,0.0
354,0.0,8.93862761586206e-12,2.6759039428725373e-11,0.0
355,0.0,-5.758238330599852e-11,-2.069810989269172e-11,0.0
356,0.0,1.7564616427989677e-11,2.028599510595086e-11,0.0
357,0.0,5.5635496210015845e-11,1.2505552149377763e-12,0.0
358,0.0,1.6690648863004753e-11,-4.121147867408581e-13,0.0
359,0.0,3.5489833294377604e-11,6.394884621840902e-12,0.0
360,0.0,-1.63140612130519e-11,1.4864554032101296e-11,0.0
361,0.0,2.991384917550022e-11,5.897504706808832e-13,0.0
362,0.0,-5.5788262898204266e-11,-1.5361933947133366e-11,0.0
363,0.0,-3.418421101741842e-11,-3.751665644813329e-12,0.0
364,0.0,-5.5777604757167865e-11,-1.312372432948905e-11,3.552713678800501e-15
365,0.0,-5.760369958807132e-11,-1.2427392448444152e-11,-3.552713678800501e-15
366,0.0,-3.099032142017677e-11,2.4343194127141032e-11,0.0
367,0.0,-4.985523105460743e-11,-1.1816325695690466e-11,3.552713678800501e-15
368,0.0,3.657874003692996e-11,8.192557743313955e-12,0.0
369,0.0,-2.390265763096977e-11,4.291678123991005e-12,0.0
370,0.0,-1.4281908988778014e-12,1.8346213437325787e-11,0.0
371,0.0,-6.018296971888049e-11,1.4388490399142029e-11,0.0
372,0.0,1.8779644506139448e-11,-1.4871659459458897e-11,0.0
373,0.0,-2.1536550320888637e-11,6.508571459562518e-12,0.0
374,0.0,5.170619488126249e-11,7.318590178329032e-12,0.0
375,0.0,1.1688428003253648e-11,-1.5148771126405336e-11,0.0
376,0.0,1.6221690657403087e-11,1.8765433651424246e-11,0.0
377,0.0,-3.092992528763716e-11,-3.112177182629239e-12,0.0
378,0.0,-4.5922377012175275e-11,1.0629719326971099e-11,0.0
379,0.0,5.928768587182276e-11,7.332801033044234e-12,0.0
380,0.0,3.044675622732029e-11,5.9259264162392356e-12,0.0
381,0.0,2.454214609315386e-11,3.858247055177344e-12,0.0
382,0.0,1.2043699371133698e-11,1.5695889032940613e-11,0.0
383,0.0,-2.5496049715911795e-11,-1.4303225270850817e-11,0.0
384,0.0,-2.4785506980151695e-11,-6.785683126508957e-12,0.0
385,0.0,-6.125056017936004e-11,5.151434834260726e-12,0.0
386,0.0,5.6905591350187024e-11,9.372058684675721e-12,0.0
387,0.0,-3.594102793158527e-11,-2.106048668792937e-11,0.0
388,0.0,-6.190958856677753e-11,1.0196288258157438e-11,0.0
389,0.0,-3.1235458664014004e-11,-1.8488321984477807e-11,0.0
390,0.0,4.18367562815547e-11,3.133493464702042e-11,0.0
391,0.0,-3.113598268100759e-11,-7.567280135845067e-12,3.552713678800501e-15
392,0.0,-4.794742380909156e-11,2.112443553414778e-11,-3.552713678800501e-15
393,0.0,2.4520829811081057e-11,-1.7109869077103212e-11,0.0
