,district elec,district heat,heat,district biomethane
71,0.0,-2.6272317654729704e-12,-4.339639758654812e-12,0.0
72,0.0,2.0197177263980848e-11,-2.3092638912203256e-12,0.0
73,0.0,1.1961986956521287e-11,-5.4072302191343624e-12,0.0
74,0.0,-5.9969806898152456e-12,1.531219595563016e-12,0.0
75,0.0,-1.3322676295501878e-12,-2.163602630389505e-12,0.0
76,0.0,8.064660050877137e-13,-3.439026841078885e-12,0.0
77,0.0,2.092903628181375e-11,-9.087841590371681e-12,0.0
78,0.0,1.5631940186722204e-12,2.4371615836571436e-12,0.0
79,0.0,0.0,-1.4992451724538114e-12,0.0
80,0.0,-8.171241461241152e-14,1.1940670674448484e-11,0.0
81,0.0,-2.6410873488202924e-11,8.110845328701544e-12,0.0
82,0.0,-1.2995826637052232e-11,2.376765451117535e-12,0.0
83,0.0,4.991562718714704e-11,3.9896974612929625e-12,0.0
84,0.0,6.02398131377413e-11,1.7692514120426495e-12,0.0
85,-1.7763568394002505e-15,-3.976774465286326e-11,9.269029987990507e-12,0.0
86,0.0,-4.309885781594858e-11,8.341771717823576e-12,0.0
87,0.0,-3.327471631564549e-11,-5.336175945558352e-12,0.0
88,0.0,3.97291088916063e-11,7.716494110354688e-12,0.0
89,0.0,5.67395019857031e-11,7.922551503725117e-12,0.0
90,0.0,5.2795989802234544e-11,-7.531752999057062e-12,0.0
91,0.0,4.0813574742060155e-11,-1.6484591469634324e-12,0.0
92,0.0,3.517186542012496e-12,8.697043085703626e-12,0.0
93,0.0,4.143529963585024e-11,-3.3644198538240744e-12,0.0
94,0.0,2.1792345705762273e-11,6.448175327022909e-13,0.0
95,0.0,1.4381384971784428e-11,4.623856852958852e-12,0.0
96,0.0,-3.3427483003833913e-11,-1.943334382303874e-12,0.0
97,0.0,7.712941396675888e-12,-5.254463530945941e-12,0.0
98,-5.551115123125783e-16,-2.3159585360588153e-11,-1.3926637620897964e-12,0.0
99,0.0,3.629607725486039e-11,-1.4033219031261979e-12,0.0
100,4.440892098500626e-16,-1.1081802142598463e-11,6.52278231427772e-12,0.0
101,0.0,-4.54125625992674e-11,-7.752021247142693e-12,0.0
102,0.0,2.5401902803423582e-11,-1.3031353773840237e-11,0.0
103,0.0,3.7260861063259654e-11,-1.9475976387184346e-11,0.0
104,0.0,-2.9033664361577394e-11,-1.794120407794253e-11,0.0
105,0.0,-2.2071233729548112e-11,-1.3038459201197838e-11,0.0
106,4.440892098500626e-16,-5.2310156206658576e-11,-1.743671873555286e-11,0.0
107,-8.881784197001252e-16,-6.957545650720931e-12,1.2363443602225743e-12,0.0
108,-4.440892098500626e-16,-2.4843904711246978e-11,-1.8545165403338615e-12,0.0
109,4.440892098500626e-16,-1.8811840973853577e-11,3.936406756110955e-12,0.0
110,-4.440892098500626e-16,3.894840006068989e-11,3.133493464702042e-12,0.0
111,2.220446049250313e-16,5.67208502388894e-11,-1.0871303857129533e-11,0.0
112,-4.440892098500626e-16,4.7913673029142956e-11,1.2022383089060895e-11,0.0
113,-8.881784197001252e-16,-5.646327849717636e-11,1.7713830402499298e-11,0.0
114,0.0,4.674216569355849e-11,3.979039320256561e-12,0.0
115,0.0,-3.3018920930771856e-11,3.90087961932295e-12,0.0
116,0.0,-3.077005317209114e-11,-5.286437954055145e-12,0.0
117,0.0,3.314237773111017e-11,1.20614629395277e-11,0.0
118,-3.3306690738754696e-16,-2.951705546649919e-11,7.37898631086864e-12,0.0
119,-5.412337245047638e-16,5.08836028867421e-12,1.0516032489249483e-12,0.0
120,0.0,1.6964207816272392e-13,-7.439382443408249e-12,0.0
121,-4.440892098500626e-16,5.5852655833632525e-11,6.970424237806583e-12,0.0
122,0.0,2.432187784506823e-11,1.191580167869688e-11,0.0
123,0.0,-8.186340494376054e-12,-6.465938895416912e-13,0.0
124,0.0,-6.133049623713305e-11,7.119638212316204e-12,0.0
125,0.0,5.370637268242717e-11,5.5990767577895895e-12,0.0
126,0.0,4.7631232291678316e-11,2.7398527890909463e-11,0.0
127,0.0,-6.421529974431905e-11,-7.808864666003501e-12,0.0
128,-8.881784197001252e-16,-3.1167957104116795e-11,-8.611777957412414e-12,0.0
129,-8.881784197001252e-16,-2.113509367518418e-11,-1.9454660105111543e-11,0.0
130,0.0,1.0304646025360853e-11,-1.0444978215673473e-12,0.0
131,-8.881784197001252e-16,-4.588329716170847e-11,-1.963940121640917e-11,0.0
132,0.0,-4.927969143864175e-11,8.398615136684384e-12,0.0
133,0.0,-2.7245761202721042e-11,-5.229594535194337e-12,0.0
134,0.0,-2.759392714324349e-11,-1.6861179119587177e-11,0.0
135,0.0,3.396039005565399e-11,-1.000444171950221e-11,0.0
136,0.0,-1.4861001318422495e-11,-1.3926637620897964e-12,0.0
137,0.0,2.8610003255380434e-11,1.5191403690550942e-11,0.0
138,0.0,4.483879934014112e-11,1.1510792319313623e-11,0.0
139,0.0,-1.0512479775570682e-11,1.8424373138259398e-11,0.0
140,0.0,-3.8472336427730625e-11,1.815436689867056e-11,0.0
141,0.0,3.697309125527681e-11,-8.377298854611581e-12,0.0
142,0.0,-5.185185614209331e-11,-7.389644451905042e-13,0.0
143,0.0,-3.8472336427730625e-11,-1.3983481039758772e-11,0.0
144,0.0,9.460876526645734e-12,-1.7763568394002505e-12,0.0
145,0.0,1.5990764268281055e-11,1.7543300145916874e-11,0.0
146,0.0,4.659383989746857e-11,1.2299494756007334e-11,0.0
147,0.0,6.59419185922161e-11,-9.208633855450898e-12,0.0
148,0.0,6.363976012835337e-11,-2.0477841644606087e-11,0.0
149,0.0,-1.8882673202824662e-11,-5.4853899200679734e-12,0.0
150,0.0,6.539480068568082e-11,3.448974439379526e-11,0.0
151,0.0,1.3887557770431158e-11,2.701483481359901e-11,0.0
152,-8.881784197001252e-16,1.1585399306568434e-11,1.4580336937797256e-11,0.0
153,-8.881784197001252e-16,6.363976012835337e-11,2.9331204132176936e-11,0.0
154,0.0,5.4424020845544874e-11,2.6112445539183682e-11,0.0
155,0.0,-6.231459792616079e-11,-1.3351098004932282e-11,0.0
156,-8.881784197001252e-16,-5.183586893053871e-11,-1.7038814803527202e-11,0.0
157,0.0,-2.0484947071963688e-11,-1.369215851809713e-11,0.0
158,0.0,1.1997514093309292e-11,-2.086153472191654e-11,0.0
159,-8.881784197001252e-16,-2.7046809236708214e-11,1.2178702490928117e-11,0.0
160,0.0,-6.534506269417761e-11,-1.7045920230884803e-11,0.0
161,0.0,-1.588063014423824e-12,-6.686207143502543e-12,0.0
162,0.0,3.0446756227320293e-12,-1.659827830735594e-11,0.0
163,0.0,-3.8202330188141786e-11,-1.3315570868144277e-11,0.0
164,0.0,5.3095305929673486e-11,1.602273869139026e-11,0.0
165,0.0,-2.823341560542758e-11,8.313350008393172e-12,0.0
166,0.0,-5.447375883704808e-11,-1.524114168205415e-11,0.0
167,0.0,3.858602326545224e-11,-1.1937117960769683e-11,0.0
168,0.0,-4.9329429430144955e-11,-7.453593298123451e-12,0.0
169,0.0,6.409450747923984e-11,-6.266986929404084e-12,0.0
170,0.0,1.3297807299750275e-11,-1.4019008176546777e-11,0.0
171,0.0,2.668087972779176e-12,-1.0160761121369433e-11,0.0
172,0.0,-5.030287297813629e-11,1.0011547146859812e-11,0.0
173,0.0,4.658673447011097e-11,-1.0231815394945443e-12,0.0
174,0.0,8.72901750881283e-12,-3.1519675758318044e-11,0.0
175,0.0,4.6409098786170944e-11,-3.072386789426673e-11,0.0
176,0.0,4.935074571221776e-11,-2.3234747459355276e-12,0.0
177,0.0,-5.6491700206606765e-11,-1.0537348771322286e-11,0.0
178,0.0,-2.76578759894619e-11,-1.3017142919125035e-11,0.0
179,0.0,-3.742783860616328e-11,3.19033688356285e-12,0.0
180,0.0,-5.403677505455562e-11,2.0392576516314875e-11,0.0
181,0.0,-8.309797294714372e-12,1.5297985100914957e-11,0.0
182,0.0,-1.5296208744075557e-11,9.421796676178928e-12,0.0
183,0.0,-1.2331469179116539e-11,-2.5828228444879642e-11,0.0
184,0.0,5.88222803798999e-11,2.560796019679401e-11,0.0
185,0.0,8.700595799382427e-12,1.4487966382148443e-11,0.0
186,0.0,1.794475679162133e-11,4.973799150320701e-14,0.0
187,0.0,3.1032953984322376e-11,-1.5276668818842154e-11,0.0
188,0.0,-7.528200285378261e-12,-8.277822871605167e-12,-3.552713678800501e-15
189,0.0,-4.6714632162547787e-11,-1.4161116723698797e-11,0.0
190,0.0,1.1997514093309292e-11,1.8566481685411418e-11,0.0
191,0.0,-4.022027155770047e-11,-8.149925179168349e-12,0.0
192,0.0,-6.481215564235754e-11,-1.4019008176546777e-11,0.0
193,0.0,-1.0086154134114622e-11,-5.8548721426632255e-12,0.0
194,0.0,-6.511058359137678e-11,-4.888534022029489e-12,0.0
195,0.0,-6.73416877816635e-11,-7.496225862269057e-12,0.0
196,0.0,-6.481926106971514e-11,6.899369964230573e-12,0.0
197,0.0,2.2321700043903547e-11,-1.3066880910628242e-11,1.7763568394002505e-15
198,0.0,-4.994760161025624e-11,-2.8130386908742366e-11,0.0
199,0.0,-3.3363534157615504e-11,2.7618796138995094e-11,0.0
200,-8.881784197001252e-16,5.593747687271389e-11,-1.1546319456101628e-11,-3.552713678800501e-15
201,0.0,4.944311626786657e-11,8.846257060213247e-12,0.0
202,0.0,-3.114664082204399e-11,6.849631972727366e-12,1.7763568394002505e-15
203,0.0,-5.1880277851523715e-11,-1.8822277070285054e-11,-1.7763568394002505e-15
204,0.0,4.977351863999502e-12,3.694822225952521e-12,0.0
205,0.0,-3.165112616443366e-11,-9.72022462519817e-12,0.0
206,0.0,-3.3363534157615504e-11,2.1870505406695884e-11,0.0
207,-8.881784197001252e-16,2.539835008974478e-11,8.704148513061227e-12,0.0
208,0.0,5.136868708177644e-11,-1.0345502232667059e-11,0.0
209,0.0,-4.0028425019045244e-11,-9.64917035162216e-12,0.0
210,0.0,6.415135089810065e-11,-5.115907697472721e-12,-1.7763568394002505e-15
211,0.0,2.2321700043903547e-11,-2.6133761821256485e-11,0.0
212,0.0,-6.481926106971514e-11,-1.9163337583449902e-11,1.7763568394002505e-15
213,0.0,-3.438671569711005e-11,-8.775202786637237e-12,0.0
214,0.0,6.305711508503009e-11,-8.526512829121202e-14,0.0
215,0.0,-6.286526854637486e-11,-2.2524204723595176e-12,0.0
216,0.0,-4.6714632162547787e-11,1.6790124846011167e-11,0.0
217,0.0,-5.447375883704808e-11,9.194423000735696e-12,0.0
218,0.0,5.53264101199602e-11,6.487255177489715e-12,0.0
219,0.0,-2.823341560542758e-11,4.796163466380676e-12,0.0
220,0.0,2.7899460519620334e-11,-1.4587442365154857e-11,0.0
221,0.0,-2.1525892179852235e-11,-6.131983809609665e-12,1.7763568394002505e-15
222,0.0,7.8053119523247e-12,-3.232969447708456e-11,-1.7763568394002505e-15
223,0.0,4.7631232291678316e-11,-1.0444978215673473e-11,-1.7763568394002505e-15
224,0.0,1.3297807299750275e-11,-1.3486101124726702e-11,1.7763568394002505e-15
225,0.0,8.039791055125534e-12,-1.433164698028122e-11,1.7763568394002505e-15
226,-8.881784197001252e-16,-4.303402079131047e-11,7.0912165028858e-12,-1.7763568394002505e-15
227,0.0,-1.0057732424684218e-11,-2.4058977032836992e-11,1.7763568394002505e-15
228,0.0,1.397282289872237e-11,2.532374310248997e-11,0.0
229,0.0,2.0317969529060065e-11,1.3891110484109959e-11,1.7763568394002505e-15
230,0.0,-3.888445121447148e-11,3.325340003357269e-12,0.0
231,8.881784197001252e-16,-1.908873059619509e-11,4.867217739956686e-12,0.0
232,0.0,-2.574651603026723e-11,1.3571366253017914e-12,-1.7763568394002505e-15
233,0.0,-1.637445734559151e-11,1.5916157281026244e-11,-1.7763568394002505e-15
234,0.0,-4.927969143864175e-11,-1.9667822925839573e-11,0.0
235,0.0,5.128342195348523e-11,-1.8459900275047403e-11,0.0
236,0.0,-5.445954798233288e-11,1.3159251466277055e-11,-3.552713678800501e-15
237,0.0,1.3127277043167851e-11,-1.0018652574217413e-12,0.0
238,0.0,3.115374624940159e-11,-1.5091927707544528e-11,0.0
239,0.0,-6.689759857181343e-12,1.6626700016786344e-12,0.0
240,0.0,-1.977795704988239e-11,1.7202239632752025e-11,0.0
241,0.0,-1.5791812302268227e-11,-7.396749879262643e-12,0.0
242,0.0,-6.481215564235754e-11,-7.553069281129865e-12,0.0
243,0.0,-5.6491700206606765e-11,1.2434497875801753e-11,0.0
244,0.0,-7.151612635425408e-12,5.400124791776761e-13,1.7763568394002505e-15
245,0.0,-4.098765771232138e-11,3.907985046680551e-12,1.7763568394002505e-15
246,0.0,4.264322228664241e-11,-1.3642420526593924e-12,-1.7763568394002505e-15
247,0.0,6.800249252592039e-11,-2.7398527890909463e-11,-1.7763568394002505e-15
248,-8.881784197001252e-16,-3.636202450252313e-11,-1.7337242752546445e-12,1.7763568394002505e-15
249,0.0,-6.535216812153521e-11,2.5416113658138784e-11,1.7763568394002505e-15
250,-8.881784197001252e-16,-4.89528417801921e-11,1.2235545909788925e-11,0.0
251,0.0,-5.6491700206606765e-11,7.389644451905042e-13,1.7763568394002505e-15
252,0.0,2.9736213491560193e-12,2.375344365646015e-11,1.7763568394002505e-15
253,0.0,-2.419042743895261e-11,7.958078640513122e-12,0.0
254,-8.881784197001252e-16,6.157208076729148e-11,-7.993605777301127e-12,-3.552713678800501e-15
255,-8.881784197001252e-16,-1.9877433032888803e-11,1.4367174117069226e-11,1.7763568394002505e-15
256,0.0,-3.4852121189032914e-12,3.517186542012496e-12,-1.7763568394002505e-15
257,0.0,4.373390538603417e-12,1.432454155292362e-11,0.0
258,0.0,3.0375701953744283e-12,1.4722445484949276e-11,1.7763568394002505e-15
259,0.0,-1.552535877635819e-12,-1.291056150876102e-11,-1.7763568394002505e-15
260,0.0,4.483879934014112e-11,1.5631940186722204e-13,-1.7763568394002505e-15
261,0.0,4.288125410312205e-12,-2.1231016944511794e-11,0.0
262,0.0,-5.030287297813629e-11,9.116263299802085e-12,0.0
263,0.0,6.582823175449448e-11,-1.7038814803527202e-11,0.0
264,0.0,-5.46087619568425e-11,-9.85522774499259e-12,0.0
265,0.0,1.5692336319261813e-11,-1.0182077403442236e-11,0.0
266,0.0,2.333777615604049e-11,-7.098321930243401e-12,0.0
267,0.0,5.232081434769498e-11,5.542233338928781e-13,0.0
268,0.0,-4.0536463075113716e-12,7.808864666003501e-12,1.7763568394002505e-15
269,0.0,-7.364775456153438e-12,3.136335635645082e-11,-1.7763568394002505e-15
270,0.0,6.319211820482451e-11,5.4427573559223674e-12,-1.7763568394002505e-15
271,0.0,-5.67261793094076e-11,4.931166586175095e-12,-1.7763568394002505e-15
272,0.0,-4.080291660102375e-11,-1.6399326341343112e-11,-1.7763568394002505e-15
273,0.0,3.0379254667423083e-11,2.9558577807620168e-12,-1.7763568394002505e-15
274,0.0,-3.396039005565399e-11,3.097966327914037e-12,-1.7763568394002505e-15
275,-8.881784197001252e-16,-2.1433521624203422e-11,-2.7505109301273478e-11,1.7763568394002505e-15
276,-8.881784197001252e-16,-4.419931087795703e-11,2.914646302087931e-11,0.0
277,0.0,-4.2096104380107136e-11,1.4985346297180513e-11,0.0
278,0.0,6.004086117172847e-13,-1.7642776128923288e-11,0.0
279,0.0,5.065103891865874e-11,-2.715694336075103e-11,0.0
280,0.0,4.078870574630855e-11,2.3455015707440907e-11,1.7763568394002505e-15
281,0.0,4.423128530106624e-12,3.822719918389339e-12,-1.7763568394002505e-15
282,0.0,3.424460714995803e-11,-1.800515292416094e-11,1.7763568394002505e-15
283,0.0,3.1459279625778436e-11,-5.151434834260726e-12,0.0
284,0.0,-6.489031534329115e-11,6.956213383091381e-12,0.0
285,0.0,4.449063339961867e-11,-7.979394922585925e-12,0.0
286,0.0,-1.9522161665008753e-11,-3.75877107217093e-12,1.7763568394002505e-15
287,0.0,-3.0876634582455154e-11,2.0236257114447653e-11,0.0
288,0.0,-5.67261793094076e-11,6.942002528376179e-12,-3.552713678800501e-15
289,0.0,3.1459279625778436e-11,7.460698725481052e-12,0.0
290,0.0,-4.595435143528448e-11,6.203038083185675e-12,-3.552713678800501e-15
291,0.0,3.398881176508439e-11,1.8637535958987428e-11,0.0
292,0.0,5.877254238839669e-11,1.8196999462816166e-11,-1.7763568394002505e-15
293,0.0,-1.6822099269120372e-11,2.4769519768597092e-11,-1.7763568394002505e-15
294,0.0,-3.5495162364895805e-11,-1.0786038728838321e-11,-1.7763568394002505e-15
295,0.0,3.424460714995803e-11,-1.5944578990456648e-11,-1.7763568394002505e-15
296,0.0,-1.8882673202824662e-11,7.077005648170598e-12,-1.7763568394002505e-15
297,0.0,4.4227732587387436e-11,-6.508571459562518e-12,-1.7763568394002505e-15
298,-8.881784197001252e-16,-1.1617373729677638e-12,-6.394884621840902e-13,-1.7763568394002505e-15
299,0.0,-5.063682806394354e-11,-7.062794793455396e-12,1.7763568394002505e-15
300,0.0,3.1317171078626416e-11,-1.9731771772057982e-11,0.0
301,0.0,-4.583355917020526e-11,1.2121859072067309e-11,-1.7763568394002505e-15
302,0.0,-1.7198686919073225e-11,2.2566837287740782e-11,-1.7763568394002505e-15
303,0.0,1.3809398069497547e-11,-9.038103598868474e-12,1.7763568394002505e-15
304,-8.881784197001252e-16,-2.306066448909405e-11,2.9629632081196178e-12,-1.7763568394002505e-15
305,0.0,-1.8761880937745445e-11,1.602273869139026e-11,-1.7763568394002505e-15
306,0.0,-3.6418867921383935e-11,-1.06439301816863e-11,-1.7763568394002505e-15
307,0.0,6.03144201249961e-11,3.04751779367507e-11,-1.7763568394002505e-15
308,0.0,9.936940159605001e-12,-2.710009994189022e-11,0.0
309,0.0,-4.8981263489622506e-11,-9.2157392828085e-12,0.0
310,0.0,1.723421405586123e-11,-1.2853718089900212e-11,0.0
311,0.0,-6.348699344016495e-12,-2.8350655156827997e-12,0.0
312,0.0,-8.917311333789257e-13,1.858779796748422e-11,0.0
313,0.0,1.879385536085465e-12,1.538325022920617e-11,1.7763568394002505e-15
314,0.0,8.416378705078387e-12,1.6434853478131117e-11,-1.7763568394002505e-15
315,0.0,5.339728659237153e-12,1.9824142327706795e-11,0.0
316,0.0,2.8538948981804424e-11,9.656275778979762e-12,1.7763568394002505e-15
317,0.0,-6.547296038661443e-11,4.490630090003833e-12,-1.7763568394002505e-15
318,0.0,9.57456336436735e-12,-6.224354365258478e-12,-1.7763568394002505e-15
319,0.0,-1.319122588938626e-11,2.383160335739376e-11,-1.7763568394002505e-15
320,0.0,2.8553159836519626e-11,1.4225065569917206e-11,-1.7763568394002505e-15
321,0.0,-5.1816329005305306e-11,-1.743671873555286e-11,-1.7763568394002505e-15
322,0.0,-4.96420682338794e-11,8.242295734817162e-12,1.7763568394002505e-15
323,0.0,-1.1393552767913206e-11,2.4066082460194593e-11,0.0
324,0.0,-6.66400268301004e-11,1.9525714378687553e-11,0.0
325,0.0,-1.0409451078885468e-12,-1.5830892152735032e-11,1.7763568394002505e-15
326,-8.881784197001252e-16,-5.835332217429823e-11,-1.0025758001575014e-11,0.0
327,0.0,-4.844835643780243e-11,2.467004378559068e-11,0.0
328,0.0,-2.944133825621975e-11,-2.086153472191654e-11,0.0
329,0.0,-5.732303520744608e-11,3.0176749987731455e-11,-1.7763568394002505e-15
330,0.0,-2.3025137352306047e-11,1.730171561575844e-11,1.7763568394002505e-15
331,0.0,2.934896770057094e-11,-5.165645688975928e-12,0.0
332,0.0,2.6151525389650487e-11,-1.8545165403338615e-11,-1.7763568394002505e-15
333,0.0,-1.779554281711171e-11,-2.0122570276726037e-11,0.0
334,0.0,-4.012790100205166e-11,-8.313350008393172e-12,-1.7763568394002505e-15
335,0.0,-5.6129323411369114e-11,1.2633449841814581e-11,0.0
336,0.0,-6.653877449025458e-11,-8.533618256478803e-12,0.0
337,0.0,-1.5152323840084136e-11,-1.070787902790471e-11,0.0
338,0.0,1.992717102439201e-11,1.6854073692229576e-11,0.0
339,0.0,4.3652192971421755e-11,-8.029132914089132e-12,-3.552713678800501e-15
340,0.0,-1.2082779221600504e-11,-1.7209345060109627e-11,-1.7763568394002505e-15
341,0.0,-4.794387109541276e-11,-1.5205614545266144e-11,-1.7763568394002505e-15
342,0.0,-4.3510084424269735e-11,-2.3845814212108962e-11,-1.7763568394002505e-15
343,0.0,6.03144201249961e-11,-1.8104628907167353e-11,-1.7763568394002505e-15
344,-8.881784197001252e-16,-5.46158673842001e-11,-1.7323031897831243e-11,-1.7763568394002505e-15
345,0.0,-6.036415811649931e-11,1.3358203432289883e-12,-1.7763568394002505e-15
346,0.0,-2.100009055538976e-11,1.9106494164589094e-11,1.7763568394002505e-15
347,0.0,-4.6714632162547787e-11,-2.8627766823774436e-11,-1.7763568394002505e-15
348,0.0,-6.651745820818178e-11,2.469136006766348e-11,0.0
349,0.0,3.937472570214595e-11,1.9490187241899548e-11,-1.7763568394002505e-15
350,-8.881784197001252e-16,6.073364033909456e-11,1.4345857834996423e-11,-3.552713678800501e-15
351,0.0,-1.454125708733045e-11,-1.4203749287844403e-11,-1.7763568394002505e-15
352,0.0,-4.022027155770047e-11,1.0878409284487134e-11,0.0
353,0.0,-1.801581106519734e-11,-9.64917035162216e-12,0.0
354,0.0,9.666933920016163e-12,2.6759039428725373e-11,0.0
355,0.0,-6.231104521248199e-11,-2.069810989269172e-11,0.0
356,0.0,1.901057089526148e-11,2.028599510595086e-11,-1.7763568394002505e-15
357,0.0,6.020073328727449e-11,1.2505552149377763e-12,0.0
358,0.0,1.8058443629342946e-11,-4.121147867408581e-13,0.0
359,0.0,3.8401282154154615e-11,6.394884621840902e-12,0.0
360,0.0,-1.7902124227475724e-11,1.4864554032101296e-11,0.0
361,0.0,3.293010308880184e-11,5.897504706808832e-13,0.0
362,0.0,-6.035705268914171e-11,-1.5361933947133366e-11,0.0
363,0.0,-3.6987302109992015e-11,-3.751665644813329e-12,0.0
364,0.0,-6.034284183442651e-11,-1.312372432948905e-11,1.7763568394002505e-15
365,0.0,-6.233236149455479e-11,-1.2427392448444152e-11,-1.7763568394002505e-15
366,0.0,-3.353406441419793e-11,2.4343194127141032e-11,1.7763568394002505e-15
367,0.0,-5.3940851785228006e-11,-1.1816325695690466e-11,1.7763568394002505e-15
368,-8.881784197001252e-16,3.957367766815878e-11,8.192557743313955e-12,1.7763568394002505e-15
369,0.0,-2.5867308295346447e-11,4.291678123991005e-12,1.7763568394002505e-15
370,0.0,-1.552535877635819e-12,1.8346213437325787e-11,-3.552713678800501e-15
371,0.0,-6.511058359137678e-11,1.4388490399142029e-11,0.0
372,0.0,2.0325074956417666e-11,-1.4871659459458897e-11,0.0
373,0.0,-2.3302249019252486e-11,6.508571459562518e-12,0.0
374,0.0,5.593747687271389e-11,7.318590178329032e-12,0.0
375,0.0,1.2651213410208584e-11,-1.5148771126405336e-11,0.0
376,0.0,1.7557511000632076e-11,1.8765433651424246e-11,1.7763568394002505e-15
377,0.0,-3.346301014062192e-11,-3.112177182629239e-12,0.0
