,district elec,district heat,heat
99,0.0,4.619238325176411e-11,1.681854655544157e-11
100,0.0,-1.4793499758525286e-11,-8.526512829121202e-12
101,0.0,-6.30961949354969e-11,9.876544027065393e-13
102,0.0,3.462474751358968e-11,2.4087398742267396e-12
103,0.0,5.0803805606847163e-11,-2.815880861817277e-11
104,0.0,-3.957723038183758e-11,8.853362487570848e-12
105,0.0,-2.986411118399701e-11,1.5063505998114124e-12
106,0.0,-7.675282631680602e-11,1.0260237104375847e-11
107,0.0,-9.890754881780595e-12,-3.197442310920451e-12
108,-1.7763568394002505e-15,-3.085887101406115e-11,1.7408297026122455e-12
109,0.0,-2.2424728740588762e-11,1.971756091734278e-11
110,0.0,4.838796030526282e-11,-1.3237411167210666e-11
111,0.0,7.180034344855812e-11,1.7784884676075308e-11
112,0.0,6.475886493717553e-11,2.6076918402395677e-12
113,0.0,-7.665335033379961e-11,1.936939497682033e-11
114,0.0,6.37854213891842e-11,5.17985654369113e-12
115,0.0,-5.269384928396903e-11,-1.3301360013429075e-11
116,0.0,-5.000799774279585e-11,1.0302869668521453e-11
117,0.0,4.304467893234687e-11,1.3088197192701045e-11
118,0.0,-3.6202152386977104e-11,1.1411316336307209e-11
119,0.0,6.064482249712455e-12,-1.723066134218243e-12
120,0.0,2.2737367544323206e-13,1.7820411812863313e-11
121,0.0,7.495515319533297e-11,9.670486633694964e-12
122,0.0,3.3146818623208674e-11,-1.6655121726216748e-11
123,0.0,-1.1382894626876805e-11,-1.9021229036297882e-11
124,0.0,-8.360245828953339e-11,-1.7053025658242404e-11
125,0.0,7.320721806536312e-11,3.055333763768431e-11
126,0.0,6.494360604847316e-11,-2.0037305148434825e-11
127,0.0,-8.754597047300194e-11,2.4570567802584264e-11
128,0.0,-4.249045559845399e-11,3.1377567211166024e-11
129,0.0,-2.8812507935072063e-11,1.993072373807081e-11
130,0.0,1.404742988597718e-11,8.114398042380344e-12
131,0.0,-6.255618245631922e-11,2.1685764295398258e-11
132,0.0,-6.716938116824167e-11,-5.6203930398623925e-12
133,0.0,-3.7140068798180437e-11,-1.681144112808397e-11
134,0.0,-3.76090270037821e-11,2.4506618956365855e-11
135,0.0,4.629896466212813e-11,-2.55226950685028e-11
136,0.0,-2.0250467969162855e-11,-2.334132886971929e-11
137,0.0,3.90159016205871e-11,2.4058977032836992e-11
138,0.0,6.113509698479902e-11,1.9035439891013084e-11
139,0.0,-1.432454155292362e-11,-2.1529444893531036e-11
140,0.0,-5.2445159326452995e-11,1.7351453607261647e-11
141,0.0,4.945377440890297e-11,-1.1368683772161603e-13
142,0.0,-6.932765472811298e-11,-1.696065510259359e-11
143,0.0,-5.1450399496388854e-11,-8.149925179168349e-12
144,0.0,1.2647660696529783e-11,-1.0508927061891882e-11
145,0.0,2.1529444893531036e-11,-1.3585577107733116e-11
146,0.0,6.350830972223775e-11,2.842170943040401e-14
147,0.0,8.989076150101027e-11,-1.0892620139202336e-11
148,0.0,8.675726803630823e-11,1.8026469206233742e-11
149,0.0,-2.573408153239143e-11,5.130118552187923e-12
150,0.0,8.915179705581977e-11,-2.6275870368408505e-11
151,0.0,1.893596390800667e-11,-2.864908310584724e-11
152,0.0,1.5795365015947027e-11,-1.722355591482483e-11
153,0.0,8.675726803630823e-11,1.8971491044794675e-11
154,0.0,7.419487246806966e-11,-2.3163693185779266e-11
155,0.0,-8.493827863276238e-11,1.3429257705865894e-11
156,0.0,-7.067058049869956e-11,9.904965736495797e-12
157,0.0,-2.7931434942729538e-11,2.7071678232459817e-11
158,0.0,1.6363799204555107e-11,-1.5482726212212583e-11
159,0.0,-3.68771679859492e-11,2.7753799258789513e-11
160,0.0,-8.908784820960136e-11,-2.4641622076160274e-11
161,0.0,-2.1600499167107046e-12,-4.973799150320701e-12
162,0.0,4.149569576838985e-12,-2.4499513529008254e-11
163,0.0,-5.2089887958572945e-11,2.495426087989472e-11
164,0.0,7.23687776371662e-11,-2.9828584047209006e-11
165,0.0,-3.849009999612463e-11,7.069900220812997e-12
166,0.0,-7.428013759636087e-11,1.1873169114551274e-11
167,0.0,5.2587267873605015e-11,7.631228982063476e-12
168,0.0,-6.724576451233588e-11,-1.4509282664221246e-11
169,0.0,8.736833478906192e-11,6.330935775622493e-12
170,0.0,1.8125945189240156e-11,-3.147704319417244e-12
171,0.0,3.645084234449314e-12,-1.545430450278218e-11
172,0.0,-6.857447942820727e-11,1.4225065569917206e-11
173,0.0,6.350830972223775e-11,7.915446076367516e-12
174,0.0,1.1901590823981678e-11,-2.9672264645341784e-11
175,0.0,6.325251433736412e-11,3.815614491031738e-11
176,0.0,6.728129164912389e-11,-7.560174708487466e-12
177,0.0,-7.700862170167966e-11,3.1960212254489306e-11
178,0.0,-3.771560841414612e-11,1.2590817277668975e-11
179,0.0,-5.1024073854932794e-11,-1.6775913991295965e-11
180,0.0,-7.364775456153438e-11,3.431921413721284e-12
181,0.0,-1.1326051208015997e-11,2.673061771929497e-11
182,-3.552713678800501e-15,-2.084021843984374e-11,-2.5274005110986764e-11
183,0.0,-1.681144112808397e-11,1.9326762412674725e-12
184,0.0,8.019185315788491e-11,-1.1738165994756855e-11
185,0.0,1.1866063687193673e-11,1.1837641977763269e-11
186,0.0,2.447819724693545e-11,-8.000711204658728e-12
187,0.0,4.2305714487156365e-11,8.924416761146858e-12
188,0.0,-1.0253131677018246e-11,2.7405633318267064e-11
189,0.0,-6.368594540617778e-11,-7.339906460401835e-12
190,0.0,1.6363799204555107e-11,1.8907542198576266e-11
191,0.0,-5.482547749124933e-11,-2.2076562800066313e-11
192,0.0,-8.835598919176846e-11,2.0122570276726037e-11
193,0.0,-1.3749001936957939e-11,6.423306331271306e-12
194,0.0,-8.876099855115172e-11,-2.2509993868879974e-11
195,0.0,-9.179501603284734e-11,-1.8417267710901797e-11
196,0.0,-8.835598919176846e-11,8.597567102697212e-12
197,0.0,3.043965079996269e-11,3.056754849239951e-11
198,0.0,-6.80770995131752e-11,2.3447910280083306e-12
199,0.0,-4.547473508864641e-11,-2.964384293591138e-11
200,0.0,7.626965725648915e-11,-1.907096702780109e-11
201,0.0,6.74020839142031e-11,-1.964650664376677e-11
202,0.0,-4.2447823034308385e-11,2.8691715669992846e-11
203,0.0,-7.072031849020277e-11,2.7000623958883807e-12
204,0.0,6.792788553866558e-12,1.0231815394945443e-11
205,0.0,-4.3158365770068485e-11,-1.992361831071321e-11
206,0.0,-4.547473508864641e-11,1.944044925039634e-11
207,0.0,3.462474751358968e-11,-9.464429240324534e-12
208,0.0,7.002398660915787e-11,-2.1529444893531036e-12
209,0.0,-5.4562576679018093e-11,1.1887379969266476e-11
210,0.0,8.745359991735313e-11,-1.8914647625933867e-11
211,0.0,3.043965079996269e-11,-1.3457679415296298e-11
212,0.0,-8.835598919176846e-11,1.936228954946273e-11
213,0.0,-4.687450427809381e-11,1.0182077403442236e-11
214,0.0,8.596856559961452e-11,2.3732127374387346e-11
215,0.0,-8.570566478738328e-11,1.7784884676075308e-11
216,0.0,-6.368594540617778e-11,1.4587442365154857e-11
217,0.0,-7.428013759636087e-11,-5.6559201766503975e-12
218,0.0,7.542411140093463e-11,1.5361933947133366e-11
219,0.0,-3.849009999612463e-11,-2.5131896563834744e-11
220,0.0,3.803535264523816e-11,-2.7995383788947947e-11
221,0.0,-2.934541498689214e-11,1.4225065569917206e-11
222,0.0,1.06439301816863e-11,7.361222742474638e-12
223,0.0,6.494360604847316e-11,1.2292389328649733e-11
224,0.0,1.8125945189240156e-11,2.3732127374387346e-11
225,0.0,1.0970779840135947e-11,2.644640062499093e-11
226,0.0,-5.865530283699627e-11,-1.0871303857129533e-11
227,0.0,-1.3706369372812333e-11,-2.8620661396416835e-11
228,0.0,1.9049650745728286e-11,4.220623850414995e-12
229,0.0,2.7696955839928705e-11,-1.007549599307822e-11
230,0.0,-5.299938266034587e-11,1.0956568985420745e-11
231,0.0,-2.602007498353487e-11,-2.937383669632254e-11
232,0.0,-3.510081114654895e-11,-2.9757529773632996e-11
233,0.0,-2.2325252757582348e-11,-8.128608897095546e-12
234,0.0,-6.716760481140227e-11,-1.0530243343964685e-11
235,0.0,6.991740519879386e-11,2.5863755581667647e-12
236,0.0,-7.423039960485767e-11,-7.275957614183426e-12
237,0.0,1.7898571513796924e-11,-2.2367885321727954e-11
238,0.0,4.2447823034308385e-11,1.8033574633591343e-11
239,0.0,-9.137579581874888e-12,-2.2026824808563106e-12
240,0.0,-2.6979307676811004e-11,6.217248937900877e-12
241,0.0,-2.1529444893531036e-11,-1.2285283901292132e-11
242,0.0,-8.835598919176846e-11,1.610089839232387e-11
243,0.0,-7.700862170167966e-11,1.4232170997274807e-11
244,0.0,-9.734435479913373e-12,1.5774048733874224e-12
245,0.0,-5.587708074017428e-11,1.3145040611561853e-11
246,0.0,5.8122395785176195e-11,-2.523847797419876e-11
247,0.0,9.269740530726267e-11,2.3732127374387346e-11
248,0.0,-4.957456667398219e-11,-1.935518412210513e-11
249,0.0,-8.908784820960136e-11,1.8616219676914625e-12
250,0.0,-6.674127916994621e-11,-8.029132914089132e-12
251,0.0,-7.700862170167966e-11,-2.3447910280083306e-11
252,0.0,4.050093593832571e-12,2.2879476091475226e-11
253,0.0,-3.297628836662625e-11,-2.4584778657299466e-12
254,0.0,8.393641337534063e-11,-2.8776980798284058e-11
255,0.0,-2.709299451453262e-11,2.6489033189136535e-11
256,0.0,-4.746425474877469e-12,1.3272938303998671e-11
257,0.0,5.9614535530272406e-12,2.5011104298755527e-11
258,0.0,4.149569576838985e-12,-1.425348727934761e-11
259,0.0,-2.1103119252074976e-12,1.9888091173925204e-11
260,0.0,6.113509698479902e-11,-4.092726157978177e-12
261,0.0,5.8477667153056245e-12,-1.8751222796709044e-11
262,0.0,-6.835421118012164e-11,2.1593393739749445e-11
263,0.0,8.805045581539162e-11,1.8026469206233742e-11
264,0.0,-7.44506678529433e-11,-1.1368683772161603e-13
265,0.0,2.1401547201094218e-11,2.3874235921539366e-12
266,0.0,3.182520913469489e-11,2.1735502286901465e-11
267,0.0,7.133138524295646e-11,-1.7742252111929702e-11
268,0.0,-5.5209170568559784e-12,-1.1084466677857563e-11
269,0.0,-1.0054179711005418e-11,-2.2822632672614418e-11
270,0.0,8.615330671091215e-11,3.26139115713886e-11
271,0.0,-7.73212605054141e-11,-3.950617610826157e-12
272,0.0,-5.5635496210015845e-11,-6.394884621840902e-12
273,0.0,4.141043064009864e-11,-2.2097879082139116e-11
274,0.0,-4.6284753807412926e-11,2.2026824808563106e-12
275,0.0,-2.921751729445532e-11,2.822275746439118e-11
276,0.0,-6.02540239924565e-11,-2.717115421546623e-11
277,0.0,-5.735500963055529e-11,3.036859652638668e-11
278,1.7763568394002505e-15,8.171241461241152e-13,-5.9685589803848416e-12
279,0.0,6.904343763380894e-11,1.4139800441625994e-11
280,0.0,5.561417992794304e-11,2.3320012587646488e-11
281,0.0,6.0396132539608516e-12,-2.4030555323406588e-11
282,0.0,4.668265773943858e-11,4.419575816427823e-12
283,0.0,4.288835953047965e-11,-2.786748609651113e-11
284,0.0,-8.846257060213247e-11,-1.1965539670200087e-11
285,0.0,6.066613877919735e-11,-2.2993162929196842e-11
286,0.0,-2.6609825454215752e-11,-1.6555645743210334e-11
287,0.0,-4.2085446239070734e-11,-1.9120705019304296e-11
288,0.0,-7.73212605054141e-11,1.1155520951433573e-12
289,0.0,4.288835953047965e-11,6.394884621840902e-14
290,0.0,-6.264144758461043e-11,2.41158204516978e-11
291,0.0,4.6341597226273734e-11,-3.737454790098127e-12
292,0.0,8.01279043116665e-11,3.497291345411213e-11
293,0.0,-2.2943424937693635e-11,-2.788169695122633e-11
294,0.0,-4.838796030526282e-11,-9.137579581874888e-12
295,0.0,4.668265773943858e-11,6.0964566728216596e-12
296,0.0,-2.573585788923083e-11,2.3149482331064064e-11
297,0.0,6.02966565566021e-11,-2.5721647034515627e-11
298,0.0,-1.5774048733874224e-12,2.7640112421067897e-11
299,0.0,-6.902212135173613e-11,-8.93862761586206e-12
300,0.0,4.269651299182442e-11,2.603428583825007e-11
301,0.0,-6.247802275538561e-11,2.7611690711637493e-11
302,0.0,-2.3440804852725705e-11,1.8843593352357857e-11
303,0.0,1.8829382497642655e-11,2.2140511646284722e-11
304,0.0,-3.143441063002683e-11,-2.9245939003885724e-11
305,0.0,-2.5565327632648405e-11,-1.7195134205394424e-12
306,0.0,-4.96456209475582e-11,1.2249756764504127e-11
307,0.0,8.222400538215879e-11,3.2514435588382185e-11
308,0.0,1.354294454358751e-11,-2.5579538487363607e-12
309,0.0,-6.676970087937661e-11,-4.82458517581108e-12
310,0.0,2.3497648271586513e-11,-2.2097879082139116e-11
311,0.0,-8.65441052155802e-12,-1.0089706847793423e-12
312,0.0,-1.2221335055073723e-12,-1.9539925233402755e-12
313,0.0,2.5650592760939617e-12,-2.2673418698104797e-11
314,0.0,1.1475265182525618e-11,-1.779199010343291e-11
315,0.0,7.283063041541027e-12,1.2562395568238571e-11
316,0.0,3.891642563758069e-11,-9.819700608204585e-12
317,0.0,-8.924416761146858e-11,3.169020601490047e-11
318,0.0,1.305267005591304e-11,-2.7426949600339867e-12
319,0.0,-1.7969625787372934e-11,-6.920686246303376e-12
320,0.0,3.893063649229589e-11,6.963318810448982e-13
321,0.0,-7.064926421662676e-11,3.872457909892546e-11
322,0.0,-6.767919558114954e-11,-3.035438567167148e-11
323,0.0,-1.552535877635819e-11,-9.677592061052565e-12
324,0.0,-9.084999419428641e-11,2.0264678823878057e-11
325,0.0,-1.4068746168049984e-12,-2.998490344907623e-11
326,0.0,-7.954525926834322e-11,6.636469151999336e-12
327,0.0,-6.605205271625891e-11,3.240074875066057e-12
328,0.0,-4.012434828837286e-11,8.697043085703626e-12
329,0.0,-7.813838465153822e-11,2.644640062499093e-11
330,0.0,-3.1384672638523625e-11,-3.5910829865315463e-11
331,0.0,4.001776687800884e-11,-7.815970093361102e-12
332,0.0,3.565503448044183e-11,-1.6825651982799172e-11
333,0.0,-2.425082357149222e-11,2.3064217202772852e-11
334,0.0,-5.469757979881251e-11,-2.383870878475136e-11
335,0.0,-7.651124178664759e-11,-1.5234036254696548e-11
336,0.0,-9.070788564713439e-11,-7.119638212316204e-12
337,0.0,-2.0662582755903713e-11,4.604316927725449e-12
338,0.0,2.717115421546623e-11,-8.57625082062441e-12
339,0.0,5.951505954726599e-11,4.440892098500626e-12
340,0.0,-1.646327518756152e-11,1.6044054973463062e-11
341,0.0,-6.535572083521402e-11,-2.404476617812179e-11
342,0.0,-5.930900215389556e-11,-1.6783019418653566e-11
343,0.0,8.222400538215879e-11,-2.0463630789890885e-12
344,0.0,-7.44506678529433e-11,-1.6157741811184678e-11
345,0.0,-8.22950596557348e-11,-2.1103119252074976e-11
346,0.0,-2.8634872251132037e-11,7.901235221652314e-12
347,0.0,-6.367883997882018e-11,-1.602984411874786e-11
348,0.0,-9.067946393770399e-11,8.142819751810748e-12
349,0.0,5.368150368667557e-11,5.044853423896711e-12
350,0.0,8.279954499812447e-11,-1.2363443602225743e-11
351,0.0,-1.9831247755064396e-11,-2.6133761821256485e-11
352,0.0,-5.482547749124933e-11,1.439559582649963e-11
353,0.0,-2.4556356947869062e-11,6.750155989720952e-12
354,0.0,1.318767317570746e-11,2.7853275241795927e-12
355,0.0,-8.493827863276238e-11,-1.304556462855544e-11
356,0.0,2.5920599000528455e-11,-2.4300561562995426e-11
357,0.0,8.206768598029157e-11,5.8761884247360285e-12
358,0.0,2.462030579408747e-11,-5.7411853049416095e-12
359,0.0,5.233857791608898e-11,2.4158453015843406e-13
360,0.0,-2.4385826691286638e-11,-8.526512829121202e-14
361,0.0,4.4799719489674317e-11,3.232969447708456e-12
362,0.0,-8.22879542283772e-11,-8.469669410260394e-12
363,0.0,-5.042721795689431e-11,-1.9248602711741114e-11
364,0.0,-8.2273743373662e-11,5.229594535194337e-12
365,0.0,-8.496670034219278e-11,3.325340003357269e-12
366,0.0,-4.5716319618804846e-11,3.76019215764245e-11
367,0.0,-7.353406772381277e-11,2.957278866233537e-11
368,0.0,5.395150992626441e-11,-3.106492840743158e-11
369,0.0,-3.525713054841617e-11,9.663381206337363e-13
370,0.0,-2.1103119252074976e-12,1.4509282664221246e-11
371,0.0,-8.876099855115172e-11,4.739320047519868e-12
372,0.0,2.7696955839928705e-11,1.4772183476452483e-11
373,0.0,-3.176836571583408e-11,2.6787461138155777e-11
374,0.0,7.626965725648915e-11,1.9660717498481972e-11
375,0.0,1.724487219689763e-11,2.7760904686147114e-11
376,0.0,2.3938184767757775e-11,2.255262643302558e-11
377,0.0,-4.560973820844083e-11,2.6332713787269313e-11
378,0.0,-6.773603900001035e-11,-3.879563337250147e-12
379,0.0,8.745359991735313e-11,-1.5191403690550942e-11
380,0.0,4.491340632739593e-11,-4.135358722123783e-12
381,0.0,3.6195046959619503e-11,-2.036415480688447e-11
382,0.0,1.7763568394002505e-11,6.295408638834488e-12
383,0.0,-3.76090270037821e-11,1.5049295143398922e-11
384,0.0,-3.6557423754857155e-11,2.0691004465334117e-11
385,0.0,-9.033840342453914e-11,1.0437872788315872e-11
386,0.0,8.393641337534063e-11,-1.0231815394945443e-11
387,0.0,-5.299938266034587e-11,-2.432187784506823e-11
388,0.0,-9.131895239988808e-11,-1.993072373807081e-11
389,0.0,-4.6073367343524296e-11,1.1226575225009583e-12
390,0.0,6.17177420281223e-11,1.3926637620897964e-12
391,0.0,-4.5922377012175275e-11,-3.029754225281067e-11
392,0.0,-7.072031849020277e-11,-1.6783019418653566e-11
393,0.0,3.61737306775467e-11,-8.412825991399586e-12
394,0.0,6.792788553866558e-12,1.851674369390821e-11
395,0.0,6.74020839142031e-11,-2.282973809997202e-11
396,0.0,9.067235851034638e-11,-2.681588284758618e-11
397,0.0,-2.83719714389008e-11,3.950617610826157e-12
398,0.0,3.515765456540976e-11,-2.8883562208648073e-11
399,0.0,9.207923312715138e-11,1.8545165403338615e-11
400,0.0,-3.247890845159418e-11,-2.8613555969059234e-11
401,0.0,3.029754225281067e-11,-1.921307557495311e-11
402,0.0,1.5056400570756523e-11,-1.4345857834996423e-11
403,0.0,-1.5063505998114124e-11,4.028777311759768e-12
404,0.0,4.4373393848218257e-11,-9.521272659185342e-12
405,0.0,4.083489102413296e-11,-5.5706550483591855e-12
406,0.0,6.659206519543659e-11,2.7498003873915877e-12
407,0.0,-3.510081114654895e-11,-1.4942713733034907e-11
408,0.0,5.142908321431605e-11,-1.4445333818002837e-11
409,0.0,5.5429438816645415e-11,5.6630256040079985e-12
410,0.0,4.629896466212813e-11,6.892264536872972e-12
411,0.0,-2.709299451453262e-11,-2.1096013824717375e-11
412,0.0,-9.131895239988808e-11,1.609379296496627e-11
413,0.0,1.7763568394002505e-11,-1.70103930940968e-11
414,0.0,2.7839064387080725e-11,1.5162981981120538e-11
415,0.0,-4.0380143673246494e-11,-1.453770437365165e-11
416,0.0,5.977085493213963e-11,-9.180212146020494e-12
417,0.0,-8.360956371689099e-11,-3.028333139809547e-11
418,0.0,-5.4562576679018093e-11,-2.48334686148155e-11
419,0.0,7.538147883678903e-11,-1.6363799204555107e-11
420,0.0,5.1954884838778526e-11,6.366462912410498e-12
421,0.0,6.084377446313738e-11,2.027888967859326e-11
422,0.0,-7.73212605054141e-11,-2.2303936475509545e-11
423,0.0,1.4424017535930034e-12,-1.956834694283316e-11
424,0.0,4.431655042935745e-11,7.808864666003501e-12
425,0.0,-7.086242703735479e-11,5.201172825763933e-12
426,0.0,2.489741746103391e-11,4.511946372076636e-12
427,0.0,-6.981792921578744e-11,4.54036808150704e-12
428,0.0,4.2447823034308385e-11,-4.405364961712621e-13
429,0.0,8.317613264807733e-11,1.0203393685515039e-11
430,0.0,-6.724576451233588e-11,1.6292744930979097e-11
431,0.0,2.204814109063591e-11,9.805489753489383e-12
432,0.0,1.304556462855544e-11,8.114398042380344e-12
433,0.0,7.286615755219827e-11,7.190692485892214e-12
434,0.0,-8.279954499812447e-11,-5.087485988042317e-12
435,0.0,5.040590167482151e-11,-2.177102942368947e-11
436,0.0,6.563283250216045e-11,-1.1858958259836072e-11
437,0.0,7.37561123287378e-11,-1.1510792319313623e-12
438,0.0,7.133138524295646e-11,1.5162981981120538e-11
439,0.0,2.717115421546623e-11,-3.822719918389339e-12
440,0.0,7.419487246806966e-11,-3.1249669518729206e-11
441,0.0,7.509726174248499e-11,-8.597567102697212e-12
442,0.0,-2.0449419935175683e-11,-1.759303813742008e-11
443,0.0,-6.345146630337695e-11,3.026912054338027e-11
444,0.0,-7.360512199738878e-11,-2.724220848904224e-11
445,0.0,7.786127298459178e-11,-2.226130391136394e-11
446,1.7763568394002505e-15,-6.605205271625891e-11,2.879829708035686e-11
447,0.0,6.269829100347124e-11,1.2363443602225743e-12
448,0.0,3.055333763768431e-11,-2.2566837287740782e-11
449,0.0,6.084377446313738e-11,2.7206681352254236e-11
450,0.0,-2.97788460557058e-11,-1.6719070572435157e-11
451,0.0,-1.0679457318474306e-11,1.5418777365994174e-12
452,0.0,-7.226219622680219e-11,-2.7689850412571104e-11
453,0.0,-7.226219622680219e-11,-2.3916868485684972e-11
454,0.0,6.659206519543659e-11,7.034373084024992e-12
455,0.0,-1.7053025658242404e-12,-1.3201884030422661e-11
456,0.0,-5.24948973179562e-11,4.82458517581108e-12
457,0.0,4.774847184307873e-12,-1.5987211554602254e-12
458,0.0,5.312728035278269e-11,-8.974154752650065e-12
459,0.0,-7.437250815200969e-11,-1.9056756173085887e-11
460,0.0,7.973000037964084e-11,4.028777311759768e-12
461,0.0,-2.709299451453262e-11,-1.1397105481592007e-11
462,0.0,-3.532640846515278e-11,-1.6697754290362354e-11
463,0.0,5.977085493213963e-11,-3.04822833641083e-11
464,0.0,-8.360956371689099e-11,-1.7038814803527202e-11
465,0.0,4.491340632739593e-11,-1.8047785488306545e-11
466,0.0,-6.981792921578744e-11,-2.893330020015128e-11
