,district elec,district heat,heat
156,0.0,-7.099032472979161e-11,-8.58335624798201e-12
157,0.0,-2.8052227207808755e-11,5.3788085097039584e-12
158,0.0,1.6441958905488718e-11,-2.6155078103329288e-11
159,0.0,-3.704059281517402e-11,2.5124791136477143e-11
160,0.0,-8.948575214162702e-11,-2.681588284758618e-11
161,0.0,-2.1742607714259066e-12,-1.7209345060109627e-11
162,0.0,4.170885858911788e-12,1.4779288903810084e-11
163,0.0,-5.2317261634016177e-11,2.673772314665257e-11
164,0.0,7.269562729561585e-11,-1.1176837233506376e-11
165,0.0,-3.866773568006465e-11,-2.2872370664117625e-11
166,0.0,-7.461409268216812e-11,-8.661515948915621e-12
167,0.0,5.282174697640585e-11,-4.241940132487798e-12
168,0.0,-6.754419246135512e-11,-2.4513724383723456e-12
169,0.0,8.775913329372997e-11,2.204814109063591e-11
170,0.0,1.787725523172412e-11,1.2541079286165768e-11
171,0.0,3.659295089164516e-12,-2.312816604899126e-11
172,0.0,-6.888001280458411e-11,2.41229258790554e-11
173,0.0,6.37925268165418e-11,-3.079492216784274e-11
174,0.0,1.1958434242842486e-11,-5.542233338928781e-13
175,0.0,6.353673143166816e-11,3.19033688356285e-11
176,0.0,6.757971959814313e-11,-2.610534011182608e-11
177,0.0,-7.735678764220211e-11,2.935962584160734e-11
178,0.0,-3.788613867072854e-11,-1.1212364370294381e-11
179,0.0,-5.1251447530376026e-11,2.4279245280922623e-11
180,0.0,-7.398170964734163e-11,-4.362732397567015e-12
181,0.0,-1.1375789199519204e-11,-2.6929569685307797e-11
182,0.0,-2.093258899549255e-11,3.0127011996228248e-12
183,0.0,-1.6896706256375182e-11,2.588507186374045e-11
184,0.0,8.054712452576496e-11,-2.2595258997171186e-12
185,0.0,1.191580167869688e-11,2.5927704427886056e-11
186,0.0,2.4577673229941865e-11,-1.2029488516418496e-11
187,0.0,4.249045559845399e-11,-1.3805845355818747e-11
188,0.0,-1.0302869668521453e-11,-2.944489096989855e-11
189,0.0,-6.396305707312422e-11,1.4310330698208418e-11
190,0.0,1.6434853478131117e-11,-3.694822225952521e-13
191,0.0,-5.5067062021407764e-11,-2.0186519122944446e-11
192,0.0,-8.875389312379411e-11,-7.553069281129865e-12
193,0.0,-1.3805845355818747e-11,-1.8900436771218665e-11
194,0.0,-8.915890248317737e-11,-6.508571459562518e-12
195,0.0,-9.22071308195882e-11,-1.8253842881676974e-11
196,0.0,-8.875389312379411e-11,-3.325340003357269e-11
197,0.0,3.057465391975711e-11,-3.2656544135534205e-11
198,0.0,-6.838263288955204e-11,5.6985527407960035e-12
199,0.0,-4.567368705465924e-11,-2.2083668227423914e-11
200,0.0,7.66036123422964e-11,-2.7192470497539034e-11
201,0.0,6.770761729057995e-11,1.8474111129762605e-11
202,0.0,-4.263966957296361e-11,-2.8329338874755194e-11
203,0.0,-7.103295729393722e-11,3.410605131648481e-13
204,0.0,6.835421118012164e-12,6.437517185986508e-12
205,-1.7763568394002505e-15,-4.335021230872371e-11,-8.178346888598753e-12
206,0.0,-4.567368705465924e-11,8.775202786637237e-12
207,0.0,3.4788172342814505e-11,1.7131185359176015e-11
208,0.0,7.034373084024992e-11,-1.729461018840084e-11
209,0.0,-5.480416120917653e-11,1.8246737454319373e-11
210,0.0,8.783729299466358e-11,-1.0444978215673473e-12
211,0.0,3.057465391975711e-11,-2.3163693185779266e-11
212,0.0,-8.875389312379411e-11,-2.885514049921767e-11
213,0.0,-4.708766709882184e-11,-8.746781077206833e-12
214,0.0,8.635225867692498e-11,-6.124878382252064e-12
215,0.0,-8.608225243733614e-11,1.3919532193540363e-11
216,0.0,-6.280487241383526e-11,-2.0030199721077224e-11
217,0.0,-7.461409268216812e-11,1.9902302028640406e-11
218,0.0,7.575806648674188e-11,-1.5418777365994174e-11
219,0.0,-3.866773568006465e-11,-1.5702994460298214e-11
220,0.0,3.820588290182059e-11,1.0373923942097463e-12
221,0.0,-2.9473312679328956e-11,3.517186542012496e-11
222,0.0,1.0693668173189508e-11,2.290789780090563e-11
223,0.0,6.52349285701348e-11,-2.4300561562995426e-11
224,0.0,1.8204104890173767e-11,7.8017592386459e-12
225,0.0,1.1013412404281553e-11,1.979572061827639e-11
226,0.0,-5.891820364922751e-11,7.389644451905042e-12
227,3.552713678800501e-15,-1.3770318219030742e-11,-3.2088109946926124e-11
228,0.0,1.9127810446661897e-11,3.176126028847648e-11
229,0.0,2.7817748105007922e-11,4.504840944719035e-12
230,0.0,-5.324807261786191e-11,2.6787461138155777e-11
231,0.0,-2.6140867248614086e-11,5.7269744502264075e-12
232,0.0,-3.525713054841617e-11,1.9554136088117957e-11
233,0.0,-2.241762331323116e-11,-2.070521532004932e-11
234,0.0,-6.747313818777911e-11,-2.0051516003150027e-11
235,0.0,7.02300440025283e-11,-2.7007729386241408e-11
236,0.0,-7.456435469066491e-11,-1.4630074929300463e-11
237,0.0,1.7976731214730535e-11,1.0132339411939029e-11
238,0.0,4.263966957296361e-11,2.1508128611458233e-11
239,0.0,-9.180212146020494e-12,2.5224267119483557e-12
240,0.0,-2.710009994189022e-11,-1.98525640371372e-11
241,0.0,-2.163602630389505e-11,5.7980287238024175e-12
242,0.0,-8.875389312379411e-11,1.6427748050773516e-11
243,0.0,-7.735678764220211e-11,2.0371260234242072e-11
244,0.0,-9.78417347141658e-12,6.728839707648149e-12
245,0.0,-5.6125770697690314e-11,-3.275602011854062e-11
246,0.0,5.837819117004983e-11,2.948752353404416e-11
247,0.0,9.310952009400353e-11,2.9615421226480976e-11
248,0.0,-4.979483492206782e-11,7.73070496506989e-12
249,0.0,-8.948575214162702e-11,1.382716163789155e-11
250,0.0,-6.703970711896545e-11,-1.014655026665423e-11
251,0.0,-7.735678764220211e-11,-1.4495071809506044e-11
252,0.0,4.064304448547773e-12,-3.268496584496461e-13
253,0.0,-3.313260776849347e-11,1.5049295143398922e-11
254,0.0,8.431300102529349e-11,-3.0965452424425166e-11
255,0.0,-2.7220892206969438e-11,3.694822225952521e-13
256,0.0,-4.774847184307873e-12,-7.716494110354688e-12
257,0.0,5.9898752624576446e-12,-2.5934809855243657e-11
258,0.0,4.170885858911788e-12,1.2612133559741778e-11
259,0.0,-2.1245227799226996e-12,-3.040412366317469e-11
260,0.0,6.140510322438786e-11,1.0167866548727034e-11
261,0.0,5.8761884247360285e-12,1.3436363133223495e-11
262,0.0,-6.786393669244717e-11,6.23856521997368e-12
263,0.0,8.851230859363568e-11,-1.2427392448444152e-11
264,0.0,-7.478462293875054e-11,-2.2794210963184014e-11
265,0.0,2.149391775674303e-11,-2.5771385026018834e-11
266,0.0,3.196731768184691e-11,-4.320099833421409e-12
267,0.0,7.16511294740485e-11,1.573852159708622e-11
268,0.0,-5.5422333389287814e-12,-2.1714186004828662e-11
269,0.0,-1.0082601420435822e-11,-2.6147972675971687e-12
270,0.0,8.6529894360865e-11,-2.850697455869522e-11
271,0.0,-7.767653187329415e-11,1.5191403690550942e-11
272,0.0,-5.588418616753188e-11,-2.3376856006507296e-11
273,0.0,4.1602277178753866e-11,3.6990854823670816e-11
274,0.0,-4.650502205549856e-11,-2.2708945834892802e-11
275,0.0,-2.935252041424974e-11,-2.523847797419876e-11
276,0.0,-6.050981937733013e-11,1.2789769243681803e-12
277,0.0,-5.7625015870144125e-11,-3.488764832582092e-11
278,0.0,8.242295734817162e-13,6.224354365258478e-12
279,0.0,6.935607643754338e-11,1.3287149158713873e-11
280,0.0,5.5855764458101476e-11,-3.228706191293895e-11
281,0.0,6.0680349633912556e-12,-1.5134560271690134e-11
282,0.0,4.688871513280901e-11,-2.2367885321727954e-11
283,0.0,4.3087311496492475e-11,-2.006572685786523e-11
284,0.0,-8.885336910680053e-11,-2.184918912462308e-11
285,0.0,6.093614501878619e-11,1.2853718089900212e-11
286,0.0,-2.673061771929497e-11,1.7692514120426495e-11
287,0.0,-4.227729277772596e-11,-1.5091927707544528e-11
288,0.0,-7.766232101857895e-11,2.4648727503517875e-11
289,0.0,4.3087311496492475e-11,-1.4232170997274807e-11
290,0.0,-6.292566467891447e-11,1.5631940186722204e-13
291,0.0,4.654054919228656e-11,-1.4637180356658064e-12
292,0.0,8.048317567954655e-11,3.1022295843285974e-11
293,0.0,-2.3035795493342448e-11,3.751665644813329e-12
294,0.0,-4.860112312599085e-11,2.447109181957785e-11
295,0.0,4.688871513280901e-11,3.8056668927310966e-11
296,0.0,-2.5849544726952445e-11,4.460787295101909e-11
297,0.0,6.058087365090614e-11,3.5711877899302635e-11
298,0.0,-1.5774048733874224e-12,2.064837190118851e-11
299,0.0,-6.933476015547058e-11,-1.7109869077103212e-11
300,0.0,4.289546495783725e-11,9.663381206337363e-13
301,0.0,-6.275513442233205e-11,2.502531515347073e-11
302,0.0,-2.354738626308972e-11,-2.0037305148434825e-11
303,0.0,1.8914647625933867e-11,1.0331291377951857e-11
304,0.0,-3.157651917717885e-11,3.205968823749572e-11
305,0.0,-2.5686119897727622e-11,4.746425474877469e-12
306,0.0,-4.987299462300143e-11,3.7331915336835664e-11
307,0.0,8.258638217739644e-11,-1.3997691894473974e-11
308,0.0,1.3606893389805919e-11,-3.306865892227506e-11
309,0.0,-6.706812882839586e-11,-7.055689366097795e-12
310,0.0,2.3604229681950528e-11,-1.2811085525754606e-11
311,0.0,-8.697043085703626e-12,-7.247535904753022e-13
312,0.0,-1.2292389328649733e-12,1.5518253349000588e-11
313,0.0,2.5792701308091637e-12,-1.538325022920617e-11
314,0.0,1.1525003174028825e-11,2.092548356813495e-11
315,0.0,7.311484750971431e-12,8.775202786637237e-12
316,0.0,3.908695589416311e-11,-2.731326276261825e-11
317,0.0,-8.964207154349424e-11,2.5409008230781183e-11
318,0.0,1.312372432948905e-11,2.7185365070181433e-11
319,0.0,-1.8040680060948944e-11,1.7891466086439323e-11
320,0.0,3.908695589416311e-11,2.916067387559451e-11
321,0.0,-7.0947692165646e-11,-1.3457679415296298e-11
322,0.0,-6.797051810281118e-11,-1.6342482922482304e-12
323,0.0,-1.56035184772918e-11,2.758326900220709e-11
324,0.0,-9.126210898102727e-11,1.0629719326971099e-11
325,0.0,-1.4210854715202004e-12,1.6967760529951192e-11
326,0.0,-7.989342520886566e-11,3.602451670303708e-11
327,0.0,-6.633626981056295e-11,-1.467981292080367e-11
328,0.0,-4.0316194827028085e-11,2.162892087653745e-11
329,0.0,-7.848655059206067e-11,1.4154011296341196e-11
330,0.0,-3.1526781185675645e-11,-2.3206325749924872e-11
331,0.0,4.019540256194887e-11,-2.3916868485684972e-11
332,0.0,3.581135388230905e-11,6.195932655828074e-12
333,0.0,-2.4357404981856234e-11,-2.9693580927414587e-11
334,0.0,-5.4939164328970946e-11,-1.4559020655724453e-11
335,0.0,-7.685230229981244e-11,2.0804691303055733e-11
336,0.0,-9.110578957916005e-11,9.258371846954105e-12
337,0.0,-2.0754953311552526e-11,-1.5376144801848568e-11
338,0.0,2.7291946480545448e-11,-1.979572061827639e-11
339,0.0,5.977796035949723e-11,-1.84385839929746e-11
340,0.0,-1.653432946113753e-11,1.9056756173085887e-11
341,0.0,-6.565414878423326e-11,-2.5934809855243657e-11
342,0.0,-5.95719029661268e-11,-9.251266419596504e-12
343,0.0,8.258638217739644e-11,1.2008172234345693e-11
344,0.0,-7.478462293875054e-11,3.2727598409110215e-11
345,0.0,-8.265743645097245e-11,2.3504753698944114e-11
346,0.0,-2.8748559088853654e-11,9.066525308298878e-12
347,0.0,-6.396305707312422e-11,-3.0880187296133954e-11
348,0.0,-9.108447329708724e-11,-2.9757529773632996e-11
349,0.0,5.39159827894764e-11,-1.2988721209694631e-11
350,-1.7763568394002505e-15,8.316192179336213e-11,-2.135891463694861e-11
351,0.0,-1.9902302028640406e-11,2.8563817977556027e-11
352,0.0,-5.5067062021407764e-11,2.0122570276726037e-11
353,0.0,-2.467004378559068e-11,9.36495325731812e-12
354,0.0,1.3244516594568267e-11,1.0587086762825493e-11
355,0.0,-8.532197171007283e-11,1.5376144801848568e-11
356,0.0,2.603428583825007e-11,-2.5224267119483557e-12
357,0.0,8.243716820288682e-11,-1.5127454844332533e-11
358,0.0,2.4733992631809087e-11,4.625633209798252e-12
359,0.0,5.2580162446247414e-11,-2.3860025066824164e-11
360,0.0,-2.4499513529008254e-11,1.297451035497943e-11
361,0.0,4.508393658397836e-11,1.3720580227527535e-11
362,0.0,-8.265743645097245e-11,1.5432988220709376e-11
363,0.0,-5.064748620497994e-11,-1.2526868431450566e-11
364,0.0,-8.263612016889965e-11,-3.115019353572279e-11
365,0.0,-8.535039341950323e-11,1.6086687537608668e-11
366,0.0,-4.5915271584817674e-11,3.382183422218077e-12
367,0.0,-7.386091738226241e-11,-6.863842827442568e-12
368,0.0,5.418598902906524e-11,9.237055564881302e-12
369,0.0,-3.5413449950283393e-11,2.955857780762017e-11
370,0.0,-2.1245227799226996e-12,2.879119165299926e-11
371,0.0,-8.915890248317737e-11,-1.3073986337985843e-11
372,0.0,2.7817748105007922e-11,2.7185365070181433e-11
373,0.0,-3.19104742629861e-11,-3.0460967082035495e-11
374,0.0,7.66036123422964e-11,-4.035882739117369e-12
375,0.0,1.7323031897831243e-11,-9.57811607804615e-12
376,0.0,2.403766075076419e-11,2.6503244043851737e-11
377,0.0,-4.581579560181126e-11,-1.5404566511278972e-11
378,0.0,-6.803446694902959e-11,1.9468870959826745e-12
379,0.0,8.783729299466358e-11,2.9842794901924208e-12
380,0.0,4.511235829340876e-11,2.120259523508139e-11
381,0.0,3.636557721620193e-11,2.644640062499093e-11
382,0.0,1.7848833522293717e-11,1.7053025658242404e-11
383,0.0,-3.777955726036453e-11,-6.870948254800169e-12
384,0.0,-3.672795401143958e-11,6.700417998217745e-12
385,0.0,-9.07363073565648e-11,6.110667527536862e-13
386,0.0,8.431300102529349e-11,-5.7980287238024175e-12
387,0.0,-5.324807261786191e-11,-1.1624479157035239e-11
388,0.0,-9.171685633191373e-11,5.17985654369113e-12
389,0.0,-4.6274095666376525e-11,2.8208546609675977e-11
390,0.0,6.199485369506874e-11,-1.944044925039634e-11
391,0.0,-4.6128434405545704e-11,2.935962584160734e-11
392,0.0,-7.102585186657961e-11,-3.504396772768814e-11
393,0.0,3.6337155506771524e-11,-1.9468870959826745e-12
394,0.0,6.835421118012164e-12,2.971489720948739e-11
395,-3.552713678800501e-15,6.770761729057995e-11,3.014122285094345e-11
396,0.0,9.107736786972964e-11,-3.694822225952521e-12
397,0.0,-2.849986913133762e-11,2.7966962079517543e-11
398,0.0,3.531397396727698e-11,7.737810392427491e-12
399,0.0,9.249134791389224e-11,-1.98596694644948e-11
400,0.0,-3.26210169987462e-11,7.347011887759436e-12
401,0.0,3.043254537260509e-11,-2.680167199287098e-11
402,0.0,1.5127454844332533e-11,-3.694822225952521e-13
403,0.0,-1.5134560271690134e-11,4.312994406063808e-12
404,0.0,4.4572345814231085e-11,2.666666887307656e-11
405,0.0,4.1019632135430584e-11,-5.051958851254312e-12
406,0.0,6.688338771709823e-11,-1.0025758001575014e-11
407,0.0,-3.525713054841617e-11,-5.6274984672199935e-12
408,0.0,5.1656456889759284e-11,-3.637978807091713e-12
409,0.0,5.567812877416145e-11,-1.8559376258053817e-11
410,0.0,4.650502205549856e-11,-1.6484591469634324e-11
411,0.0,-2.7220892206969438e-11,-1.7855938949651318e-11
412,0.0,-9.171685633191373e-11,-1.7479351299698465e-12
413,0.0,1.7848833522293717e-11,1.2377654456940945e-11
414,0.0,2.7961633008999343e-11,-8.029132914089132e-12
415,0.0,-4.056488478454412e-11,8.498091119690798e-12
416,0.0,6.003375574437086e-11,-2.2367885321727954e-11
417,0.0,-8.398615136684384e-11,3.200284481863491e-11
418,0.0,-5.480416120917653e-11,-1.241318159372895e-11
419,0.0,7.572253934995388e-11,1.5141665699047735e-11
420,0.0,5.218936394157936e-11,2.595612613731646e-11
421,0.0,6.111378070272622e-11,8.597567102697212e-13
422,0.0,-7.766942644593655e-11,2.7469582164485473e-11
423,0.0,1.4424017535930034e-12,1.0722089882619912e-11
424,0.0,4.4515502395370277e-11,-1.7614354419492884e-11
425,0.0,-7.118217126844684e-11,-2.7498003873915877e-11
426,0.0,2.5011104298755527e-11,-2.8741453661496053e-11
427,0.0,-7.013056801952189e-11,-1.9682033780554775e-11
428,0.0,4.263966957296361e-11,2.4577673229941865e-11
429,0.0,8.355272029803018e-11,9.542588941258145e-12
430,0.0,-6.754419246135512e-11,-1.836752971939859e-11
431,0.0,2.2147617073642323e-11,2.2950530365051236e-12
432,0.0,1.311661890213145e-11,-1.326583287664107e-11
433,0.0,7.324985062950873e-11,1.6896706256375182e-11
434,0.0,-8.323297606693814e-11,-4.241940132487798e-12
435,0.0,5.063327535026474e-11,2.3462121134798508e-11
436,0.0,6.59170495964645e-11,1.2391865311656147e-11
437,0.0,7.408651470086625e-11,-3.437605755607365e-11
438,0.0,7.16511294740485e-11,-2.3590018827235326e-12
439,0.0,2.7291946480545448e-11,1.7820411812863313e-11
440,0.0,7.452172212651931e-11,-1.1212364370294381e-11
441,0.0,7.543121682829224e-11,-2.347633198951371e-11
442,0.0,-2.0548895918182097e-11,2.2311041902867146e-11
443,0.0,-6.372857797032339e-11,-2.6489033189136535e-11
444,0.0,-7.393197165583842e-11,1.3031353773840237e-11
445,0.0,7.820233349775663e-11,1.014655026665423e-11
446,0.0,-6.634337523792055e-11,1.1787903986260062e-11
447,0.0,6.298250809777528e-11,-1.936939497682033e-11
448,0.0,3.069544618483633e-11,-1.1894485396624077e-11
449,0.0,6.111378070272622e-11,-1.5475620784854982e-11
450,0.0,-2.991384917550022e-11,-1.8282264591107378e-11
451,0.0,-1.0736300737335114e-11,-1.446665010007564e-11
452,0.0,-7.258904588525183e-11,-8.910205906431656e-12
453,0.0,-7.258904588525183e-11,-2.4364510409213835e-11
454,0.0,6.688338771709823e-11,5.7340798775840085e-12
455,0.0,-1.7266188478970435e-12,1.5873524716880638e-11
456,0.0,-5.2722270993399434e-11,2.4300561562995426e-12
457,0.0,4.789058039023075e-12,-1.0786038728838321e-11
458,0.0,5.3361759455583524e-11,-1.4559020655724453e-11
459,0.0,-7.470646323781693e-11,1.595878984517185e-11
460,0.0,8.008527174752089e-11,-1.2242651337146526e-11
461,0.0,-2.7220892206969438e-11,2.05631067728973e-11
462,0.0,-3.54809515101806e-11,3.8397729440475814e-11
463,0.0,6.003375574437086e-11,-2.5536905923218e-11
464,0.0,-8.398615136684384e-11,-1.7905676941154525e-11
465,0.0,4.511235829340876e-11,-2.6062707547680475e-11
