,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating_grid_94MW,heating_grid_110MW
40,-0.0,-40.69099236703206,-9.733056315735208,-0.0,-0.0,-30.270852971825494
41,-0.0,-41.46411860907213,-9.733056315735208,-0.0,-0.0,-31.04436757343191
42,-0.0,-41.81069581659624,-9.733056315735208,-0.0,-0.0,-31.391112522963024
43,-0.0,-33.187890839212926,-0.0,-0.0,-0.0,-32.50187660163973
44,-0.0,-31.92024718169118,-0.0,-0.0,-0.0,-31.23364449854469
45,-0.0,-29.52208886936458,-0.0,-0.0,-0.0,-28.834227895965302
46,-0.0,-24.07492611458446,-0.0,-0.0,-0.0,-23.383218447706454
47,-0.0,-21.400461782206833,-0.0,-0.0,-0.0,-20.70609844201353
48,-0.0,-18.392810084673933,-0.0,-0.0,-0.0,-17.694460843126148
49,-0.0,-19.161614192787702,-0.0,-0.0,-0.0,-18.46441236941707
50,-0.0,-20.670298348075068,-0.0,-0.0,-0.0,-19.97508181489554
51,-0.0,-23.595542299210198,-0.0,-0.0,-0.0,-22.903405706910558
52,-0.0,-27.704927466437454,-0.0,-0.0,-0.0,-27.015960306779906
53,-0.0,-33.74214923783975,-0.0,-0.0,-0.0,-33.0563778017093
54,-0.0,-37.248786714969995,-0.0,-0.0,-0.0,-36.564377480324524
55,-0.0,-36.063017321830735,-0.0,-0.0,-0.0,-35.37817828527606
56,-0.0,-33.64298148053461,-0.0,-0.0,-0.0,-32.95716721532968
57,-0.0,-31.5086380360683,-0.0,-0.0,-0.0,-30.821833630078338
58,-0.0,-29.139361994625155,-0.0,-0.0,-0.0,-28.451280083291827
59,-0.0,-28.077230649721688,-0.0,-0.0,-0.0,-27.388502399446715
60,-0.0,-26.926093801828255,-0.0,-0.0,-0.0,-26.24184597506369
61,-0.0,-26.520304433190343,-0.0,-0.0,-0.0,-25.830529986653524
62,-0.0,-26.474729452910413,-0.0,-0.0,-0.0,-25.78492242472664
63,-0.0,-27.29510127041307,-0.0,-0.0,-0.0,-26.605863181044622
64,-0.0,-27.881836271469336,-0.0,-0.0,-0.0,-27.192983472851747
65,-0.0,-28.875851028512102,-0.0,-0.0,-0.0,-28.187613422584626
66,-0.0,-29.039686310754693,-0.0,-0.0,-0.0,-28.351545855403064
67,-0.0,-28.99801970133794,-0.0,-0.0,-0.0,-28.309854647995607
68,-0.0,-27.484853251452115,-0.0,-0.0,-0.0,-26.7957416623515
69,-0.0,-24.06552615179717,-0.0,-0.0,-0.0,-23.373810248820508
70,-0.0,-19.944048490676217,-0.0,-0.0,-0.0,-19.247916638718216
71,-0.0,-17.78278797270449,-0.0,-0.0,-0.0,-17.083451557231307
72,-0.0,-16.948904465048287,-0.0,-0.0,-0.0,-16.248093083069577
73,-0.0,-17.709463546478396,-0.0,-0.0,-0.0,-17.010003493729606
74,-0.0,-19.07167616047087,-0.0,-0.0,-0.0,-18.374345269811794
75,-0.0,-21.799171571580796,-0.0,-0.0,-0.0,-21.105248325447466
76,-0.0,-25.806089860630834,-0.0,-0.0,-0.0,-25.115790834032964
77,-0.0,-31.790685685347675,-0.0,-0.0,-0.0,-31.10402009529925
78,-0.0,-35.0700601884043,-0.0,-0.0,-0.0,-34.38483796058535
79,-0.0,-34.81576101025298,-0.0,-0.0,-0.0,-34.13043698488954
80,-0.0,-31.95940460232399,-0.0,-0.0,-0.0,-31.272820826687315
81,-0.0,-29.7109902030671,-0.0,-0.0,-0.0,-29.023236076226635
82,-0.0,-27.799765757254214,-0.0,-0.0,-0.0,-27.110860095482604
83,-0.0,-26.219195374378995,-0.0,-0.0,-0.0,-25.776351047840134
84,-0.0,-32.81970196566346,-9.733056315735208,-0.0,-0.0,-25.006808725868613
85,-0.0,-33.872365868992674,-9.733056315735208,-0.0,-0.0,-24.665746907342157
86,-0.0,-34.68821633936029,-9.733056315735208,-0.0,-0.0,-24.496141843756263
87,-0.0,-35.1311508869622,-9.733056315735208,-0.0,-0.0,-24.70748186568572
88,-0.0,-35.894663944713216,-9.733056315735208,-0.0,-0.0,-25.47157350724975
89,-0.0,-36.013549281709224,-9.733056315735208,-0.0,-0.0,-25.59054573962123
90,-0.0,-36.29632649536499,-9.733056315735208,-0.0,-0.0,-25.873526341218405
91,-0.0,-36.30151379726272,-9.733056315735208,-0.0,-0.0,-25.87871733139594
92,-0.0,-25.25818440791866,-0.01503950912064056,-0.0,-0.0,-24.552410250615893
93,-0.0,-21.854700508549943,-0.01580339533703068,-0.0,-0.0,-21.1450167748371
94,-0.0,-18.29983817343076,-0.01593992906640551,-0.0,-0.0,-17.585377993722037
95,-0.0,-16.658221180484247,-0.016367386873895384,-0.0,-0.0,-15.940458569000164
96,-0.0,-27.43996997096217,-0.016718776686929004,-0.0,-0.0,-26.73409873968364
97,-0.0,-28.682619629269716,-0.017084126143572576,-0.0,-0.0,-27.977171473987767
98,-0.0,-30.948679766116882,-0.017384099165411726,-0.0,-0.0,-30.244198843156735
99,-0.0,-35.446295316298915,-0.017536600446021566,-0.0,-0.0,-34.74367749189901
100,-0.0,-42.00576603637651,-0.01756086681697866,-0.0,-0.0,-41.305263156159945
101,-0.0,-51.29907016134188,-0.0,-0.41251676828014183,-0.0,-51.030790160657496
102,-0.0,-51.22329192005742,-0.0,-5.796230212574436,-0.0,-56.33958011337387
103,-0.0,-51.320745836208836,-0.0,-5.317701754233639,-0.0,-55.958449676058684
104,-0.0,-51.353279996979516,-0.0,-0.5876558142144148,-0.0,-51.26017968375018
105,-0.0,-50.99556876058958,-2.743529073782888,-0.0,-0.0,-47.57058163363075
106,-0.0,-50.98600625781097,-5.873418827651882,-0.0,-0.0,-44.43043874212493
107,-0.0,-46.54460589115669,-3.6171717781862185,-0.0,-0.0,-42.244743124845144
108,-0.0,-41.673594005763476,-0.01803911272324399,-0.0,-0.0,-40.97252116568349
109,-0.0,-40.40094177554386,-0.01808700441029032,-0.0,-0.0,-40.413340518875316
110,-0.0,-40.822141806887394,-0.01810133891652299,-0.0,-0.0,-40.120764920955786
111,-0.0,-41.03084417158667,-0.018168724455335905,-0.0,-0.0,-40.450053631937884
112,-0.0,-42.381080391413576,-0.018377544852455685,-0.0,-0.0,-41.67986230321842
113,-0.0,-42.5337271905977,-0.018529930483964563,-0.0,-0.0,-41.832397505973525
114,-0.0,-42.98015196189024,-0.018645836800999405,-0.0,-0.0,-42.27882403009349
115,-0.0,-42.95562045961852,-0.0,-0.0,-0.0,-42.27293682955149
116,-0.0,-40.768405073150966,-0.0,-0.0,-0.0,-40.08511917830098
117,-0.0,-35.180906628592005,-0.0,-0.0,-0.0,-34.49572829389489
118,-0.0,-29.514247622600617,-0.07464567285350654,-0.0,-0.0,-28.751693868657213
119,-0.0,-26.873450399968863,-0.01866206356575617,-0.0,-0.0,-26.165249442833375
120,-0.0,-38.696254041695035,-0.01868167326603043,-0.0,-0.0,-37.993644715886475
121,-0.0,-39.8484609587146,-0.018736228534407928,-0.0,-0.0,-39.146159351052326
122,-0.0,-42.19735850683941,-0.018745287049085846,-0.0,-0.0,-41.495723030168485
123,-0.0,-45.88359832496627,-0.018735857659720523,-0.0,-0.0,-45.182888148410434
124,-0.0,-48.430797959190414,-0.0,-6.547533272607787,-0.0,-54.2980805443235
125,-0.0,-48.48138448985288,-0.0,-17.606988780485523,-0.0,-65.40956722759796
126,-0.0,-48.56245512977595,-0.0,-23.71479079545903,-0.0,-71.59904830837557
127,-0.0,-48.674193536659565,-0.0,-21.193803553408287,-0.0,-69.18957568892499
128,-0.0,-48.65385449158494,-0.0,-18.050006480118228,-0.0,-66.0251205987156
129,-0.0,-48.75565200064717,-0.0,-14.783913365108766,-0.0,-62.8604735370328
130,-0.0,-49.042050204251595,-0.0,-10.17039172787674,-0.0,-59.43130655745523
131,-0.0,-49.516965201112605,-0.0,-5.27689267818927,-0.0,-56.81695581351124
132,-0.0,-49.65218105402957,-0.0,-3.117396704787849,-0.0,-55.405083717392195
133,-0.0,-50.1553002578655,-0.0,-3.6031381574523706,-0.0,-54.618078537117746
134,-0.0,-50.40915741728343,-0.0,-3.5575974166792506,-0.0,-55.13163145857719
135,-0.0,-50.313780371028535,-0.0,-6.085080021537685,-0.0,-55.82285391835549
136,-0.0,-50.1447562701541,-0.0,-6.7370640711497245,-0.0,-56.20185821287597
137,-0.0,-48.12860780136003,-0.0,-8.464934542341481,-0.0,-55.91353779192818
138,-0.0,-47.57056146365735,-0.0,-8.363356093431335,-0.0,-55.25381424793725
139,-0.0,-47.03979649579341,-0.0,-8.395375613234293,-0.0,-54.754992529232254
140,-0.0,-47.08864128388109,-0.0,-5.332233407030394,-0.0,-51.740202428949786
141,-0.0,-46.56126998953752,-0.2189869753330953,-0.0,-0.0,-45.66041633003119
142,-0.0,-46.7943129538754,-6.849862077735359,-0.0,-0.0,-39.260920385694874
143,-0.0,-46.195132017494615,-8.402089770844995,-0.0,-0.0,-37.10882091342402
144,-0.0,-45.87997508051144,-1.874215304107011,-0.0,-0.0,-43.32334334967554
145,-0.0,-45.55511779872161,-0.0,-0.0,-0.0,-44.87307240346279
146,-0.0,-46.047014453640855,-0.0,-1.227883175744438,-0.0,-46.59323474487931
147,-0.0,-46.12321568366856,-0.0,-5.1867119809062885,-0.0,-50.62905882048013
148,-0.0,-45.82877746790313,-0.0,-16.000991865871633,-0.0,-61.15047229083897
149,-21.692894978060487,-45.135010462062276,-0.0,-10.151793244243082,-0.0,-76.30189677798096
150,-38.18074949132369,-44.40825238887003,-0.0,-1.7980337093568508,-0.0,-83.70976609298677
151,-36.222180164806566,-45.04222953385626,-0.0,-0.0,-0.0,-80.58692779558066
152,-32.120371642262796,-45.26529006273521,-0.0,-0.0,-0.0,-76.70789166477621
153,-28.121806135891383,-45.82877746790313,-0.0,-0.0,-0.0,-73.27253267396503
154,-23.444783369176257,-46.545042646793924,-0.0,-0.0,-0.0,-69.31141630799715
155,-17.500806908793827,-47.501353934436644,-0.0,-0.0,-0.0,-65.8516310616789
156,-15.415128023241955,-47.699411617142374,-0.0,-0.0,-0.0,-64.00040167786487
157,-14.115108769458637,-48.20896966030074,-0.0,-0.0,-0.0,-62.98164480502325
158,-15.159679133902763,-48.72508588532235,-0.0,-0.0,-0.0,-63.466545207656445
159,-16.129113299382972,-48.81685341480209,-0.0,-0.0,-0.0,-64.26703541216474
160,-17.45184990776044,-48.048406931540704,-0.0,-0.0,-0.0,-64.82138686988593
161,-17.54503287821275,-48.06844207687922,-0.0,-0.0,-0.0,-64.93461738309016
162,-16.437712334108355,-48.745460734941915,-0.0,-0.0,-0.0,-64.50426814443209
163,-14.871197822635189,-49.186007598510656,-0.0,-0.0,-0.0,-63.378173513502745
164,-11.740482255475698,-49.16541118431475,-0.0,-0.0,-0.0,-60.226480606022236
165,-4.989700084219187,-49.00101259062471,-0.0,-0.0,-0.0,-53.31030404378813
166,-0.0,-49.02152623496097,-3.104495929494675,-0.0,-0.0,-45.23506786019167
167,-0.0,-48.796442686985614,-5.700597709059963,-0.0,-0.0,-42.41319780544795
168,-0.0,-48.908828799840876,-5.942182026256987,-0.0,-0.0,-42.28396601922504
169,-0.0,-48.704721273080665,-3.8026335098343154,-0.0,-0.0,-44.219889204299356
170,-0.0,-48.38027487010261,-1.074765066661584,-0.0,-0.0,-46.62385346822451
171,-4.338180675453884,-47.10819627032909,-0.0,-0.0,-0.0,-50.76553271633058
172,-15.763828467021007,-46.44876701047409,-0.0,-0.0,-0.0,-61.53334538453503
173,-31.549737778594434,-46.047014453640855,-0.0,-0.0,-0.0,-76.91899862747205
174,-35.237097157734105,-46.55468339891256,-0.0,-0.0,-0.0,-81.1143356837722
175,-30.782068599342082,-47.78886139075243,-0.0,-0.0,-0.0,-77.89325107041346
176,-25.572417241974826,-48.34999142994259,-0.0,-0.0,-0.0,-73.24435532825454
177,-22.03403575256197,-48.96001625255061,-0.0,-0.0,-0.0,-70.3157371257191
178,-19.145491015266202,-49.465077004214294,-0.0,-0.0,-0.0,-67.93202345288483
179,-14.812527165274533,-49.15511686542505,-0.0,-0.0,-0.0,-63.28860182648814
180,-8.77860690950385,-49.32013742121887,-0.0,-0.0,-0.0,-60.22004724180244
181,-6.462988392667718,-49.67302287031627,-0.0,-0.0,-0.0,-59.337154338921394
182,-9.441414246664607,-49.402897424717565,-0.0,-0.0,-0.0,-59.92953333964352
183,-11.669289108329643,-49.444340029530125,-0.0,-0.0,-0.0,-61.67727154661928
184,-15.353448994224571,-49.09340533900636,-0.0,-0.0,-0.0,-63.76786688175836
185,-17.291091970858837,-47.74908106182382,-0.0,-0.0,-0.0,-64.3612522299206
186,-18.209705440101004,-45.696546302614856,-0.0,-0.0,-0.0,-63.22720246333089
187,-16.869001232689413,-45.7437189994568,-0.0,-0.0,-0.0,-61.933518583092926
188,-14.94954652923635,-46.913084826149415,-0.0,-0.0,-0.0,-61.18333836606112
189,-6.685158238201545,-48.27941864510766,-0.0,-0.0,-0.0,-54.28432403613819
190,-0.0,-48.72508588532235,-1.6362905565307315,-0.0,-0.0,-46.4070924404036
191,-0.0,-48.94977361165353,-4.255113617448686,-0.0,-0.0,-44.012411818328715
192,-0.0,-49.05231606265191,-5.513105909002164,-0.0,-0.0,-42.85667665859228
193,-0.0,-49.144825137658,-5.774494592080437,-0.0,-0.0,-42.687754033325085
194,-0.0,-49.2581767806724,-1.1048131013996354,-0.0,-0.0,-47.47188532984362
195,-7.375156354546377,-49.6105289512003,-0.0,-0.0,-0.0,-56.30573835449587
196,-18.436168065014932,-49.05231606265191,-0.0,-0.0,-0.0,-66.80982569772615
197,-17.066284766258192,-49.4547072102081,-0.0,-0.0,-0.0,-65.84223222169442
198,-19.702131024962526,-50.55795411878463,-0.0,-0.0,-0.0,-69.581701228188
199,-16.208327427734346,-51.91017287818133,-0.0,-0.0,-0.0,-67.43990627804014
200,-12.820878114585092,-51.99818600060829,-0.0,-0.0,-0.0,-64.14011862046583
201,-10.322716114535062,-51.72373890324375,-0.0,-0.0,-0.0,-61.36718462196695
202,-9.458818836932842,-51.23410914002533,-0.0,-0.0,-0.0,-60.01348794053098
203,-7.4610912616385505,-50.33495650875026,-0.0,-0.0,-0.0,-57.11621731358376
204,-4.970766199693934,-50.835694209993534,-0.0,-0.0,-0.0,-55.71059178434949
205,-4.208000402706709,-51.49454819608533,-0.0,-0.0,-0.0,-56.577320736863356
206,-6.507724563120938,-51.91017287818133,-0.0,-0.0,-0.0,-57.73815413489331
207,-6.946030406590523,-51.22329192005742,-0.0,-0.0,-0.0,-57.48954441201309
208,-10.937220751259957,-50.91078354428066,-0.0,-0.0,-0.0,-61.168709502439285
209,-12.81383985933035,-50.292614942522356,-0.0,-0.0,-0.0,-62.4273120650306
210,-12.453954872748488,-49.976414329148916,-0.0,-0.0,-0.0,-61.75114555387911
211,-12.950976903524747,-49.4547072102081,-0.0,-0.0,-0.0,-61.72645747764906
212,-11.544522720548741,-49.05231606265191,-0.0,-0.0,-0.0,-59.917386408990886
213,-4.359991013445665,-49.20661438634573,-0.0,-0.0,-0.0,-52.88612710958693
214,-0.0,-49.031786928607644,-1.1007767696285669,-0.0,-0.0,-47.24948575892762
215,-0.0,-48.521899454861575,-5.25040263070008,-0.0,-0.0,-42.58889497612456
216,-0.0,-48.27941864510766,-4.9289477641989805,-0.0,-0.0,-42.66788928729374
217,-0.0,-49.02152623496097,-4.3626773076958045,-0.0,-0.0,-43.976592137203156
218,-0.0,-48.461142258645296,-0.582462749865968,-0.0,-0.0,-47.19714420680432
219,-3.0712212216077788,-49.00101259062471,-0.0,-0.0,-0.0,-51.39150078582535
220,-14.236480147319682,-48.420688269022726,-0.0,-0.0,-0.0,-61.97797210970334
221,-26.446121853155937,-48.59289863058567,-0.0,-0.0,-0.0,-74.3610613912873
222,-32.743172566279306,-48.33990201431546,-0.0,-0.0,-0.0,-80.40557983159134
223,-29.78679243761443,-48.56245512977595,-0.0,-0.0,-0.0,-77.67155181859765
224,-26.588413750708476,-48.38027487010261,-0.0,-0.0,-0.0,-74.29072367611408
225,-23.19995807868571,-48.60305156238945,-0.0,-0.0,-0.0,-71.12476918462669
226,-18.844666426897525,-48.990759638418325,-0.0,-0.0,-0.0,-67.33179584052078
227,-15.2416602347109,-49.36149657165684,-0.0,-0.0,-0.0,-63.92418703408517
228,-13.805028614367103,-49.7356114530444,-0.0,-0.0,-0.0,-62.86154836407981
229,-12.521316301054988,-50.123676287988616,-0.0,-0.0,-0.0,-61.96579481972254
230,-12.953612855021847,-50.16584691104518,-0.0,-0.0,-0.0,-62.44031856825497
231,-13.147410085519006,-50.430381824876406,-0.0,-0.0,-0.0,-62.898704540804005
232,-14.802713195918429,-50.61122372396038,-0.0,-0.0,-0.0,-64.73505746884238
233,-15.669498647604428,-50.06050023094653,-0.0,-0.0,-0.0,-65.05115402051611
234,-15.322364075907835,-49.65218105402957,-0.0,-0.0,-0.0,-64.29561701630242
235,-13.30357714082924,-49.579317438229495,-0.0,-0.0,-0.0,-62.20372528418389
236,-10.686764748295168,-49.52735069125831,-0.0,-0.0,-0.0,-59.53461352390751
237,-3.823715745285341,-49.37184287338316,-0.0,-0.0,-0.0,-52.51501844932085
238,-0.0,-49.289145396219666,-3.5644392018075806,-0.0,-0.0,-45.04269983713333
239,-0.0,-49.47544941231825,-6.602869100163311,-0.0,-0.0,-42.18987497584709
240,-0.0,-49.278819924340695,-4.398782853636838,-0.0,-0.0,-44.1978332597836
241,-0.0,-49.33047330189176,-3.1125472646116634,-0.0,-0.0,-45.53603153754835
242,-0.0,-49.05231606265191,-0.09682903552560873,-0.0,-0.0,-48.27417122447802
243,-4.284802282878566,-48.96001625255061,-0.0,-0.0,-0.0,-52.56428663215885
244,-14.980957184047405,-48.867925154573115,-0.0,-0.0,-0.0,-63.16982643521901
245,-28.21866544766442,-48.51176689892124,-0.0,-0.0,-0.0,-76.0526107038838
246,-35.854347778666366,-48.05842324905812,-0.0,-0.0,-0.0,-83.23547030581
247,-33.238716936020666,-47.87851289921548,-0.0,-0.0,-0.0,-80.43973751020194
248,-29.46854352862286,-47.968366674219986,-0.0,-0.0,-0.0,-76.7591441612777
249,-25.705120101915874,-48.048406931540704,-0.0,-0.0,-0.0,-73.07545918183307
250,-21.271290372883215,-48.49150941716267,-0.0,-0.0,-0.0,-69.08436825836748
251,-17.763060529773547,-48.96001625255061,-0.0,-0.0,-0.0,-66.04433843969807
252,-15.4796201092295,-49.60012248967503,-0.0,-0.0,-0.0,-64.40082619692441
253,-14.197642207444687,-49.96591553421741,-0.0,-0.0,-0.0,-63.484538022819194
254,-14.435709807562946,-50.324367100841876,-0.0,-0.0,-0.0,-64.08112479728548
255,-15.280539661362653,-50.28203624224802,-0.0,-0.0,-0.0,-64.88371276354525
256,-16.058300108178727,-49.93443505436153,-0.0,-0.0,-0.0,-65.313918803463
257,-16.057413598183437,-49.589718652275764,-0.0,-0.0,-0.0,-64.96827835553697
258,-16.128220028396868,-48.745460734941915,-0.0,-0.0,-0.0,-64.19474138387883
259,-15.881490071434257,-48.41058111577363,-0.0,-0.0,-0.0,-63.613066142020735
260,-13.212555224067636,-47.57056146365735,-0.0,-0.0,-0.0,-60.10368819509743
261,-6.323300410371537,-47.39284363462595,-0.0,-0.0,-0.0,-53.03569044513035
262,-0.0,-46.300260464301,-0.0,-0.0,-0.0,-45.61838439804914
263,-0.0,-45.304189508283926,-1.4716533918964885,-0.0,-0.0,-43.15007652393095
264,-5.0226922325149275,-45.857172535516675,-0.0,-0.0,-0.0,-50.198917455849546
265,-5.920759497999512,-46.00897059692305,-0.0,-0.0,-0.0,-51.248971990287544
266,-9.269982780233619,-45.48030367887123,-0.0,-0.0,-0.0,-54.069999820705306
267,-12.071460123450514,-45.31192801924704,-0.0,-0.0,-0.0,-56.70349878463306
268,-24.704594119602397,-45.33993852204128,-0.0,-0.0,-0.0,-69.36612817108158
269,-38.18074949132369,-45.060767363166654,-0.0,-0.15939332739551304,-0.0,-82.72357535425382
270,-38.18074949132369,-45.25596939764157,-0.0,-7.812121747219386,-0.0,-90.57198604733637
271,-38.18074949132369,-45.28393831712788,-0.0,-6.945073371771706,-0.0,-89.73285928694904
272,-38.18074949132369,-44.99592505707965,-0.0,-2.065845433882913,-0.0,-84.56530591771565
273,-35.275333983898435,-45.71540836025392,-0.0,-0.0,-0.0,-80.31324103174735
274,-32.261786555223594,-45.89506553357478,-0.0,-0.0,-0.0,-77.58560369734595
275,-27.725655754346867,-46.237801980133035,-0.0,-0.0,-0.0,-74.08925021058482
276,-22.99411624130684,-46.35273067737559,-0.0,-0.0,-0.0,-71.7307830279536
277,-20.95946851197148,-46.564326551728385,-0.0,-0.0,-0.0,-70.74014757572766
278,-21.98091982955483,-46.83531235542853,-0.0,-0.0,-0.0,-71.27500674097092
279,-23.244990728262174,-46.689906319857215,-0.0,-0.0,-0.0,-70.6720435925444
280,-26.85134644532903,-46.25693295293956,-0.0,-0.0,-0.0,-72.43015548620305
281,-27.580702180276674,-44.728484761931625,-0.0,-0.0,-0.0,-71.63099219018034
282,-27.48500089048771,-44.453830717821546,-0.0,-0.0,-0.0,-71.26060347999342
283,-24.873103978512958,-44.63670733438471,-0.0,-0.0,-0.0,-68.83135529022967
284,-20.451675283489735,-44.81127847064212,-0.0,-0.0,-0.0,-64.58405765723978
285,-14.327094803936383,-44.66421677179389,-0.0,-0.0,-0.0,-58.31164696462302
286,-7.889738677101732,-44.56344835727301,-0.0,-0.0,-0.0,-51.77252036209015
287,-5.218156750534959,-44.655044695270945,-0.0,-0.0,-0.0,-49.19206501943692
288,-7.975258775538656,-45.28393831712788,-0.0,-0.0,-0.0,-52.5786675992086
289,-9.72236170523307,-44.63670733438471,-0.0,-0.0,-0.0,-53.678720005798105
290,-12.497031918198296,-44.82048913988037,-0.0,-0.0,-0.0,-56.63762221817645
291,-14.753032930427459,-45.32126254143417,-0.0,-0.0,-0.0,-59.394775296078365
292,-28.470896023229677,-44.87580097559349,-0.0,-0.0,-0.0,-72.6685939179603
293,-38.18074949132369,-44.30817766245318,-0.0,-4.826515062929609,-0.0,-86.63835789287663
294,-38.18074949132369,-44.08174157605546,-0.0,-13.248537512717832,-0.0,-94.83440126072954
295,-38.18074949132369,-44.453830717821546,-0.0,-12.013728262976706,-0.0,-93.97163682681226
296,-38.18074949132369,-45.135010462062276,-0.0,-5.9131999075830635,-0.0,-88.55198986763031
297,-38.18074949132369,-45.10715207930992,-0.0,-1.4834931859556804,-0.0,-84.09415030560555
298,-35.113102417012655,-45.72484289894403,-0.0,-0.0,-0.0,-81.2365651154931
299,-28.539654940251403,-45.98046250012937,-0.0,-0.0,-0.0,-77.5752838052586
300,-24.55603515980188,-46.506503631331505,-0.0,-0.0,-0.0,-75.10232790902128
301,-23.39155770051741,-47.23554192257691,-0.0,-0.0,-0.0,-74.06530475874654
302,-25.72566390164183,-47.8286815685198,-0.0,-0.0,-0.0,-74.62324782501804
303,-25.826972147915612,-47.958372916402865,-0.0,-0.0,-0.0,-73.98771610768722
304,-29.313157012911724,-47.186513908227475,-0.0,-0.0,-0.0,-75.82183089051607
305,-29.043321928490002,-46.61257835071655,-0.0,-0.0,-0.0,-74.97799204147982
306,-28.86485621898001,-46.40071897448626,-0.0,-0.0,-0.0,-74.58763487653718
307,-26.98335609806864,-45.73427977845216,-0.0,-0.0,-0.0,-72.03947753188523
308,-22.635874040247998,-45.630602737013845,-0.0,-0.0,-0.0,-67.58789770001361
309,-16.10166902381956,-45.602376233114036,-0.0,-0.0,-0.0,-61.024732665388164
310,-9.46143704830623,-45.41473502575149,-0.0,-0.0,-0.0,-54.19590531917662
311,-6.081957106618944,-46.113682243850945,-0.0,-0.0,-0.0,-51.51492792763291
312,-4.470150380248512,-45.88558875616784,-0.0,-0.0,-0.0,-49.674694330626636
313,-6.561865393224316,-45.22802124276384,-0.0,-0.0,-0.0,-51.10910378354857
314,-9.01404130602483,-45.00518137262509,-0.0,-0.0,-0.0,-53.33881869002511
315,-11.959795093970818,-44.600059762975675,-0.0,-0.0,-0.0,-55.87984531880017
316,-24.69692293978588,-44.29001139774868,-0.0,-0.0,-0.0,-68.30842711632616
317,-38.18074949132369,-44.34453707233733,-0.0,-2.347325297214347,-0.0,-84.19537396718503
318,-38.18074949132369,-44.362730227842675,-0.0,-9.930297253896185,-0.0,-91.79698987788278
319,-38.18074949132369,-44.14500316566618,-0.0,-9.406760683168969,-0.0,-91.05568562021432
