,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating_grid_110MW
124,-0.0,-48.646906329554405,-0.0,-6.295409216557388,-54.26205920118678
125,-0.0,-48.697718587918345,-0.0,-17.036750793303995,-65.05562500995197
126,-0.0,-48.779150982027105,-0.0,-22.81118019521292,-70.91207132073035
127,-0.0,-48.891387989099776,-0.0,-20.391980271511507,-68.60489016222186
128,-0.0,-48.87095818694348,-0.0,-17.284125385142843,-65.47628470742374
129,-0.0,-48.97320993782533,-0.0,-14.017547085214574,-62.311600565883566
130,-0.0,-49.26088611023606,-0.0,-9.553376333704081,-58.88545634237327
131,-0.0,-49.73792027734323,-0.0,-4.96968203922836,-56.28654089892896
132,-0.0,-49.87373949173373,-0.0,-2.9107893105750606,-54.87522226097392
133,-0.0,-50.379103718898236,-0.0,-3.0991543362370946,-54.08482759511407
134,-0.0,-50.63409364216353,-0.0,-3.086092305311022,-54.58185535114519
135,-0.0,-50.538291003539626,-0.0,-5.3053245501188275,-55.250434748248956
136,-0.0,-50.36851268170391,-0.0,-5.842787062072659,-55.531238253114
137,-0.0,-48.34336773590837,-0.0,-7.489786674044879,-55.15303580420305
138,-0.0,-47.782831278494456,-0.0,-7.350637117762851,-54.45324199139909
139,-0.0,-47.249697926109,-0.0,-7.376159573588282,-53.94555111553846
140,-0.0,-47.29876066987776,-0.0,-4.309433482832745,-50.9273789407684
141,-0.0,-46.805057043627116,-1.2055621843371753,-0.0,-44.917459708197505
142,-0.0,-47.03932018210897,-7.5323857776969305,-0.0,-38.823269737603816
143,-0.0,-46.43700203414913,-8.839733240141797,-0.0,-36.91298052139837
144,-0.0,-46.120194987938696,-1.8198265109678218,-0.0,-43.618024663741274
145,-0.0,-45.85812235438699,-0.0,-0.0,-45.1761464993559
146,-0.0,-46.25248588242236,-0.0,-1.3596635083745028,-46.93055818027778
147,-0.0,-46.329027138308305,-0.0,-5.358752928486105,-51.00697905777932
148,-0.0,-46.033275077517324,-0.0,-16.291269533059406,-61.64530813547303
149,-0.0,-45.3364123379004,-0.0,-31.96068166114823,-76.61931703577527
150,-33.48263941305679,-44.60641131787546,-0.0,-6.296321867590766,-83.70810299309089
151,-36.10323993541917,-45.24321740174819,-0.0,-0.0,-80.66898122726808
152,-32.00125287888343,-45.46727327345484,-0.0,-0.0,-76.7907625748114
153,-27.97320896042681,-46.033275077517324,-0.0,-0.0,-73.32843789177467
154,-23.25947982916403,-46.75273638174739,-0.0,-0.0,-69.33380864746921
155,-17.53761586092149,-47.713314930774224,-0.0,-0.0,-65.84932148399103
156,-15.435177741662157,-47.91225638836807,-0.0,-0.0,-63.97620193657704
157,-14.079244402171717,-48.42408818630548,-0.0,-0.0,-62.94129128953514
158,-14.927157901504433,-48.94250743008804,-0.0,-0.0,-63.40859060847202
159,-15.834093439674753,-49.034684445516476,-0.0,-0.0,-64.18983795724712
160,-17.05225522246394,-48.26280899299984,-0.0,-0.0,-64.63617387263868
161,-17.050866618600608,-48.28293353935571,-0.0,-0.0,-64.65491188158593
162,-15.897147687908301,-48.96297319655667,-0.0,-0.0,-64.18117998774395
163,-14.294610751288175,-49.40548587255813,-0.0,-0.0,-63.02102348440773
164,-11.138338271049733,-49.38479755284559,-0.0,-0.0,-59.84367395892122
165,-4.408527033620423,-49.21966537817672,-0.0,-0.0,-52.94772430735646
166,-0.0,-49.240270558693155,-3.4168454904036096,-0.0,-45.14144129831665
167,-0.0,-49.01418264075491,-5.761608121960073,-0.0,-42.56996780627902
168,-0.0,-49.12707024399902,-5.924466275221235,-0.0,-42.51998438933748
169,-0.0,-48.92205194667863,-3.763510612059349,-0.0,-44.476403469868124
170,-0.0,-47.710761264302924,-0.09160250717525997,-0.0,-46.937569025221386
171,-4.484134580540385,-47.31840291477352,-0.0,-0.0,-51.121756887317865
172,-16.034083373998833,-46.65603114336137,-0.0,-0.0,-62.01092216575635
173,-31.632923102154933,-46.25248588242236,-0.0,-0.0,-77.20767770785233
174,-34.8712525966922,-46.76242015292244,-0.0,-0.0,-80.95621682601278
175,-30.497237217762795,-48.002105305614386,-0.0,-0.0,-77.82165817967925
176,-25.263355172290744,-48.56573922463807,-0.0,-0.0,-73.15103304527463
177,-21.714105014216848,-49.17848610585034,-0.0,-0.0,-70.21426678418419
178,-18.844763729465186,-49.68580054443591,-0.0,-0.0,-67.85201171488595
179,-14.450553498716545,-49.374457298547576,-0.0,-0.0,-63.14595213403571
180,-8.813910434257108,-49.54021421064548,-0.0,-0.0,-60.015259684613724
181,-6.6627537825785215,-49.89467430857262,-0.0,-0.0,-59.1209706906037
182,-9.279604763445725,-49.623343506624195,-0.0,-0.0,-59.69821449166595
183,-11.432684756083727,-49.66497103702474,-0.0,-0.0,-61.457074144203865
184,-14.852978559002715,-49.31247040236483,-0.0,-0.0,-63.486429458786304
185,-16.714339398371294,-47.962147468521145,-0.0,-0.0,-63.99752535873342
186,-17.5737265985884,-45.90045386905722,-0.0,-0.0,-62.79508099898461
187,-16.19268232967712,-45.94783706035869,-0.0,-0.0,-61.46126050274663
188,-14.324655940896683,-47.122420842439496,-0.0,-0.0,-60.76773220906179
189,-6.0815689060678935,-48.494851529246944,-0.0,-0.0,-53.896106180332325
190,-0.0,-48.94250743008804,-1.9485105416789423,-0.0,-46.31227349699442
191,-0.0,-49.168197760142974,-4.29144652529186,-0.0,-44.19454664087533
192,-0.0,-49.271197777048016,-5.507971566333637,-0.0,-43.080749248257874
193,-0.0,-49.36411964693435,-5.816937352499885,-0.0,-42.86465082145553
194,-0.0,-49.477977088735514,-1.0207251169420744,-0.0,-47.775835855630135
195,-7.642362962848402,-49.83190152849241,-0.0,-0.0,-56.79438817910059
196,-18.807556914548876,-49.271197777048016,-0.0,-0.0,-67.40015663679817
197,-16.742721862013013,-49.67538447823561,-0.0,-0.0,-65.73933563305201
198,-18.939427595390228,-50.783554305730846,-0.0,-0.0,-69.0445465268417
199,-15.555441428527168,-52.14180694862282,-0.0,-0.0,-67.0186114231867
200,-12.190843458175209,-52.230212804047376,-0.0,-0.0,-63.74206588435282
201,-9.692122159911527,-51.954541066217224,-0.0,-0.0,-60.96734351624333
202,-8.883479761471158,-51.46272647238131,-0.0,-0.0,-59.666721489258265
203,-6.8871149174722675,-50.55956163362585,-0.0,-0.0,-56.766796282947595
204,-4.485147926449891,-51.06253373143403,-0.0,-0.0,-55.355784681279246
205,-3.9230669417818422,-51.72432766209089,-0.0,-0.0,-56.26669665229739
206,-5.968858987999312,-52.14180694862282,-0.0,-0.0,-57.430879811349314
207,-6.357826182131461,-51.451860983710894,-0.0,-0.0,-57.12985864105142
208,-10.341754841510692,-51.13795813006757,-0.0,-0.0,-60.800372474329386
209,-12.164455864409803,-50.51703113045571,-0.0,-0.0,-62.00229360798977
210,-11.756435596924673,-50.19941956367775,-0.0,-0.0,-61.27657364636131
211,-12.258147326598028,-49.67538447823561,-0.0,-0.0,-61.254247546021716
212,-10.873874470235819,-49.271197777048016,-0.0,-0.0,-59.465561325701536
213,-3.7126607237165175,-49.42618461219918,-0.0,-0.0,-52.45829563046825
214,-0.0,-49.250577037705256,-1.3995727012395918,-0.0,-47.1694632590454
215,-0.0,-48.73841433919182,-5.356525972404967,-0.0,-42.699314809647916
216,-0.0,-47.611300744790114,-3.8938964298376106,-0.0,-43.034915837540595
217,-0.0,-49.240270558693155,-4.211029635277789,-0.0,-44.347072546768764
218,-0.0,-48.67738603163285,-0.3390043880069129,-0.0,-47.656941279749525
219,-3.366823523795084,-49.21966537817672,-0.0,-0.0,-51.90584521498151
220,-14.6756283891201,-48.63675152783045,-0.0,-0.0,-62.63326147338901
221,-26.65182219801698,-48.80973032811763,-0.0,-0.0,-74.78362835800694
222,-32.61065808262936,-48.55560478792393,-0.0,-0.0,-80.48877402192417
223,-29.74063044394679,-48.779150982027105,-0.0,-0.0,-77.84209863190958
224,-26.55177563501467,-48.59615779585473,-0.0,-0.0,-74.46998337881477
225,-23.137190994118512,-48.81992856443091,-0.0,-0.0,-71.27889308659005
226,-18.772659897210588,-49.20936667514883,-0.0,-0.0,-67.44966094524453
227,-15.108801284997568,-49.581757914280544,-0.0,-0.0,-64.01159927488041
228,-13.672046624678785,-49.95754217467386,-0.0,-0.0,-62.95050746309683
229,-12.372711214621978,-50.347338636240174,-0.0,-0.0,-62.04086108898832
230,-12.788519659625067,-50.38969743345471,-0.0,-0.0,-62.499082840556724
231,-12.952515669900777,-50.65541275751128,-0.0,-0.0,-62.92884456938962
232,-14.547585518904029,-50.83706161104885,-0.0,-0.0,-64.7057644558523
233,-15.332179148312356,-50.28388067439147,-0.0,-0.0,-64.93720253325806
234,-14.932341158286945,-49.87373949173373,-0.0,-0.0,-64.12713370018376
235,-12.844648344033345,-49.800550743209584,-0.0,-0.0,-61.96600134269114
236,-10.212270748350342,-49.748352109722504,-0.0,-0.0,-59.28108777292558
237,-3.349531195393162,-49.592150383373486,-0.0,-0.0,-52.26109855757154
238,-0.0,-49.50908389273559,-3.7751348269193343,-0.0,-45.05194482760083
239,-0.0,-49.69621923639861,-6.5782851056997345,-0.0,-42.4352926790233
240,-0.0,-49.49871234643714,-4.546691086273405,-0.0,-44.26983457496746
241,-0.0,-49.55059621218407,-3.2667224858265698,-0.0,-45.601993996703705
242,-0.0,-49.271197777048016,-0.1982064439628033,-0.0,-48.391698883101384
243,-4.208164298095042,-49.17848610585034,-0.0,-0.0,-52.706142213116564
244,-14.96343393133646,-49.0859840780937,-0.0,-0.0,-63.370385207620934
245,-27.88285457250977,-48.728236569663345,-0.0,-0.0,-75.93326000401768
246,-35.1587522006245,-48.27287000542518,-0.0,-0.0,-82.75428943671785
247,-32.652622229769705,-48.09215685789688,-0.0,-0.0,-80.0672602165783
248,-28.90991051375901,-48.18241157927654,-0.0,-0.0,-76.41452906133004
249,-25.132098187589833,-48.26280899299984,-0.0,-0.0,-72.71680829539712
250,-20.684642154616085,-48.70788869477571,-0.0,-0.0,-68.71406341154996
251,-17.180631927576165,-49.17848610585034,-0.0,-0.0,-65.68034103124997
252,-14.888751602620076,-49.82144863115488,-0.0,-0.0,-64.03124251863242
253,-13.597701935447382,-50.18887392092297,-0.0,-0.0,-63.10751274509807
254,-13.817139489644335,-50.548924973560105,-0.0,-0.0,-63.6870678393396
255,-14.638797659294163,-50.50640522580372,-0.0,-0.0,-64.46629375140026
256,-15.305409562212297,-50.157252968568464,-0.0,-0.0,-64.78378843497978
257,-15.2001021544542,-49.81099836965276,-0.0,-0.0,-64.33217648453218
258,-15.225184849943204,-48.96297319655667,-0.0,-0.0,-63.50914114113294
259,-14.967419789766033,-48.62659927434535,-0.0,-0.0,-62.914933585740116
260,-12.284955860464628,-47.782831278494456,-0.0,-0.0,-59.38826611107531
261,-5.450918821246873,-47.60432043526476,-0.0,-0.0,-52.37467545473999
262,-0.0,-45.96684420609515,-0.0,-0.0,-45.28489307268144
263,-0.0,-45.54139469836193,-1.7709868917170795,-0.0,-43.087932646472034
264,-4.872624908798144,-46.061796849873446,-0.0,-0.0,-50.25348447624579
265,-5.776973707192667,-46.214272266042855,-0.0,-0.0,-51.31049871164218
266,-9.181175287774487,-45.683246325407474,-0.0,-0.0,-54.18415300627849
267,-11.976581471072585,-45.51411933830276,-0.0,-0.0,-56.81082685195796
268,-24.764132224854706,-45.54225482983077,-0.0,-0.0,-69.62800753761289
269,-37.08317633867334,-45.26183795073803,-0.0,-1.141651547763125,-82.80933675317164
270,-37.08317633867334,-45.457911017600175,-0.0,-8.418147502881475,-90.2823640433937
271,-37.08317633867334,-45.486004740266814,-0.0,-7.757183249825168,-89.64945768509624
272,-37.08317633867334,-45.19670630469196,-0.0,-2.806166124416144,-84.40882464916977
273,-34.86128207709563,-45.919400093150486,-0.0,-0.0,-80.10316586900925
274,-31.849246378596995,-46.0998589344303,-0.0,-0.0,-77.36034991635665
275,-27.43928734295065,-46.444124742841986,-0.0,-0.0,-73.87713123599087
276,-23.04293746568828,-46.55956627601779,-0.0,-0.0,-71.48332853285562
277,-21.146974672604724,-46.77210633550709,-0.0,-0.0,-70.49554582408152
278,-22.006163880271757,-47.04430133465512,-0.0,-0.0,-70.99382282203456
279,-22.937736068559765,-46.898246466879655,-0.0,-0.0,-70.34055160227562
280,-26.22032488241986,-46.46334108205854,-0.0,-0.0,-72.00550460782935
281,-26.878708308478387,-44.928072634898264,-0.0,-0.0,-71.12854082988531
282,-26.758056039653212,-44.65219302688282,-0.0,-0.0,-70.73197269129142
283,-24.101436692977337,-44.8358856772354,-0.0,-0.0,-68.2588102499895
284,-19.640739110308616,-45.01123578648849,-0.0,-0.0,-63.973010628421164
285,-13.597344473097984,-44.86351786751958,-0.0,-0.0,-57.78112498539283
286,-7.422625637112226,-44.762299803214596,-0.0,-0.0,-51.5042121460702
287,-4.969225125553862,-44.85430486326896,-0.0,-0.0,-49.14238402761731
288,-8.012673757526997,-45.486004740266814,-0.0,-0.0,-52.818188945393324
289,-9.773766074116253,-44.8358856772354,-0.0,-0.0,-53.929342788629405
290,-12.612911821083486,-45.0204875556632,-0.0,-0.0,-56.95354580741457
291,-14.86912140318806,-45.52349551308417,-0.0,-0.0,-59.71313818647893
292,-28.79666998602726,-45.07604620437924,-0.0,-0.0,-73.19465858481462
293,-37.08317633867334,-44.505890037056204,-0.0,-6.116835415978201,-87.02884120889709
294,-37.08317633867334,-44.2784435453857,-0.0,-14.175609520517582,-94.86060341867984
295,-37.08317633867334,-44.65219302688282,-0.0,-13.151811370320416,-94.21052144548884
296,-37.08317633867334,-45.3364123379004,-0.0,-6.953052795230022,-88.69567986261801
297,-37.08317633867334,-45.308429645205784,-0.0,-2.451962314055727,-84.16632852419299
298,-35.132236013162476,-45.92887673072948,-0.0,-0.0,-81.28294589366614
299,-28.99519072821357,-46.1856369601467,-0.0,-0.0,-77.62270856729675
300,-25.12549174688686,-46.714025397121176,-0.0,-0.0,-75.10421738726079
301,-23.858317827588927,-47.446316810010096,-0.0,-0.0,-74.06657358138966
302,-25.76417175129337,-48.042103169360246,-0.0,-0.0,-74.58817860185147
303,-25.667731002275353,-48.1723732272176,-0.0,-0.0,-73.89782938436666
304,-28.921661174031485,-47.397070022385606,-0.0,-0.0,-75.64087666867718
305,-28.57011643045975,-46.82057344413469,-0.0,-0.0,-74.71275987714483
306,-28.36387334007503,-46.6077687069673,-0.0,-0.0,-74.29367734838753
307,-26.430595179090183,-45.9383557195717,-0.0,-0.0,-71.69076149983148
308,-22.027877384850186,-45.834216049446404,-0.0,-0.0,-67.18347334295787
309,-15.555247883332981,-45.80586359297063,-0.0,-0.0,-60.68175614155926
310,-9.166382345967925,-45.61738509121598,-0.0,-0.0,-54.103486096229524
311,-6.002993090069423,-46.31945115828425,-0.0,-0.0,-51.64175491520386
312,-4.425949872665647,-46.09033986965648,-0.0,-0.0,-49.835275021769796
313,-6.542724092060666,-45.42983815219816,-0.0,-0.0,-51.291811692200554
314,-9.037397263508694,-45.206003923857246,-0.0,-0.0,-53.56303352881604
315,-11.981367721601508,-44.79907457668234,-0.0,-0.0,-56.100465301251084
316,-24.90109783355298,-44.4876427106714,-0.0,-0.0,-68.71027273669748
317,-37.08317633867334,-44.54241169024727,-0.0,-3.5830660221932717,-84.53143781370707
318,-37.08317633867334,-44.560686027425305,-0.0,-10.793036865773736,-91.76011013124612
319,-37.08317633867334,-44.341987421467294,-0.0,-10.482553594841228,-91.23089929708222
320,-37.08317633867334,-44.4876427106714,-0.0,-5.40852450478755,-86.30223862109972
321,-36.95853800743852,-45.64559734755576,-0.0,-0.0,-82.06517166279718
322,-30.09779217176771,-47.0833416110832,-0.0,-0.0,-79.15505186249302
323,-23.551522851123345,-48.45440012280334,-0.0,-0.0,-75.61936763666584
324,-18.690949144042932,-50.05202262836315,-0.0,-0.0,-72.93648423086101
325,-16.451164949442006,-51.91059607572079,-0.0,-0.0,-72.19047678537876
326,-16.54106955612532,-53.33928879430236,-0.0,-0.0,-72.44268770867896
327,-17.53094115525931,-53.60099233756718,-0.0,-0.0,-71.91165444791689
328,-20.77485336615413,-52.74205784455393,-0.0,-0.0,-72.83882291784317
329,-23.56562028256117,-50.220518841857185,-0.0,-0.0,-73.10807407966279
330,-23.842973176003802,-48.90160674029329,-0.0,-0.0,-72.06642395880841
331,-21.517356099609145,-48.46450917030956,-0.0,-0.0,-69.30345479916282
332,-18.229196286612314,-47.535116136342914,-0.0,-0.0,-65.08547130005026
333,-13.307461031126834,-46.42491795718807,-0.0,-0.0,-59.05281379090487
334,-7.173418903950136,-46.04277997528492,-0.0,-0.0,-52.53566217537831
335,-4.222092406428267,-46.07130882806309,-0.0,-0.0,-49.61234469418967
336,-3.3698482605787987,-45.890984281181076,-0.0,-0.0,-48.57957718508363
337,-3.5624547389843357,-45.872052150366656,-0.0,-0.0,-48.75328557039278
338,-5.508159909618989,-46.023772538522046,-0.0,-0.0,-50.85110358401076
339,-9.559246415043106,-45.40178612597395,-0.0,-0.0,-54.28077913701866
340,-21.806948081314758,-45.5328740100362,-0.0,-0.0,-66.66114828530922
341,-35.25473734372694,-45.495373952565394,-0.0,-0.0,-80.07259280716882
342,-37.08317633867334,-45.65500609394787,-0.0,-3.9229563727792325,-85.9840142108931
343,-35.64347083962854,-45.9383557195717,-0.0,-0.0,-80.904367002326
344,-32.722188301540804,-46.061796849873446,-0.0,-0.0,-78.10632231521986
345,-28.649754498008498,-47.15175585744568,-0.0,-0.0,-75.12361399872404
346,-24.995292915402818,-47.79277212203293,-0.0,-0.0,-73.12503735295455
347,-20.020288451992982,-48.494851529246944,-0.0,-0.0,-69.81986191814039
348,-16.454043329340166,-48.789341537666836,-0.0,-0.0,-67.46024661869833
349,-14.557003109597218,-49.43653789140872,-0.0,-0.0,-66.52361809173541
350,-14.02758542895982,-49.612943178774266,-0.0,-0.0,-65.02311125624536
351,-16.862673888910955,-49.65456022003055,-0.0,-0.0,-65.96458797405647
352,-18.877157411031533,-49.168197760142974,-0.0,-0.0,-67.3667537286402
353,-19.808756975371054,-48.162337389294876,-0.0,-0.0,-67.29248537767897
354,-19.951541034063446,-47.42661071673468,-0.0,-0.0,-66.69948191576708
355,-18.527536423189368,-47.713314930774224,-0.0,-0.0,-65.5620616961813
356,-15.995483853931091,-47.624115334685285,-0.0,-0.0,-62.940516689529964
357,-11.190520568054168,-46.86910094332565,-0.0,-0.0,-57.37982822695803
358,-4.694568159453212,-46.665690838971585,-0.0,-0.0,-50.67939924947927
359,-2.5225155009585403,-46.69468435504385,-0.0,-0.0,-48.5359359089359
360,-0.42018769641904186,-46.791485937711386,-0.0,-0.0,-46.52999719572546
361,-0.14553262398863606,-46.83027410991645,-0.0,-0.0,-46.294079398543595
