,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating grid
114,-0.0,-42.19902281568696,-0.01690769364651601,-0.0,-41.37256873734158
115,-0.0,-42.15065417571488,-0.0,-0.0,-41.34109573150828
116,-0.0,-39.976283836294186,-0.0,-0.0,-39.16584395956914
117,-0.0,-34.47289016976296,-0.0,-0.0,-33.65969768599834
118,-0.0,-29.1019725914077,-0.06768728686705572,-0.0,-28.217285836564727
119,-0.0,-26.72280093943852,-0.01692240559958691,-0.0,-25.886743852083494
120,-0.0,-38.69502830846318,-0.016940187665795747,-0.0,-37.867072653809295
121,-0.0,-39.83607279971521,-0.01698966078473063,-0.0,-39.008575645769525
122,-0.0,-42.21727680007092,-0.016997873066060265,-0.0,-41.39073949637474
123,-0.0,-45.90566996161366,-0.016989320504819716,-0.0,-45.08043505060084
124,-0.0,-48.15459602580363,-0.0,-6.85185888335824,-54.20064035003545
125,-0.0,-48.204894060340465,-0.0,-17.580926708479176,-64.98198899602575
126,-0.0,-48.28550235257505,-0.0,-23.349315489346452,-70.83180643556054
127,-0.0,-48.39660351280333,-0.0,-20.933950924966666,-68.52723675952582
128,-0.0,-48.37638046176163,-0.0,-17.829559984817557,-65.40217255166402
129,-0.0,-48.477597417333065,-0.0,-14.567742969623048,-62.241070494294824
130,-0.0,-48.762362285521036,-0.0,-9.782024054424141,-58.818804299866265
131,-0.0,-49.2345688314406,-0.0,-4.546358735552957,-56.22283055090176
132,-0.0,-49.36901354529783,-0.0,-2.266507696705659,-54.81310937478807
133,-0.0,-49.86926344896364,-0.0,-3.1102704911713133,-54.0236093511772
134,-0.0,-50.12167285527426,-0.0,-2.987607523076875,-54.520074524948136
135,-0.0,-50.02683974646591,-0.0,-5.841700690702702,-55.187897161656736
136,-0.0,-49.85877959385204,-0.0,-6.4151440739875625,-55.46838282692568
137,-0.0,-47.85412926526093,-0.0,-8.042100266852245,-55.0906084628029
138,-0.0,-47.29926547841199,-0.0,-7.898113762731441,-54.39160674176859
139,-0.0,-46.771527475134135,-0.0,-7.91884789815613,-53.884490517731344
140,-0.0,-46.820093700293384,-0.0,-4.856240670661933,-50.86973459123341
141,-0.0,-47.191185055802244,-1.5162524558558843,-0.0,-44.86661794488658
142,-0.0,-47.42738079656474,-7.837447790500299,-0.0,-38.77932594595142
143,-0.0,-46.13047235014885,-8.447788486743562,-0.0,-36.8711989729585
144,-0.0,-46.500673088739276,-2.1232706421858367,-0.0,-43.56865372199284
145,-0.0,-45.86965537045048,-0.0,-0.06358783561303483,-45.12501193025485
146,-0.0,-45.78440729136568,-0.0,-1.9007209861961343,-46.87743780468812
147,-0.0,-45.860173944059405,-0.0,-5.895650486609419,-50.94924460940629
148,-0.0,-45.56741491608117,-0.0,-16.812499556986985,-61.57553223572333
149,-28.72025454290229,-44.8776044791264,-0.0,-3.737066999797695,-76.5325921584784
150,-39.5455680477288,-44.15499112362163,-0.0,-0.7144173830429992,-83.6133543677031
151,-36.5942317093551,-44.78535268264713,-0.0,-0.0,-80.57767256291937
152,-32.49901763159968,-45.007141092297516,-0.0,-0.0,-76.70384363943893
153,-28.480734551124733,-45.56741491608117,-0.0,-0.0,-73.24543793791005
154,-23.778953656690685,-46.27959521849741,-0.0,-0.0,-69.25533018689556
155,-17.51206743660333,-47.2304526412918,-0.0,-0.0,-65.77478709041655
156,-15.400464058840562,-47.42738079656477,-0.0,-0.0,-63.903787714198664
157,-14.13436828829807,-47.93403281870709,-0.0,-0.0,-62.87004847536957
158,-15.380381924856628,-48.44720562125353,-0.0,-0.0,-63.33681886143619
159,-16.382698034784752,-48.53844979844233,-0.0,-0.0,-64.11718192168301
160,-17.592523154835384,-47.77438578281156,-0.0,-0.0,-64.56301263259665
161,-17.59131616905009,-47.7943066672642,-0.0,-0.0,-64.58172943210378
162,-16.44503675091905,-48.46746427264605,-0.0,-0.0,-64.1085337520713
163,-14.848344654663144,-48.90549868751288,-0.0,-0.0,-62.94969042187473
164,-11.695616291193728,-48.8850197351318,-0.0,-0.0,-59.775937316503736
165,-4.9723464902693095,-48.7215587103305,-0.0,-0.0,-52.88779314288123
166,-0.0,-48.741955364890316,-2.8433669478271923,-0.0,-45.090346011762044
167,-0.0,-48.51815547346703,-5.18725382477097,-0.0,-42.52178315286516
168,-0.0,-48.62990064578522,-5.348907739237887,-0.0,-42.47185631180377
169,-0.0,-48.426957148854896,-3.1924371213692098,-0.0,-44.42606093505071
170,-0.0,-48.10436107103269,-0.4122319627443858,-0.0,-46.88444071407792
171,-5.030906511972198,-46.8395371642125,-0.0,-0.0,-51.06389252276769
172,-16.56118407332889,-46.183868644303544,-0.0,-0.0,-61.94073242996745
173,-32.138149347986975,-45.78440729136568,-0.0,-0.0,-77.12028686916275
174,-35.3772855669226,-46.28918098918922,-0.0,-0.0,-80.86458304168879
175,-31.019455874666924,-47.516320436097885,-0.0,-0.0,-77.7335723807009
176,-25.7967164210978,-48.07425033801514,-0.0,-0.0,-73.06823389472189
177,-22.257097454196938,-48.68079617529733,-0.0,-0.0,-70.13479173913304
178,-19.395656117614216,-49.18297655409983,-0.0,-0.0,-67.77521049010733
179,-15.003826137884714,-48.874784124974965,-0.0,-0.0,-63.07447766562352
180,-8.348416882239832,-49.03886356481614,-0.0,-0.0,-59.947328825444814
181,-5.806998556871768,-49.38973650023605,-0.0,-0.0,-59.05405207105358
182,-9.194179299483189,-49.121151586147775,-0.0,-0.0,-59.63064249377181
183,-11.536406593005452,-49.16235784285012,-0.0,-0.0,-61.38751130517658
184,-15.405222686258035,-48.81342454078369,-0.0,-0.0,-63.41456960645173
185,-17.252316231151887,-47.47676697528262,-0.0,-0.0,-63.925087000483146
186,-18.092255695249143,-45.43593786811174,-0.0,-0.0,-62.72400367924131
187,-16.713265092066592,-45.482841537999356,-0.0,-0.0,-61.39169292524434
188,-14.857945202257199,-46.6455384450008,-0.0,-0.0,-60.69894963146667
189,-6.636917430402683,-48.00408003136429,-0.0,-0.0,-53.835101548868394
190,-0.0,-48.44720562125353,-1.3794763637812082,-0.0,-46.259852953565414
191,-0.0,-48.670611948412365,-3.717535878112251,-0.0,-44.14452313788242
192,-0.0,-48.772569597499285,-4.9316471585590165,-0.0,-43.03198644485214
193,-0.0,-48.86455109116357,-5.239405807731821,-0.0,-42.81613261839698
194,-0.0,-48.977256287200575,-0.4480532399327828,-0.0,-47.72175871601549
195,-8.207784758652458,-49.3275989853507,-0.0,-0.0,-56.73010300225909
196,-19.35478330196522,-48.772569597499285,-0.0,-0.0,-67.32386686369776
197,-17.295988203393854,-49.172665899262796,-0.0,-0.0,-65.6649257317973
198,-19.50003223236235,-50.26962096582986,-0.0,-0.0,-68.9663954801177
199,-16.132166160024745,-51.61412799113492,-0.0,-0.0,-66.94275351848506
200,-12.772314240138527,-51.70163917273906,-0.0,-0.0,-63.66991667893125
201,-10.274076850296943,-51.42875725336246,-0.0,-0.0,-60.898334999946385
202,-9.461996115990416,-50.94191985972999,-0.0,-0.0,-59.59918513813741
203,-7.45993351883741,-50.04789511619646,-0.0,-0.0,-56.70254233715416
204,-4.8511250826501495,-50.545777099032634,-0.0,-0.0,-55.293127849814034
205,-3.939766884660962,-51.20087362597764,-0.0,-0.0,-56.20300876582076
206,-6.556900278660223,-51.61412799113492,-0.0,-0.0,-57.36587419397865
207,-6.93924304115334,-50.9311643306116,-0.0,-0.0,-57.06519374743035
208,-10.91564304547532,-50.62043819715226,-0.0,-0.0,-60.731552951446595
209,-12.730640355110424,-50.00579502487601,-0.0,-0.0,-61.93211363881433
210,-12.320262878086183,-49.6913977107343,-0.0,-0.0,-61.20721511462931
211,-12.816697713543775,-49.172665899262796,-0.0,-0.0,-61.18491428504828
212,-11.430450664854696,-48.772569597499285,-0.0,-0.0,-59.39825266636055
213,-4.279157199776918,-48.925987954372026,-0.0,-0.0,-52.39891844688049
214,-0.0,-48.75215754156962,-0.828465078076924,-0.0,-47.11607246843973
215,-0.0,-48.245177967589676,-4.785122358847033,-0.0,-42.65098374925548
216,-0.0,-48.00408003136429,-4.20892292859601,-0.0,-42.9862049126899
217,-0.0,-48.741955364890316,-3.6365769638583743,-0.0,-44.29687640070984
218,-0.22570986148660666,-48.18476727103413,-0.0,-0.0,-47.60299871613234
219,-3.9318933937541805,-48.7215587103305,-0.0,-0.0,-51.84709334626108
220,-15.222039848077472,-48.14454399142704,-0.0,-0.0,-62.562367316015425
221,-27.185749436767228,-48.31577223341284,-0.0,-0.0,-74.69898128399402
222,-33.135380567769694,-48.06421846255296,-0.0,-0.0,-80.39766933287363
223,-30.270689100163708,-48.28550235257505,-0.0,-0.0,-77.75398969655414
224,-27.083906948441467,-48.10436107103272,-0.0,-0.0,-74.38569131742115
225,-23.675310294575517,-48.32586726281748,-0.0,-0.0,-71.19821299831688
226,-19.255219266556253,-48.711364230941854,-0.0,-0.0,-67.37331513850133
227,-15.663152126066691,-49.07998684308609,-0.0,-0.0,-63.93914498649534
228,-14.231450506084315,-49.45196813886484,-0.0,-0.0,-62.87925421714388
229,-12.937132881952827,-49.83781983130042,-0.0,-0.0,-61.970637465571535
230,-13.352829323074836,-49.8797499543423,-0.0,-0.0,-62.428340559050945
231,-13.519007592129235,-50.142776219591894,-0.0,-0.0,-62.857615843571104
232,-15.113823213399876,-50.322586773245504,-0.0,-0.0,-64.63252444663951
233,-15.892546398626848,-49.77500406873694,-0.0,-0.0,-64.8637005609124
234,-15.489510862750038,-49.36901354529783,-0.0,-0.0,-64.05454863915728
235,-13.40362483947667,-49.296565472342515,-0.0,-0.0,-61.895862452549146
236,-10.77389435258258,-49.24489509290171,-0.0,-0.0,-59.21398791793803
237,-3.9179439577710014,-49.090274139620234,-0.0,-0.0,-52.20194457999973
238,-0.0,-49.00804828803471,-3.198826260017185,-0.0,-45.00095084149058
239,-0.0,-49.19328980812636,-5.99686198375116,-0.0,-42.38726046345835
240,-0.0,-48.99778170255481,-3.9695281011249293,-0.0,-44.21972585410436
241,-0.0,-49.04914049972837,-2.690666971325001,-0.0,-45.55037741370418
242,-0.3716255546164149,-48.772569597499285,-0.0,-0.0,-48.33692465236951
243,-4.771856696944134,-48.68079617529733,-0.0,-0.0,-52.64648449370602
244,-15.513522720979923,-48.58923027492923,-0.0,-0.0,-63.298656704980836
245,-28.414618338840597,-48.23510319784446,-0.0,-0.0,-75.84731166994722
246,-35.67798622596124,-47.7843449770442,-0.0,-0.0,-82.66062042632993
247,-33.17314378591829,-47.60546065998558,-0.0,-0.0,-79.97663263609134
248,-29.435590391139243,-47.69480199688409,-0.0,-0.0,-76.32803598207164
249,-25.662900387246786,-47.77438578281156,-0.0,-0.0,-72.63450064086528
250,-21.224627908207182,-48.21496124496138,-0.0,-0.0,-68.63628643636287
251,-17.728938937249694,-48.68079617529733,-0.0,-0.0,-65.6059979055688
252,-15.445505005342554,-49.31725187211028,-0.0,-0.0,-63.95876599618164
253,-14.159261837149202,-49.68095879066714,-0.0,-0.0,-63.03608178602188
254,-14.381660288235487,-50.037366099920284,-0.0,-0.0,-63.61498088584432
255,-15.201970825284413,-49.99527665516799,-0.0,-0.0,-64.3933247974307
256,-15.864675764475628,-49.64965784469809,-0.0,-0.0,-64.71046011096976
257,-15.756395576577937,-49.30690736803042,-0.0,-0.0,-64.2593593370353
258,-15.773865283467082,-48.46746427264605,-0.0,-0.0,-63.43725558160997
259,-15.513396369149078,-48.13449447950095,-0.0,-0.0,-62.84372060568828
260,-12.826561250814983,-47.29926547841199,-0.0,-0.0,-59.321044941630184
261,-5.999078255186234,-47.12256117816897,-0.0,-0.0,-52.31539292023255
262,-0.0,-46.18386864430352,-0.1420367159374578,-0.0,-45.23363541406928
263,-0.0,-45.917097866294625,-2.069002694988761,-0.0,-43.0391617122267
264,-5.407726180682289,-45.5956480459835,-0.0,-0.0,-50.19660290325998
265,-6.312344607036671,-45.74658039962104,-0.0,-0.0,-51.25242071153038
266,-9.70772564056675,-45.22092848092988,-0.0,-0.0,-54.12282233663867
267,-12.498287431059516,-45.053513071491174,-0.0,-0.0,-56.74652306825917
268,-25.271011574264506,-45.08136382975605,-0.0,-0.0,-69.54919607536264
269,-38.71352625266974,-44.80378479029874,-0.0,-0.0,-82.7156054351737
270,-39.5455680477288,-44.99787358316718,-0.0,-6.4377953646499435,-90.1801740572501
271,-39.5455680477288,-45.025682995274664,-0.0,-5.777846215458197,-89.54798408129905
272,-39.5455680477288,-44.73931228134623,-0.0,-0.8299609442452436,-84.31328288181672
273,-35.35977349721195,-45.45469235501055,-0.0,-0.0,-80.01249764713752
274,-32.31382336619065,-45.6333249394188,-0.0,-0.0,-77.27278626901435
275,-27.656413872365306,-45.974106752290005,-0.0,-0.0,-73.79351021994924
276,-22.438213219455903,-46.088380008579335,-0.0,-0.0,-71.4024170455779
277,-20.241132267521593,-46.29876914688698,-0.0,-0.0,-70.41575240123518
278,-21.37953589343782,-46.56820951243503,-0.0,-0.0,-70.91346540283928
279,-22.939923273229965,-46.42363273076502,-0.0,-0.0,-70.26093361632172
280,-26.73374663994168,-45.99312862072701,-0.0,-0.0,-71.92400207306154
281,-27.37761742174611,-44.473397204235035,-0.0,-0.0,-71.0480309243476
282,-27.254636727023176,-44.20030951833486,-0.0,-0.0,-70.65191165854262
283,-24.60277081365048,-44.382143185427964,-0.0,-0.0,-68.18154857273419
284,-20.148881360543918,-44.555718738556884,-0.0,-0.0,-63.90060001827305
285,-14.111312773794197,-44.40949573589497,-0.0,-0.0,-57.715722927935346
286,-7.943069442319327,-44.3093020059155,-0.0,-0.0,-51.44591488302728
287,-5.493448736464956,-44.40037596793136,-0.0,-0.0,-49.086760101579436
288,-8.53886359740648,-45.025682995274664,-0.0,-0.0,-52.7584044010246
289,-10.292045829517711,-44.382143185427964,-0.0,-0.0,-53.86830053692315
290,-13.129452401114861,-44.56487687914067,-0.0,-0.0,-56.889080481101786
291,-15.387477329365218,-45.06279435868768,-0.0,-0.0,-59.6455492965696
292,-29.294664392758598,-44.61987327020685,-0.0,-0.0,-73.11181005476374
293,-39.5455680477288,-44.05548712562727,-0.0,-4.130607735207747,-86.93033386287723
294,-39.5455680477288,-43.8303424093388,-0.0,-12.178040555814874,-94.75323135485708
295,-39.5455680477288,-44.20030951833486,-0.0,-11.15877399104508,-94.10388520499785
296,-39.5455680477288,-44.8776044791264,-0.0,-4.973303559523842,-88.59528583328905
297,-39.5455680477288,-44.84990497335937,-0.0,-0.4771685629896325,-84.07106123648789
298,-35.235971762543805,-45.46407308831367,-0.0,-0.0,-81.19094228693132
299,-28.134255178711896,-45.71823488514653,-0.0,-0.0,-77.53484795799162
300,-23.912714707665927,-46.24127599190964,-0.0,-0.0,-75.01920744076888
301,-22.874111265519794,-46.96615656133256,-0.0,-0.0,-73.98273813675293
302,-25.651789357528294,-47.55591351849308,-0.0,-0.0,-74.50375275615866
303,-25.874317717311605,-47.68486523369326,-0.0,-0.0,-73.81418494019964
304,-29.440293807685812,-46.91740815485506,-0.0,-0.0,-75.55525928125093
305,-29.083995818829145,-46.34674576477692,-0.0,-0.0,-74.62819301876083
306,-28.876087471131868,-46.13609462734894,-0.0,-0.0,-74.20958484657525
307,-26.939071608225206,-45.47345614908506,-0.0,-0.0,-71.60961522061419
308,-22.540575416952045,-45.37037038015308,-0.0,-0.0,-67.10742883213618
309,-16.07531515177096,-45.34230485264182,-0.0,-0.0,-60.61307087969366
310,-9.692362639514492,-45.15573376731815,-0.0,-0.0,-54.042246732896785
311,-6.539029991017024,-45.850694873664146,-0.0,-0.0,-51.583301968416855
312,-4.961844760690426,-45.62390220828722,-0.0,-0.0,-49.77886681712355
313,-7.070178945378565,-44.97008481724724,-0.0,-0.0,-51.23375484377594
314,-9.559861030145356,-44.74851580791528,-0.0,-0.0,-53.50240589998261
315,-12.496683113957182,-44.34570461594547,-0.0,-0.0,-56.03696557091736
316,-25.398378824222796,-44.03742446354022,-0.0,-0.0,-68.63250005217186
317,-39.5455680477288,-44.091639176976564,-0.0,-1.6000973749496836,-84.43575726136311
318,-39.5455680477288,-44.10972857650562,-0.0,-8.801899229186077,-91.65624749444791
319,-39.5455680477288,-43.89324321667676,-0.0,-8.489813367696925,-91.12763567038338
320,-39.5455680477288,-44.03742446354022,-0.0,-3.422952441474436,-86.20455371148927
321,-37.39141748359256,-45.183660513529205,-0.0,-0.0,-81.97228266015074
322,-29.448972661739795,-46.606854698367194,-0.0,-0.0,-79.06545680437308
323,-22.20318037003506,-47.96403799615714,-0.0,-0.0,-75.53377459518065
324,-17.107989442585264,-49.54549244334828,-0.0,-0.0,-72.85392792659147
325,-15.047476649053834,-51.385256989432456,-0.0,-0.0,-72.10876488183901
326,-15.705674694620257,-52.79949123163145,-0.0,-0.0,-72.36069032926582
327,-17.47879184341886,-53.05854631560875,-0.0,-0.0,-71.83025814146009
328,-21.350843518883075,-52.208304303434744,-0.0,-0.0,-72.75637715575331
329,-24.115778137702367,-49.71228346265208,-0.0,-0.0,-73.02532355402033
330,-24.380999231928605,-48.40671884947609,-0.0,-0.0,-71.98485246985399
331,-22.054188725003314,-47.97404473935207,-0.0,-0.0,-69.22501069595245
332,-18.761571484380717,-47.054057231890155,-0.0,-0.0,-65.01180150326658
333,-13.83572179009569,-45.95509434073288,-0.0,-0.0,-58.98597231768958
334,-7.7055822372460625,-45.57682362357769,-0.0,-0.0,-52.476197421150296
335,-4.758063986215234,-45.60506376224767,-0.0,-0.0,-49.556188822839935
336,-3.905244544835625,-45.42656411316795,-0.0,-0.0,-48.52459029621461
337,-4.097449004922304,-45.40782357692295,-0.0,-0.0,-48.69810206220924
338,-6.042155990873162,-45.55800854348602,-0.0,-0.0,-50.79354557003971
339,-10.082832844954439,-44.94231667961109,-0.0,-0.0,-54.219339096931144
340,-22.31720940351491,-45.07207794455427,-0.0,-0.0,-66.58569499059944
341,-35.74897307446347,-45.034957390449186,-0.0,-0.0,-79.98195919081881
342,-39.5455680477288,-45.19297404270929,-0.0,-1.949566221391052,-85.88668949731296
343,-36.141224367989395,-45.47345614908506,-0.0,-0.0,-80.81279190643086
344,-33.224440019676166,-45.5956480459835,-0.0,-0.0,-78.01791430683532
345,-29.16650687645319,-46.674576587477205,-0.0,-0.0,-75.03858209733235
346,-25.07672318286287,-47.30910571987582,-0.0,-0.0,-73.04226762673093
347,-19.68910645045152,-48.00408003136429,-0.0,-0.0,-69.74083329730334
348,-15.729388913491817,-48.29558977903513,-0.0,-0.0,-67.38388883013567
349,-13.702904849652406,-48.93623645762731,-0.0,-0.0,-66.44832046656171
350,-13.67906274345053,-49.11085651038784,-0.0,-0.0,-64.9495120443883
351,-17.360288304716477,-49.15205238409683,-0.0,-0.0,-65.88992311113289
352,-19.423380606161118,-48.670611948412365,-0.0,-0.0,-67.2905017640109
353,-20.344887897174907,-47.674930959195414,-0.0,-0.0,-67.21631747687442
354,-20.48092212011103,-46.94664989518413,-0.0,-0.0,-66.62398523151518
355,-19.061154780107643,-47.2304526412918,-0.0,-0.0,-65.48785245003236
356,-16.531285060707127,-47.142155751737725,-0.0,-0.0,-62.86927475213633
357,-11.725262362924163,-46.394782162073234,-0.0,-0.0,-57.31488039457059
358,-5.235267368891698,-46.193430583077024,-0.0,-0.0,-50.62203558647529
359,-3.066098170926722,-46.222130682614065,-0.0,-0.0,-48.480998417344175
360,-0.9671878781458645,-46.31795262607817,-0.0,-0.0,-46.477330212326315
361,-0.693213038599751,-46.35634825910076,-0.0,-0.0,-46.24167944886759
