,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_92MW
85,-0.0,-2.134037810883582,-47.561222443095346,-30.531962599609695,-0.0,-0.0,-20.6908255875549
86,-0.0,-3.059420450609217,-48.69361933629555,-31.690507264643763,-0.0,-0.0,-20.548552628949132
87,-0.0,-4.381549756534625,-48.16616995251699,-32.78464473559866,-0.0,-0.0,-20.72583489608845
88,-0.0,-5.056310897892338,-48.15547739576899,-33.05153387601426,-0.0,-0.0,-21.366792048066955
89,-0.0,-5.056310897892338,-47.54016260682569,-32.33650198008427,-0.0,-0.0,-21.466591730553578
90,-0.0,-5.056310897892338,-46.45009711607638,-31.0092518986568,-0.0,-0.0,-21.703969592821206
91,-0.0,-0.0,-28.400930601568447,-6.076799840782755,-0.0,-0.0,-21.7083240473251
92,-0.0,-0.0,-27.659707242208913,-6.447202127712636,-0.0,-0.0,-20.595753299435692
93,-0.0,-0.0,-26.81347526478823,-8.45626656656157,-0.0,-0.0,-17.73746628382098
94,-0.0,-0.0,-25.769938542213936,-10.394313252570845,-0.0,-0.0,-14.75146851731177
95,-0.0,-0.0,-14.037953584360721,-0.03942940414452778,-0.0,-0.0,-13.371630272387549
96,-0.0,-0.0,-23.081383690994052,-0.04027591386926588,-0.0,-0.0,-22.42585948609705
97,-0.0,-0.0,-24.124264501300633,-0.04115604355979485,-0.0,-0.0,-23.46860922459303
98,-0.0,-0.43458050114720714,-25.4342444123106,-0.04187868620795143,-0.0,-0.0,-25.370301805595112
99,-0.0,-1.4314450363984594,-27.850879416834665,-0.0422460608646702,-0.0,-0.0,-29.144682865489013
100,-0.0,-2.8171002963374705,-31.4679481428741,-0.042304525817428384,-0.0,-0.0,-34.64885936855484
101,-0.0,-4.800918363694887,-36.925342550302375,-0.042405671040683046,-0.0,-0.0,-42.80710342060883
102,-0.0,-5.056310897892338,-37.57489505010718,-0.0,-3.4130490533647135,-0.0,-47.26037407992519
103,-0.0,-5.056310897892338,-37.64638246402283,-0.0,-3.0219039488096913,-0.0,-46.94066337204934
104,-0.0,-5.046729993514425,-37.67024792894472,-0.9293446872941464,-0.0,-0.0,-42.99952648534397
105,-0.0,-4.871262929275167,-37.67820712543722,-3.7929350457672495,-0.0,-0.0,-39.90451257679266
106,-0.0,-3.7150786657026615,-34.74848941185455,-1.9237179290411177,-0.0,1.7763568394002505e-15,-37.27040832149343
107,-0.0,-2.456359704521378,-32.74768597605097,-0.04342420214680942,-0.0,-1.7763568394002505e-15,-35.43694076124191
108,-0.0,-1.0806607681409228,-33.552432566395964,-0.043456634214464884,-0.0,-1.7763568394002505e-15,-34.36973923823547
109,-0.0,-0.49020146335617065,-33.88692891371699,-0.043571999149435214,-0.0,-0.0,-33.900671373435095
110,-0.0,-1.0624631139558658,-32.86307476918361,-0.04360653369587908,-0.0,-0.0,-33.65524476261775
111,-0.0,-1.595220143828142,-32.41457320501394,-0.043768865517847644,-0.0,-1.7763568394002505e-15,-33.93146811443588
112,-0.0,-3.1295827969528083,-31.358929642517523,-0.044271920424591826,-0.0,-0.0,-34.963091313203854
113,-0.0,-3.2447211882220985,-31.330570199813124,-0.04463902128355812,-0.0,1.7763568394002505e-15,-35.091045244114156
114,-0.0,-3.3975038010344285,-31.497366580715852,-0.04491824170128211,-0.0,-0.0,-35.46552947858532
115,-0.0,-6.72566615627545,-26.91966254069077,-0.0,-0.0,-0.0,-35.46059100907782
116,-0.0,-6.72566615627545,-25.084986492196606,-0.0,-0.0,-0.0,-33.62534338367309
117,-0.0,-1.8096416780135787,-27.08621039660255,-0.0,-0.0,-0.0,-28.936691044719247
118,-0.0,-0.6239778227112339,-24.06330534064229,-0.17982310155150572,-0.0,-0.0,-24.11831619849968
119,-0.0,-0.046081940360881105,-22.546561017227035,-0.04495732657460394,-0.0,-0.0,-21.948681088407135
120,-0.0,-2.5431110028189856,-29.066390288414336,-0.04500456773973838,-0.0,-0.0,-31.87091310085635
121,-0.0,-2.790940133226296,-29.69580018276154,-0.0451360017223692,-0.0,-0.0,-32.83769831087069
122,-0.0,-3.307967274547945,-30.962711838777608,-0.045157819082362494,-0.0,-0.0,-34.80862635430535
123,-0.0,-4.092716337542363,-32.98716932556763,-0.045135097709362526,-0.0,-0.0,-37.901599401521324
124,-0.0,-6.72566615627545,-35.52645841953308,-0.0,-1.478169954062551,-0.0,-45.54786516309417
125,-0.0,-6.72566615627545,-35.5635662177503,-0.0,-10.760546298801678,-0.0,-54.868719457285195
126,-0.0,-6.72566615627545,-35.62303566363262,-0.0,-15.892537030507171,-0.0,-60.060756576717274
127,-0.0,-6.72566615627545,-35.705001479462474,-0.0,-13.789600841145038,-0.0,-58.0395740065731
128,-0.0,-6.72566615627545,-35.690081753387645,-0.0,-11.150324530295904,8.881784197001252e-16,-55.385075499100466
129,-0.0,-6.72566615627545,-35.76475541406032,-0.0,-8.421324621946866,-8.881784197001252e-16,-52.730415956640584
130,-0.0,-6.72566615627545,-35.97484309174746,-0.0,-5.18456666788021,-0.0,-49.853864269343866
131,-0.0,-6.72566615627545,-36.32321744442718,-1.6274958566649333,-0.0,-0.0,-47.660819985248075
132,-0.0,-6.72566615627545,-36.42240516337338,-4.374768146304542,-0.0,-0.0,-46.47647314988039
133,-0.0,-6.72566615627545,-36.79146873920393,-1.2167452580425069,-0.0,-0.0,-45.81629500961313
134,-0.0,-6.72566615627545,-36.9776859026329,-1.6886481699926192,-0.0,-0.0,-46.247088123925685
135,-0.0,-6.72566615627545,-36.907721978627194,-0.0,-1.3757395751257064,-0.0,-46.82691906974629
136,-0.0,-6.72566615627545,-36.78373418687793,-0.0,-1.8176015806033945,-0.0,-47.14484626588908
137,-0.0,-6.72566615627545,-35.304786538636144,-0.0,-3.0547323060946496,-0.0,-46.9029891039671
138,-0.0,-6.72566615627545,-34.89543111093345,-0.0,-2.91077328137537,-0.0,-46.34958097745174
139,-0.0,-6.72566615627545,-34.50608795831284,-0.0,-2.881752913520515,-0.0,-45.93114511096887
140,-0.0,-6.72566615627545,-34.54191809958927,-0.0,-0.3174378768854922,-0.0,-43.40219286057395
141,-0.0,-6.72566615627545,-34.81569386969998,-5.055224338991938,-0.0,-0.0,-38.302173215711576
142,-0.0,-6.72566615627545,-34.98994926493937,-10.596108569310335,-0.0,-0.0,-32.933965436341765
143,-0.0,-6.72566615627545,-34.54191809958927,-11.952707136914242,-0.0,-0.0,-31.128679952968163
144,-0.0,-6.72566615627545,-34.30626285561968,-6.505721915085513,-0.0,-0.0,-36.341722976619245
145,-0.0,-6.72566615627545,-33.84072422419259,-4.740547418035771,-0.0,-0.0,-37.6417109186541
146,-0.0,-6.72566615627545,-33.7778317365196,-3.235062218990027,-0.0,-0.0,-39.08466657379288
147,-0.0,-6.72566615627545,-33.833729222090206,-0.0,-0.09373205785799854,-0.0,-42.47011167559572
148,-0.0,-6.72566615627545,-33.61774378575016,-0.0,-9.134098835043396,-0.0,-51.29598392128283
149,-0.0,-6.72566615627545,-33.10883033141027,-0.0,-22.351344699679387,-0.0,-64.00573411230842
150,-0.0,-6.72566615627545,-32.575716247886795,-0.0,-29.098034315983774,-0.0,-70.21981441360784
151,-0.0,-6.72566615627545,-33.040770792296044,-0.0,-26.013592822608622,-0.0,-67.60022609170304
152,-0.0,-6.72566615627545,-33.204397057775594,-0.0,-22.596315975025327,8.881784197001252e-16,-64.34630232719218
153,-0.0,-6.72566615627545,-33.61774378575016,-0.0,-19.301489725342826,-8.881784197001252e-16,-61.464556480349735
154,-0.0,-6.72566615627545,-34.14316079656764,-0.0,-15.453636260641701,-0.0,-58.14177983111738
155,-0.0,-6.72566615627545,-34.844663861315766,-0.0,-10.275158939360924,-0.0,-55.23954405562794
156,-0.0,-6.72566615627545,-34.98994926493937,-0.0,-8.47280475544441,-0.0,-53.68664300434736
157,-0.0,-6.72566615627545,-35.363736057547214,-0.0,-7.765311003075585,-0.0,-52.83206029691779
158,-0.0,-6.72566615627545,-35.742333610767936,-0.0,-8.95208232371391,-0.0,-53.23881828794349
159,-0.0,-6.72566615627545,-35.8096497702719,-0.0,-9.556170395655137,-0.0,-53.910308320992215
160,-0.0,-6.72566615627545,-35.245955113449895,-0.0,-10.584823795943642,-0.0,-54.37532522761415
161,-0.0,-6.72566615627545,-35.260651913581036,-0.0,-10.665098488901165,-0.0,-54.47030847740255
162,-0.0,-6.72566615627545,-35.75727960130114,-0.0,-9.807517879459276,-0.0,-54.10931065023307
163,-0.0,-6.72566615627545,-36.08044317675201,-0.0,-8.539851898330745,-0.0,-53.164687822002485
164,-0.0,-6.72566615627545,-36.06533465731075,-0.0,-5.911528711533798,-0.0,-50.52089485283554
165,-0.0,-6.72566615627545,-35.94473991080502,-0.0,-0.2314434167226267,-0.0,-44.719270295492876
166,-0.0,-6.72566615627545,-35.95978771433614,-6.556030259640632,-0.0,-0.0,-37.9453702761223
167,-0.0,-6.72566615627545,-35.794677461252846,-8.757391804756278,-0.0,-0.0,-35.57824872277801
168,-0.0,-6.72566615627545,-35.877118402421104,-8.948206771197963,-0.0,-0.0,-35.46984282863791
169,-0.0,-6.72566615627545,-35.727395129873116,-7.174994755622858,-0.0,-0.0,-37.09378915077085
170,-0.0,-6.72566615627545,-35.48939715894397,-4.920949384334644,-0.0,-0.0,-39.11035104490431
171,-0.0,-6.72566615627545,-34.5562626787045,-0.514343822674661,-0.0,-0.0,-42.58459260281869
172,-0.0,-6.72566615627545,-34.07253771095562,-0.0,-9.000432915683405,-0.0,-51.61715645396638
173,-0.0,-6.72566615627545,-33.7778317365196,-0.0,-22.19995247919112,-0.0,-64.52338909294154
174,-0.0,-6.72566615627545,-34.150232779555914,-0.0,-25.346511060917962,-0.0,-68.04264142449432
175,-0.0,-6.72566615627545,-35.05556523239611,-0.0,-21.73939840495708,-0.0,-65.3406393245944
176,-0.0,-6.72566615627545,-35.46718271229058,-0.0,-17.428416562419457,-0.0,-61.4409199552292
177,-0.0,-6.72566615627545,-35.914667007584015,-0.0,-14.52451317415489,-0.0,-58.98425287479041
178,-0.0,-6.72566615627545,-36.28515480769083,-0.0,-12.154668457246238,-0.0,-56.984678159277
179,-0.0,-6.72566615627545,-36.05778324978902,-0.0,-8.487384511895932,-0.0,-53.08955074387569
180,-0.0,-6.72566615627545,-36.178834237194124,-0.0,-1.141855547012046,-0.0,-50.515498234682866
181,-0.0,-6.72566615627545,-36.43769369775435,-2.4030725823476278,-0.0,-0.0,-49.774884819046854
182,-0.0,-6.72566615627545,-36.23954291735204,-0.0,-3.292621276757805,-0.0,-50.27180107431396
183,-0.0,-6.72566615627545,-36.269943179968216,-0.0,-5.973478004509688,-0.0,-51.73788870375888
184,-0.0,-6.72566615627545,-36.01251470023576,-0.0,-8.934631925129864,-0.0,-53.491581532012646
185,-0.0,-6.72566615627545,-35.02638433385324,-0.0,-10.418459514614867,-0.0,-53.9893419602868
186,-0.0,-6.72566615627545,-33.5207454872844,-0.0,-10.972924218447574,-0.0,-53.03804597820248
187,-1.8600594020550503,-6.72566615627545,-33.55534906441945,-0.0,-7.99320091705998,-0.0,-51.95284115417802
188,-8.366269944179741,-6.72566615627545,-34.41313849118512,-0.0,-0.0,-0.0,-51.3235535802515
189,-1.5776768173658553,-6.72566615627545,-35.4154139781041,-0.0,-0.0,-0.0,-45.5363255363661
190,-0.0,-6.72566615627545,-35.742333610767936,-5.355671335810026,-0.0,-0.0,-38.92852137490368
191,-0.0,-6.72566615627545,-35.90715350850347,-7.52874815281756,-0.0,-0.0,-36.919747050116
192,-0.0,-6.72566615627545,-35.98237362204983,-8.573184257685742,-0.0,-0.0,-35.9502603077708
193,-0.0,-6.72566615627545,-36.05023374298781,-8.782704052842664,-0.0,-0.0,-35.80855981154612
194,-0.0,-6.72566615627545,-36.13338294973286,-4.85373376479593,-0.0,-0.0,-39.8217213272643
195,-2.2966098528151235,-6.72566615627545,-36.39185122328556,-0.0,-0.0,-0.0,-47.231985970197776
196,-11.516203676525414,-6.72566615627545,-35.98237362204983,-0.0,-0.0,-0.0,-56.04332421960677
197,-10.409460981414476,-6.72566615627545,-36.277548035324806,-0.0,-0.0,-0.0,-55.231659852481016
198,-12.736664842340083,-6.72566615627545,-37.086835866118946,-0.0,-0.0,-0.0,-58.36850793960023
199,-9.948301160128814,-6.72566615627545,-38.0787572375219,-0.0,-0.0,-0.0,-56.571866389577046
200,-7.11605031274059,-6.72566615627545,-38.143319348121636,-0.0,-0.0,-8.881784197001252e-16,-53.803844356575354
201,-4.991607753912497,-6.72566615627545,-37.941998415910305,-0.0,-0.0,-0.0,-51.47777274221196
202,-4.215390551258423,-6.72566615627545,-37.58283003221771,-0.0,-0.0,-0.0,-50.342226267987385
203,-2.444963911601157,-6.72566615627545,-36.92325575481834,-0.0,-0.0,-0.0,-47.911855055315876
204,-0.8987340839439497,-6.72566615627545,-37.29057237713173,-0.0,-0.0,-0.0,-46.73274814338842
205,-0.0,-6.72566615627545,-37.77387535225837,-0.6386995697606299,-0.0,-0.0,-47.45980245299334
206,-1.8110905581424461,-6.72566615627545,-38.0787572375219,-0.0,-0.0,-0.0,-48.43356584500736
207,-2.1064396694926018,-6.72566615627545,-37.57489505010718,-0.0,-0.0,8.881784197001252e-16,-48.225019943896974
208,-5.421484514771919,-6.72566615627545,-37.34565423051251,-0.0,-0.0,-0.0,-51.31128217949834
209,-6.9305753921624245,-6.72566615627545,-36.892196058191395,-0.0,-0.0,-0.0,-52.3670590916726
210,-6.5954001048811435,-6.72566615627545,-36.660246794156805,-0.0,-0.0,-0.0,-51.799857806336675
211,-6.95739214101895,-6.72566615627545,-36.277548035324806,-0.0,-0.0,-0.0,-51.77914824980567
212,-5.735244034146426,-6.72566615627545,-35.98237362204983,-0.0,-0.0,-0.0,-50.26161163929595
213,-0.0,-6.72566615627545,-36.09555930578626,-0.2751300984688001,-0.0,-0.0,-44.363450096859545
214,-0.0,-6.72566615627545,-35.967314456028504,-4.8741811327138045,-0.0,-0.0,-39.635161773609404
215,-0.0,-6.72566615627545,-35.59328600929623,-8.408660051116929,-0.0,-0.0,-35.725632036516025
216,-0.0,-6.72566615627545,-35.4154139781041,-8.164542978917328,-0.0,-0.0,-35.79189629849556
217,-0.0,-6.72566615627545,-35.95978771433614,-7.611421471450978,-0.0,-0.0,-36.88969976316947
218,-0.0,-6.72566615627545,-35.54871750958074,-4.499480476795778,-0.0,-0.0,-39.59125513945699
219,-0.0,-6.72566615627545,-35.94473991080502,-1.3778341520892496,-0.0,-0.0,-43.109684999095876
220,-7.926851645886025,-6.72566615627545,-35.519042446587946,-0.0,-0.0,-0.0,-51.99013092973642
221,-18.186889627850725,-6.72566615627545,-35.64536752292953,-0.0,-0.0,-0.0,-62.37766719704477
222,-21.277991509004288,-6.72566615627545,-35.459781611754174,-0.0,-2.1644791995376025,-0.0,-67.4481026182064
223,-20.985971837643504,-6.72566615627545,-35.62303566363262,-0.0,-0.0,-0.0,-65.1546672326783
224,-18.28386285151467,-6.72566615627545,-35.48939715894397,-0.0,-0.0,-0.0,-62.318664507883405
225,-15.46494975210048,-6.72566615627545,-35.65281521581841,-0.0,-0.0,-0.0,-59.66290822984469
226,-11.999161664506644,-6.72566615627545,-35.937218847853615,-0.0,-0.0,-0.0,-56.48117810773246
227,-8.869085508067265,-6.72566615627545,-36.20917328177357,-0.0,-0.0,-0.0,-53.62271046230762
228,-7.703375921419152,-6.72566615627545,-36.483605612806876,-0.0,-0.0,-0.0,-52.731317573785006
229,-6.667409632169566,-6.72566615627545,-36.76827094568753,-0.0,-0.0,-0.0,-51.97991602794425
230,-7.034475230183716,-6.72566615627545,-36.79920524678674,-0.0,-0.0,-0.0,-52.37796957783476
231,-7.224890741377692,-6.72566615627545,-36.99325508723453,-0.0,-0.0,8.881784197001252e-16,-52.76248597809499
232,-8.63245877343396,-6.72566615627545,-37.12591183622574,-0.0,-0.0,-0.0,-54.302907936288385
233,-9.301566844629072,-6.72566615627545,-36.72192808828702,-0.0,-0.0,-0.0,-54.568065064677775
234,-8.967387615585523,-6.72566615627545,-36.42240516337338,-0.0,-0.0,-0.0,-53.934283957655644
235,-7.266285206302086,-6.72566615627545,-36.36895598792928,-0.0,-0.0,-0.0,-52.17950364874587
236,-5.065740439105603,-6.72566615627545,-36.330835730711435,-0.0,-0.0,-0.0,-49.94052316655045
237,-0.0,-6.72566615627545,-36.21676282135509,-0.7075788699023988,-0.0,-0.0,-44.05214614195301
238,-0.0,-6.72566615627545,-36.156100007450505,-6.913668519826981,-0.0,-0.0,-37.784002642339225
239,-0.0,-6.72566615627545,-36.29276349763077,-9.442756671930422,-0.0,-0.0,-35.390914694999
240,-0.0,-6.72566615627545,-36.14852574762354,-7.6146219863754645,-0.0,-0.0,-37.0752875541081
241,-0.0,-6.72566615627545,-36.18641613240188,-6.530260209463091,-0.0,-0.0,-38.197833215119125
242,-0.0,-6.72566615627545,-35.98237362204983,-4.0298823107789055,-0.0,-0.0,-40.49471767230569
243,-0.0,-6.72566615627545,-35.914667007584015,-0.3641623545807988,-0.0,-0.0,-44.0934746847903
244,-8.598432696554703,-6.72566615627545,-35.847113494097336,-0.0,-0.0,-0.0,-52.98991618122519
245,-19.665227223231845,-6.72566615627545,-35.58585326314158,-0.0,-0.0,-0.0,-63.796620854964274
246,-21.277991509004288,-6.72566615627545,-35.253302592797624,-0.0,-4.744623739993223,-0.0,-69.82195208869616
247,-21.277991509004288,-6.72566615627545,-35.121329182648275,-0.0,-2.531582449076616,-0.0,-67.47675573676226
248,-20.656460817332224,-6.72566615627545,-35.18724150571646,-0.0,-0.0,8.881784197001252e-16,-64.38929540864692
249,-17.507979632902156,-6.72566615627545,-35.245955113449895,-0.0,-0.0,-0.0,-61.29924167074689
250,-13.83536546023012,-6.72566615627545,-35.570993367915676,-0.0,-0.0,-0.0,-57.951320907936434
251,-10.941858208481122,-6.72566615627545,-35.914667007584015,-0.0,-0.0,-0.0,-55.40119635685617
252,-9.093818685789302,-6.72566615627545,-36.384217553425664,-0.0,-0.0,-0.0,-54.022538524412134
253,-8.056961835397097,-6.72566615627545,-36.65254539303796,-0.0,-0.0,-0.0,-53.2539115345569
254,-8.294401168972115,-6.72566615627545,-36.915487884463175,-0.0,-0.0,-8.881784197001252e-16,-53.754357474611986
255,-8.998618374948641,-6.72566615627545,-36.884436042431474,-0.0,-0.0,-8.881784197001252e-16,-54.42760721200783
256,-9.614434902695402,-6.72566615627545,-36.629452856764466,-0.0,-0.0,-0.0,-54.788484917111845
257,-9.577397564258703,-6.72566615627545,-36.37658580849592,-0.0,-0.0,-0.0,-54.49854493470972
258,-9.547904485226162,-6.72566615627545,-35.75727960130114,-0.0,-0.0,-0.0,-53.8496645815233
259,-9.3056806022539,-6.72566615627545,-35.51162833460188,-0.0,-0.0,-0.0,-53.36172715865091
260,-6.9784428753337835,-6.72566615627545,-34.89543111093345,-0.0,-0.0,-0.0,-50.41789061914865
261,-1.180800743993558,-6.72566615627545,-34.76506602653377,-0.0,-0.0,-0.0,-44.48891108134527
262,-0.0,-6.72566615627545,-34.07253771095562,-4.347317702493012,-0.0,-0.0,-38.26691479126629
263,-0.0,-6.72566615627545,-33.8757253247111,-6.220488044582442,-0.0,-0.0,-36.19637835414839
264,-0.0,-6.72566615627545,-33.63857301490601,-0.07186074626486771,-0.0,-0.0,-42.10928822325827
