,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,heating_grid_110MW
131,-0.0,-10.365766275622184,-39.540988278981175,-0.0,-0.1578943180402348,-56.81695581351119
132,-0.0,-8.719156252377745,-39.648962756690125,-0.0,-0.0,-55.40508371739214
133,-0.0,-10.294109140070656,-40.050720628179384,-0.7942446295957524,-0.0,-54.618078537117675
134,-0.0,-10.365766275622203,-40.253434242075386,-1.0164528932342662,-0.0,-55.13163145857712
135,-0.0,-10.365766275622203,-40.177272412433126,-0.0,-2.2233360710710315,-55.82285391835544
136,-0.0,-10.365766275622203,-40.04230089379508,-0.0,-2.737256026026813,-56.20185821287592
137,-0.0,-10.365766275622203,-38.43233746712933,-0.0,-4.058941455078305,-55.91353779192813
138,-0.0,-10.365766275622201,-37.986718402862955,-0.0,-3.844935732727386,-55.2538142479372
139,-0.0,-10.365766275622203,-37.562884444380984,-0.0,-3.77002424316359,-54.75499252923222
140,-0.0,-10.365766275622203,-37.60188867627242,-0.0,-0.7167225931636239,-51.74020242894973
141,-0.0,-10.365766275622203,-32.24001959270319,-0.0,-0.0,-45.66041633003113
142,-0.0,-10.169859383697803,-26.10871194715437,-0.0,-0.0,-39.26092038569484
143,-0.0,-9.703321529130493,-24.59201179422976,-0.0,-0.0,-37.10882091342398
144,-0.0,-10.365766275622203,-29.903496354914008,-0.0,-0.0,-43.323343349675504
145,-0.0,-10.365766275622203,-31.45285437726268,-0.0,-0.0,-44.87307240346276
146,-0.0,-10.365766275622203,-33.17263420788147,-0.0,-0.0,-46.59323474487927
147,-0.0,-10.365766275622159,-36.83096335427037,-0.0,-0.37670088880035024,-50.62905882048007
148,-0.0,-10.365766275622203,-36.59584438057762,-0.0,-11.131661531693638,-61.15047229083891
149,-0.0,-10.365766275622203,-36.04184772640301,-0.0,-26.83558753648201,-76.30189677798089
150,-3.5914447050739398,-10.365766275622203,-35.46150657792924,-0.0,-31.231820885043426,-83.70976609298667
151,-18.439944186769097,-10.365766275622205,-35.96775898570966,-0.0,-12.754443104694145,-80.58692779558058
152,-27.1375178454427,-10.365766275622203,-36.14588043806611,-0.0,-0.0,-76.70789166477614
153,-23.252475801713317,-10.365766275622203,-36.59584438057761,-0.0,-0.0,-73.27253267396495
154,-18.71975599996883,-10.365766275622203,-37.167806594500355,-0.0,-0.0,-69.31141630799712
155,-12.491994400228585,-10.365766275622203,-37.93145382655823,-0.0,-0.0,-65.85163106167887
156,-10.427508148191698,-10.365766275622203,-38.08960965211468,-0.0,-0.0,-64.0004016778648
157,-9.325104089039998,-10.365766275622203,-38.49650915676228,-0.0,-0.0,-62.981644805023194
158,-10.935388399996171,-10.365766275622203,-38.90864559366394,-0.0,-0.0,-63.46654520765636
159,-11.861778191851137,-10.365766275622203,-38.98192510085534,-0.0,-0.0,-64.26703541216466
160,-13.02969908502363,-10.365766275622203,-38.3682943328094,-0.0,-0.0,-64.82138686988588
161,-13.126918452816767,-10.365766275622203,-38.38429308078962,-0.0,-0.0,-64.9346173830901
162,-12.15599404044599,-10.365766275622203,-38.92491560711736,-0.0,-0.0,-64.50426814443203
163,-10.678234672321985,-10.365766275622203,-39.27670732734828,-0.0,-0.0,-63.37817351350269
164,-7.543369631278117,-10.365766275622203,-39.26026038701173,-0.0,-0.0,-60.22648060602218
165,-0.75946675949168,-10.365766275622203,-39.128982493873956,-0.0,-0.0,-53.31030404378807
166,-0.0,-6.719956673419071,-39.145363339650046,-2.3705996712621626,-0.0,-45.23506786019163
167,-0.0,-6.719956673419071,-38.965626437436065,-5.012048096614393,-0.0,-42.41319780544789
168,-0.0,-6.719956673419071,-39.055370587811225,-5.230990451307171,-0.0,-42.28396601922501
169,-0.0,-6.719956673419071,-38.89238375510654,-3.132562628971172,-0.0,-44.219889204299314
170,-0.0,-6.719956673419071,-38.63330221880457,-0.47005905246063406,-0.0,-46.62385346822446
171,-0.0,-10.164812591909092,-37.617504000975686,-0.0,-0.0,-50.76553271633055
172,-10.76240507085921,-10.365766275622203,-37.090927209994206,-0.0,-0.25699977516947925,-61.53334538453498
173,-26.72437474177937,-10.365766275622203,-36.770114068957106,-0.0,-0.0,-76.91899862747198
174,-30.514012070750155,-10.365766275622203,-37.1755050644081,-0.0,-0.0,-81.1143356837721
175,-26.307628216529302,-10.365766275622203,-38.16103835206645,-0.0,-0.0,-77.89325107041334
176,-21.21102539310381,-10.365766275622203,-38.60911985731394,-0.0,-0.0,-73.24435532825446
177,-17.795543066210143,-10.365766275622203,-39.09624551743193,-0.0,-0.0,-70.31573712571904
178,-15.00875081681454,-10.365766275622203,-39.49955378118753,-0.0,-0.0,-67.93202345288476
179,-10.613340587513264,-10.365766275622203,-39.25204002171058,-0.0,-0.0,-63.28860182648806
180,-3.578245114575367,-10.365766275622203,-39.383814572835284,-0.0,-0.0,-60.22004724180237
181,-0.8708720402661587,-10.365766246716046,-39.66560565897943,-0.0,-0.0,-59.33715433892133
182,-4.70388958377778,-10.365766250320155,-39.44990122839907,-0.0,-0.0,-59.92953333964346
183,-7.166275905058107,-10.365766275622203,-39.482994598499374,-0.0,-0.0,-61.67727154661924
184,-11.14182965201195,-10.365766275622203,-39.20276125971681,-0.0,-0.0,-63.7678668817583
185,-12.808637210726637,-10.365766262416786,-38.129272382502094,-0.0,-0.0,-64.36125222992052
186,-13.313735043323739,-10.365766275622203,-36.49025327790111,-0.0,-0.0,-63.22720246333084
187,-11.982534522706095,-10.365766275720379,-36.527922287811954,-0.0,-0.0,-61.93351858309287
188,-10.298667086372006,-10.365766275622203,-37.4617008475298,-0.0,-0.0,-61.183338366061065
189,-2.309548384073679,-10.365766275622203,-38.552765077762345,-0.0,-0.0,-54.28432403613812
190,-0.0,-6.719956673419071,-38.90864559366397,-0.9621169019690328,-0.0,-46.407092440403574
191,-0.0,-6.719956673419071,-39.08806641877327,-3.535673061650762,-0.0,-44.01241181832866
192,-0.0,-6.719956673419073,-39.16995006888303,-4.773006552308871,-0.0,-42.856676658592235
193,-0.0,-6.719956673419071,-39.243821725509285,-5.015757817022372,-0.0,-42.68775403332504
194,-0.0,-6.719956673419071,-39.334336884700406,-0.3232398425031917,-0.0,-47.47188532984358
195,-3.267719754589862,-10.365766275622203,-39.615702129689296,-0.0,-0.0,-56.305738354495816
196,-14.216270637315588,-10.365766275622203,-39.16995006888303,-0.0,-0.0,-66.80982569772611
197,-12.927455408546528,-10.365766275622203,-39.49127314642754,-0.0,-0.0,-65.84223222169435
198,-15.785568230956024,-10.365766275622203,-40.37225349131883,-0.0,-0.0,-69.58170122818792
199,-12.564190520136691,-10.365766275622203,-41.45204636430213,-0.0,-0.0,-67.43990627804006
200,-9.19447284448573,-10.365766275622203,-41.52232784920627,-0.0,-0.0,-64.14011862046577
201,-6.641019129799183,-10.365766275622203,-41.30317246648003,-0.0,-0.0,-61.367184621966906
202,-5.678478181339486,-10.365766275622203,-40.91218637414122,-0.0,-0.0,-60.01348794053093
203,-3.4996020671078725,-10.365766275622203,-40.19418228180916,-0.0,-0.0,-57.116217313583704
204,-1.0183112051552854,-10.365766262727693,-40.59403842458034,-0.0,-0.0,-55.71059178434943
205,-0.0,-10.34295564429772,-41.12015585735232,-0.0,-0.0,-56.5773207368633
206,-2.8635876555232898,-10.365766275622203,-41.45204636430213,-0.0,-0.0,-57.738154134893236
207,-3.1635104506888396,-10.365766275622203,-40.90354845446611,-0.0,-0.0,-57.48954441201303
208,-7.091741033337009,-10.365766275622203,-40.653999840703435,-0.0,-0.0,-61.168709502439235
209,-8.843820285646139,-10.365766275622203,-40.16037109473154,-0.0,-0.0,-62.42731206503055
210,-8.420231659770028,-10.365766275622203,-39.90787410311613,-0.0,-0.0,-61.75114555387904
211,-8.812147545813112,-10.365766275622203,-39.491273146427524,-0.0,-0.0,-61.726457477649014
212,-7.324625292849397,-10.365766275629444,-39.16995006888303,-0.0,-0.0,-59.91738640899084
213,-0.17117942692475197,-10.365766275622203,-39.29316255139007,-0.0,-0.0,-52.88612710958689
214,-0.0,-6.719956673419071,-39.15355685404595,-0.36481333217757594,-0.0,-47.24948575892758
215,-0.0,-6.719956673419071,-38.74639428782027,-4.617164100734897,-0.0,-42.588894976124514
216,-0.0,-10.334588627695938,-38.552765077762345,-9.262141515915541,-0.0,-42.66788928729371
217,-0.0,-10.365766275622203,-39.14536333964999,-8.588777833855922,-0.0,-43.97659213720311
218,-0.0,-10.365766275622203,-38.697877591094326,-4.921461503816204,-0.0,-47.197144206804275
219,-0.0,-10.365766275622203,-37.96997039083174,-0.0,-0.0,-51.39150078582529
220,-9.889331296430534,-10.365766275622203,-38.66557369841821,-0.0,-0.0,-61.97797210970326
221,-22.133667507198542,-10.365766275622203,-38.80308955506296,-0.0,-0.0,-74.36106139128724
222,-28.379748044838877,-10.365766275622203,-38.60106311426773,-0.0,-0.0,-80.40557983159124
223,-25.468204766215656,-10.365766275622203,-38.778779379675605,-0.0,-0.0,-77.67155181859756
224,-22.233122980516804,-10.365766275622203,-38.63330221880462,-0.0,-0.0,-74.290723676114
225,-18.889549201640897,-10.365766275622203,-38.811197017946036,-0.0,-0.0,-71.12476918462662
226,-14.707580252117042,-10.365766275622203,-39.120795161282565,-0.0,-0.0,-67.33179584052071
227,-11.08405211754048,-10.365766275622203,-39.41684126734402,-0.0,-0.0,-63.92418703408513
228,-9.72279186552394,-10.365766275622203,-39.715584780397705,-0.0,-0.0,-62.86154836407973
229,-8.517261359636507,-10.365766275622203,-40.025467807915504,-0.0,-0.0,-61.96579481972247
230,-8.958053853560514,-10.365766275622203,-40.05914249103117,-0.0,-0.0,-62.4403185682549
231,-9.205145832322053,-10.365766275622203,-40.27038265659251,-0.0,-0.0,-62.89870454080394
232,-10.896882407587093,-10.365766275622203,-40.41479109081277,-0.0,-0.0,-64.73505746884233
233,-11.652715888880728,-10.365766275622203,-39.97501956818862,-0.0,-0.0,-65.05115402051602
234,-11.223318951774779,-10.365766275622203,-39.648962756690125,-0.0,-0.0,-64.29561701630236
235,-9.18985248720363,-10.365766275622203,-39.590778670355,-0.0,-0.0,-62.20372528418382
236,-6.562570570437629,-10.365766275622203,-39.54928144764479,-0.0,-0.0,-59.534613523907474
237,-0.0,-10.365766275622203,-39.09329519717874,-0.0,-0.0,-52.51501844932081
238,-0.0,-10.365766275622203,-31.622442773151985,-0.0,-0.0,-45.042699837133284
239,-0.0,-10.365766275622203,-38.032458406586564,-9.262141515915541,-0.0,-42.18987497584704
240,-0.0,-10.365766275622203,-39.350821140117,-8.573047490893728,-0.0,-44.19783325978355
241,-0.0,-10.365766275622203,-39.39206812664012,-7.276405510841705,-0.0,-45.53603153754829
242,-0.0,-10.365766275622203,-34.85322360566585,-0.0,-0.0,-48.27417122447797
243,-0.04630959652673994,-10.365766275622203,-39.09624551743193,-0.0,-0.0,-52.56428663215878
244,-10.723911287394813,-10.365766275622203,-39.022707629741575,-0.0,-0.0,-63.169826435218944
245,-23.88986582935067,-10.365766275622203,-38.73830309576022,-0.0,-0.0,-76.05261070388374
246,-31.434214901708856,-10.365766275622203,-38.37629270451789,-0.0,-0.0,-83.2354703058099
247,-28.782338269541498,-10.365766275622203,-38.232628144189874,-0.0,-0.0,-80.43973751020187
248,-25.030267328310465,-10.365766275622203,-38.30437945305635,-0.0,-0.0,-76.75914416127765
249,-21.282969279179106,-10.365766275622203,-38.3682943328094,-0.0,-0.0,-73.075459181833
250,-16.938409564020027,-10.365766275622203,-38.72212680455328,-0.0,-0.0,-69.08436825836743
251,-13.524567843421721,-10.365766275622203,-39.09624551743193,-0.0,-0.0,-66.04433843969798
252,-11.370086962755018,-10.365766275622203,-39.607392214662696,-0.0,-0.0,-64.40082619692436
253,-10.16180386347223,-10.365766275622203,-39.89949045671041,-0.0,-0.0,-63.48453802281912
254,-10.472087209055935,-10.365766275622203,-40.18572627784596,-0.0,-0.0,-64.08112479728543
255,-11.308388840950208,-10.365766275622203,-40.1519236411799,-0.0,-0.0,-64.88371276354519
256,-12.016119514415559,-10.365766275622203,-39.87435221813011,-0.0,-0.0,-65.31391880346291
257,-11.945784433873598,-10.365766275628054,-39.59908439509036,-0.0,-0.0,-64.9682783555369
258,-11.846501711024434,-10.365766275622203,-38.92491560711736,-0.0,-0.0,-64.19474138387878
259,-11.532304974447392,-10.365766275622203,-38.6575027912749,-0.0,-0.0,-63.61306614202069
260,-8.694134863363686,-10.365766275622203,-37.986718402862955,-0.0,-0.0,-60.10368819509738
261,-1.7690759782081216,-10.365766275622203,-37.844804645302176,-0.0,-0.0,-53.03569044513028
262,-0.0,-6.769253503175667,-37.090927209994206,-0.0,-0.0,-45.61838439804909
263,-0.0,-6.151463811190296,-35.463684187190815,-0.0,-0.0,-43.15007652393091
264,-0.15908253447999243,-10.365766275622203,-36.6185188120806,-0.0,-0.0,-50.1989174558495
265,-1.0877319236934258,-10.365766275622203,-36.73973474973881,-0.0,-0.0,-51.2489719902875
266,-4.330446881908365,-10.365766275622203,-36.317576155703996,-0.0,-0.0,-54.069999820705256
267,-7.098002281641264,-10.36576627237384,-36.1831224395559,-0.0,-0.0,-56.703498784633005
268,-19.736779437245364,-10.365766275622203,-36.20548978291342,-0.0,-0.0,-69.36612817108153
269,-33.163270155737216,-10.365766275622203,-35.9825620756911,-0.0,-0.15281452897355052,-82.72357535425377
270,-33.163270155737216,-10.365766275622203,-36.138437568582425,-0.0,-7.844869490361631,-90.57198604733628
271,-33.163270155737216,-10.365766275622203,-36.16077170624801,-0.0,-6.983455896767609,-89.732859286949
272,-33.163270155737216,-10.365766275622203,-35.93078327918055,-0.0,-2.046203125893669,-84.56530591771558
273,-30.383163647378815,-10.365766275622203,-36.505315275279074,-0.0,-0.0,-80.31324103174725
274,-27.512264909432368,-10.365766275622203,-36.64877766550559,-0.0,-0.0,-77.58560369734589
275,-22.782039363972853,-10.365766275622203,-36.922464426418706,-0.0,-0.0,-74.08925021058477
276,-17.10209020220723,-10.365766275622203,-37.01423891728521,-0.0,-0.0,-71.73078302795352
277,-14.750720066638912,-10.365766275622203,-37.18320545135456,-0.0,-0.0,-70.74014757572758
278,-16.153037894992273,-10.365766181059644,-37.39959687284735,-0.0,-0.0,-71.27500674097085
279,-18.13016159350915,-10.365766275622203,-37.28348518617861,-0.0,-0.0,-70.6720435925443
280,-22.068274815026975,-10.365766275622203,-36.937741161744384,-0.0,-0.0,-72.43015548620299
281,-22.48970045333502,-10.365766275622203,-35.71722306738595,-0.0,-0.0,-71.63099219018025
282,-22.338665756200008,-10.365766275622203,-35.49790243061383,-0.0,-0.0,-71.26060347999335
283,-19.76361223515319,-10.365766275622203,-35.643935656249816,-0.0,-0.0,-68.8313552902296
284,-15.377353660528328,-10.365766275622203,-35.78333666785166,-0.0,-0.0,-64.58405765723974
285,-9.223145272451731,-10.365766275622203,-35.6659028817803,-0.0,-0.0,-58.31164696462295
286,-2.7654877524928025,-10.365766275622203,-35.58543586040128,-0.0,-0.0,-51.772520362090084
287,-0.11235935898206151,-10.365766275622203,-35.6585786653463,-0.0,-0.0,-49.19206501943687
288,-2.9961619649480866,-10.365766275622203,-36.16077170624801,-0.0,-0.0,-52.57866759920854
289,-4.612869961873308,-10.365766275622203,-35.643935656249816,-0.0,-0.0,-53.67872000579804
290,-7.4245659304343965,-10.365766275622203,-35.79069170617088,-0.0,-0.0,-56.637622218176396
291,-9.781455675964125,-10.365766275622203,-36.19057637440211,-0.0,-0.0,-59.39477529607833
292,-23.40957348079443,-10.365766275631241,-35.83486009651424,-0.0,-0.0,-72.66859391796025
293,-33.16327015573712,-10.365766275622203,-35.38159349019861,-0.0,-4.668315149289242,-86.63835789287653
294,-33.163270155737216,-10.365766275622203,-35.200776539849855,-0.0,-13.044718463033632,-94.83440126072942
295,-33.1632701386074,-10.365766275622203,-35.49790243061383,-0.0,-11.884872464275489,-93.97163682681217
296,-33.163270155737216,-10.365766275622203,-36.04184772640301,-0.0,-5.921578557347971,-88.55198986763025
297,-33.16327013865703,-10.365766275622203,-36.01960185609556,-0.0,-1.486259323258352,-84.09415030560545
298,-29.951493785796323,-10.365766275622203,-36.51284907671962,-0.0,-0.0,-81.23656511549302
299,-22.284835119254502,-10.365766275622166,-36.716970060574255,-0.0,-0.0,-77.57528380525851
