,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_92MW
36,0.0,0.0,6.027364809170299,0.0,0.0,0.0,23.29068606603723
37,0.0,0.0,8.678581336473052,6.494081737025223,0.0,0.0,23.745531868370787
38,0.0,0.0,7.466638806809824,1.6832492123244656,0.0,0.0,23.25413223668194
39,0.0,0.0,7.305067779009464,0.0,0.0,0.0,24.645606737641383
40,0.0,0.0,7.686262065485093,0.0,0.0,0.0,26.005943060837826
41,0.0,0.0,7.961500516409338,0.0,0.0,0.0,26.65443580952105
42,0.0,0.0,8.124621017221116,0.0,0.0,0.0,26.94514299891123
43,0.0,0.0,8.557585441990202,0.0,0.0,0.0,27.87641890364445
44,0.0,0.0,8.348682532429098,0.0,0.0,0.0,26.813123073507576
45,0.0,0.0,7.779701488086767,0.0,0.0,-8.881784197001252e-16,24.801571099640345
46,0.0,0.0,6.260066615645367,0.0,0.0,0.0,20.232655145607925
47,0.0,0.0,5.486376374757009,0.0,0.0,0.0,17.9894820429894
48,0.0,0.0,4.765749562290509,0.0,0.0,0.0,15.466966513850245
49,0.0,0.0,4.967673263710116,0.0,0.0,8.881784197001252e-16,16.111747260337243
50,0.0,0.0,5.383578104031264,0.0,0.0,0.0,17.377081322481146
51,0.0,0.0,6.171868158639993,0.0,0.0,0.0,19.830572681266396
52,0.0,0.0,7.30635808672151,0.0,0.0,0.0,23.277370886188766
53,0.0,3.9737494974506613,8.210664292287003,0.0,0.0,0.0,28.34133086671672
54,0.0,0.0,9.83191164315842,0.0,0.0,0.0,31.282717948611243
55,0.0,4.00973149666849,8.81074358384126,0.0,0.0,8.881784197001252e-16,30.2880845214304
56,0.0,3.248419159933152,8.336405429015038,0.0,0.0,8.881784197001252e-16,28.25814888000316
57,0.0,1.1279344974243428,8.171379931765125,0.0,0.0,0.0,26.46786770808327
58,0.0,0.0,7.714131856384302,0.0,0.0,-8.881784197001252e-16,24.480545764352506
59,0.0,0.0,7.319447351732892,0.0,0.0,0.0,23.58965028989213
60,0.0,0.0,6.980003673139728,0.0,0.0,0.0,22.628499056346516
61,0.0,0.0,6.872159902432954,0.0,0.0,8.881784197001252e-16,22.283741467391113
62,0.0,0.0,6.900881976858893,0.0,0.0,0.0,22.245514591735706
63,0.0,0.0,7.120545915096017,0.0,0.0,8.881784197001252e-16,22.93361893249427
64,0.0,0.0,7.314646411381161,0.0,0.0,0.0,23.4257578554357
65,0.0,0.0,7.601401423613305,0.0,0.0,-8.881784197001252e-16,24.259517277033137
66,0.0,0.0,7.661101434266349,0.0,0.0,0.0,24.396939467819347
67,0.0,1.9045585905809899,7.320912202333044,0.0,0.0,0.0,24.36199022680847
68,0.0,0.0,7.267348396535651,0.0,0.0,0.0,23.09277802463113
69,0.0,0.0,6.362014534813922,0.0,0.0,0.0,20.22477092098287
70,0.0,0.0,5.239185073885905,0.0,0.0,0.0,16.767970619794895
71,0.0,0.0,4.713648954194087,0.0,0.0,0.0,14.955361920209048
72,0.0,0.0,4.503001045211154,0.0,0.0,-8.881784197001252e-16,14.25602697111381
73,0.0,0.0,4.74444792320606,0.0,0.0,0.0,14.8938678172424
74,0.0,0.0,5.112806596777861,0.0,0.0,0.0,16.036317423585494
75,0.0,0.0,5.838348286082543,0.0,0.0,0.0,18.323889797245336
76,0.0,0.7107700115032599,6.8075831133296205,0.0,0.0,0.0,21.68468208396186
77,0.0,3.4139762413885064,7.969961792180277,0.0,0.0,0.0,26.70444757531717
78,0.0,5.046443800505214,8.67192284260046,0.0,0.0,0.0,29.455186252950483
79,0.0,5.005966909299242,8.654517779381893,0.0,0.0,0.0,29.241879019678578
80,0.0,3.8185042165485603,8.1439088214991,0.0,0.0,0.0,26.84596812279088
81,0.0,2.64881221069741,7.70803603560491,0.0,0.0,0.0,24.960018840751708
82,0.0,0.0,7.5850075070436285,0.0,0.0,0.0,23.35691900558502
83,0.0,0.0,6.864835199285199,0.0,0.0,0.0,22.23833033606338
84,0.0,0.0,5.574433270128392,0.0,0.0,0.0,21.593341191093014
85,0.0,0.0,9.908533232932196,14.622396501297516,0.0,-8.881784197001252e-16,21.307492551103472
86,0.0,0.0,8.829786985695012,10.569912902284553,0.0,0.0,21.16534687077952
87,0.0,0.0,7.28854127186554,4.415397406584095,0.0,0.0,21.34247081595801
88,0.0,0.0,6.501952008383219,0.9900650541837202,0.0,0.0,21.98287811335923
89,0.0,0.0,6.334671559111586,0.013317778960868054,0.0,0.0,22.082595220328905
90,0.0,0.0,6.549016635636588,0.0,0.0,0.0,22.319779811011013
91,0.0,0.0,6.738652900920271,0.0,0.0,0.0,22.32413076074488
92,0.0,0.0,6.5746930346894805,0.0,0.0,-8.881784197001252e-16,21.21250511449276
93,0.0,0.0,5.888049319470248,0.05871238256790434,0.0,0.0,18.357208698185225
94,0.0,0.0,5.120312721638608,0.015797535370040805,0.0,0.0,15.375625289621297
95,0.0,0.0,4.687428339154114,0.016221174634978297,0.0,0.0,13.998524180201814
96,0.0,2.188542459139442,7.443025265813179,0.016569425431896434,0.0,0.0,23.041107777158214
97,0.0,2.965585714260023,7.777153865515029,0.016931511168877478,0.0,0.0,24.083108457733125
98,0.0,4.247242972116594,8.328266486393353,0.017228804488240712,0.0,8.881784197001252e-16,25.98359733815166
99,0.0,6.550240581171637,9.318555458287022,0.017379943452823454,0.0,0.0,29.756064393824627
100,0.0,9.76451059129993,10.700691562642188,0.017403993048787925,0.0,8.881784197001252e-16,35.25821029929431
101,0.0,14.761593034968786,12.596465701206274,0.0,0.0,0.0,43.41441883921759
102,0.0,19.238162096322093,12.596465701206274,0.0,1.8850418236069544,0.0,47.86687869709072
103,0.0,19.238162096322093,12.596465701206274,0.0,1.4993139543363654,0.0,47.54722100643949
104,0.0,15.027631036423374,12.596465701206274,0.0,0.0,0.0,43.60680334913528
105,0.0,13.671622641486572,12.596465701206274,2.30843912849057,0.0,8.881784197001252e-16,40.5124553671943
106,0.0,11.341720509297058,11.815677550517334,1.1799382769007423,0.0,-8.881784197001252e-16,37.879006411786804
107,0.0,8.627284748119042,11.463578366904358,0.0178646279831014,0.0,0.0,36.04605346494602
108,0.0,4.989558457630513,11.883248659040024,0.017877966715047933,0.0,2.6645352591003757e-15,34.97917720979341
109,0.0,3.02626390433305,11.884108565210811,0.017925430578713986,0.0,0.0,34.510258905431385
110,0.0,4.994559505111773,11.65672532587782,0.017939637032725386,0.0,0.0,34.26491223931897
111,0.0,6.409545649980071,11.452736127111718,0.018006420606752727,0.0,0.0,34.54104569790324
112,0.0,10.457577054290516,10.99871014172814,0.01821337558101277,0.0,8.881784197001252e-16,35.57234594580638
113,0.0,10.713583810800662,11.108793047027504,0.018364399929595265,0.0,-8.881784197001252e-16,35.70026116721376
114,0.0,11.060576251739487,11.257999796631198,0.018479270838696493,0.0,0.0,36.07463374270071
115,0.0,19.238162096322093,9.484382026289849,0.0,0.0,0.0,36.06969673007527
116,0.0,19.238162096322093,8.783172767531548,0.0,0.0,0.0,34.23502068157885
117,0.0,7.373992937264696,9.672768971407038,0.0,0.0,0.0,29.5481647724716
118,0.0,4.557911701487598,8.461854040022885,0.07397885224020229,0.0,0.0,24.7323823002507
119,0.0,3.260159619522794,7.90382064477802,0.018495352647420304,0.0,0.0,22.564296562998777
120,0.0,9.066730455192019,10.400646104115786,0.018514787171369562,0.0,0.0,32.48119952683515
121,0.0,9.642346101446018,10.648160832005006,0.018568855089654335,0.0,0.0,33.44764087386095
122,0.0,10.841754443764676,11.163906419202029,0.018577832683291717,0.0,8.881784197001252e-16,35.41792810248615
123,0.0,12.666073940924177,11.948363802980616,0.018568487528028754,0.0,-8.881784197001252e-16,38.51003203591828
124,0.0,19.238162096322093,12.596465701206274,0.0,2.0660341114837593,0.0,46.15466256300844
125,0.0,19.238162096322093,12.596465701206274,0.0,11.35122244314799,0.0,55.47414670584976
126,0.0,19.238162096322093,12.596465701206274,0.0,16.487719702128977,0.0,60.66560688344363
127,0.0,19.238162096322093,12.596465701206274,0.0,14.390994789493604,0.0,58.64463651002321
128,0.0,19.238162096322093,12.596465701206274,0.0,11.750587878692798,0.0,55.9904404730662
129,0.0,19.238162096322093,12.596465701206274,0.0,9.027246655799956,0.0,53.3361142253798
130,0.0,19.238162096322093,12.596465701206274,0.0,5.037023226852512,0.0,50.459964248190204
131,0.0,19.238162096322093,12.596465701206274,0.0,0.3927739392259513,0.0,48.26725921312838
132,0.0,16.48967669297647,12.596465701206274,0.0,0.0,0.0,47.08310907562399
133,0.0,18.485706301305523,12.596465701206274,0.07538917880559026,0.0,-8.881784197001252e-16,46.42304505120152
134,0.0,18.77153972884562,12.596465701206274,0.34332491716105196,0.0,0.0,46.85376332608766
135,0.0,19.238162096322093,12.596465701206274,0.0,2.068274321120498,0.0,47.43349574307042
136,0.0,19.238162096322093,12.596465701206274,0.0,2.500740672127556,0.0,47.75136995684767
137,0.0,19.238162096322093,12.596465701206274,0.0,3.625798419361331,0.0,47.50955303405367
138,0.0,19.238162096322093,12.596465701206274,0.0,3.450818903819723,0.0,46.956238581615466
139,0.0,19.238162096322093,12.596465701206274,0.0,3.39229455269491,0.0,46.537875061195344
140,0.0,19.238162096322093,12.596465701206274,0.0,0.8306946835994786,0.0,44.00939016586472
141,0.0,19.238162096322093,10.826546233477996,0.0,0.0,0.0,38.910503720022554
142,0.0,19.238162096322093,8.682220336327433,0.0,0.0,0.0,33.54387488503236
143,0.0,18.95119968284169,8.149015863621926,0.0,0.0,0.0,31.73924515206498
144,0.0,19.238162096322093,10.20866981059495,0.0,0.0,0.0,36.950575129876185
145,0.0,19.238162096322093,10.872533475783547,0.0,0.0,0.0,38.250210995492324
146,0.0,19.238162096322093,11.474860360213428,0.0,0.0,0.0,39.69280370683447
147,0.0,19.238162096322093,12.596465701206274,0.0,0.5533231132697836,0.0,43.07749546923374
148,0.0,19.238162096322093,12.596465701206274,0.0,9.577322758637717,0.0,51.90187681008139
149,0.0,19.238162096322093,12.596465701206274,0.0,22.75600373792429,0.0,64.61020922046004
150,0.0,19.238162096322093,12.596465701206274,0.0,29.462294572588092,0.0,70.82378475315666
151,0.0,19.238162096322093,12.596465701206274,0.0,26.413094386036967,0.0,68.20439780424226
152,20.49400446808569,19.238162096322093,12.596465701206274,0.0,1.2845722154161976,0.0,64.95074722214082
153,18.627088348053917,19.238162096322093,12.596465701206274,0.0,0.0,0.0,62.069267700380834
154,15.03459970793983,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.7468312465064
155,10.124788879482711,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.84492646215032
156,8.49024329114556,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.29221737705448
157,7.609771708393772,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.43774518037472
158,8.860263125001257,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.84445012382133
159,9.59008912546324,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.515854355305585
160,10.520218613611657,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.98081309881037
161,10.597000122881706,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.07578459183526
162,9.823465476117068,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.71483167010886
163,8.65065697491164,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.770329264472444
164,6.170026698212974,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.12689755814294
165,0.8028344075030219,19.238162096322093,12.596465701206274,0.0,0.0,0.0,45.326217516907356
166,0.0,14.173287657728036,12.596465701206274,2.972377352316732,0.0,0.0,38.55379164410147
167,0.0,14.173287657728036,12.596465701206274,5.186250765472989,0.0,0.0,36.187319845809476
168,0.0,14.173287657728036,12.596465701206274,5.3708184507295424,0.0,0.0,36.07894582062396
169,0.0,14.173287657728036,12.596465701206274,3.6089522952334487,0.0,0.0,37.70243456353764
170,0.0,14.173287657728036,12.596465701206274,1.3729421407066251,0.0,0.0,39.71848196394751
171,0.0,19.238162096322093,12.596465701206274,0.0,0.0,0.0,43.19195304537865
172,8.94162321509504,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.22300481604081
173,21.37293177965795,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.12781840501562
174,24.368006035433577,19.238162096322093,12.596465701206274,0.0,0.0,0.0,68.64677802981662
175,21.029791330014024,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.9449978266583
176,16.99225365457736,19.238162096322093,12.596465701206274,0.0,0.0,0.0,62.04563346401217
177,14.2847125838032,19.238162096322093,12.596465701206274,0.0,0.0,0.0,59.58921437114688
178,12.0754960074812,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.58985745431622
179,8.599539493738474,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.69520195107387
180,3.080554615123012,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.12150171655163
181,0.9552853773325773,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.380996490247234
182,3.951560933133259,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.877839799508244
183,5.890201969636866,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.34372047239074
184,9.018234789772947,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.09718081465829
185,10.347574173607372,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.594878037810886
186,10.76301671774846,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.643703895065514
187,9.709203812618332,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.55864357285493
188,8.367705639600432,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.929442624723876
189,2.035024672399878,19.238162096322093,12.596465701206274,0.0,0.0,0.0,46.14312498486816
190,0.0,14.173287657728036,12.596465701206274,1.7884968542484554,0.0,0.0,39.53669646429739
191,0.0,14.173287657728036,12.596465701206274,3.9490838060179723,0.0,0.0,37.52843954507762
192,0.0,14.173287657728036,12.596465701206274,4.987819815847272,0.0,0.0,36.559223553780384
193,0.0,14.173287657728036,12.596465701206274,5.192197247877877,0.0,0.0,36.417563879506716
194,0.0,14.173287657728036,12.596465701206274,1.2569260070850188,0.0,0.0,40.42968337435354
195,2.783068393461658,19.238162096322093,12.596465701206274,0.0,0.0,0.0,47.83849526551951
196,11.451525067722985,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.64861148799155
197,10.428530056129564,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.837043206068444
198,12.681860977296921,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.97353489786046
199,10.122241162405777,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.17709258703556
200,7.454921913581438,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.409403850157766
201,5.436338487990711,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.083640359124836
202,4.678381340728488,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.94825477285875
203,2.9610148958247042,19.238162096322093,12.596465701206274,0.0,0.0,0.0,48.51825385582286
204,1.002331636643064,19.238162096322093,12.596465701206274,0.0,0.0,0.0,47.33934065042218
205,0.18482624531068872,19.238162096322093,12.596465701206274,0.0,0.0,0.0,48.06627436557193
206,2.445627386946932,19.238162096322093,12.596465701206274,0.0,0.0,0.0,49.039881985049185
207,2.6882377692850024,19.238162096322093,12.596465701206274,0.0,0.0,0.0,48.83136890892586
208,5.799250255629339,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.917172934584535
209,7.1905033976333215,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.97280563974533
210,6.857718359996949,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.40568108832529
211,7.171861338775301,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.384974365672925
212,5.997789556044688,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.86765184561255
213,0.3357168676882901,19.238162096322093,12.596465701206274,0.0,0.0,0.0,44.97046339670334
214,0.0,14.173287657728036,12.596465701206274,1.289957857435473,0.0,0.0,40.243167512603115
215,0.0,14.173287657728036,12.596465701206274,4.852780228030971,0.0,0.0,36.33466014759365
216,0.0,19.238162096322093,12.596465701206274,7.585093643539317,0.0,0.0,36.40090518858496
217,0.0,19.238162096322093,12.596465701206274,6.990720110704601,0.0,0.0,37.49840043229113
218,0.0,19.238162096322093,12.596465701206274,3.9099295507423193,0.0,0.0,40.199271222081116
219,0.0,19.238162096322093,12.308948973963016,0.0,0.0,0.0,43.71693994809549
220,8.03222059364847,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.59592828179755
221,17.72053262499074,19.238162096322093,12.596465701206274,0.0,0.0,0.0,62.98229134015326
222,22.665360540527157,19.238162096322093,12.596465701206274,0.0,0.0,0.0,68.05228650963973
223,20.359579725721996,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.75904169057998
224,17.80086655525016,19.238162096322093,12.596465701206274,0.0,0.0,0.0,62.92329419979683
225,15.153197249502089,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.26779915726233
226,11.841827873843338,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.08641470175477
227,8.970457570514505,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.22829297920237
228,7.890350574921504,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.337015723563546
229,6.933374468662084,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.58571476718826
230,7.281874246332613,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.98371466636083
231,7.475384046700384,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.36818001798279
232,8.812761980941442,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.90840479903692
233,9.415115415077082,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.17352912228396
234,9.078439247946918,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.53982696835967
235,7.469804599561346,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.78527538353158
236,5.39109377209058,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.546610359222974
237,0.0,19.238162096322093,12.596465701206274,0.06740422650976541,0.0,0.0,44.659218140791054
238,0.0,19.238162096322093,10.229898560295274,0.0,0.0,0.0,38.392465676943864
239,0.0,19.238162096322093,12.596465701206274,8.796822783339422,0.0,0.0,36.000041015058535
240,0.0,19.238162096322093,12.596465701206274,6.9796182711667,0.0,0.0,37.683937950619345
241,0.0,19.238162096322093,12.596465701206274,5.892385203797282,0.0,0.0,38.806190112306076
242,0.0,19.238162096322093,11.305796425726152,0.0,0.0,0.0,41.10252550068722
243,0.2387922736751859,19.238162096322093,12.596465701206274,0.0,0.0,0.0,44.70053884241118
244,8.689241257040102,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.59558038001067
245,19.110936089293123,19.238162096322093,12.596465701206274,0.0,0.0,0.0,64.40111467576591
246,24.428530273788855,19.238162096322093,12.596465701206274,0.0,0.6955378769236873,0.0,70.425952031104
247,22.987488566628606,19.238162096322093,12.596465701206274,0.0,0.0,0.0,68.08093733001269
248,20.017565567074367,19.238162096322093,12.596465701206274,0.0,0.0,0.0,64.99373651243653
249,17.051497705081946,19.238162096322093,12.596465701206274,0.0,0.0,0.0,61.90396893576887
250,13.610004175107917,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.55639301754624
251,10.904849408639262,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.006559405473105
252,9.194983829414529,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.628070428563476
253,8.235999611945743,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.859541417810725
254,8.478796609920904,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.359923242725195
255,9.140932584026373,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.03308860675147
256,9.70366295255359,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.393921948814835
257,9.650644728923504,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.10401756210173
258,9.578547179670734,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.455218275875744
259,9.332472596816757,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.96734312620881
260,7.092913677149192,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.02390817557388
261,1.6141202339153398,19.238162096322093,12.596465701206274,0.0,0.0,0.0,45.09590095987452
262,0.0,13.62708901819126,12.36160028620546,0.0,0.0,0.0,38.87525419786439
263,0.0,12.483353102690478,11.869793842540124,0.0,0.0,0.0,36.8052714694143
264,0.35183169126422315,19.238162096322093,12.596465701206274,0.0,0.0,0.0,42.71674645804723
265,1.085552158106687,19.238162096322093,12.596465701206274,0.0,0.0,0.0,43.59740366753972
266,3.6557262953518888,19.238162096322093,12.596465701206274,0.0,0.0,0.0,45.96337148444112
267,5.847124809014179,19.238162096322093,12.596465701206274,0.0,0.0,0.0,48.17210139099155
268,15.848662320626023,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.792721246272286
269,24.428530273788855,19.238162096322093,12.596465701206274,0.0,2.2984685598221155,0.0,69.99658203620466
270,24.428530273788855,19.238162096322093,12.596465701206274,0.0,8.749301265141597,0.0,76.57975455699514
271,24.428530273788855,19.238162096322093,12.596465701206274,0.0,8.026483956022908,0.0,75.87589914895065
272,24.428530273788855,19.238162096322093,12.596465701206274,0.0,3.8872477555959826,0.0,71.54140052816953
273,24.270887272143153,19.238162096322093,12.596465701206274,0.0,0.0,0.0,67.9748344655616
274,21.99759954568843,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.6869504457431
275,18.264079054840483,19.238162096322093,12.596465701206274,0.0,0.0,0.0,62.754304431685625
276,13.81005361157828,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.77610117317831
277,11.963055358021316,19.238162096322093,12.596465701206274,0.0,0.0,0.0,59.945193231059726
278,13.056711084265432,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.39381278438777
279,14.590606904528933,19.238162096322093,12.596465701206274,0.0,0.0,0.0,59.8880702473649
280,17.686681392493643,19.238162096322093,12.596465701206274,0.0,0.0,0.0,61.36271003322507
281,18.031890819114654,19.238162096322093,12.596465701206274,0.0,0.0,8.881784197001252e-16,60.69240024542023
282,17.914472879259232,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.38173186693455
283,15.875285315518479,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.34417668390194
284,12.402856170887752,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.781754614373
285,7.533826721829259,19.238162096322093,12.596465701206274,0.0,0.0,0.0,49.520880963557225
286,2.4243277004290866,19.238162096322093,12.596465701206274,0.0,0.0,0.0,44.03649471404818
287,0.3240781844604867,19.238162096322093,12.596465701206274,0.0,0.0,0.0,41.87232918274503
288,2.601346138527892,19.238162096322093,12.596465701206274,0.0,0.0,0.0,44.712600009551124
289,3.8856904936845877,19.238162096322093,12.596465701206274,0.0,0.0,0.0,45.635206172758025
290,6.109319202455399,19.238162096322093,12.596465701206274,0.0,0.0,0.0,48.11684992353281
291,7.9706104042696735,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.42932458544891
292,18.758710421061554,19.238162096322093,12.596465701206274,0.0,0.0,0.0,61.562704009849455
293,24.428530273788855,19.238162096322093,12.596465701206274,0.0,6.092368859496826,0.0,73.28025413854999
294,24.428530273788855,19.238162096322093,12.596465701206274,0.0,13.120689941345312,0.0,80.15505986395327
295,24.428530273788855,19.238162096322093,12.596465701206274,0.0,12.144740497453135,0.0,79.43137320258909
296,24.428530273788855,19.238162096322093,12.596465701206274,0.0,7.136945554351648,0.0,74.88539312710357
297,24.428530273788855,19.238162096322093,12.596465701206274,0.0,3.4166405300692766,0.0,71.14620114164845
298,23.94661785160906,19.238162096322093,12.596465701206274,0.0,0.0,0.0,68.74930193854115
299,17.92669602409347,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.67829436604353
300,14.533875396737013,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.604043831389276
301,13.913524669626948,19.238162096322093,12.596465701206274,0.0,0.0,0.0,62.734219726438596
302,16.611807503838882,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.20220545491873
303,16.99412055060267,19.238162096322093,12.596465701206274,0.0,0.0,0.0,62.6691407712732
304,19.77593704965853,19.238162096322093,12.596465701206274,0.0,0.0,0.0,64.20754280230913
305,19.475294535460982,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.49975449247225
306,19.301910349611333,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.17233437355949
307,17.711825440811097,19.238162096322093,12.596465701206274,0.0,0.0,0.0,61.03502305328676
308,14.255681075396112,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.301220796804834
