,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating grid
151,34.01582049615227,18.695604697951985,0.0,0.0,0.0,81.3795843919834
152,30.14990000027965,18.695604697951985,0.0,0.0,0.0,77.50615872388148
153,26.35272373741627,18.695604697951985,0.0,0.0,0.0,74.04814946711964
154,21.9090183993158,18.695604697951985,0.0,0.0,0.0,70.05854887511433
155,16.64830259429419,18.695604697951985,0.0,0.0,0.0,66.5784990303288
156,14.669851279870237,18.695604697951985,0.0,0.0,0.0,64.7077872905029
157,13.370811534810803,18.695604697951985,0.0,0.0,0.0,63.67421440906329
158,14.074306496093783,18.695604697951985,0.0,0.0,0.0,64.1409089978434
159,14.905845021071208,18.695604697951985,0.0,0.0,0.0,64.92114783326375
160,16.055839862859507,18.695604697951985,0.0,0.0,0.0,65.36690893773552
161,16.05447566173711,18.695604697951985,0.0,0.0,0.0,65.38562283631644
162,14.96545879680771,18.695604697951985,0.0,0.0,0.0,64.91250102356098
163,13.454186269948739,18.695604697951985,0.0,0.0,0.0,63.75384334222782
164,10.480146082423369,18.695604697951985,0.0,0.0,0.0,60.580636026253565
165,4.139289355215131,18.695604697951985,0.0,0.0,0.0,53.69390520063808
166,0.0,18.695604697951985,3.428311498616715,0.0,0.0,45.89858841713697
167,0.0,18.695604697951985,5.769512588212656,0.0,0.0,43.33090164864378
168,0.0,18.695604697951985,5.932507538942964,0.0,0.0,43.280992906614195
169,0.0,18.695604697951985,3.7736014280406422,0.0,0.0,45.234520027398816
170,0.0,18.695604697951985,0.989524844554559,0.0,0.0,47.69212910827028
171,4.215842059632943,18.695604697951985,0.0,0.0,0.0,51.870443676181075
172,15.100885584427425,18.695604697951985,0.0,0.0,0.0,62.74505271770062
173,29.80065836519702,18.695604697951985,0.0,0.0,0.0,77.92255663928951
174,32.850732430356054,18.695604697951985,0.0,0.0,0.0,81.66646655609998
175,28.72567922279047,18.695604697951985,0.0,0.0,0.0,78.53577631070192
176,23.792249899496145,18.695604697951985,0.0,0.0,0.0,73.87096675904604
177,20.446119684184772,18.695604697951985,0.0,0.0,0.0,70.93789362957084
178,17.74096126490701,18.695604697951985,0.0,0.0,0.0,68.57863267175155
179,13.601214650951087,18.695604697951985,0.0,0.0,0.0,63.87861026291042
180,8.534264558536282,18.695604697951985,0.0,0.0,0.0,60.75199656506895
181,6.600689210340081,18.695604697951985,0.0,0.0,0.0,59.85888322415207
182,8.882287444463028,18.695604697951985,0.0,0.0,0.0,60.43536759933859
183,10.865366079989661,18.695604697951985,0.0,0.0,0.0,62.191925727938965
184,13.980585325580764,18.695604697951985,0.0,0.0,0.0,64.21864722696199
185,15.73825944105011,18.695604697951985,0.0,0.0,0.0,64.72908320642271
186,16.553760510554202,18.695604697951985,0.0,0.0,0.0,63.52819356333655
187,15.252294957009067,18.695604697951985,0.0,0.0,0.0,62.196106630023884
188,13.488829643070789,18.695604697951985,0.0,0.0,0.0,61.5034836472682
189,5.717762269432274,18.695604697951985,0.0,0.0,0.0,54.64099746183029
190,0.0,18.695604697951985,1.9608836691904585,0.0,0.0,47.06772925745606
191,0.0,18.695604697951985,4.30162424776578,0.0,0.0,44.95307607035462
192,0.0,18.695604697951985,5.516959105945887,0.0,0.0,43.84092243902813
193,0.0,18.695604697951985,5.825821610576398,0.0,0.0,43.62514528344541
194,0.0,18.695604697951985,1.0358216001341134,0.0,0.0,48.52920304735605
195,7.184728293166393,18.695604697951985,0.0,0.0,0.0,57.535383744094425
196,17.707048447715422,18.695604697951985,0.0,0.0,0.0,68.12735289955236
197,15.760259210501097,18.695604697951985,0.0,0.0,0.0,66.46865410262639
198,17.82712679871263,18.695604697951985,0.0,0.0,0.0,69.7696531982599
199,14.634672751565407,18.695604697951985,0.0,0.0,0.0,67.74629415120488
200,11.464010366819695,18.695604697951985,0.0,0.0,0.0,64.47395341280175
201,9.110272086832122,18.695604697951985,0.0,0.0,0.0,61.70283410359239
202,8.349669940406772,18.695604697951985,0.0,0.0,0.0,60.40391597576262
203,6.47105338698773,18.695604697951985,0.0,0.0,0.0,57.50782863510419
204,4.257405100931288,18.695604697951985,0.0,0.0,0.0,56.09870577152529
205,3.8107556651210337,18.695604697951985,0.0,0.0,0.0,57.00839672562456
206,5.601403052164915,18.695604697951985,0.0,0.0,0.0,58.171028269840356
207,5.969835978689315,18.695604697951985,0.0,0.0,0.0,57.870407371730515
208,9.724674638921908,18.695604697951985,0.0,0.0,0.0,61.536081242557955
209,11.443894965154508,18.695604697951985,0.0,0.0,0.0,62.73643538004068
210,11.060305866819004,18.695604697951985,0.0,0.0,0.0,62.01166058873353
211,11.534513465359513,18.695604697951985,0.0,0.0,0.0,61.98936361277631
212,10.231262941007383,18.695604697951985,0.0,0.0,0.0,60.20302026244184
213,3.4830227384773793,18.695604697951985,0.0,0.0,0.0,53.205145154195556
214,0.0,18.695604697951985,1.4135320635844764,0.0,0.0,47.92369246340722
215,0.0,18.695604697951985,5.3641051621169,0.0,0.0,43.46005560882786
216,0.0,18.695604697951985,4.785012353400482,0.0,0.0,43.795157102831595
217,0.0,18.695604697951985,4.221521514647897,0.0,0.0,45.10537840110579
218,0.0,18.695604697951985,0.3525479625002532,0.0,0.0,48.41047713244574
219,3.1577298302008576,18.695604697951985,0.0,0.0,0.0,52.65345210412295
220,13.815344091840707,18.695604697951985,0.0,0.0,0.0,63.36658383946669
221,25.099924002643032,18.695604697951985,0.0,0.0,0.0,75.50152167020924
222,30.715631538772563,18.695604697951985,0.0,0.0,0.0,81.19959903031207
223,28.010587141778192,18.695604697951985,0.0,0.0,0.0,78.55619145267418
224,25.006239685501246,18.695604697951985,0.0,0.0,0.0,75.18826801945616
225,21.78807467146042,18.695604697951985,0.0,0.0,0.0,72.00117755738209
226,17.68963243180853,18.695604697951985,0.0,0.0,0.0,68.17679413639188
227,14.2208970873587,18.695604697951985,0.0,0.0,3.552713678800501e-15,64.74313896916641
228,12.866023776898114,18.695604697951985,0.0,0.0,0.0,63.68341864493023
229,11.640600975304359,18.695604697951985,0.0,0.0,0.0,62.77495271322571
230,12.0322927152101,18.695604697951985,0.0,0.0,0.0,63.23257927746984
231,12.186086802150744,18.695604697951985,0.0,0.0,-3.552713678800501e-15,63.661783811747
232,13.688594106922132,18.695604697951985,0.0,0.0,0.0,65.43640998668027
233,14.429438106223163,18.695604697951985,0.0,0.0,0.0,65.66755046738598
234,14.053812344551899,18.695604697951985,0.0,0.0,0.0,64.85852440811466
235,12.086815565941443,18.695604697951985,0.0,0.0,0.0,62.700190311749665
236,9.606522736896501,18.695604697951985,0.0,0.0,0.0,60.0187894455581
237,3.1403955547876916,18.695604697951985,0.0,0.0,0.0,53.008218097373444
238,0.0,18.695604697951985,3.7869641501826763,0.0,0.0,45.809222027975316
239,0.0,18.695604697951985,6.587222928305344,0.0,0.0,43.19642782438429
240,0.0,18.695604697951985,4.557542783611403,0.0,0.0,45.02825360145671
241,0.0,18.695604697951985,3.2792980026697407,0.0,0.0,46.35847352842478
242,0.0,18.695604697951985,0.2136863927704553,0.0,0.0,49.14419515220356
243,3.9506095358330717,18.695604697951985,0.0,0.0,0.0,53.45265287231803
244,14.085293396234317,18.695604697951985,0.0,0.0,0.0,64.10275299591883
245,26.26014758613247,18.695604697951985,0.0,0.0,0.0,76.64972153674061
246,33.117484723615966,18.695604697951985,0.0,0.0,0.0,83.46233120294765
247,30.75645106564467,18.695604697951985,0.0,0.0,0.0,80.77860444581171
248,27.229445814576106,18.695604697951985,0.0,0.0,0.0,77.13039238807262
249,23.669403289662714,18.695604697951985,0.0,0.0,0.0,73.43728617014692
250,19.47736578403762,18.695604697951985,0.0,0.0,0.0,69.43958915323492
251,16.174272026687373,18.695604697951985,0.0,0.0,0.0,66.4097351126236
252,14.012883407102334,18.695604697951985,0.0,0.0,3.552713678800501e-15,64.76275687744881
253,12.795328729933859,18.695604697951985,0.0,0.0,0.0,63.840220627849135
254,13.001103506299557,18.695604697951985,0.0,0.0,0.0,64.41902638807231
255,13.775457889189548,18.695604697951985,0.0,0.0,0.0,65.19724748047935
256,14.404564168672652,18.695604697951985,0.0,0.0,0.0,65.51433360917845
257,14.306293514653403,18.695604697951985,0.0,0.0,0.0,65.06330294460243
258,14.332278167136039,18.695604697951985,0.0,0.0,0.0,64.24132955610901
259,14.09032251041179,18.695604697951985,0.0,0.0,0.0,63.647890848652125
260,11.565028485624408,18.695604697951985,0.0,0.0,0.0,60.12582672916619
261,5.1260073581943555,18.695604697951985,0.0,0.0,0.0,53.121639433349394
262,0.0,18.417086520362435,0.0,0.0,0.0,46.04183192843425
263,0.0,18.341121143978942,1.738973600581737,0.0,0.0,43.84809517121662
264,4.585415065905003,18.695604697951985,0.0,0.0,0.0,51.00337422673982
265,5.437119887494974,18.695604697951985,0.0,0.0,0.0,52.05892500663643
266,8.646260736217691,18.695604697951985,0.0,0.0,0.0,54.92865412146499
267,11.280761600865983,18.695604697951985,0.0,0.0,0.0,57.55180050247977
268,23.33018604485509,18.695604697951985,0.0,0.0,0.0,70.35237540402605
269,35.353443730996155,18.695604697951985,0.0,0.7011927135508529,0.0,83.51731104297846
270,35.353443730996155,18.695604697951985,0.0,7.968700644141904,0.0,90.98123699546026
271,35.353443730996155,18.695604697951985,0.0,7.308417758561319,0.0,90.34909725853854
272,35.353443730996155,18.695604697951985,0.0,2.36396917730832,0.0,85.11484127337559
273,32.843659314621526,18.695604697951985,0.0,0.0,0.0,80.81446585218133
274,30.014227247226334,18.695604697951985,0.0,0.0,0.0,78.07503956871363
275,25.91874664189337,18.695604697951985,0.0,0.0,0.0,74.5961564176423
276,21.973200448578787,18.695604697951985,0.0,0.0,0.0,72.20535570695034
277,20.25883896320828,18.695604697951985,0.0,0.0,0.0,71.21881760032677
278,21.001462310759127,18.695604697951985,0.0,0.0,0.0,71.7164663261589
279,21.72917747273938,18.695604697951985,0.0,0.0,0.0,71.06401899686757
280,24.69980219544541,18.695604697951985,0.0,0.0,0.0,72.7268752606134
281,25.324433176426513,18.695604697951985,0.0,0.0,0.0,71.85101462597514
282,25.211505428977585,18.695604697951985,0.0,0.0,0.0,71.45494624531162
283,22.707686494400004,18.695604697951985,0.0,0.0,0.0,68.9849139990358
284,18.503938847174553,18.695604697951985,0.0,0.0,0.0,64.70460009918875
285,12.809774896741368,18.695604697951985,0.0,0.0,0.0,58.52080850962885
286,6.991811762534639,18.695604697951985,0.0,0.0,0.0,52.25237144826128
287,4.6798177340739,18.695604697951985,0.0,0.0,0.0,49.89382470443817
288,7.545771177015789,18.695604697951985,0.0,0.0,0.0,53.56454659275803
289,9.207002547104938,18.695604697951985,0.0,0.0,0.0,54.67418901490303
290,11.881732370914664,18.695604697951985,0.0,0.0,0.0,57.69432928031782
291,14.006307369767397,18.695604697951985,0.0,0.0,0.0,60.45027168800683
292,27.131309718644978,18.695604697951985,0.0,0.0,0.0,73.91453766288578
293,35.353443730996155,18.695604697951985,0.0,5.672822446561554,0.0,87.73166290858663
294,35.353443730996155,18.695604697951985,0.0,13.72295719354669,0.0,95.55395101293058
295,35.353443730996155,18.695604697951985,0.0,12.699250711611029,0.0,94.90465155706232
296,35.353443730996155,18.695604697951985,0.0,6.505652169642275,0.0,89.39647608640463
297,35.353443730996155,18.695604697951985,0.0,2.0098495905272244,0.0,84.87264158401784
298,33.1930314561815,18.695604697951985,0.0,0.0,0.0,81.9927938392466
299,27.641661241239582,18.695604697951985,0.0,0.0,0.0,78.337073107081
300,24.07989162369346,18.695604697951985,0.0,0.0,0.0,75.82171102395802
301,22.831231400583743,18.695604697951985,0.0,0.0,0.0,74.78536200526109
302,24.418328372802257,18.695604697951985,0.0,0.0,0.0,75.30631573654853
303,24.25134183030054,18.695604697951985,0.0,0.0,0.0,74.6168286926125
304,27.242684303203813,18.695604697951985,0.0,0.0,0.0,76.35770196257214
305,26.91301490778582,18.695604697951985,0.0,0.0,0.0,75.43074158363149
306,26.71925985450022,18.695604697951985,0.0,0.0,0.0,75.01218209853018
307,24.899388493553747,18.695604697951985,0.0,0.0,0.0,72.41252775722852
308,20.751030875485856,18.695604697951985,0.0,0.0,0.0,67.91094579709166
309,14.652046483792997,18.695604697951985,0.0,0.0,0.0,61.41762000447916
310,8.632505444204515,18.695604697951985,0.0,0.0,0.0,54.848096406809276
311,5.649795286107715,18.695604697951985,0.0,0.0,0.0,52.389724864689775
312,4.1644523359473355,18.695604697951985,0.0,0.0,0.0,50.58574696897885
313,6.1608490760489385,18.695604697951985,0.0,0.0,0.0,52.040263762623255
314,8.51211426439578,18.695604697951985,0.0,0.0,0.0,54.30837683804923
315,11.287261582942929,18.695604697951985,0.0,0.0,0.0,56.84238772989541
316,23.462162839504884,18.695604697951985,0.0,0.0,0.0,69.43580328772433
317,35.353443730996155,18.695604697951985,0.0,3.141878231212587,0.0,85.2373045997438
318,35.353443730996155,18.695604697951985,0.0,10.343462997407613,0.0,92.45719585340751
319,35.353443730996155,18.695604697951985,0.0,10.033975142719626,0.0,91.92862463212036
320,35.353443730996155,18.695604697951985,0.0,4.965383919999695,0.0,87.00594495270477
321,34.835142032271385,18.695604697951985,0.0,0.0,0.0,82.77405873579784
322,28.629200617089232,18.695604697951985,0.0,0.0,0.0,79.86752130149097
323,22.62842252568484,18.695604697951985,0.0,0.0,0.0,76.33621970061253
324,18.10461704642258,18.695604697951985,0.0,0.0,0.0,73.65668673323516
325,15.950793596868639,18.695604697951985,0.0,0.0,0.0,72.91161510609932
326,15.899086941187374,18.695604697951985,0.0,0.0,0.0,73.16350943396095
327,16.644642232123775,18.695604697951985,0.0,0.0,0.0,72.63314302567898
328,19.55122628199696,18.695604697951985,0.0,0.0,0.0,73.55914782235772
329,22.187913992277316,18.695604697951985,0.0,0.0,0.0,73.82806160043214
330,22.45290358670558,18.695604697951985,0.0,0.0,0.0,72.78771808143591
331,20.262697876435936,18.695604697951985,0.0,0.0,0.0,70.02823346431559
332,17.16687088111389,18.695604697951985,0.0,0.0,0.0,65.81562871623542
333,12.53228483089211,18.695604697951985,0.0,0.0,0.0,59.79081613085268
334,6.753416920150926,18.695604697951985,0.0,0.0,0.0,53.282405860878136
335,3.9724196026982903,18.695604697951985,0.0,0.0,0.0,50.36312774853898
336,3.169893852578654,18.695604697951985,0.0,0.0,0.0,49.33180865809376
337,3.3514309868423746,18.695604697951985,0.0,0.0,0.0,49.505272581865796
338,5.184359892272726,18.695604697951985,0.0,0.0,0.0,51.600164534332166
339,9.003289774761187,18.695604697951985,0.0,0.0,0.0,55.025149524506354
340,20.54368535400613,18.695604697951985,0.0,0.0,0.0,67.38928734808555
341,33.215580777484945,18.695604697951985,0.0,0.0,0.0,80.78393046497764
342,35.353443730996155,18.695604697951985,0.0,3.4781301309093067,0.0,86.6881083118881
343,33.58066468201053,18.695604697951985,0.0,0.0,0.0,81.6146805169927
344,30.82759793288036,18.695604697951985,0.0,0.0,0.0,78.8200880657337
345,26.987143975153884,18.695604697951985,0.0,0.0,0.0,75.84108346401221
346,23.647972968129483,18.695604697951985,0.0,0.0,0.0,73.84500362614854
347,19.059383144425066,18.695604697951985,0.0,0.0,0.0,70.54398713936843
348,15.793567194655393,18.695604697951985,0.0,0.0,0.0,68.18736632443067
349,14.036989653632169,18.695604697951985,0.0,0.0,0.0,67.2519328744783
350,13.417623474159933,18.695604697951985,0.0,0.0,0.0,65.75334878920333
351,15.886536644649844,18.695604697951985,0.0,0.0,0.0,66.69361789076667
352,17.77291720425244,18.695604697951985,0.0,0.0,0.0,68.09399255462799
353,18.65353635725372,18.695604697951985,0.0,0.0,0.0,68.01981885639474
354,18.790115800272527,18.695604697951985,0.0,0.0,0.0,67.42757201528204
355,17.447499562361443,18.695604697951985,0.0,0.0,0.0,66.29160742148389
356,15.061829673403142,18.695604697951985,0.0,0.0,0.0,63.67344081241909
357,10.536307423669857,18.695604697951985,0.0,0.0,0.0,58.1200445249158
358,4.415950248803394,18.695604697951985,0.0,0.0,0.0,51.428697951944244
359,2.3692392833774787,18.695604697951985,0.0,0.0,0.0,49.28822885348875
360,0.388050380664998,18.695604697951985,0.0,0.0,0.0,47.28514050424828
361,0.12914885282851818,18.695604697951985,0.0,0.0,0.0,47.049561297655885
362,4.8258153665230115,18.695604697951985,0.0,0.0,0.0,52.35007513886349
363,14.255676611390541,18.695604697951985,0.0,0.0,0.0,62.08203797268598
364,25.559352687212673,18.695604697951985,0.0,0.0,0.0,73.52264134512748
365,23.79731960708637,18.695604697951985,0.0,0.0,0.0,71.70291006118461
366,27.084230453378584,18.695604697951985,0.0,0.0,0.0,75.26399787819744
367,24.594885841125414,18.695604697951985,0.0,0.0,0.0,73.08055307685139
368,21.011375078513876,18.695604697951985,0.0,0.0,0.0,69.54598481820439
369,17.84347233602533,18.695604697951985,0.0,0.0,0.0,66.55262133146053
370,13.513532972138352,18.695604697951985,0.0,0.0,0.0,65.15104078592607
