,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_94MW,heating_grid_110MW
99,0.0,12.73278670286734,0.017536600446021566,0.0,0.0,0.0,35.4287587158067
100,0.0,15.20431064246173,0.01756086681697866,0.0,0.0,0.0,41.98820516957432
101,0.0,18.579863679772835,0.0,0.41251676828014183,0.0,0.0,51.71158692968512
102,0.0,18.579863679772835,0.0,5.796230212574436,0.0,0.0,57.01952213259723
103,0.0,18.579863679772835,0.0,5.317701754233639,0.0,0.0,56.63844759039167
104,0.0,18.579863679772835,0.0,0.5876558142144148,0.0,0.0,51.94093581123351
105,0.0,18.446544537233326,2.743529073782888,0.0,0.0,0.0,48.252039686836554
106,0.0,18.579863679772835,5.873418827651882,0.0,0.0,0.0,45.11258743023584
107,0.0,17.20245301718181,3.6171717781862185,0.0,0.0,0.0,42.927434112980364
108,0.0,15.437843890723341,0.01803911272324399,0.0,0.0,0.0,41.65555489307109
109,0.0,14.978985279125524,0.01808700441029032,0.0,0.0,0.0,41.09653183282428
110,0.0,15.173367232417613,0.01810133891652299,0.0,0.0,0.0,40.80404046792248
111,0.0,15.254145412537936,0.018168724455335905,0.0,0.0,0.0,41.13323446361645
112,0.0,15.81580321312527,0.018377544852455685,0.0,0.0,0.0,42.36270284649636
113,0.0,16.043445061166654,0.018529930483964563,0.0,0.0,0.0,42.51519726019039
114,0.0,16.334464299458297,0.018645836800999405,0.0,0.0,0.0,42.961506125025466
115,0.0,16.417546196623732,0.0,0.0,0.0,0.0,42.955620459671216
116,0.0,15.58159715747403,0.0,0.0,0.0,0.0,40.768405073200974
117,0.0,13.485443145435951,0.0,0.0,0.0,0.0,35.18090662854896
118,0.0,11.280282268490389,0.07464567285350654,0.0,0.0,0.0,29.439601949783313
119,0.0,10.273121316171348,0.01866206356575617,0.0,0.0,0.0,26.854788336397043
120,0.0,14.798897776156904,0.01868167326603043,0.0,0.0,0.0,38.67757236842878
121,0.0,15.249098055018148,0.018736228534407928,0.0,0.0,0.0,39.829724730105234
122,0.0,16.19186336938458,0.018745287049085846,0.0,0.0,0.0,42.178613219757175
123,0.0,17.617367343924293,0.018735857659720523,0.0,0.0,0.0,45.864862467317934
124,0.0,18.579863679772835,0.0,6.547533272607787,0.0,0.0,54.9783312318818
125,0.0,18.579863679772835,0.0,17.606988780485523,0.0,0.0,66.0883732702652
126,0.0,18.579863679772835,0.0,23.71479079545903,0.0,0.0,72.27724592517004
127,0.0,18.579863679772835,0.0,21.193803553408287,0.0,0.0,69.8679970901554
128,0.0,18.579863679772835,0.0,18.050006480118228,0.0,0.0,66.70386097174566
129,0.0,18.579863679772835,0.0,14.783913365108766,0.0,0.0,63.539565365784746
130,0.0,18.579863679772835,0.0,10.17039172787674,0.0,0.0,60.11082195456875
131,0.0,18.579863679772835,0.0,5.27689267818927,0.0,0.0,57.496828893181245
132,0.0,18.579863679772835,0.0,3.117396704787849,0.0,0.0,56.085164171831586
133,0.0,18.579863679772835,0.0,3.6031381574523706,0.0,0.0,55.29827929802171
134,0.0,18.579863679772835,0.0,3.5575974166792506,0.0,0.0,55.81175332042888
135,0.0,18.579863679772835,0.0,6.085080021537685,0.0,0.0,56.50287190495319
136,0.0,18.579863679772835,0.0,6.7370640711497245,0.0,0.0,56.88182034132407
137,0.0,18.579863679772835,0.0,8.464934542341481,0.0,0.0,56.5935423436625
138,0.0,18.579863679772835,0.0,8.363356093431335,0.0,0.0,55.93391755702755
139,0.0,18.579863679772835,0.0,8.395375613234293,0.0,0.0,55.43517210904203
140,0.0,18.579863679772835,0.0,5.332233407030394,0.0,0.0,52.42087469096393
141,0.0,18.227309859712683,0.2189869753330953,0.0,0.0,0.0,46.34228301415497
142,0.0,18.227309859712683,6.849862077735359,0.0,0.0,0.0,39.944450876209366
143,0.0,18.227309859712683,8.402089770844995,0.0,0.0,0.0,37.79304224670107
144,0.0,18.227309859712683,1.874215304107011,0.0,0.0,0.0,44.005759776391784
145,0.0,18.34722298635832,0.0,0.0,0.0,0.0,45.55511779870008
146,0.0,18.579863679772835,0.0,1.227883175744438,0.0,0.0,47.274897629321785
147,0.0,18.579863679772835,0.0,5.1867119809062885,0.0,0.0,51.30992766448496
148,0.0,18.579863679772835,0.0,16.000991865871633,0.0,0.0,61.829769333688006
149,20.464995262321214,18.579863679772835,0.0,10.151793244243082,0.0,0.0,76.97969868439158
150,36.0195749918148,18.579863679772835,0.0,1.7980337093568508,0.0,0.0,84.38703558946143
151,34.17186808000619,18.579863679772835,0.0,0.0,0.0,0.0,81.26440969864389
152,30.302237398361125,18.579863679772835,0.0,0.0,0.0,0.0,77.38566170498221
153,26.530005788576776,18.579863679772835,0.0,0.0,0.0,0.0,73.95058360370776
154,22.117720159600243,18.579863679772835,0.0,0.0,0.0,0.0,69.98982601589599
155,16.510195196975307,18.579863679772835,0.0,0.0,0.0,0.0,66.53038981772107
156,14.542573606832033,18.579863679772835,0.0,0.0,0.0,0.0,64.67936286228299
157,13.316140348545883,18.579863679772835,0.0,0.0,0.0,0.0,63.66072251958407
158,14.301584088587513,18.579863679772835,0.0,0.0,0.0,0.0,64.1455669855133
159,15.216144622059407,18.579863679772835,0.0,0.0,0.0,0.0,64.94596671422194
160,16.46400934694381,18.579863679772835,0.0,0.0,0.0,0.0,65.50025683939023
161,16.55191780963467,18.579863679772835,0.0,0.0,0.0,0.0,65.61347495509413
162,15.507275786894674,18.579863679772835,0.0,0.0,0.0,0.0,65.18317306904612
163,14.029431908146403,18.579863679772835,0.0,0.0,0.0,0.0,64.05720542119793
164,11.075926656109148,18.579863679772835,0.0,0.0,0.0,0.0,60.90589343971808
165,4.7072642303954595,18.579863679772835,0.0,0.0,0.0,0.0,53.99071267488239
166,0.0,18.579863679772835,3.104495929494675,0.0,0.0,0.0,45.91703030554058
167,0.0,18.579863679772835,5.700597709059963,0.0,0.0,0.0,43.095844977873064
168,0.0,18.579863679772835,5.942182026256987,0.0,0.0,0.0,42.966646773651135
169,0.0,18.579863679772835,3.8026335098343154,0.0,0.0,0.0,44.90208776315898
170,0.0,18.579863679772835,1.074765066661584,0.0,0.0,0.0,47.3055098034229
171,4.09262327873008,18.579863679772835,0.0,0.0,0.0,0.0,51.44637694577933
172,14.871536289642458,18.579863679772835,0.0,0.0,0.0,0.0,62.212595477563674
173,29.76390356471173,18.579863679772835,0.0,0.0,0.0,0.0,77.59675223217178
174,33.2425444884284,18.579863679772835,0.0,0.0,0.0,0.0,81.79178055663476
175,29.039687357869887,18.579863679772835,0.0,0.0,0.0,0.0,78.57092999003126
176,24.124921926391345,18.579863679772835,0.0,0.0,0.0,0.0,73.92240867185014
177,20.786826181662235,18.579863679772835,0.0,0.0,0.0,0.0,70.99405200518959
178,18.061783976666227,18.579863679772835,0.0,0.0,0.0,0.0,68.61056801951821
179,13.974082231391067,18.579863679772835,0.0,0.0,0.0,0.0,63.967644030750606
180,8.281704631607406,18.579863679772835,0.0,0.0,0.0,0.0,60.899460894298244
181,6.097158861007281,18.579863679772835,0.0,0.0,0.0,0.0,60.01668206410419
182,8.9069945723251,18.579863679772835,0.0,0.0,0.0,0.0,60.608984152269144
183,11.008763309744946,18.579863679772835,0.0,0.0,0.0,0.0,62.35650414310336
184,14.484385843608086,18.579863679772835,0.0,0.0,0.0,0.0,64.44685433315074
185,16.312350915904563,18.579863679772835,0.0,0.0,0.0,0.0,65.0401730326708
186,17.178967396321703,18.579863679772835,0.0,0.0,0.0,0.0,63.90625174269138
187,15.914152106310766,18.579863679772835,0.0,0.0,0.0,0.0,62.61272023210391
188,14.103345782298444,18.579863679772835,0.0,0.0,0.0,0.0,61.86263135539602
189,6.306753054907118,18.579863679772835,0.0,0.0,0.0,0.0,54.96457688337289
190,0.0,18.579863679772835,1.6362905565307315,0.0,0.0,0.0,47.088795328775255
191,0.0,18.579863679772835,4.255113617448686,0.0,0.0,0.0,44.694659994259666
192,0.0,18.579863679772835,5.513105909002164,0.0,0.0,0.0,43.539210153738104
193,0.0,18.579863679772835,5.774494592080437,0.0,0.0,0.0,43.370330545591315
194,0.0,18.579863679772835,1.1048131013996354,0.0,0.0,0.0,48.153363679361526
195,6.957694674100355,18.579863679772835,0.0,0.0,0.0,0.0,56.98568530583847
196,17.39261138208956,18.579863679772835,0.0,0.0,0.0,0.0,67.4884841277552
197,16.100268647413387,18.579863679772835,0.0,0.0,0.0,0.0,66.52099197643585
198,18.5869160612854,18.579863679772835,0.0,0.0,0.0,0.0,70.26008514381523
199,15.290874931824854,18.579863679772835,0.0,0.0,0.0,0.0,68.11850030596115
200,12.095168032627445,18.579863679772835,0.0,0.0,0.0,0.0,64.81906411511711
201,9.738411428806662,18.579863679772835,0.0,0.0,0.0,0.0,62.04645501771141
202,8.923413997106454,18.579863679772835,0.0,0.0,0.0,0.0,60.69292797700062
203,7.038765341168443,18.579863679772835,0.0,0.0,0.0,0.0,57.79604777045953
204,4.689402075182956,18.579863679772835,0.0,0.0,0.0,0.0,56.39062646396862
205,3.9698117006667064,18.579863679772835,0.0,0.0,0.0,0.0,57.25722827593604
206,6.139362795397111,18.579863679772835,0.0,0.0,0.0,0.0,58.41789744134774
207,6.552858874142003,18.579863679772835,0.0,0.0,0.0,0.0,58.16932232661332
208,10.318132784207506,18.579863679772835,0.0,0.0,0.0,0.0,61.848004295470595
209,12.088528169179575,18.579863679772835,0.0,0.0,0.0,0.0,63.10645480190727
210,11.7490140308948,18.579863679772835,0.0,0.0,0.0,0.0,62.43036920180995
211,12.217902739174288,18.579863679772835,0.0,0.0,0.0,0.0,62.40568411370241
212,10.891059170329001,18.579863679772835,0.0,0.0,0.0,0.0,60.59683878328901
213,4.113199069288363,18.579863679772835,0.0,0.0,0.0,0.0,53.56660539983827
214,0.0,18.579863679772835,1.1007767696285669,0.0,0.0,0.0,47.93101015889311
215,0.0,18.579863679772835,5.25040263070008,0.0,0.0,0.0,43.2714968242472
216,0.0,18.579863679772835,4.9289477641989805,0.0,0.0,0.0,43.35047088097237
217,0.0,18.579863679772835,4.3626773076958045,0.0,0.0,0.0,44.65884892733945
218,0.0,18.579863679772835,0.582462749865968,0.0,0.0,0.0,47.878679508703904
219,2.8973785109507344,18.579863679772835,0.0,0.0,0.0,0.0,52.07223381227098
220,13.430641648414793,18.579863679772835,0.0,0.0,0.0,0.0,62.65716841630437
221,24.94917155958107,18.579863679772835,0.0,0.0,0.0,0.0,75.03902048377095
222,30.889785439886136,18.579863679772835,0.0,0.0,0.0,0.0,81.08307458058412
223,28.10074758265512,18.579863679772835,0.0,0.0,0.0,0.0,78.34924756732543
224,25.08340919878158,18.579863679772835,0.0,0.0,0.0,0.0,74.96868862079296
225,21.88675290442048,18.579863679772835,0.0,0.0,0.0,0.0,71.8030096410642
226,17.777987195186345,18.579863679772835,0.0,0.0,0.0,0.0,68.01040083215253
227,14.378924749727263,18.579863679772835,0.0,0.0,0.0,0.0,64.60315680638145
228,13.023611900346323,18.579863679772835,0.0,0.0,0.0,0.0,63.54064006739245
229,11.812562548165083,18.579863679772835,0.0,0.0,0.0,0.0,62.64499258901591
230,12.220389485869665,18.579863679772835,0.0,0.0,0.0,0.0,63.11945976612002
231,12.403217061810382,18.579863679772835,0.0,0.0,0.0,0.0,63.57779191042143
232,13.964823769734366,18.579863679772835,0.0,0.0,0.0,0.0,65.41393691991391
233,14.782545893966441,18.579863679772835,0.0,0.0,0.0,0.0,65.72999887857328
234,14.455060448969656,18.579863679772835,0.0,0.0,0.0,0.0,64.97454513000457
235,12.550544472480414,18.579863679772835,0.0,0.0,0.0,0.0,62.88289457898882
236,10.081853536127516,18.579863679772835,0.0,0.0,0.0,0.0,60.21411543962771
237,3.6072790049861707,18.579863679772835,0.0,0.0,0.0,0.0,53.1955586186506
238,0.0,18.579863679772835,3.5644392018075806,0.0,0.0,0.0,45.72470619436964
239,0.0,18.579863679772835,6.602869100163311,0.0,0.0,0.0,42.872580312164075
240,0.0,18.579863679772835,4.398782853636838,0.0,0.0,0.0,44.880037070730836
241,0.0,18.579863679772835,3.1125472646116634,0.0,0.0,0.0,46.21792603730162
242,0.0,18.579863679772835,0.09682903552560873,0.0,0.0,0.0,48.95548702721466
243,4.04226630460242,18.579863679772835,0.0,0.0,0.0,0.0,53.244818535506184
244,14.132978475516419,18.579863679772835,0.0,0.0,0.0,0.0,63.848882338630254
245,26.62138249779662,18.579863679772835,0.0,0.0,0.0,0.0,76.73043234664154
246,33.824856394968265,18.579863679772835,0.0,0.0,0.0,0.0,83.91277102766637
247,31.35728012832138,18.579863679772835,0.0,0.0,0.0,0.0,81.11722983514345
248,27.800512762851753,18.579863679772835,0.0,0.0,0.0,0.0,77.43691020289242
249,24.25011330369422,18.579863679772835,0.0,0.0,0.0,0.0,73.75352703354567
250,20.06725506875775,18.579863679772835,0.0,0.0,0.0,0.0,69.76279979011262
251,16.75760427337127,18.579863679772835,0.0,0.0,0.0,0.0,66.72307678240117
252,14.60341519738632,18.579863679772835,0.0,0.0,0.0,0.0,65.07974259890048
253,13.394002082494987,18.579863679772835,0.0,0.0,0.0,0.0,64.16355774169507
254,13.618594158078249,18.579863679772835,0.0,0.0,0.0,0.0,64.76007690832088
255,14.41560345411571,18.579863679772835,0.0,0.0,0.0,0.0,65.56257590363776
256,15.149339724696912,18.579863679772835,0.0,0.0,0.0,0.0,65.992735162545
257,15.148503394512677,18.579863679772835,0.0,0.0,0.0,0.0,65.64713225045324
258,15.21530191358195,18.579863679772835,0.0,0.0,0.0,0.0,64.87368076333463
259,14.982537803239865,18.579863679772835,0.0,0.0,0.0,0.0,64.29207118721
260,12.464674739686448,18.579863679772835,0.0,0.0,0.0,0.0,60.78311668766385
261,5.965377745633526,18.579863679772835,0.0,0.0,0.0,0.0,53.71614404499164
262,0.0,18.52045992029677,0.0,0.0,0.0,0.0,46.30026046436935
263,0.0,18.227309859712683,1.4716533918964885,0.0,0.0,0.0,43.83253611629939
264,4.738388898598988,18.579863679772835,0.0,0.0,0.0,0.0,50.87986476810605
265,5.585622167924067,18.579863679772835,0.0,0.0,0.0,0.0,51.92973009490116
266,8.7452667738053,18.579863679772835,0.0,0.0,0.0,0.0,54.750286459073024
267,11.388169927783503,18.579863679772835,0.0,0.0,0.0,0.0,57.383388142626224
268,23.30622086754943,18.579863679772835,0.0,0.0,0.0,0.0,70.0445326416492
269,36.0195749918148,18.579863679772835,0.0,0.15939332739551304,0.0,0.0,83.4009101818959
270,36.0195749918148,18.579863679772835,0.0,7.812121747219386,0.0,0.0,91.24884063609849
271,36.0195749918148,18.579863679772835,0.0,6.945073371771706,0.0,0.0,90.40976118030059
272,36.0195749918148,18.579863679772835,0.0,2.065845433882913,0.0,0.0,85.24251998234189
273,33.278616965941914,18.579863679772835,0.0,0.0,0.0,0.0,80.99074234411094
274,30.435647693607162,18.579863679772835,0.0,0.0,0.0,0.0,78.26330599646094
275,26.15627901353478,18.579863679772835,0.0,0.0,0.0,0.0,74.76723198019602
276,21.692562491798906,18.579863679772835,0.0,0.0,0.0,0.0,72.40896884718273
277,19.773083501859887,18.579863679772835,0.0,0.0,0.0,0.0,71.41842319928098
278,20.736716820334742,18.579863679772835,0.0,0.0,-1.7763568394002505e-15,0.0,71.95323356479773
279,21.92923653609639,18.579863679772835,0.0,0.0,0.0,0.0,71.3503254833231
280,25.33145891068776,18.579863679772835,0.0,0.0,0.0,0.0,73.10827939821297
281,26.019530358751577,18.579863679772835,0.0,0.0,0.0,0.0,72.30918694220226
282,25.929246123101613,18.579863679772835,0.0,0.0,0.0,0.0,71.93883160826257
283,23.465192432559395,18.579863679772835,0.0,0.0,0.0,0.0,69.50981131285478
284,19.29403328631107,18.579863679772835,0.0,0.0,0.0,0.0,65.26295375422032
285,13.51612717352489,18.579863679772835,0.0,0.0,0.0,0.0,58.991311575669606
286,7.443149695378993,18.579863679772835,0.0,0.0,0.0,0.0,52.45318703440135
287,4.922789387297131,18.579863679772835,0.0,0.0,0.0,0.0,49.87320144584799
288,7.523829033527034,18.579863679772835,0.0,0.0,0.0,0.0,53.259197092743854
289,9.172039344559499,18.579863679772835,0.0,0.0,0.0,0.0,54.35906903957489
290,11.78965275301726,18.579863679772835,0.0,0.0,0.0,0.0,57.31752105814131
291,13.917955594742885,18.579863679772835,0.0,0.0,0.0,0.0,60.07429547181529
292,26.859335870971393,18.579863679772835,0.0,0.0,0.0,0.0,73.34669699874304
293,36.0195749918148,18.579863679772835,0.0,4.826515062929609,0.0,0.0,87.31544221672941
294,36.0195749918148,18.579863679772835,0.0,13.248537512717832,0.0,0.0,95.51102858014536
295,36.0195749918148,18.579863679772835,0.0,12.013728262976706,0.0,0.0,94.64830847207526
296,36.0195749918148,18.579863679772835,0.0,5.9131999075830635,0.0,0.0,89.22895986099476
297,36.0195749918148,18.579863679772835,0.0,1.4834931859556804,0.0,0.0,84.77139475652899
298,33.12556831793646,18.579863679772835,0.0,0.0,0.0,0.0,81.91400147562153
299,26.924202773822078,18.579863679772835,0.0,0.0,0.0,0.0,78.25298689187072
300,23.16607090547347,18.579863679772835,0.0,0.0,0.0,0.0,75.78022599961295
301,22.067507264639065,18.579863679772835,0.0,0.0,0.0,0.0,74.74328853417032
302,24.269494246831915,18.579863679772835,0.0,0.0,0.0,0.0,75.30118520131522
303,24.36506806407133,18.579863679772835,0.0,0.0,0.0,0.0,74.66570639139547
304,27.653921710294078,18.579863679772835,0.0,0.0,0.0,0.0,76.49967092117063
305,27.399360309896228,18.579863679772835,0.0,0.0,0.0,0.0,75.65590027923211
306,27.23099643300001,18.579863679772835,0.0,0.0,0.0,0.0,75.26557519351591
307,25.455996318932677,18.579863679772835,0.0,0.0,0.0,0.0,72.71763587643858
308,21.354598151177356,18.579863679772835,0.0,0.0,0.0,0.0,68.2664767772483
309,15.190253796056188,18.579863679772835,0.0,0.0,0.0,0.0,61.70404525700037
310,8.925884007836066,18.579863679772835,0.0,0.0,0.0,0.0,54.87617207403422
311,5.737695383602777,18.579863679772835,0.0,0.0,0.0,0.0,52.195639350478544
312,4.217123000234445,18.579863679772835,0.0,0.0,0.0,0.0,50.355739136417576
313,6.190439050211618,18.579863679772835,0.0,0.0,0.0,0.0,51.78988663598559
314,8.503812552853612,18.579863679772835,0.0,0.0,0.0,0.0,54.01922267863844
315,11.282825560349828,18.579863679772835,0.0,0.0,0.0,0.0,56.55985485693921
316,23.298983905458375,18.579863679772835,0.0,0.0,0.0,0.0,68.98693433749564
317,36.0195749918148,18.579863679772835,0.0,2.347325297214347,0.0,0.0,84.87261186096461
318,36.0195749918148,18.579863679772835,0.0,9.930297253896185,0.0,0.0,92.4737769730495
319,36.0195749918148,18.579863679772835,0.0,9.406760683168969,0.0,0.0,91.73251334017681
320,36.0195749918148,18.579863679772835,0.0,4.410432501188673,0.0,0.0,86.88119339022212
321,34.998651947355434,18.579863679772835,0.0,0.0,0.0,0.0,82.70702025851791
322,28.091821184922907,18.579863679772835,0.0,0.0,0.0,0.0,79.82428084442672
323,21.614354682539567,18.579863679772835,0.0,0.0,0.0,0.0,76.28530552870498
324,16.975844950765058,18.579863679772835,0.0,0.0,0.0,0.0,73.65338333407328
325,14.930555773941968,18.579863679772835,0.0,0.0,0.0,0.0,72.89925836705962
326,15.297611937482477,18.579863679772835,0.0,0.0,0.0,0.0,73.19530758554745
327,16.60938069960469,18.579863679772835,0.0,0.0,0.0,0.0,72.71332196101258
328,20.044257273589746,18.579863679772835,0.0,0.0,0.0,0.0,73.75466993755245
329,22.70933055718414,18.579863679772835,0.0,0.0,0.0,0.0,74.06931026686861
330,23.01063411017088,18.579863679772835,0.0,0.0,0.0,0.0,73.07563904902106
331,20.871139369393344,18.579863679772835,0.0,0.0,0.0,0.0,70.37261881017943
332,17.80973353294438,18.579863679772835,0.0,0.0,0.0,0.0,66.20226431284759
333,13.093461822888907,18.579863679772835,0.0,0.0,0.0,0.0,60.09775005073502
334,7.073793699594386,18.579863679772835,0.0,0.0,0.0,0.0,53.336461462863916
