,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_110MW
78,0.0,11.300888019769047,0.0,0.0,0.0,34.537625455624266
79,0.0,11.295023723177497,0.0,0.0,-1.7763568394002505e-15,34.341641387784684
80,0.0,10.429019541933792,0.0,0.0,0.0,31.51809868822846
81,0.0,9.648058901684772,0.0,0.0,0.0,29.302604661661665
82,0.0,8.9030703237611,0.0,0.0,0.0,27.415700282433413
83,0.0,8.06553177854003,0.0,0.0,0.0,26.104492292052164
84,0.0,10.412380376537678,11.595971069338322,0.0,0.0,25.330847118324286
85,0.0,10.193785210226679,11.595971069338322,0.0,0.0,24.9937571695026
86,0.0,10.134328894967574,11.595971069338322,0.0,0.0,24.80485431144284
87,0.0,10.35214994879535,11.595971069338322,0.0,0.0,24.988758886209602
88,0.0,10.558530153110182,11.595971069338322,0.0,0.0,25.70982768578108
89,0.0,10.712071473124771,11.595971069338322,0.0,0.0,25.768712656353383
90,0.0,11.039374027311965,11.595971069338322,0.0,0.0,26.027448025404336
91,0.0,11.353450793598217,11.595971069338322,0.0,0.0,26.016282273960584
92,0.0,7.656823418658938,0.007159157627370405,0.0,0.0,24.69671752104128
93,0.0,6.825247630765569,0.007159157627370405,0.0,0.0,21.34001626584288
94,0.0,5.980561190382439,0.007159157627370405,0.0,0.0,17.970130710412555
95,0.0,5.517086850654142,0.007159157627370405,0.0,0.0,16.488147376784507
96,0.0,9.32640077778022,0.007159157627370405,0.0,0.0,27.28074666669535
97,0.0,9.912294159728562,0.007159157627370405,0.0,0.0,28.498148936112567
98,0.0,10.906602627147576,0.007159157627370405,0.0,0.0,30.789373252813142
99,0.0,12.67258792077854,0.007159157627370405,0.0,0.0,35.27155117841691
100,0.0,15.104479806553574,0.007159157627370405,0.0,0.0,41.72279886385373
101,0.0,18.518317426674383,0.0,0.0,3.552713678800501e-15,51.129140736179636
102,0.0,18.662770925381388,0.0,4.708101247454046,0.0,56.15996223113016
103,0.0,18.662770925381388,0.0,4.321996983416625,0.0,55.87174674302564
104,0.0,18.53467654755054,0.0,0.0,0.0,51.22838632216398
105,0.0,18.54516525058079,3.6752936813208095,0.0,0.0,47.59291255666361
106,0.0,18.18048084245249,5.396864115080831,0.0,0.0,44.493174153274424
107,0.0,15.6526457429282,0.007159157627370405,0.0,0.0,42.34413960952912
108,0.0,15.215094503875845,0.007159157627370405,0.0,0.0,41.06513536760283
109,0.0,14.801706461974836,0.007159157627370405,0.0,0.0,40.51205465981164
110,0.0,14.94058850693873,0.007159157627370405,0.0,0.0,40.18871914450899
111,0.0,15.012548344988195,0.007159157627370405,0.0,0.0,40.474585219206475
112,0.0,15.540605654296062,0.007159157627370405,0.0,0.0,41.63648351354517
113,0.0,15.72937793587496,0.007159157627370405,0.0,0.0,41.693926080163024
114,0.0,16.003583953167656,0.007159157627370405,0.0,0.0,42.10236201374059
115,0.0,16.079393374807292,0.0,0.0,0.0,42.07086191552891
116,0.0,15.247314123995734,0.0,0.0,0.0,39.893771620660154
117,0.0,13.179722511466382,0.0,0.0,0.0,34.38334076718946
118,0.0,11.070780344535688,0.028635268082410903,0.0,0.0,28.937461917017057
119,0.0,10.173538157495452,0.007159157627370405,0.0,0.0,26.605791731720707
120,0.0,14.762506035968158,0.007159157627370405,0.0,0.0,38.593937525413885
121,0.0,15.208944246953436,0.007159157627370405,0.0,0.0,39.73637313918359
122,0.0,16.165137091683768,0.007159157627370405,0.0,0.0,42.120548420439825
123,0.0,17.593203331242567,0.007159157627370405,0.0,0.0,45.81350514150162
124,0.0,18.662770925381388,0.0,6.295409216557388,0.0,54.942315546195765
125,0.0,18.662770925381388,0.0,17.036750793303995,0.0,65.7344693811488
126,0.0,18.662770925381388,0.0,22.81118019521292,0.0,71.59033117717479
127,0.0,18.662770925381388,0.0,20.391980271511507,0.0,69.28336826069922
128,0.0,18.662770925381388,0.0,17.284125385142843,0.0,66.155083572129
129,0.0,18.662770925381388,0.0,14.017547085214574,0.0,62.990757023068845
130,0.0,18.662770925381388,0.0,9.553376333704081,0.0,59.565043766399185
131,0.0,18.662770925381388,0.0,4.96968203922836,0.0,56.966490650789105
132,0.0,18.662770925381388,0.0,2.9107893105750606,0.0,55.55538332904464
133,0.0,18.662770925381388,0.0,3.0991543362370946,0.0,54.765111886948866
134,0.0,18.662770925381388,0.0,3.086092305311022,0.0,55.262061733905426
135,0.0,18.662770925381388,0.0,5.3053245501188275,0.0,55.930538569379515
136,0.0,18.662770925381388,0.0,5.842787062072659,0.0,56.2112997437969
137,0.0,18.662770925381388,0.0,7.489786674044879,0.0,55.833154409914066
138,0.0,18.662770925381388,0.0,7.350637117762851,0.0,55.13346839619591
139,0.0,18.662770925381388,0.0,7.376159573588282,0.0,54.62585749971167
140,0.0,18.662770925381388,0.0,4.309433482832745,0.0,51.60819415276318
141,0.0,18.32274501806803,1.2055621843371753,0.0,0.0,45.59949485924023
142,0.0,18.32274501806803,7.5323857776969305,0.0,0.0,39.50693440448173
143,0.0,18.32274501806803,8.839733240141797,0.0,0.0,37.59726879405906
144,0.0,18.32274501806803,1.8198265109678218,0.0,0.0,44.300368476958155
145,0.0,18.46925740131117,0.0,0.0,0.0,45.85812235436532
146,0.0,18.662770925381388,0.0,1.3596635083745028,0.0,47.61214939073307
147,0.0,18.662770925381388,0.0,5.358752928486105,0.0,51.68778006670412
148,0.0,18.662770925381388,0.0,16.291269533059406,0.0,62.32454461048959
149,0.0,18.662770925381388,0.0,31.96068166114823,0.0,77.29709399907448
150,31.58739567269508,18.662770925381388,0.0,6.296321867590766,0.0,84.38537259843349
151,34.059660316433174,18.662770925381388,0.0,0.0,0.0,81.34645733714834
152,30.1898612064938,18.662770925381388,0.0,0.0,0.0,77.46852615232241
153,26.389819773987554,18.662770925381388,0.0,0.0,0.0,74.00648403785699
154,21.942905499211346,18.662770925381388,0.0,0.0,0.0,70.0122162108369
155,16.54492062351084,18.662770925381388,0.0,0.0,0.0,66.52808048541668
156,14.561488435530336,18.662770925381388,0.0,0.0,0.0,64.65516584558497
157,13.282306039784638,18.662770925381388,0.0,0.0,0.0,63.62037369842643
158,14.08222443538154,18.662770925381388,0.0,0.0,0.0,64.08761902630621
159,14.937823999693162,18.662770925381388,0.0,0.0,0.0,64.86877788522827
160,16.087033228739568,18.662770925381388,0.0,0.0,0.0,65.31506421555326
161,16.085723225094913,18.662770925381388,0.0,0.0,0.0,65.33380015795849
162,14.997309139536133,18.662770925381388,0.0,0.0,0.0,64.86012088446078
163,13.4854818408379,18.662770925381388,0.0,0.0,0.0,63.70009662389862
164,10.507866293443143,18.662770925381388,0.0,0.0,0.0,60.52313582382263
165,4.158987767566437,18.662770925381388,0.0,0.0,0.0,53.62819241183582
166,0.0,18.662770925381388,3.4168454904036096,0.0,0.0,45.82342506836416
167,0.0,18.662770925381388,5.761608121960073,0.0,0.0,43.252574518742016
168,0.0,18.662770925381388,5.924466275221235,0.0,0.0,43.20260396884533
169,0.0,18.662770925381388,3.763510612059349,0.0,0.0,45.15854133453151
170,0.0,18.32274501806803,0.09160250717525997,0.0,0.0,47.619158757109794
171,4.230315642019231,18.662770925381388,0.0,0.0,0.0,51.80253749531025
172,15.126493749055502,18.662770925381388,0.0,0.0,0.0,62.69011451742908
173,29.84238028505182,18.662770925381388,0.0,0.0,0.0,77.8854089845135
174,32.89740811008698,18.662770925381388,0.0,0.0,0.0,81.63367274960268
175,28.770978507323388,18.662770925381388,0.0,0.0,0.0,78.49934252331364
176,23.83335393612334,18.662770925381388,0.0,0.0,0.0,73.82909439686124
177,20.485004730393253,18.662770925381388,0.0,0.0,0.0,70.89259112014454
178,17.778078990061495,18.662770925381388,0.0,0.0,0.0,68.53056427393898
179,13.632597640298627,18.662770925381388,0.0,0.0,0.0,63.82501079731537
180,8.315009843638782,18.662770925381388,0.0,0.0,0.0,60.69469949399599
181,6.285616776017473,18.662770925381388,0.0,0.0,0.0,59.80052687265526
182,8.754344116458231,18.662770925381388,0.0,0.0,0.0,60.37769515426237
183,10.785551656682761,18.662770925381388,0.0,0.0,0.0,62.1363335428193
184,14.012243923587466,18.662770925381388,0.0,0.0,0.0,64.165448961287
185,15.768244715444617,18.662770925381388,0.0,0.0,0.0,64.67648686688054
186,16.57898735715887,18.662770925381388,0.0,0.0,0.0,63.47418046762105
187,15.276115405355771,18.662770925381388,0.0,0.0,0.0,62.140519389993315
188,13.513826359336493,18.662770925381388,0.0,0.0,0.0,61.44707678334648
189,5.7373291566678235,18.662770925381388,0.0,0.0,0.0,54.5764204353788
190,0.0,18.662770925381388,1.9485105416789423,0.0,0.0,46.99399688839267
191,0.0,18.662770925381388,4.29144652529186,0.0,0.0,44.87675123490619
192,0.0,18.662770925381388,5.507971566333637,0.0,0.0,43.76322621080313
193,0.0,18.662770925381388,5.816937352499885,0.0,0.0,43.54718229444827
194,0.0,18.662770925381388,1.0207251169420744,0.0,0.0,48.457251971882606
195,7.209776380045662,18.662770925381388,0.0,0.0,0.0,57.47426449143302
196,17.742978221272523,18.662770925381388,0.0,0.0,0.0,68.07875469168565
197,15.795020624540578,18.662770925381388,0.0,0.0,0.0,66.41810634021805
198,17.867384523953046,18.662770925381388,0.0,0.0,0.0,69.72298190118946
199,14.674944743893553,18.662770925381388,0.0,0.0,0.0,67.69724837719566
200,11.500795715259631,18.662770925381388,0.0,0.0,0.0,64.42105626214598
201,9.143511471614648,18.662770925381388,0.0,0.0,0.0,61.64666322606105
202,8.380641284406751,18.662770925381388,0.0,0.0,0.0,60.34620623389512
203,6.497278224030441,18.662770925381388,0.0,0.0,0.0,57.44667655116915
204,4.2312716287263115,18.662770925381388,0.0,0.0,0.0,56.035872570208355
205,3.701006548850794,18.662770925381388,0.0,0.0,-1.7763568394002505e-15,56.94664930106188
206,5.630999045282369,18.662770925381388,0.0,0.0,0.0,58.1106659366678
207,5.997949228425907,18.662770925381388,0.0,0.0,0.0,57.809687165807574
208,9.756372491991218,18.662770925381388,0.0,0.0,0.0,61.47971297150791
209,11.475901758877171,18.662770925381388,0.0,0.0,0.0,62.68148699492032
210,11.090976978230824,18.662770925381388,0.0,0.0,0.0,61.95585516051459
211,11.564289930752857,18.662770925381388,0.0,0.0,0.0,61.93353180480305
212,10.258372141731904,18.662770925381388,0.0,0.0,0.0,60.14507224737258
213,3.5025101167136956,18.662770925381388,0.0,0.0,0.0,53.13884533596278
214,0.0,18.662770925381388,1.3995727012395918,0.0,0.0,47.85100433637931
215,0.0,18.662770925381388,5.356525972404967,0.0,0.0,43.381888366872936
216,0.0,18.32274501806803,3.8938964298376106,0.0,0.0,43.71740431501531
217,0.0,18.662770925381388,4.211029635277789,0.0,0.0,45.02924092348997
218,0.0,18.662770925381388,0.3390043880069129,0.0,0.0,48.33838164355018
219,3.1762486073538527,18.662770925381388,0.0,0.0,0.0,52.586488902010466
220,13.844932442566131,18.662770925381388,0.0,0.0,0.0,63.31237991691234
221,25.143228488695264,18.662770925381388,0.0,0.0,0.0,75.46155252616408
222,30.76477177606543,18.662770925381388,0.0,0.0,0.0,81.1662628705426
223,28.057198532025275,18.662770925381388,0.0,0.0,0.0,78.51978142590866
224,25.048844938693083,18.662770925381388,0.0,0.0,0.0,75.1479334308512
225,21.827538673696708,18.662770925381388,0.0,0.0,0.0,71.95711955853841
226,17.71005650680244,18.662770925381388,0.0,0.0,0.0,68.12825398567061
227,14.253586117922234,18.662770925381388,0.0,0.0,-3.552713678800501e-15,64.69055919929188
228,12.898157193093192,18.662770925381388,0.0,0.0,0.0,63.629588799333526
229,11.672369070398092,18.662770925381388,0.0,0.0,0.0,62.720049850834336
230,12.064641188325535,18.662770925381388,0.0,0.0,0.0,63.17821709313303
231,12.21935440556677,18.662770925381388,0.0,0.0,0.0,63.607928427438196
232,13.724137281984932,18.662770925381388,0.0,0.0,0.0,65.38464712998814
233,14.464319951238071,18.662770925381388,0.0,0.0,0.0,65.61605982272624
234,14.087114300270702,18.662770925381388,0.0,0.0,0.0,64.80608065008816
235,12.117592777389948,18.662770925381388,0.0,0.0,0.0,62.64519908717269
236,9.634217687122964,18.662770925381388,0.0,0.0,0.0,59.96062285814742
237,3.159935089993549,18.662770925381388,0.0,0.0,0.0,52.94168157874867
238,0.0,18.662770925381388,3.7751348269193343,0.0,0.0,45.733949065773615
239,0.0,18.662770925381388,6.5782851056997345,0.0,0.0,43.117934130708065
240,0.0,18.662770925381388,4.546691086273405,0.0,0.0,44.95202126019083
241,0.0,18.662770925381388,3.2667224858265698,0.0,0.0,46.28387372637913
242,0.0,18.662770925381388,0.1982064439628033,0.0,0.0,49.07299133317396
243,3.9699663189575864,18.662770925381388,0.0,0.0,0.0,53.38665040402274
244,14.116447105034396,18.662770925381388,0.0,0.0,0.0,64.04941800943995
245,26.304579785386576,18.662770925381388,0.0,0.0,0.0,76.61109114222926
246,33.168634151532544,18.662770925381388,0.0,0.0,0.0,83.43162220599132
247,30.80436059412236,18.662770925381388,0.0,0.0,0.0,80.74477908757348
248,27.27350048467831,18.662770925381388,0.0,0.0,0.0,77.09232209308534
249,23.709526592065878,18.662770925381388,0.0,0.0,0.0,73.39490718067916
250,19.5138133534114,18.662770925381388,0.0,0.0,0.0,69.39253084945884
251,16.208143327902043,18.662770925381388,0.0,0.0,0.0,66.35911803350385
252,14.045992077943467,18.662770925381388,0.0,0.0,0.0,64.71020023377089
253,12.828020693818285,18.662770925381388,0.0,0.0,0.0,63.78657585640349
254,13.035037254381447,18.662770925381388,0.0,0.0,0.0,64.36606446312013
255,13.810186471032228,18.662770925381388,0.0,0.0,0.0,65.1452028851251
256,14.439065624728581,18.662770925381388,0.0,0.0,0.0,65.46266253078554
257,14.339719013636037,18.662770925381388,0.0,0.0,0.0,65.01110052410097
258,14.363381933908682,18.662770925381388,0.0,0.0,0.0,64.18815804649569
259,14.12020734883588,18.662770925381388,0.0,0.0,0.0,63.59401906411351
260,11.589581000438328,18.662770925381388,0.0,0.0,0.0,60.06778713889767
261,5.142376246459314,18.662770925381388,0.0,0.0,0.0,53.05523925650575
262,0.0,18.387090855307648,0.0,0.0,0.0,45.96684420616302
263,0.0,18.32274501806803,1.7709868917170795,0.0,0.0,43.770407806556335
264,4.596815951696362,18.662770925381388,0.0,0.0,0.0,50.934421758746375
265,5.44997519546478,18.662770925381388,0.0,0.0,0.0,51.99124597321402
266,8.661486120541968,18.662770925381388,0.0,0.0,0.0,54.86442161314999
267,11.298661765162816,18.662770925381388,0.0,0.0,0.0,57.490700809303696
268,23.362388891372362,18.662770925381388,0.0,0.0,0.0,70.306387054691
269,34.98412862138994,18.662770925381388,0.0,1.141651547763125,0.0,83.48666583718457
270,34.98412862138994,18.662770925381388,0.0,8.418147502881475,0.0,90.95923485906845
271,34.98412862138994,18.662770925381388,0.0,7.757183249825168,0.0,90.32636432884298
272,34.98412862138994,18.662770925381388,0.0,2.806166124416144,0.0,85.08604876783731
273,32.888001959524175,18.662770925381388,0.0,0.0,0.0,80.78068217020451
274,30.046458847733014,18.662770925381388,0.0,0.0,0.0,78.03806945246353
275,25.8861201348591,18.662770925381388,0.0,0.0,0.0,74.55513081961345
276,21.73862025064932,18.662770925381388,0.0,0.0,0.0,72.16153654920504
277,19.94997610623087,18.662770925381388,0.0,0.0,0.0,71.1738440138527
278,20.760531962520524,18.662770925381388,0.0,0.0,0.0,71.67207520810369
279,21.639373649584684,18.662770925381388,0.0,0.0,0.0,71.01886417336203
280,24.736155549452697,18.662770925381388,0.0,0.0,0.0,72.68366596442254
281,25.357271989130552,18.662770925381388,0.0,0.0,0.0,71.80678094337058
282,25.243449094012462,18.662770925381388,0.0,0.0,0.0,71.41024906648914
283,22.737204427337108,18.662770925381388,0.0,0.0,0.0,68.93732237016965
284,18.528999160668505,18.662770925381388,0.0,0.0,0.0,64.65197489688596
285,12.827683465186777,18.662770925381388,0.0,0.0,0.0,58.46086234055663
286,7.002477016143609,18.662770925381388,0.0,0.0,0.0,52.18492544035355
287,4.687948231654587,18.662770925381388,0.0,0.0,0.0,49.8235299888651
288,7.559126186346223,18.662770925381388,0.0,0.0,0.0,53.49867849787148
289,9.220534032185144,18.662770925381388,0.0,0.0,0.0,54.60965175130857
290,11.898973416116496,18.662770925381388,0.0,0.0,0.0,57.633399376809614
291,14.027473021875528,18.662770925381388,0.0,0.0,0.0,60.392616916225684
292,27.166669798138923,18.662770925381388,0.0,0.0,0.0,73.87271619032603
293,34.98412862138994,18.662770925381388,0.0,6.116835415978201,0.0,87.7059017917308
294,34.98412862138994,18.662770925381388,0.0,14.175609520517582,0.0,95.53722940462522
295,34.98412862138994,18.662770925381388,0.0,13.151811370320416,0.0,94.88718073582969
296,34.98412862138994,18.662770925381388,0.0,6.953052795230022,0.0,89.37264147182962
297,34.98412862138994,18.662770925381388,0.0,2.451962314055727,0.0,84.8435682978743
298,33.143618880341954,18.662770925381388,0.0,0.0,0.0,81.96037903033674
299,27.35395351718261,18.662770925381388,0.0,0.0,0.0,78.30040803673317
300,23.703294100836658,18.662770925381388,0.0,0.0,0.0,75.78211532391141
301,22.507847007159363,18.662770925381388,0.0,0.0,0.0,74.74455725049653
302,24.305822406880537,18.662770925381388,0.0,0.0,0.0,75.26611887391135
303,24.214840568184293,18.662770925381388,0.0,0.0,0.0,74.57582722518961
304,27.28458601323725,18.662770925381388,0.0,0.0,0.0,76.31873119644865
305,26.95294002873561,18.662770925381388,0.0,0.0,0.0,75.39068987462011
306,26.75837107554248,18.662770925381388,0.0,0.0,0.0,74.9716420470922
307,24.934523753858663,18.662770925381388,0.0,0.0,0.0,72.36895089857931
308,20.78101640080206,18.662770925381388,0.0,0.0,0.0,67.86209343428298
309,14.674762154087718,18.662770925381388,0.0,0.0,0.0,61.361111476370674
310,8.64753051506408,18.662770925381388,0.0,0.0,0.0,54.7837674371603
311,5.66320102836738,18.662770925381388,0.0,0.0,0.0,52.322444248362366
312,4.175424408175139,18.662770925381388,0.0,0.0,0.0,50.516289742323366
313,6.172381218925157,18.662770925381388,0.0,0.0,0.0,51.972562244256245
314,8.525846475008201,18.662770925381388,0.0,0.0,0.0,54.24340118735441
315,11.30317709585048,18.662770925381388,0.0,0.0,0.0,56.78044229827654
316,23.491601729766963,18.662770925381388,0.0,0.0,0.0,69.3887405441853
317,34.98412862138994,18.662770925381388,0.0,3.5830660221932717,0.0,85.20865405120352
318,34.98412862138994,18.662770925381388,0.0,10.793036865773736,0.0,92.43689923185926
319,34.98412862138994,18.662770925381388,0.0,10.482553594841228,0.0,91.90771735499993
320,34.98412862138994,18.662770925381388,0.0,5.40852450478755,0.0,86.97934355409322
321,34.866545290036335,18.662770925381388,0.0,0.0,0.0,82.7425509883298
322,28.394143558271423,18.662770925381388,0.0,0.0,0.0,79.83263680976809
323,22.218417784078625,18.662770925381388,0.0,0.0,0.0,76.2972238922844
324,17.63297089060654,18.662770925381388,0.0,0.0,0.0,73.61456407133007
325,15.519966933435855,18.662770925381388,0.0,0.0,0.0,72.86862177695775
326,15.604782600118224,18.662770925381388,0.0,0.0,0.0,73.12081052236218
327,16.538623731376706,18.662770925381388,0.0,0.0,0.0,72.58982414019849
328,19.598918269956727,18.662770925381388,0.0,0.0,0.0,73.51691121074838
329,22.231717247699216,18.662770925381388,0.0,0.0,0.0,73.78613912449684
330,22.493370920758302,18.662770925381388,0.0,0.0,0.0,72.7445799163286
331,20.29939254680108,18.662770925381388,0.0,0.0,0.0,69.9818652698785
332,17.197354987370108,18.662770925381388,0.0,0.0,0.0,65.76431242291942
333,12.554208519930976,18.662770925381388,0.0,0.0,0.0,59.732378988339256
334,6.76737632448126,18.662770925381388,0.0,0.0,0.0,53.21619887929
335,3.9831060438002517,18.662770925381388,0.0,0.0,0.0,50.29340123456821
336,3.179102132621508,18.662770925381388,0.0,0.0,0.0,49.26083254185098
337,3.360806357532392,18.662770925381388,0.0,0.0,0.0,49.43450688937174
338,5.196377273225461,18.662770925381388,0.0,0.0,0.0,51.53193244811374
339,9.018156995323684,18.662770925381388,0.0,0.0,0.0,54.96103254095728
340,20.572592529542224,18.662770925381388,0.0,0.0,0.0,67.3398220913675
341,33.2591861733273,18.662770925381388,0.0,0.0,0.0,80.75011129635799
342,34.98412862138994,18.662770925381388,0.0,3.9229563727792325,0.0,86.66113880546001
343,33.625915886442016,18.662770925381388,0.0,0.0,0.0,81.58182655911766
344,30.869988963717738,18.662770925381388,0.0,0.0,0.0,78.78398515148903
345,27.028070281140092,18.662770925381388,0.0,0.0,0.0,75.80151035553683
346,23.580465014530958,18.662770925381388,0.0,0.0,0.0,73.8031009389071
347,18.887064577351868,18.662770925381388,0.0,0.0,0.0,70.49822327409981
348,15.522682386169967,18.662770925381388,0.0,0.0,0.0,68.1388385878291
349,13.733021801506808,18.662770925381388,0.0,0.0,0.0,67.20230618280922
350,13.233571159396057,18.662770925381388,0.0,0.0,1.7763568394002505e-15,65.70195916951249
351,15.908182914066938,18.662770925381388,0.0,0.0,0.0,66.64333475004798
352,17.80863906701088,18.662770925381388,0.0,0.0,0.0,68.04535517122957
353,18.68750658053873,18.662770925381388,0.0,0.0,0.0,67.9710943646906
354,18.822208522701363,18.662770925381388,0.0,0.0,0.0,67.3781517507849
355,17.478807946405063,18.662770925381388,0.0,0.0,0.0,66.24085135404891
356,15.090079107482161,18.662770925381388,0.0,0.0,0.0,63.61959918859035
357,10.5570948755228,18.662770925381388,0.0,0.0,0.0,58.05962151129739
358,4.4288378862766145,18.662770925381388,0.0,0.0,0.0,51.360258998400056
359,2.3797316046778683,18.662770925381388,0.0,0.0,0.0,49.2171998559498
360,0.3964034871877753,18.662770925381388,0.0,0.0,0.0,47.21167363415493
361,0.1372949282911661,18.662770925381388,0.0,0.0,0.0,46.975806733860004
362,4.840557478294077,18.662770925381388,0.0,0.0,0.0,52.282746784520064
363,14.280931067026936,18.662770925381388,0.0,0.0,0.0,62.02631580314836
364,25.59639230472966,18.662770925381388,0.0,0.0,0.0,73.4803620823909
365,23.832431509653443,18.662770925381388,0.0,0.0,0.0,71.65850307982002
366,27.123395102669686,18.662770925381388,0.0,0.0,0.0,75.22375164486333
367,24.63239946215437,18.662770925381388,0.0,0.0,0.0,73.03775721165886
