,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_110MW
31,0.0,8.141144706071612,11.617391411533932,0.0,0.0,-5.212896780903975e-11,35.3949165893844
32,0.0,5.955733212119782,11.517104696764918,0.0,0.0,0.0,33.75054732220033
33,0.0,3.2382549900044246,11.087111051625255,0.0,0.0,-1.3427481349026493e-11,31.47970916807082
34,0.0,0.15191426242714715,10.829317241361103,0.0,0.0,-3.1876723483037495e-11,30.35765105796662
35,0.0,0.0,8.929436914664876,0.0,0.0,-1.2434497875801753e-14,28.77308662424364
36,0.0,0.0,7.441744026757669,0.9344576581385837,0.0,0.0,27.72080199920967
37,1.0570999002770546e-11,0.0,10.785285728660515,9.262141515915545,0.0,0.0,28.263074170789576
38,0.0,0.0,9.060375129654425,2.5829842639866953,0.0,0.0,27.677222038374744
39,0.0,0.0,8.769595904780951,0.2504374002119505,0.0,0.0,29.33614803001499
40,0.0,0.0,9.149862742526652,0.0,0.0,-6.31494856406789e-12,30.95793605127512
41,0.0,0.0,9.477854667036118,0.0,0.0,1.7763568394002505e-15,31.731062293319933
42,0.0,0.0,9.67219450576361,0.0,0.0,-6.7625904875967535e-12,32.07763950080515
43,0.0,0.0,10.188116790680585,0.0,0.0,-6.322053991425491e-12,33.18789083922236
44,0.0,0.0,9.938864985840583,0.0,0.0,1.0658141036401503e-14,31.920247181656972
45,0.0,0.0,9.260422970203557,0.0,0.0,1.4850343177386094e-12,29.52208886934152
46,0.0,0.0,7.448881037078221,0.0,0.0,0.0,24.07492611455616
47,0.0,0.0,6.526646384265068,0.0,0.0,0.0,21.400461782186454
48,0.0,0.0,5.667273316455483,0.0,0.0,0.0,18.392810084700503
49,0.0,0.0,5.908027042437519,0.0,0.0,0.0,19.161614192777876
50,0.0,0.0,6.403846740738501,0.0,0.0,-1.4493295452666644e-11,20.6702983480803
51,0.0,0.0,7.343639467353785,0.0,0.0,-5.657696533489798e-12,23.59554229921622
52,0.0,0.0,8.696090371453947,0.0,0.0,1.7763568394002505e-15,27.7049274663978
53,0.0,3.3881033621914645,10.023243424041105,0.0,0.0,-6.759037773917953e-12,33.74214923782253
54,0.0,0.0,11.707000024673313,0.0,0.0,-5.853095785823825e-12,37.24878671494981
55,0.0,0.0,11.371324368991564,0.0,0.0,0.0,36.06301732181383
56,0.0,3.4081715040881626,10.009952854099703,0.0,0.0,0.0,33.642981480526686
57,0.0,1.1410112423096597,9.764974856566171,0.0,0.0,-5.928235680130456e-11,31.508638036106994
58,0.0,0.0,9.182184204590225,0.0,0.0,-4.440892098500626e-15,29.139361994590626
59,0.0,0.0,8.711863423062145,0.0,0.0,-7.993605777301127e-15,28.077230649754405
60,0.0,0.0,8.307258676055806,0.0,0.0,-1.8326673512092384e-11,26.931331832234346
61,0.0,0.0,8.178688170159097,0.0,0.0,-1.794742132688043e-11,26.520304433212125
62,0.0,0.0,8.212845900697525,0.0,0.0,8.881784197001252e-16,26.47472945288705
63,0.0,0.0,8.474720994776764,0.0,0.0,1.7763568394002505e-15,27.29510127044777
64,0.0,0.0,8.706048055515373,0.0,0.0,-6.7625904875967535e-12,27.881836271511876
65,0.0,0.0,9.047869032580003,0.0,0.0,1.7763568394002505e-15,28.87585102851604
66,0.0,0.0,9.119011945721677,0.0,0.0,0.0,29.0396863107711
67,0.0,0.0,9.131691692332007,0.0,0.0,-2.503242058082833e-11,28.998019701363617
68,0.0,0.0,8.649544199194192,0.0,0.0,1.7763568394002505e-15,27.484853251489135
69,0.0,0.0,7.57018350239183,0.0,0.0,-9.946710122221702e-12,24.0655261517972
70,0.0,0.0,6.23155678969849,0.0,0.0,4.440892098500626e-15,19.94404849068388
71,0.0,0.0,5.604800497479344,0.0,0.0,-1.0892620139202336e-11,17.7827879727076
72,0.0,0.0,5.353590777843251,0.0,0.0,0.0,16.948904465035657
73,0.0,0.0,5.641357139404376,0.0,0.0,-9.049649918324576e-12,17.709463546470513
74,0.0,0.0,6.080560088033376,0.0,0.0,0.0,19.071676160475104
75,0.0,0.0,6.94564076684729,0.0,0.0,-5.397460256517661e-12,21.79917157158185
76,0.0,0.231868869627281,8.21640280186287,0.0,0.0,1.7763568394002505e-15,25.806089860629843
77,0.0,3.455916789852246,9.602743407582746,0.0,0.0,-2.3140600546867063e-11,31.790685685322604
78,0.0,5.404446654643214,10.440611249419721,0.0,0.0,1.7763568394002505e-15,35.07006018835889
79,0.0,5.357042378253833,10.420227410572288,0.0,0.0,1.7763568394002505e-15,34.81576101021684
80,0.0,3.942366935471157,9.811916970175737,0.0,0.0,1.7763568394002505e-15,31.959404602345593
81,0.0,2.570200989615813,9.287463626035024,0.0,0.0,-1.8001600210482138e-11,29.710990203098515
82,0.0,0.0,9.027793088313574,0.0,0.0,-3.552713678800501e-15,27.799765757266425
83,0.0,0.0,8.168613710035283,0.0,0.0,-8.881784197001252e-15,26.466164212523143
84,0.0,0.0,9.389931036463398,9.262141515915541,0.0,-1.4210854715202004e-14,25.697190446964324
85,0.0,0.0,9.450604466781876,9.262141515915541,0.0,-1.0658141036401503e-14,25.356392276721696
86,0.0,0.0,9.57817343161363,9.262141515915541,0.0,0.0,25.186921131849267
87,0.0,0.0,8.885506585408665,6.003484864259782,0.0,0.0,25.398094571251242
88,0.0,0.0,8.116699187923132,2.5166214493014003,0.0,0.0,26.16160762894837
89,0.0,0.0,8.116699187923139,2.0312951708651603,0.0,1.7763568394002505e-15,26.28049296593102
90,0.0,0.0,8.116699187923139,1.0993467819954574,0.0,1.7763568394002505e-15,26.563270179588503
91,0.0,0.0,8.116699187923139,0.32093075104197055,0.0,1.7763568394002505e-15,26.568457481475317
92,0.0,0.0,7.828175499676767,0.01357993199164298,0.0,7.105427357601002e-15,25.24314489879478
93,0.0,0.0,6.9870262432570955,0.014269683418035584,0.0,5.329070518200751e-15,21.83889711317912
94,0.0,0.0,6.087349710100431,0.01439296661459366,0.0,0.0,18.28389824434887
95,0.0,0.0,5.571044662803374,0.014778938943459607,0.0,0.0,16.641853793593274
96,0.0,2.0019670899165245,8.977545036587246,0.015096227448026411,0.0,0.0,27.423251194314943
97,0.0,2.931169245313586,9.37710196340798,0.015426119915559866,0.0,1.7763568394002505e-15,28.66553550311694
98,0.0,4.46215844738375,10.03542730884493,0.015696980699857477,0.0,-1.418491990534676e-10,30.93129566697961
99,0.0,7.210105653046429,11.217044618733105,0.01583468180450609,0.0,0.0,35.428758715806666
100,0.0,11.043314308891151,12.865324340746334,0.01585659313585097,0.0,1.7763568394002505e-15,41.98820516957428
101,0.0,18.371840958661014,14.836655861331643,0.0,2.913225216616411e-11,1.056932319443149e-11,51.711586929685055
102,0.0,24.106433199121405,14.836655861342214,0.0,2.013710256672745,0.0,57.01952213259717
103,0.0,24.106433199121405,14.836655861342214,0.0,1.5548154332768291,-1.7763568394002505e-15,56.63844759039161
104,0.0,18.689893054267667,14.836655861342214,0.0,0.0,-3.552713678800501e-15,51.94093581123348
105,0.0,15.137481986487183,14.836655861342214,1.619399928878316,0.0,0.0,48.252039686836504
106,0.0,13.434271617907916,14.320347601481963,2.043699864127973,0.0,1.9539925233402755e-14,45.11258743023579
107,0.0,10.107082122868782,13.686337739068986,0.016276272729896846,0.0,0.0,42.92743411298032
108,0.0,6.429234797385728,14.043907532268223,0.016288425506843396,0.0,-7.105427357601002e-15,41.655554893071056
109,0.0,4.36109854515389,13.98058146094758,0.0163316693286788,0.0,-1.2434497875801753e-14,41.09653183282425
110,0.0,6.358695338578159,13.790071247558243,0.01634461267798315,0.0,1.7763568394002505e-15,40.80404046792245
111,0.0,7.776019341357097,13.605453430175096,0.016405458482665836,0.0,-5.329070518200751e-15,41.133234463616425
112,0.0,11.87461198835296,13.222782342914911,0.016594012960638338,0.0,0.0,42.36270284649632
113,0.0,12.181614940207755,13.354793612212475,0.01673160963989062,0.0,0.0,42.51519726019035
114,0.0,12.59655582583107,13.5332181930305,0.01683626730459764,0.0,1.7763568394002505e-15,42.96150612502542
115,0.0,24.106433199121405,11.0276913016963,0.0,0.0,1.7763568394002505e-15,42.95562045967117
116,0.0,23.840172783182258,10.25127429676837,0.0,0.0,0.0,40.76840507320092
117,0.0,8.206070891619138,11.645309671319367,0.0,0.0,1.7763568394002505e-15,35.18090662854894
118,0.0,4.836112667389272,10.196227634900525,0.06740134619352034,0.0,1.7763568394002505e-15,29.43960194978328
119,0.0,3.2980763377853073,9.534872013170821,0.016850919269643327,0.0,1.7763568394002505e-15,26.854788336397025
120,0.0,10.220652055373838,12.51157957173389,0.016868625857910047,0.0,1.7763568394002505e-15,38.67757236842875
121,0.0,10.906976609096011,12.806699129834424,0.016917886563703632,0.0,1.7763568394002505e-15,39.829724730105184
122,0.0,12.337323224099977,13.421748174384305,0.01692606595389634,0.0,-9.817391344313364e-11,42.178613219757146
123,0.0,14.512293659470505,14.356985461495455,0.016917551682240628,0.0,1.7763568394002505e-15,45.86486246731788
124,0.0,24.106433199121405,14.836655861342214,0.0,2.2024211789513544,-1.7763568394002505e-15,54.97833123188172
125,0.0,24.106433199121405,14.836655861342214,0.0,13.272068144622303,-1.7763568394002505e-15,66.08837327026515
126,0.0,24.106433199121405,14.836655861342214,0.0,19.396203124060264,-8.122391648157645e-12,72.27724592516999
127,0.0,24.106433199121405,14.836655861342214,0.0,16.897727353893565,-1.7763568394002505e-15,69.86799709015536
128,0.0,24.106433199121405,14.836655861342214,0.0,13.749832657820932,1.9632295789051568e-11,66.70386097174558
129,0.0,24.106433199121405,14.836655861342214,0.0,10.504248263345417,-7.105427357601002e-15,63.53956536578468
130,0.0,24.106433199121405,14.836655861342214,0.0,5.731964876031725,0.0,60.110821954568706
131,0.0,24.10643319912136,14.836655861342214,0.0,0.1578943180402348,0.0,57.496828893181195
132,0.0,20.277107563669176,14.836655861342214,0.0,0.0,-2.3092638912203256e-14,56.08516417183153
133,0.0,23.939788697838736,14.836655861342214,0.7942446295957524,0.0,8.881784197001252e-16,55.29827929802164
134,0.0,24.106433199121405,14.836655861342214,1.0164528932342662,0.0,2.33963959317407e-11,55.81175332042881
135,0.0,24.106433199121405,14.836655861342214,0.0,2.2233360710710315,-1.2114753644709708e-12,56.50287190495313
136,0.0,24.106433199121405,14.836655861342214,0.0,2.737256026026813,-3.7925218521195347e-13,56.88182034132402
137,0.0,24.106433199121405,14.836655861342214,0.0,4.058941455078305,-1.7763568394002505e-15,56.59354234366245
138,0.0,24.106433199121398,14.836655861342214,0.0,3.844935732727386,-3.552713678800501e-15,55.93391755702749
139,0.0,24.106433199121405,14.836655861342214,0.0,3.77002424316359,-1.1310952174881095e-11,55.43517210904199
140,0.0,24.106433199121405,14.836655861342214,0.0,0.7167225931636239,0.0,52.42087469096387
141,0.0,24.106433199121405,12.620979348962253,0.0,0.0,1.7763568394002505e-15,46.342283014154916
142,0.0,23.650835776041404,10.169859383721391,0.0,0.0,-2.3588242470395926e-11,39.94445087620933
143,0.0,22.565864021233704,9.70332152914681,0.0,0.0,-1.63176139267307e-11,37.793042246701035
144,0.0,24.106433199121405,11.880134917103149,0.0,0.0,-1.9959145447501214e-11,44.00575977639175
145,0.0,24.106433199121405,12.667567568737335,0.0,0.0,-1.3592682535090717e-11,45.555117798700046
146,0.0,24.106433199121405,13.385081069738579,0.0,0.0,-1.7763568394002505e-15,47.27489762932174
147,0.0,24.106433199121298,14.836655861342214,0.0,0.37670088880035024,0.0,51.309927664484896
148,0.0,24.106433199121405,14.836655861342214,0.0,11.131661531693638,-6.775913163892255e-12,61.82976933368795
149,0.0,24.106433199121405,14.836655861342214,0.0,26.83558753648201,0.0,76.97969868439151
150,3.388155382145226,24.106433199121405,14.836655861342214,0.0,31.231820885043426,0.0,84.38703558946133
151,17.396173761102922,24.10643319912141,14.836655861342214,0.0,12.754443104694145,0.0,81.2644096986438
152,25.601431929662926,24.106433199121405,14.836655861342214,0.0,0.0,-1.8062884521441447e-11,77.38566170498214
153,21.936297926144636,24.106433199121405,14.836655861342209,0.0,0.0,0.0,73.95058360370767
154,17.66014716978191,24.106433199121405,14.836655861342214,0.0,0.0,-1.0658141036401503e-14,69.98982601589596
155,11.784900377574136,24.106433199121405,14.836655861342196,0.0,0.0,0.0,66.53038981772104
156,9.837271837916695,24.106433199121405,14.836655861342214,0.0,0.0,-2.154255762665258e-08,64.67936286228291
157,8.797268008528299,24.106433199121405,14.836655861342214,0.0,0.0,0.0,63.66072251958401
158,10.316404150939784,24.106433199121405,14.836655861342201,0.0,0.0,0.0,64.14556698551321
159,11.190356784765223,24.106433199121405,14.836655861342214,0.0,0.0,-1.4261480885124911e-11,64.94596671422185
160,12.2921689481355,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,65.50025683939019
161,12.383885332846006,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,65.61347495509408
162,11.467918906081122,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,65.18317306904606
163,10.073806294643381,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,64.05720542119788
164,7.116386444601997,24.106433199121405,14.836655861342214,0.0,0.0,-8.125056183416746e-12,60.90589343971802
165,0.7164780749921509,24.106433199121405,14.836655861342214,0.0,0.0,-2.9053204286810796e-11,53.99071267488233
166,0.0,15.627806217253655,14.836655861342214,2.3705996712621626,0.0,-1.7763568394002505e-15,45.917030305540536
167,0.0,15.627806217253655,14.836655861342214,5.012048096614393,0.0,-1.7763568394002505e-15,43.09584497787301
168,0.0,15.627806217253655,14.836655861342214,5.230990451307171,0.0,-1.7763568394002505e-15,42.96664677365111
169,0.0,15.627806217253655,14.836655861342214,3.132562628971172,0.0,0.0,44.90208776315894
170,0.0,15.627806217253655,14.836655861342194,0.47005905246063406,0.0,-4.484460127684997e-07,47.30550980342285
171,0.0,23.639099050951376,14.836655861342214,0.0,0.0,0.0,51.44637694577929
172,10.153212330999253,24.106433199121405,14.836655861342214,0.0,0.25699977516947925,-1.7763568394002505e-15,62.212595477563625
173,25.21167428469752,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,77.59675223217171
174,28.786803840330332,24.106433199121405,14.836655861342214,0.0,0.0,-1.8568892201642484e-08,81.79178055663466
175,24.818517185405,24.106433199121405,14.836655861342214,0.0,0.0,0.0,78.57092999003115
176,20.010401314248877,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,73.92240867185005
177,16.788248175669946,24.106433199121405,14.836655861342214,0.0,0.0,-7.105427357601002e-15,70.99405200518953
178,14.159198883787301,24.106433199121405,14.836655861342214,0.0,0.0,1.0179737053306326e-08,68.61056801951814
179,10.012585459918173,24.106433199121405,14.836655861342214,0.0,0.0,-7.993605777301127e-15,63.96764403075053
180,3.3757029382786476,24.106433199121405,14.836655861342214,0.0,0.0,-2.4266909370851408e-08,60.89946089429817
181,0.8215773964775082,24.10643313189778,14.836655861342214,0.0,0.0,0.0,60.016682064104124
182,4.437631682809227,24.10643314027943,14.836655848396285,0.0,0.0,-1.5850881496248803e-08,60.60898415226909
183,6.760637646281233,24.106433199121405,14.836655861342214,0.0,0.0,-1.0658141036401503e-14,62.35650414310331
184,10.511160049067877,24.106433199121405,14.836655861342214,0.0,0.0,-1.0873968392388633e-11,64.44685433315068
185,12.083620010119468,24.10643316841113,14.836655854351571,0.0,0.0,-6.2147762491804315e-09,65.04017303267072
186,12.560127399362017,24.106433199121405,14.836655861342214,0.0,0.0,-8.361311643056979e-11,63.90625174269133
187,11.304277851609523,24.10643319934972,14.836655861342214,0.0,0.0,8.881784197001252e-16,62.612720232103854
188,9.715723666388685,24.106433199121405,14.836655861342214,0.0,0.0,-6.906386573746204e-11,61.86263135539596
189,2.1788192302581875,24.106433199121405,14.836655861342214,0.0,0.0,1.7763568394002505e-15,54.96457688337283
190,0.0,15.627806217253655,14.836655861342214,0.9621169019690328,0.0,-1.7763568394002505e-15,47.08879532877523
191,0.0,15.627806217253655,14.836655861342214,3.535673061650762,0.0,-1.2778830438264777e-08,44.69465999425961
192,0.0,15.627806217253658,14.836655861342214,4.773006552308871,0.0,0.0,43.53921015373806
193,0.0,15.627806217253655,14.83665586134218,5.015757817022372,0.0,-1.7763568394002505e-15,43.37033054559127
194,0.0,15.627806217253655,14.836655861342214,0.3232398425031917,0.0,-1.7763568394002505e-15,48.15336367936148
195,3.082754485462134,24.106433199121405,14.836655861342214,0.0,0.0,1.7763568394002505e-15,56.985685305838416
196,13.411576072939233,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,67.48848412775516
197,12.195712649572195,24.106433199121405,14.83665586134222,0.0,0.0,-1.7763568394002505e-15,66.52099197643578
198,14.892045500901908,24.106433199121405,14.836655861342214,0.0,0.0,-1.0866862965031032e-11,70.26008514381516
199,11.853009924657256,24.106433199121405,14.836655861342214,0.0,0.0,-9.592326932761353e-10,68.11850030596106
200,8.674030985363895,24.106433199121405,14.836655861342214,0.0,0.0,-2.26920704449185e-11,64.81906411511704
201,6.265112386603002,24.106433199121405,14.836655861342214,0.0,0.0,-3.552713678800501e-15,62.04645501771137
202,5.357054888056118,24.106433199121405,14.836655861342214,0.0,0.0,-3.552713678800501e-15,60.69292797700057
203,3.3015113840640304,24.106433199121405,14.836655861342214,0.0,0.0,-1.8182788608100964e-11,57.796047770459474
204,0.9606709482597031,24.10643316913417,14.83665585493062,0.0,0.0,-1.4134107217955716e-08,56.390626463968566
205,0.0,24.053385219297024,14.836655861342214,0.0,0.0,3.091905931285055e-08,57.25722827593599
206,2.7014977882295184,24.106433199121405,14.836655861342214,0.0,0.0,-1.0658141036401503e-14,58.41789744134767
207,2.9844438214045654,24.106433199121405,14.836655861342214,0.0,0.0,-5.329070518200751e-15,58.16932232661326
208,6.690321729563215,24.106433199121405,14.836655861342214,0.0,0.0,0.0,61.848004295470545
209,8.343226684571828,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,63.10645480190722
210,7.943614773367951,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,62.43036920180988
211,8.313346741333124,24.106433199121405,14.836655861342214,0.0,0.0,-6.319389456166391e-12,62.40568411370235
212,6.910023861178677,24.10643319913824,14.836655861342214,0.0,0.0,8.881784197001252e-16,60.596838783288966
213,0.1614900254007094,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,53.566605399838224
214,0.0,15.627806217253655,14.836655861342214,0.36481333217757594,0.0,-1.7763568394002505e-15,47.931010158893066
215,0.0,15.627806217253655,14.836655861342214,4.617164100734897,0.0,-1.7763568394002505e-15,43.27149682424716
216,0.0,24.033927041153344,14.836655861342214,9.262141515915541,0.0,-3.552713678800501e-15,43.35047088097234
217,0.0,24.106433199121405,14.836655861342194,8.588777833855922,0.0,1.7763568394002505e-14,44.658848927339406
218,0.0,24.106433199121405,14.836655861342214,4.921461503816204,0.0,-1.7763568394002505e-15,47.87867950870386
219,0.0,24.106433199121405,14.397189700558195,0.0,0.0,-2.9046987037872896e-11,52.07223381227092
220,9.329557826821258,24.106433199121405,14.836655861342214,0.0,0.0,-8.589573496919911e-12,62.657168416304295
221,20.880818403017493,24.106433199121405,14.836655861342214,0.0,0.0,-9.946710122221702e-12,75.0390204837709
222,26.773347212112146,24.106433199121405,14.836655861342214,0.0,0.0,0.0,81.08307458058403
223,24.02660827001477,24.106433199121405,14.836655861342214,0.0,0.0,-9.225153974057321e-11,78.34924756732535
224,20.974644321242266,24.106433199121405,14.836655861342214,0.0,0.0,-1.2994938458632532e-11,74.96868862079288
225,17.820329435510278,24.106433199121405,14.836655861342214,0.0,0.0,-5.0039972165905056e-12,71.80300964106412
226,13.875075709544378,24.106433199121405,14.836655861342214,0.0,0.0,-1.4210854715202004e-14,68.01040083215246
227,10.456652941075925,24.106433199121405,14.836655861342214,0.0,0.0,-6.80611123016206e-12,64.6031568063814
228,9.172445156154659,24.106433199121405,14.836655861342214,0.0,0.0,-1.0658141036401503e-14,63.540640067392374
229,8.035152226072176,24.106433199121405,14.836655861342214,0.0,0.0,-5.329070518200751e-15,62.644992589015835
230,8.450994201472183,24.106433199121405,14.836655861342214,0.0,0.0,-5.329070518200751e-15,63.11945976611995
231,8.684099841813257,24.106433199121405,14.836655861342189,0.0,0.0,-3.659295089164516e-13,63.57779191042137
232,10.280077743006691,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,65.41393691991385
233,10.99312819705729,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,65.7299988785732
234,10.588036746957338,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,64.97454513000451
235,8.669672157739274,24.106433199121405,14.836655861342214,0.0,0.0,-1.5276668818842154e-12,62.88289457898875
236,6.1911043117336115,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,60.21411543962767
237,0.0,24.106433199121405,14.711788203236798,0.0,0.0,-9.818190704891094e-11,53.195558618650566
238,0.0,24.106433199121405,11.920285312791083,0.0,0.0,-9.089795582895022e-11,45.72470619436959
239,0.0,24.106433199121405,14.282596742316242,9.262141515915541,0.0,1.7763568394002505e-15,42.872580312164025
240,0.0,24.106433199121405,14.836655861342214,8.573047490893728,0.0,-1.7763568394002505e-15,44.880037070730786
241,0.0,24.106433199121405,14.836655861342214,7.276405510841705,0.0,0.0,46.21792603730157
242,0.0,24.106433199121405,13.20158140069896,0.0,0.0,1.7763568394002505e-15,48.95548702721461
243,0.043688298610132015,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,53.24481853550612
244,10.116897440938502,24.106433199121405,14.836655861342214,0.0,0.0,-1.1760370455249358e-11,63.84888233863019
245,22.53760927297233,24.106433199121405,14.836655861342214,0.0,0.0,-9.493739128174639e-12,76.73043234664148
246,29.65491971859326,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,83.91277102766627
247,27.153149310888203,24.106433199121405,14.836655861342214,0.0,0.0,0.0,81.11722983514338
248,23.613459743689116,24.106433199121405,14.836655861342214,0.0,0.0,1.7763568394002505e-15,77.43691020289236
249,20.07827290488595,24.106433199121405,14.836655861342214,0.0,0.0,-7.105427357601002e-15,73.7535270335456
250,15.979631664169837,24.106433199121405,14.836655861342214,0.0,0.0,-1.0042633391549316e-11,69.76279979011258
251,12.759026267378982,24.106433199121405,14.836655861342214,0.0,0.0,-8.067324586136237e-12,66.72307678240108
252,10.726497134674544,24.106433199121405,14.836655861342214,0.0,0.0,-8.614442492671515e-12,65.07974259890042
253,9.586607418370027,24.106433199121405,14.836655861342214,0.0,0.0,-1.2434497875801753e-14,64.163557741695
254,9.879327555713147,24.106433199121405,14.836655861342214,0.0,0.0,-5.329070518200751e-15,64.76007690832083
255,10.668291359386988,24.106433199121405,14.836655861342214,0.0,0.0,-8.772538251378137e-12,65.56257590363771
256,11.335961806052413,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,65.99273516254492
257,11.269607956484526,24.10643319913501,14.836655861342214,0.0,0.0,-8.881784197001252e-16,65.64713225045317
258,11.175945010400408,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,64.87368076333458
259,10.87953299476169,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,64.29207118720996
260,8.202014022041213,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,60.78311668766379
261,1.6689396020831335,24.106433199121405,14.836655861342214,0.0,0.0,-6.770584093374055e-12,53.716144044991566
262,0.0,15.742450007385273,14.836655861342214,0.0,0.0,-3.552713678800501e-15,46.300260464369295
263,0.0,14.305729793465805,14.268162999113436,0.0,0.0,1.7763568394002505e-15,43.83253611629935
264,0.150077862716974,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,50.879864768106
265,1.026162192163609,24.106433199121405,14.836655861342214,0.0,0.0,0.0,51.92973009490111
266,4.085327247083363,24.106433199121405,14.836655861342214,0.0,0.0,0.0,54.750286459072974
267,6.696228567586098,24.10643319156707,14.836655861342214,0.0,0.0,-3.2587648135518066e-09,57.38338814262617
268,18.619603242684306,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,70.04453264164914
269,31.286103920506807,24.106433199121405,14.836655861342214,0.0,0.15281452897355052,-1.2502887614118663e-11,83.40091018189584
270,31.286103920506807,24.106433199121405,14.836655861342214,0.0,7.844869490361631,0.0,91.24884063609841
271,31.286103920506807,24.106433199121405,14.836655861342214,0.0,6.983455896767609,0.0,90.40976118030055
272,31.286103920506807,24.106433199121405,14.836655861342214,0.0,2.046203125893669,-1.3601564319287718e-11,85.24251998234182
273,28.663361931489447,24.106433199121405,14.836655861342214,0.0,0.0,0.0,80.99074234411084
