,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating grid
150,34.95524412955501,18.518503044338964,0.0,3.100825160949995,0.0,84.4149765543048
151,34.42085694538762,18.518503044338964,0.0,0.0,0.0,81.3795843919834
152,30.556942292598656,18.518503044338964,0.0,0.0,0.0,77.50615872388148
153,26.76483311766834,18.518503044338964,0.0,0.0,0.0,74.04814946711964
154,22.302260369362937,18.518503044338964,0.0,0.0,0.0,70.05854887511433
155,15.33556315863673,18.518503044338964,0.0,0.0,0.0,66.5784990303288
156,13.486795523255912,18.518503044338964,0.0,0.0,0.0,64.7077872905029
157,12.45849878414432,18.518503044338964,0.0,0.0,1.7763568394002505e-15,63.67421440906329
158,13.857051881966697,18.518503044338964,0.0,0.0,0.0,64.1409089978434
159,15.344824289518279,18.518503044338964,0.0,0.0,0.0,64.92114783326375
160,16.487908975255074,18.518503044338964,0.0,0.0,0.0,65.36690893773552
161,16.48672493759653,18.518503044338964,0.0,0.0,0.0,65.38562283631644
162,15.403796075773618,18.518503044338964,0.0,0.0,0.0,64.91250102356098
163,13.896485109858924,18.518503044338964,0.0,0.0,0.0,63.75384334222782
164,10.92225971172987,18.518503044338964,0.0,0.0,0.0,60.580636026253565
165,4.579924651337596,18.518503044338964,0.0,0.0,0.0,53.69390520063808
166,0.0,18.518503044338964,2.9610425504429756,0.0,0.0,45.89858841713697
167,0.0,18.518503044338964,5.304389116951832,0.0,0.0,43.33090164864378
168,0.0,18.518503044338964,5.466312812973598,0.0,0.0,43.280992906614195
169,0.0,18.518503044338964,3.3093522373644575,0.0,0.0,45.234520027398816
170,0.0,18.518503044338964,0.528368248929354,0.0,0.0,47.69212910827028
171,4.639456448722639,18.518503044338964,0.0,0.0,0.0,51.870443676181075
172,15.518570140809715,18.518503044338964,0.0,0.0,0.0,62.74505271770062
173,30.21473021344233,18.518503044338964,0.0,0.0,0.0,77.92255663928951
174,33.26936942622236,18.518503044338964,0.0,0.0,0.0,81.66646655609998
175,29.155414405329417,18.518503044338964,0.0,0.0,0.0,78.53577631070192
176,24.22703097165875,18.518503044338964,0.0,0.0,0.0,73.87096675904604
177,20.88638632601634,18.518503044338964,0.0,0.0,0.0,70.93789362957084
178,18.185769600513584,18.518503044338964,0.0,0.0,0.0,68.57863267175155
179,14.043235709921628,18.518503044338964,0.0,0.0,0.0,63.87861026291042
180,6.7931148167666455,18.518503044338964,0.0,0.0,0.0,60.75199656506895
181,4.635017293556078,18.518503044338964,0.0,0.0,0.0,59.85888322415207
182,8.153245224970128,18.518503044338964,0.0,0.0,0.0,60.43536759933859
183,11.573041937999111,18.518503044338964,0.0,0.0,0.0,62.191925727938965
184,14.422051451595065,18.518503044338964,0.0,0.0,0.0,64.21864722696199
185,16.16763690410393,18.518503044338964,0.0,0.0,0.0,64.72908320642271
186,16.964680819079675,18.518503044338964,0.0,0.0,0.0,63.52819356333655
187,15.663639459936556,18.518503044338964,0.0,0.0,0.0,62.196106630023884
188,13.91068951762228,18.518503044338964,0.0,0.0,0.0,61.5034836472682
189,6.151908724915707,18.518503044338964,0.0,0.0,0.0,54.64099746183029
190,0.0,18.518503044338964,1.4964403647910558,0.0,0.0,47.06772925745606
191,0.0,18.518503044338964,3.8350392393916692,0.0,0.0,44.95307607035462
192,0.0,18.518503044338964,5.049396671797496,0.0,0.0,43.84092243902813
193,0.0,18.518503044338964,5.357377387926924,0.0,0.0,43.62514528344541
194,0.0,18.518503044338964,0.5662969194265486,0.0,0.0,48.52920304735605
195,7.6308445866776475,18.518503044338964,0.0,0.0,0.0,57.535383744094425
196,18.14814508370447,18.518503044338964,0.0,0.0,0.0,68.12735289955236
197,16.204974297069715,18.518503044338964,0.0,0.0,0.0,66.46865410262639
198,18.281762691048286,18.518503044338964,0.0,0.0,0.0,69.7696531982599
199,15.101468296976739,18.518503044338964,0.0,0.0,0.0,67.74629415120488
200,11.931597358900381,18.518503044338964,0.0,0.0,0.0,64.47395341280175
201,9.575391148728919,18.518503044338964,0.0,0.0,0.0,61.70283410359239
202,8.810386069705826,18.518503044338964,0.0,0.0,0.0,60.40391597576262
203,6.92368400202939,18.518503044338964,0.0,0.0,0.0,57.50782863510419
204,3.6227703933106716,18.518503044338964,0.0,0.0,0.0,56.09870577152529
205,2.9113061342023023,18.518503044338964,0.0,0.0,0.0,57.00839672562456
206,5.998560581921734,18.518503044338964,0.0,0.0,0.0,58.171028269840356
207,6.43045483553,18.518503044338964,0.0,0.0,0.0,57.870407371730515
208,10.182483304433134,18.518503044338964,0.0,0.0,0.0,61.536081242557955
209,11.896144829113814,18.518503044338964,0.0,0.0,0.0,62.73643538004068
210,11.509712337476738,18.518503044338964,0.0,0.0,0.0,62.01166058873353
211,11.97922855192813,18.518503044338964,0.0,0.0,0.0,61.98936361277631
212,10.672359576996431,18.518503044338964,0.0,0.0,0.0,60.20302026244184
213,3.9255068822736994,18.518503044338964,0.0,0.0,0.0,53.205145154195556
214,0.0,18.518503044338964,0.9461653113678778,0.0,0.0,47.92369246340722
215,0.0,18.518503044338964,4.901598613197969,0.0,0.0,43.46005560882786
216,0.0,18.518503044338964,4.324817110588043,0.0,0.0,43.795157102831595
217,0.0,18.518503044338964,3.7542525664741575,0.0,0.0,45.10537840110579
218,0.10318816422427586,18.518503044338964,0.0,0.0,0.0,48.41047713244574
219,3.5983651263233236,18.518503044338964,0.0,0.0,0.0,52.65345210412295
220,14.250760896225755,18.518503044338964,0.0,0.0,0.0,63.36658383946669
221,25.53688938653043,18.518503044338964,0.0,0.0,0.0,75.50152167020924
222,31.150321883164814,18.518503044338964,0.0,0.0,0.0,81.19959903031207
223,28.447278766403752,18.518503044338964,0.0,0.0,0.0,78.55619145267418
224,25.441293077600495,18.518503044338964,0.0,0.0,0.0,75.18826801945616
225,22.225131354279362,18.518503044338964,0.0,0.0,0.0,72.00117755738209
226,16.924866028822958,18.518503044338964,0.0,0.0,0.0,68.17679413639188
227,14.664773989262782,18.518503044338964,0.0,0.0,0.0,64.74313896916641
228,13.303144196721426,18.518503044338964,0.0,0.0,0.0,63.68341864493023
229,12.09133168016536,18.518503044338964,0.0,0.0,0.0,62.77495271322571
230,12.483402633969575,18.518503044338964,0.0,0.0,0.0,63.23257927746984
231,12.639575517059859,18.518503044338964,0.0,0.0,0.0,63.661783811747
232,14.143709019322795,18.518503044338964,0.0,0.0,0.0,65.43640998668027
233,14.87960070852651,18.518503044338964,0.0,0.0,0.0,65.66755046738598
234,14.500303189234305,18.518503044338964,0.0,0.0,0.0,64.85852440811466
235,12.532651193939788,18.518503044338964,0.0,0.0,0.0,62.700190311749665
236,10.051891060615496,18.518503044338964,0.0,0.0,0.0,60.0187894455581
237,3.5843654944775225,18.518503044338964,0.0,0.0,0.0,53.008218097373444
238,0.0,18.518503044338964,3.3171442793114636,0.0,0.0,45.809222027975316
239,0.0,18.518503044338964,6.115627223665726,0.0,0.0,43.19642782438429
240,0.0,18.518503044338964,4.087821334244424,0.0,0.0,45.02825360145671
241,0.0,18.518503044338964,2.809084197775519,0.0,0.0,46.35847352842478
242,0.2395056994131469,18.518503044338964,0.0,0.0,0.0,49.14419515220356
243,4.390876177664638,18.518503044338964,0.0,0.0,0.0,53.45265287231803
244,14.524731920724797,18.518503044338964,0.0,0.0,0.0,64.10275299591883
245,26.696383403370014,18.518503044338964,0.0,0.0,0.0,76.64972153674061
246,33.549643906455735,18.518503044338964,0.0,0.0,0.0,83.46233120294765
247,31.186992427829257,18.518503044338964,0.0,0.0,0.0,80.77860444581171
248,27.66079517526372,18.518503044338964,0.0,0.0,0.0,77.13039238807262
249,24.10147240205828,18.518503044338964,0.0,0.0,0.0,73.43728617014692
250,19.91341943847899,18.518503044338964,0.0,0.0,0.0,69.43958915323492
251,16.61453866851894,18.518503044338964,0.0,0.0,0.0,66.4097351126236
252,14.458906121847447,18.518503044338964,0.0,0.0,0.0,64.76275687744881
253,13.004633312647,18.518503044338964,0.0,0.0,0.0,63.840220627849135
254,13.45363889745275,18.518503044338964,0.0,0.0,0.0,64.41902638807231
255,14.227612625548556,18.518503044338964,0.0,0.0,0.0,65.19724748047935
256,14.853593146108143,18.518503044338964,0.0,0.0,0.0,65.51433360917845
257,14.752222674230332,18.518503044338964,0.0,0.0,0.0,65.06330294460243
258,14.770615446101948,18.518503044338964,0.0,0.0,0.0,64.24132955610901
259,14.525648427523052,18.518503044338964,0.0,0.0,0.0,63.647890848652125
260,11.992800634178293,18.518503044338964,0.0,0.0,0.0,60.12582672916619
261,5.552181402054951,18.518503044338964,0.0,0.0,0.0,53.121639433349394
262,0.0,18.417086520362435,0.0,0.0,0.0,46.04183192843425
263,0.0,18.212164357134192,1.4184500151186086,0.0,0.0,43.84809517121662
264,4.997779785147752,18.518503044338964,0.0,0.0,0.0,51.00337422673982
265,5.850849631257834,18.518503044338964,0.0,0.0,0.0,52.05892500663643
266,9.055236510793495,18.518503044338964,0.0,0.0,0.0,54.92865412146499
267,11.6882232790031,18.518503044338964,0.0,0.0,0.0,57.55180050247977
268,23.737899603832513,18.518503044338964,0.0,0.0,0.0,70.35237540402605
269,34.95524412955501,18.518503044338964,0.0,1.5527996282538368,0.0,83.51731104297846
270,34.95524412955501,18.518503044338964,0.0,8.822168207753464,0.0,90.98123699546026
271,34.95524412955501,18.518503044338964,0.0,8.16215191949594,0.0,90.34909725853854
272,34.95524412955501,18.518503044338964,0.0,3.2149580207583597,0.0,85.11484127337559
273,33.25474923777141,18.518503044338964,0.0,0.0,0.0,80.81446585218133
274,29.131960090591797,18.518503044338964,0.0,0.0,0.0,78.07503956871363
275,24.88341250302492,18.518503044338964,0.0,0.0,0.0,74.5961564176423
276,20.055867901979568,18.518503044338964,0.0,0.0,0.0,72.20535570695034
277,18.231664278793573,18.518503044338964,0.0,0.0,0.0,71.21881760032677
278,19.72956589198068,18.518503044338964,0.0,0.0,1.7763568394002505e-15,71.7164663261589
279,22.19599459765363,18.518503044338964,0.0,0.0,0.0,71.06401899686757
280,25.115761708765653,18.518503044338964,0.0,0.0,0.0,72.7268752606134
281,25.726648316199682,18.518503044338964,0.0,0.0,0.0,71.85101462597514
282,25.611250777624466,18.518503044338964,0.0,0.0,0.0,71.45494624531162
283,23.109076337473315,18.518503044338964,0.0,0.0,0.0,68.9849139990358
284,18.90689849871325,18.518503044338964,0.0,0.0,0.0,64.70460009918875
285,13.211412114888176,18.518503044338964,0.0,0.0,0.0,58.52080850962885
286,7.3925428336900705,18.518503044338964,0.0,0.0,0.0,52.25237144826128
287,5.081372473504545,18.518503044338964,0.0,0.0,0.0,49.89382470443817
288,7.952981161362026,18.518503044338964,0.0,0.0,0.0,53.56454659275803
289,9.608392390178253,18.518503044338964,0.0,0.0,0.0,54.67418901490303
290,12.28477484821024,18.518503044338964,0.0,0.0,0.0,57.69432928031782
291,14.413852987393549,18.518503044338964,0.0,0.0,0.0,60.45027168800683
292,27.534849580499714,18.518503044338964,0.0,0.0,0.0,73.91453766288578
293,34.95524412955501,18.518503044338964,0.0,6.517255741329365,0.0,87.73166290858663
294,34.95524412955501,18.518503044338964,0.0,14.565232119123777,0.0,95.55395101293058
295,34.95524412955501,18.518503044338964,0.0,13.545072358704317,0.0,94.90465155706232
296,34.95524412955501,18.518503044338964,0.0,7.357966763142755,0.0,89.39647608640463
297,34.95524412955501,18.518503044338964,0.0,2.2809583931275057,0.0,84.87264158401784
298,31.79757918223285,18.518503044338964,0.0,0.0,0.0,81.9927938392466
299,25.206654419342918,18.518503044338964,0.0,0.0,0.0,78.337073107081
300,21.445042023128284,18.518503044338964,0.0,0.0,0.0,75.82171102395802
301,20.742063666098765,18.518503044338964,0.0,0.0,0.0,74.78536200526109
302,23.629896698260577,18.518503044338964,0.0,0.0,0.0,75.30631573654853
303,24.74439218265781,18.518503044338964,0.0,0.0,0.0,74.6168286926125
304,27.66700295356808,18.518503044338964,0.0,0.0,0.0,76.35770196257214
305,27.332172516551736,18.518503044338964,0.0,0.0,0.0,75.43074158363149
306,27.136512345105608,18.518503044338964,0.0,0.0,0.0,75.01218209853018
307,25.310648115501433,18.518503044338964,0.0,0.0,0.0,72.41252775722852
308,21.161358194988964,18.518503044338964,0.0,0.0,0.0,67.91094579709166
309,15.062119980095082,18.518503044338964,0.0,0.0,0.0,61.41762000447916
310,9.040891601110145,18.518503044338964,0.0,0.0,0.0,54.848096406809276
311,6.06446663587268,18.518503044338964,0.0,0.0,0.0,52.389724864689775
312,4.577072584394629,18.518503044338964,0.0,0.0,0.0,50.58574696897885
313,6.567556233303379,18.518503044338964,0.0,0.0,0.0,52.040263762623255
314,8.916817562811817,18.518503044338964,0.0,0.0,0.0,54.30837683804923
315,11.68832187744958,18.518503044338964,0.0,0.0,0.0,56.84238772989541
316,23.860435064010225,18.518503044338964,0.0,0.0,0.0,69.43580328772433
317,34.95524412955501,18.518503044338964,0.0,3.9866581007312902,0.0,85.2373045997438
318,34.95524412955501,18.518503044338964,0.0,11.18841628251009,0.0,92.45719585340751
319,34.95524412955501,18.518503044338964,0.0,10.876853072297067,0.0,91.92862463212036
320,34.95524412955501,18.518503044338964,0.0,5.809644055502957,0.0,87.00594495270477
321,33.531875864924146,18.518503044338964,0.0,0.0,0.0,82.77405873579784
322,26.245214179825595,18.518503044338964,0.0,0.0,0.0,79.86752130149097
323,19.66334936466508,18.518503044338964,0.0,0.0,0.0,76.33621970061253
324,15.14182066141508,18.518503044338964,0.0,0.0,0.0,73.65668673323516
325,13.515514676475268,18.518503044338964,0.0,0.0,0.0,72.91161510609932
326,14.542340760812007,18.518503044338964,0.0,0.0,0.0,73.16350943396095
327,17.05906251497803,18.518503044338964,0.0,0.0,0.0,72.63314302567898
328,20.023395527721814,18.518503044338964,0.0,0.0,0.0,73.55914782235772
329,22.637509352613403,18.518503044338964,0.0,0.0,0.0,73.82806160043214
330,22.890691487157763,18.518503044338964,0.0,0.0,0.0,72.78771808143591
331,20.696572694266855,18.518503044338964,0.0,0.0,0.0,70.02823346431559
332,17.592425378772226,18.518503044338964,0.0,0.0,0.0,65.81562871623542
333,12.947900364121468,18.518503044338964,0.0,0.0,0.0,59.79081613085268
334,7.1656113922757845,18.518503044338964,0.0,0.0,0.0,53.282405860878136
335,4.384869477199522,18.518503044338964,0.0,0.0,0.0,50.36312774853898
336,3.58072938534276,18.518503044338964,0.0,0.0,0.0,49.33180865809376
337,3.7620970311502986,18.518503044338964,0.0,0.0,0.0,49.505272581865796
338,5.596384201770544,18.518503044338964,0.0,0.0,0.0,51.600164534332166
339,9.40974579839226,18.518503044338964,0.0,0.0,0.0,55.025149524506354
340,20.951314931910716,18.518503044338964,0.0,0.0,0.0,67.38928734808555
341,33.62287463898878,18.518503044338964,0.0,0.0,0.0,80.78393046497764
342,34.95524412955501,18.518503044338964,0.0,4.333468041861352,0.0,86.6881083118881
343,33.991924303958214,18.518503044338964,0.0,0.0,0.0,81.6146805169927
344,31.239962652123108,18.518503044338964,0.0,0.0,0.0,78.8200880657337
345,26.692597975979574,18.518503044338964,0.0,0.0,0.0,75.84108346401221
346,22.30072180219327,18.518503044338964,0.0,0.0,0.0,73.84500362614854
347,17.37470707294609,18.518503044338964,0.0,0.0,0.0,70.54398713936843
348,13.797301952944727,18.518503044338964,0.0,0.0,0.0,68.18736632443067
349,12.110594806524528,18.518503044338964,0.0,0.0,0.0,67.2519328744783
350,12.412738826188086,18.518503044338964,0.0,0.0,0.0,65.75334878920333
351,16.405321367499138,18.518503044338964,0.0,0.0,0.0,66.69361789076667
352,18.213091740454434,18.518503044338964,0.0,0.0,0.0,68.09399255462799
353,19.08470600528806,18.518503044338964,0.0,0.0,0.0,68.01981885639474
354,19.214698911446973,18.518503044338964,0.0,0.0,0.0,67.42757201528204
355,17.874649371121606,18.518503044338964,0.0,0.0,0.0,66.29160742148389
356,15.488180929589175,18.518503044338964,0.0,0.0,0.0,63.67344081241909
357,10.95589947116599,18.518503044338964,0.0,0.0,0.0,58.1200445249158
358,4.833721282872233,18.518503044338964,0.0,0.0,0.0,51.428697951944244
359,2.7872698796848954,18.518503044338964,0.0,0.0,0.0,49.28822885348875
360,0.8069475857506387,18.518503044338964,0.0,0.0,0.0,47.28514050424828
361,0.5483933060635218,18.518503044338964,0.0,0.0,0.0,47.049561297655885
362,5.247937860557118,18.518503044338964,0.0,0.0,0.0,52.35007513886349
363,14.675442585936338,18.518503044338964,0.0,0.0,0.0,62.08203797268598
364,25.974281285596984,18.518503044338964,0.0,0.0,0.0,73.52264134512748
365,24.21267737964873,18.518503044338964,0.0,0.0,0.0,71.70291006118461
366,27.50027601519288,18.518503044338964,0.0,0.0,0.0,75.26399787819744
367,25.01499992985602,18.518503044338964,0.0,0.0,0.0,73.08055307685139
368,21.43384803765699,18.518503044338964,0.0,0.0,0.0,69.54598481820439
369,17.00115773075696,18.518503044338964,0.0,0.0,0.0,66.55262133146053
370,11.370727293256556,18.518503044338964,0.0,0.0,0.0,65.15104078592607
