,TTES,curtailment
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,-7.105427357601002e-15
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,-3.3752886193605462,0.0
384,-7.966254414847008,0.0
385,-6.561443732806637,0.0
386,-3.3248000695751045,0.0
387,0.9353878090867056,0.0
388,11.27201593256445,0.0
389,9.012872313317377,1.4210854715202004e-14
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,-6.243649736439295,0.0
407,-8.648192550254912,0.0
408,-8.602854165750557,0.0
409,-7.284009082743218,0.0
410,-4.534698054630795,0.0
411,-0.5098397858638393,0.0
412,9.45599192456551,0.0
413,21.218682993073088,0.0
414,5.1324773697308395,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,-5.987747646892828,0.0
431,-7.8620864305485085,0.0
432,-5.9656615185200295,0.0
433,-3.7162479476180295,0.0
434,-0.5432158842185402,0.0
435,2.9847411661925562,0.0
436,13.276555918433623,0.0
437,7.802437675155864,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,7.105427357601002e-15
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,-0.30339150476746823,0.0
454,-7.2006383889399075,0.0
455,-9.859780710152307,0.0
456,-8.739794734819299,0.0
457,-7.371907336560547,0.0
458,-4.5644807349249845,0.0
459,-0.1441589666095382,0.0
460,10.411317526233084,0.0
461,22.464403626859372,0.0
462,5.291086424176532,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,-7.105427357601002e-15
468,0.0,7.105427357601002e-15
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,-3.0825083529752035,0.0
479,-5.139092057731659,0.0
480,-1.0391382559861313,0.0
481,0.0,0.0
482,1.7981283754630226,0.0
483,2.7245411948913816,0.0
484,0.0,0.0
485,0.0,0.0
486,3.678995088250943,0.0
487,1.0539533773894476,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,-0.0894309707031411,0.0
503,-2.485157078087745,0.0
504,-4.584342552422008,0.0
505,-2.860241311915601,0.0
506,-0.6249664606769798,0.0
507,2.544672487732541,0.0
508,8.095833451890321,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,-3.164794493374302,0.0
527,-5.3080738067189515,0.0
528,-6.025435598026576,0.0
529,-6.208081178456119,0.0
530,-1.2805694533894467,0.0
531,7.737461274127831,0.0
532,14.241874793926177,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,-1.2617540717013185,0.0
551,-4.137641589097925,0.0
552,-3.0682983048129984,0.0
553,-1.8457676113480233,0.0
554,-0.17111053690666722,0.0
555,3.6647641937076534,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,-7.105427357601002e-15
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,-0.7549092969278348,0.0
575,-2.921727490092991,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,3.2287539608860243,0.0
583,1.253278604390971,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,-0.1600520305077069,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,4.343617497394021,0.0
607,1.7933902791637593,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,-1.1740598195140493,0.0
624,-1.2590738884255401,0.0
625,0.0,7.105427357601002e-15
626,0.9280548729513785,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,1.5039103364439512,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,-4.219448470736893,0.0
647,-6.23975467269274,0.0
648,-9.499884625706159,0.0
649,-8.088130342083716,0.0
650,-6.429933164669528,0.0
651,-2.206988848546942,0.0
652,7.9033692551588715,0.0
653,22.084672194699458,0.0
654,6.680971996590244,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,-7.105427357601002e-15
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,-6.985678946288765,0.0
671,-9.407753612484903,0.0
672,-12.782992053944715,0.0
673,-12.782992053944715,7.105427357601002e-15
674,-11.060416706051114,0.0
675,-7.2752960697069895,0.0
676,1.8902524166978054,0.0
677,14.271119450466166,0.0
678,16.828000071408553,0.0
679,13.858683956552674,0.0
680,9.57467825894139,0.0
681,3.839727192671659,0.0
682,0.0,0.0
683,-0.700668022872577,0.0
684,-3.769124727074015,0.0
685,-5.063972930990232,0.0
686,-7.122463898031938,0.0
687,-5.510596633045594,0.0
688,-3.732646555777336,0.0
689,-1.5897609415546725,0.0
690,-2.3293963795733674,0.0
691,-3.639405018605956,0.0
692,-4.155701762807574,0.0
693,-9.81988341281238,0.0
694,-12.782992053944715,0.0
695,-12.782992053944715,-7.105427357601002e-15
696,-12.782992053944715,0.0
697,-12.782992053944715,0.0
698,-12.782992053944715,-7.105427357601002e-15
699,-9.444252712006183,0.0
700,-1.1719096847126877,0.0
701,-2.3037921223810542,0.0
702,0.0,0.0
703,-1.3067278498346155,0.0
704,-4.515643076381664,0.0
705,-6.164416334481643,0.0
706,-9.690190628130509,0.0
707,-12.782992053944715,7.105427357601002e-15
708,-12.782992053944715,0.0
709,-11.47513629670992,0.0
710,-12.214101814318326,0.0
711,-9.938328767361199,0.0
712,-6.712466410176866,0.0
713,-4.101592650646118,0.0
714,-3.5347117880103553,0.0
715,-2.818447409521447,0.0
716,-0.5735794239112124,0.0
717,-0.020356284926748458,0.0
718,0.0,0.0
719,-0.04091951283896833,0.0
720,-0.02086728049138742,0.0
721,-0.021066144693946853,0.0
722,0.0,0.0
723,-0.04197398096820848,0.0
724,6.5878479677415385,0.0
725,16.62477993036341,0.0
726,21.1590114859246,0.0
727,18.220379639648804,0.0
728,14.545152925188425,0.0
729,11.39088269765864,0.0
730,8.296755342110195,0.0
731,5.802357200782986,0.0
732,2.9102303242007537,0.0
733,2.616160751302097,0.0
734,2.8196443638718307,0.0
735,3.400195728874067,0.0
736,5.856261808028414,0.0
737,6.689371873085264,0.0
738,6.624312763474123,0.0
739,4.725518597785559,0.0
740,2.33989141978347,0.0
741,-2.736669587819975,0.0
742,-8.90700454625945,0.0
743,-11.310088671330696,0.0
744,-7.575922356151025,0.0
745,-6.209685912877028,0.0
746,-3.53159082144321,0.0
747,0.0,-7.105427357601002e-15
748,9.097252692504618,0.0
749,20.809184559111536,0.0
750,27.332164858480596,0.0
751,24.903842847657792,0.0
752,21.610008962620398,0.0
753,18.05168568458366,0.0
754,0.1288956340939039,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,-0.6659917281771044,0.0
766,-7.5873536121704745,0.0
767,-10.182590650660146,0.0
768,-12.782992053944715,0.0
769,-11.669721930577126,0.0
770,-9.584767723911035,0.0
771,-6.149735805175311,0.0
772,1.4485908714831908,0.0
773,11.771916078216385,0.0
774,16.841837070940898,0.0
775,14.584690618149239,0.0
776,11.596419680440256,0.0
777,2.3484921524269513,0.0
778,0.0,0.0
779,0.0,0.0
780,-3.357524573937866,0.0
781,-4.015343039311716,0.0
782,-3.143930826291218,0.0
783,-1.7196011496155492,0.0
784,0.8267384709047718,0.0
785,0.8796706622370891,0.0
786,0.8494805198403768,0.0
787,0.9484084478722963,0.0
788,-1.0814130357152365,0.0
789,-6.712640219589844,0.0
790,-12.57482462222336,0.0
791,0.0,0.0
792,-12.782992053944715,0.0
793,-0.30197289432716445,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,7.541069987065427,0.0
798,12.853296831287992,0.0
799,10.563306854810122,0.0
800,7.413875731920768,0.0
801,3.7759781939729535,0.0
802,0.0,0.0
803,-6.97184522903575,0.0
804,-9.922708408140643,0.0
805,-9.87315277227956,0.0
806,-7.9862085845618935,0.0
807,-7.145606524683124,0.0
808,-6.456593566537691,0.0
809,-4.515888619616405,0.0
810,0.0,7.105427357601002e-15
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,7.105427357601002e-15
821,6.429839323241453,0.0
822,11.981592406968119,0.0
823,9.831035426125723,0.0
824,6.471052446050884,0.0
825,2.7397297464490364,0.0
826,0.0,-7.105427357601002e-15
827,0.0,0.0
828,-10.782170146644319,0.0
829,-12.782992053944715,-7.105427357601002e-15
830,-10.592793698647647,0.0
831,-8.748361580010432,0.0
832,-8.073580212300321,0.0
833,-6.201945261813833,0.0
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,-12.782992053944715,0.0
839,-12.782992053944715,3.552713678800501e-15
840,-12.782992053944715,0.0
841,-12.782992053944715,0.0
842,-7.881205896510039,0.0
843,0.0,0.0
844,0.0,0.0
845,7.653521545943562,0.0
846,11.238230737061663,0.0
847,9.5991725313202,0.0
848,6.35692774561857,0.0
849,1.5269323581506882,0.0
850,0.0,0.0
851,0.0,0.0
852,0.0,0.0
853,0.0,0.0
854,0.0,0.0
855,-9.762224619577161,0.0
856,-5.8692435312973,0.0
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.0,7.105427357601002e-15
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,4.232590855196783,0.0
869,2.8489841705531376,0.0
870,4.8521068149816955,0.0
871,3.028716792530574,0.0
872,0.0,0.0
873,0.0,0.0
874,0.0,0.0
875,-10.061441457890801,0.0
876,-11.84605758047806,0.0
877,-10.86025660795282,0.0
878,-9.299587250788768,0.0
879,-9.492691515284186,0.0
880,-6.0942088332375945,0.0
881,-4.776121314254837,0.0
882,-4.587766362718625,0.0
883,-4.514341826113359,0.0
884,-5.945482200213384,0.0
885,-11.503221163043925,0.0
886,-12.782992053944715,-7.105427357601002e-15
887,-12.782992053944715,0.0
888,-12.782992053944715,-7.105427357601002e-15
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,6.401381839869089,0.0
893,16.468966589278047,0.0
894,22.056341001664777,0.0
895,19.655868130147724,0.0
896,16.935447851273047,0.0
897,13.935139361852585,0.0
898,4.039347234546511,0.0
899,1.21382559462495,0.0
900,3.025378047099821,0.0
901,2.6653116984699565,0.0
902,1.8043631924980303,0.0
903,3.457750051218845,0.0
904,6.638655156983027,0.0
905,7.005786520981218,0.0
906,6.643526792809276,0.0
907,5.071500944495085,0.0
908,2.96492516875054,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,3.4915787139113306,0.0
917,13.081406295811618,0.0
918,18.252721271679455,0.0
919,15.87540921824182,0.0
920,12.88748487336592,0.0
921,9.301937578725614,0.0
922,4.692050199219267,0.0
923,0.9563340875800748,0.0
924,-0.8153093406180503,0.0
925,-2.320620349312456,0.0
926,-2.67309457587001,0.0
927,-2.877190743380069,0.0
928,-2.9472118514302466,0.0
929,-1.7707444740115434,0.0
930,-1.5660661238405353,0.0
931,-1.32206077036561,0.0
932,-3.6811182746898083,0.0
933,-9.062369814269147,0.0
934,-12.782992053944715,0.0
935,0.0,0.0
936,-9.92755660423893,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.18092579016852994,0.0
941,10.270966515377943,0.0
942,15.899018508413675,0.0
943,13.956029882657447,0.0
944,11.431308001459634,0.0
945,3.6623248428513264,0.0
946,0.0,0.0
947,-12.143323519360791,0.0
948,-12.782992053944715,0.0
949,-12.782992053944715,-7.105427357601002e-15
950,-12.782992053944715,0.0
951,-12.782992053944715,0.0
952,-9.648819966636935,0.0
953,-8.62785156363833,7.105427357601002e-15
954,-5.337980208981641,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,1.7785588890896022,0.0
965,11.402847081954611,0.0
966,16.226499161144204,-7.105427357601002e-15
967,13.685895040269429,7.105427357601002e-15
968,9.100155114400387,-7.105427357601002e-15
969,0.0,-7.105427357601002e-15
970,-10.351230626466574,0.0
971,-12.782992053944715,0.0
972,-12.782992053944715,-7.105427357601002e-15
973,-12.782992053944715,7.105427357601002e-15
974,-12.782992053944715,0.0
975,-12.782992053944715,7.105427357601002e-15
976,-11.84234838475927,7.105427357601002e-15
977,-10.552751406043278,0.0
978,-7.827604895127308,7.105427357601002e-15
979,-6.491249911057913,0.0
980,-8.58125365206827,0.0
981,-12.483627798995776,0.0
982,0.0,0.0
983,-12.782992053944715,0.0
984,-12.782992053944715,0.0
985,0.0,0.0
986,-12.782992053944715,-7.105427357601002e-15
987,-12.782992053944715,0.0
988,-5.054172135326169,7.105427357601002e-15
989,5.641683320158343,0.0
990,10.774204027782865,0.0
991,8.727993634749595,0.0
992,6.603392411909219,0.0
993,5.1325717068683545,0.0
994,3.0782639445611295,0.0
995,-2.4848787890314767,0.0
996,-6.590204388189491,0.0
997,-10.654592388660078,0.0
998,-7.784101221983157,0.0
999,-3.993426460496103,0.0
1000,-2.508037927761734,0.0
1001,-1.1416709149973485,0.0
1002,-0.2955708367883787,0.0
1003,-0.5449377146730399,0.0
1004,-2.257616644440489,0.0
1005,-2.0093060251268753,7.105427357601002e-15
1006,-0.02129234557651216,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,-7.105427357601002e-15
1012,8.685786883094273,0.0
1013,22.973754786154977,0.0
1014,26.476505727033583,0.0
1015,23.754961195694648,0.0
1016,18.57936163055453,0.0
1017,9.557818422812616,0.0
1018,2.5792015049665267,0.0
1019,-4.699051020740335,0.0
1020,-9.777353873620214,0.0
1021,-10.797879298996122,0.0
1022,-8.920590538903518,0.0
1023,-4.428747907802382,0.0
1024,1.643615775135423,0.0
1025,4.183501881005789,0.0
1026,6.022988405620602,0.0
1027,5.788417300438454,0.0
1028,6.132563472602143,0.0
1029,0.7880312661502131,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.16734853598360644,0.0
1035,8.428348807416171,0.0
1036,17.90651414526622,0.0
1037,16.56286428971434,0.0
1038,19.45551734647625,0.0
1039,17.588916822438406,0.0
1040,13.853528301556914,0.0
1041,4.468401152536899,0.0
1042,-3.234191697929681,0.0
1043,-10.950172589561497,0.0
1044,-12.782992053944715,-7.105427357601002e-15
1045,-12.782992053944715,0.0
1046,-12.782992053944715,7.105427357601002e-15
1047,-10.33488142880394,0.0
1048,-2.6069132256982854,0.0
1049,1.703524474711962,0.0
1050,4.029242452305702,0.0
1051,5.806104347622451,0.0
1052,5.869484508059749,0.0
1053,0.8836705804359326,0.0
1054,-2.2364664596898223,0.0
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,0.0,0.0
1060,9.40668269720949,0.0
1061,20.326881173200043,0.0
1062,25.03906214698908,0.0
1063,19.661332322567926,0.0
1064,0.0,0.0
1065,0.0,0.0
1066,0.0,0.0
1067,-8.732982302262727,0.0
1068,-11.415361637155847,0.0
1069,-11.70464365625054,0.0
1070,-11.590272407025147,0.0
1071,-8.739351134683453,0.0
1072,-3.4957329018787746,0.0
1073,0.0,0.0
1074,2.159166668202573,0.0
1075,2.158240294997391,0.0
1076,1.2489333894973242,0.0
1077,0.0,-7.105427357601002e-15
1078,0.0,0.0
1079,-12.782992053944715,0.0
1080,-6.675178946218118,0.0
1081,-12.782992053944715,0.0
1082,0.0,0.0
1083,0.0,0.0
1084,0.0,0.0
1085,9.550714854232261,0.0
1086,15.32454214293302,0.0
1087,13.452118674718498,0.0
1088,10.53606759472514,0.0
1089,7.301669322439743,0.0
1090,3.5752908789939966,0.0
1091,1.4794769144825821,0.0
1092,-0.7739306534421715,0.0
1093,-2.0733171165867716,0.0
1094,-2.194150996132592,0.0
1095,-1.46146083020448,0.0
1096,-1.2862093418030227,0.0
1097,0.0,-7.105427357601002e-15
