,TTES
459,-0.1441589666095382
460,10.411317526233084
461,22.464403626859372
462,5.291086424176532
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,-3.0825083529752035
479,-5.139092057731659
480,-1.0391382559861313
481,0.0
482,1.7981283754630226
483,2.7245411948913816
484,0.0
485,0.0
486,3.678995088250943
487,1.0539533773894476
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,-0.0894309707031411
503,-2.485157078087745
504,-4.584342552422008
505,-2.860241311915601
506,-0.6249664606769798
507,2.544672487732541
508,8.095833451890321
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,-3.164794493374302
527,-5.3080738067189515
528,-6.025435598026576
529,-6.208081178456119
530,-1.2805694533894467
531,7.737461274127831
532,14.241874793926177
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,-1.2617540717013185
551,-4.137641589097925
552,-3.0682983048129984
553,-1.8457676113480233
554,-0.17111053690666722
555,3.6647641937076534
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,-0.7549092969278348
575,-2.921727490092991
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,3.2287539608860243
583,1.253278604390971
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,-0.1600520305077069
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,4.343617497394021
607,1.7933902791637593
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,-1.1740598195140493
624,-1.2590738884255401
625,0.0
626,0.9280548729513785
627,0.0
628,0.0
629,0.0
630,1.5039103364439512
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,-4.219448470736893
647,-6.23975467269274
648,-9.499884625706159
649,-8.088130342083716
650,-6.429933164669528
651,-2.206988848546942
652,7.9033692551588715
653,22.084672194699458
654,6.680971996590244
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,-6.985678946288765
671,-9.407753612484903
672,-12.78299205394472
673,-12.78299205394472
674,-11.060416706051114
675,-7.2752960697069895
676,1.8902524166978054
677,14.271119450466166
678,16.828000071408553
679,13.858683956552674
680,9.57467825894139
681,3.839727192671666
682,0.0
683,-0.700668022872577
684,-3.769124727074015
685,-5.063972930990232
686,-7.122463898031938
687,-5.510596633045594
688,-3.732646555777336
689,-1.5897609415546725
690,-2.3293963795733674
691,-3.639405018605956
692,-4.155701762807574
693,-9.81988341281238
694,-12.78299205394472
695,-12.78299205394472
696,-12.78299205394472
697,-12.78299205394472
698,-12.78299205394472
699,-9.444252712006183
700,-1.1719096847126877
701,-2.3037921223810542
702,0.0
703,-1.3067278498346155
704,-4.515643076381664
705,-6.164416334481643
706,-9.690190628130509
707,-12.78299205394472
708,-12.78299205394472
709,-11.47513629670992
710,-12.214101814318326
711,-9.938328767361199
712,-6.712466410176866
713,-4.101592650646118
714,-3.5347117880103553
715,-2.818447409521447
716,-0.5735794239112408
717,-0.020356284926748458
718,0.0
719,-0.04091951283896833
720,-0.02086728049138742
721,-0.021066144693946853
722,0.0
723,-0.04197398096820848
724,6.5878479677415385
725,16.62477993036341
726,21.1590114859246
727,18.220379639648804
728,14.545152925188425
729,11.39088269765864
730,8.296755342110195
731,5.802357200782986
732,2.9102303242007537
733,2.616160751302097
734,2.8196443638718307
735,3.400195728874067
736,5.856261808028414
737,6.689371873085264
738,6.624312763474123
739,4.725518597785559
740,2.33989141978347
741,-2.736669587819975
742,-8.90700454625945
743,-11.310088671330696
744,-7.575922356151025
745,-6.209685912877028
746,-3.53159082144321
747,0.0
748,9.097252692504618
749,20.809184559111536
750,27.332164858480596
751,24.903842847657792
752,21.610008962620398
753,18.05168568458366
754,0.12889563409398916
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,-0.6659917281771044
766,-7.5873536121704745
767,-10.182590650660146
768,-12.78299205394472
769,-11.669721930577126
770,-9.584767723911035
771,-6.149735805175311
772,1.4485908714831908
773,11.771916078216385
774,16.841837070940898
775,14.584690618149239
776,11.596419680440256
777,2.3484921524269584
778,0.0
779,0.0
780,-3.357524573937866
781,-4.015343039311716
782,-3.143930826291218
783,-1.7196011496155492
784,0.8267384709047718
785,0.8796706622370891
786,0.8494805198403768
787,0.9484084478722963
788,-1.0814130357152365
789,-6.712640219589844
790,-12.57482462222336
791,0.0
792,-12.78299205394472
793,-0.30197289432716445
794,0.0
795,0.0
796,0.0
797,7.541069987065427
798,12.853296831287992
799,10.563306854810122
800,7.413875731920768
801,3.7759781939729535
802,0.0
803,-6.97184522903575
804,-9.922708408140643
805,-9.87315277227956
806,-7.9862085845618935
807,-7.145606524683124
808,-6.456593566537691
809,-4.515888619616405
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,6.429839323241453
822,11.981592406968119
823,9.831035426125723
824,6.471052446050884
825,2.7397297464490364
826,0.0
827,0.0
828,-10.782170146644319
829,-12.78299205394472
830,-10.592793698647647
831,-8.748361580010432
832,-8.073580212300321
833,-6.201945261813833
834,0.0
835,0.0
836,0.0
837,0.0
838,-12.78299205394472
839,-12.78299205394472
840,-12.78299205394472
841,-12.78299205394472
842,-7.881205896510039
843,0.0
844,0.0
845,7.653521545943562
846,11.238230737061663
847,9.5991725313202
848,6.35692774561857
849,1.5269323581506882
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,-9.762224619577161
856,-5.8692435312973
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,4.232590855196783
869,2.8489841705531376
870,4.8521068149816955
871,3.028716792530574
872,0.0
873,0.0
874,0.0
875,-10.061441457890801
876,-11.84605758047806
877,-10.86025660795282
878,-9.299587250788768
879,-9.492691515284186
880,-6.0942088332375945
881,-4.776121314254837
882,-4.587766362718625
883,-4.514341826113359
884,-5.945482200213384
885,-11.503221163043925
886,-12.78299205394472
887,-12.78299205394472
888,-12.78299205394472
889,0.0
890,0.0
891,0.0
892,6.401381839869089
893,16.468966589278047
894,22.056341001664777
895,19.655868130147724
896,16.935447851273047
897,13.935139361852585
898,4.039347234546511
899,1.21382559462495
900,3.025378047099821
901,2.6653116984699565
902,1.8043631924980303
903,3.457750051218845
904,6.638655156983027
905,7.005786520981218
906,6.643526792809276
907,5.071500944495085
908,2.96492516875054
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,3.4915787139113306
917,13.081406295811618
918,18.252721271679455
919,15.87540921824182
920,12.88748487336592
921,9.301937578725614
922,4.692050199219267
923,0.9563340875800748
924,-0.8153093406180503
925,-2.320620349312456
926,-2.67309457587001
927,-2.877190743380069
928,-2.9472118514302466
929,-1.7707444740115434
930,-1.5660661238405353
931,-1.32206077036561
932,-3.6811182746898083
933,-9.062369814269147
934,-12.78299205394472
935,0.0
936,-9.927556604238838
937,0.0
938,0.0
939,0.0
940,0.18092579016852994
941,10.270966515377943
942,15.899018508413675
943,13.956029882657447
944,11.431308001459634
945,3.6623248428513264
946,0.0
947,-12.143323519360791
948,-12.78299205394472
949,-12.78299205394472
950,-12.78299205394472
951,-12.78299205394472
952,-9.648819966636935
953,-8.62785156363833
954,-5.337980208981641
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,1.7785588890896022
965,11.402847081954611
966,16.226499161144204
967,13.685895040269429
968,9.100155114400387
969,0.0
970,-10.351230626466574
971,-12.78299205394472
972,-12.78299205394472
973,-12.78299205394472
974,-12.78299205394472
975,-12.78299205394472
976,-11.84234838475927
977,-10.552751406043278
978,-7.827604895127308
979,-6.491249911057913
980,-8.58125365206827
981,-12.483627798995776
982,0.0
983,-12.78299205394472
984,-12.78299205394472
985,0.0
986,-12.78299205394472
987,-12.78299205394472
988,-5.054172135326169
989,5.641683320158343
990,10.774204027782865
991,8.727993634749595
992,6.603392411909219
993,5.1325717068683545
994,3.0782639445611295
995,-2.4848787890314767
996,-6.590204388189491
997,-10.654592388660078
998,-7.784101221983157
999,-3.993426460496103
1000,-2.508037927761734
1001,-1.1416709149973485
1002,-0.2955708367883787
1003,-0.5449377146730399
1004,-2.257616644440489
1005,-2.0093060251269037
1006,-0.02129234557651216
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,8.685786883094273
1013,22.973754786154977
1014,26.476505727033583
1015,23.754961195694648
1016,18.57936163055453
1017,9.557818422812616
1018,2.5792015049665267
1019,-4.699051020740335
1020,-9.777353873620214
1021,-10.797879298996122
1022,-8.920590538903518
1023,-4.428747907802382
1024,1.643615775135423
1025,4.183501881005789
1026,6.022988405620602
1027,5.788417300438454
1028,6.132563472602143
1029,0.7880312661502131
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.16734853598360644
1035,8.428348807416171
1036,17.90651414526622
1037,16.56286428971434
1038,19.45551734647625
1039,17.588916822438406
1040,13.853528301556914
1041,4.468401152536899
1042,-3.234191697929681
1043,-10.950172589561497
1044,-12.78299205394472
1045,-12.78299205394472
1046,-12.78299205394472
1047,-10.33488142880394
1048,-2.6069132256982854
1049,1.703524474711962
1050,4.029242452305702
1051,5.806104347622451
1052,5.869484508059749
1053,0.8836705804359326
1054,-2.2364664596898223
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,9.40668269720949
1061,20.326881173200043
1062,25.03906214698908
1063,19.661332322568068
1064,0.0
1065,0.0
1066,0.0
1067,-8.732982302262727
1068,-11.415361637155847
1069,-11.70464365625054
1070,-11.590272407025147
1071,-8.739351134683453
1072,-3.4957329018787746
1073,0.0
1074,2.159166668202573
1075,2.158240294997391
1076,1.2489333894973242
1077,0.0
1078,0.0
1079,-12.78299205394472
1080,-6.675178946218104
1081,-12.78299205394472
1082,0.0
1083,0.0
1084,0.0
1085,9.550714854232261
1086,15.32454214293302
1087,13.452118674718498
1088,10.53606759472514
1089,7.301669322439743
1090,3.5752908789939966
1091,1.4794769144825821
1092,-0.7739306534421715
1093,-2.0733171165867716
1094,-2.194150996132592
1095,-1.46146083020448
1096,-1.2862093418030227
1097,0.0
1098,-0.06823310406065985
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,5.494517383501666
1110,10.049746037846333
1111,7.835701836993785
1112,4.747885947830454
1113,0.7107619641619678
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,-12.78299205394472
1133,-12.78299205394472
1134,-12.78299205394472
1135,-12.78299205394472
1136,-12.78299205394472
1137,-12.78299205394472
1138,-12.78299205394472
1139,0.0
1140,-6.237243282088883
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,-12.78299205394472
1166,-12.78299205394472
1167,-12.78299205394472
1168,-12.78299205394472
1169,-12.78299205394472
1170,-12.78299205394472
1171,-12.78299205394472
1172,-12.78299205394472
1173,-12.78299205394472
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,1.6186916088728154
1254,7.3528297475164095
1255,7.564482330766928
1256,2.8344749762435058
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,2.300344898889776
1279,2.591004921482771
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,4.304314192793477
1302,9.597703000193071
1303,8.658960687031367
1304,2.6766284758095082
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,-12.78299205394472
1310,-12.78299205394472
1311,-12.78299205394472
1312,-12.78299205394472
1313,-12.78299205394472
1314,-0.0167102151381755
1315,-0.016892742283857842
1316,0.0
1317,-0.03356040473707367
1318,-0.017302242024129555
1319,-0.017576691491370866
1320,-0.01856105748572645
1321,-0.01932809940046809
1322,0.0
1323,0.0
1324,0.0
1325,7.993585603728917
1326,13.547810968523883
1327,11.512233629552881
1328,8.50766581505961
1329,2.197952152543678
1330,0.0
1331,0.0
1332,-4.574236928704437
1333,-12.78299205394472
1334,-11.503192556124283
1335,-7.736562530750653
1336,-4.320781301317382
1337,-3.128096969071514
1338,-0.019825158518074204
1339,-0.02007045921774875
1340,-0.020122816773891827
1341,-0.020403328643453733
1342,-0.020497237338844343
1343,-0.020522032288340597
1344,-0.020560415780096264
1345,0.0
1346,-0.041132759612366954
1347,-0.0205114751698261
1348,2.141971537018378
1349,14.552735996428439
1350,17.95681925154723
1351,15.460010124261586
1352,11.648777561780108
1353,7.693781244581523
1354,2.3852144906523094
1355,-3.984117365184588
1356,-7.360348059762124
1357,-6.900414276636987
1358,-6.634945748957648
1359,-2.7473664346515605
1360,1.114220979252238
1361,1.4398827374595697
1362,1.7572856988600023
1363,1.6369006703526097
1364,1.5708088806218328
1365,-3.1510852336355057
1366,-8.792599609030518
1367,0.0
1368,0.0
1369,0.0
1370,0.6501312711086484
1371,9.314866879179505
1372,19.111685970952337
1373,17.444381604506148
1374,20.51660981465389
1375,18.23826623498954
1376,13.633310728280506
1377,6.108011155402664
1378,1.9988874529943814
1379,-2.7641338644196694
1380,-4.601784936750917
1381,-2.1689278487582797
1382,-1.2545049910094903
1383,-0.6621156912136925
1384,5.582407031240095
1385,7.75472263871896
1386,8.203435878974616
1387,8.60826855449956
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.769575707610116
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,-0.10635255691954626
1405,-0.9273905123771868
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,-0.3845281793471429
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,3.971983443779976
1423,1.4891507567651843
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,6.2840757683446355
1447,3.091830678818667
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,-0.7199521772640907
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,3.230513071567728
1471,0.30803464942979986
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,-1.4698945690248166
1477,-3.097404016591284
1478,-1.4032297237059623
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,-1.3016962894702075
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,6.8478242963626315
1495,3.9259984411590665
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,-0.4085250523555146
1512,-1.5529764403178987
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.9042012679857692
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,-0.3935679362572557
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,7.619559596035799
1567,5.602355159174721
1568,1.0687351391527784
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,1.2490601458950579
1590,8.511808571252686
1591,7.845198564545541
1592,0.8208278265730087
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,-0.03534822322450992
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,3.334666495467303
1615,0.6607776959423575
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,-3.8561907512088567
1621,-5.781099253903918
1622,-4.296062579419001
1623,-0.8975655269267548
1624,3.297116005871601
1625,6.685833568774143
1626,4.843459148449998
1627,0.0
1628,0.0
1629,0.0
1630,-0.04385711456647101
1631,-1.842345354681818
1632,-5.543557164799459
1633,-4.15188405418656
1634,-1.5288401670364138
1635,2.226421249857431
1636,10.879600623529827
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,-1.7280951529459117
1643,-9.838792578930793
1644,-12.78299205394472
1645,-12.78299205394472
1646,-12.78299205394472
1647,-9.413771114236823
1648,-4.618459391379687
1649,-1.02675824748448
1650,0.7610186014969358
1651,2.2486324265081663
1652,0.3720870045078186
1653,-3.7074774499860226
1654,-8.930584673272094
1655,-10.219929512241151
1656,-10.168725745377444
1657,-8.008695939830517
1658,-2.0367905275938085
1659,0.0
1660,7.333991057258743
1661,20.592693967047552
1662,27.005249369461474
1663,24.66661193440914
1664,16.902273313555447
1665,8.039396173140041
1666,-0.8324129558548563
1667,-8.304220511053067
1668,-12.275043603902084
