,TTES,curtailment
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,7.105427357601002e-15
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,-3.8557843479468517,0.0
384,-8.447661341801599,0.0
385,-7.0415351499515495,0.0
386,-3.8044875841974886,0.0
387,0.4572112952016596,0.0
388,10.793638282856136,0.0
389,11.890197462066691,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,-0.02151711534164491,0.0
406,-6.7272927971025,0.0
407,-9.130614357399615,0.0
408,-9.084869712460794,0.0
409,-7.765213341773453,0.0
410,-5.014284657460614,0.0
411,-0.9891238064043861,0.0
412,8.977614274857196,0.0
413,20.7414103332393,0.0
414,8.996211748433028,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,-6.453942372862194,0.0
431,-8.326626828398723,0.0
432,-5.502616543067319,0.0
433,-4.051479541128337,0.0
434,-0.8744887680287334,0.0
435,2.5323388109943963,0.0
436,12.826871545217926,0.0
437,9.83799365431219,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,-0.7850012022697399,0.0
454,-7.684281449603112,0.0
455,-10.348862302258532,0.0
456,-9.231259303694522,0.0
457,-7.862334117401801,0.0
458,-5.053252529057389,0.0
459,-0.6296408840353536,0.0
460,9.93041707680127,0.0
461,21.985119606318825,0.0
462,9.659785699703225,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,-7.105427357601002e-15
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,-3.413230136444028,0.0
479,-5.469607462766795,0.0
480,-1.3688296939722875,0.0
481,0.0,0.0
482,1.347508990308981,0.0
483,5.584488700188558,0.0
484,0.29871115896126765,0.0
485,0.0,0.0
486,2.8181687120003716,0.0
487,0.19781090546784696,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,-0.42340633156478447,0.0
503,-2.8174662536979724,0.0
504,-4.916582520780544,0.0
505,-3.1937991867111535,0.0
506,-0.9597088453907006,0.0
507,2.0838045512401777,0.0
508,10.222855181070459,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,-3.6354026294455224,0.0
527,-5.779372979412578,0.0
528,-6.4991133184283285,0.0
529,-6.681460792485261,0.0
530,-1.7533535310192647,0.0
531,7.265469844579634,0.0
532,17.07470533912476,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,-1.7286320496659329,0.0
551,-4.472314156921904,0.0
552,-3.4026917800788183,0.0
553,-2.1808593432637764,0.0
554,-0.639554759556141,0.0
555,3.577029836286414,0.0
556,6.48817927878158,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,-1.0872876971228393,0.0
575,-3.2508025730180563,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,2.3582831116580962,0.0
583,0.39072565971835616,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,-0.4853229870275442,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,3.478871933640008,0.0
607,0.931292485340677,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,-1.5083138534284046,0.0
624,-1.5915215305422663,0.0
625,-0.07446740558285114,0.0
626,2.0919356570389525,0.0
627,0.44078923319683616,0.0
628,0.0,0.0
629,0.0,0.0
630,0.640536693051132,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,-4.706571987649525,0.0
647,-6.7249295310678505,0.0
648,-9.987934474849368,0.0
649,-8.576592574124,0.0
650,-6.918189152920654,0.0
651,-2.6912439296150694,0.0
652,7.420845818595076,0.0
653,21.603974156895795,0.0
654,10.563946813471757,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,7.105427357601002e-15
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,-0.3931183565832299,0.0
670,-7.463453493441428,0.0
671,-9.885628613225649,0.0
672,-11.450373437693852,0.0
673,-11.450373437693852,0.0
674,-11.450373437693852,0.0
675,-7.745509874601211,0.0
676,1.4240576907284392,0.0
677,13.806190434715262,0.0
678,16.35847539070099,0.0
679,13.384906817211942,0.0
680,9.095797324529016,0.0
681,5.736323080767681,0.0
682,0.0,0.0
683,0.0,0.0
684,-1.4761566950742335,0.0
685,-5.575121366407416,0.0
686,-6.7981176936865,0.0
687,-5.76703369723473,0.0
688,-4.2646628819636945,0.0
689,-1.971457279375393,0.0
690,-2.7095430444654767,0.0
691,-4.021264921289664,0.0
692,-4.537234619985689,0.0
693,-10.20239841814876,0.0
694,-11.450373437693852,0.0
695,-11.450373437693852,-7.105427357601002e-15
696,-11.450373437693852,7.105427357601002e-15
697,-11.450373437693852,7.105427357601002e-15
698,-11.450373437693852,7.105427357601002e-15
699,-9.824074094415096,0.0
700,-1.5505142341473999,0.0
701,-2.682234781744228,0.0
702,-0.2957211960122166,0.0
703,-1.6852514438286832,0.0
704,-5.0335993949525815,0.0
705,-6.677858550741156,0.0
706,-8.69337433162275,0.0
707,-11.450373437693852,-1.4210854715202004e-14
708,-11.450373437693852,7.105427357601002e-15
709,-11.17037492321549,0.0
710,-11.450373437693852,7.105427357601002e-15
711,-10.459729887361142,0.0
712,-7.229869681241844,0.0
713,-4.472756561923248,0.0
714,-0.018250237601222352,0.0
715,-0.01834422419105408,-7.105427357601002e-15
716,-0.018713213229148096,0.0
717,-0.01906588283307542,0.0
718,0.0,0.0
719,-0.03832559036101202,0.0
720,-0.019544485957311508,0.0
721,-0.019730743990123756,0.0
722,0.0,0.0
723,-0.03931321486498973,0.0
724,6.12707620268575,0.0
725,16.159559194683148,0.0
726,20.689978293500502,0.0
727,17.745108201655775,0.0
728,14.062527833465573,0.0
729,10.904375561400734,0.0
730,7.812193901707602,0.0
731,5.322265783638073,0.0
732,3.8028427071594564,0.0
733,2.3473556102472273,0.0
734,2.323476950453376,0.0
735,2.9060205307226994,0.0
736,5.370882269570799,0.0
737,6.209987017288398,0.0
738,6.150933149444981,0.0
739,4.251741458444826,0.0
740,1.8654176450207487,0.0
741,-3.08107236923162,0.0
742,-9.2509741243544,0.0
743,-11.450373437693852,7.105427357601002e-15
744,-7.920614304179892,0.0
745,-6.553294988532031,0.0
746,-3.874192904076388,0.0
747,-0.153590953553028,0.0
748,8.624964207283647,0.0
749,20.339364688240323,0.0
750,26.86528688051598,0.0
751,24.43716020731633,0.0
752,21.143619144527953,0.0
753,15.006325805074052,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,-1.0142497641270154,0.0
766,-7.938851705227165,0.0
767,-10.538189927674715,0.0
768,-11.450373437693852,-7.105427357601002e-15
769,-11.450373437693852,0.0
770,-9.941570857976451,0.0
771,-6.507445048313336,0.0
772,0.9538923399590473,0.0
773,11.276063866123721,0.0
774,16.34016770351377,0.0
775,14.08280817636303,0.0
776,11.094856809408817,0.0
777,5.0612024767969155,0.0
778,0.0,0.0
779,0.0,0.0
780,-2.002221399091944,0.0
781,-2.8506787606157644,0.0
782,-2.281205198800528,0.0
783,-1.3492496494820543,0.0
784,0.3138435134490436,0.0
785,0.3706953359598799,0.0
786,0.34663789603033024,0.0
787,0.4511886222702941,0.0
788,-1.4433108438654259,0.0
789,-7.07331348320028,0.0
790,-11.450373437693852,0.0
791,0.0,0.0
792,-11.450373437693852,0.0
793,-1.2936428406572844,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,7.0507468400638516,0.0
798,12.363698384477921,0.0
799,10.07153043484994,0.0
800,6.9186532006168875,0.0
801,3.2729218965679863,0.0
802,0.0,-7.105427357601002e-15
803,-5.902772592110182,0.0
804,-8.610281152925928,0.0
805,-9.187119142505523,0.0
806,-8.0782337364397,0.0
807,-7.692971406965789,0.0
808,-6.999837469512649,0.0
809,-4.902030936299951,0.0
810,0.0,7.105427357601002e-15
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,7.105427357601002e-15
821,5.94974790609654,0.0
822,11.50492117554628,0.0
823,9.355064710044104,0.0
824,5.9899494825163515,0.0
825,2.247016344871966,0.0
826,0.0,-7.105427357601002e-15
827,0.0,-7.105427357601002e-15
828,-9.331138572911804,0.0
829,-11.293008433092496,0.0
830,-10.080229920156256,0.0
831,-9.122720237756376,0.0
832,-8.60949993857492,0.0
833,-6.585692230068396,0.0
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,-11.450373437693852,0.0
839,-11.450373437693852,0.0
840,-11.450373437693852,0.0
841,-11.450373437693852,7.105427357601002e-15
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,7.171505999233325,0.0
846,10.763557697471413,0.0
847,9.131120461268921,0.0
848,5.890928013675669,0.0
849,2.764775483178404,0.0
850,0.0,0.0
851,0.0,0.0
852,0.0,0.0
853,0.0,0.0
854,0.0,0.0
855,-9.318181225091074,0.0
856,-7.034486891925162,0.0
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.0,7.105427357601002e-15
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,3.76316452166035,0.0
869,2.377684997859511,0.0
870,4.374934456540146,0.0
871,2.549331936733708,0.0
872,0.0,0.0
873,0.0,0.0
874,0.0,0.0
875,-8.921398547448192,0.0
876,-11.34300604920194,0.0
877,-10.620069170689966,0.0
878,-9.825248681462782,0.0
879,-10.018015087888578,0.0
880,-6.489953877318321,0.0
881,-5.158636319591217,0.0
882,-4.964997495500143,0.0
883,-4.8909287180079914,0.0
884,-6.322310527320418,0.0
885,-11.450373437693852,7.105427357601002e-15
886,-11.450373437693852,0.0
887,-11.450373437693852,7.105427357601002e-15
888,-11.450373437693852,7.105427357601002e-15
889,-0.01820021147540274,0.0
890,-0.01901606810375256,0.0
891,-0.01932265264630928,0.0
892,5.933721527821135,0.0
893,15.996182511648229,0.0
894,21.589365318028413,0.0
895,19.18801198839258,0.0
896,16.46964301531314,0.0
897,13.467185268277426,0.0
898,6.796408490031084,0.0
899,3.5670728216385115,0.0
900,4.185419999353549,0.0
901,3.5261714564356055,0.0
902,2.9696362537619194,0.0
903,3.830469168248584,0.0
904,6.155521403107038,0.0
905,6.524176823478946,0.0
906,6.165149143100962,0.0
907,4.596029838863899,0.0
908,2.4916448733871874,0.0
909,0.0,0.0
910,0.0,0.0
911,-11.116951030006888,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,3.0234286427207664,0.0
917,12.606633586081408,0.0
918,17.77404172749688,0.0
919,15.395014605878295,0.0
920,12.406989144779615,0.0
921,8.815943376882998,0.0
922,4.770136482934376,0.0
923,1.0900666853050254,0.0
924,-1.3303975503148493,0.0
925,-2.84291491704937,0.0
926,-3.2032858384310003,0.0
927,-3.415422671512978,0.0
928,-3.488701044050451,0.0
929,-2.1608071970906977,0.0
930,-1.9499777139807648,0.0
931,-1.7008272931328108,0.0
932,-4.056260454194728,0.0
933,-9.435118917234838,0.0
934,-11.450373437693852,7.105427357601002e-15
935,0.0,0.0
936,-10.02901487234005,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,9.798678030156971,0.0
942,15.429592174877243,0.0
943,13.488075789082288,0.0
944,10.966281770172905,0.0
945,5.326389494300159,0.0
946,0.0,0.0
947,-8.53669816050003,0.0
948,-11.450373437693852,-7.105427357601002e-15
949,-11.450373437693852,0.0
950,-11.450373437693852,0.0
951,-11.450373437693852,1.4210854715202004e-14
952,-10.948344702230287,0.0
953,-9.195775453554404,0.0
954,-5.730739539862029,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,1.3340676905921498,0.0
965,10.959826384687531,0.0
966,15.780439120748426,0.0
967,13.234900996028784,0.0
968,9.129393167438131,0.0
969,1.5199775520205847,0.0
970,-7.0824796669333026,0.0
971,-11.450373437693852,7.105427357601002e-15
972,-11.450373437693852,0.0
973,-11.450373437693852,0.0
974,-11.450373437693852,0.0
975,-11.450373437693852,7.105427357601002e-15
976,-11.450373437693852,7.105427357601002e-15
977,-11.123278862681254,0.0
978,-8.226427780879888,0.0
979,-6.8774751460604335,0.0
980,-8.963604755159757,0.0
981,-11.450373437693852,0.0
982,0.0,0.0
983,-11.450373437693852,0.0
984,-11.450373437693852,7.105427357601002e-15
985,-6.873849591645609,0.0
986,-11.450373437693852,0.0
987,-11.450373437693852,7.105427357601002e-15
988,-5.427557593110137,0.0
989,5.130316960919075,0.0
990,10.260104174048415,0.0
991,8.21651827171651,0.0
992,6.099801452781691,0.0
993,4.640066708769574,0.0
994,2.59513019068514,0.0
995,-1.460010895398689,0.0
996,-4.690676564791538,0.0
997,-7.813262937998822,0.0
998,-6.3078071490085605,0.0
999,-3.8825837953607873,0.0
1000,-3.0106669870750196,0.0
1001,-1.5043366018180393,0.0
1002,-0.6497468696065098,0.0
1003,-0.8946640330880982,0.0
1004,-2.6023809297240703,0.0
1005,-4.409771369702298,-7.105427357601002e-15
1006,-0.019942605807699465,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,-7.105427357601002e-15
1012,8.246780009947628,0.0
1013,22.545122080567793,0.0
1014,26.050157678874022,0.0
1015,23.328613147535087,0.0
1016,18.25843882211447,0.0
1017,11.700763938876463,0.0
1018,5.842723051129532,0.0
1019,-0.6182390035347538,0.0
1020,-5.420345211106422,0.0
1021,-6.860335720239746,0.0
1022,-5.981705752583373,0.0
1023,-3.0162791932537303,0.0
1024,0.7346622900753488,0.0
1025,3.6844867889510056,0.0
1026,5.5514915698776335,0.0
1027,5.325717513461257,0.0
1028,5.678936302897213,0.0
1029,0.34030283746239576,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,7.996617314222107,0.0
1036,17.471208138299822,0.0
1037,16.129171199531,0.0
1038,19.020031681746296,0.0
1039,17.153610815472007,0.0
1040,13.756790169762205,0.0
1041,1.1697855575526794,0.0
1042,0.0,0.0
1043,-6.847578562441498,0.0
1044,-10.985514067032263,0.0
1045,-11.450373437693852,7.105427357601002e-15
1046,-10.036813400541163,0.0
1047,-8.943620243444947,0.0
1048,-3.4459682457484817,0.0
1049,1.1608662336901716,0.0
1050,3.515252275108722,0.0
1051,5.309305808614603,0.0
1052,5.3891909863402105,0.0
1053,0.4179631557198107,0.0
1054,-2.568498910228591,0.0
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,0.0,0.0
1060,8.964761038919782,0.0
1061,19.887420391793334,0.0
1062,9.572647331380017,0.0
1063,0.0,0.0
1064,0.0,0.0
1065,0.0,0.0
1066,0.0,0.0
1067,-4.764738943566165,0.0
1068,-7.811376750431521,0.0
1069,-9.063099777312146,0.0
1070,-9.347285123992016,0.0
1071,-7.735518561331034,0.0
1072,-4.304833104909164,0.0
1073,-0.1925910312113146,0.0
1074,1.6348551046215931,0.0
1075,1.6519657574651347,0.0
1076,0.7564283913985435,0.0
1077,0.0,-7.105427357601002e-15
1078,0.0,0.0
1079,-11.450373437693852,0.0
1080,-11.450373437693852,7.105427357601002e-15
1081,-11.450373437693852,0.0
1082,0.0,0.0
1083,0.0,0.0
1084,0.0,0.0
1085,9.050002976680169,0.0
1086,14.826372851149117,0.0
1087,12.9567912634027,0.0
1088,10.04094991673864,0.0
1089,6.804027780687072,0.0
1090,3.072768561038096,0.0
1091,0.9802501026856092,0.0
1092,-1.2820398469938539,0.0
