,TTES,curtailment
288,0.0,7.105427357601002e-15
289,0.0,0.0
290,0.0,0.0
291,0.0,-7.105427357601002e-15
292,0.0,1.4210854715202004e-14
293,6.116835415978201,1.4210854715202004e-14
294,14.175609520517582,0.0
295,13.151811370320416,0.0
296,6.953052795230022,1.4210854715202004e-14
297,2.451962314055727,2.842170943040401e-14
298,0.0,1.4210854715202004e-14
299,0.0,1.4210854715202004e-14
300,0.0,0.0
301,0.0,1.4210854715202004e-14
302,0.0,-1.4210854715202004e-14
303,0.0,0.0
304,0.0,-1.4210854715202004e-14
305,0.0,-1.4210854715202004e-14
306,0.0,0.0
307,0.0,1.4210854715202004e-14
308,0.0,0.0
309,0.0,-7.105427357601002e-15
310,0.0,0.0
311,0.0,-7.105427357601002e-15
312,0.0,7.105427357601002e-15
313,0.0,0.0
314,0.0,-7.105427357601002e-15
315,0.0,7.105427357601002e-15
316,0.0,0.0
317,3.5830660221932717,0.0
318,10.793036865773736,0.0
319,10.482553594841228,2.842170943040401e-14
320,5.40852450478755,1.4210854715202004e-14
321,0.0,0.0
322,0.0,0.0
323,0.0,1.4210854715202004e-14
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,-1.4210854715202004e-14
331,0.0,-1.4210854715202004e-14
332,0.0,0.0
333,0.0,-7.105427357601002e-15
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,-7.105427357601002e-15
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,3.9229563727792325,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,1.4210854715202004e-14
347,0.0,0.0
348,0.0,-1.4210854715202004e-14
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,1.4210854715202004e-14
355,0.0,0.0
356,0.0,7.105427357601002e-15
357,0.0,7.105427357601002e-15
358,0.0,-7.105427357601002e-15
359,0.0,-7.105427357601002e-15
360,0.0,0.0
361,0.0,0.0
362,0.0,7.105427357601002e-15
363,0.0,0.0
364,0.0,1.4210854715202004e-14
365,0.0,0.0
366,0.0,0.0
367,0.0,-1.4210854715202004e-14
368,0.0,0.0
369,0.0,1.4210854715202004e-14
370,0.0,-1.4210854715202004e-14
371,0.0,-7.105427357601002e-15
372,0.0,0.0
373,0.0,0.0
374,0.0,7.105427357601002e-15
375,0.0,-7.105427357601002e-15
376,0.0,0.0
377,0.0,0.0
378,0.0,1.4210854715202004e-14
379,0.0,0.0
380,0.0,-1.4210854715202004e-14
381,0.0,0.0
382,0.0,7.105427357601002e-15
383,-3.84067999401195,-7.105427357601002e-15
384,-8.437928160643153,0.0
385,-7.030474474735293,7.105427357601002e-15
386,-3.789574659517669,0.0
387,0.476828467351595,0.0
388,10.825671295873583,-7.105427357601002e-15
389,11.793209668345408,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,1.4210854715202004e-14
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,7.105427357601002e-15
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,7.105427357601002e-15
405,0.0,0.0
406,-6.7147224994677615,0.0
407,-9.12140987418249,0.0
408,-9.075736985264832,0.0
409,-7.7546969935942585,0.0
410,-5.000885527633329,0.0
411,-0.9709102960276041,0.0
412,9.00749363032191,0.0
413,20.784810137427556,1.4210854715202004e-14
414,8.839876759951652,-1.4210854715202004e-14
415,0.0,0.0
416,0.0,0.0
417,0.0,-1.4210854715202004e-14
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,7.105427357601002e-15
423,0.0,7.105427357601002e-15
424,0.0,-7.105427357601002e-15
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,-6.446547631284773,0.0
431,-8.322091718510393,0.0
432,-5.534158949728173,0.0
433,-4.081669723159685,7.105427357601002e-15
434,-0.9020260954067325,0.0
435,2.546396797140801,0.0
436,12.852404824029449,0.0
437,9.883765588441056,1.4210854715202004e-14
438,0.0,1.4210854715202004e-14
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,-1.4210854715202004e-14
443,0.0,0.0
444,0.0,0.0
445,0.0,-7.105427357601002e-15
446,0.0,0.0
447,0.0,-7.105427357601002e-15
448,0.0,7.105427357601002e-15
449,0.0,7.105427357601002e-15
450,0.0,0.0
451,0.0,7.105427357601002e-15
452,0.0,-7.105427357601002e-15
453,-0.765811704543566,0.0
454,-7.672893720828753,0.0
455,-10.339066126740946,-7.105427357601002e-15
456,-9.219315886051518,0.0
457,-7.849023271817131,0.0
458,-5.037009869368276,0.0
459,-0.6090508631368863,-7.105427357601002e-15
460,9.962210577903967,0.0
461,22.030595921834312,-1.4210854715202004e-14
462,9.492538922205679,-1.4210854715202004e-14
463,0.0,0.0
464,0.0,-1.4210854715202004e-14
465,0.0,-1.4210854715202004e-14
466,0.0,1.4210854715202004e-14
467,0.0,7.105427357601002e-15
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,7.105427357601002e-15
474,0.0,7.105427357601002e-15
475,0.0,7.105427357601002e-15
476,0.0,0.0
477,0.0,0.0
478,-3.4440668755729718,0.0
479,-5.5030646595210655,0.0
480,-1.3974745171425909,0.0
481,0.0,0.0
482,1.3595716470427632,0.0
483,5.080307310153383,0.0
484,0.0,0.0
485,0.0,0.0
486,3.263919158793776,-1.4210854715202004e-14
487,0.6390820800084853,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,-0.4495366097316307,0.0
503,-2.8470623507669828,0.0
504,-4.948799482111085,0.0
505,-3.2234624489077532,0.0
506,-0.9862520535185126,0.0
507,2.0999704034286424,7.105427357601002e-15
508,10.353674993383635,0.0
509,0.0,0.0
510,0.0,1.4210854715202004e-14
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,7.105427357601002e-15
520,0.0,-7.105427357601002e-15
521,0.0,7.105427357601002e-15
522,0.0,-7.105427357601002e-15
523,0.0,-7.105427357601002e-15
524,0.0,-7.105427357601002e-15
525,0.0,0.0
526,-3.6231392729481087,7.105427357601002e-15
527,-5.769529526299415,0.0
528,-6.489408265459183,0.0
529,-6.672075702561912,0.0
530,-1.7381071997326316,-7.105427357601002e-15
531,7.291325679291326,7.105427357601002e-15
532,16.997992744651626,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,-7.105427357601002e-15
537,0.0,7.105427357601002e-15
538,0.0,0.0
539,0.0,-7.105427357601002e-15
540,0.0,-7.105427357601002e-15
541,0.0,0.0
542,0.0,-7.105427357601002e-15
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,-7.105427357601002e-15
547,0.0,0.0
548,0.0,0.0
549,0.0,-7.105427357601002e-15
550,-1.715210318682466,0.0
551,-4.503203453690716,0.0
552,-3.432347089796984,7.105427357601002e-15
553,-2.208788623500027,0.0
554,-0.624315521060332,-7.105427357601002e-15
555,3.597548274273933,0.0
556,4.845013620971376,7.105427357601002e-15
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,1.4210854715202004e-14
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,7.105427357601002e-15
567,0.0,0.0
568,0.0,0.0
569,0.0,-1.4210854715202004e-14
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,-1.1147355599398736,0.0
575,-3.2819627526414195,0.0
576,0.0,7.105427357601002e-15
577,0.0,7.105427357601002e-15
578,0.0,0.0
579,0.0,-7.105427357601002e-15
580,0.0,0.0
581,0.0,0.0
582,2.806468101976648,0.0
583,0.8341940579530203,-2.842170943040401e-14
584,0.0,1.4210854715202004e-14
585,0.0,-1.4210854715202004e-14
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,1.4210854715202004e-14
591,0.0,0.0
592,0.0,0.0
593,0.0,-1.4210854715202004e-14
594,0.0,0.0
595,0.0,0.0
596,0.0,7.105427357601002e-15
597,0.0,0.0
598,0.0,0.0
599,-0.5142849758959898,0.0
600,0.0,7.105427357601002e-15
601,0.0,-7.105427357601002e-15
602,0.0,0.0
603,0.0,-7.105427357601002e-15
604,0.0,0.0
605,0.0,-1.4210854715202004e-14
606,3.9265931603432094,2.842170943040401e-14
607,1.3752475955869272,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,-1.4210854715202004e-14
613,0.0,-1.4210854715202004e-14
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,-1.4210854715202004e-14
620,0.0,0.0
621,0.0,0.0
622,0.0,7.105427357601002e-15
623,-1.5356834861833306,7.105427357601002e-15
624,-1.6195657450894743,0.0
625,-0.101026059970593,7.105427357601002e-15
626,2.105519302774418,7.105427357601002e-15
627,0.06581683960210016,0.0
628,0.0,1.4210854715202004e-14
629,0.0,0.0
630,1.0845473851979293,-1.4210854715202004e-14
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,-1.4210854715202004e-14
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,1.4210854715202004e-14
644,0.0,0.0
645,0.0,0.0
646,-4.690423660984067,0.0
647,-6.711872948927606,0.0
648,-9.978014868601456,0.0
649,-8.564786674696698,0.0
650,-6.904398680535792,0.0
651,-2.673538644637425,0.0
652,7.450163525053654,-7.105427357601002e-15
653,21.64944146993693,-1.4210854715202004e-14
654,10.417522339024714,1.4210854715202004e-14
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,-7.105427357601002e-15
661,0.0,0.0
662,0.0,7.105427357601002e-15
663,0.0,0.0
664,0.0,-7.105427357601002e-15
665,0.0,0.0
666,0.0,-7.105427357601002e-15
667,0.0,7.105427357601002e-15
668,0.0,0.0
669,-0.37399321667959384,7.105427357601002e-15
670,-7.45364776155958,0.0
671,-9.87881103411086,0.0
672,-11.595971069338322,7.105427357601002e-15
673,-11.595971069338322,-7.105427357601002e-15
674,-11.531099161360267,0.0
675,-7.738448584645724,0.0
676,1.4410933156505408,0.0
677,13.837614439538761,0.0
678,16.39433364751899,-1.4210854715202004e-14
679,13.418576928006573,0.0
680,9.125973405973973,0.0
681,5.938874930954875,0.0
682,0.0,0.0
683,-1.176422752318615,0.0
684,-4.252268083432433,0.0
685,-5.552484811533979,-7.105427357601002e-15
686,-6.83128266934327,0.0
687,-5.75207007200449,0.0
688,-4.233903554594505,7.105427357601002e-15
689,-1.9844355499835302,0.0
690,-2.7238976222321725,0.0
691,-4.036666164573951,0.0
692,-4.553363704999633,7.105427357601002e-15
693,-10.225141611634974,0.0
694,-11.595971069338322,-1.4210854715202004e-14
695,-11.595971069338322,-7.105427357601002e-15
696,-11.595971069338322,0.0
697,-11.595971069338322,-7.105427357601002e-15
698,-11.595971069338322,-7.105427357601002e-15
699,-9.847207024792873,-7.105427357601002e-15
700,-1.5639557087057767,-7.105427357601002e-15
701,-2.6970917923419506,7.105427357601002e-15
702,-0.30729809829350074,0.0
703,-1.6988806000841166,0.0
704,-5.008170237550139,0.0
705,-6.6558451553443945,-7.105427357601002e-15
706,-8.773847711138847,-7.105427357601002e-15
707,-11.595971069338322,-7.105427357601002e-15
708,-11.595971069338322,0.0
709,-11.169060388818298,-7.105427357601002e-15
710,-11.595971069338322,7.105427357601002e-15
711,-10.439846958698752,0.0
712,-7.207285255389749,0.0
713,-4.492075884541897,7.105427357601002e-15
714,-3.919101148805666,0.0
715,-3.198404095665289,0.0
716,-4.31292732813953,7.105427357601002e-15
717,-0.4483031210970978,7.105427357601002e-15
718,0.0,0.0
719,-0.014318088178754351,0.0
720,-0.007159157627370405,7.105427357601002e-15
721,-0.007159157627370405,0.0
722,0.0,0.0
723,-0.014318088178754351,-7.105427357601002e-15
724,6.148076246468946,-7.105427357601002e-15
725,16.193850224452888,-1.4210854715202004e-14
726,20.730771492760958,0.0
727,17.78437567647017,0.0
728,14.099739484662024,0.0
729,10.939062443904312,-7.105427357601002e-15
730,7.84261065626,0.0
731,5.348324536520067,7.105427357601002e-15
732,3.7310350364155243,0.0
733,2.3736263500530654,0.0
734,2.350958820100672,0.0
735,2.933578778354047,7.105427357601002e-15
736,5.3986460664096185,-7.105427357601002e-15
737,6.236885565900337,0.0
738,6.1758910948805905,7.105427357601002e-15
739,4.274550554373171,0.0
740,1.8855759325169146,0.0
741,-3.107154396590694,-7.105427357601002e-15
742,-9.284855819493607,0.0
743,-11.595971069338322,-7.105427357601002e-15
744,-7.952594462310216,0.0
745,-6.583916394346339,0.0
746,-3.901820645950636,-7.105427357601002e-15
747,-0.17621372015506154,0.0
748,8.652531530873581,7.105427357601002e-15
749,20.379990147395226,0.0
750,26.912631915183916,1.4210854715202004e-14
751,24.48161133280683,-1.4210854715202004e-14
752,21.18412685415862,-1.4210854715202004e-14
753,17.620341726231253,0.0
754,14.201012904439594,0.0
755,0.31449509003303444,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,7.105427357601002e-15
761,0.0,0.0
762,0.0,7.105427357601002e-15
763,0.0,-7.105427357601002e-15
764,0.0,-7.105427357601002e-15
765,-1.036589003875207,0.0
766,-7.968676860923971,0.0
767,-10.569952759816744,0.0
768,-11.595971069338322,1.4210854715202004e-14
769,-11.595971069338322,-7.105427357601002e-15
770,-9.972198660850601,0.0
771,-6.533517123000536,0.0
772,0.9792726147833335,0.0
773,11.314088104758781,-7.105427357601002e-15
774,16.38595098225217,0.0
775,14.126006687964498,0.0
776,11.134437389108086,0.0
777,5.321284307222414,7.105427357601002e-15
778,0.0,7.105427357601002e-15
779,0.0,0.0
780,-2.179122126425983,0.0
781,-3.012695106687195,0.0
782,-2.4106336256105045,0.0
783,-1.4776065074089748,0.0
784,0.34413446864360253,7.105427357601002e-15
785,0.39983168930569946,0.0
786,0.373831375266235,7.105427357601002e-15
787,0.4767519814613692,0.0
788,-1.4618728608274836,7.105427357601002e-15
789,-7.099141198212152,0.0
790,-11.595971069338322,1.4210854715202004e-14
791,0.0,0.0
792,-11.595971069338322,1.4210854715202004e-14
793,-0.619284175403287,0.0
794,0.0,0.0
795,0.0,7.105427357601002e-15
796,0.0,7.105427357601002e-15
797,7.082049655576071,7.105427357601002e-15
798,12.401067693005338,7.105427357601002e-15
799,10.106867028409084,-7.105427357601002e-15
800,6.951322032667981,0.0
801,3.303686027726336,0.0
802,0.0,0.0
803,-6.026112141630537,7.105427357601002e-15
804,-8.802414907894745,0.0
805,-9.268253285383354,-7.105427357601002e-15
806,-8.04790856415702,-7.105427357601002e-15
807,-7.661550745190475,0.0
808,-6.968868393917845,-7.105427357601002e-15
809,-4.9171508669322535,-7.105427357601002e-15
810,0.0,7.105427357601002e-15
811,0.0,7.105427357601002e-15
812,0.0,-7.105427357601002e-15
813,0.0,0.0
814,0.0,0.0
815,0.0,-7.105427357601002e-15
816,0.0,-7.105427357601002e-15
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,5.976555930292179,-7.105427357601002e-15
822,11.537266625704248,0.0
823,9.384644322842199,-7.105427357601002e-15
824,6.017120429331143,0.0
825,2.2733292571507775,7.105427357601002e-15
826,0.0,-7.105427357601002e-15
827,0.0,7.105427357601002e-15
828,-9.54505952237891,0.0
829,-11.55446887043535,0.0
830,-10.149770895627686,-7.105427357601002e-15
831,-9.09611942118594,0.0
832,-8.582781516927447,0.0
833,-6.60361208879177,0.0
834,-5.513517049467886,0.0
835,0.0,0.0
836,0.0,-7.105427357601002e-15
837,0.0,7.105427357601002e-15
838,-11.595971069338322,0.0
839,-11.595971069338322,0.0
840,-11.595971069338322,-7.105427357601002e-15
841,-11.595971069338322,0.0
842,-11.595971069338322,-7.105427357601002e-15
843,0.0,-7.105427357601002e-15
844,0.0,0.0
845,7.20036900861745,7.105427357601002e-15
846,10.794404963893527,0.0
847,9.157972483574461,-7.105427357601002e-15
848,5.913275339143915,-7.105427357601002e-15
849,2.7094318965205373,-7.105427357601002e-15
850,0.0,1.4210854715202004e-14
851,0.0,7.105427357601002e-15
852,0.0,0.0
853,0.0,7.105427357601002e-15
854,0.0,0.0
855,-9.451429234908904,-1.4210854715202004e-14
856,-7.093837476808322,-7.105427357601002e-15
857,0.0,0.0
858,0.0,7.105427357601002e-15
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,7.105427357601002e-15
864,0.0,0.0
865,0.0,0.0
866,0.0,-7.105427357601002e-15
867,0.0,0.0
868,3.784029398706963,0.0
869,2.3974681737146,7.105427357601002e-15
870,4.398950146124427,0.0
871,2.571847728662675,0.0
872,0.0,-7.105427357601002e-15
873,0.0,0.0
874,0.0,1.4210854715202004e-14
875,-6.737897940558739,0.0
876,-11.373309600021395,0.0
877,-10.603322705818767,-7.105427357601002e-15
878,-9.803242583219763,7.105427357601002e-15
879,-9.99635210991422,7.105427357601002e-15
880,-6.505153203584854,0.0
881,-5.175209693952148,0.0
882,-4.983001410087006,0.0
883,-4.909045781610537,-7.105427357601002e-15
884,-6.342095050560594,0.0
885,-11.595971069338322,-7.105427357601002e-15
886,-11.595971069338322,-7.105427357601002e-15
887,-11.595971069338322,-7.105427357601002e-15
888,-11.595971069338322,0.0
889,-0.007159157627370405,0.0
890,0.0,7.105427357601002e-15
891,0.0,7.105427357601002e-15
892,5.956637703799963,0.0
893,16.032623599665428,0.0
894,21.63057621452318,0.0
895,19.226679774970542,0.0
896,16.504480183949006,-1.4210854715202004e-14
897,13.499146869628369,0.0
898,6.436057594039092,0.0
899,3.2427933420769564,0.0
900,4.072172534593445,0.0
901,3.4570782893004703,0.0
902,2.8076540302889494,7.105427357601002e-15
903,3.764451608041981,7.105427357601002e-15
904,6.183522000099771,0.0
905,6.55214253507377,0.0
906,6.191680600522247,7.105427357601002e-15
907,4.6197798343699645,-7.105427357601002e-15
908,2.512184416169724,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,-7.105427357601002e-15
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,3.043005288913811,0.0
917,12.639692985671218,7.105427357601002e-15
918,17.81439751396568,0.0
919,15.433104689721667,1.4210854715202004e-14
920,12.441587524411084,0.0
921,8.847997279402236,0.0
922,4.799694256602997,0.0
923,1.118787007910484,-7.105427357601002e-15
924,-1.301395630584885,0.0
925,-2.8134814947415308,0.0
926,-3.171818842624802,0.0
927,-3.3816996778531916,0.0
928,-3.4540492594993992,0.0
