,TTES,curtailment
539,0.0,-6.394884621840902e-14
540,0.0,-6.394884621840902e-14
541,0.0,-6.394884621840902e-14
542,0.0,0.0
543,0.0,0.0
544,0.0,-7.105427357601002e-14
545,0.0,-7.105427357601002e-14
546,0.0,0.0
547,0.0,-7.815970093361102e-14
548,0.0,-8.526512829121202e-14
549,0.0,-9.478640095039736e-12
550,0.0,-5.684341886080802e-14
551,0.0,-1.0516032489249483e-11
552,0.0,-6.394884621840902e-14
553,0.0,0.0
554,0.0,-4.263256414560601e-14
555,0.0,0.0
556,0.0,-4.263256414560601e-14
557,0.0,0.0
558,0.0,-1.1368683772161603e-13
559,0.0,-4.263256414560601e-14
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,-7.105427357601002e-14
564,0.0,0.0
565,0.0,-4.973799150320701e-14
566,0.0,6.914331196128387e-05
567,0.0,-4.263256414560601e-14
568,0.0,-5.684341886080802e-14
569,0.0,-5.684341886080802e-14
570,0.0,-9.947598300641403e-14
571,0.0,-7.815970093361102e-14
572,0.0,-6.394884621840902e-14
573,0.0,0.0
574,0.0,-3.552713678800501e-14
575,0.0,0.0
576,0.0,-3.552713678800501e-14
577,0.0,-3.212363708371413e-11
578,0.0,-3.660005631900276e-11
579,0.0,-4.263256414560601e-14
580,0.0,-5.684341886080802e-14
581,0.0,0.0
582,2.288167491367261,-1.2789769243681803e-13
583,0.048794299696922394,0.0
584,0.0,-8.526512829121202e-14
585,0.0,-8.526512829121202e-14
586,0.0,-7.105427357601002e-14
587,0.0,-4.263256414560601e-14
588,0.0,-4.263256414560601e-14
589,0.0,0.0
590,0.0,-4.263256414560601e-14
591,0.0,0.0
592,0.0,-7.105427357601002e-14
593,0.0,0.0
594,0.0,0.0
595,0.0,-5.684341886080802e-14
596,0.0,0.0
597,0.0,-6.394884621840902e-14
598,0.0,-4.973799150320701e-14
599,-1.0711898364486956,-6.394884621840902e-14
600,0.0,-4.263256414560601e-14
601,0.0,-4.263256414560601e-14
602,0.0,1.7209345060109627e-11
603,0.0,-7.105427357601002e-14
604,0.0,-7.105427357601002e-14
605,0.0,-8.526512829121202e-14
606,3.03209330368378,-1.1368683772161603e-13
607,0.33493259047192225,-8.526512829121202e-14
608,0.0,-1.1368683772161603e-13
609,0.0,-7.105427357601002e-14
610,0.0,-4.263256414560601e-14
611,0.0,-1.4210854715202004e-14
612,0.0,-4.263256414560601e-14
613,0.0,-1.4210854715202004e-14
614,0.0,-5.684341886080802e-14
615,0.0,-7.105427357601002e-14
616,0.0,-8.526512829121202e-14
617,0.0,0.0
618,0.0,-4.263256414560601e-14
619,0.0,-7.105427357601002e-14
620,0.0,-4.263256414560601e-14
621,0.0,4.265842790118768e-09
622,0.0,0.0
623,-1.982757152260909,-5.684341886080802e-14
624,0.0,-3.552713678800501e-14
625,0.0,-3.552713678800501e-14
626,0.0,-3.552713678800501e-14
627,1.5862422142047379,-6.394884621840902e-14
628,0.39571266648701586,-4.973799150320701e-14
629,0.0,-5.684341886080802e-14
630,0.0,5.3068063721184444e-08
631,0.0,-8.526512829121202e-14
632,0.0,0.0
633,0.0,-7.105427357601002e-14
634,0.0,-2.842170943040401e-14
635,0.0,0.0
636,0.0,-2.842170943040401e-14
637,0.0,0.0
638,0.0,-4.263256414560601e-14
639,0.0,3.43088970566896e-08
640,0.0,-7.105427357601002e-14
641,0.0,-7.105427357601002e-14
642,0.0,0.0
643,0.0,0.0
644,0.0,-6.394884621840902e-14
645,0.0,-7.105427357601002e-14
646,-3.6181187902795955,-4.263256414560601e-14
647,-5.924233151146204,-4.263256414560601e-14
648,-8.962600837902833,-2.842170943040401e-14
649,-7.552175009511494,-3.552713678800501e-14
650,-5.9327456437035835,-4.263256414560601e-14
651,-1.8365990629787703,-6.394884621840902e-14
652,3.1534367545274478,-6.394884621840902e-14
653,17.441868401417395,-8.526512829121202e-14
654,13.216200168265695,-9.947598300641403e-14
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,-7.105427357601002e-14
659,0.0,0.0
660,0.0,-1.4210854715202004e-14
661,0.0,0.0
662,0.0,-5.684341886080802e-14
663,0.0,3.465181919182214e-08
664,0.0,-7.105427357601002e-14
665,0.0,-4.973799150320701e-14
666,0.0,-5.684341886080802e-14
667,0.0,0.0
668,0.0,3.467172149385078e-08
669,0.0,-4.973799150320701e-14
670,-6.30000008549078,0.0
671,-8.951215490827977,-5.684341886080802e-14
672,-9.262141515915541,1.543427089245597e-06
673,-9.262141515915541,-2.842170943040401e-14
674,-3.300842387691169,-2.629647610774555e-10
675,0.0,-6.394884621840902e-14
676,0.0,-3.552713678800501e-14
677,8.98626217597203,-7.815970093361102e-14
678,11.973793558902493,-7.105427357601002e-14
679,9.043288692143506,-4.973799150320701e-14
680,4.912969872197294,-7.105427357601002e-14
681,2.137528420193867,-4.263256414560601e-14
682,0.0,-6.394884621840902e-14
683,0.0,2.844302571247681e-11
684,-0.7395979205683147,-4.973799150320701e-14
685,-1.1893120969289512,-6.394884621840902e-14
686,-0.5807535583873076,0.0
687,-8.62494290759684,-6.394884621840902e-14
688,-7.076191079577882,-6.394884621840902e-14
689,-5.939198587096691,-4.973799150320701e-14
690,-6.656234898154878,-7.105427357601002e-14
691,-7.880439853069056,-6.394884621840902e-14
692,-8.446680948327788,-5.684341886080802e-14
693,-9.103789918687347,-3.552713678800501e-14
694,-9.262141515915541,-3.552713678800501e-14
695,-9.262141515915541,-2.842170943040401e-14
696,-9.262141515915541,-3.552713678800501e-14
697,-9.26214151379595,-2.11963424590067e-09
698,-9.262141515915541,-2.1316282072803006e-14
699,-9.26214151379676,-2.1188384380366188e-09
700,-5.681819021742996,-4.973799150320701e-14
701,-6.284803837457083,-8.526512829121202e-14
702,-3.514570889686887,-6.394884621840902e-14
703,-5.034841854973017,-7.105427357601002e-14
704,-7.4146586675442165,-5.684341886080802e-14
705,-1.5993033125103864,-5.684341886080802e-14
706,-1.0872679645938845,-3.552713678800501e-14
707,-3.9923021126514726,3.253897062904798e-08
708,-5.11327105081488,0.0
709,-4.051902278655625,0.0
710,-4.015438660197546,-2.842170943040401e-14
711,-9.262141515915541,-4.263256414560601e-14
712,-9.262141515915541,-4.263256414560601e-14
713,-2.1374719816687673,-4.263256414560601e-14
714,-0.015761110062095796,-2.241939967007056e-09
715,-0.015842280553414412,-4.973799150320701e-14
716,0.0,-4.973799150320701e-14
717,-0.03262497223872174,-4.263256414560601e-14
718,0.0,-2.1316282072803006e-14
719,-0.03309841484335152,2.957989408969297e-11
720,0.0,-2.850697455869522e-11
721,0.0,-2.1316282072803006e-14
722,0.0,0.0
723,0.0,-4.973799150320701e-14
724,1.579466250877978,-7.105427357601002e-14
725,11.953099296119099,0.0
726,16.87980985561032,0.0
727,13.98619773141943,-7.105427357601002e-14
728,10.445021645630987,-7.105427357601002e-14
729,7.382584392282553,-7.105427357601002e-14
730,4.2666281224604745,-6.394884621840902e-14
731,1.6940892118625897,-6.394884621840902e-14
732,0.0,0.0
733,0.0,5.150724291524966e-11
734,-1.574704810991534e-09,1.5746408621453156e-09
735,1.574562702444382e-09,0.0
736,1.961671840605554,-6.394884621840902e-14
737,2.744541991105983,-4.263256414560601e-14
738,2.599382081739165,-4.263256414560601e-14
739,0.7617328227215268,0.0
740,0.0,-6.394884621840902e-14
741,-7.554021497512458,-4.973799150320701e-14
742,-8.902051721709611,-4.973799150320701e-14
743,-9.262141515915541,-7.105427357601002e-15
744,-8.185787194818808,-4.263256414560601e-14
745,-6.851044242625775,0.0
746,-4.264821032305825,-4.263256414560601e-14
747,-5.515853173807656,-6.394884621840902e-14
748,4.079745373802837,-5.684341886080802e-14
749,15.948813894142482,0.0
750,22.692567368491652,-5.684341886080802e-14
751,20.179558242245633,-5.684341886080802e-14
752,16.87899467788118,-5.684341886080802e-14
753,13.396987917321866,-5.684341886080802e-14
754,9.973017445897938,0.0
755,7.087003728044159,-5.684341886080802e-14
756,5.372539486716931,-6.394884621840902e-14
757,4.263202352450385,-8.526512829121202e-14
758,5.043264099909841,-4.973799150320701e-14
759,5.735949922003442,-6.394884621840902e-14
760,6.3039250468905195,5.684341886080802e-14
761,6.079671429468654,-6.394884621840902e-14
762,5.269181629800656,-5.684341886080802e-14
763,4.4962747399149166,-6.394884621840902e-14
764,1.085769260259994,-5.684341886080802e-14
765,0.0,-3.432631956457044e-11
766,-0.4286801485895353,-4.6973980261100223e-11
767,-5.075424321658426,-3.552713678800501e-14
768,-9.26214151591554,-2.842170943040401e-14
769,-9.262141515915541,-2.1316282072803006e-14
770,-9.262141515915541,-4.263256414560601e-14
771,-9.262141515915541,-4.973799150320701e-14
772,-2.899020170712248,-7.105427357601002e-14
773,7.67085783298409,3.4426712147705985e-08
774,13.136840701411131,-5.684341886080802e-14
775,10.803594493852856,-5.684341886080802e-14
