,TTES,curtailment
106,-1.1799382769007423,0.0
107,-0.0178646279831014,7.105427357601002e-15
108,-0.017877966715047933,7.105427357601002e-15
109,-0.017925430578713986,-7.105427357601002e-15
110,-0.017939637032725386,0.0
111,-0.018006420606752727,1.4210854715202004e-14
112,-0.01821337558101277,-7.105427357601002e-15
113,-0.018364399929595265,0.0
114,-0.018479270838696493,0.0
115,0.0,0.0
116,0.0,-7.105427357601002e-15
117,0.0,0.0
118,-0.07397885224020229,0.0
119,-0.018495352647420304,3.552713678800501e-15
120,-0.018514787171369562,7.105427357601002e-15
121,-0.018568855089654335,0.0
122,-0.018577832683291717,0.0
123,-0.018568487528028754,0.0
124,2.0660341114837593,0.0
125,11.35122244314799,0.0
126,16.487719702128977,-7.105427357601002e-15
127,14.390994789493604,0.0
128,11.750587878692798,0.0
129,9.027246655799956,7.105427357601002e-15
130,5.037023226852512,7.105427357601002e-15
131,0.3927739392259513,-7.105427357601002e-15
132,0.0,-7.105427357601002e-15
133,-0.07538917880559026,7.105427357601002e-15
134,-0.34332491716105196,0.0
135,2.068274321120498,-7.105427357601002e-15
136,2.500740672127556,0.0
137,3.625798419361331,0.0
138,3.450818903819723,7.105427357601002e-15
139,3.39229455269491,0.0
140,0.8306946835994786,0.0
141,0.0,7.105427357601002e-15
142,0.0,0.0
143,0.0,7.105427357601002e-15
144,0.0,0.0
145,0.0,1.4210854715202004e-14
146,0.0,0.0
147,0.5533231132697836,-7.105427357601002e-15
148,9.577322758637717,-1.4210854715202004e-14
149,22.75600373792429,1.4210854715202004e-14
150,29.462294572588092,-1.4210854715202004e-14
151,26.413094386036967,0.0
152,1.2845722154161976,0.0
153,0.0,0.0
154,0.0,7.105427357601002e-15
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,7.105427357601002e-15
159,0.0,7.105427357601002e-15
160,0.0,0.0
161,0.0,-7.105427357601002e-15
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,-2.972377352316732,0.0
167,-5.186250765472989,0.0
168,-5.3708184507295424,0.0
169,-3.6089522952334487,-7.105427357601002e-15
170,-1.3729421407066251,0.0
171,0.0,0.0
172,0.0,7.105427357601002e-15
173,0.0,0.0
174,0.0,-1.4210854715202004e-14
175,0.0,1.4210854715202004e-14
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,7.105427357601002e-15
180,0.0,7.105427357601002e-15
181,0.0,-7.105427357601002e-15
182,0.0,-7.105427357601002e-15
183,0.0,0.0
184,0.0,0.0
185,0.0,7.105427357601002e-15
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,7.105427357601002e-15
190,-1.7884968542484554,0.0
191,-3.9490838060179723,7.105427357601002e-15
192,-4.987819815847272,0.0
193,-5.192197247877877,7.105427357601002e-15
194,-1.2569260070850188,7.105427357601002e-15
195,0.0,7.105427357601002e-15
196,0.0,7.105427357601002e-15
197,0.0,7.105427357601002e-15
198,0.0,0.0
199,0.0,0.0
200,0.0,-7.105427357601002e-15
201,0.0,-7.105427357601002e-15
202,0.0,0.0
203,0.0,0.0
204,0.0,0.0
205,0.0,7.105427357601002e-15
206,0.0,0.0
207,0.0,-7.105427357601002e-15
208,0.0,-7.105427357601002e-15
209,0.0,0.0
210,0.0,7.105427357601002e-15
211,0.0,7.105427357601002e-15
212,0.0,0.0
213,0.0,0.0
214,-1.289957857435473,0.0
215,-4.852780228030971,0.0
216,-7.585093643539317,-7.105427357601002e-15
217,-6.990720110704601,0.0
218,-3.9099295507423193,-7.105427357601002e-15
219,0.0,0.0
220,0.0,0.0
221,0.0,-7.105427357601002e-15
222,0.0,-1.4210854715202004e-14
223,0.0,0.0
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,7.105427357601002e-15
229,0.0,0.0
230,0.0,7.105427357601002e-15
231,0.0,0.0
232,0.0,0.0
233,0.0,7.105427357601002e-15
234,0.0,7.105427357601002e-15
235,0.0,7.105427357601002e-15
236,0.0,0.0
237,-0.06740422650976541,7.105427357601002e-15
238,0.0,0.0
239,-8.796822783339422,0.0
240,-6.9796182711667,0.0
241,-5.892385203797282,0.0
242,0.0,0.0
243,0.0,-7.105427357601002e-15
244,0.0,0.0
245,0.0,1.4210854715202004e-14
246,0.6955378769236873,2.842170943040401e-14
247,0.0,1.4210854715202004e-14
248,0.0,0.0
249,0.0,-7.105427357601002e-15
250,0.0,7.105427357601002e-15
251,0.0,0.0
252,0.0,0.0
253,0.0,0.0
254,0.0,0.0
255,0.0,0.0
256,0.0,0.0
257,0.0,7.105427357601002e-15
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,-7.105427357601002e-15
262,0.0,7.105427357601002e-15
263,0.0,0.0
264,0.0,0.0
265,0.0,7.105427357601002e-15
266,0.0,7.105427357601002e-15
267,0.0,-7.105427357601002e-15
268,0.0,0.0
269,2.2984685598221155,0.0
270,8.749301265141597,1.4210854715202004e-14
271,8.026483956022908,0.0
272,3.8872477555959826,-1.4210854715202004e-14
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,7.105427357601002e-15
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,-7.105427357601002e-15
281,0.0,-7.105427357601002e-15
282,0.0,-7.105427357601002e-15
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,7.105427357601002e-15
290,0.0,7.105427357601002e-15
291,0.0,0.0
292,0.0,7.105427357601002e-15
293,6.092368859496826,0.0
294,13.120689941345312,0.0
295,12.144740497453135,0.0
296,7.136945554351648,0.0
297,3.4166405300692766,0.0
298,0.0,-1.4210854715202004e-14
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,7.105427357601002e-15
303,0.0,0.0
304,0.0,1.4210854715202004e-14
305,0.0,-7.105427357601002e-15
306,0.0,-7.105427357601002e-15
307,0.0,7.105427357601002e-15
308,0.0,0.0
309,0.0,0.0
310,0.0,7.105427357601002e-15
311,0.0,0.0
312,0.0,0.0
313,0.0,7.105427357601002e-15
314,0.0,0.0
315,0.0,7.105427357601002e-15
316,0.0,0.0
317,4.018570620534774,0.0
318,10.382413324852749,0.0
319,9.908220804535766,0.0
320,5.740418839475836,1.4210854715202004e-14
321,1.4149287043417935,0.0
322,0.0,1.4210854715202004e-14
323,0.0,-1.4210854715202004e-14
324,0.0,0.0
325,0.0,-7.105427357601002e-15
326,0.0,-7.105427357601002e-15
327,0.0,-7.105427357601002e-15
328,0.0,-7.105427357601002e-15
329,0.0,-7.105427357601002e-15
330,0.0,0.0
331,0.0,7.105427357601002e-15
332,0.0,0.0
333,0.0,0.0
334,0.0,-7.105427357601002e-15
335,0.0,0.0
336,0.0,-7.105427357601002e-15
337,0.0,-7.105427357601002e-15
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,4.891757776134661,2.842170943040401e-14
343,0.3855402168353841,0.0
344,0.0,0.0
345,0.0,7.105427357601002e-15
346,0.0,7.105427357601002e-15
347,0.0,-7.105427357601002e-15
348,0.0,7.105427357601002e-15
349,0.0,-7.105427357601002e-15
350,0.0,0.0
351,0.0,0.0
352,0.0,7.105427357601002e-15
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,7.105427357601002e-15
357,0.0,-7.105427357601002e-15
358,0.0,0.0
359,0.0,-7.105427357601002e-15
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,7.105427357601002e-15
364,0.0,0.0
365,0.0,7.105427357601002e-15
366,0.0,0.0
367,0.0,0.0
368,0.0,7.105427357601002e-15
369,0.0,0.0
370,0.0,7.105427357601002e-15
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,-7.105427357601002e-15
375,0.0,-7.105427357601002e-15
376,0.0,0.0
377,0.0,0.0
378,0.0,7.105427357601002e-15
379,0.0,0.0
380,0.0,7.105427357601002e-15
381,0.0,-7.105427357601002e-15
382,0.0,0.0
383,-3.4882075607175747,-7.105427357601002e-15
384,-7.376616164875605,0.0
385,-6.223336301179755,0.0
386,-3.58890323868018,0.0
387,-0.08643483529094986,-7.105427357601002e-15
388,5.505643307829388,7.105427357601002e-15
389,15.249894824574262,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,7.105427357601002e-15
393,0.0,7.105427357601002e-15
394,0.0,7.105427357601002e-15
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,7.105427357601002e-15
400,0.0,0.0
401,0.0,-7.105427357601002e-15
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,-5.604740030784759,-7.105427357601002e-15
407,-7.832762287488988,-7.105427357601002e-15
408,-7.748563691723254,7.105427357601002e-15
409,-6.654160287444432,-7.105427357601002e-15
410,-4.421691328598376,0.0
411,-4.042877435256607,0.0
412,4.23009206680257,0.0
413,14.29724957785659,0.0
414,17.760582495468565,0.0
415,0.0,-7.105427357601002e-15
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,7.105427357601002e-15
423,0.0,0.0
424,0.0,0.0
425,0.0,7.105427357601002e-15
426,0.0,0.0
427,0.0,0.0
428,0.0,-7.105427357601002e-15
429,0.0,0.0
430,0.0,7.105427357601002e-15
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,7.105427357601002e-15
435,0.0,-7.105427357601002e-15
436,0.0,0.0
437,0.0,-7.105427357601002e-15
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,-7.105427357601002e-15
442,0.0,7.105427357601002e-15
443,0.0,0.0
444,0.0,7.105427357601002e-15
445,0.0,0.0
446,0.0,7.105427357601002e-15
447,0.0,-7.105427357601002e-15
448,0.0,0.0
449,0.0,7.105427357601002e-15
450,0.0,0.0
451,0.0,7.105427357601002e-15
452,0.0,0.0
453,-3.3992132313146897,-7.105427357601002e-15
454,-9.364973551918673,0.0
455,-11.706715264769585,-7.105427357601002e-15
456,-10.588101630877986,0.0
457,-9.453767014296808,0.0
458,-7.1687904372886635,0.0
459,-3.5372008927820104,0.0
460,5.188343606666983,0.0
461,15.519073213361501,-7.105427357601002e-15
462,17.09581578149465,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,-7.105427357601002e-15
467,0.0,7.105427357601002e-15
468,0.0,7.105427357601002e-15
469,0.0,0.0
470,0.0,7.105427357601002e-15
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,-7.105427357601002e-15
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,-7.105427357601002e-15
480,0.0,0.0
481,0.0,7.105427357601002e-15
482,0.0,7.105427357601002e-15
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,4.410885293761112,-1.4210854715202004e-14
487,2.052384612714409,0.0
488,0.0,1.4210854715202004e-14
489,0.0,7.105427357601002e-15
490,0.0,0.0
491,0.0,7.105427357601002e-15
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,7.105427357601002e-15
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,-7.105427357601002e-15
502,0.0,-7.105427357601002e-15
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,7.105427357601002e-15
507,0.0,0.0
508,0.0,7.105427357601002e-15
509,0.0,7.105427357601002e-15
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,-7.105427357601002e-15
514,0.0,7.105427357601002e-15
515,0.0,0.0
516,0.0,0.0
517,0.0,7.105427357601002e-15
518,0.0,0.0
519,0.0,7.105427357601002e-15
520,0.0,7.105427357601002e-15
521,0.0,7.105427357601002e-15
522,0.0,0.0
523,0.0,7.105427357601002e-15
524,0.0,0.0
525,0.0,-7.105427357601002e-15
526,0.0,0.0
527,0.0,0.0
528,0.0,-7.105427357601002e-15
529,0.0,0.0
530,0.0,7.105427357601002e-15
531,0.0,0.0
532,0.0,0.0
533,0.0,-7.105427357601002e-15
534,0.0,0.0
535,0.0,-7.105427357601002e-15
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,7.105427357601002e-15
540,0.0,0.0
541,0.0,0.0
542,0.0,7.105427357601002e-15
543,0.0,0.0
544,0.0,7.105427357601002e-15
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,-7.105427357601002e-15
550,0.0,7.105427357601002e-15
551,0.0,7.105427357601002e-15
552,0.0,-7.105427357601002e-15
553,0.0,-7.105427357601002e-15
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,7.105427357601002e-15
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,-7.105427357601002e-15
567,0.0,0.0
568,0.0,7.105427357601002e-15
569,0.0,-7.105427357601002e-15
570,0.0,0.0
571,0.0,-7.105427357601002e-15
572,0.0,0.0
573,0.0,-7.105427357601002e-15
574,0.0,7.105427357601002e-15
575,0.0,-7.105427357601002e-15
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,-7.105427357601002e-15
581,0.0,1.4210854715202004e-14
582,4.07362221456437,0.0
583,2.2018875842997403,0.0
584,0.0,1.4210854715202004e-14
585,0.0,0.0
586,0.0,7.105427357601002e-15
587,0.0,7.105427357601002e-15
588,0.0,0.0
589,0.0,7.105427357601002e-15
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,7.105427357601002e-15
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,-1.864855994190508,7.105427357601002e-15
600,-0.7803759999416098,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,-7.105427357601002e-15
604,0.0,7.105427357601002e-15
605,0.0,1.4210854715202004e-14
606,4.702535204726885,1.4210854715202004e-14
607,2.442299944267784,1.4210854715202004e-14
608,0.0,0.0
609,0.0,1.4210854715202004e-14
610,0.0,7.105427357601002e-15
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,-7.105427357601002e-15
617,0.0,0.0
618,0.0,7.105427357601002e-15
619,0.0,0.0
620,0.0,0.0
621,0.0,-7.105427357601002e-15
622,0.0,0.0
623,-1.6345974310718239,-7.105427357601002e-15
624,-0.3076261716331956,0.0
625,0.0,-7.105427357601002e-15
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,1.9409348312110062,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,-7.105427357601002e-15
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,-7.105427357601002e-15
641,0.0,7.105427357601002e-15
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,-7.105427357601002e-15
646,-4.035768542099481,0.0
647,-5.9685262155935686,0.0
648,-8.519621411616404,7.105427357601002e-15
649,-7.3368828074435495,-7.105427357601002e-15
650,-5.978296561300374,-7.105427357601002e-15
651,-2.5389381307842793,0.0
652,2.845969177339988,0.0
653,14.833176931279027,0.0
654,16.683432322630267,0.0
655,0.0,-7.105427357601002e-15
656,0.0,-7.105427357601002e-15
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,-7.105427357601002e-15
661,0.0,0.0
662,0.0,7.105427357601002e-15
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,-0.10809207695377232,0.0
670,-6.277410149234887,0.0
671,-8.5013823138906,0.0
672,-13.275242127546909,-3.552713678800501e-15
673,-3.979643857167055,3.552713678800501e-15
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,7.7537404794676945,-7.105427357601002e-15
678,10.255871827384155,0.0
679,7.794034499154641,0.0
680,4.3250295358112965,0.0
681,1.9924027143829548,0.0
682,0.0,7.105427357601002e-15
683,0.0,0.0
684,-1.2681121549593293,-7.105427357601002e-15
685,-1.5181842474698843,0.0
686,-0.6644103743813168,0.0
687,-7.073449895602176,-7.105427357601002e-15
688,-5.777163718786497,0.0
689,-4.816754296744044,0.0
690,-5.416409927238519,0.0
691,-6.44531439685592,0.0
692,-6.919909837587795,0.0
693,-8.669874582789523,0.0
694,-13.913002863054343,3.552713678800501e-15
695,-15.509588941515636,3.552713678800501e-15
696,-17.469824124988982,0.0
697,-17.410585072786716,0.0
698,-14.2151009320074,3.552713678800501e-15
699,-11.480624803574209,0.0
700,-4.597235430276761,-7.105427357601002e-15
701,-5.1028469256933136,0.0
702,-2.780612560512317,0.0
703,-4.0544371191912845,0.0
704,-6.049087390414414,0.0
705,-1.884204413683399,0.0
706,-0.8599077947247324,0.0
707,-2.936151579380682,7.105427357601002e-15
708,-4.005543696182176,-7.105427357601002e-15
709,-3.5845743019927454,0.0
710,-3.3008398728573565,7.105427357601002e-15
711,-10.587825216234357,0.0
712,-7.930276006418261,0.0
713,-1.6172726975300122,-7.105427357601002e-15
714,-0.017299194513611837,0.0
715,-0.017388283742036492,0.0
716,0.0,0.0
717,-0.03580875066884914,0.0
718,0.0,0.0
719,-0.03632839519335107,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,1.544218959970614,-7.105427357601002e-15
725,10.24218084993963,7.105427357601002e-15
726,14.371640353118288,-7.105427357601002e-15
727,11.939053256910718,-7.105427357601002e-15
728,8.962317187467498,0.0
729,6.3901265063093575,7.105427357601002e-15
730,3.7780136809345493,7.105427357601002e-15
731,1.6238946416658067,0.0
732,0.0,0.0
733,0.0,0.0
734,0.0,0.0
735,0.0,-7.105427357601002e-15
736,1.8438427732865676,-7.105427357601002e-15
737,2.5056507465261433,-7.105427357601002e-15
738,2.389006046042951,7.105427357601002e-15
739,0.847188800206375,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,7.105427357601002e-15
743,-1.9797928139776104,-3.552713678800501e-15
744,0.0,-7.105427357601002e-15
745,0.0,-7.105427357601002e-15
746,0.0,0.0
747,0.0,0.0
748,3.6317132856901466,0.0
749,13.59001519949615,0.0
750,19.2494440039491,7.105427357601002e-15
751,17.141599510561477,-7.105427357601002e-15
752,14.37320904632525,0.0
753,11.450787494983473,-7.105427357601002e-15
754,8.580469946541498,0.0
755,6.158164898669952,7.105427357601002e-15
756,4.717668643739017,0.0
757,3.784249128461859,0.0
758,4.441040828260263,7.105427357601002e-15
759,5.021752140468472,0.0
760,5.49995355409348,7.105427357601002e-15
761,5.3126790267879045,0.0
762,4.631640441981801,0.0
763,3.980773932149205,7.105427357601002e-15
764,1.117471049604383,-7.105427357601002e-15
765,0.0,1.4210854715202004e-14
766,0.0,0.0
767,-0.7451106786382624,0.0
768,-11.989621007550655,-3.552713678800501e-15
769,-5.730196000932629,0.0
770,-9.218158854807113,0.0
771,-9.311111983889475,0.0
772,-2.2414032770174472,0.0
773,6.623975177530525,-7.105427357601002e-15
774,11.204085099784166,0.0
775,9.246689232277426,0.0
776,6.726790483836076,-7.105427357601002e-15
777,4.22480471303944,7.105427357601002e-15
778,1.1912400397356677,0.0
779,0.0,0.0
780,0.0,0.0
781,0.0,7.105427357601002e-15
782,0.0,7.105427357601002e-15
783,-4.226209500852562,0.0
784,-1.952794581572796,-7.105427357601002e-15
785,-1.897626415134944,0.0
786,0.0,0.0
787,0.0,0.0
788,0.0,-7.105427357601002e-15
789,-6.193577920131757,0.0
790,-5.550323509625784,0.0
791,0.0,3.552713678800501e-15
792,0.0,3.552713678800501e-15
793,0.0,0.0
794,0.0,3.552713678800501e-15
795,0.0,7.105427357601002e-15
796,0.0,7.105427357601002e-15
797,3.0197020809955646,0.0
798,7.678555702422848,0.0
799,5.73061028204215,0.0
800,3.137477622514865,0.0
801,0.23448792149905984,0.0
802,0.0,-7.105427357601002e-15
803,0.0,0.0
804,-0.14236837987578133,0.0
805,-1.2319058807361678,0.0
806,-1.5538735122189955,1.4210854715202004e-14
807,-8.132943776954129,0.0
808,-7.551122077900011,7.105427357601002e-15
809,-6.8374301457554765,0.0
810,0.0,-7.105427357601002e-15
811,0.0,7.105427357601002e-15
812,0.0,-7.105427357601002e-15
813,0.0,0.0
814,0.0,0.0
815,0.0,3.552713678800501e-15
816,0.0,3.552713678800501e-15
817,0.0,-3.552713678800501e-15
818,0.0,-7.105427357601002e-15
819,0.0,3.552713678800501e-15
820,0.0,0.0
821,1.7234426641907916,0.0
822,6.509083468371209,-7.105427357601002e-15
823,4.646468274884079,-7.105427357601002e-15
824,1.9186567765882288,0.0
825,0.0,-7.105427357601002e-15
826,0.0,0.0
827,0.0,0.0
828,-0.9643879049371028,0.0
829,-2.4435564217429135,0.0
830,-2.7646466684545006,7.105427357601002e-15
831,-3.265599233456615,0.0
832,-4.585719083820611,0.0
833,-5.508978978915023,0.0
834,0.0,-7.105427357601002e-15
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,-9.172766711518285,0.0
839,-18.961272763212655,3.552713678800501e-15
840,-18.465919820683183,0.0
841,-17.20245558188187,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,3.389944764907561,0.0
846,6.579250414216077,0.0
847,5.020653145010485,0.0
848,2.2517920742832302,-7.105427357601002e-15
849,0.0,0.0
850,0.0,0.0
851,0.0,0.0
852,-2.101410743063795,0.0
853,-1.8200132052165827,-7.105427357601002e-15
854,-2.321035567411613,0.0
855,-9.832806390419663,0.0
856,0.0,7.105427357601002e-15
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.0,-7.105427357601002e-15
861,0.0,0.0
862,0.0,-3.552713678800501e-15
863,0.0,7.105427357601002e-15
864,0.0,-3.552713678800501e-15
865,0.0,3.552713678800501e-15
866,0.0,3.552713678800501e-15
867,0.0,0.0
868,0.0,0.0
869,0.0,-7.105427357601002e-15
870,0.7029970755802708,0.0
871,0.0,-7.105427357601002e-15
872,0.0,0.0
873,0.0,0.0
874,0.0,-7.105427357601002e-15
875,0.0,-7.105427357601002e-15
876,-3.5792669436211164,0.0
877,-3.4975332929445484,-7.105427357601002e-15
878,-5.660763413105932,-7.105427357601002e-15
879,-6.675099837755185,0.0
880,-5.1754638388529965,0.0
881,-4.4158345280626445,7.105427357601002e-15
882,-7.294409513010784,7.105427357601002e-15
883,-7.247652150252513,7.105427357601002e-15
884,-8.448456618615765,7.105427357601002e-15
885,-10.118288273618083,0.0
886,-13.834211681975637,3.552713678800501e-15
887,-17.155386061393145,-3.552713678800501e-15
888,-12.870488159884667,-3.552713678800501e-15
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,1.5697448143731805,-7.105427357601002e-15
893,10.320221689465924,0.0
894,15.182713562320458,7.105427357601002e-15
895,13.108967007714192,7.105427357601002e-15
896,10.773175346889474,0.0
897,8.29787006360997,7.105427357601002e-15
898,0.5810104582851867,0.0
899,0.0,0.0
900,0.0,-7.105427357601002e-15
901,0.0,0.0
902,0.0,-1.4210854715202004e-14
903,0.12964791881789495,-7.105427357601002e-15
904,2.537868142620468,0.0
905,2.883822425833806,0.0
906,2.5633130834051556,0.0
907,1.238788661368595,0.0
908,0.0,0.0
909,0.0,7.105427357601002e-15
910,0.0,7.105427357601002e-15
911,0.0,-7.105427357601002e-15
912,0.0,3.552713678800501e-15
913,0.0,0.0
914,0.0,0.0
915,0.0,7.105427357601002e-15
916,0.0,0.0
917,7.018760900890918,0.0
918,11.614911197340817,0.0
919,9.595754525942766,0.0
920,7.100561668194857,0.0
921,4.222582894812021,0.0
922,0.9978411512250247,0.0
923,0.0,0.0
924,0.0,-7.105427357601002e-15
925,0.0,7.105427357601002e-15
926,0.0,0.0
927,0.0,0.0
928,0.0,0.0
929,0.0,0.0
930,0.0,7.105427357601002e-15
931,0.0,0.0
932,0.0,-7.105427357601002e-15
933,-1.6085060656589707,0.0
934,-6.293864528574658,-3.552713678800501e-15
935,0.0,3.552713678800501e-15
936,-4.41733784472973,-3.552713678800501e-15
937,0.0,-3.552713678800501e-15
938,0.0,3.552713678800501e-15
939,0.0,0.0
940,0.0,0.0
941,5.149820803224827,0.0
942,13.018339074659488,0.0
943,11.294611433123793,7.105427357601002e-15
944,12.38676844665918,0.0
945,6.330069740250751,0.0
946,0.0,-7.105427357601002e-15
947,-1.5959589270549372,0.0
948,-5.211239155865018,-7.105427357601002e-15
