,TTES,curtailment
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,3.25428202425789,0.0
384,11.099007293956086,0.0
385,17.538545989563126,0.0
386,20.740957399260015,0.0
387,19.68327300801299,0.0
388,8.289003271836126,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,6.121850526718809,0.0
407,14.569090385327186,0.0
408,23.015571225781684,7.105427357601002e-15
409,30.17632178574946,0.0
410,34.587521435077,0.0
411,34.97353431437207,0.0
412,25.39390118662491,0.0
413,4.052709892721488,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,5.870342573157117,0.0
431,13.614889086313944,0.0
432,19.4628377986552,0.0
433,23.85763067107662,0.0
434,25.070924235655944,0.0
435,21.96982969138696,0.0
436,8.577849356731548,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,7.105427357601002e-15
444,0.0,0.0
445,0.0,-7.105427357601002e-15
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.18210437109276967,0.0
454,7.260927484685615,0.0
455,15.708079444660903,0.0
456,24.154487094679425,-7.105427357601002e-15
457,31.400756465287092,0.0
458,35.839358249252584,0.0
459,35.85803775139433,0.0
460,25.32238083909008,0.0
461,2.7349734266732604,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,3.7537598685733684,0.0
479,9.563324402091233,0.0
480,11.27070042072487,0.0
481,11.156209852040549,0.0
482,9.243521682906717,0.0
483,3.0947329899906837,0.0
484,1.296734260087848,0.0
485,1.296605565177512,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.7672861298023079,0.0
503,3.9268435139532665,0.0
504,9.185146583434612,0.0
505,12.721527958859939,0.0
506,14.024707131431335,0.0
507,11.362654249595812,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,3.046277959749446,0.0
527,8.235382774922279,0.0
528,14.14077597767025,0.0
529,20.228348217905207,0.0
530,21.387997004912172,0.0
531,13.52971074083856,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,1.1441769298437947,0.0
551,5.960980362986408,0.0
552,9.707419769892383,0.0
553,12.23241097865319,0.0
554,12.284419322669974,0.0
555,8.119080273809537,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,-7.105427357601002e-15
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,1.4295231749218118,0.0
575,5.01902007922446,0.0
576,4.427965255913183,0.0
577,2.7954985197127353,0.0
578,1.9944891324154674,0.0
579,1.9942951121187025,0.0
580,1.9941020651376018,0.0
581,1.9939086106678674,0.0
582,1.145048322364185,0.0
583,1.144935761661403,0.0
584,1.1448250334091428,0.0
585,1.144714735993449,0.0
586,1.1446047768262235,0.0
587,1.1444955131495358,0.0
588,1.1443893073078424,0.0
589,1.1442852298209485,0.0
590,1.1441819273274358,0.0
591,1.144077827569844,0.0
592,1.143968308310372,0.0
593,1.1438576569782102,0.0
594,1.143746999104097,0.0
595,1.143637083123438,0.0
596,1.1435268806930434,0.0
597,1.1434157500749247,0.0
598,1.143304873247451,0.0
599,1.9634338513776874,0.0
600,1.9632422900966962,0.0
601,1.9630501112655614,0.0
602,1.962857343421428,0.0
603,1.9626640834473836,0.0
604,1.9624710393016778,0.0
605,1.9622785598359975,0.0
606,0.0,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,1.8524805891001535,0.0
624,3.786132222483892,0.0
625,4.201333800572248,0.0
626,1.5424223938231902,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,4.096772753411678,0.0
647,10.213980022709439,0.0
648,18.6608660715924,0.0
649,26.624335151587392,0.0
650,32.92893511169339,0.0
651,35.01102314623788,0.0
652,26.98298962333211,0.0
653,4.774837877919801,0.0
654,0.0,1.4210854715202004e-14
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,6.865357645311221,0.0
671,15.312522262450994,0.0
672,23.758916352100094,-7.105427357601002e-15
673,32.20453724690258,0.0
674,40.64935749084986,0.0
675,47.80244730225342,0.0
676,45.79032100175474,0.0
677,31.397881296438825,0.0
678,14.448765229175685,0.0
679,0.4694603458746851,0.0
680,0.0,0.0
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,3.641788666365329,0.0
685,8.576738017440316,0.0
686,15.006793533073132,0.0
687,20.175192342522273,0.0
688,23.772216207678408,0.0
689,26.13474798469423,0.0
690,29.23358874324953,0.0
691,33.6456599783433,0.0
692,38.57301607351677,0.0
693,47.017675713610245,0.0
694,55.461644143124545,0.0
695,63.904948272252824,0.0
696,72.34754066407594,0.0
697,80.78942260014755,0.0
698,89.23061359909725,0.0
699,97.67108583627838,7.105427357601002e-15
700,99.6034169576063,0.0
701,102.66717249242325,0.0
702,103.34546979995075,0.0
703,105.41195039009226,0.0
704,109.78837326640104,0.0
705,115.8143808198596,0.0
706,124.25261796027226,0.0
707,132.69019398133088,7.105427357601002e-15
708,141.12711105618706,0.0
709,149.56337337254115,0.0
710,157.99892555429295,-7.105427357601002e-15
711,166.43366944387014,0.0
712,173.00185024349113,0.0
713,177.8418813066128,0.0
714,180.80760360543647,0.0
715,180.80760360543647,0.0
716,180.80760360543647,0.0
717,180.80760360543647,0.0
718,180.79120071685563,0.0
719,180.80760360543647,0.0
720,180.80760360543647,0.0
721,180.80760360543647,0.0
722,180.7905437189785,0.0
723,180.80760360543647,0.0
724,174.0868542871047,0.0
725,157.32881437285434,0.0
726,136.0373427249306,0.0
727,117.68508659302503,0.0
728,103.00794770231307,0.0
729,91.48536757389935,0.0
730,83.05834538983889,0.0
731,77.12756982188264,0.0
732,73.19214755283423,0.0
733,70.22230009415141,0.0
734,67.27157244548826,0.0
735,63.740946132940344,0.0
736,57.756699741292834,0.0
737,50.94131861967825,0.0
738,44.19313581250826,0.0
739,39.344270857557675,0.0
740,36.88128804924525,0.0
741,40.31359613940893,0.0
742,48.75769945982759,0.0
743,57.201029807335615,0.0
744,65.47130895705081,0.0
745,72.37237303737479,0.0
746,76.59269224270076,0.0
747,77.09350759055027,0.0
748,67.8702132614277,0.0
749,46.93640894763394,0.0
750,19.48230415631331,0.0
751,0.0,0.0
752,0.0,0.0
753,0.0,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,1.372835807205405,0.0
766,9.673488281365145,0.0
767,18.120424949161034,0.0
768,26.566611921417373,0.0
769,35.01206142360683,-7.105427357601002e-15
770,43.45677666293698,7.105427357601002e-15
771,50.32875788950168,0.0
772,48.7512150167596,0.0
773,36.850245352783446,0.0
774,19.878913778732795,0.0
775,5.166127328341798,0.0
776,0.0,0.0
777,0.0,0.0
778,0.0,0.0
779,0.0,0.0
780,2.3725097157657373,0.0
781,5.51510651979655,0.0
782,7.930431868135929,0.0
783,9.413054609902597,0.0
784,8.45635628059829,0.0
785,7.447784111216141,0.0
786,6.4710248960345575,0.0
787,5.396837113750736,0.0
788,7.212308163269021,0.0
789,14.656362254588046,0.0
790,23.102866397389434,0.0
791,25.900656476195557,0.0
792,34.34617951195446,0.0
793,42.79096189151335,0.0
794,42.78719731791512,0.0
795,42.78343137638627,0.0
796,42.77966265061569,0.0
797,35.11133283205256,0.0
798,22.13165115301056,0.0
799,11.442565780497501,0.0
800,3.902993718099508,0.0
801,0.0,0.0
802,0.0,0.0
803,5.988840462205836,0.0
804,14.436163139543392,0.0
805,22.882834912224414,0.0
806,30.276604835358793,0.0
807,37.28200808796453,0.0
808,43.59880838831081,0.0
809,48.894788281773025,0.0
810,48.890628442072675,-7.105427357601002e-15
811,48.88645476196215,0.0
812,48.88227700654305,0.0
813,48.87814012583642,0.0
814,48.87401054692524,0.0
815,48.86981763681197,0.0
816,48.86555484367005,0.0
817,48.8612804362268,0.0
818,48.85694760345286,0.0
819,48.85258302226992,0.0
820,48.84818429842007,-7.105427357601002e-15
821,42.29300558125257,0.0
822,30.18752357280359,0.0
823,20.233906176817023,0.0
824,13.639922724562702,0.0
825,10.774942849413044,0.0
826,10.774031086646733,7.105427357601002e-15
827,10.773145733195634,1.4210854715202004e-14
828,19.220066103782482,7.105427357601002e-15
829,27.666326898755635,0.0
830,36.11193546308665,0.0
831,44.5568697958487,0.0
832,52.49188788117315,0.0
833,59.468334207528414,0.0
834,65.34187477379399,0.0
835,65.33633126133557,0.0
836,65.33083428626003,0.0
837,65.32542931980247,0.0
838,73.7678788511206,0.0
839,82.20968314995467,-3.552713678800501e-15
840,90.65080156129031,0.0
841,99.09105990251294,0.0
842,107.53033150037058,0.0
843,107.52083912078301,0.0
844,107.51121367430734,0.0
845,99.72651353433636,0.0
846,88.35952582388788,0.0
847,78.63427107359476,0.0
848,72.15273809140254,0.0
849,69.16520979790549,0.0
850,69.15916238440415,0.0
851,69.15319917262771,0.0
852,69.14736025690132,0.0
853,69.14157189839094,0.0
854,75.78993326389178,-7.105427357601002e-15
855,84.23142489523103,0.0
856,91.01711721387463,0.0
857,91.00895728347916,0.0
858,91.00065109671365,0.0
859,90.99229649747168,0.0
860,90.98389139436647,-7.105427357601002e-15
861,90.97552576883497,0.0
862,90.9671221071536,0.0
863,90.95875511700429,0.0
864,90.95037380765142,0.0
865,90.94197165968625,0.0
866,90.93354000624974,0.0
867,90.92513833085556,0.0
868,86.56596332978124,0.0
869,83.59043658864363,0.0
870,78.61061590376748,0.0
871,75.45417325206523,0.0
872,75.44758321088368,0.0
873,75.44110326791953,0.0
874,75.43479681664607,0.0
875,83.87640854788668,0.0
876,92.31739446447801,0.0
877,100.75772555348149,-7.105427357601002e-15
878,109.19736438650826,0.0
879,117.63632951502169,7.105427357601002e-15
880,124.21817819840277,0.0
881,129.76045401617074,0.0
882,135.1031702566848,0.0
883,140.37072503169173,0.0
884,147.06948711569413,0.0
885,155.50519351419427,0.0
886,163.94029959247322,0.0
887,172.3744696555823,0.0
888,180.80760360543647,-7.105427357601002e-15
889,180.80760360543647,0.0
890,180.80760360543647,0.0
891,180.80760360543647,0.0
892,174.27191023104314,0.0
893,157.66769822809897,0.0
894,135.47914586740706,0.0
895,115.69284502380631,0.0
896,98.62937606303731,0.0
897,84.56731423184482,0.0
898,79.08148430690909,0.0
899,76.62935764475019,0.0
900,72.51818088149105,0.0
901,68.84471960260754,0.0
902,66.18541820338456,0.0
903,62.19615333610214,0.0
904,55.43024860343812,0.0
905,48.29817004232736,0.0
906,41.52977913888823,0.0
907,36.33474252031185,0.0
908,33.247290170888476,0.0
909,36.032735537303715,0.0
910,44.477225789327605,-7.105427357601002e-15
911,52.92091719953121,0.0
912,61.36380792169786,0.0
913,69.80590213786937,0.0
914,75.84580103518127,0.0
915,80.75184523314171,0.0
916,77.13500777852634,0.0
917,63.9270734488575,0.0
918,45.54805544489358,0.0
919,29.54757071633383,0.0
920,16.536456454234457,0.0
921,7.110684323793095,0.0
922,1.722232989674776,0.0
923,0.0,0.0
924,0.6855910794041264,0.0
925,2.8746234389642367,7.105427357601002e-15
926,5.413970099462073,0.0
927,8.155191292898586,7.105427357601002e-15
928,10.96539061662483,0.0
929,13.526943697202121,0.0
930,15.871110327085361,0.0
931,17.96062160582712,0.0
932,22.401650642977252,-7.105427357601002e-15
933,30.8475479886908,0.0
934,39.29267529229625,0.0
935,47.737104121550054,0.0
936,56.18076756559646,0.0
937,64.62354775854467,0.0
938,64.61771866742629,0.0
939,64.61184867910147,0.0
940,64.3053739105008,0.0
941,53.90954327802999,0.0
942,37.88732333510351,0.0
943,23.80992168636243,7.105427357601002e-15
944,12.259358200695438,7.105427357601002e-15
945,7.161758368806816,-7.105427357601002e-15
946,10.847298811816596,0.0
947,19.29423350321244,7.105427357601002e-15
948,27.740551300667533,0.0
949,36.18628309001057,0.0
950,44.63145513157198,-7.105427357601002e-15
951,53.07602619866357,7.105427357601002e-15
952,61.51991674499604,0.0
953,69.96289020363042,0.0
954,76.09202955216364,0.0
955,78.44381057704689,0.0
956,78.43653870802143,0.0
957,78.42918130343195,0.0
958,78.4216989832268,0.0
959,78.4141940981547,0.0
960,78.40668788679997,0.0
961,78.39912251220356,0.0
962,78.39148898313358,0.0
963,78.38381202489333,0.0
964,76.48560755504903,0.0
965,64.96371584722698,0.0
966,48.61860210168015,7.105427357601002e-15
967,34.81456901565123,-7.105427357601002e-15
968,25.10130197501597,7.105427357601002e-15
969,24.261602999654905,0.0
970,32.707494137189464,0.0
971,41.15285017586904,7.105427357601002e-15
972,49.59773396880754,0.0
973,58.04206933116774,0.0
974,66.48578345107538,0.0
975,74.92889106195015,0.0
976,83.37121609751246,0.0
977,91.81258842125413,0.0
978,100.25301305446216,0.0
979,107.52001628243637,0.0
980,115.958805488324,0.0
981,124.39673276229583,0.0
982,132.83421200963363,0.0
983,141.27091668831662,0.0
984,149.70670814423494,0.0
985,158.1418956923489,0.0
986,166.57642308573924,0.0
987,175.0102727135935,0.0
988,180.80760360543647,-7.105427357601002e-15
989,175.02206532648526,0.0
990,164.10373972536848,0.0
991,155.23296945319154,0.0
992,148.48921224026347,0.0
993,143.21936899173858,0.0
994,140.00677900729028,0.0
995,141.42703773281877,0.0
996,146.9706360165498,0.0
997,155.40591357440513,0.0
998,162.40254633112787,0.0
999,165.69083308885916,0.0
1000,168.05799283936784,0.0
1001,169.92086070864517,0.0
1002,170.9200123989704,0.0
1003,172.159176525507,0.0
1004,175.10057884422432,0.0
1005,180.80760360543647,0.0
1006,180.80760360543647,0.0
1007,180.7900205505502,0.0
1008,180.77229835477576,0.0
1009,180.7548437296824,0.0
1010,180.7371809921264,0.0
1011,180.71931287070376,7.105427357601002e-15
1012,171.90467177978402,0.0
1013,148.80546612331378,0.0
1014,122.20641930324268,0.0
1015,98.33190743696994,0.0
1016,79.51829529293761,0.0
1017,68.39857728776033,0.0
1018,64.39608501319091,0.0
1019,67.82269497429945,0.0
1020,76.26469797687821,-7.105427357601002e-15
1021,84.70609729565835,0.0
1022,92.96216313807257,0.0
1023,97.10547021301798,0.0
1024,96.28174088532049,0.0
1025,91.9637747377029,0.0
1026,85.81346058995824,0.0
1027,79.9003259811669,0.0
1028,73.64577589687138,0.0
1029,72.73780027418388,0.0
1030,72.73064552294747,0.0
1031,72.72339831253959,0.0
1032,72.71609808990291,0.0
