,TTES,curtailment
74,121.69796003890318,0.0
75,121.68869832153163,0.0
76,121.67935313694241,3.552713678800501e-15
77,121.66983451036624,0.0
78,121.66024751215205,0.0
79,121.65057873187216,0.0
80,121.64095374781495,-3.552713678800501e-15
81,121.63148437421981,0.0
82,121.62249973013994,0.0
83,121.61393782967478,0.0
84,131.33897543312804,0.0
85,141.06370785103604,0.0
86,150.78770298322718,-3.552713678800501e-15
87,160.51106941035397,3.552713678800501e-15
88,170.2336394480384,0.0
89,179.9552232132173,-3.552713678800501e-15
90,189.67568048766893,0.0
91,199.39499569372526,3.552713678800501e-15
92,199.39499569372526,0.0
93,199.39499569372526,0.0
94,199.39499569372526,0.0
95,199.39499569372526,0.0
96,199.39499569372526,0.0
97,199.39499569372526,0.0
98,199.39499569372526,0.0
99,199.39499569372526,0.0
100,199.39499569372526,0.0
101,198.96487607202388,0.0
102,193.15112350231914,0.0
103,187.81642247521282,0.0
104,187.21224140580904,0.0
105,189.9392105552541,0.0
106,195.7955241708251,0.0
107,199.39499569372526,0.0
108,199.39499569372526,0.0
109,199.39499569372526,0.0
110,199.39499569372526,0.0
111,199.39499569372526,0.0
112,199.39499569372526,0.0
113,199.39499569372526,0.0
114,199.39499569372526,-7.105427357601002e-15
115,199.37635123274973,0.0
116,199.35765019355725,0.0
117,199.33900432237405,0.0
118,199.39499569372526,0.0
119,199.39499569372526,0.0
120,199.39499569372526,0.0
121,199.39499569372526,0.0
122,199.39499569372526,0.0
123,199.39499569372526,0.0
124,192.82874717810878,0.0
125,175.20369946770487,0.0
126,151.47255041617336,0.0
127,130.26459380750237,0.0
128,112.20244444883524,0.0
129,97.40812829411769,0.0
130,87.22880240181092,0.0
131,81.94394032368314,0.0
132,78.81913543190116,0.0
133,75.20891691131519,0.0
134,71.6445419099687,0.0
135,65.55297285456152,0.0
136,58.809698851570495,0.0
137,50.33911278773631,0.0
138,41.970857355583206,0.0
139,33.571400852931944,0.0
140,28.235934998727593,0.0
141,28.452220008714395,0.0
142,35.299324208781,0.0
143,43.69798057052442,0.0
144,45.56787930421055,0.0
145,45.56335644384466,0.0
146,44.330953844014346,0.0
147,39.13981944040079,0.0
148,23.134865810693547,0.0
149,12.980695099356927,0.0
150,11.18134409366629,-1.4210854715202004e-14
151,11.180216327982562,0.0
152,11.179102852225723,0.0
153,11.178006847772629,0.0
154,11.1769342792279,0.0
155,11.175866648182769,0.0
156,11.174810964755073,0.0
157,11.173767661774411,0.0
158,11.172726302049178,0.0
159,11.171667541031308,0.0
160,11.17060814056815,0.0
161,11.169565913266595,0.0
162,11.168534572682493,0.0
163,11.167503052636999,0.0
164,11.166467867540531,0.0
165,11.165432243695474,0.0
166,14.26888683015683,0.0
167,19.968158376974547,0.0
168,25.908476752566,0.0
169,29.708674683708068,0.0
170,30.78056727728912,0.0
171,30.777546936279673,0.0
172,30.774494192190122,0.0
173,30.7714727392404,0.0
174,30.76853099537026,0.0
175,30.765624491934894,0.0
176,30.762757582633707,0.0
177,30.759924263136515,0.0
178,30.75708102367472,0.0
179,30.754244483864674,0.0
180,30.75143153459126,0.0
181,30.74860639424138,0.0
182,30.745781997605285,0.0
183,30.742935644884106,0.0
184,30.7400035690622,0.0
185,30.736939760553476,0.0
186,30.7338756366773,0.0
187,30.730890764949773,0.0
188,30.727990722318182,0.0
189,30.725117651191006,0.0
190,32.358549625426036,0.0
191,36.61065972928794,0.0
192,42.12037330883774,0.0
193,47.89097239861391,0.0
194,48.991391151776234,0.0
195,48.986835565036465,0.0
196,48.98231465668887,0.0
197,48.97788616875563,0.0
198,48.97359831350991,0.0
199,48.96934328679052,0.0
200,48.96506840562237,0.0
201,48.96074789789504,0.0
202,48.956338955128814,0.0
203,48.95197476774996,0.0
204,48.94767282091976,0.0
205,48.94341504641484,0.0
206,48.93909320925072,0.0
207,48.93473796499213,0.0
208,48.930327723396815,0.0
209,48.92589100869561,0.0
210,48.921400123665826,0.0
211,48.91686912191838,0.0
212,48.91235294363992,0.0
213,48.907820958621556,0.0
214,50.00399909335467,0.0
215,55.249680503972954,0.0
216,60.173493872820444,0.0
217,64.53051691522302,0.0
218,65.1069821865861,0.0
219,65.10085616971634,0.0
220,65.0947562624598,0.0
221,65.08862507784914,0.0
222,65.08252369161359,0.0
223,65.07639693933098,0.0
224,65.07030178507752,0.0
225,65.06426189394483,0.0
226,65.0582731866899,0.0
227,65.05233687982,0.0
228,65.04645349156841,0.0
229,65.04057498403102,0.0
230,65.03473018209334,0.0
231,65.02890690146498,0.0
232,65.02301279995616,0.0
233,65.01706806645932,0.0
234,65.01111633252974,0.0
235,65.00515961007227,0.0
236,64.99918351218554,0.0
237,64.99319657194054,0.0
238,68.55167594181785,0.0
239,75.14823162251507,0.0
240,79.54010248939841,0.0
241,82.64528125118197,0.0
242,82.73443552274755,0.0
243,82.72673103811695,0.0
244,82.71895920008825,0.0
245,82.71110699286997,0.0
246,82.70322695467628,0.0
247,82.69535689492346,0.0
248,82.68751172616999,0.0
249,82.67975556769913,0.0
250,82.67206832317031,0.0
251,82.66448885948732,0.0
252,82.65697727791428,0.0
253,82.6495302689471,0.0
254,82.64207861870487,0.0
255,82.63456855121439,0.0
256,82.62698846240889,0.0
257,82.61926376688874,0.0
258,82.61147436486732,0.0
259,82.60354516768324,0.0
260,82.59558803211237,0.0
261,82.58744288058793,0.0
262,82.57925650932782,0.0
263,84.04266815863028,0.0
264,84.03431575992367,0.0
265,84.02585038245182,0.0
266,84.01735517907973,0.0
267,84.00886947073585,0.0
268,84.00033233820427,0.0
269,83.83243871141823,1.4210854715202004e-14
270,76.01185500753604,0.0
271,69.05906997159303,0.0
272,66.9863264201617,0.0
273,66.97966600388878,0.0
274,66.97305055288793,0.0
275,66.96645386814379,0.0
276,66.95988916341271,0.0
277,66.95336457909025,-1.4210854715202004e-14
278,66.9468223067277,0.0
279,66.94021718963798,0.0
280,66.9333886471345,0.0
281,66.9265034929742,0.0
282,66.91965356333391,0.0
283,66.91281914644563,0.0
284,66.90596800043825,0.0
285,66.89910924485447,0.0
286,66.89227490142909,0.0
287,66.88554323681083,0.0
288,66.87871158722152,0.0
289,66.8718984722996,0.0
290,66.8651583593632,0.0
291,66.8583481403097,0.0
292,66.85145708874357,0.0
293,62.01802517094927,1.4210854715202004e-14
294,48.76312697235584,0.0
295,36.7444722467316,0.0
296,30.827554378752378,0.0
297,29.340984888517816,0.0
298,29.338071378598062,0.0
299,29.33519165648817,0.0
300,29.332358957829292,0.0
301,29.32956453908222,0.0
302,29.326778578299642,0.0
303,29.323941385500184,0.0
304,29.32107630798796,0.0
305,29.318194649614636,0.0
306,29.31526828040206,0.0
307,29.312336972705648,0.0
308,29.309398342626388,0.0
309,29.306447478966557,0.0
310,29.30354249728859,0.0
311,29.3006207503684,0.0
312,29.297658224846405,0.0
313,29.29468349444296,0.0
314,29.291682154224084,0.0
315,29.28866303974735,0.0
316,29.285647135620493,0.0
317,26.935309051099985,0.0
318,17.002228948813876,0.0
319,7.593717741655679,0.0
320,3.1825221718432326,-1.4210854715202004e-14
321,3.1822123330371377,1.4210854715202004e-14
322,3.181911637679147,1.4210854715202004e-14
323,3.18162154963625,0.0
324,3.1813430670744425,0.0
325,3.181073218142964,0.0
326,3.1808049766378055,0.0
327,3.180531733816758,0.0
328,3.180243161500902,0.0
329,3.17994610511308,0.0
330,3.1796463177132863,0.0
331,3.1793404399346556,0.0
332,3.179026452644401,0.0
333,3.178708928462236,0.0
334,3.178391562348368,0.0
335,3.1780727589634847,0.0
336,3.177753997630146,0.0
337,3.177436726857718,0.0
338,3.1771153506122687,0.0
339,3.1767946539231664,0.0
340,3.1764738895677898,0.0
341,3.176154245018522,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,3.9855453896129447,0.0
384,12.624626190018914,0.0
385,19.861577513354508,0.0
386,23.94911097409278,0.0
387,23.830435277489038,0.0
388,13.517067114789945,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,6.572082767097058,0.0
407,15.775147306324936,0.0
408,24.8688340551763,0.0
409,32.640678433016575,0.0
410,37.71783949404433,0.0
411,38.80458217848242,0.0
412,30.010478875438515,0.0
413,9.193585449352643,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,6.100432670954227,0.0
431,14.319957771650913,0.0
432,20.054380475302704,0.0
433,24.342466393331943,0.0
434,25.526186994146453,0.0
435,23.354923658662795,0.0
436,11.026490814616807,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.3696031072576673,0.0
454,7.892132772984506,0.0
455,17.624497227583497,1.4210854715202004e-14
456,26.761018875278626,0.0
457,34.52355296922634,0.0
458,39.528057017646695,0.0
459,40.13651777707944,0.0
460,30.250709666013428,0.0
461,8.01770271042031,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,7.105427357601002e-15
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,2.9654927908123554,0.0
479,8.243101424372693,0.0
480,9.636435396167462,0.0
481,9.635505515767997,-7.105427357601002e-15
482,8.343821685987963,0.0
483,2.8465204526954206,0.0
484,2.4926462278367723,0.0
485,2.4923988442146854,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.042763436012144496,0.0
503,2.7446513823213037,0.0
504,7.723871713307021,0.0
505,10.998422484292487,0.0
506,12.093156851707729,0.0
507,10.17960796126072,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,3.3598229341265906,0.0
527,9.134002665086035,0.0
528,15.61770234839073,0.0
529,22.23682402406996,0.0
530,24.047106009321418,0.0
531,17.01032104683508,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,1.4112114383014003,0.0
551,5.770732027499978,0.0
552,9.16834128590603,0.0
553,11.340318766268805,0.0
554,12.034394018729474,0.0
555,8.545827214102038,0.0
556,0.4601314313333768,0.0
557,0.4600875644641023,0.0
558,0.4600434296719112,0.0
559,0.4599991697326617,0.0
560,0.459955805054332,0.0
561,0.45991299286015025,0.0
562,0.4598704853861481,-1.4210854715202004e-14
563,0.459828504904029,0.0
564,0.4597876201376853,0.0
565,0.4597474217290765,0.0
566,0.4597074853876977,0.0
567,0.45966708092633723,0.0
568,0.45962538013560583,0.0
569,0.459582786766535,0.0
570,0.45953971458319604,0.0
571,0.45949639728059033,0.0
572,0.4594530365308689,0.0
573,0.45940946346594497,0.0
574,1.1731989497630815,0.0
575,4.304361085816528,0.0
576,4.303943016869088,0.0
577,4.303523392926564,0.0
578,4.303102089476805,0.0
579,4.302683491640461,0.0
580,4.302266993621057,0.0
581,4.3018496164164794,0.0
582,2.4053848171541157,0.0
583,2.40514836270312,0.0
584,2.4049157576397877,0.0
585,2.4046840576424113,0.0
586,2.4044530681645466,1.4210854715202004e-14
587,2.4042235396998173,0.0
588,2.404000434799708,0.0
589,2.4037818008886846,0.0
590,2.4035647950011523,0.0
591,2.4033461143376686,0.0
592,2.4031160489838466,0.0
593,2.4028836055653913,0.0
594,2.40265114835629,0.0
595,2.402420249664612,0.0
596,2.4021887491724527,0.0
597,2.4019552988727084,0.0
598,2.401722381675709,0.0
599,2.882743964649338,0.0
600,2.8824627114064185,0.0
601,2.88218055149853,0.0
602,2.881897526804165,0.0
603,2.8816137795253414,0.0
604,2.8813303491405495,0.0
605,2.881047747827706,0.0
606,0.11978881179955284,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,-1.4210854715202004e-14
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,1.6290142082057741,0.0
624,3.706658425267916,0.0
625,4.279217882334853,0.0
626,2.770233445491453,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,-1.4210854715202004e-14
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,4.771659785976709,0.0
647,11.807825090255578,0.0
648,21.539838146799983,-7.105427357601002e-15
649,30.271946418392325,0.0
650,37.37947159144366,0.0
651,40.305638753099664,0.0
652,33.244896305911205,0.0
653,11.857779573114442,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,7.255941928464935,0.0
671,16.988338881483344,7.105427357601002e-15
672,26.71984819592962,7.105427357601002e-15
673,36.450466785899934,0.0
674,46.1801635178807,0.0
675,54.354059843662924,0.0
676,53.52671354038935,0.0
677,40.259944927514915,0.0
678,24.10404481463977,0.0
679,10.970032996277531,0.0
680,2.07541347176063,0.0
681,0.0,0.0
682,0.0,0.0
683,1.2855794917969252,-1.0658141036401503e-13
684,5.571158052852059,0.0
685,11.138263614021866,0.0
686,18.07305682673365,0.0
687,23.867621545789593,0.0
688,28.08426633389772,7.105427357601002e-15
689,29.95482951917641,0.0
690,32.501544297663614,0.0
691,36.3172990790763,0.0
692,40.690397238886675,0.0
693,50.420152957525794,-7.105427357601002e-15
694,60.14911277499282,0.0
695,69.87730572880119,-7.105427357601002e-15
696,79.6046803407925,-7.105427357601002e-15
697,89.33123762375442,0.0
698,99.0569989036244,-7.105427357601002e-15
699,108.78193328005622,0.0
700,110.30719087209208,-7.105427357601002e-15
701,112.43108380451277,-7.105427357601002e-15
702,112.42185685979678,0.0
703,113.29766790067612,0.0
704,117.54811422330502,0.0
705,123.45505722784944,-7.105427357601002e-15
706,131.7020640189263,2.842170943040401e-14
707,141.42429559122095,0.0
708,151.14576490835017,0.0
709,160.86647680938734,0.0
710,170.58637207401344,0.0
711,180.3053445588138,-7.105427357601002e-15
712,186.78159372913308,0.0
713,190.46155493845555,7.105427357601002e-15
714,193.53739842210237,0.0
715,195.89791693479998,1.5340617665060563e-11
716,199.39499569372526,-7.105427357601002e-15
717,199.39499569372526,0.0
718,199.37690655379458,0.0
719,199.39499569372526,0.0
720,199.39499569372526,0.0
721,199.39499569372526,0.0
722,199.37618201618662,0.0
723,199.39499569372526,0.0
724,193.43350949564865,0.0
725,177.19312935469685,0.0
726,156.10835706005327,0.0
727,138.05121542013129,0.0
728,123.69240923187377,0.0
729,112.47932156271852,0.0
730,104.34195937072812,0.0
731,98.68334547194097,0.0
732,94.81662423498584,0.0
733,92.12214698986875,0.0
734,89.43345350843492,0.0
735,86.13731269716703,0.0
736,80.32455672890003,0.0
737,73.60264870216034,0.0
738,66.89959411185797,0.0
739,62.04321415622501,0.0
740,59.568479078167975,0.0
741,62.07014096677467,0.0
742,70.99512009351496,0.0
743,80.72168500239222,0.0
744,88.8207649295063,0.0
745,95.55585716894666,0.0
746,99.67766823975973,0.0
747,100.12799292399556,0.0
748,91.91901571086271,0.0
749,71.78948274891444,0.0
750,44.855878424640714,0.0
751,20.433655010306254,0.0
752,0.0,0.0
753,0.0,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.5822859071266961,0.0
766,8.336895788470676,0.0
767,18.069217981589855,0.0
768,27.800677308507826,-7.105427357601002e-15
769,37.531285990895284,1.4210854715202004e-14
770,47.261047930071015,0.0
771,53.890524247692774,0.0
772,53.13851581237556,0.0
773,41.84113546200113,0.0
774,25.20169603397934,0.0
775,10.901429986462293,0.0
776,0.0,0.0
777,0.0,0.0
778,0.0,0.0
779,0.0,0.0
780,2.2906181188504036,0.0
781,5.376049111708505,0.0
782,7.791356713603523,0.0
783,9.257503804431533,0.0
784,8.531430863511343,0.0
785,7.660781242949156,0.0
786,6.773637193112192,0.0
787,5.772984289138148,0.0
788,6.644888308383172,0.0
789,13.167403140432372,0.0
790,22.899305590573377,0.0
791,22.897303933762068,0.0
792,32.62835749250243,-7.105427357601002e-15
793,40.79325925643637,0.0
794,40.78967043294332,0.0
795,40.78608030644215,0.0
796,40.7824875246621,0.0
797,33.67158043330213,0.0
798,20.992776331569484,0.0
799,10.681122229248778,0.0
800,3.531071194636648,0.0
801,0.0,0.0
802,0.0,7.105427357601002e-15
803,6.022563668973831,0.0
804,14.926844600242744,0.0
805,24.089613837332863,0.0
806,31.82570537974585,0.0
807,39.15903127115916,0.0
808,45.71517671693773,0.0
809,50.10382718594427,0.0
810,50.099564485102434,0.0
811,50.09528760151333,0.0
812,50.09100654089213,0.0
813,50.08676736655863,0.0
814,50.082535674825046,0.0
815,50.078239086076294,0.0
816,50.073870884773754,0.0
817,50.069490782579884,0.0
818,50.065050811152396,0.0
819,50.06057830591104,0.0
820,50.05607081389494,0.0
821,44.28367701804399,0.0
822,32.73787358184707,0.0
823,23.39953923197813,0.0
824,17.417271548269166,0.0
825,15.14468181469553,0.0
826,15.143400289818267,7.105427357601002e-15
827,15.1421558846853,-7.105427357601002e-15
828,24.87399202301322,-7.105427357601002e-15
829,34.60507124939167,0.0
830,44.335400916328254,-7.105427357601002e-15
831,53.28673076084122,0.0
832,61.645965051291384,0.0
833,67.9222214933761,0.0
834,73.08170139328345,0.0
835,73.07550124478244,0.0
836,73.0693531449062,0.0
837,73.06330795364518,0.0
838,82.7903929082406,-7.105427357601002e-15
839,92.51673311248507,-3.552713678800501e-15
840,102.24228309233088,-7.105427357601002e-15
841,111.96684638596867,-7.105427357601002e-15
842,121.6902791367013,0.0
843,121.67953677203371,0.0
844,121.66864381730545,0.0
845,113.94173659711956,0.0
846,102.26557859456764,0.0
847,92.31528931651778,0.0
848,85.62554897442647,0.0
849,82.28462205588198,0.0
850,82.27742755426037,0.0
851,82.27033322782842,0.0
852,82.26338677337749,0.0
853,82.25650046742953,0.0
854,83.23338682330511,0.0
855,92.13816092827436,0.0
856,98.49882391257592,0.0
857,98.48999323100527,0.0
858,98.48100426501617,-7.105427357601002e-15
859,98.47196290817408,-7.105427357601002e-15
860,98.46286689442039,0.0
861,98.45381360599909,0.0
862,98.44471915451925,0.0
863,98.43566438940526,0.0
864,98.4265941256709,0.0
865,98.41750131154889,0.0
866,98.40837656696725,0.0
867,98.39928426770649,-7.105427357601002e-15
868,95.27648903932648,0.0
869,92.98094917415258,0.0
870,88.36248645103554,0.0
871,85.64866343301635,0.0
872,85.64118302221362,7.105427357601002e-15
873,85.63382758361975,7.105427357601002e-15
874,85.62666907818037,0.0
875,95.04269787063865,0.0
876,104.76804600402792,-7.105427357601002e-15
877,114.49263915805462,0.0
878,124.1596619196887,0.0
879,133.88268589635425,0.0
880,140.1817481170842,0.0
881,145.11775318728667,0.0
882,149.82118771009175,0.0
883,154.45246625859372,0.0
884,160.52091655158492,0.0
885,170.24078571606378,0.0
886,179.9599578470406,0.0
887,189.67806499525383,-7.105427357601002e-15
888,199.39499569372526,0.0
889,199.39499569372526,0.0
890,199.39499569372526,0.0
891,199.39499569372526,7.105427357601002e-15
892,193.5420304396854,0.0
893,177.3607088555884,0.0
894,155.2673551575244,0.0
895,135.66586546964575,0.0
896,118.80954979219193,0.0
897,104.94899070063299,0.0
898,98.81635227674258,0.0
899,95.7934276371322,0.0
900,91.57435210990269,0.0
901,87.8825614133269,0.0
902,84.98810318584502,0.0
903,80.94246536447007,0.0
904,74.25766239933266,0.0
905,67.1303279017402,0.0
906,60.320657642250346,0.0
907,55.03211131725711,0.0
908,51.84876525466975,0.0
909,53.63259413622606,0.0
910,62.03410286754183,0.0
911,71.76144483372842,0.0
912,73.83827877607742,0.0
913,73.83142693380044,0.0
914,73.82457436958201,0.0
915,73.81774243115036,0.0
916,71.35889211412807,0.0
917,59.164875189733344,0.0
918,41.57138698923913,0.0
919,26.421079111416137,0.0
920,14.248787094075556,0.0
921,5.619149530115192,0.0
922,0.9844767608415863,0.0
923,0.0,0.0
924,1.4094777902469957,0.0
925,4.31200261066852,0.0
926,7.561037359555991,0.0
927,11.004876099231911,0.0
928,14.430150502235678,0.0
929,16.445815158961295,0.0
930,18.207502086291427,0.0
931,19.708621182037696,0.0
932,23.521379555898662,0.0
933,32.69455347950389,0.0
934,42.424789273578384,-7.105427357601002e-15
935,46.7337316452949,0.0
936,56.46274962123331,-7.105427357601002e-15
937,56.45771619126169,0.0
938,56.45262366461168,0.0
939,56.44749540779232,0.0
940,56.4423336713413,0.0
941,46.427596177154484,0.0
942,30.50811219167161,0.0
943,16.615364926681202,0.0
944,5.266101334775589,0.0
945,0.0,0.0
946,2.928287721951129,0.0
947,12.661113550988428,-7.105427357601002e-15
948,22.393204782459215,0.0
949,32.124600855914906,1.4210854715202004e-14
950,41.855334406561425,-7.105427357601002e-15
951,51.5853734288322,0.0
952,61.31464127935523,7.105427357601002e-15
953,69.816719696691,0.0
954,74.83721254776574,0.0
955,75.17301767426913,-7.105427357601002e-15
956,75.1660490141263,-7.105427357601002e-15
957,75.15899838506022,0.0
958,75.15182804750653,0.0
959,75.14463608640146,0.0
960,75.13744285453981,0.0
961,75.1301929272084,0.0
962,75.12287768559413,0.0
963,75.11552082630827,0.0
964,74.35406933601502,0.0
965,63.840821235635026,0.0
966,48.298977620233075,0.0
967,35.357693136208084,0.0
968,26.501417279179957,0.0
969,25.92077100610552,0.0
970,34.62749962878836,0.0
971,44.3579807067256,-7.105427357601002e-15
972,54.087906100890685,0.0
973,63.817196673811075,0.0
974,73.54577322846933,-7.105427357601002e-15
975,83.2736516147892,0.0
976,93.0006360208917,7.105427357601002e-15
977,102.7265351034694,0.0
978,110.79314836421507,0.0
979,117.50608917688596,0.0
980,126.26165983539241,0.0
981,135.9839787792728,0.0
982,145.70576557506874,0.0
983,155.4266640684036,0.0
984,165.14652121610453,0.0
985,174.86567701306825,0.0
986,184.58406985379483,1.4210854715202004e-14
987,194.30168046066998,-7.105427357601002e-15
988,199.39499569372526,0.0
989,193.66580878464433,0.0
990,182.503017152668,0.0
991,173.47521000051637,0.0
992,166.60146072489755,0.0
993,161.20203228216698,0.0
994,157.8606084267532,0.0
995,158.90832405609706,0.0
996,163.68644115799162,0.0
997,172.17280471459824,0.0
998,178.4548392136338,0.0
999,181.56978372218566,0.0
1000,183.69763285216936,0.0
1001,184.25371362567876,0.0
1002,184.23715047417113,0.0
1003,184.22033740727363,0.0
1004,185.848530035306,0.0
1005,192.07762571416626,0.0
1006,199.39499569372526,0.0
1007,199.37560506676658,0.0
1008,199.3560609951503,0.0
1009,199.3368119992347,0.0
