,TTES,curtailment
134,127.3736383208293,0.0
135,125.29382743556715,7.105427357601002e-15
136,122.78121749047412,0.0
137,119.14361998519503,0.0
138,115.68120522839897,-7.105427357601002e-15
139,112.2776628185979,0.0
140,111.43615739714848,0.0
141,111.42549380001154,-7.105427357601002e-15
142,111.41469331129794,0.0
143,111.40385649697815,-7.105427357601002e-15
144,111.39285181013797,0.0
145,111.38179546250477,-1.4210854715202004e-14
146,111.37074751502175,0.0
147,110.80631413950792,7.105427357601002e-15
148,101.21777547710795,1.4210854715202004e-14
149,78.45137003932307,-1.4210854715202004e-14
150,48.98111412866007,1.4210854715202004e-14
151,22.563079440347956,0.0
152,21.276260091135825,0.0
153,21.274174156681752,0.0
154,21.272132825850033,-7.105427357601002e-15
155,21.270100892152147,0.0
156,21.268091697364476,0.0
157,21.266106065255723,0.0
158,21.264124131583998,-7.105427357601002e-15
159,21.262109079473973,-7.105427357601002e-15
160,21.26009281036072,0.0
161,21.258109225502874,7.105427357601002e-15
162,21.25614636043222,0.0
163,21.254183153807567,0.0
164,21.252212971795107,0.0
165,21.250241954748812,0.0
166,24.220637405162158,0.0
167,29.4046370843947,0.0
168,34.77271116729435,0.0
169,38.37839458357364,7.105427357601002e-15
170,39.74762599310531,0.0
171,39.74372576008707,0.0
172,39.7397836842562,-7.105427357601002e-15
173,39.735882015364936,0.0
174,39.73208327656768,1.4210854715202004e-14
175,39.72833004452176,-1.4210854715202004e-14
176,39.724627941255335,0.0
177,39.72096921324429,0.0
178,39.717297675363966,0.0
179,39.713634788891845,-7.105427357601002e-15
180,39.71000236540042,-7.105427357601002e-15
181,39.70635419930285,7.105427357601002e-15
182,39.702706993579305,7.105427357601002e-15
183,39.69903143547842,0.0
184,39.69524518124526,0.0
185,39.69128881768568,-7.105427357601002e-15
186,39.687332046885146,0.0
187,39.683477616133615,0.0
188,39.67973272706623,0.0
189,39.676022666897886,-7.105427357601002e-15
190,41.46082817072592,0.0
191,45.40606359162862,-7.105427357601002e-15
192,50.38967609933186,0.0
193,55.57721305851958,-7.105427357601002e-15
194,56.82903944836974,-7.105427357601002e-15
195,56.82375505834818,-7.105427357601002e-15
196,56.818510894571894,-7.105427357601002e-15
197,56.8133739366383,-7.105427357601002e-15
198,56.80840010982548,0.0
199,56.803464363450345,0.0
200,56.798505586309496,7.105427357601002e-15
201,56.793493883267374,7.105427357601002e-15
202,56.78837959733883,0.0
203,56.78331722676958,0.0
204,56.778327053999014,0.0
205,56.77338812024731,-7.105427357601002e-15
206,56.768374875084945,0.0
207,56.76332287835736,7.105427357601002e-15
208,56.7582070858129,7.105427357601002e-15
209,56.75306058499207,0.0
210,56.747851247667384,-7.105427357601002e-15
211,56.742595375748,-7.105427357601002e-15
212,56.73735669875784,0.0
213,56.73209968626375,0.0
214,58.016723218673164,0.0
215,62.86402569045051,0.0
216,70.44327733167711,7.105427357601002e-15
217,77.42737816614357,0.0
218,81.33011160164793,7.105427357601002e-15
219,81.32245912538566,0.0
220,81.31483926463844,0.0
221,81.30718033295572,7.105427357601002e-15
222,81.29955862470268,1.4210854715202004e-14
223,81.29190522977996,0.0
224,81.28429130637244,0.0
225,81.27674641635625,0.0
226,81.26926546403692,0.0
227,81.26184996904674,0.0
228,81.25450057875054,-7.105427357601002e-15
229,81.24715728532777,0.0
230,81.23985609614779,-7.105427357601002e-15
231,81.2325817908815,0.0
232,81.22521901783621,0.0
233,81.21779299650174,-7.105427357601002e-15
234,81.21035823039128,-7.105427357601002e-15
235,81.20291723272904,-7.105427357601002e-15
236,81.19545203173604,0.0
237,81.25537751323374,-7.105427357601002e-15
238,81.24792645036943,0.0
239,90.03726652473954,0.0
240,97.00860334496448,0.0
241,102.89200178427787,0.0
242,102.88244683068446,0.0
243,102.87286610138648,7.105427357601002e-15
244,102.86320161636627,0.0
245,102.85343719014477,-1.4210854715202004e-14
246,102.1481002784496,-2.842170943040401e-14
247,102.13837983969007,-1.4210854715202004e-14
248,102.12869014420853,0.0
249,102.11911038677427,7.105427357601002e-15
250,102.10961574607026,-7.105427357601002e-15
251,102.10025422724136,0.0
252,102.09097655071017,0.0
253,102.08177862885435,0.0
254,102.07257497448424,0.0
255,102.06329916802102,0.0
256,102.05393687709315,0.0
257,102.04439598006086,-7.105427357601002e-15
258,102.03477516297679,0.0
259,102.0249816826144,0.0
260,102.01515369509625,0.0
261,102.00509348601688,7.105427357601002e-15
262,101.9949823657718,-7.105427357601002e-15
263,101.98480285549192,0.0
264,101.97466731655524,0.0
265,101.96439467919757,-7.105427357601002e-15
266,101.95408584845596,-7.105427357601002e-15
267,101.94378853982093,7.105427357601002e-15
268,101.9334288285307,0.0
269,99.62464525400773,0.0
270,90.86528798377257,-1.4210854715202004e-14
271,82.82958543170712,0.0
272,78.93406406024823,1.4210854715202004e-14
273,78.92621568651509,0.0
274,78.91842029809786,0.0
275,78.9106470231027,0.0
276,78.90291143210268,-7.105427357601002e-15
277,78.89522311742118,0.0
278,78.88751395984586,0.0
279,78.87973074850487,0.0
280,78.87168426140501,7.105427357601002e-15
281,78.8635710653455,7.105427357601002e-15
282,78.85549937648105,7.105427357601002e-15
283,78.84744596723615,0.0
284,78.83937284505237,0.0
285,78.83129075604172,0.0
286,78.82323743336264,0.0
287,78.81530510336924,0.0
288,78.80725495500108,0.0
289,78.79922664715923,-7.105427357601002e-15
290,78.79128436199855,-7.105427357601002e-15
291,78.78325946653463,0.0
292,78.775139321203,-7.105427357601002e-15
293,72.6746199107779,0.0
294,59.546476323059515,0.0
295,47.39571993799596,0.0
296,40.253978685165,0.0
297,36.833321181016316,0.0
298,36.82966369483969,1.4210854715202004e-14
299,36.82604862432352,0.0
300,36.82249258488217,0.0
301,36.81898460027919,0.0
302,36.81548723341532,-7.105427357601002e-15
303,36.81192555223686,0.0
304,36.80832886587417,-1.4210854715202004e-14
305,36.80471136466206,7.105427357601002e-15
306,36.80103773552143,7.105427357601002e-15
307,36.797357906835636,-7.105427357601002e-15
308,36.793668885967634,0.0
309,36.789964507625974,0.0
310,36.78631772741133,-7.105427357601002e-15
311,36.7826499008837,0.0
312,36.778930882777345,0.0
313,36.775196543224894,-7.105427357601002e-15
314,36.77142879893562,0.0
315,36.76763874166159,-7.105427357601002e-15
316,36.76385271451296,0.0
317,32.74149997954271,0.0
318,22.355703933878072,0.0
319,12.445181419598832,0.0
320,6.703512003293365,-1.4210854715202004e-14
321,5.28793066935668,0.0
322,5.287430999303509,-1.4210854715202004e-14
323,5.286948955587279,1.4210854715202004e-14
324,5.28648619687562,0.0
325,5.286037784798888,7.105427357601002e-15
326,5.285592043806939,7.105427357601002e-15
327,5.2851379920522525,7.105427357601002e-15
328,5.284658467042718,7.105427357601002e-15
329,5.284164843921664,7.105427357601002e-15
330,5.283666682636448,0.0
331,5.283158400876019,-7.105427357601002e-15
332,5.282636643416692,0.0
333,5.2821090086502425,0.0
334,5.281581636548288,7.105427357601002e-15
335,5.281051876111212,0.0
336,5.280522185551828,7.105427357601002e-15
337,5.279994971880196,7.105427357601002e-15
338,5.2794609360815565,0.0
339,5.278928029512042,0.0
340,5.27839501050045,0.0
341,5.277863852287712,0.0
342,0.38557865853217116,-2.842170943040401e-14
343,0.0,0.0
344,0.0,0.0
345,0.0,-7.105427357601002e-15
346,0.0,-7.105427357601002e-15
347,0.0,7.105427357601002e-15
348,0.0,-7.105427357601002e-15
349,0.0,7.105427357601002e-15
350,0.0,0.0
351,0.0,0.0
352,0.0,-7.105427357601002e-15
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,-7.105427357601002e-15
357,0.0,7.105427357601002e-15
358,0.0,0.0
359,0.0,7.105427357601002e-15
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,-7.105427357601002e-15
364,0.0,0.0
365,0.0,-7.105427357601002e-15
366,0.0,0.0
367,0.0,0.0
368,0.0,-7.105427357601002e-15
369,0.0,0.0
370,0.0,-7.105427357601002e-15
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,7.105427357601002e-15
375,0.0,7.105427357601002e-15
376,0.0,0.0
377,0.0,0.0
378,0.0,-7.105427357601002e-15
379,0.0,0.0
380,0.0,-7.105427357601002e-15
381,0.0,7.105427357601002e-15
382,0.0,0.0
383,3.4882075607175747,7.105427357601002e-15
384,10.86450958196308,0.0
385,17.08686675398319,0.0
386,20.674225224230725,0.0
387,20.7587920382476,7.105427357601002e-15
388,15.25127081618913,-7.105427357601002e-15
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,-7.105427357601002e-15
393,0.0,-7.105427357601002e-15
394,0.0,-7.105427357601002e-15
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,-7.105427357601002e-15
400,0.0,0.0
401,0.0,7.105427357601002e-15
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,5.604740030784759,7.105427357601002e-15
407,13.437000032625622,7.105427357601002e-15
408,21.184357688883356,-7.105427357601002e-15
409,27.836609458689516,7.105427357601002e-15
410,32.25579097900875,0.0
411,36.29575365454979,0.0
412,32.06237379751634,0.0
413,17.76220332618496,0.0
414,0.0,0.0
415,0.0,7.105427357601002e-15
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,-7.105427357601002e-15
423,0.0,0.0
424,0.0,0.0
425,0.0,-7.105427357601002e-15
426,0.0,0.0
427,0.0,0.0
428,0.0,7.105427357601002e-15
429,0.0,0.0
430,0.0,-7.105427357601002e-15
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,-7.105427357601002e-15
435,0.0,7.105427357601002e-15
436,0.0,0.0
437,0.0,7.105427357601002e-15
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,7.105427357601002e-15
442,0.0,-7.105427357601002e-15
443,0.0,0.0
444,0.0,-7.105427357601002e-15
445,0.0,0.0
446,0.0,-7.105427357601002e-15
447,0.0,7.105427357601002e-15
448,0.0,0.0
449,0.0,-7.105427357601002e-15
450,0.0,0.0
451,0.0,-7.105427357601002e-15
452,0.0,0.0
453,3.3992132313146897,7.105427357601002e-15
454,12.763886897571734,0.0
455,24.469483220536162,7.105427357601002e-15
456,35.055433833841136,0.0
457,44.506109047038215,0.0
458,51.670947697002255,0.0
459,55.20351028650255,0.0
460,50.0101927546811,0.0
461,34.48657255058129,7.105427357601002e-15
462,17.38761222387766,0.0
463,17.386029806326476,0.0
464,17.384455776722223,0.0
465,17.382881670820662,0.0
466,17.38131076537628,7.105427357601002e-15
467,17.379755377125328,-7.105427357601002e-15
468,17.378210813064317,-7.105427357601002e-15
469,17.376644273783683,0.0
470,17.375084317795054,-7.105427357601002e-15
471,17.373482641864943,0.0
472,17.371875593156958,0.0
473,17.37024373013282,0.0
474,17.36860794683577,7.105427357601002e-15
475,17.36695452135994,0.0
476,17.365293708731553,0.0
477,17.3636336903238,0.0
478,17.361972757184063,0.0
479,17.360306925553253,7.105427357601002e-15
480,17.358632300523134,0.0
481,17.356957256663637,-7.105427357601002e-15
482,17.355281388894294,-7.105427357601002e-15
483,17.35359041783708,0.0
484,17.351881733242077,0.0
485,17.350159639145748,0.0
486,12.937533464650361,1.4210854715202004e-14
487,10.883840854753268,0.0
488,10.88274350020616,-1.4210854715202004e-14
489,10.881667061275005,-7.105427357601002e-15
490,10.88059858498895,0.0
491,10.879551000304353,-7.105427357601002e-15
492,10.878518429843396,0.0
493,10.877489839491055,0.0
494,10.876462464545998,0.0
495,10.875430241924382,0.0
496,10.874395820319847,0.0
497,10.873359206532943,-7.105427357601002e-15
498,10.872324611406187,0.0
499,10.871295948527386,0.0
500,10.870266087288895,0.0
501,10.869236995611224,7.105427357601002e-15
502,10.868202292617347,7.105427357601002e-15
503,10.8671672975194,0.0
504,10.866136738343725,0.0
505,10.865110188870633,0.0
506,10.864085949166423,-7.105427357601002e-15
507,10.863065902319555,0.0
508,10.862046437042865,-7.105427357601002e-15
509,10.861027054188154,-7.105427357601002e-15
510,10.860005725996425,0.0
511,10.858982063485694,0.0
512,10.857960359346302,0.0
513,10.856939531916177,7.105427357601002e-15
514,10.855916028097738,-7.105427357601002e-15
515,10.854892682363369,0.0
516,10.85387377255634,0.0
517,10.852859953723314,-7.105427357601002e-15
518,10.851847892950808,0.0
519,10.850839661827068,-7.105427357601002e-15
520,10.849835876257934,-7.105427357601002e-15
521,10.848832415950119,-7.105427357601002e-15
522,10.847829828371117,0.0
523,10.8468300690513,-7.105427357601002e-15
524,10.845831345491433,0.0
525,10.8448326047259,7.105427357601002e-15
526,10.843836021176173,0.0
527,10.842844896244634,0.0
528,10.841853711565713,7.105427357601002e-15
529,10.840861250336909,0.0
530,10.839866494426298,-7.105427357601002e-15
531,10.838873080606545,0.0
532,10.837873730005189,0.0
533,10.83687868736906,7.105427357601002e-15
534,10.835885779382874,0.0
535,10.834895743400041,7.105427357601002e-15
536,10.83390835263331,0.0
537,10.832923586224293,0.0
538,10.831952344535772,0.0
539,10.830992568133054,-7.105427357601002e-15
540,10.8300425129981,0.0
541,10.829093968273217,0.0
542,10.828143280272796,-7.105427357601002e-15
543,10.827189808657659,0.0
544,10.826227143224779,-7.105427357601002e-15
545,10.825256856734468,0.0
546,10.8242603179043,0.0
547,10.823264150186498,0.0
548,10.82225600945448,0.0
549,10.821248112731144,7.105427357601002e-15
550,10.820225790032591,-7.105427357601002e-15
551,10.81920062362843,-7.105427357601002e-15
552,10.818179347457594,7.105427357601002e-15
553,10.817179251239638,7.105427357601002e-15
554,10.816179445106334,0.0
555,10.81516150919216,0.0
556,10.814141671042115,0.0
557,10.813110699222554,0.0
558,10.812073430601295,0.0
559,10.811033220737759,0.0
560,10.810014051554688,0.0
561,10.809007867013484,0.0
562,10.80800884409387,-7.105427357601002e-15
563,10.807022206689552,0.0
564,10.806061321113562,0.0
565,10.805116566515107,0.0
566,10.80417797109631,7.105427357601002e-15
567,10.803228373786629,0.0
568,10.802248309770013,-7.105427357601002e-15
569,10.801247268119708,7.105427357601002e-15
570,10.800234973238311,0.0
571,10.799216917493176,7.105427357601002e-15
572,10.798197840641391,0.0
573,10.797173773896453,7.105427357601002e-15
574,10.796137979637919,-7.105427357601002e-15
575,10.79508167902031,7.105427357601002e-15
576,10.794033186957236,0.0
577,10.792980795058948,0.0
578,10.79192419105637,0.0
579,10.790874372571373,0.0
580,10.789829820302414,7.105427357601002e-15
581,10.78878306308931,-1.4210854715202004e-14
582,6.714094288095918,0.0
583,4.511546694026637,0.0
584,4.511110376408663,-1.4210854715202004e-14
585,4.510675756501891,0.0
586,4.5102424693785785,-7.105427357601002e-15
587,4.509811922805115,-7.105427357601002e-15
588,4.509393425472427,0.0
589,4.508983314764175,-7.105427357601002e-15
590,4.508576257881672,0.0
591,4.50816605947575,0.0
592,4.507734505812557,0.0
593,4.507298491405986,-7.105427357601002e-15
594,4.506862451131096,0.0
595,4.506429334303356,0.0
596,4.505995088625933,0.0
597,4.5055571855242516,0.0
598,4.505120282409917,0.0
599,6.3695378506385705,-7.105427357601002e-15
600,7.149292410314115,0.0
601,7.1485925769112475,0.0
602,7.14789059860244,0.0
603,7.147186828087416,7.105427357601002e-15
604,7.146483843555881,-7.105427357601002e-15
605,7.145782915348533,-1.4210854715202004e-14
606,2.4425423814742286,-1.4210854715202004e-14
607,0.0,-1.4210854715202004e-14
608,0.0,0.0
609,0.0,-1.4210854715202004e-14
610,0.0,-7.105427357601002e-15
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,7.105427357601002e-15
617,0.0,0.0
618,0.0,-7.105427357601002e-15
619,0.0,0.0
620,0.0,0.0
621,0.0,7.105427357601002e-15
622,0.0,0.0
623,1.6345974310718239,7.105427357601002e-15
624,1.942067711818203,0.0
625,1.9418815119397281,7.105427357601002e-15
626,1.9416937700389825,0.0
627,1.9415049957940371,0.0
628,1.9413150120748195,0.0
629,1.9411242073469088,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,7.105427357601002e-15
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,7.105427357601002e-15
641,0.0,-7.105427357601002e-15
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,7.105427357601002e-15
646,4.035768542099481,0.0
647,10.003937724187063,0.0
648,18.522675255842913,-7.105427357601002e-15
649,25.8579218638791,7.105427357601002e-15
650,31.83391442564392,7.105427357601002e-15
651,34.37000309701785,0.0
652,31.52094451730118,0.0
653,16.684938250597018,0.0
654,0.0,0.0
655,0.0,7.105427357601002e-15
656,0.0,7.105427357601002e-15
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,7.105427357601002e-15
661,0.0,0.0
662,0.0,-7.105427357601002e-15
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.10809207695377232,0.0
670,6.385492431374304,0.0
671,14.886294482126203,0.0
672,28.16018102588638,3.552713678800501e-15
673,32.13725575173474,-3.552713678800501e-15
674,32.1342937100421,0.0
675,32.13129838961891,0.0
676,32.1282945961529,0.0
677,24.37158342211781,7.105427357601002e-15
678,14.11348205279258,0.0
679,6.318171545539726,0.0
680,1.9925780224733642,0.0
681,0.0,0.0
682,0.0,-7.105427357601002e-15
683,0.0,0.0
684,1.2681121549593293,7.105427357601002e-15
685,2.7861928096929294,0.0
686,3.4503793379168983,0.0
687,10.523553925060405,7.105427357601002e-15
688,16.2998615257948,0.0
689,21.115284597200166,0.0
690,26.52997955020885,0.0
691,32.973135781778225,0.0
692,39.89037391782066,0.0
693,48.55701279731778,0.0
694,62.4660705370997,-3.552713678800501e-15
695,77.97060877886011,-3.552713678800501e-15
696,95.43409313594887,0.0
697,112.83688684149028,0.0
698,127.04277320132422,-3.552713678800501e-15
699,138.51298143964513,0.0
700,143.0988494475068,7.105427357601002e-15
701,148.18999445763163,0.0
702,150.9584454268824,0.0
703,155.00043721331036,0.0
704,161.03661479152976,0.0
705,162.90746400878072,0.0
706,163.75393663923413,0.0
707,166.6766290950642,-7.105427357601002e-15
708,170.66851685001714,7.105427357601002e-15
709,174.23915227023457,0.0
710,177.52573702646526,-7.105427357601002e-15
711,188.09890548884252,0.0
712,196.01337678004236,0.0
713,197.61377130081436,7.105427357601002e-15
714,197.61377130081436,0.0
715,197.61377130081436,0.0
716,197.5960332634227,0.0
717,197.61377130081436,0.0
718,197.59584375379217,0.0
719,197.61377130081436,0.0
720,197.59524530419944,0.0
721,197.57654450684907,0.0
722,197.55790240710823,0.0
723,197.53928697639643,0.0
724,195.97664565265225,7.105427357601002e-15
725,185.7163401574091,-7.105427357601002e-15
726,171.32777207560324,7.105427357601002e-15
727,159.37337210523978,7.105427357601002e-15
728,150.39691247375936,0.0
729,143.9933871621646,-7.105427357601002e-15
730,140.2024098812821,-7.105427357601002e-15
731,138.56583230192973,0.0
732,138.5536806029085,0.0
733,138.54166572984516,0.0
734,138.52957188337487,0.0
735,138.5172595952879,7.105427357601002e-15
736,136.6609255399825,7.105427357601002e-15
737,134.14277582265157,7.105427357601002e-15
738,131.74151041265696,-7.105427357601002e-15
739,130.88230280020287,0.0
740,130.87032260117482,0.0
741,130.85832633182943,0.0
742,130.8463642463822,-7.105427357601002e-15
743,132.8141931819258,3.552713678800501e-15
744,132.80200479021394,7.105427357601002e-15
745,132.78977329795032,7.105427357601002e-15
746,132.77759737870934,0.0
747,132.76542729616096,0.0
748,129.12148353118965,0.0
749,115.51947943035435,0.0
750,96.25929776372078,-7.105427357601002e-15
751,79.108744230608,7.105427357601002e-15
752,64.72821175240824,0.0
753,53.27140436608573,7.105427357601002e-15
754,44.685994496373915,0.0
755,38.523714112792014,-7.105427357601002e-15
756,33.80253015779645,0.0
757,30.015172874855693,0.0
758,25.57137313624741,-7.105427357601002e-15
759,20.547260911978128,0.0
760,15.04540719445421,-7.105427357601002e-15
761,9.731341242913063,0.0
762,5.098809777275841,0.0
763,1.1175720679438312,-7.105427357601002e-15
764,0.0,7.105427357601002e-15
765,0.0,-1.4210854715202004e-14
766,0.0,0.0
767,0.7451106786382624,0.0
768,12.734665832015118,3.552713678800501e-15
769,18.463740644696937,0.0
770,27.680278811249593,0.0
771,36.988982216438515,0.0
772,39.22717479209676,0.0
773,32.599836493525835,7.105427357601002e-15
774,21.392959766727248,0.0
775,12.144437535811415,0.0
776,5.416605373047032,7.105427357601002e-15
777,1.191340159826887,-7.105427357601002e-15
778,0.0,0.0
779,0.0,0.0
780,0.0,0.0
781,0.0,-7.105427357601002e-15
782,0.0,-7.105427357601002e-15
783,4.226209500852562,0.0
784,6.178647625024899,7.105427357601002e-15
785,8.075746001194378,0.0
786,8.075047349066404,0.0
787,8.074347298340568,0.0
788,8.073643949658411,7.105427357601002e-15
789,14.266517917551832,0.0
790,19.8155912456499,0.0
791,19.813859140148708,-3.552713678800501e-15
792,19.812126082619198,-3.552713678800501e-15
793,19.81039205025649,0.0
794,19.808649213285566,-3.552713678800501e-15
795,19.806905743536042,-7.105427357601002e-15
796,19.805160984305935,-7.105427357601002e-15
797,16.783709697826676,0.0
798,9.103678915271551,0.0
799,3.3722743203112002,0.0
800,0.23450758961636287,0.0
801,0.0,0.0
802,0.0,7.105427357601002e-15
803,0.0,0.0
804,0.14236837987578133,0.0
805,1.374263247660366,0.0
806,2.92803083437553,-1.4210854715202004e-14
807,11.060746710743453,0.0
808,18.61098339511497,-7.105427357601002e-15
809,25.446857658117537,0.0
810,25.44469270690216,7.105427357601002e-15
811,25.442520552517458,-7.105427357601002e-15
812,25.440346276691198,7.105427357601002e-15
813,25.43819327417799,0.0
814,25.436044071946434,0.0
815,25.433861909655736,-3.552713678800501e-15
816,25.431643376601258,-3.552713678800501e-15
817,25.42941879929219,3.552713678800501e-15
818,25.427163815446303,7.105427357601002e-15
819,25.424892308245273,-3.552713678800501e-15
820,25.42260303187317,0.0
821,23.696852409842624,0.0
822,17.185613933125467,7.105427357601002e-15
823,12.537600055960109,7.105427357601002e-15
824,10.617845606970437,0.0
825,10.616937424517609,7.105427357601002e-15
826,10.616039031959986,0.0
827,10.615166661606544,0.0
828,11.578699180650533,0.0
829,14.021335278752032,0.0
830,16.784877159508873,-7.105427357601002e-15
831,20.049149778714543,0.0
832,24.63325000556478,0.0
833,30.140176673039697,0.0
834,30.13764137342606,7.105427357601002e-15
835,30.135084538426014,0.0
836,30.132549167386948,0.0
837,30.13005623409742,0.0
838,39.30036045860307,0.0
839,58.25844510308365,-3.552713678800501e-15
840,76.71963813064924,0.0
841,93.91572079555155,0.0
842,93.90764872714013,0.0
843,93.89935890962258,0.0
844,93.89095288267056,0.0
845,90.49245903619342,0.0
846,83.90484529081473,0.0
847,78.87639662801598,0.0
848,76.61733296239053,7.105427357601002e-15
849,76.61040277598646,0.0
850,76.6037043959826,0.0
