,TTES,curtailment
94,222.58783678734173,0.0
95,222.58783678734173,0.0
96,222.58783678734173,3.552713678800501e-15
97,222.58783678734173,0.0
98,222.58783678734173,0.0
99,222.58783678734173,0.0
100,222.58783678734173,0.0
101,222.49998133780065,0.0
102,217.31186415474835,0.0
103,212.50922000375976,0.0
104,212.37722191082378,0.0
105,215.63356817047438,0.0
106,221.86180150959615,0.0
107,222.58783678734173,0.0
108,222.58783678734173,0.0
109,222.58783678734173,0.0
110,222.58783678734173,0.0
111,222.58783678734173,0.0
112,222.58783678734173,0.0
113,222.58783678734173,0.0
114,222.58783678734173,0.0
115,222.56702366714538,0.0
116,222.54614739556806,0.0
117,222.52533271471216,0.0
118,222.58783678734173,-3.552713678800501e-15
119,222.58783678734173,0.0
120,222.58783678734173,0.0
121,222.58783678734173,0.0
122,222.58783678734173,0.0
123,222.58783678734173,7.105427357601002e-15
124,215.83134334295158,0.0
125,198.34658244723113,0.0
126,175.09532152482603,0.0
127,154.26185215175096,0.0
128,136.53470534626695,0.0
129,122.07134100923402,0.0
130,113.67350857992969,0.0
131,110.37913631932653,0.0
132,109.16297680127077,0.0
133,106.89901235815813,0.0
134,104.35557066596685,0.0
135,98.50023883599198,0.0
136,92.19613558867638,0.0
137,84.26070757518956,0.0
138,76.46858557443616,0.0
139,68.6552210042367,0.0
140,63.9054055490068,0.0
141,64.74693881409272,0.0
142,71.90616033160126,0.0
143,80.37322986360351,0.0
144,81.82974031885252,0.0
145,81.8216182698445,0.0
146,80.02331672774338,0.0
147,74.23040141641748,0.0
148,57.5203996442461,0.0
149,40.894573659440816,0.0
150,37.789598468123266,0.0
151,37.785786956996546,0.0
152,37.782023741510606,0.0
153,37.77831957350314,0.0
154,37.77469461268707,0.0
155,37.77108633925605,0.0
156,37.767518445538094,0.0
157,37.76399239278145,0.0
158,37.76047290821348,0.0
159,37.7568946125948,0.0
160,37.75331415629542,0.0
161,37.7497917392015,0.0
162,37.74630611588074,0.0
163,37.74281988614751,0.0
164,37.73932126960064,0.0
165,37.73582117063001,0.0
166,40.69334429257943,0.0
167,45.99395133645932,0.0
168,51.45597148198152,0.0
169,54.760486496548474,0.0
170,55.28356006240948,0.0
171,55.27813536622952,0.0
172,55.27265247297709,0.0
173,55.2672257803006,0.0
174,55.261942249875105,0.0
175,55.25672201261972,0.0
176,55.25157288845575,0.0
177,55.246484093779415,0.0
178,55.24137748170356,0.0
179,55.236282901238134,0.0
180,55.23123069142333,0.0
181,55.226156585556524,0.0
182,55.22108381588186,0.0
183,55.215971612611455,0.0
184,55.21070544586006,0.0
185,55.20520267876854,0.0
186,55.19969934653011,0.0
187,55.19433835509676,0.0
188,55.189129720911694,0.0
189,55.18396953038415,0.0
190,56.67527572687424,0.0
191,60.50505437907475,0.0
192,65.54884467728004,0.0
193,70.90015978076585,0.0
194,71.45995108906183,0.0
195,71.45330620721724,0.0
196,71.44671190477287,0.0
197,71.44025241319385,0.0
198,71.43399804927556,0.0
199,71.42779156921696,0.0
200,71.421556130725,0.0
201,71.41525413944491,0.0
202,71.40882315474589,0.0
203,71.40245745162426,0.0
204,71.39618253347479,0.0
205,71.38997204707769,0.0
206,71.38366811465293,0.0
207,71.37731545552703,0.0
208,71.3708825774698,0.0
209,71.3644110844279,0.0
210,71.35786057803345,0.0
211,71.35125155584515,0.0
212,71.34466415521864,0.0
213,71.33805369859535,0.0
214,72.2775113363934,0.0
215,77.17228573341643,0.0
216,81.48993116306536,0.0
217,85.23652644300081,0.0
218,85.22860454386779,0.0
219,85.22058525108349,0.0
220,85.21260014053634,0.0
221,85.20457408306684,0.0
222,85.19658703151286,0.0
223,85.18856677714122,0.0
224,85.18058788572355,0.0
225,85.17268133701252,0.0
226,85.16484178884112,0.0
227,85.15707083640977,0.0
228,85.14936915794371,0.0
229,85.14167387106932,0.0
230,85.13402270437136,0.0
231,85.12639971075666,0.0
232,85.11868400822104,0.0
233,85.11090202615168,0.0
234,85.10311088055822,0.0
235,85.09531320496392,0.0
236,85.08749016536122,0.0
237,85.07965293124163,0.0
238,88.3889954632125,0.0
239,94.49648230549874,0.0
240,98.57561203548993,0.0
241,101.37556430005549,0.0
242,101.36615016776237,0.0
243,101.35671063752233,0.0
244,101.34718858860009,0.0
245,101.33756807233694,0.0
246,101.32791345758963,0.0
247,101.31827106710108,0.0
248,101.30865917253438,0.0
249,101.29915633348247,0.0
250,101.28973792894132,0.0
251,101.2804515781983,0.0
252,101.27124839432223,0.0
253,101.26212432463922,0.0
254,101.25299456978719,0.0
255,101.24379324076175,0.0
256,101.23450612260055,0.0
257,101.22504183314159,0.0
258,101.21549826422655,0.0
259,101.2057834181104,0.0
260,101.1960343414041,0.0
261,101.18605490834138,0.0
262,101.17602497350587,0.0
263,102.58437721440215,0.0
264,102.57418208703945,0.0
265,102.56384905391322,0.0
266,102.5534796157488,0.0
267,102.54312176948137,0.0
268,102.5327011511263,0.0
269,100.96952586552142,0.0
270,92.13716590045091,0.0
271,83.96566634704833,0.0
272,80.74232123022674,0.0
273,80.73429306216318,0.0
274,80.72631909250047,0.0
275,80.71836774292504,0.0
276,80.71045494014258,0.0
277,80.70259049654473,0.0
278,80.69470473378547,0.0
279,80.68674321951241,0.0
280,80.67851239848295,0.0
281,80.6702133416667,0.0
282,80.66195674153968,0.0
283,80.65371884116152,0.0
284,80.6454607758483,0.0
285,80.63719353579219,0.0
286,80.62895572436645,0.0
287,80.62084167730072,0.0
288,80.61260711161437,0.0
289,80.60439488872183,0.0
290,80.5962706562549,0.0
291,80.58806192117218,0.0
292,80.57975575492046,0.0
293,74.05416274511722,0.0
294,59.48133549013723,0.0
295,45.93025382412598,0.0
296,38.56763964352446,0.0
297,36.28283255698117,0.0
298,36.2792297331351,0.0
299,36.27566869121203,0.0
300,36.27216579812092,0.0
301,36.268710240799,0.0
302,36.26526514369064,0.0
303,36.26175669328932,0.0
304,36.258213760072394,0.0
305,36.254650323418716,0.0
306,36.25103159779958,0.0
307,36.24740676529001,0.0
308,36.24377287913902,0.0
309,36.24012386391421,0.0
310,36.23653158624324,0.0
311,36.23291857694975,0.0
312,36.22925514122848,0.0
313,36.22557661170569,0.0
314,36.22186517723677,0.0
315,36.21813176322344,0.0
316,36.21440231975572,0.0
317,32.224018630046324,0.0
318,21.03227309102079,0.0
319,10.153254567266421,0.0
320,4.342590243590728,0.0
321,4.342167464781243,0.0
322,4.341757162317995,0.0
323,4.3413613336045245,0.0
324,4.340981340724305,0.0
325,4.34061312858118,0.0
326,4.340247109651934,0.0
327,4.339874266418384,0.0
328,4.339480505950319,0.0
329,4.339075168828072,0.0
330,4.338666105258826,0.0
331,4.338248731159024,0.0
332,4.337820291653397,0.0
333,4.337387026041737,0.0
334,4.336953976133542,0.0
335,4.33651896502119,0.0
336,4.3360840112019545,0.0
337,4.3356510913883195,0.0
338,4.3352125695374,0.0
339,4.334774975010091,0.0
340,4.334337288077633,0.0
341,4.333901129181934,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,-1.4210854715202004e-14
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,7.105427357601002e-15
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,3.3752886193605462,0.0
384,11.341239059906602,0.0
385,17.901660699676153,0.0
386,21.224842338287797,0.0
387,20.287536756640154,0.0
388,9.013685541114768,0.0
389,0.0,-1.4210854715202004e-14
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,6.243649736439295,0.0
407,14.891282743154765,0.0
408,23.492800344294665,0.0
409,30.774692939534837,0.0
410,35.30661628205391,0.0
411,35.8132656233155,0.0
412,26.354029614428853,0.0
413,5.132945759665024,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,5.987747646892828,0.0
431,13.849271583655153,0.0
432,19.813625785503817,0.0
433,23.527980255604252,0.0
434,24.068935435088132,0.0
435,21.08186932290468,0.0
436,7.803224143428558,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,-7.105427357601002e-15
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.30339150476746823,0.0
454,7.504003127877468,0.0
455,17.363126002116914,0.0
456,26.101394411446854,0.0
457,33.47099967110904,0.0
458,38.03250844849569,0.0
459,38.17325338176369,0.0
460,27.758496383560242,0.0
461,5.291568918595527,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,7.105427357601002e-15
468,0.0,-7.105427357601002e-15
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,3.0825083529752035,0.0
479,8.221304652827873,0.0
480,9.259649858048729,0.0
481,9.258756335949977,0.0
482,7.4597339987402105,0.0
483,4.7344659821224395,0.0
484,4.733999812919233,0.0
485,4.7335299852142,0.0
486,1.0540599438848612,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0894309707031411,0.0
503,2.5745795321437006,0.0
504,7.158677931071475,0.0
505,10.018242945838558,0.0
506,10.64226499976673,0.0
507,8.096593292160414,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,3.164794493374302,0.0
527,8.472579038357608,0.0
528,14.49724012660269,0.0
529,20.703994230452096,0.0
530,21.982663888436555,0.0
531,14.243188024507653,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,1.2617540717013185,0.0
551,5.399276115425206,0.0
552,8.467064756697738,0.0
553,10.312049622666304,0.0
554,10.482207041317467,0.0
555,6.816456342461486,0.0
556,6.815813570402932,0.0
557,6.815163781033422,0.0
558,6.814510023144527,0.0
559,6.813854411489907,0.0
560,6.8132120611420754,0.0
561,6.81257789452411,0.0
562,6.81194824169883,0.0
563,6.811326395094975,0.0
564,6.810720779127169,0.0
565,6.810125330109612,0.0
566,6.809533762920408,7.105427357601002e-15
567,6.808935261394539,0.0
568,6.808317557817602,0.0
569,6.807686632792873,0.0
570,6.807048615135418,0.0
571,6.806406966545794,0.0
572,6.805764674357529,0.0
573,6.80511923715564,0.0
574,7.559375705486893,0.0
575,10.480363581574046,0.0
576,10.479345657050679,0.0
577,10.478323946240572,0.0
578,10.477298146282402,0.0
579,10.476278933661687,0.0
580,10.475264833988563,0.0
581,10.474248593727237,0.0
582,7.244459166756163,0.0
583,5.990468416511468,0.0
584,5.989889070385517,0.0
585,5.989311978458388,0.0
586,5.988736656295846,0.0
587,5.988164973039731,0.0
588,5.9876092888156744,0.0
589,5.987064740449745,0.0
590,5.986524246960542,0.0
591,5.98597958207112,0.0
592,5.985406561569152,0.0
593,5.984827617900209,0.0
594,5.9842486400028365,0.0
595,5.983673543798616,0.0
596,5.983096948848221,0.0
597,5.982515497486285,0.0
598,5.981935373993469,0.0
599,6.141405258887245,0.0
600,6.1408060762574594,0.0
601,6.140204961998708,0.0
602,6.139602005372044,0.0
603,6.138997509417115,0.0
604,6.138393688549504,0.0
605,6.137791633938942,0.0
606,1.7935683017584754,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,1.1740598195140493,0.0
624,2.4330217383254,0.0
625,2.4327884671766027,-7.105427357601002e-15
626,1.504498391241207,0.0
627,1.504352121744142,0.0
628,1.5042049151183345,0.0
629,1.5040570723451807,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,4.219448470736893,0.0
647,10.458829860283448,0.0
648,19.957790414861357,0.0
649,28.044157786406917,0.0
650,34.47159215256482,0.0
651,36.6754954426933,0.0
652,28.768829553046032,0.0
653,6.681575053792709,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,7.105427357601002e-15
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,6.985678946288765,0.0
671,16.392797755318178,0.0
672,29.174297039543553,0.0
673,41.954627441323154,-7.105427357601002e-15
674,53.0111772537214,0.0
675,60.28153201435063,0.0
676,58.3856441808026,0.0
677,44.109126188800246,0.0
678,27.277090960891243,0.0
679,13.415940867378733,0.0
680,3.840065043571826,0.0
681,0.0,0.0
682,0.0,0.0
683,0.700668022872577,0.0
684,4.46973394059105,0.0
685,9.533341736736112,0.0
686,16.65503971430018,0.0
687,22.16430742843625,0.0
688,25.895150860997163,0.0
689,27.48279692041093,0.0
690,29.80996115878868,0.0
691,33.44694119112964,0.0
692,37.59993286184486,0.0
693,47.41676635956235,0.0
694,60.19590593125713,0.0
695,72.97403083830524,7.105427357601002e-15
696,85.7510893925568,0.0
697,98.52708061205679,0.0
698,111.30202667197429,7.105427357601002e-15
699,120.73715344198487,0.0
700,121.89915451852522,0.0
701,124.19297833145058,0.0
702,124.18278611203044,0.0
703,125.47927607405688,0.0
704,129.98446812244757,0.0
705,136.13810449922912,0.0
706,145.81706765996137,0.0
707,158.58807484127968,-7.105427357601002e-15
708,171.35807364960243,0.0
709,182.81921474482544,0.0
710,195.0183594769416,0.0
711,204.94058727443547,0.0
712,211.63583386921957,0.0
713,215.7192031344956,0.0
714,219.23503076984142,0.0
715,222.034187413427,0.0
716,222.58783678734173,0.0
717,222.58783678734173,0.0
718,222.5676435907423,0.0
719,222.58783678734173,0.0
720,222.58783678734173,0.0
721,222.58783678734173,0.0
722,222.5668347766586,0.0
723,222.58783678734173,0.0
724,215.9792304479985,0.0
725,199.33447595863217,0.0
726,178.1572954697072,0.0
727,159.92095736181156,0.0
728,145.36161339949453,0.0
729,133.95778048817368,0.0
730,125.6489650404144,0.0
731,119.83524143045125,0.0
732,116.9145020093931,0.0
733,114.28820285407045,0.0
734,111.45858182496174,0.0
735,108.04847983154484,0.0
736,102.18247437086868,0.0
737,95.48375691606236,0.0
738,88.8507178502218,0.0
739,84.11709337825673,0.0
740,81.76950237241923,0.0
741,84.4986765318203,0.0
742,93.39795684340277,0.0
743,104.69950571280401,0.0
744,112.2658197687221,0.0
745,118.46516563439772,0.0
746,121.98589400571538,0.0
747,121.97471306484972,7.105427357601002e-15
748,112.86622394309617,0.0
749,92.0465597782291,0.0
750,64.70583909048976,0.0
751,39.79597731693858,0.0
752,18.18228427164464,0.0
753,0.12890758785888323,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.6659917281771044,0.0
766,8.253286437415131,0.0
767,18.435150327928007,0.0
768,31.216513051412363,0.0
769,42.88348660963112,0.0
770,52.46449015745705,0.0
771,58.609660804369675,0.0
772,57.155982522428715,0.0
773,45.37916620565757,0.0
774,28.533443173679345,0.0
775,13.946307743436329,0.0
776,2.348691829704048,0.0
777,0.0,0.0
778,0.0,0.0
779,0.0,0.0
780,3.357524573937866,0.0
781,7.372589585103934,0.0
782,10.515906485140654,0.0
783,12.23462873832201,0.0
784,11.406858343993843,0.0
785,10.526212830266223,0.0
786,9.67582166268046,0.0
787,8.726574387910585,0.0
788,9.807227260064769,0.0
789,16.519012374122944,0.0
790,29.092389427494986,0.0
791,29.089846424555052,0.0
792,41.87029407885157,0.0
793,42.16860232710621,0.0
794,42.1648925061539,0.0
795,42.1611813371664,0.0
796,42.15746742443169,0.0
797,34.61267406109194,0.0
798,21.756335204189657,0.0
799,11.191130069079557,0.0
800,3.7762949111814077,0.0
801,0.0,0.0
802,0.0,0.0
803,6.97184522903575,0.0
804,16.89401137008723,0.0
805,26.765857300660493,0.0
806,34.7500028253492,0.0
807,41.89290461633166,0.0
808,48.34614472849711,0.0
809,52.85799159958467,0.0
810,52.85349458099304,-7.105427357601002e-15
811,52.848982600146535,0.0
812,52.84446621366429,0.0
813,52.839994015024644,0.0
814,52.8355297100329,0.0
815,52.83099694048152,0.0
816,52.826388623480774,0.0
817,52.8217677507729,0.0
818,52.81708371702583,0.0
819,52.81236536147893,0.0
820,52.80761009580595,-7.105427357601002e-15
821,46.372976701803765,0.0
822,34.38716710313133,0.0
823,24.553039038281355,0.0
824,18.07983696347316,0.0
825,15.338560783499304,0.0
826,15.337262852846061,7.105427357601002e-15
827,15.33600251690606,0.0
828,26.11693686558625,0.0
829,38.89785303543658,7.105427357601002e-15
830,49.48758184216915,0.0
831,58.2320321065179,0.0
832,66.30091040605396,0.0
833,72.4973318276728,0.0
834,72.49123357272883,0.0
835,72.48508351875765,0.0
836,72.47898509404112,0.0
837,72.47298874503393,0.0
838,85.250057683578,0.0
839,98.02613409385206,-3.552713678800501e-15
840,110.80117280603336,0.0
841,123.57496087125708,0.0
842,131.44554548455693,0.0
843,131.43394195841296,0.0
844,131.42217577072552,0.0
845,123.75668779988207,0.0
846,112.50701944201244,0.0
847,102.89739399332272,0.0
848,96.5309801682327,0.0
849,94.9953163938216,0.0
850,94.98701054235954,0.0
851,94.97882033819359,0.0
852,94.97080084908272,0.0
853,94.96285079804258,0.0
854,94.95499532041349,0.0
855,104.70933079363967,0.0
856,110.5695768410375,0.0
857,110.55966397982527,0.0
858,110.54957344318845,0.0
859,110.53942409402053,0.0
860,110.52921339165928,-7.105427357601002e-15
861,110.51905064751463,0.0
862,110.50884169622648,0.0
863,110.49867729431438,0.0
864,110.48849549712185,0.0
865,110.4782883847291,0.0
866,110.468045428447,0.0
867,110.45783889014379,0.0
868,106.21508576663928,0.0
869,103.35646730436763,0.0
870,98.49503233896706,0.0
871,95.45754613302957,0.0
872,95.44920903074623,0.0
873,95.4410112144058,0.0
874,95.4330328834875,0.0
875,105.4866600893898,0.0
876,117.32416245848238,0.0
877,128.17494162235167,0.0
878,137.46416161461354,0.0
879,146.9457457597836,0.0
880,153.02806898982521,0.0
881,157.79160066510363,0.0
882,162.36635604367618,0.0
883,166.8673231282565,0.0
884,172.79907267924884,0.0
885,184.28809801088383,0.0
886,197.05606023282533,7.105427357601002e-15
887,209.8226829565037,0.0
888,222.58783678734173,7.105427357601002e-15
889,222.56840476346096,0.0
890,222.54810343725504,0.0
891,222.52747668668647,0.0
892,216.10574161171445,0.0
893,199.61670991357508,0.0
894,177.54187227266715,0.0
895,157.86948007190838,0.0
896,140.91941205075048,0.0
897,126.97130750408172,0.0
898,122.92041791578166,0.0
899,121.695462349083,0.0
900,118.65910505152038,0.0
901,115.98314210110183,0.0
902,114.16841527982685,0.0
903,110.7004556352995,0.0
904,104.05187130013587,0.0
905,97.03668973050468,0.0
906,90.38434105199005,0.0
907,85.30458193194077,0.0
908,82.33182070997064,0.0
909,82.32427334299199,0.0
910,82.31673784027306,0.0
911,82.3091551286838,0.0
912,82.30153751951,0.0
913,82.29390032685518,0.0
914,82.28626232893475,0.0
915,82.27864732222183,0.0
916,78.77956818818791,0.0
917,65.69105073711468,0.0
918,47.432423351166854,0.0
919,31.552750364371903,0.0
920,18.66246470736511,0.0
921,9.35889834120485,0.0
922,4.666053381175139,0.0
923,3.7093327239834037,0.0
924,4.524339563347003,0.0
925,6.844597610605196,0.0
926,9.5171537213857,0.0
927,12.393601151476622,0.0
928,15.339831989824475,0.0
929,17.109338948553777,0.0
930,18.674003598312467,0.0
931,19.994516770564434,0.0
932,23.673966423651454,0.0
933,32.734337688351175,0.0
934,45.514505787940585,0.0
935,45.51061414276434,0.0
936,55.43423809901451,0.0
937,55.42929635537605,0.0
938,55.42429659243684,0.0
939,55.41926175090083,0.0
940,55.233268248645444,0.0
941,44.95721313065088,0.0
942,29.05403950774037,0.0
943,15.095307524681717,0.0
944,3.662639812158983,0.0
945,0.0,0.0
946,0.0,0.0
947,12.143323519360791,0.0
948,24.925389957067715,0.0
949,37.706534030985786,7.105427357601002e-15
950,50.48679971817281,0.0
951,63.266152248801525,0.0
952,72.91032590505753,0.0
953,81.53247093840037,-7.105427357601002e-15
954,86.8634504728121,0.0
955,86.85559186148467,0.0
956,86.84754020663135,0.0
957,86.83939384396126,0.0
958,86.8311091705736,0.0
959,86.82279951261594,0.0
960,86.81448838615412,0.0
961,86.80611175218657,0.0
962,86.79765965532275,0.0
963,86.78915947223949,0.0
964,85.00206795848914,0.0
965,73.59091285626926,0.0
966,57.35729951800336,7.105427357601002e-15
967,43.666023606840504,-7.105427357601002e-15
968,34.56201314716693,7.105427357601002e-15
969,34.55918080380695,7.105427357601002e-15
970,44.90770877149361,0.0
971,57.68736105049863,0.0
972,70.46628135438088,7.105427357601002e-15
973,83.2443673609142,-7.105427357601002e-15
974,96.02151592765108,0.0
975,108.79774766723294,-7.105427357601002e-15
976,120.632163048119,-7.105427357601002e-15
977,131.17563072702458,0.0
978,138.99271464514084,-7.105427357601002e-15
979,145.47266368209227,0.0
980,154.04174146772561,0.0
981,166.51226945612962,0.0
982,166.49846993895824,0.0
983,179.2675692083916,0.0
984,192.03533747385828,0.0
985,192.01917369915358,0.0
986,204.7860638581711,7.105427357601002e-15
987,217.5519197292531,0.0
988,222.58783678734173,-7.105427357601002e-15
989,216.92759623642775,0.0
990,206.1352318118781,0.0
991,197.3896923050781,0.0
992,190.76908031773777,0.0
993,185.61949800782958,0.0
994,182.5248324276189,0.0
995,184.99368608904842,0.0
996,191.5678652891092,0.0
997,202.20615039350582,0.0
998,209.9731495622122,0.0
999,213.9486528356062,0.0
1000,216.4382289676627,0.0
1001,217.5607237590199,0.0
1002,217.83673737311722,0.0
1003,218.36179579727025,0.0
1004,220.5991599832435,0.0
1005,222.58783678734173,-7.105427357601002e-15
1006,222.58783678734173,0.0
1007,222.56619071674956,0.0
1008,222.54437335319906,0.0
1009,222.5228853893967,0.0
1010,222.50114122341068,0.0
1011,222.47914421434902,7.105427357601002e-15
1012,213.77083352089153,0.0
1013,190.77531014015008,0.0
1014,164.27935465333618,0.0
1015,140.50801953246392,0.0
1016,121.91531056445606,0.0
1017,112.34634497090784,0.0
1018,109.75704735458444,0.0
1019,114.44652297328014,0.0
1020,124.21411420702546,0.0
1021,135.00158731731108,0.0
1022,143.910971595719,0.0
1023,148.32777334569207,0.0
1024,146.67143435175305,0.0
1025,142.47453636010815,0.0
1026,136.43824705379967,0.0
1027,130.63680434619855,0.0
1028,124.4915753463158,0.0
