,TTES,curtailment
78,133.0083252894683,0.0
79,133.00410649762267,0.0
80,132.99988783958975,3.552713678800501e-15
81,132.9956693153653,0.0
82,132.99145092494504,0.0
83,132.9872326683248,-3.552713678800501e-15
84,144.57898561483861,-3.552713678800501e-15
85,156.17037089118816,-3.552713678800501e-15
86,167.7613885090353,-3.552713678800501e-15
87,179.35203848004153,3.552713678800501e-15
88,190.94232081586793,-3.552713678800501e-15
89,202.53223552817528,0.0
90,214.12178262862395,0.0
91,225.71096212887394,-3.552713678800501e-15
92,225.71096212887394,0.0
93,225.71096212887394,-3.552713678800501e-15
94,225.71096212887394,-3.552713678800501e-15
95,225.71096212887394,0.0
96,225.71096212887394,0.0
97,225.71096212887394,-3.552713678800501e-15
98,225.71096212887394,0.0
99,225.71096212887394,0.0
100,225.71096212887394,0.0
101,225.70380297124657,-7.105427357601002e-15
102,220.98854279324115,-7.105427357601002e-15
103,216.65953643909313,7.105427357601002e-15
104,216.65266437688484,7.105427357601002e-15
105,220.3210862139672,0.0
106,225.71096212887394,-7.105427357601002e-15
107,225.71096212887394,0.0
108,225.71096212887394,0.0
109,225.71096212887394,0.0
110,225.71096212887394,0.0
111,225.71096212887394,-7.105427357601002e-15
112,225.71096212887394,7.105427357601002e-15
113,225.71096212887394,0.0
114,225.71096212887394,0.0
115,225.70380297124657,7.105427357601002e-15
116,225.6966440406952,7.105427357601002e-15
117,225.68948533721257,0.0
118,225.71096212887394,0.0
119,225.71096212887394,-3.552713678800501e-15
120,225.71096212887394,-7.105427357601002e-15
121,225.71096212887394,0.0
122,225.71096212887394,0.0
123,225.71096212887394,-7.105427357601002e-15
124,219.4083937546892,0.0
125,202.36468371022238,0.0
126,179.54708486057092,0.0
127,159.14940966901688,0.0
128,141.8602363424742,0.0
129,127.83818969825083,0.0
130,118.280758560375,0.0
131,113.30732486200333,0.0
132,110.39294164091824,0.0
133,107.29028583331838,0.0
134,104.20079046746956,7.105427357601002e-15
135,98.8921608502117,7.105427357601002e-15
136,93.04623710146258,7.105427357601002e-15
137,85.55349916323557,0.0
138,78.20014843785569,-7.105427357601002e-15
139,70.82150849209643,0.0
140,66.50982867466867,0.0
141,67.71328128336646,0.0
142,75.24351931400847,0.0
143,84.08086596109281,-7.105427357601002e-15
144,85.89802557379755,0.0
145,85.89530103840431,0.0
146,84.53291308105406,0.0
147,79.17147891615949,0.0
148,62.87769820202227,0.0
149,30.915022170071538,0.0
150,24.617719731955166,-1.4210854715202004e-14
151,24.616938900867808,0.0
152,24.61615809454705,-1.4210854715202004e-14
153,24.615377312992106,0.0
154,24.614596556202187,0.0
155,24.613815824176513,-1.4210854715202004e-14
156,24.613035116914293,1.4210854715202004e-14
157,24.612254434414744,0.0
158,24.611473776677084,0.0
159,24.610693143700523,0.0
160,24.609912535484277,0.0
161,24.60913195202756,0.0
162,24.60835139332959,1.4210854715202004e-14
163,24.607570859389575,7.105427357601002e-15
164,24.606790350206737,0.0
165,24.606009865780287,-7.105427357601002e-15
166,28.022074896513047,0.0
167,33.78279420718395,0.0
168,39.70618895115769,0.0
169,43.46844015223052,7.105427357601002e-15
170,43.55866391638005,-7.105427357601002e-15
171,43.55728231161405,0.0
172,43.55590075067015,0.0
173,43.55451923354694,0.0
174,43.55313776024305,0.0
175,43.55175633075707,0.0
176,43.55037494508763,0.0
177,43.548993603233335,0.0
178,43.547612305192786,0.0
179,43.5462310509646,0.0
180,43.544849840547386,0.0
181,43.543468673939756,0.0
182,43.54208755114032,7.105427357601002e-15
183,43.54070647214768,7.105427357601002e-15
184,43.53932543696046,0.0
185,43.53794444557727,-1.4210854715202004e-14
186,43.53656349799671,-7.105427357601002e-15
187,43.535182594217396,0.0
188,43.53380173423794,0.0
189,43.53242091805695,0.0
190,45.47955068735198,-7.105427357601002e-15
191,49.76955468070334,-7.105427357601002e-15
192,55.275947643660146,0.0
193,61.09113173961258,0.0
194,62.109919152520995,-7.105427357601002e-15
195,62.1079491343294,0.0
196,62.10597917862334,0.0
197,62.10400928540084,0.0
198,62.10203945465991,0.0
199,62.10006968639857,0.0
200,62.09809998061484,0.0
201,62.09613033730674,-7.105427357601002e-15
202,62.094160756472284,-7.105427357601002e-15
203,62.0921912381095,0.0
204,62.090221782216396,0.0
205,62.088252388791,7.105427357601002e-15
206,62.08628305783132,7.105427357601002e-15
207,62.084313789335376,-7.105427357601002e-15
208,62.08234458330119,7.105427357601002e-15
209,62.08037543972679,0.0
210,62.07840635861018,0.0
211,62.076437339949386,7.105427357601002e-15
212,62.07446838374243,7.105427357601002e-15
213,62.07249948998732,7.105427357601002e-15
214,63.47010335992168,0.0
215,68.82461617146687,0.0
216,72.71632960464731,0.0
217,76.92505280491275,7.105427357601002e-15
218,77.26161726455584,0.0
219,77.25916666095499,7.105427357601002e-15
220,77.25671613508301,0.0
221,77.25426568693743,0.0
222,77.25181531651579,0.0
223,77.24936502381563,0.0
224,77.24691480883446,0.0
225,77.24446467156984,0.0
226,77.2420146120193,0.0
227,77.23956463018037,0.0
228,77.23711472605058,-7.105427357601002e-15
229,77.23466489962748,0.0
230,77.23221515090859,-7.105427357601002e-15
231,77.22976547989146,0.0
232,77.2273158865736,0.0
233,77.22486637095258,0.0
234,77.22241693302591,-1.4210854715202004e-14
235,77.21996757279113,7.105427357601002e-15
236,77.21751829024579,-7.105427357601002e-15
237,77.21506908538741,0.0
238,80.98775478513286,0.0
239,87.56347110065543,-7.105427357601002e-15
240,92.10738482651136,0.0
241,95.37118582691073,7.105427357601002e-15
242,95.5663672633772,7.105427357601002e-15
243,95.5633360650665,0.0
244,95.5603049629001,0.0
245,95.55727395687498,-1.4210854715202004e-14
246,95.55424304698808,-1.4210854715202004e-14
247,95.55121223323634,0.0
248,95.54818151561672,0.0
249,95.54515089412617,0.0
250,95.54212036876164,0.0
251,95.5390899395201,1.4210854715202004e-14
252,95.53605960639847,0.0
253,95.53302936939372,0.0
254,95.52999922850279,0.0
255,95.52696918372264,0.0
256,95.52393923505022,0.0
257,95.52090938248249,0.0
258,95.51787962601638,1.4210854715202004e-14
259,95.51484996564886,0.0
260,95.51182040137688,7.105427357601002e-15
261,95.50879093319739,7.105427357601002e-15
262,95.50576156110735,0.0
263,97.27371917682078,0.0
264,97.27063382428841,0.0
265,97.26754856961803,7.105427357601002e-15
266,97.26446341280655,0.0
267,97.26137835385086,0.0
268,97.25829339274785,1.4210854715202004e-14
269,96.11355698173129,0.0
270,87.69236092463665,1.4210854715202004e-14
271,79.9323962262338,1.4210854715202004e-14
272,77.12369478577133,1.4210854715202004e-14
273,77.12124855683071,0.0
274,77.1188024054802,0.0
275,77.11635633171733,1.4210854715202004e-14
276,77.11391033553964,1.4210854715202004e-14
277,77.11146441694468,0.0
278,77.10901857593,0.0
279,77.10657281249311,0.0
280,77.10412712663158,0.0
281,77.10168151834293,0.0
282,77.09923598762471,0.0
283,77.09679053447445,0.0
284,77.0943451588897,0.0
285,77.09189986086798,0.0
286,77.08945464040686,0.0
287,77.08700949750386,0.0
288,77.08456443215651,-7.105427357601002e-15
289,77.08211944436238,0.0
290,77.079674534119,0.0
291,77.07722970142389,7.105427357601002e-15
292,77.0747849462746,-1.4210854715202004e-14
293,70.95550485269048,-1.4210854715202004e-14
294,56.77764474744728,0.0
295,43.62403248936925,0.0
296,36.66959601599623,-1.4210854715202004e-14
297,34.216470606379985,-2.842170943040401e-14
298,34.21538531967431,-1.4210854715202004e-14
299,34.21430006739204,-1.4210854715202004e-14
300,34.21321484953207,0.0
301,34.21212966609332,-1.4210854715202004e-14
302,34.21104451707469,1.4210854715202004e-14
303,34.20995940247509,0.0
304,34.20887432229344,1.4210854715202004e-14
305,34.207789276528636,1.4210854715202004e-14
306,34.20670426517959,0.0
307,34.2056192882452,-1.4210854715202004e-14
308,34.20453434572439,0.0
309,34.203449437616065,7.105427357601002e-15
310,34.202364563919126,0.0
311,34.20127972463249,7.105427357601002e-15
312,34.20019491975506,-7.105427357601002e-15
313,34.19911014928575,0.0
314,34.19802541322346,7.105427357601002e-15
315,34.19694071156711,-7.105427357601002e-15
316,34.1958560443156,0.0
317,30.611705389274572,0.0
318,19.817697573653927,0.0
319,9.334515396047365,-2.842170943040401e-14
320,3.9256948167295165,-1.4210854715202004e-14
321,3.925570300544193,0.0
322,3.9254457883083056,0.0
323,3.925321280021729,-1.4210854715202004e-14
324,3.9251967756843382,0.0
325,3.9250722752960074,0.0
326,3.9249477788566116,0.0
327,3.9248232863660255,0.0
328,3.9246987978241235,0.0
329,3.9245743132307807,0.0
330,3.924449832585872,1.4210854715202004e-14
331,3.924325355889272,1.4210854715202004e-14
332,3.9242008831408555,0.0
333,3.9240764143404974,7.105427357601002e-15
334,3.923951949488072,0.0
335,3.9238274885834543,0.0
336,3.9237030316265193,0.0
337,3.9235785786171418,7.105427357601002e-15
338,3.9234541295551963,0.0
339,3.923329684440558,0.0
340,3.923205243273101,0.0
341,3.923080806052701,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,-1.4210854715202004e-14
347,0.0,0.0
348,0.0,1.4210854715202004e-14
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,-1.4210854715202004e-14
355,0.0,0.0
356,0.0,-7.105427357601002e-15
357,0.0,-7.105427357601002e-15
358,0.0,7.105427357601002e-15
359,0.0,7.105427357601002e-15
360,0.0,0.0
361,0.0,0.0
362,0.0,-7.105427357601002e-15
363,0.0,0.0
364,0.0,-1.4210854715202004e-14
365,0.0,0.0
366,0.0,0.0
367,0.0,1.4210854715202004e-14
368,0.0,0.0
369,0.0,-1.4210854715202004e-14
370,0.0,1.4210854715202004e-14
371,0.0,7.105427357601002e-15
372,0.0,0.0
373,0.0,0.0
374,0.0,-7.105427357601002e-15
375,0.0,7.105427357601002e-15
376,0.0,0.0
377,0.0,0.0
378,0.0,-1.4210854715202004e-14
379,0.0,0.0
380,0.0,1.4210854715202004e-14
381,0.0,0.0
382,0.0,-7.105427357601002e-15
383,3.84067999401195,7.105427357601002e-15
384,12.27848633499152,0.0
385,19.308571357578504,-7.105427357601002e-15
386,23.09753358292548,0.0
387,22.61997250213693,0.0
388,11.793583740230051,7.105427357601002e-15
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,-1.4210854715202004e-14
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,-7.105427357601002e-15
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,-7.105427357601002e-15
405,0.0,0.0
406,6.7147224994677615,0.0
407,15.835919394376475,0.0
408,24.911154091927635,0.0
409,32.66506094720897,0.0
410,37.664910396142254,0.0
411,38.63462602697503,0.0
412,29.6259069737716,0.0
413,8.840157154301671,-1.4210854715202004e-14
414,0.0,1.4210854715202004e-14
415,0.0,0.0
416,0.0,0.0
417,0.0,1.4210854715202004e-14
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,-7.105427357601002e-15
423,0.0,-7.105427357601002e-15
424,0.0,7.105427357601002e-15
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,6.446547631284773,0.0
431,14.768434876559974,0.0
432,20.30212539731955,0.0
433,24.383151172509145,-7.105427357601002e-15
434,25.28440387693367,0.0
435,22.737205102648463,0.0
436,9.884079094172321,0.0
437,0.0,-1.4210854715202004e-14
438,0.0,-1.4210854715202004e-14
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,1.4210854715202004e-14
443,0.0,0.0
444,0.0,0.0
445,0.0,7.105427357601002e-15
446,0.0,0.0
447,0.0,7.105427357601002e-15
448,0.0,-7.105427357601002e-15
449,0.0,-7.105427357601002e-15
450,0.0,0.0
451,0.0,-7.105427357601002e-15
452,0.0,7.105427357601002e-15
453,0.765811704543566,0.0
454,8.438681135162158,0.0
455,18.777479601671434,7.105427357601002e-15
456,27.99619989885547,0.0
457,35.844335180093175,0.0
458,40.88020812973375,0.0
459,41.487962344045606,7.105427357601002e-15
460,31.52443584041407,0.0
461,9.492840018516567,1.4210854715202004e-14
462,0.0,1.4210854715202004e-14
463,0.0,0.0
464,0.0,1.4210854715202004e-14
465,0.0,1.4210854715202004e-14
466,0.0,-1.4210854715202004e-14
467,0.0,-7.105427357601002e-15
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,-7.105427357601002e-15
474,0.0,-7.105427357601002e-15
475,0.0,-7.105427357601002e-15
476,0.0,0.0
477,0.0,0.0
478,3.4440668755729718,0.0
479,8.947022295306084,0.0
480,10.344213028522969,0.0
481,10.3438849281467,0.0
482,8.98398519113444,0.0
483,3.9033929246568335,0.0
484,3.9032691158485875,0.0
485,3.903145310967341,0.0
486,0.6391023512191932,1.4210854715202004e-14
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.4495366097316307,0.0
503,3.2965847019822436,0.0
504,8.24527962218242,0.0
505,11.468480545216815,0.0
506,12.454368838556402,0.0
507,10.354003404293529,-7.105427357601002e-15
508,0.0,0.0
509,0.0,0.0
510,0.0,-1.4210854715202004e-14
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,-7.105427357601002e-15
520,0.0,7.105427357601002e-15
521,0.0,-7.105427357601002e-15
522,0.0,7.105427357601002e-15
523,0.0,7.105427357601002e-15
524,0.0,7.105427357601002e-15
525,0.0,0.0
526,3.6231392729481087,-7.105427357601002e-15
527,9.392553879595788,0.0
528,15.88166422964531,0.0
529,22.553236193547242,0.0
530,24.290628044005768,7.105427357601002e-15
531,16.998531908404324,-7.105427357601002e-15
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,7.105427357601002e-15
537,0.0,-7.105427357601002e-15
538,0.0,0.0
539,0.0,7.105427357601002e-15
540,0.0,7.105427357601002e-15
541,0.0,0.0
542,0.0,7.105427357601002e-15
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,7.105427357601002e-15
547,0.0,0.0
548,0.0,0.0
549,0.0,7.105427357601002e-15
550,1.715210318682466,0.0
551,6.218359368896631,0.0
552,9.65050922319169,-7.105427357601002e-15
553,11.858991749388947,0.0
554,12.482931123936789,7.105427357601002e-15
555,8.884986912882802,0.0
556,4.039691475639736,-7.105427357601002e-15
557,4.03956334367943,0.0
558,4.0394352157832465,0.0
559,4.039307091951056,0.0
560,4.03917897218273,0.0
561,4.039050856478139,-1.4210854715202004e-14
562,4.038922744837154,0.0
563,4.038794637259647,0.0
564,4.038666533745489,0.0
565,4.0385384342945505,0.0
566,4.038410338906703,-7.105427357601002e-15
567,4.038282247581818,0.0
568,4.038154160319766,0.0
569,4.038026077120418,1.4210854715202004e-14
570,4.037897997983645,0.0
571,4.03776992290932,0.0
572,4.037641851897312,0.0
573,4.0375137849474925,0.0
574,5.152121281999607,0.0
575,8.433920618349566,0.0
576,8.433653109113177,-7.105427357601002e-15
577,8.433385608361714,-7.105427357601002e-15
578,8.433118116094908,0.0
579,8.43285063231249,7.105427357601002e-15
580,8.432583157014191,0.0
581,8.432315690199742,0.0
582,5.625580129892224,0.0
583,4.791207638359747,2.842170943040401e-14
584,4.791055669618907,-1.4210854715202004e-14
585,4.79090370569825,1.4210854715202004e-14
586,4.790751746597624,0.0
587,4.790599792316875,0.0
588,4.7904478428558495,0.0
589,4.790295898214397,0.0
590,4.790143958392362,-1.4210854715202004e-14
591,4.789992023389594,0.0
592,4.789840093205939,0.0
593,4.789688167841243,1.4210854715202004e-14
594,4.789536247295355,0.0
595,4.7893843315681215,0.0
596,4.789232420659389,-7.105427357601002e-15
597,4.789080514569006,0.0
598,4.788928613296819,0.0
599,5.303061692738664,0.0
600,5.302893488880916,-7.105427357601002e-15
601,5.3027252903583015,7.105427357601002e-15
602,5.30255709717065,0.0
603,5.302388909317793,7.105427357601002e-15
604,5.302220726799561,0.0
605,5.302052549615785,1.4210854715202004e-14
606,1.3752912174230854,-2.842170943040401e-14
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,1.4210854715202004e-14
613,0.0,1.4210854715202004e-14
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,1.4210854715202004e-14
620,0.0,0.0
621,0.0,0.0
622,0.0,-7.105427357601002e-15
623,1.5356834861833306,-7.105427357601002e-15
624,3.1552005220739265,0.0
625,3.2561265045929395,-7.105427357601002e-15
626,1.1505039231709926,-7.105427357601002e-15
627,1.0846505915932294,0.0
628,1.084616188370264,-1.4210854715202004e-14
629,1.084581786238509,0.0
630,0.0,1.4210854715202004e-14
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,1.4210854715202004e-14
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,-1.4210854715202004e-14
644,0.0,0.0
645,0.0,0.0
646,4.690423660984067,0.0
647,11.402147837862627,0.0
648,21.37980105024282,0.0
649,29.94390959497934,0.0
650,36.84735850698485,0.0
651,39.51972841774592,0.0
652,32.0683113959083,7.105427357601002e-15
653,10.41785277512517,1.4210854715202004e-14
654,0.0,-1.4210854715202004e-14
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,7.105427357601002e-15
661,0.0,0.0
662,0.0,-7.105427357601002e-15
663,0.0,0.0
664,0.0,7.105427357601002e-15
665,0.0,0.0
666,0.0,7.105427357601002e-15
667,0.0,-7.105427357601002e-15
668,0.0,0.0
669,0.37399321667959384,-7.105427357601002e-15
670,7.827629115827333,0.0
671,17.70619187120968,0.0
672,29.301601331056858,-7.105427357601002e-15
673,40.89664300476156,7.105427357601002e-15
674,52.426444996011256,0.0
675,60.16323070535828,0.0
676,58.72022911707477,0.0
677,44.88075217439394,0.0
678,28.484994987777775,1.4210854715202004e-14
679,15.06551456546499,0.0
680,5.93906330767339,0.0
681,0.0,0.0
682,0.0,0.0
683,1.176422752318615,0.0
684,5.428653521675379,0.0
685,10.98096614579808,7.105427357601002e-15
686,17.811900518067972,0.0
687,23.563405627687608,0.0
688,27.79656179219731,-7.105427357601002e-15
689,29.78011568377359,0.0
690,32.50306873273236,0.0
691,36.53870395671647,0.0
692,41.090908717823176,-7.105427357601002e-15
693,51.31474699757835,0.0
694,62.90909045273746,1.4210854715202004e-14
695,74.50306615556589,7.105427357601002e-15
696,86.09667411772811,0.0
697,97.68991435088822,7.105427357601002e-15
698,109.28278686670993,7.105427357601002e-15
699,119.12652763231114,7.105427357601002e-15
700,120.68670485555535,7.105427357601002e-15
701,123.37996867633828,-7.105427357601002e-15
702,123.68335337744679,0.0
703,125.37831095751292,0.0
704,130.38250441395002,0.0
705,137.03421406390225,7.105427357601002e-15
706,145.80371528903274,7.105427357601002e-15
707,157.3950617190954,7.105427357601002e-15
708,168.9860404918878,0.0
709,180.14974093855133,7.105427357601002e-15
710,191.73999797264855,-7.105427357601002e-15
711,202.17376327338965,0.0
712,209.37463593000376,0.0
713,213.86007081666207,-7.105427357601002e-15
714,217.77238869742115,0.0
715,220.96388543314757,0.0
716,225.26980417264411,-7.105427357601002e-15
717,225.71096212887394,-7.105427357601002e-15
718,225.70380297124657,0.0
719,225.71096212887394,0.0
720,225.71096212887394,-7.105427357601002e-15
721,225.71096212887394,0.0
722,225.70380297124657,0.0
723,225.71096212887394,7.105427357601002e-15
724,219.55572672477763,7.105427357601002e-15
725,203.35491257601734,1.4210854715202004e-14
726,182.61769102048714,0.0
727,164.8275230297083,0.0
728,150.7225555038046,0.0
729,139.7787124036013,7.105427357601002e-15
730,131.9316682106375,0.0
731,126.57915903195448,-7.105427357601002e-15
732,122.84410912562169,0.0
733,120.46658637491296,0.0
734,118.11180656502715,0.0
735,115.17448148639208,-7.105427357601002e-15
736,109.77218228652436,7.105427357601002e-15
737,103.53181493866413,0.0
738,97.35263999538023,-7.105427357601002e-15
739,93.07500158524411,0.0
740,91.18647347618587,0.0
741,94.29073559704949,7.105427357601002e-15
742,103.57260067904159,0.0
743,115.16528660632413,7.105427357601002e-15
744,123.1142282268218,0.0
745,129.69423965280623,0.0
746,133.59194662392122,7.105427357601002e-15
747,133.76392304078092,0.0
748,125.10714875182032,-7.105427357601002e-15
749,104.72319042410376,0.0
750,77.8072368721663,-1.4210854715202004e-14
751,53.323157629657324,1.4210854715202004e-14
752,32.13733945804093,1.4210854715202004e-14
753,14.515978391513862,0.0
754,0.3145050655845889,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,-7.105427357601002e-15
761,0.0,0.0
762,0.0,-7.105427357601002e-15
763,0.0,7.105427357601002e-15
764,0.0,7.105427357601002e-15
765,1.036589003875207,0.0
766,9.00523298600586,0.0
767,19.574900115555423,0.0
768,31.170250303239857,-1.4210854715202004e-14
769,42.76523270666182,7.105427357601002e-15
770,52.73607492899907,0.0
771,59.267919355780045,0.0
772,58.28676686607653,0.0
773,46.97083000684146,7.105427357601002e-15
774,30.58338919187255,0.0
775,16.456412452201484,0.0
776,5.321453094423312,0.0
777,0.0,-7.105427357601002e-15
778,0.0,-7.105427357601002e-15
779,0.0,0.0
780,2.179122126425983,0.0
781,5.191748115164075,0.0
782,7.60221706758916,0.0
783,9.079582445946222,0.0
784,8.735159988800387,-7.105427357601002e-15
785,8.335051235471433,0.0
786,7.960955486933008,-7.105427357601002e-15
787,7.483950997863422,0.0
788,8.945586480832233,-7.105427357601002e-15
789,16.04444394066021,0.0
790,27.639906108250333,-1.4210854715202004e-14
791,27.63902941868786,0.0
792,39.23412382627077,-1.4210854715202004e-14
793,39.85216356376907,0.0
794,39.850899522722706,0.0
795,39.84963552176953,-7.105427357601002e-15
796,39.84837156090825,-7.105427357601002e-15
797,32.76505798456152,-7.105427357601002e-15
798,20.36295104112471,-7.105427357601002e-15
799,10.255438135462311,7.105427357601002e-15
800,3.3037908182026703,0.0
801,0.0,0.0
802,0.0,0.0
803,6.026112141630537,-7.105427357601002e-15
804,14.828335911769742,0.0
805,24.09611886822825,7.105427357601002e-15
806,32.14326314556659,7.105427357601002e-15
807,39.803794362572226,0.0
808,46.77140024963032,7.105427357601002e-15
809,51.68706760940952,7.105427357601002e-15
810,51.68542818587057,-7.105427357601002e-15
811,51.68378881433127,-7.105427357601002e-15
812,51.68214949478998,7.105427357601002e-15
813,51.680510227245044,0.0
814,51.67887101169481,0.0
815,51.67723184813763,7.105427357601002e-15
816,51.67559273657186,7.105427357601002e-15
817,51.67395367699584,0.0
818,51.67231466940793,0.0
819,51.67067571380648,0.0
820,51.669036810189844,0.0
821,45.690842028264186,7.105427357601002e-15
822,34.15212616882701,0.0
823,24.76639860017235,7.105427357601002e-15
824,18.748492623919745,0.0
825,16.474568697317807,-7.105427357601002e-15
826,16.474046152763325,7.105427357601002e-15
827,16.473523624783045,-7.105427357601002e-15
828,26.01806063575535,0.0
829,37.57170425873487,0.0
830,47.72028344550367,7.105427357601002e-15
831,56.81488926261834,0.0
832,65.39586871045717,0.0
833,71.99740655647463,0.0
834,77.50863997391403,0.0
835,77.50618153518414,0.0
836,77.50372317443164,7.105427357601002e-15
837,77.50126489165406,-7.105427357601002e-15
838,89.09477775618723,0.0
839,100.68792289473461,0.0
840,112.28070031895983,7.105427357601002e-15
841,123.87311004052614,0.0
842,135.46515207109644,7.105427357601002e-15
843,135.4608553529949,7.105427357601002e-15
844,135.45655877117778,0.0
845,128.25189331702327,-7.105427357601002e-15
846,117.45342042700153,0.0
847,108.2917225260048,7.105427357601002e-15
848,102.37501236249972,7.105427357601002e-15
849,99.66233330933382,7.105427357601002e-15
850,99.65917219413168,-1.4210854715202004e-14
851,99.6560111791946,-7.105427357601002e-15
852,99.6528502645194,0.0
853,99.6496894501029,-7.105427357601002e-15
854,99.6465287359419,0.0
855,109.09479735694214,1.4210854715202004e-14
856,116.18517453725782,7.105427357601002e-15
857,116.18148934638081,0.0
858,116.17780427239164,-7.105427357601002e-15
859,116.17411931528657,0.0
860,116.17043447506191,0.0
861,116.16674975171395,0.0
862,116.16306514523897,0.0
863,116.15938065563329,-7.105427357601002e-15
864,116.15569628289317,0.0
865,116.15201202701493,0.0
866,116.14832788799485,7.105427357601002e-15
867,116.14464386582924,0.0
868,112.3569305618074,0.0
