,TTES,curtailment
100,208.4778058240377,0.0
101,208.45940112585558,0.0
102,203.76077645114395,0.0
103,199.44850984497046,0.0
104,199.43096112370677,7.105427357601002e-15
105,203.07154994596812,0.0
106,208.4778058240377,0.0
107,208.4778058240377,0.0
108,208.4778058240377,0.0
109,208.4778058240377,-7.105427357601002e-15
110,208.4778058240377,0.0
111,208.4778058240377,0.0
112,208.4778058240377,0.0
113,208.4778058240377,0.0
114,208.4778058240377,0.0
115,208.45831206510857,0.0
116,208.43875915801786,0.0
117,208.4192639373607,0.0
118,208.4778058240377,0.0
119,208.4778058240377,0.0
120,208.4778058240377,0.0
121,208.4778058240377,0.0
122,208.4778058240377,7.105427357601002e-15
123,208.4778058240377,0.0
124,202.1842749265836,0.0
125,185.16291247930607,0.0
126,162.37577559974628,0.0
127,142.0074528986319,0.0
128,124.74521274475418,0.0
129,110.74767612217607,0.0
130,101.1280444059581,0.0
131,95.92178748569827,0.0
132,92.7161789887414,0.0
133,89.48878087015909,0.0
134,86.24717567046073,0.0
135,80.95025354164162,0.0
136,75.12578831068842,0.0
137,67.65075845860602,0.0
138,60.31369152685442,0.0
139,52.950276992984314,0.0
140,48.65081855604765,0.0
141,49.8232289011386,0.0
142,57.31496306779591,0.0
143,66.11027875499312,0.0
144,67.89279535532452,0.0
145,67.88605662428348,0.0
146,66.52805350820483,0.0
147,61.17612697698445,0.0
148,44.90428251215215,0.0
149,19.255376787980175,0.0
150,16.99798476670997,0.0
151,16.996270326475184,0.0
152,16.9945776099051,0.0
153,16.992911453239866,0.0
154,16.99128092443752,0.0
155,16.989657901719603,0.0
156,16.98805304203531,0.0
157,16.98646700266274,0.0
158,16.98488391770026,0.0
159,16.983274379179534,0.0
160,16.981663868771857,0.0
161,16.98007946474187,0.0
162,16.97851161076854,0.0
163,16.976943484027295,0.0
164,16.975369785624057,0.0
165,16.97379542041785,0.0
166,20.40052385929469,0.0
167,26.16814040594863,0.0
168,32.09820564277751,0.0
169,35.86878961399783,0.0
170,36.854846376268945,0.0
171,36.851229996569,0.0
172,36.84757481972642,0.0
173,36.84395710905986,0.0
174,36.840434837666045,0.0
175,36.83695476073399,0.0
176,36.83352209142287,0.0
177,36.83012964083132,0.0
178,36.8267253122507,0.0
179,36.82332900455646,0.0
180,36.81996094330326,0.0
181,36.81657828502281,0.0
182,36.813196517516324,0.0
183,36.809788461559684,0.0
184,36.80627776567839,0.0
185,36.80260933991902,0.0
186,36.798940537403844,7.105427357601002e-15
187,36.79536662654359,0.0
188,36.791894284811185,0.0
189,36.78845423809657,0.0
190,38.7459152083185,0.0
191,43.043943068371284,0.0
192,48.55691374015743,0.0
193,54.37824456490647,0.0
194,55.40907656114976,0.0
195,55.40392420992008,0.0
196,55.398811077271105,0.0
197,55.393802475138116,0.0
198,55.388952926210244,0.0
199,55.38414050577753,0.0
200,55.37930563136846,0.0
201,55.37441915283043,0.0
202,55.36943265454542,0.0
203,55.36449677470984,0.0
204,55.35963128830998,0.0
205,55.354815761416745,0.0
206,55.34992777774146,0.0
207,55.345002012043196,0.0
208,55.34001404567393,0.0
209,55.33499613776945,0.0
210,55.3299169639834,0.0
211,55.32479241784469,0.0
212,55.31968463677164,0.0
213,55.314558978391496,0.0
214,56.72289000289445,0.0
215,62.0816395674501,0.0
216,66.86088262547565,0.0
217,71.07612148741804,0.0
218,71.42206362154063,0.0
219,71.41534340779896,0.0
220,71.40865183896975,0.0
221,71.40192595638274,0.0
222,71.39523276097856,0.0
223,71.38851174142111,0.0
224,71.38182538425838,0.0
225,71.37519965070227,0.0
226,71.36863006398595,0.0
227,71.3621179608966,0.0
228,71.35566390979088,0.0
229,71.34921521487594,0.0
230,71.34280349292408,0.0
231,71.33641538017895,0.0
232,71.32994957682182,0.0
233,71.32342823083201,0.0
234,71.31689920575599,0.0
235,71.3103647085015,0.0
236,71.30380895606123,0.0
237,71.29724130853371,0.0
238,75.07766754931495,0.0
239,81.65797603262939,0.0
240,86.2080080730419,0.0
241,89.47931986334501,0.0
242,89.68469685571402,0.0
243,89.67634513863058,0.0
244,89.66792041233268,0.0
245,89.65940856608786,0.0
246,89.65086655087433,0.0
247,89.64233535119376,0.0
248,89.63383113307955,0.0
249,89.62542340290308,0.0
250,89.61709037698921,0.0
251,89.6088741869701,0.0
252,89.6007315796533,0.0
253,89.59265896939577,0.0
254,89.58458132912912,0.0
255,89.57644036290962,0.0
256,89.56822349390974,0.0
257,89.55984987086421,0.0
258,89.55140610454133,0.0
259,89.54281079903268,0.0
260,89.53418520767323,0.0
261,89.52535580626517,0.0
262,89.51648172291766,0.0
263,91.24652121858814,0.0
264,91.23745287962184,0.0
265,91.22826187654704,0.0
266,91.2190384920007,0.0
267,91.20982541818886,0.0
268,91.2005565100016,0.0
269,90.49013488007627,0.0
270,82.51230025727715,0.0
271,75.19551134069222,0.0
272,72.82403109362676,0.0
273,72.8167902371369,0.0
274,72.80959826388411,0.0
275,72.80242669239725,0.0
276,72.79528988747155,0.0
277,72.7881966992107,0.0
278,72.78108428252975,0.0
279,72.77390354318338,0.0
280,72.76647990762966,0.0
281,72.75899472808037,0.0
282,72.75154784155028,0.0
283,72.74411782090999,0.0
284,72.73666961288252,0.0
285,72.72921312986678,0.0
286,72.72178318945546,0.0
287,72.71446487600093,0.0
288,72.70703786302374,0.0
289,72.69963100171283,0.0
290,72.69230350172559,0.0
291,72.6848997861797,0.0
292,72.67740819440765,0.0
293,66.99706610400472,0.0
294,53.267237563863,0.0
295,40.56260534564531,0.0
296,34.052848879933215,0.0
297,32.03960113031499,0.0
298,32.0364196521658,0.0
299,32.0332750695965,0.0
300,32.03018183542673,0.0
301,32.02713040116775,0.0
302,32.02408820381357,0.0
303,32.02099006225399,0.0
304,32.017861470600536,0.0
305,32.01471477336135,0.0
306,32.011519253131354,0.0
307,32.00831834020404,0.0
308,32.00510943244725,0.0
309,32.001887164942694,0.0
310,31.998714999606747,0.0
311,31.995524527185342,0.0
312,31.992289525643177,0.0
313,31.98904119550051,0.0
314,31.985763808603586,0.0
315,31.9824670126422,0.0
316,31.979173722876137,0.0
317,28.83400560560941,0.0
318,18.48756359425165,0.0
319,8.451684999567805,0.0
320,3.485451796694926,0.0
321,3.485112465770646,0.0
322,3.484783148617174,0.0
323,3.4844654483914654,0.0
324,3.4841604583295904,0.0
325,3.4838649237283894,0.0
326,3.48357114944553,0.0
327,3.4832718978363824,0.0
328,3.4829558576267607,0.0
329,3.4826305257575867,0.0
330,3.4823022029657933,0.0
331,3.4819672099721086,0.0
332,3.481623335657265,0.0
333,3.4812755878109574,0.0
334,3.4809280130926648,0.0
335,3.480578864271781,0.0
336,3.4802297614355258,0.0
337,3.479882291133789,0.0
338,3.479530324522287,0.0
339,3.4791791021996916,0.0
340,3.4788278057108335,0.0
341,3.478477735655547,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,-1.4210854715202004e-14
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,-7.105427357601002e-15
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,3.8557843479468517,0.0
384,12.303098442598959,0.0
385,19.34352481500104,0.0
386,23.14626361398646,0.0
387,22.68696093602965,0.0
388,11.891270309740161,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.02151711534164491,0.0
406,6.748807985587886,0.0
407,15.878817528164976,0.0
408,24.962262039994414,0.0
409,32.72522650913961,0.0
410,37.736560590211624,0.0
411,38.7222743726964,0.0
412,29.741152505862182,0.0
413,8.997032742803817,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,6.453942372862194,0.0
431,14.779962912770618,0.0
432,20.281184285572024,0.0
433,24.330725667229167,0.0
434,25.202876598090576,0.0
435,22.66810330772073,0.0
436,9.838985302076416,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.7850012022697399,0.0
454,8.469213397433201,0.0
455,18.8173332489449,0.0
456,28.04693839339551,0.0
457,35.90679884184586,0.0
458,40.95686313384598,0.0
459,41.58282747636441,0.0
460,31.648663719443334,0.0
461,9.660666576013899,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,7.105427357601002e-15
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,3.413230136444028,0.0
479,8.88251010952059,0.0
480,10.250482970941672,0.0
481,10.249493837097756,0.0
482,8.900995226252128,0.0
483,3.3156392784220294,0.0
484,3.016601652035211,0.0
485,3.016302268197614,0.0
486,0.1978309063667506,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.42340633156478447,0.0
503,3.2408322636346476,0.0
504,8.157107448591415,0.0
505,11.350136014168227,0.0
506,12.308774896980697,0.0
507,10.22381465449442,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,3.6354026294455224,0.0
527,9.41444333361035,0.0
528,15.912696042958942,0.0
529,22.59270019027184,0.0
530,24.343980618510553,0.0
531,17.076279782486004,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,1.7286320496659329,0.0
551,6.2007824266804965,0.0
552,9.602888885198112,0.0
553,11.782860480804311,0.0
554,12.421326178550506,0.0
555,8.843127342054892,0.0
556,2.3541141820188685,0.0
557,2.3538897512367924,0.0
558,2.353663949767612,0.0
559,2.353437508026198,0.0
560,2.353215646608183,0.0
561,2.352996611769026,0.0
562,2.3527791359489454,0.0
563,2.3525643563200638,0.0
564,2.3523551825913604,0.0
565,2.3521495204261,0.0
566,2.351945199005724,0.0
567,2.351738482534469,0.0
568,2.351525133865857,0.0
569,2.351307218640747,0.0
570,2.351086853690873,0.0
571,2.3508652346531598,0.0
572,2.3506433933228807,0.0
573,2.3504204657361925,0.0
574,3.4374826823581692,0.0
575,6.687948929939345,0.0
576,6.687299350640514,0.0
577,6.686647355157153,0.0
578,6.685992750221058,0.0
579,6.685342348934592,0.0
580,6.68469521042924,0.0
581,6.684046705926949,0.0
582,4.32510282098159,0.0
583,3.9339519943915606,0.0
584,3.9335715366895645,0.0
585,3.9331925593242185,0.0
586,3.9328147441666412,0.0
587,3.9324393186858293,0.0
588,3.9320743997997782,0.0
589,3.931716793852923,0.0
590,3.931361850751321,0.0
591,3.9310041682832666,0.0
592,3.9306278646305626,0.0
593,3.9302476712228485,0.0
594,3.9298674553372592,0.0
595,3.9294897885669404,0.0
596,3.9291111375671606,0.0
597,3.928729297352692,0.0
598,3.9283483291523975,0.0
599,4.413289020048868,0.0
600,4.412858440074161,0.0
601,4.412426472007227,0.0
602,4.411993179992151,0.0
603,4.411558781796935,0.0
604,4.411124868727732,0.0
605,4.410692224912471,0.0
606,0.9313849309765244,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,1.5083138534284046,0.0
624,3.099691536683303,0.0
625,3.173861752728433,0.0
626,1.0816192454371172,0.0
627,0.6407248556618712,0.0
628,0.6406621582769241,0.0
629,0.6405991899478205,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,4.706571987649525,0.0
647,11.431085141076679,0.0
648,21.418009642928638,0.0
649,29.99271025811322,0.0
650,36.90822699204652,0.0
651,39.59616725962005,0.0
652,32.17176227736486,0.0
653,10.564900366968999,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,-7.105427357601002e-15
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.3931183565832299,0.0
670,7.856536227425514,0.0
671,17.74145090054832,0.0
672,29.19020875674859,0.0
673,40.63791909060716,0.0
674,52.084546993637005,0.0
675,59.82520193276605,0.0
676,58.39555148518863,0.0
677,44.58396159287306,0.0
678,28.221407607151455,0.0
679,14.833949276786647,0.0
680,5.736827809832857,0.0
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,1.4761566950742335,0.0
685,7.051157473488389,0.0
686,13.848708668461187,0.0
687,19.61463736617999,0.0
688,23.87770454712163,0.0
689,25.847211711157534,0.0
690,28.554655455969506,0.0
691,32.57359750783597,0.0
692,37.108192799802964,0.0
693,47.30758119030672,0.0
694,58.75411101674624,0.0
695,70.19973388403712,7.105427357601002e-15
696,81.64439939941019,-7.105427357601002e-15
697,93.08810727836207,-7.105427357601002e-15
698,104.5308788836408,-7.105427357601002e-15
699,114.34638222003859,0.0
700,115.8875123212572,0.0
701,118.56027039588699,0.0
702,118.84626163528958,0.0
703,120.5217151455146,0.0
704,125.54527642215861,0.0
705,132.21272316917563,0.0
706,140.89519376415186,0.0
707,152.33398686369986,1.4210854715202004e-14
708,163.77187945811545,-7.105427357601002e-15
709,174.92887876148362,0.0
710,186.36494065308085,-7.105427357601002e-15
711,196.80928400810816,0.0
712,204.0226170941188,0.0
713,208.4778058240377,0.0
714,208.4778058240377,0.0
715,208.4778058240377,7.105427357601002e-15
716,208.4778058240377,0.0
717,208.4778058240377,0.0
718,208.45889269122515,0.0
719,208.4778058240377,0.0
720,208.4778058240377,0.0
721,208.4778058240377,0.0
722,208.45813514854927,0.0
723,208.4778058240377,0.0
724,202.33128714045785,0.0
725,186.1530155991072,0.0
726,165.4460697705996,0.0
727,147.68614171077274,0.0
728,133.61050853104757,0.0
729,122.69422965767518,0.0
730,114.87098969827082,0.0
731,109.5383324985839,0.0
732,105.72588369448599,0.0
733,103.36935991685232,0.0
734,101.03685944976391,0.0
735,98.12185892089393,0.0
736,92.74212816671727,0.0
737,86.52365897924163,0.0
738,80.36481839470518,0.0
739,76.10574523290299,0.0
740,74.23336131371497,0.0
741,77.30762905738474,0.0
742,86.55153629863909,0.0
743,97.9939959339152,-7.105427357601002e-15
744,105.90561730419776,0.0
745,112.4491580408651,0.0
746,116.31304012180343,0.0
747,116.45597009496927,0.0
748,107.82027785040881,0.0
749,87.47090207147323,0.0
750,60.597484674129305,0.0
751,36.15468769933255,0.0
752,15.007721561779157,0.0
753,0.0,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,1.0142497641270154,0.0
766,8.953011765108897,0.0
767,19.490413316880478,0.0
768,30.939064158146458,7.105427357601002e-15
769,42.38671365070954,0.0
770,52.32456393775148,0.0
771,58.82745600337719,0.0
772,57.8684573479956,0.0
773,46.58743215965701,0.0
774,30.24327502748382,0.0
775,16.1578755366379,0.0
776,5.061632798494333,0.0
777,0.0,0.0
778,0.0,0.0
779,0.0,0.0
780,2.002221399091944,0.0
781,4.85273436080125,0.0
782,7.133535465355679,0.0
783,8.48218890956598,0.0
784,8.167629970287134,0.0
785,7.796236613363854,0.0
786,7.448924246333466,0.0
787,6.997089853788183,0.0
788,8.439791187838667,0.0
789,15.512368794124965,0.0
790,26.96138287561955,0.0
791,26.95902614668574,0.0
792,38.40704156104587,0.0
793,39.69732287255437,0.0
794,39.693830464648585,0.0
795,39.69033678770884,0.0
796,39.68684052781845,0.0
797,32.63258851893275,0.0
798,20.2660221338502,0.0
799,10.192723451259333,0.0
800,3.2731964189919305,0.0
801,0.0,0.0
802,0.0,7.105427357601002e-15
803,5.902772592110182,0.0
804,14.512594629951602,0.0
805,23.698591146011957,0.0
806,31.774998241447964,0.0
807,39.46549647138946,0.0
808,46.46217479634274,0.0
809,51.36032148442219,0.0
810,51.3559518836561,-7.105427357601002e-15
811,51.35156774457333,0.0
812,51.347179324683424,0.0
813,51.34283384062466,0.0
814,51.3384960265564,0.0
815,51.334091687792686,0.0
816,51.3296139421293,0.0
817,51.325123996510236,0.0
818,51.32057267944705,0.0
819,51.31598801305257,0.0
820,51.31136748233777,-7.105427357601002e-15
821,45.35696133993601,0.0
822,33.847915369849886,0.0
823,24.489806519138597,0.0
824,18.497712943898225,0.0
825,16.2491144230649,0.0
826,16.24773944245261,7.105427357601002e-15
827,16.24640428831464,7.105427357601002e-15
828,25.576233701729258,0.0
829,36.8672092280912,0.0
830,46.944534257548426,0.0
831,56.06354417273019,0.0
832,64.66851729188252,0.0
833,71.24882168409198,0.0
834,71.24282845002209,0.0
835,71.23678430898002,0.0
836,71.23079090806128,0.0
837,71.22489782495879,0.0
838,82.66945015196684,0.0
839,94.11311728968585,0.0
840,105.55585486789036,0.0
841,116.99746003289329,-7.105427357601002e-15
842,116.98740408669578,0.0
843,116.97707687175037,0.0
844,116.96660488695639,0.0
845,109.78444869048684,0.0
846,99.01074468967573,0.0
847,89.87042523675217,0.0
848,83.97121209589454,0.0
849,81.19884125208245,0.0
850,81.19174168612558,0.0
851,81.18474097163629,0.0
852,81.1778861787059,0.0
853,81.17109073913204,0.0
854,81.16437613776876,0.0
855,90.47581398259135,0.0
856,97.50252645103936,0.0
857,97.4937850861887,0.0
858,97.48488704349516,0.0
859,97.47593713870238,0.0
860,97.46693313140214,-7.105427357601002e-15
861,97.45797141464345,0.0
862,97.44896895147546,0.0
863,97.44000577286333,0.0
864,97.43102725473523,0.0
865,97.42202641314303,0.0
866,97.41299396367216,0.0
867,97.40399362832393,0.0
868,93.63186780950764,0.0
869,91.24568988691794,0.0
870,86.86252030448257,0.0
871,84.30545464420942,0.0
872,84.29809154692812,0.0
873,84.29085146312472,0.0
874,84.28380522275278,0.0
875,93.19830243978465,0.0
876,104.53374989174344,0.0
877,115.14537482768516,0.0
878,124.96131012968466,0.0
879,134.9692281020396,0.0
880,141.44826508836124,0.0
881,146.5952644409368,0.0
882,151.5481741658998,0.0
883,156.42661927764436,0.0
884,162.736056392417,0.0
885,174.17306069806125,-7.105427357601002e-15
886,185.60922924748488,0.0
887,197.0441842363858,-7.105427357601002e-15
888,208.4778058240377,-7.105427357601002e-15
889,208.4778058240377,0.0
890,208.4778058240377,0.0
891,208.4778058240377,0.0
892,202.52501609907137,0.0
893,186.51002942949162,0.0
894,164.9033819474045,0.0
895,145.70002217038933,0.0
896,129.2168859892319,0.0
897,115.7378122182717,0.0
898,108.93088255776875,0.0
899,105.35394646279136,0.0
900,101.15902152920992,0.0
901,97.62376968889049,0.0
902,94.64541030096842,0.0
903,90.80647739828575,0.0
904,84.64281118955108,0.0
905,78.11099179973422,0.0
906,71.9387413607842,0.0
907,67.33613867148637,0.0
908,64.83830832066899,0.0
909,64.83236458587785,0.0
910,64.8264301944794,0.0
911,75.93740965495593,0.0
912,75.93038174284193,0.0
913,75.92333576325026,0.0
914,75.91628904073052,0.0
915,75.90926352961478,0.0
916,72.87891509195087,0.0
917,60.26570298186335,0.0
918,42.4862429192313,0.0
919,27.08740916405173,0.0
920,14.678015602174266,0.0
921,5.860791185098921,0.0
922,1.0901570017961597,0.0
923,0.0,0.0
924,1.3303975503148493,0.0
925,4.17320593120381,0.0
926,7.3761634631611335,0.0
927,10.791010038029505,0.0
928,14.278856921784643,0.0
929,16.4385121959817,0.0
930,18.38714338518696,0.0
931,20.08644685359368,0.0
932,24.141031014256146,0.0
933,33.574111952460534,0.0
934,45.02158898942142,-7.105427357601002e-15
935,45.01773949030933,0.0
936,55.04286430478047,0.0
937,55.0379574505718,0.0
938,55.03299298668709,0.0
939,55.02799369186558,0.0
940,55.02296175856411,0.0
941,45.21921450118128,0.0
942,29.785442996656464,0.0
943,16.29459708476733,0.0
944,5.3268475774258555,0.0
945,0.0,0.0
946,0.0,0.0
947,8.53669816050003,0.0
948,19.98642089442058,7.105427357601002e-15
949,31.43531252955565,0.0
950,42.883413040466365,0.0
951,54.3306950724363,-1.4210854715202004e-14
952,65.27504969049764,0.0
953,74.4657162099748,0.0
954,80.19006185253677,0.0
955,80.18280698843695,0.0
956,80.17537391161133,0.0
957,80.1678534030104,0.0
958,80.16020520957842,0.0
959,80.15253395104597,0.0
960,80.14486133682895,0.0
961,80.13712824779877,0.0
962,80.12932549339972,0.0
963,80.12147834706263,0.0
964,78.77953356091895,0.0
965,67.81200734048586,0.0
966,52.0250127006866,0.0
967,38.78523107256873,0.0
968,29.652413493083564,0.0
969,28.130005937460272,0.0
970,35.21028573142907,0.0
971,46.65804058908127,-7.105427357601002e-15
972,58.105120759823336,0.0
973,69.55144876654205,0.0
974,80.99693991593175,0.0
975,92.44161083194626,-7.105427357601002e-15
976,103.88524387590495,-7.105427357601002e-15
977,115.00052783711541,0.0
978,123.21773196949499,0.0
979,130.08518883452373,0.0
980,139.03790563421254,0.0
981,150.47645519734144,0.0
982,150.4639846302525,0.0
983,161.90180321554473,0.0
984,173.33842760304924,-7.105427357601002e-15
985,180.1976871545059,0.0
986,191.63294999585256,0.0
987,203.06728788302223,-7.105427357601002e-15
988,208.4778058240377,0.0
989,203.33010799089334,0.0
990,193.0529817528023,0.0
991,184.8200311473842,0.0
992,178.70410665175078,0.0
993,174.0481051561972,0.0
994,171.43759579663754,0.0
995,172.8825549902383,0.0
996,177.5582555008387,0.0
997,185.3564037277068,0.0
998,191.64853392977002,0.0
999,195.51475871666412,0.0
1000,198.50855458309897,0.0
1001,199.99530360528993,0.0
1002,200.62707226347024,0.0
1003,201.5034275213545,0.0
1004,204.08711956009384,0.0
1005,208.4778058240377,7.105427357601002e-15
1006,208.4778058240377,0.0
1007,208.45753191614182,0.0
1008,208.4370975736929,0.0
1009,208.4169717500639,0.0
1010,208.39660596512405,0.0
1011,208.37600336504468,7.105427357601002e-15
1012,200.1081273480955,0.0
1013,177.54262796616274,0.0
1014,151.4743696145016,0.0
1015,128.13065883038502,0.0
1016,109.86004843865328,0.0
1017,98.14923958653911,0.0
1018,92.29769626045791,0.0
1019,92.90788304711194,0.0
1020,98.32030293047434,0.0
1021,105.17240174758196,0.0
1022,111.14537731147382,0.0
1023,114.15243024348675,0.0
