,TTES
309,36.24012386391421
310,36.23653158624324
311,36.23291857694975
312,36.22925514122848
313,36.22557661170569
314,36.22186517723677
315,36.21813176322344
316,36.21440231975572
317,32.224018630046324
318,21.03227309102079
319,10.153254567266421
320,4.342590243590728
321,4.342167464781243
322,4.341757162317995
323,4.3413613336045245
324,4.340981340724305
325,4.34061312858118
326,4.340247109651934
327,4.339874266418384
328,4.339480505950319
329,4.339075168828072
330,4.338666105258826
331,4.338248731159024
332,4.337820291653397
333,4.337387026041737
334,4.336953976133542
335,4.33651896502119
336,4.3360840112019545
337,4.3356510913883195
338,4.3352125695374
339,4.334774975010091
340,4.334337288077633
341,4.333901129181934
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,3.3752886193605462
384,11.341239059906602
385,17.901660699676153
386,21.224842338287797
387,20.287536756640154
388,9.013685541114768
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,6.243649736439295
407,14.891282743154765
408,23.492800344294665
409,30.774692939534837
410,35.30661628205391
411,35.8132656233155
412,26.354029614428853
413,5.132945759665024
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,5.987747646892828
431,13.849271583655153
432,19.813625785503817
433,23.527980255604252
434,24.068935435088132
435,21.08186932290468
436,7.803224143428558
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.30339150476746823
454,7.504003127877468
455,17.363126002116914
456,26.101394411446854
457,33.47099967110904
458,38.03250844849569
459,38.17325338176369
460,27.758496383560242
461,5.291568918595527
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,3.0825083529752035
479,8.221304652827873
480,9.259649858048729
481,9.258756335949977
482,7.4597339987402105
483,4.7344659821224395
484,4.733999812919233
485,4.7335299852142
486,1.0540599438848612
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0894309707031411
503,2.5745795321437006
504,7.158677931071475
505,10.018242945838558
506,10.64226499976673
507,8.096593292160414
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,3.164794493374302
527,8.472579038357608
528,14.49724012660269
529,20.703994230452096
530,21.982663888436555
531,14.243188024507653
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,1.2617540717013185
551,5.399276115425206
552,8.467064756697738
553,10.312049622666304
554,10.482207041317467
555,6.816456342461486
556,6.815813570402932
557,6.815163781033422
558,6.814510023144527
559,6.813854411489907
560,6.8132120611420754
561,6.81257789452411
562,6.81194824169883
563,6.811326395094975
564,6.810720779127169
565,6.810125330109612
566,6.809533762920408
567,6.808935261394539
568,6.808317557817602
569,6.807686632792873
570,6.807048615135418
571,6.806406966545794
572,6.805764674357529
573,6.80511923715564
574,7.559375705486893
575,10.480363581574046
576,10.479345657050679
577,10.478323946240572
578,10.477298146282402
579,10.476278933661687
580,10.475264833988563
581,10.474248593727237
582,7.244459166756163
583,5.990468416511468
584,5.989889070385517
585,5.989311978458388
586,5.988736656295846
587,5.988164973039731
588,5.9876092888156744
589,5.987064740449745
590,5.986524246960542
591,5.98597958207112
592,5.985406561569152
593,5.984827617900209
594,5.9842486400028365
595,5.983673543798616
596,5.983096948848221
597,5.982515497486285
598,5.981935373993469
599,6.141405258887245
600,6.1408060762574594
601,6.140204961998708
602,6.139602005372044
603,6.138997509417115
604,6.138393688549504
605,6.137791633938942
606,1.7935683017584754
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,1.1740598195140493
624,2.4330217383254
625,2.4327884671766027
626,1.504498391241207
627,1.504352121744142
628,1.5042049151183345
629,1.5040570723451807
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,4.219448470736893
647,10.458829860283448
648,19.957790414861357
649,28.044157786406917
650,34.47159215256482
651,36.6754954426933
652,28.768829553046032
653,6.681575053792709
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,6.985678946288765
671,16.392797755318178
672,29.174297039543557
673,41.95462744132316
674,53.01117725372141
675,60.28153201435064
676,58.38564418080261
677,44.10912618880025
678,27.27709096089125
679,13.41594086737874
680,3.8400650435718333
681,0.0
682,0.0
683,0.700668022872577
684,4.46973394059105
685,9.533341736736112
686,16.65503971430018
687,22.16430742843625
688,25.895150860997163
689,27.48279692041093
690,29.80996115878868
691,33.44694119112964
692,37.59993286184486
693,47.41676635956235
694,60.19590593125713
695,72.97403083830525
696,85.75108939255684
697,98.52708061205684
698,111.30202667197435
699,120.73715344198493
700,121.89915451852528
701,124.19297833145063
702,124.1827861120305
703,125.47927607405694
704,129.98446812244762
705,136.13810449922917
706,145.81706765996142
707,158.58807484127973
708,171.3580736496025
709,182.8192147448255
710,195.01835947694167
711,204.94058727443553
712,211.63583386921962
713,215.71920313449564
714,219.23503076984147
715,222.03418741342705
716,222.58783678734181
717,222.58783678734181
718,222.5676435907424
719,222.58783678734181
720,222.58783678734181
721,222.58783678734181
722,222.56683477665868
723,222.58783678734181
724,215.9792304479986
725,199.33447595863225
726,178.1572954697073
727,159.92095736181165
728,145.36161339949462
729,133.95778048817377
730,125.64896504041448
731,119.83524143045133
732,116.91450200939319
733,114.28820285407053
734,111.45858182496183
735,108.04847983154492
736,102.18247437086876
737,95.48375691606245
738,88.85071785022188
739,84.11709337825681
740,81.76950237241931
741,84.49867653182038
742,93.39795684340285
743,104.6995057128041
744,112.26581976872218
745,118.4651656343978
746,121.98589400571547
747,121.97471306484981
748,112.86622394309626
749,92.04655977822918
750,64.70583909048985
751,39.79597731693867
752,18.182284271644725
753,0.1289075878589685
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.6659917281771044
766,8.253286437415131
767,18.435150327928007
768,31.21651305141237
769,42.88348660963113
770,52.46449015745706
771,58.60966080436968
772,57.15598252242872
773,45.379166205657576
774,28.533443173679352
775,13.946307743436336
776,2.3486918297040553
777,0.0
778,0.0
779,0.0
780,3.357524573937866
781,7.372589585103934
782,10.515906485140654
783,12.23462873832201
784,11.406858343993843
785,10.526212830266223
786,9.67582166268046
787,8.726574387910585
788,9.807227260064769
789,16.519012374122944
790,29.092389427494986
791,29.089846424555052
792,41.87029407885157
793,42.16860232710621
794,42.1648925061539
795,42.1611813371664
796,42.15746742443169
797,34.61267406109194
798,21.756335204189657
799,11.191130069079557
800,3.7762949111814077
801,0.0
802,0.0
803,6.97184522903575
804,16.89401137008723
805,26.765857300660493
806,34.7500028253492
807,41.89290461633166
808,48.34614472849711
809,52.85799159958467
810,52.85349458099304
811,52.848982600146535
812,52.84446621366429
813,52.839994015024644
814,52.8355297100329
815,52.83099694048152
816,52.826388623480774
817,52.8217677507729
818,52.81708371702583
819,52.81236536147893
820,52.80761009580595
821,46.372976701803765
822,34.38716710313133
823,24.553039038281355
824,18.07983696347316
825,15.338560783499304
826,15.337262852846061
827,15.33600251690606
828,26.11693686558625
829,38.89785303543659
830,49.487581842169156
831,58.232032106517906
832,66.30091040605396
833,72.4973318276728
834,72.49123357272883
835,72.48508351875765
836,72.47898509404112
837,72.47298874503393
838,85.25005768357802
839,98.0261340938521
840,110.8011728060334
841,123.57496087125713
842,131.445545484557
843,131.43394195841302
844,131.42217577072557
845,123.75668779988213
846,112.50701944201249
847,102.89739399332278
848,96.53098016823276
849,94.99531639382165
850,94.9870105423596
851,94.97882033819364
852,94.97080084908278
853,94.96285079804264
854,94.95499532041354
855,104.70933079363972
856,110.56957684103756
857,110.55966397982533
858,110.5495734431885
859,110.53942409402059
860,110.52921339165934
861,110.51905064751469
862,110.50884169622654
863,110.49867729431443
864,110.4884954971219
865,110.47828838472915
866,110.46804542844706
867,110.45783889014385
868,106.21508576663933
869,103.35646730436768
870,98.49503233896712
871,95.45754613302962
872,95.44920903074629
873,95.44101121440586
874,95.43303288348756
875,105.48666008938986
876,117.32416245848243
877,128.17494162235172
878,137.4641616146136
879,146.94574575978365
880,153.02806898982527
881,157.7916006651037
882,162.36635604367626
883,166.86732312825657
884,172.79907267924892
885,184.2880980108839
886,197.05606023282542
887,209.8226829565038
888,222.58783678734181
889,222.56840476346105
890,222.54810343725512
891,222.52747668668655
892,216.10574161171454
893,199.61670991357516
894,177.54187227266723
895,157.86948007190847
896,140.91941205075057
897,126.9713075040818
898,122.92041791578174
899,121.69546234908309
900,118.65910505152047
901,115.98314210110192
902,114.16841527982693
903,110.70045563529959
904,104.05187130013596
905,97.03668973050476
906,90.38434105199013
907,85.30458193194086
908,82.33182070997073
909,82.32427334299207
910,82.31673784027315
911,82.30915512868388
912,82.30153751951009
913,82.29390032685527
914,82.28626232893484
915,82.27864732222191
916,78.779568188188
917,65.69105073711476
918,47.43242335116694
919,31.552750364371988
920,18.662464707365196
921,9.358898341204934
922,4.6660533811752245
923,3.709332723983489
924,4.524339563347088
925,6.844597610605281
926,9.517153721385785
927,12.393601151476707
928,15.33983198982456
929,17.109338948553862
930,18.674003598312552
931,19.99451677056452
932,23.67396642365154
933,32.73433768835126
934,45.51450578794068
935,45.51061414276443
936,55.43423809901451
937,55.42929635537605
938,55.42429659243684
939,55.41926175090083
940,55.233268248645444
941,44.95721313065088
942,29.05403950774037
943,15.095307524681717
944,3.662639812158983
945,0.0
946,0.0
947,12.143323519360791
948,24.925389957067722
949,37.70653403098579
950,50.48679971817283
951,63.26615224880155
952,72.91032590505756
953,81.5324709384004
954,86.86345047281213
955,86.8555918614847
956,86.84754020663138
957,86.83939384396129
958,86.83110917057363
959,86.82279951261597
960,86.81448838615415
961,86.8061117521866
962,86.79765965532278
963,86.78915947223952
964,85.00206795848916
965,73.59091285626928
966,57.35729951800339
967,43.66602360684053
968,34.56201314716696
969,34.55918080380698
970,44.90770877149364
971,57.687361050498666
972,70.46628135438092
973,83.24436736091424
974,96.02151592765111
975,108.79774766723298
976,120.63216304811903
977,131.1756307270246
978,138.9927146451409
979,145.47266368209233
980,154.04174146772567
981,166.51226945612967
982,166.4984699389583
983,179.26756920839165
984,192.03533747385833
985,192.01917369915364
986,204.78606385817113
987,217.55191972925317
988,222.58783678734181
989,216.92759623642783
990,206.13523181187819
991,197.3896923050782
992,190.76908031773786
993,185.61949800782966
994,182.52483242761895
995,184.99368608904848
996,191.56786528910925
997,202.20615039350588
998,209.97314956221226
999,213.94865283560625
1000,216.43822896766275
1001,217.56072375901996
1002,217.83673737311727
1003,218.3617957972703
1004,220.59915998324357
1005,222.58783678734181
1006,222.58783678734181
1007,222.56619071674965
1008,222.54437335319915
1009,222.52288538939678
1010,222.50114122341077
1011,222.4791442143491
1012,213.7708335208916
1013,190.77531014015017
1014,164.27935465333627
1015,140.508019532464
1016,121.91531056445615
1017,112.34634497090792
1018,109.75704735458453
1019,114.44652297328022
1020,124.21411420702555
1021,135.0015873173112
1022,143.9109715957191
1023,148.32777334569218
1024,146.67143435175316
1025,142.47453636010826
1026,136.43824705379978
1027,130.63680434619866
1028,124.49157534631591
1029,123.69139040326067
1030,123.67922367392482
1031,123.66689971680051
1032,123.65448561182649
1033,123.64199905668038
1034,123.46220990781013
1035,115.02155474448652
1036,97.10352480656027
1037,80.53096459919266
1038,61.06739820913834
1039,43.472425552601095
1040,29.614824144343757
1041,25.143818497588217
1042,28.37592574502967
1043,39.323859407990724
1044,52.10386080881321
1045,64.88296528673376
1046,77.66116906958484
1047,87.99031838792015
1048,90.59039339323073
1049,88.87933488157603
1050,84.84239820506542
1051,79.02866242668387
1052,73.1518304344466
1053,72.26120029244612
1054,74.49059497234752
1055,74.48324261244369
1056,74.47592420565286
1057,74.46863493579045
1058,74.46133041052865
1059,74.45398565792925
1060,65.0399157870321
1061,44.706619752888905
1062,19.663204869034317
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,8.732982302262727
1068,20.147701387959113
1069,31.850897219991698
1070,43.43889854519733
1071,52.17513176918751
1072,55.66691940845923
1073,55.662398854525115
1074,53.49851059200177
1075,51.335570218418404
1076,50.08221646927595
1077,50.07783881088057
1078,50.07354817284975
1079,62.85223628264882
1080,69.52202525074539
1081,82.29904743934397
1082,82.29197402097792
1083,82.28489092307204
1084,82.27782393779516
1085,72.72000819091657
1086,57.389150045262795
1087,43.93204429099526
1088,33.392177747160936
1089,26.08765280608862
1090,22.510107324631903
1091,21.028724192425805
1092,21.800897585514644
1093,23.872417432136704
1094,26.064596775592417
1095,27.52391302057449
1096,28.807817784727444
1097,28.805373803012944
1098,28.8711297336759
1099,28.868612505952743
1100,28.866081897064195
1101,28.86351725503236
1102,28.86095831251622
1103,28.858372100714877
1104,28.855761600020966
1105,28.85311384237144
1106,28.850438854260194
1107,28.84776819908221
1108,28.845109655028306
1109,23.34795403658827
1110,13.2960854655655
1111,5.459187636602861
1112,0.7108216320558967
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,12.78299205394472
1133,25.565090698784097
1134,38.346291831204056
1135,51.12659621207558
1136,63.9060139412596
1137,76.6845563097528
1138,89.46209610984145
1139,89.45579951657606
1140,95.68671103004522
1141,95.67997264239037
1142,95.67316664454151
1143,95.66628318646848
1144,95.65934677422189
1145,95.65226594396425
1146,95.64507767063074
1147,95.63774038235762
1148,95.630369095771
1149,95.62293894018359
1150,95.61548482495232
1151,95.60800682049594
1152,95.60044850943908
1153,95.59285544764023
1154,95.58523178119846
1155,95.57760962823386
1156,95.57001662818791
1157,95.56240973156756
1158,95.55472694825185
1159,95.54702915767916
1160,95.53953918020092
1161,95.53211086963056
1162,95.52494928134278
1163,95.51812538943683
1164,95.51148931142271
1165,108.2880186314463
1166,121.06364930725049
1167,133.8384975660416
1168,146.61234754866493
1169,159.38550732584412
1170,172.15802146196788
1171,184.9298102947912
1172,197.70061230287618
1173,210.46973461520633
1174,210.45319314714862
1175,210.43625271589306
1176,210.4192313540045
1177,210.40211612474613
1178,210.38479609144065
1179,210.36736243623474
1180,210.34975010872208
1181,210.33203457308798
1182,210.314218960317
1183,210.2963931469051
1184,210.27877081912814
1185,210.26135317094972
1186,210.24413105922335
1187,210.22721468524597
1188,210.2105582589924
1189,210.19398198896423
1190,210.17745945075825
1191,210.16080658432847
1192,210.14395281515314
1193,210.12638870177383
1194,210.10822858893656
1195,210.08969658009647
1196,210.07103052443205
1197,210.0522621918366
1198,210.0334501158256
1199,210.01471924095964
1200,209.99625681716907
1201,209.97810557966483
1202,209.96019242600966
1203,209.94236625599692
1204,209.92442990131624
1205,209.90643698642452
1206,209.8884968571395
1207,209.87072292266194
1208,209.85313800904325
1209,209.83596550347625
1210,209.81918006130414
1211,209.80279986860006
1212,209.7869781027864
1213,209.77141656879954
1214,209.75596842628042
1215,209.7405201794398
1216,209.72486453792715
1217,209.70907375432134
1218,209.6932921105585
1219,209.6774659392077
1220,209.66173438116422
1221,209.64588736062888
1222,209.63002713037648
1223,209.61418598164067
1224,209.5984956942949
1225,209.5829087759843
1226,209.56740310702662
1227,209.552019527209
1228,209.53655661705054
1229,209.52077553661326
1230,209.50432913210045
1231,209.4866792155136
1232,209.46803918401858
1233,209.4494711839877
1234,209.43130045585548
1235,209.4134152083527
1236,209.3959547221699
1237,209.37869854623384
1238,209.361611626982
1239,209.34449162406588
1240,209.32716512589388
1241,209.30962538042255
1242,209.2918597830692
1243,209.27382834418685
1244,209.2558098581491
1245,209.23776552501283
1246,209.21964254158135
1247,209.20164397514776
1248,209.18366021481506
1249,209.1653806621774
1250,209.14692066441438
1251,209.12867022051398
1252,209.11034702434804
1253,207.4730986763809
1254,200.1016497336418
1255,192.51918459918176
1256,189.6677295764011
1257,189.65127151839778
1258,189.63521188931097
1259,189.61915945863902
1260,189.6032108518633
1261,189.58762576257467
1262,189.57240591671743
1263,189.55730308920215
1264,189.5422032605731
1265,189.52697795499864
1266,189.5116315831731
1267,189.49622986674785
1268,189.48070095769418
1269,189.46521912551617
1270,189.4496366250715
1271,189.4340737096913
1272,189.41855348741947
1273,189.40306057153285
1274,189.38755993945512
1275,189.37197855995242
1276,189.3561703456402
1277,189.34030230538207
1278,187.0238897744841
1279,184.41690342615703
1280,184.40141411802693
1281,184.3862814075704
1282,184.3714870881733
1283,184.35702037224843
1284,184.34298515061187
1285,184.32923082110463
1286,184.31556937186585
1287,184.30192837176682
1288,184.2879643988912
1289,184.27285585346795
1290,184.25718451825574
1291,184.24136942874426
1292,184.2255043841562
1293,184.20938321814282
1294,184.19287839893067
1295,184.1764778631961
1296,184.15992262987095
1297,184.1432153654501
1298,184.12550301074054
1299,184.10750751667194
1300,184.08953472601416
1301,179.76713007010667
1302,170.15202529856847
1303,161.4770380970879
1304,158.78597907963214
1305,158.77255879577243
1306,158.76001555230127
1307,158.74829910300227
1308,158.73723364568104
1309,171.5094734507157
1310,184.28091030326146
1311,197.05136037130643
1312,209.82038438754967
1313,222.58783678734181
1314,222.58783678734181
1315,222.58783678734181
1316,222.57110929849716
1317,222.58783678734181
1318,222.58783678734181
1319,222.58783678734181
1320,222.58783678734181
1321,222.58783678734181
1322,222.56808073322094
1323,222.5479151336591
1324,222.52765945045385
1325,214.51368565695054
1326,200.9461158875418
1327,189.41530577159875
1328,180.8903423381027
1329,178.6762229357489
1330,178.6605985925409
1331,178.64507110129657
1332,183.20401590687143
1333,195.97146399355245
1334,207.4580083087702
1335,215.17688570319916
1336,219.47905102079156
1337,222.58783678734181
1338,222.58783678734181
1339,222.58783678734181
1340,222.58783678734181
1341,222.58783678734181
1342,222.58783678734181
1343,222.58783678734181
1344,222.58783678734181
1345,222.5672865380386
1346,222.58783678734181
1347,222.58783678734181
1348,220.4253784383311
1349,205.85220721461798
1350,187.8762753590176
1351,172.39882385721637
1352,160.73422755930875
1353,153.02582340730768
1354,150.62671357447718
1355,154.59743154149623
1356,161.94426623837592
1357,168.83054002233553
1358,175.45082591768596
1359,178.1828428862953
1360,177.05307691563507
1361,175.59732320533925
1362,173.82396056115283
1363,172.17094364915786
1364,170.584134041744
1365,173.71913770468382
1366,182.49454541032014
1367,182.47633639000057
1368,182.4582083331048
1369,182.44016261254646
1370,181.7719601620539
1371,172.43922420632657
1372,153.3106102152321
1373,135.85120920641185
1374,115.32138605986805
1375,97.07197530520727
1376,83.4295831973733
1377,77.31398212449176
1378,75.30826871642614
1379,78.06585058170666
1380,82.66090928444169
1381,84.82278771108446
1382,86.07012379841652
1383,86.72495440048112
1384,81.13511934888447
1385,73.37327300587572
1386,65.16314485434667
1387,56.548744914875414
1388,56.543333116408014
1389,56.537871816381305
1390,56.53242675537561
1391,56.52695351471695
1392,56.521452437316846
1393,56.515911237806016
1394,56.51031000767165
1395,56.50463603868397
1396,56.4988831289542
1397,56.493044234814576
1398,55.71761484083322
1399,55.71203175240378
1400,55.70671333009312
1401,55.70156004999998
1402,55.6966229227851
1403,55.69184067406144
1404,55.793507582984766
1405,56.71627007110925
1406,56.71162784378005
1407,56.7069808518786
1408,56.7022242415743
1409,56.69719986615969
1410,56.692022851983765
1411,56.68674020159186
1412,56.681380559020546
1413,56.67594797568885
1414,57.05498230194387
1415,57.04939525367962
1416,57.04375344672652
1417,57.03807833191813
1418,57.032376162047434
1419,57.026605266695256
1420,57.02082945055747
1421,57.01502466927818
1422,53.037198560500954
1423,51.542714290233434
1424,51.53773147919995
1425,51.532889770005326
1426,51.528217416360064
1427,51.52370705837812
1428,51.51931916542035
1429,51.515034062998616
1430,51.51081378789946
1431,51.506613495027466
1432,51.50228629684587
1433,51.49765711159341
1434,51.49275525817847
1435,51.4876899878306
1436,51.482655995293314
1437,51.477618651032465
1438,51.472515039616205
1439,51.46737327487646
1440,51.46213726517693
1441,51.456896235087065
1442,51.45168603966446
1443,51.44636219571652
1444,51.44096333230786
1445,51.43555957171407
1446,45.14612791802761
1447,42.04975503075616
1448,42.04569600608422
1449,42.04178595939432
1450,42.03805488605476
