,TTES,curtailment
500,4.6743769450382455,5.684341886080802e-14
501,4.673934420230315,4.973799150320701e-14
502,4.673489482472517,4.973799150320701e-14
503,4.673044419105602,1.7479351299698465e-11
504,4.672601263251588,5.684341886080802e-14
505,4.672159831629635,3.552713678800501e-14
506,4.671719393242837,3.887379307343508e-11
507,4.671280757847386,4.263256414560601e-14
508,4.670842372535807,4.973799150320701e-14
509,4.6704040226669115,7.105427357601002e-14
510,4.669964836274011,0.0
511,4.669524646089038,-9.158696911981679e-09
512,4.669085298033022,8.526512829121202e-14
513,4.6686463269751,7.105427357601002e-14
514,4.668206205030186,7.105427357601002e-14
515,4.667766151063786,7.815970093361102e-14
516,4.667328004612466,6.394884621840902e-14
517,4.666892047356085,-6.910539036653063e-05
518,4.6664568460920135,0.0
519,4.666023291634171,6.394884621840902e-14
520,4.665591638742324,-1.894733969720619e-08
521,4.665160136149673,7.815970093361102e-14
522,4.664729018246388,0.0
523,4.664299106790899,3.552713678800501e-14
524,4.663869640727675,4.973799150320701e-14
525,4.663440167265757,7.815970093361102e-14
526,4.66301162143889,4.973799150320701e-14
527,4.662585422899458,3.552713678800501e-14
528,4.662159198667759,2.914646302087931e-11
529,4.661732425500523,4.973799150320701e-14
530,4.661304665585801,3.394973191461759e-11
531,4.660877482790215,7.105427357601002e-14
532,4.660447747089775,5.684341886080802e-14
533,4.660019863878794,2.842170943040401e-14
534,4.659592898599205,0.0
535,4.659167168323998,8.526512829121202e-14
536,4.6587425755312655,5.684341886080802e-14
537,4.658319111251588,7.815970093361102e-14
538,4.65790146280394,5.684341886080802e-14
539,4.65748874460061,6.394884621840902e-14
540,4.657080206687768,6.394884621840902e-14
541,4.656672318273839,6.394884621840902e-14
542,4.656263508219383,0.0
543,4.65585350116898,0.0
544,4.6554395406394855,7.105427357601002e-14
545,4.655022302941349,7.105427357601002e-14
546,4.654593776344561,0.0
547,4.654165409331639,7.815970093361102e-14
548,4.653731893743587,8.526512829121202e-14
549,4.653298483082919,9.478640095039736e-12
550,4.652858869037216,5.684341886080802e-14
551,4.652418032155582,1.0516032489249483e-11
552,4.651978868132445,6.394884621840902e-14
553,4.651548811805719,0.0
554,4.65111888021973,4.263256414560601e-14
555,4.650681152556899,0.0
556,4.650242606904202,4.263256414560601e-14
557,4.6497992736071465,0.0
558,4.649353232591215,1.1368683772161603e-13
559,4.648905926797128,4.263256414560601e-14
560,4.648467668810232,0.0
561,4.64803499441348,0.0
562,4.647605399621088,0.0
563,4.647181130785457,7.105427357601002e-14
564,4.646767935621036,0.0
565,4.64636167701814,4.973799150320701e-14
566,4.645958066954586,-6.914331196128387e-05
567,4.6455497259134555,4.263256414560601e-14
568,4.645128283732818,5.684341886080802e-14
569,4.644697820856047,5.684341886080802e-14
570,4.644262518921652,9.947598300641403e-14
571,4.643824739729716,7.815970093361102e-14
572,4.643386521446653,6.394884621840902e-14
573,4.6429461574349284,0.0
574,4.642500750417012,3.552713678800501e-14
575,4.642046525358091,0.0
576,4.641595658094371,3.552713678800501e-14
577,4.6411431138432,3.212363708371413e-11
578,4.640688758324207,3.660005631900276e-11
579,4.640237320679227,4.263256414560601e-14
580,4.6397881475858815,5.684341886080802e-14
581,4.639338026333587,0.0
582,2.350711898035098,1.2789769243681803e-13
583,2.301686518351497,0.0
584,2.301463919219288,8.526512829121202e-14
585,2.3012421862199712,8.526512829121202e-14
586,2.3010211331758734,7.105427357601002e-14
587,2.300801478296766,4.263256414560601e-14
588,2.3005879706609287,4.263256414560601e-14
589,2.3003787416864254,0.0
590,2.300171070703013,4.263256414560601e-14
591,2.2999617969871915,0.0
592,2.299741628314255,7.105427357601002e-14
593,2.2995191838734734,0.0
594,2.2992967262352755,0.0
595,2.299075760072031,5.684341886080802e-14
596,2.2988542179958507,0.0
597,2.2986308099866153,6.394884621840902e-14
598,2.2984079121477383,4.973799150320701e-14
599,3.3693740738360614,6.394884621840902e-14
600,3.3690453428087848,4.263256414560601e-14
601,3.368715552064281,4.263256414560601e-14
602,3.3683847505504656,-1.7209345060109627e-11
603,3.3680531044741873,7.105427357601002e-14
604,3.3677218287861743,7.105427357601002e-14
605,3.3673915221240485,8.526512829121202e-14
606,0.33496583787127293,1.1368683772161603e-13
607,0.0,8.526512829121202e-14
608,0.0,1.1368683772161603e-13
609,0.0,7.105427357601002e-14
610,0.0,4.263256414560601e-14
611,0.0,1.4210854715202004e-14
612,0.0,4.263256414560601e-14
613,0.0,1.4210854715202004e-14
614,0.0,5.684341886080802e-14
615,0.0,7.105427357601002e-14
616,0.0,8.526512829121202e-14
617,0.0,0.0
618,0.0,4.263256414560601e-14
619,0.0,7.105427357601002e-14
620,0.0,4.263256414560601e-14
621,0.0,-4.265842790118768e-09
622,0.0,0.0
623,1.982757152260909,5.684341886080802e-14
624,1.9825680575242284,3.552713678800501e-14
625,1.9823779745888432,3.552713678800501e-14
626,1.982186317473485,3.552713678800501e-14
627,0.3957513922804359,6.394884621840902e-14
628,0.0,4.973799150320701e-14
629,0.0,5.684341886080802e-14
630,0.0,-5.3068063721184444e-08
631,0.0,8.526512829121202e-14
632,0.0,0.0
633,0.0,7.105427357601002e-14
634,0.0,2.842170943040401e-14
635,0.0,0.0
636,0.0,2.842170943040401e-14
637,0.0,0.0
638,0.0,4.263256414560601e-14
639,0.0,-3.43088970566896e-08
640,0.0,7.105427357601002e-14
641,0.0,7.105427357601002e-14
642,0.0,0.0
643,0.0,0.0
644,0.0,6.394884621840902e-14
645,0.0,7.105427357601002e-14
646,3.6181187902795955,4.263256414560601e-14
647,9.542031856261525,4.263256414560601e-14
648,18.503789625067647,2.842170943040401e-14
649,26.054330103432836,3.552713678800501e-14
650,31.984754247180874,4.263256414560601e-14
651,33.818490349049725,6.394884621840902e-14
652,30.662013765745854,6.394884621840902e-14
653,13.217393126948458,8.526512829121202e-14
654,0.0,9.947598300641403e-14
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,7.105427357601002e-14
659,0.0,0.0
660,0.0,1.4210854715202004e-14
661,0.0,0.0
662,0.0,5.684341886080802e-14
663,0.0,-3.465181919182214e-08
664,0.0,7.105427357601002e-14
665,0.0,4.973799150320701e-14
666,0.0,5.684341886080802e-14
667,0.0,0.0
668,0.0,-3.467172149385078e-08
669,0.0,4.973799150320701e-14
670,6.30000008549078,0.0
671,15.250643082049487,5.684341886080802e-14
672,24.51139583566934,-1.543427089245597e-06
673,33.77130110904623,2.842170943040401e-14
674,37.069030847584266,2.629647610774555e-10
675,37.06557554758086,6.394884621840902e-14
676,37.062110473362765,3.552713678800501e-14
677,28.072421404938982,7.815970093361102e-14
678,16.096059746958733,7.105427357601002e-14
679,7.0513158007177905,4.973799150320701e-14
680,2.137716497645697,7.105427357601002e-14
681,0.0,4.263256414560601e-14
682,0.0,6.394884621840902e-14
683,0.0,-2.844302571247681e-11
684,0.7395979205683147,4.973799150320701e-14
685,1.9288495993615022,6.394884621840902e-14
686,2.509448191599512,0.0
687,11.134190868367774,6.394884621840902e-14
688,18.209476153014986,6.394884621840902e-14
689,24.147187554713163,4.973799150320701e-14
690,30.801461228798875,7.105427357601002e-14
691,38.679395439363645,6.394884621840902e-14
692,47.122942327247415,5.684341886080802e-14
693,56.22290987365141,3.552713678800501e-14
694,65.48048343331494,3.552713678800501e-14
695,74.73733051884925,2.842170943040401e-14
696,83.99339516379518,3.552713678800501e-14
697,93.24867934637841,2.11963424590067e-09
698,102.50320591730593,2.1316282072803006e-14
699,111.75694293005085,2.1188384380366188e-09
700,117.42959033262366,4.973799150320701e-14
701,123.70479135945982,8.526512829121202e-14
702,127.20921009875954,6.394884621840902e-14
703,132.2335645580406,7.105427357601002e-14
704,139.6372096406233,5.684341886080802e-14
705,141.22493246650683,5.684341886080802e-14
706,142.30055344992377,3.552713678800501e-14
707,146.28115971715306,-3.253897062904798e-08
708,151.38244584284146,0.0
709,155.4219843765346,0.0
710,159.42470741865912,2.842170943040401e-14
711,168.67368662507232,4.263256414560601e-14
712,177.92165559928688,4.263256414560601e-14
713,180.04380723294724,4.263256414560601e-14
714,180.0438072314315,2.241939967007056e-09
715,180.0438072329181,4.973799150320701e-14
716,180.02764629553093,4.973799150320701e-14
717,180.04380723294724,4.263256414560601e-14
718,180.02747363532023,2.1316282072803006e-14
719,180.04380723294724,-2.957989408969297e-11
720,180.0269283942553,2.850697455869522e-11
721,180.00989029649983,2.1316282072803006e-14
722,179.99290567751268,0.0
723,179.9759453563945,4.973799150320701e-14
724,178.37969468563432,7.105427357601002e-14
725,166.41009817534578,0.0
726,149.51512032218395,0.0
727,135.51552974919167,7.105427357601002e-14
728,125.05848275222976,7.105427357601002e-14
729,117.66475694599046,7.105427357601002e-14
730,113.38753556735982,6.394884621840902e-14
731,111.68318913488845,6.394884621840902e-14
732,111.67339494192218,0.0
733,111.66371102981721,-5.150724291524966e-11
734,111.65396346721774,-1.5746408621453156e-09
735,111.6440398389,0.0
736,109.67230010356838,6.394884621840902e-14
737,106.91772751394512,4.263256414560601e-14
