,TTES,PTES,elec market,curtailment
348,9.236645e-05,7.162262e-06,1.0,1.0
349,9.205625e-05,7.1382083e-06,1.0,1.0
350,9.191621e-05,7.12735e-06,1.0,1.0
351,9.2833005e-05,7.1984405e-06,1.0,1.0
352,9.50026e-05,7.366674e-06,1.0,1.0
353,9.671512e-05,7.499467e-06,1.0,1.0
354,9.6129384e-05,7.454046e-06,1.0,1.0
355,9.6193005e-05,7.45898e-06,1.0,1.0
356,9.7905526e-05,7.591772e-06,1.0,1.0
357,9.839042e-05,7.6293713e-06,1.0,1.0
358,9.841938e-05,7.631617e-06,1.0,1.0
359,9.810854e-05,7.607514e-06,1.0,1.0
360,9.809344e-05,7.6063434e-06,1.0,1.0
361,9.7466065e-05,7.557696e-06,1.0,1.0
362,9.804737e-05,7.6027704e-06,1.0,1.0
363,9.9235906e-05,7.694931e-06,1.0,1.0
364,9.919873e-05,7.69205e-06,1.0,1.0
365,9.8882854e-05,7.667555e-06,1.0,1.0
366,9.788726e-05,7.5903563e-06,1.0,1.0
367,9.731411e-05,7.545912e-06,1.0,1.0
368,9.6485586e-05,7.481667e-06,1.0,1.0
369,9.415518e-05,7.3009637e-06,1.0,1.0
370,9.239923e-05,7.1648033e-06,1.0,1.0
371,9.064322e-05,7.028639e-06,1.0,1.0
372,8.8068235e-05,6.828971e-06,1.0,1.0
373,8.684815e-05,6.7343626e-06,1.0,1.0
374,8.669747e-05,6.7226783e-06,1.0,1.0
375,8.787464e-05,6.813959e-06,1.0,1.0
376,8.952657e-05,6.9420526e-06,1.0,1.0
377,9.106628e-05,7.061444e-06,1.0,1.0
378,9.076621e-05,7.0381766e-06,1.0,1.0
379,9.0580164e-05,7.02375e-06,1.0,1.0
380,9.070942e-05,7.033773e-06,1.0,1.0
381,9.0629335e-05,7.0275632e-06,1.0,1.0
382,9.008773e-05,6.9855655e-06,1.0,1.0
383,8.97996e-05,6.963224e-06,1.0,1.0
384,9.0058755e-05,6.9833195e-06,1.0,1.0
385,9.01218e-05,6.9882085e-06,1.0,1.0
386,9.040677e-05,7.010305e-06,1.0,1.0
387,9.035508e-05,7.006297e-06,1.0,1.0
388,9.046356e-05,7.014708e-06,1.0,1.0
389,9.022144e-05,6.995934e-06,1.0,1.0
390,9.0059984e-05,6.9834146e-06,1.0,1.0
391,8.9969835e-05,6.9764233e-06,1.0,1.0
392,8.9501984e-05,6.9401462e-06,1.0,1.0
393,8.9020905e-05,6.9028424e-06,1.0,1.0
394,8.732355e-05,6.771226e-06,1.0,1.0
395,8.633242e-05,6.694372e-06,1.0,1.0
396,8.569433e-05,6.6448943e-06,1.0,1.0
397,8.503922e-05,6.594095e-06,1.0,1.0
398,8.51262e-05,6.6008397e-06,1.0,1.0
399,8.550139e-05,6.6299326e-06,1.0,1.0
400,8.602596e-05,6.6706084e-06,1.0,1.0
401,8.6500135e-05,6.707377e-06,1.0,1.0
402,8.720881e-05,6.76233e-06,1.0,1.0
403,8.7944594e-05,6.8193835e-06,1.0,1.0
404,8.87258e-05,6.87996e-06,1.0,1.0
405,8.9248504e-05,6.9204907e-06,1.0,1.0
406,8.954993e-05,6.943864e-06,1.0,1.0
407,8.961801e-05,6.949143e-06,1.0,1.0
408,8.9754816e-05,6.9597513e-06,1.0,1.0
409,9.009089e-05,6.985811e-06,1.0,1.0
410,9.016214e-05,6.9913353e-06,1.0,1.0
411,9.036392e-05,7.0069823e-06,1.0,1.0
412,9.058333e-05,7.0239957e-06,1.0,1.0
413,9.110035e-05,7.0640863e-06,1.0,1.0
414,9.125167e-05,7.0758206e-06,1.0,1.0
415,9.11672e-05,7.069271e-06,1.0,1.0
416,9.099755e-05,7.0561155e-06,1.0,1.0
417,9.013123e-05,6.9889384e-06,1.0,1.0
418,8.933808e-05,6.927436e-06,1.0,1.0
419,8.84875e-05,6.861481e-06,1.0,1.0
420,8.7746615e-05,6.8040317e-06,1.0,1.0
421,8.779205e-05,6.8075547e-06,1.0,1.0
422,8.83652e-05,6.851998e-06,1.0,1.0
423,8.841438e-05,6.855811e-06,1.0,1.0
424,8.88961e-05,6.8931654e-06,1.0,1.0
425,8.933808e-05,6.927436e-06,1.0,1.0
426,9.048563e-05,7.0164197e-06,1.0,1.0
427,9.2360126e-05,7.161772e-06,1.0,1.0
428,9.352155e-05,7.251831e-06,1.0,1.0
429,9.3269366e-05,7.2322755e-06,1.0,1.0
430,9.354801e-05,7.2538824e-06,1.0,1.0
431,9.394081e-05,7.2843413e-06,1.0,1.0
432,9.439608e-05,7.3196425e-06,1.0,1.0
433,9.556441e-05,7.410238e-06,1.0,1.0
434,9.608582e-05,7.450669e-06,1.0,1.0
435,9.659529e-05,7.490174e-06,1.0,1.0
436,9.9102246e-05,7.684569e-06,1.0,1.0
437,0.000100787605,7.815254e-06,1.0,1.0
438,9.950389e-05,7.715712e-06,1.0,1.0
439,9.79112e-05,7.5922126e-06,1.0,1.0
440,9.873843e-05,7.656357e-06,1.0,1.0
441,9.557957e-05,7.411413e-06,1.0,1.0
442,9.234309e-05,7.1604504e-06,1.0,1.0
443,8.9292065e-05,6.9238686e-06,1.0,1.0
444,8.643457e-05,6.702293e-06,1.0,1.0
445,8.428324e-05,6.5354748e-06,1.0,1.0
446,8.3416264e-05,6.4682486e-06,1.0,1.0
447,8.421767e-05,6.530391e-06,1.0,1.0
448,8.779959e-05,6.8081395e-06,1.0,1.0
449,8.9912464e-05,6.971976e-06,1.0,1.0
450,9.034941e-05,7.005857e-06,1.0,1.0
451,8.990492e-05,6.9713897e-06,1.0,1.0
452,8.985761e-05,6.9677226e-06,1.0,1.0
453,8.934376e-05,6.9278767e-06,1.0,1.0
454,8.822208e-05,6.8409e-06,1.0,1.0
455,8.766466e-05,6.7976766e-06,1.0,1.0
456,8.790613e-05,6.816401e-06,1.0,1.0
457,8.8197485e-05,6.838993e-06,1.0,1.0
458,8.879202e-05,6.885094e-06,1.0,1.0
459,8.9766174e-05,6.960632e-06,1.0,1.0
460,9.010161e-05,6.9866423e-06,1.0,1.0
461,9.092128e-05,7.050201e-06,1.0,1.0
462,9.1181726e-05,7.0703964e-06,1.0,1.0
463,9.100833e-05,7.056951e-06,1.0,1.0
464,9.053416e-05,7.0201827e-06,1.0,1.0
465,9.0546746e-05,7.021158e-06,1.0,1.0
466,9.037083e-05,7.0075184e-06,1.0,1.0
467,8.9486246e-05,6.938925e-06,1.0,1.0
468,8.887145e-05,6.891253e-06,1.0,1.0
469,9.0143876e-05,6.9899197e-06,1.0,1.0
470,8.9773144e-05,6.9611724e-06,1.0,1.0
471,9.218234e-05,7.1479853e-06,1.0,1.0
472,9.250009e-05,7.172625e-06,1.0,1.0
473,9.3937066e-05,7.2840503e-06,1.0,1.0
474,9.417158e-05,7.3022347e-06,1.0,1.0
475,9.51962e-05,7.3816855e-06,1.0,1.0
476,9.563062e-05,7.4153713e-06,1.0,1.0
477,9.559403e-05,7.4125337e-06,1.0,1.0
478,9.565585e-05,7.4173277e-06,1.0,1.0
479,9.594714e-05,7.439915e-06,1.0,1.0
480,9.646287e-05,7.4799063e-06,1.0,1.0
481,9.6496304e-05,7.482498e-06,1.0,1.0
482,9.6553085e-05,7.4869017e-06,1.0,1.0
483,9.743265e-05,7.555104e-06,1.0,1.0
484,9.8462886e-05,7.634991e-06,1.0,1.0
485,9.924538e-05,7.695668e-06,1.0,1.0
486,0.000100338024,7.7803925e-06,1.0,1.0
487,0.00010110097,7.839553e-06,1.0,1.0
488,0.0001008242,7.818091e-06,1.0,1.0
489,9.891246e-05,7.669852e-06,1.0,1.0
490,9.8190496e-05,7.6138695e-06,1.0,1.0
491,9.628006e-05,7.4657296e-06,1.0,1.0
492,9.490929e-05,7.3594388e-06,1.0,1.0
493,9.455243e-05,7.3317674e-06,1.0,1.0
494,9.4449635e-05,7.323796e-06,1.0,1.0
495,9.490426e-05,7.3590477e-06,1.0,1.0
496,9.5115465e-05,7.375426e-06,1.0,1.0
497,9.5326104e-05,7.3917586e-06,1.0,1.0
498,9.514954e-05,7.378068e-06,1.0,1.0
499,9.4612966e-05,7.336461e-06,1.0,1.0
500,9.473215e-05,7.3457027e-06,1.0,1.0
501,9.467033e-05,7.3409096e-06,1.0,1.0
502,9.519555e-05,7.3816354e-06,1.0,1.0
503,9.523149e-05,7.3844226e-06,1.0,1.0
504,9.4832365e-05,7.353474e-06,1.0,1.0
505,9.447235e-05,7.325557e-06,1.0,1.0
506,9.426869e-05,7.309765e-06,1.0,1.0
507,9.389164e-05,7.2805274e-06,1.0,1.0
508,9.384692e-05,7.27706e-06,1.0,1.0
509,9.384814e-05,7.277155e-06,1.0,1.0
510,9.403606e-05,7.2917264e-06,1.0,1.0
511,9.425985e-05,7.3090796e-06,1.0,1.0
512,9.408839e-05,7.2957846e-06,1.0,1.0
513,9.40165e-05,7.29021e-06,1.0,1.0
514,9.4271854e-05,7.31001e-06,1.0,1.0
515,9.426618e-05,7.3095707e-06,1.0,1.0
516,9.386641e-05,7.2785715e-06,1.0,1.0
517,9.3406175e-05,7.242884e-06,1.0,1.0
518,9.325291e-05,7.231e-06,1.0,1.0
519,9.2908704e-05,7.204309e-06,1.0,1.0
520,9.250764e-05,7.17321e-06,1.0,1.0
521,9.248622e-05,7.171549e-06,1.0,1.0
522,9.241433e-05,7.165975e-06,1.0,1.0
523,9.216215e-05,7.1464196e-06,1.0,1.0
