time,total-atlite_slope180-az45,direct-atlite_slope180-az45,diffuse-atlite_slope180-az45,influx_direct,influx_diffuse,influx_toa,ghi,temperature,dni-atlite
2022-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.83218,0.0
2022-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.1553,0.0
2022-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.88666,0.0
2022-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.56583,0.0
2022-01-04 08:00:00,0.30151042342185974,0.0,0.0,0.0,2.9518576,67.44533,2.9518576,280.7331,0.0
2022-01-04 09:00:00,1.5121006965637207,0.0,0.0,0.0,14.152187,235.84279,14.152187,281.3351,0.0
2022-01-04 10:00:00,8.408758163452148,0.0,0.0,16.958698,57.157154,363.16513,74.11585,283.21692,65.33690546258788
2022-01-04 11:00:00,17.20979881286621,0.0,0.0,59.14544,83.53844,438.1876,142.68387,284.85812,188.91170470953315
2022-01-04 12:00:00,23.042516708374023,0.0,0.0,109.260765,100.2692,455.78244,209.52997,286.96805,335.4775504538932
2022-01-04 13:00:00,19.362796783447266,0.0,0.0,64.78381,104.58721,414.7513,169.37103,288.17804,218.49008948098873
2022-01-04 14:00:00,11.69906234741211,0.0,0.0,43.874687,63.611874,317.86972,107.48656,287.77252,192.82843503101972
2022-01-04 15:00:00,5.122751712799072,0.0,0.0,9.830495,35.557022,171.77194,45.387516,287.7597,79.62356212999141
2022-01-04 16:00:00,0.0,0.0,0.0,0.0,0.92638886,18.775434,0.92638886,287.25427,0.0
2022-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.27893,0.0
2022-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0403,0.0
2022-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.88962,0.0
2022-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.48013,0.0
2022-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.6684,0.0
2022-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.34457,0.0
2022-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.33075,0.0
2022-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.49734,0.0
2022-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.63083,0.0
2022-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.91937,0.0
2022-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.55768,0.0
2022-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.50012,0.0
2022-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.40054,0.0
2022-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.50162,0.0
2022-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.52875,0.0
2022-01-05 08:00:00,0.8352257013320923,0.0,0.0,0.0,7.3220835,68.159,7.3220835,276.5401,0.0
2022-01-05 09:00:00,3.0940277576446533,0.0,0.0,0.0,27.660633,237.04987,27.660633,276.31824,0.0
2022-01-05 10:00:00,4.637986183166504,0.0,0.0,0.26547742,44.692875,364.8744,44.95835,275.56116,1.01804683972666
2022-01-05 11:00:00,10.7883939743042,0.0,0.0,7.183672,86.789215,440.355,93.972885,275.39777,22.83117165834137
2022-01-05 12:00:00,19.412378311157227,0.0,0.0,47.60719,126.43762,458.4168,174.04482,275.36584,145.3327329418133
2022-01-05 13:00:00,20.90885353088379,0.0,0.0,73.82977,115.079025,417.81744,188.9088,275.25226,247.18399195596845
2022-01-05 14:00:00,15.3946533203125,0.0,0.0,51.03855,81.47605,321.27942,132.5146,275.21826,221.9637139721187
2022-01-05 15:00:00,8.69549560546875,0.0,0.0,32.978325,40.00179,175.3931,72.98012,275.05844,261.6718257430691
2022-01-05 16:00:00,0.0,0.0,0.0,1.86625,4.817309,20.440643,6.683559,274.56317,28.53456799566791
2022-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.20175,0.0
2022-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.92685,0.0
2022-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.9301,0.0
2022-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.79178,0.0
2022-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.9185,0.0
2022-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.89435,0.0
2022-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.88837,0.0
2022-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.84186,0.0
2022-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.71246,0.0
2022-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.69098,0.0
2022-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.71335,0.0
2022-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.76224,0.0
2022-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.86035,0.0
2022-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.99542,0.0
2022-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.96262,0.0
2022-01-06 08:00:00,1.333437442779541,0.0,0.0,2.73796,8.765929,68.978386,11.503889,274.06638,41.862830301888316
2022-01-06 09:00:00,7.148315906524658,0.0,0.0,24.498976,35.39664,238.46837,59.895615,274.30405,143.58267616562503
2022-01-06 10:00:00,20.121543884277344,0.0,0.0,95.62645,72.6036,366.75986,168.23004,274.77487,364.83465041312246
2022-01-06 11:00:00,27.661701202392578,0.0,0.0,141.28021,90.50388,442.69864,231.78409,274.94363,446.63215568344674
2022-01-06 12:00:00,30.0438175201416,0.0,0.0,152.99677,95.6768,461.22736,248.67357,275.39597,464.21965522368583
2022-01-06 13:00:00,22.062135696411133,0.0,0.0,101.13803,88.09003,421.0157,189.22806,275.6679,336.037734086804
2022-01-06 14:00:00,21.2265625,0.0,0.0,91.43037,76.21351,324.80368,167.64388,275.53253,393.3260108290659
2022-01-06 15:00:00,9.386667251586914,0.0,0.0,33.901546,38.84305,179.12881,72.7446,275.31696,263.4299739263892
2022-01-06 16:00:00,0.0,0.0,0.0,1.7949306,5.0299478,22.2204,6.824878,273.35016,27.44410853740753
2022-01-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.7037,0.0
2022-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.12286,0.0
2022-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.16788,0.0
2022-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.61514,0.0
2022-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.89572,0.0
2022-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.3104,0.0
2022-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.15176,0.0
2022-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.43466,0.0
2022-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.21072,0.0
2022-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.24173,0.0
2022-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.97247,0.0
2022-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.28128,0.0
2022-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.55075,0.0
2022-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.15814,0.0
2022-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.45126,0.0
2022-01-07 08:00:00,2.5776562690734863,0.0,0.0,2.2387066,19.183237,69.973976,21.421944,271.0509,34.22934980476958
2022-01-07 09:00:00,9.052352905273438,0.0,0.0,6.9855556,70.882935,240.03665,77.86849,271.7853,40.67282894720113
2022-01-07 10:00:00,19.44558334350586,0.0,0.0,38.739532,126.18276,368.78632,164.9223,272.77228,146.97990304843046
2022-01-07 11:00:00,27.271738052368164,0.0,0.0,102.61201,130.41774,445.2273,233.02975,272.97684,322.5524445507353
2022-01-07 12:00:00,27.770381927490234,0.0,0.0,102.754654,126.54339,464.21417,229.29803,273.4781,309.78190098376683
2022-01-07 13:00:00,24.94255256652832,0.0,0.0,89.778076,123.26901,424.35492,213.04709,273.9978,295.9341820324075
2022-01-07 14:00:00,16.74538230895996,0.0,0.0,60.53225,89.332405,328.46008,149.86465,274.07593,257.5062814349006
2022-01-07 15:00:00,8.78223991394043,0.0,0.0,22.149323,52.516075,183.0055,74.6654,273.33527,168.49885676212472
2022-01-07 16:00:00,0.0,0.0,0.0,0.6418924,5.4711804,24.141111,6.113073,273.30396,9.81439850229709
2022-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.02673,0.0
2022-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.48355,0.0
2022-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.47192,0.0
2022-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.31268,0.0
2022-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.29004,0.0
2022-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.04373,0.0
2022-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.197,0.0
2022-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.01242,0.0
2022-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.69278,0.0
2022-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.4249,0.0
2022-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.74536,0.0
2022-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.24292,0.0
2022-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.71912,0.0
2022-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.93958,0.0
2022-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.4769,0.0
2022-01-08 08:00:00,2.8096699714660645,0.0,0.0,0.7647222,11.288715,71.1458,12.053437,274.0813,11.692440974181798
2022-01-08 09:00:00,18.344329833984375,0.0,0.0,17.172665,61.88389,241.78116,79.05655,274.59357,99.26577938544688
2022-01-08 10:00:00,29.655502319335938,0.0,0.0,31.821327,95.87817,371.0242,127.69949,274.43704,120.01051526178185
2022-01-08 11:00:00,31.55556297302246,0.0,0.0,21.22611,109.707886,447.93216,130.93399,274.536,66.32184193132198
2022-01-08 12:00:00,59.76741027832031,0.0,0.0,135.62599,116.763565,467.34195,252.38956,274.89474,406.14203802228906
2022-01-08 13:00:00,58.8253288269043,0.0,0.0,159.93082,91.51667,427.87918,251.44748,274.7033,522.8538041976909
2022-01-08 14:00:00,39.52107620239258,0.0,0.0,93.296616,76.17908,332.2663,169.4757,274.71075,392.3504979606475
2022-01-08 15:00:00,21.810840606689453,0.0,0.0,48.26493,44.85485,187.02313,93.11978,274.36905,359.37683293154004
2022-01-08 16:00:00,0.0,0.0,0.0,2.880599,6.5402346,26.202795,9.420834,273.04633,44.043749218409076
2022-01-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0154,0.0
2022-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.00586,0.0
2022-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.22064,0.0
2022-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5216,0.0
2022-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.9325,0.0
2022-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.15137,0.0
2022-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.25424,0.0
2022-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33,0.0
2022-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.41257,0.0
2022-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.75668,0.0
2022-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.17493,0.0
2022-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.5056,0.0
2022-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3939,0.0
2022-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.74792,0.0
2022-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0613,0.0
2022-01-09 08:00:00,1.3854600191116333,0.0,0.0,0.0,9.331858,72.42333,9.331858,276.866,0.0
2022-01-09 09:00:00,8.233575820922852,0.0,0.0,6.490269,50.223194,243.70187,56.713463,276.42172,37.22197370478329
2022-01-09 10:00:00,9.04847240447998,0.0,0.0,4.4813714,59.821102,373.40308,64.302475,275.56384,16.79290425099284
2022-01-09 11:00:00,13.426528930664062,0.0,0.0,4.853828,91.113144,450.76917,95.96697,275.99234,15.069857918731081
2022-01-09 12:00:00,27.43128776550293,0.0,0.0,72.51428,124.33944,470.64594,196.85373,276.58987,215.63075944212457
2022-01-09 13:00:00,28.3372745513916,0.0,0.0,93.70473,112.7844,431.53558,206.48914,277.013,303.74589840027
2022-01-09 14:00:00,19.092674255371094,0.0,0.0,42.273914,94.80979,336.21344,137.08371,276.3904,175.69717374763303
2022-01-09 15:00:00,10.11529541015625,0.0,0.0,17.794748,52.374817,191.1465,70.16956,276.0639,129.65814812943776
2022-01-09 16:00:00,0.0,0.0,0.0,0.5507639,7.022552,28.40545,7.573316,275.52866,8.421063510743057
2022-01-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.26895,0.0
2022-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.74146,0.0
2022-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.34967,0.0
2022-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.48892,0.0
2022-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33206,0.0
2022-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.68353,0.0
2022-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.49896,0.0
2022-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.20175,0.0
2022-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.71216,0.0
2022-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.1973,0.0
2022-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6528,0.0
2022-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.8383,0.0
2022-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6069,0.0
2022-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.8192,0.0
2022-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.63074,0.0
2022-01-10 08:00:00,2.7905380725860596,0.0,0.0,4.3743925,18.70144,73.8859,23.075832,273.85617,66.88353540497532
2022-01-10 09:00:00,11.854531288146973,0.0,0.0,36.552334,61.82741,245.76357,98.379745,274.25366,207.85039097924724
2022-01-10 10:00:00,19.785573959350586,0.0,0.0,76.49641,83.27059,375.93173,159.767,274.6216,284.702328065976
2022-01-10 11:00:00,16.48059844970703,0.0,0.0,29.174505,114.22116,453.79123,143.39566,274.9985,89.975817780861
2022-01-10 12:00:00,16.99704933166504,0.0,0.0,45.776596,108.46351,474.06445,154.24011,275.37927,135.13225594467033
2022-01-10 13:00:00,9.67481803894043,0.0,0.0,5.741389,82.11842,435.377,87.85981,275.4109,18.4480209432096
2022-01-10 14:00:00,9.813663482666016,0.0,0.0,1.6879427,76.67775,340.30157,78.36569,275.6521,6.93136576098492
2022-01-10 15:00:00,4.729913234710693,0.0,0.0,5.5630903,32.481407,195.41083,38.0445,275.80478,39.65857661976678
2022-01-10 16:00:00,0.0,0.0,0.0,0.26547742,4.0367103,30.757881,4.302188,275.28595,4.059093533053502
2022-01-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.91382,0.0
2022-01-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.85895,0.0
2022-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.8187,0.0
2022-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.67377,0.0
2022-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.59088,0.0
2022-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.78412,0.0
2022-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.59595,0.0
2022-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.6523,0.0
2022-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3398,0.0
2022-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.23337,0.0
2022-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.1108,0.0
2022-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.72168,0.0
2022-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.25803,0.0
2022-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.09464,0.0
2022-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.1474,0.0
2022-01-11 08:00:00,2.4206249713897705,0.0,0.0,5.832526,15.715026,75.48062,21.547552,273.28546,89.17809095106897
2022-01-11 09:00:00,9.261249542236328,0.0,0.0,21.31724,60.230606,248.0367,81.547844,273.79028,120.11531336627026
2022-01-11 10:00:00,12.428141593933105,0.0,0.0,29.812439,76.07258,378.62778,105.88502,274.1803,110.15619370482842
2022-01-11 11:00:00,13.123905181884766,0.0,0.0,23.11217,97.280945,456.96304,120.39311,274.79276,70.78217122530293
2022-01-11 12:00:00,13.918559074401855,0.0,0.0,29.527153,104.33776,477.6504,133.86491,275.17712,86.50602590171853
2022-01-11 13:00:00,17.366901397705078,0.0,0.0,50.416466,104.90704,439.32416,155.32352,275.54266,160.53799446557835
