time,south45-60deg-eta_c,south45-60deg-heat,south45-60deg-ira,south45-70deg-eta_c,south45-70deg-heat,south45-70deg-ira,south45-80deg-eta_c,south45-80deg-heat,south45-80deg-ira,south45-90deg-eta_c,south45-90deg-heat,south45-90deg-ira
2022-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 08:00:00,0.0,0.0,33.638719593868046,0.0,0.0,33.638719593868046,0.0,0.0,33.638719593868046,0.0,0.0,33.638719593868046
2022-01-03 09:00:00,0.0,0.0,96.64344101089443,0.0,0.0,96.64344101089443,0.0,0.0,96.64344101089443,0.0,0.0,96.64344101089443
2022-01-03 10:00:00,0.0,0.0,111.68582695027445,0.0,0.0,111.68582695027445,0.0,0.0,111.68582695027445,0.0,0.0,111.68582695027445
2022-01-03 11:00:00,0.0,0.0,201.26118400232292,0.0,0.0,201.26118400232292,0.0,0.0,201.26118400232292,0.0,0.0,201.26118400232292
2022-01-03 12:00:00,0.0,0.0,226.92025695552104,0.0,0.0,226.92025695552104,0.0,0.0,226.92025695552104,0.0,0.0,226.92025695552104
2022-01-03 13:00:00,0.0,0.0,126.7392016457428,0.0,0.0,126.7392016457428,0.0,0.0,126.7392016457428,0.0,0.0,126.7392016457428
2022-01-03 14:00:00,0.0,0.0,125.79628121788045,0.0,0.0,125.79628121788045,0.0,0.0,125.79628121788045,0.0,0.0,125.79628121788045
2022-01-03 15:00:00,0.0,0.0,33.50248336791992,0.0,0.0,33.50248336791992,0.0,0.0,33.50248336791992,0.0,0.0,33.50248336791992
2022-01-03 16:00:00,0.0,0.0,3.340909242630005,0.0,0.0,3.340909242630005,0.0,0.0,3.340909242630005,0.0,0.0,3.340909242630005
2022-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 08:00:00,0.0,0.0,2.62764048576355,0.0,0.0,2.62764048576355,0.0,0.0,2.62764048576355,0.0,0.0,2.62764048576355
2022-01-04 09:00:00,0.0,0.0,12.597783088684082,0.0,0.0,12.597783088684082,0.0,0.0,12.597783088684082,0.0,0.0,12.597783088684082
2022-01-04 10:00:00,0.0,0.0,100.71981713584196,0.0,0.0,100.71981713584196,0.0,0.0,100.71981713584196,0.0,0.0,100.71981713584196
2022-01-04 11:00:00,0.0,0.0,239.6525157702588,0.0,0.0,239.6525157702588,0.0,0.0,239.6525157702588,0.0,0.0,239.6525157702588
2022-01-04 12:00:00,0.26852182409137665,106.89555137989791,398.08887691572465,0.14234159716970698,56.66460655567914,398.08887691572465,0.009127765034815633,3.6336617314603754,398.08887691572465,0.0,0.0,398.08887691572465
2022-01-04 13:00:00,0.10899243284293239,31.770504575777778,291.49275547928954,0.0,0.0,291.49275547928954,0.0,0.0,291.49275547928954,0.0,0.0,291.49275547928954
2022-01-04 14:00:00,0.0,0.0,222.8534364692275,0.0,0.0,222.8534364692275,0.0,0.0,222.8534364692275,0.0,0.0,222.8534364692275
2022-01-04 15:00:00,0.0,0.0,108.76238089429556,0.0,0.0,108.76238089429556,0.0,0.0,108.76238089429556,0.0,0.0,108.76238089429556
2022-01-04 16:00:00,0.0,0.0,0.8246390223503113,0.0,0.0,0.8246390223503113,0.0,0.0,0.8246390223503113,0.0,0.0,0.8246390223503113
2022-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 08:00:00,0.0,0.0,6.517862796783447,0.0,0.0,6.517862796783447,0.0,0.0,6.517862796783447,0.0,0.0,6.517862796783447
2022-01-05 09:00:00,0.0,0.0,24.622528076171875,0.0,0.0,24.622528076171875,0.0,0.0,24.622528076171875,0.0,0.0,24.622528076171875
2022-01-05 10:00:00,0.0,0.0,40.560797287895696,0.0,0.0,40.560797287895696,0.0,0.0,40.560797287895696,0.0,0.0,40.560797287895696
2022-01-05 11:00:00,0.0,0.0,97.24343269867525,0.0,0.0,97.24343269867525,0.0,0.0,97.24343269867525,0.0,0.0,97.24343269867525
2022-01-05 12:00:00,0.0,0.0,246.44209829559557,0.0,0.0,246.44209829559557,0.0,0.0,246.44209829559557,0.0,0.0,246.44209829559557
2022-01-05 13:00:00,0.0,0.0,327.06100840680864,0.0,0.0,327.06100840680864,0.0,0.0,327.06100840680864,0.0,0.0,327.06100840680864
2022-01-05 14:00:00,0.0,0.0,263.82092404460764,0.0,0.0,263.82092404460764,0.0,0.0,263.82092404460764,0.0,0.0,263.82092404460764
2022-01-05 15:00:00,0.0,0.0,285.5621991516934,0.0,0.0,285.5621991516934,0.0,0.0,285.5621991516934,0.0,0.0,285.5621991516934
2022-01-05 16:00:00,0.0,0.0,4.3565263748168945,0.0,0.0,4.3565263748168945,0.0,0.0,4.3565263748168945,0.0,0.0,4.3565263748168945
2022-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 08:00:00,0.0,0.0,21.70332510492191,0.0,0.0,21.70332510492191,0.0,0.0,21.70332510492191,0.0,0.0,21.70332510492191
2022-01-06 09:00:00,0.0,0.0,114.0066369006798,0.0,0.0,114.0066369006798,0.0,0.0,114.0066369006798,0.0,0.0,114.0066369006798
2022-01-06 10:00:00,0.010137219009025311,3.4780249064460533,343.094580806582,0.0,0.0,343.094580806582,0.0,0.0,343.094580806582,0.0,0.0,343.094580806582
2022-01-06 11:00:00,0.21655127424670656,102.166280254606,471.7879431095511,0.10294561402475147,48.568499492887256,471.7879431095511,0.0,0.0,471.7879431095511,0.0,0.0,471.7879431095511
2022-01-06 12:00:00,0.26499335229204624,135.9929497889712,513.1938164210809,0.16080049918523115,82.52182185928368,513.1938164210809,0.05115161775070429,26.25069392959624,513.1938164210809,0.0,0.0,513.1938164210809
2022-01-06 13:00:00,0.10218475611880859,39.24178890689529,384.02781782117756,0.0,0.0,384.02781782117756,0.0,0.0,384.02781782117756,0.0,0.0,384.02781782117756
2022-01-06 14:00:00,0.1371788426436618,55.79550989587034,406.735534580983,0.0058087388258500905,2.3626204915734483,406.735534580983,0.0,0.0,406.735534580983,0.0,0.0,406.735534580983
2022-01-06 15:00:00,0.0,0.0,282.87929110267606,0.0,0.0,282.87929110267606,0.0,0.0,282.87929110267606,0.0,0.0,282.87929110267606
2022-01-06 16:00:00,0.0,0.0,4.54319953918457,0.0,0.0,4.54319953918457,0.0,0.0,4.54319953918457,0.0,0.0,4.54319953918457
2022-01-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 08:00:00,0.0,0.0,28.3356860993386,0.0,0.0,28.3356860993386,0.0,0.0,28.3356860993386,0.0,0.0,28.3356860993386
2022-01-07 09:00:00,0.0,0.0,86.48014317676828,0.0,0.0,86.48014317676828,0.0,0.0,86.48014317676828,0.0,0.0,86.48014317676828
2022-01-07 10:00:00,0.0,0.0,224.5615490836475,0.0,0.0,224.5615490836475,0.0,0.0,224.5615490836475,0.0,0.0,224.5615490836475
2022-01-07 11:00:00,0.09125446288175534,36.39463169781207,398.8257729922874,0.0,0.0,398.8257729922874,0.0,0.0,398.8257729922874,0.0,0.0,398.8257729922874
2022-01-07 12:00:00,0.09737432741696891,38.80603813963238,398.52432534357973,0.0,0.0,398.52432534357973,0.0,0.0,398.52432534357973,0.0,0.0,398.52432534357973
2022-01-07 13:00:00,0.0706224595648127,26.772880660647374,379.09867237173984,0.0,0.0,379.09867237173984,0.0,0.0,379.09867237173984,0.0,0.0,379.09867237173984
2022-01-07 14:00:00,0.0,0.0,301.3384529639754,0.0,0.0,301.3384529639754,0.0,0.0,301.3384529639754,0.0,0.0,301.3384529639754
2022-01-07 15:00:00,0.0,0.0,203.53784461027624,0.0,0.0,203.53784461027624,0.0,0.0,203.53784461027624,0.0,0.0,203.53784461027624
2022-01-07 16:00:00,0.0,0.0,4.893754482269287,0.0,0.0,4.893754482269287,0.0,0.0,4.893754482269287,0.0,0.0,4.893754482269287
2022-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 08:00:00,0.0,0.0,13.855693795537324,0.0,0.0,13.855693795537324,0.0,0.0,13.855693795537324,0.0,0.0,13.855693795537324
2022-01-08 09:00:00,0.0,0.0,112.20041170248527,0.0,0.0,112.20041170248527,0.0,0.0,112.20041170248527,0.0,0.0,112.20041170248527
2022-01-08 10:00:00,0.0,0.0,177.04580913404624,0.0,0.0,177.04580913404624,0.0,0.0,177.04580913404624,0.0,0.0,177.04580913404624
2022-01-08 11:00:00,0.0,0.0,155.83717876204935,0.0,0.0,155.83717876204935,0.0,0.0,155.83717876204935,0.0,0.0,155.83717876204935
2022-01-08 12:00:00,0.22430657468891993,107.46404908807743,479.09451266470535,0.11240491789811771,53.85257936151492,479.09451266470535,0.0,0.0,479.09451266470535,0.0,0.0,479.09451266470535
2022-01-08 13:00:00,0.29810370690742916,166.28357774895937,557.8044616553386,0.2018960289296875,112.61850572747501,557.8044616553386,0.1006686707728186,56.1534337059906,557.8044616553386,0.0,0.0,557.8044616553386
2022-01-08 14:00:00,0.12504855767402764,50.733991163207996,405.7143249541482,0.0,0.0,405.7143249541482,0.0,0.0,405.7143249541482,0.0,0.0,405.7143249541482
2022-01-08 15:00:00,0.05931207377752054,21.95747482284316,370.2024465576031,0.0,0.0,370.2024465576031,0.0,0.0,370.2024465576031,0.0,0.0,370.2024465576031
2022-01-08 16:00:00,0.0,0.0,5.927351951599121,0.0,0.0,5.927351951599121,0.0,0.0,5.927351951599121,0.0,0.0,5.927351951599121
2022-01-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
