time,south45-60deg-eta_c,south45-60deg-heat,south45-60deg-ira,south45-70deg-eta_c,south45-70deg-heat,south45-70deg-ira,south45-80deg-eta_c,south45-80deg-heat,south45-80deg-ira,south45-90deg-eta_c,south45-90deg-heat,south45-90deg-ira
2022-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 08:00:00,0.0,0.0,33.638719593868046,0.0,0.0,33.638719593868046,0.0,0.0,33.638719593868046,0.0,0.0,33.638719593868046
2022-01-03 09:00:00,0.0,0.0,96.64344101089443,0.0,0.0,96.64344101089443,0.0,0.0,96.64344101089443,0.0,0.0,96.64344101089443
2022-01-03 10:00:00,0.0,0.0,111.68582695027445,0.0,0.0,111.68582695027445,0.0,0.0,111.68582695027445,0.0,0.0,111.68582695027445
2022-01-03 11:00:00,0.0,0.0,201.26118400232292,0.0,0.0,201.26118400232292,0.0,0.0,201.26118400232292,0.0,0.0,201.26118400232292
2022-01-03 12:00:00,0.0013269275776927603,0.30110674689140826,226.92025695552104,0.0,0.0,226.92025695552104,0.0,0.0,226.92025695552104,0.0,0.0,226.92025695552104
2022-01-03 13:00:00,0.0,0.0,126.7392016457428,0.0,0.0,126.7392016457428,0.0,0.0,126.7392016457428,0.0,0.0,126.7392016457428
2022-01-03 14:00:00,0.0,0.0,125.79628121788045,0.0,0.0,125.79628121788045,0.0,0.0,125.79628121788045,0.0,0.0,125.79628121788045
2022-01-03 15:00:00,0.0,0.0,33.50248336791992,0.0,0.0,33.50248336791992,0.0,0.0,33.50248336791992,0.0,0.0,33.50248336791992
2022-01-03 16:00:00,0.0,0.0,3.340909242630005,0.0,0.0,3.340909242630005,0.0,0.0,3.340909242630005,0.0,0.0,3.340909242630005
2022-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 08:00:00,0.0,0.0,2.62764048576355,0.0,0.0,2.62764048576355,0.0,0.0,2.62764048576355,0.0,0.0,2.62764048576355
2022-01-04 09:00:00,0.0,0.0,12.597783088684082,0.0,0.0,12.597783088684082,0.0,0.0,12.597783088684082,0.0,0.0,12.597783088684082
2022-01-04 10:00:00,0.0,0.0,100.71981713584196,0.0,0.0,100.71981713584196,0.0,0.0,100.71981713584196,0.0,0.0,100.71981713584196
2022-01-04 11:00:00,0.059239671017849965,14.196936192830231,239.6525157702588,0.0,0.0,239.6525157702588,0.0,0.0,239.6525157702588,0.0,0.0,239.6525157702588
2022-01-04 12:00:00,0.37696721305467895,150.06645447898785,398.08887691572465,0.2656077971180121,105.73550965476907,398.08887691572465,0.14721477596812357,58.60456483055032,398.08887691572465,0.02178814960501338,8.673620006331566,398.08887691572465
2022-01-04 13:00:00,0.24001854778131895,69.96366785891418,291.49275547928954,0.08909834002362563,25.9715206421173,291.49275547928954,0.0,0.0,291.49275547928954,0.0,0.0,291.49275547928954
2022-01-04 14:00:00,0.0597824480528841,13.3227239891283,222.8534364692275,0.0,0.0,222.8534364692275,0.0,0.0,222.8534364692275,0.0,0.0,222.8534364692275
2022-01-04 15:00:00,0.0,0.0,108.76238089429556,0.0,0.0,108.76238089429556,0.0,0.0,108.76238089429556,0.0,0.0,108.76238089429556
2022-01-04 16:00:00,0.0,0.0,0.8246390223503113,0.0,0.0,0.8246390223503113,0.0,0.0,0.8246390223503113,0.0,0.0,0.8246390223503113
2022-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 08:00:00,0.0,0.0,6.517862796783447,0.0,0.0,6.517862796783447,0.0,0.0,6.517862796783447,0.0,0.0,6.517862796783447
2022-01-05 09:00:00,0.0,0.0,24.622528076171875,0.0,0.0,24.622528076171875,0.0,0.0,24.622528076171875,0.0,0.0,24.622528076171875
2022-01-05 10:00:00,0.0,0.0,40.560797287895696,0.0,0.0,40.560797287895696,0.0,0.0,40.560797287895696,0.0,0.0,40.560797287895696
2022-01-05 11:00:00,0.0,0.0,97.24343269867525,0.0,0.0,97.24343269867525,0.0,0.0,97.24343269867525,0.0,0.0,97.24343269867525
2022-01-05 12:00:00,0.0,0.0,246.44209829559557,0.0,0.0,246.44209829559557,0.0,0.0,246.44209829559557,0.0,0.0,246.44209829559557
2022-01-05 13:00:00,0.1254369364255412,41.02553091879825,327.06100840680864,0.0,0.0,327.06100840680864,0.0,0.0,327.06100840680864,0.0,0.0,327.06100840680864
2022-01-05 14:00:00,0.0,0.0,263.82092404460764,0.0,0.0,263.82092404460764,0.0,0.0,263.82092404460764,0.0,0.0,263.82092404460764
2022-01-05 15:00:00,0.0242689759062924,6.930302130960319,285.5621991516934,0.0,0.0,285.5621991516934,0.0,0.0,285.5621991516934,0.0,0.0,285.5621991516934
2022-01-05 16:00:00,0.0,0.0,4.3565263748168945,0.0,0.0,4.3565263748168945,0.0,0.0,4.3565263748168945,0.0,0.0,4.3565263748168945
2022-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 08:00:00,0.0,0.0,21.70332510492191,0.0,0.0,21.70332510492191,0.0,0.0,21.70332510492191,0.0,0.0,21.70332510492191
2022-01-06 09:00:00,0.0,0.0,114.0066369006798,0.0,0.0,114.0066369006798,0.0,0.0,114.0066369006798,0.0,0.0,114.0066369006798
2022-01-06 10:00:00,0.15052155600588535,51.643130160193685,343.094580806582,0.011361578405995637,3.898095980506187,343.094580806582,0.0,0.0,343.094580806582,0.0,0.0,343.094580806582
2022-01-06 11:00:00,0.3293419269560355,155.379550298324,471.7879431095511,0.22824188517170538,107.68176953660523,471.7879431095511,0.12120697362036684,57.183988774886494,471.7879431095511,0.008237192302019747,3.8862080131677246,471.7879431095511
2022-01-06 12:00:00,0.37139102821615677,190.59557915479883,513.1938164210809,0.2786948062284489,143.0244512251113,513.1938164210809,0.18054255591302917,92.65332329542383,513.1938164210809,0.07693427726989749,39.48219536573631,513.1938164210809
2022-01-06 13:00:00,0.2304971888992907,88.51733246691036,384.02781782117756,0.10682129375105068,41.02234833605098,384.02781782117756,0.0,0.0,384.02781782117756,0.0,0.0,384.02781782117756
2022-01-06 14:00:00,0.26075723642319865,106.05923395244947,406.735534580983,0.14389287281831958,58.526344548152615,406.735534580983,0.020144429112387757,8.193455143855752,406.735534580983,0.0,0.0,406.735534580983
2022-01-06 15:00:00,0.021136483175434234,5.979073377070476,282.87929110267606,0.0,0.0,282.87929110267606,0.0,0.0,282.87929110267606,0.0,0.0,282.87929110267606
2022-01-06 16:00:00,0.0,0.0,4.54319953918457,0.0,0.0,4.54319953918457,0.0,0.0,4.54319953918457,0.0,0.0,4.54319953918457
2022-01-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 08:00:00,0.0,0.0,28.3356860993386,0.0,0.0,28.3356860993386,0.0,0.0,28.3356860993386,0.0,0.0,28.3356860993386
2022-01-07 09:00:00,0.0,0.0,86.48014317676828,0.0,0.0,86.48014317676828,0.0,0.0,86.48014317676828,0.0,0.0,86.48014317676828
2022-01-07 10:00:00,0.0,0.0,224.5615490836475,0.0,0.0,224.5615490836475,0.0,0.0,224.5615490836475,0.0,0.0,224.5615490836475
2022-01-07 11:00:00,0.22027118366492424,87.84982509308952,398.8257729922874,0.09929483972224781,39.60134120637077,398.8257729922874,0.0,0.0,398.8257729922874,0.0,0.0,398.8257729922874
2022-01-07 12:00:00,0.22571629807338636,89.95343540874664,398.52432534357973,0.10500062154988574,41.84530186382475,398.52432534357973,0.0,0.0,398.52432534357973,0.0,0.0,398.52432534357973
2022-01-07 13:00:00,0.20268237781064138,76.83662034116153,379.09867237173984,0.07616488508157426,28.874006815770937,379.09867237173984,0.0,0.0,379.09867237173984,0.0,0.0,379.09867237173984
2022-01-07 14:00:00,0.04975179780885994,14.992129783898354,301.3384529639754,0.0,0.0,301.3384529639754,0.0,0.0,301.3384529639754,0.0,0.0,301.3384529639754
2022-01-07 15:00:00,0.0,0.0,203.53784461027624,0.0,0.0,203.53784461027624,0.0,0.0,203.53784461027624,0.0,0.0,203.53784461027624
2022-01-07 16:00:00,0.0,0.0,4.893754482269287,0.0,0.0,4.893754482269287,0.0,0.0,4.893754482269287,0.0,0.0,4.893754482269287
2022-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 08:00:00,0.0,0.0,13.855693795537324,0.0,0.0,13.855693795537324,0.0,0.0,13.855693795537324,0.0,0.0,13.855693795537324
2022-01-08 09:00:00,0.0,0.0,112.20041170248527,0.0,0.0,112.20041170248527,0.0,0.0,112.20041170248527,0.0,0.0,112.20041170248527
2022-01-08 10:00:00,0.0,0.0,177.04580913404624,0.0,0.0,177.04580913404624,0.0,0.0,177.04580913404624,0.0,0.0,177.04580913404624
2022-01-08 11:00:00,0.0,0.0,155.83717876204935,0.0,0.0,155.83717876204935,0.0,0.0,155.83717876204935,0.0,0.0,155.83717876204935
2022-01-08 12:00:00,0.33604731897893525,160.99842651849377,479.09451266470535,0.23646056007161,113.28695679193129,479.09451266470535,0.13102944284670245,62.77548706536877,479.09451266470535,0.019753967304212583,9.46401733880625,479.09451266470535
2022-01-08 13:00:00,0.39992383741403353,223.07930083187216,557.8044616553386,0.3142933426708812,175.31422881038776,557.8044616553386,0.22364316774860177,124.7491567889034,557.8044616553386,0.12797331264719516,71.38408476741904,557.8044616553386
2022-01-08 14:00:00,0.2500323730964903,101.44171546752628,405.7143249541482,0.13230671215034345,53.67872840697939,405.7143249541482,0.007679643420982568,3.115741346432508,405.7143249541482,0.0,0.0,405.7143249541482
2022-01-08 15:00:00,0.19299259309546288,71.44633013143634,370.2024465576031,0.0637155853506357,23.587665580655113,370.2024465576031,0.0,0.0,370.2024465576031,0.0,0.0,370.2024465576031
2022-01-08 16:00:00,0.0,0.0,5.927351951599121,0.0,0.0,5.927351951599121,0.0,0.0,5.927351951599121,0.0,0.0,5.927351951599121
2022-01-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
