time,x,y,lon,lat,temperature,T_sink,COP,Delta T,T_source
2022-01-02 17:00:00,11.75,48.25,11.75,48.25,11.83844,90.0,1.7953513792974822,78.0,12
2022-01-02 18:00:00,11.75,48.25,11.75,48.25,11.036011,90.0,1.7953513792974822,78.0,12
2022-01-02 19:00:00,11.75,48.25,11.75,48.25,10.379425,90.0,1.7953513792974822,78.0,12
2022-01-02 20:00:00,11.75,48.25,11.75,48.25,10.024292,90.0,1.7953513792974822,78.0,12
2022-01-02 21:00:00,11.75,48.25,11.75,48.25,10.647491,90.0,1.7953513792974822,78.0,12
2022-01-02 22:00:00,11.75,48.25,11.75,48.25,11.325256,90.0,1.7953513792974822,78.0,12
2022-01-02 23:00:00,11.75,48.25,11.75,48.25,10.865173,90.0,1.7953513792974822,78.0,12
2022-01-03 00:00:00,11.75,48.25,11.75,48.25,10.826416,90.0,1.7953513792974822,78.0,12
2022-01-03 01:00:00,11.75,48.25,11.75,48.25,10.579224,90.0,1.7953513792974822,78.0,12
2022-01-03 02:00:00,11.75,48.25,11.75,48.25,10.363922,90.0,1.7953513792974822,78.0,12
2022-01-03 03:00:00,11.75,48.25,11.75,48.25,9.969147,90.0,1.7953513792974822,78.0,12
2022-01-03 04:00:00,11.75,48.25,11.75,48.25,9.717468,90.0,1.7953513792974822,78.0,12
2022-01-03 05:00:00,11.75,48.25,11.75,48.25,9.9071045,90.0,1.7953513792974822,78.0,12
2022-01-03 06:00:00,11.75,48.25,11.75,48.25,9.775024,90.0,1.7953513792974822,78.0,12
2022-01-03 07:00:00,11.75,48.25,11.75,48.25,9.609528,90.0,1.7953513792974822,78.0,12
2022-01-03 08:00:00,11.75,48.25,11.75,48.25,9.568695,90.0,1.7953513792974822,78.0,12
2022-01-03 09:00:00,11.75,48.25,11.75,48.25,9.786346,90.0,1.7953513792974822,78.0,12
2022-01-03 10:00:00,11.75,48.25,11.75,48.25,10.489166,90.0,1.7953513792974822,78.0,12
2022-01-03 11:00:00,11.75,48.25,11.75,48.25,10.754242,90.0,1.7953513792974822,78.0,12
2022-01-03 12:00:00,11.75,48.25,11.75,48.25,10.858002,90.0,1.7953513792974822,78.0,12
2022-01-03 13:00:00,11.75,48.25,11.75,48.25,10.5234375,90.0,1.7953513792974822,78.0,12
2022-01-03 14:00:00,11.75,48.25,11.75,48.25,10.481415,90.0,1.7953513792974822,78.0,12
2022-01-03 15:00:00,11.75,48.25,11.75,48.25,10.232422,90.0,1.7953513792974822,78.0,12
2022-01-03 16:00:00,11.75,48.25,11.75,48.25,10.069031,90.0,1.7953513792974822,78.0,12
2022-01-03 17:00:00,11.75,48.25,11.75,48.25,9.981964,90.0,1.7953513792974822,78.0,12
2022-01-03 18:00:00,11.75,48.25,11.75,48.25,9.850769,90.0,1.7953513792974822,78.0,12
2022-01-03 19:00:00,11.75,48.25,11.75,48.25,9.844208,90.0,1.7953513792974822,78.0,12
2022-01-03 20:00:00,11.75,48.25,11.75,48.25,9.866272,90.0,1.7953513792974822,78.0,12
2022-01-03 21:00:00,11.75,48.25,11.75,48.25,10.193359,90.0,1.7953513792974822,78.0,12
2022-01-03 22:00:00,11.75,48.25,11.75,48.25,9.776825,90.0,1.7953513792974822,78.0,12
2022-01-03 23:00:00,11.75,48.25,11.75,48.25,9.718353,90.0,1.7953513792974822,78.0,12
2022-01-04 00:00:00,11.75,48.25,11.75,48.25,9.273773,90.0,1.7953513792974822,78.0,12
2022-01-04 01:00:00,11.75,48.25,11.75,48.25,9.149445,90.0,1.7953513792974822,78.0,12
2022-01-04 02:00:00,11.75,48.25,11.75,48.25,9.18045,90.0,1.7953513792974822,78.0,12
2022-01-04 03:00:00,11.75,48.25,11.75,48.25,9.009308,90.0,1.7953513792974822,78.0,12
2022-01-04 04:00:00,11.75,48.25,11.75,48.25,8.68219,90.0,1.7953513792974822,78.0,12
2022-01-04 05:00:00,11.75,48.25,11.75,48.25,8.00531,90.0,1.7953513792974822,78.0,12
2022-01-04 06:00:00,11.75,48.25,11.75,48.25,7.736664,90.0,1.7953513792974822,78.0,12
2022-01-04 07:00:00,11.75,48.25,11.75,48.25,7.4158325,90.0,1.7953513792974822,78.0,12
2022-01-04 08:00:00,11.75,48.25,11.75,48.25,7.5830994,90.0,1.7953513792974822,78.0,12
2022-01-04 09:00:00,11.75,48.25,11.75,48.25,8.18512,90.0,1.7953513792974822,78.0,12
2022-01-04 10:00:00,11.75,48.25,11.75,48.25,10.066925,90.0,1.7953513792974822,78.0,12
2022-01-04 11:00:00,11.75,48.25,11.75,48.25,11.70813,90.0,1.7953513792974822,78.0,12
2022-01-04 12:00:00,11.75,48.25,11.75,48.25,13.818054,90.0,1.7953513792974822,78.0,12
2022-01-04 13:00:00,11.75,48.25,11.75,48.25,15.028046,90.0,1.7953513792974822,78.0,12
2022-01-04 14:00:00,11.75,48.25,11.75,48.25,14.622528,90.0,1.7953513792974822,78.0,12
2022-01-04 15:00:00,11.75,48.25,11.75,48.25,14.609711,90.0,1.7953513792974822,78.0,12
2022-01-04 16:00:00,11.75,48.25,11.75,48.25,14.104279,90.0,1.7953513792974822,78.0,12
2022-01-04 17:00:00,11.75,48.25,11.75,48.25,13.128937,90.0,1.7953513792974822,78.0,12
2022-01-04 18:00:00,11.75,48.25,11.75,48.25,11.89032,90.0,1.7953513792974822,78.0,12
2022-01-04 19:00:00,11.75,48.25,11.75,48.25,10.739624,90.0,1.7953513792974822,78.0,12
2022-01-04 20:00:00,11.75,48.25,11.75,48.25,9.330139,90.0,1.7953513792974822,78.0,12
2022-01-04 21:00:00,11.75,48.25,11.75,48.25,7.518402,90.0,1.7953513792974822,78.0,12
2022-01-04 22:00:00,11.75,48.25,11.75,48.25,7.19458,90.0,1.7953513792974822,78.0,12
2022-01-04 23:00:00,11.75,48.25,11.75,48.25,6.1807556,90.0,1.7953513792974822,78.0,12
2022-01-05 00:00:00,11.75,48.25,11.75,48.25,5.347351,90.0,1.7953513792974822,78.0,12
2022-01-05 01:00:00,11.75,48.25,11.75,48.25,4.480835,90.0,1.7953513792974822,78.0,12
2022-01-05 02:00:00,11.75,48.25,11.75,48.25,3.7693787,90.0,1.7953513792974822,78.0,12
2022-01-05 03:00:00,11.75,48.25,11.75,48.25,3.4076843,90.0,1.7953513792974822,78.0,12
2022-01-05 04:00:00,11.75,48.25,11.75,48.25,3.3501282,90.0,1.7953513792974822,78.0,12
2022-01-05 05:00:00,11.75,48.25,11.75,48.25,3.2505493,90.0,1.7953513792974822,78.0,12
2022-01-05 06:00:00,11.75,48.25,11.75,48.25,3.3516235,90.0,1.7953513792974822,78.0,12
2022-01-05 07:00:00,11.75,48.25,11.75,48.25,3.3787537,90.0,1.7953513792974822,78.0,12
2022-01-05 08:00:00,11.75,48.25,11.75,48.25,3.3901062,90.0,1.7953513792974822,78.0,12
2022-01-05 09:00:00,11.75,48.25,11.75,48.25,3.1682434,90.0,1.7953513792974822,78.0,12
2022-01-05 10:00:00,11.75,48.25,11.75,48.25,2.4111633,90.0,1.7953513792974822,78.0,12
2022-01-05 11:00:00,11.75,48.25,11.75,48.25,2.2477722,90.0,1.7953513792974822,78.0,12
2022-01-05 12:00:00,11.75,48.25,11.75,48.25,2.2158508,90.0,1.7953513792974822,78.0,12
2022-01-05 13:00:00,11.75,48.25,11.75,48.25,2.1022644,90.0,1.7953513792974822,78.0,12
2022-01-05 14:00:00,11.75,48.25,11.75,48.25,2.0682678,90.0,1.7953513792974822,78.0,12
2022-01-05 15:00:00,11.75,48.25,11.75,48.25,1.9084473,90.0,1.7953513792974822,78.0,12
2022-01-05 16:00:00,11.75,48.25,11.75,48.25,1.4131775,90.0,1.7953513792974822,78.0,12
2022-01-05 17:00:00,11.75,48.25,11.75,48.25,1.0517578,90.0,1.7953513792974822,78.0,12
2022-01-05 18:00:00,11.75,48.25,11.75,48.25,0.77685547,90.0,1.7953513792974822,78.0,12
2022-01-05 19:00:00,11.75,48.25,11.75,48.25,0.78012085,90.0,1.7953513792974822,78.0,12
2022-01-05 20:00:00,11.75,48.25,11.75,48.25,0.64178467,90.0,1.7953513792974822,78.0,12
2022-01-05 21:00:00,11.75,48.25,11.75,48.25,0.76849365,90.0,1.7953513792974822,78.0,12
2022-01-05 22:00:00,11.75,48.25,11.75,48.25,0.74435425,90.0,1.7953513792974822,78.0,12
2022-01-05 23:00:00,11.75,48.25,11.75,48.25,0.7383728,90.0,1.7953513792974822,78.0,12
2022-01-06 00:00:00,11.75,48.25,11.75,48.25,0.691864,90.0,1.7953513792974822,78.0,12
2022-01-06 01:00:00,11.75,48.25,11.75,48.25,0.5624695,90.0,1.7953513792974822,78.0,12
2022-01-06 02:00:00,11.75,48.25,11.75,48.25,0.5409851,90.0,1.7953513792974822,78.0,12
2022-01-06 03:00:00,11.75,48.25,11.75,48.25,0.5633545,90.0,1.7953513792974822,78.0,12
2022-01-06 04:00:00,11.75,48.25,11.75,48.25,0.61224365,90.0,1.7953513792974822,78.0,12
2022-01-06 05:00:00,11.75,48.25,11.75,48.25,0.71035767,90.0,1.7953513792974822,78.0,12
2022-01-06 06:00:00,11.75,48.25,11.75,48.25,0.84542847,90.0,1.7953513792974822,78.0,12
2022-01-06 07:00:00,11.75,48.25,11.75,48.25,0.8126221,90.0,1.7953513792974822,78.0,12
2022-01-06 08:00:00,11.75,48.25,11.75,48.25,0.91638184,90.0,1.7953513792974822,78.0,12
2022-01-06 09:00:00,11.75,48.25,11.75,48.25,1.1540527,90.0,1.7953513792974822,78.0,12
2022-01-06 10:00:00,11.75,48.25,11.75,48.25,1.6248779,90.0,1.7953513792974822,78.0,12
2022-01-06 11:00:00,11.75,48.25,11.75,48.25,1.7936401,90.0,1.7953513792974822,78.0,12
2022-01-06 12:00:00,11.75,48.25,11.75,48.25,2.2459717,90.0,1.7953513792974822,78.0,12
2022-01-06 13:00:00,11.75,48.25,11.75,48.25,2.5179138,90.0,1.7953513792974822,78.0,12
2022-01-06 14:00:00,11.75,48.25,11.75,48.25,2.3825378,90.0,1.7953513792974822,78.0,12
2022-01-06 15:00:00,11.75,48.25,11.75,48.25,2.1669617,90.0,1.7953513792974822,78.0,12
2022-01-06 16:00:00,11.75,48.25,11.75,48.25,0.2001648,90.0,1.7953513792974822,78.0,12
2022-01-06 17:00:00,11.75,48.25,11.75,48.25,-0.44628906,90.0,1.7953513792974822,78.0,12
2022-01-06 18:00:00,11.75,48.25,11.75,48.25,-1.0271301,90.0,1.7953513792974822,78.0,12
2022-01-06 19:00:00,11.75,48.25,11.75,48.25,-0.9821167,90.0,1.7953513792974822,78.0,12
2022-01-06 20:00:00,11.75,48.25,11.75,48.25,-0.5348511,90.0,1.7953513792974822,78.0,12
2022-01-06 21:00:00,11.75,48.25,11.75,48.25,-0.25427246,90.0,1.7953513792974822,78.0,12
2022-01-06 22:00:00,11.75,48.25,11.75,48.25,-0.8395996,90.0,1.7953513792974822,78.0,12
2022-01-06 23:00:00,11.75,48.25,11.75,48.25,-0.99823,90.0,1.7953513792974822,78.0,12
2022-01-07 00:00:00,11.75,48.25,11.75,48.25,-1.715332,90.0,1.7953513792974822,78.0,12
2022-01-07 01:00:00,11.75,48.25,11.75,48.25,-1.93927,90.0,1.7953513792974822,78.0,12
2022-01-07 02:00:00,11.75,48.25,11.75,48.25,-1.9082642,90.0,1.7953513792974822,78.0,12
2022-01-07 03:00:00,11.75,48.25,11.75,48.25,-2.1775208,90.0,1.7953513792974822,78.0,12
2022-01-07 04:00:00,11.75,48.25,11.75,48.25,-2.8687134,90.0,1.7953513792974822,78.0,12
2022-01-07 05:00:00,11.75,48.25,11.75,48.25,-3.5992432,90.0,1.7953513792974822,78.0,12
2022-01-07 06:00:00,11.75,48.25,11.75,48.25,-2.9918518,90.0,1.7953513792974822,78.0,12
2022-01-07 07:00:00,11.75,48.25,11.75,48.25,-2.6987305,90.0,1.7953513792974822,78.0,12
2022-01-07 08:00:00,11.75,48.25,11.75,48.25,-2.0990906,90.0,1.7953513792974822,78.0,12
2022-01-07 09:00:00,11.75,48.25,11.75,48.25,-1.364685,90.0,1.7953513792974822,78.0,12
2022-01-07 10:00:00,11.75,48.25,11.75,48.25,-0.37771606,90.0,1.7953513792974822,78.0,12
2022-01-07 11:00:00,11.75,48.25,11.75,48.25,-0.17315674,90.0,1.7953513792974822,78.0,12
2022-01-07 12:00:00,11.75,48.25,11.75,48.25,0.32809448,90.0,1.7953513792974822,78.0,12
2022-01-07 13:00:00,11.75,48.25,11.75,48.25,0.84780884,90.0,1.7953513792974822,78.0,12
2022-01-07 14:00:00,11.75,48.25,11.75,48.25,0.92593384,90.0,1.7953513792974822,78.0,12
2022-01-07 15:00:00,11.75,48.25,11.75,48.25,0.18527222,90.0,1.7953513792974822,78.0,12
2022-01-07 16:00:00,11.75,48.25,11.75,48.25,0.15396118,90.0,1.7953513792974822,78.0,12
2022-01-07 17:00:00,11.75,48.25,11.75,48.25,0.8767395,90.0,1.7953513792974822,78.0,12
2022-01-07 18:00:00,11.75,48.25,11.75,48.25,1.3335571,90.0,1.7953513792974822,78.0,12
2022-01-07 19:00:00,11.75,48.25,11.75,48.25,1.3219299,90.0,1.7953513792974822,78.0,12
2022-01-07 20:00:00,11.75,48.25,11.75,48.25,1.1626892,90.0,1.7953513792974822,78.0,12
2022-01-07 21:00:00,11.75,48.25,11.75,48.25,1.1400452,90.0,1.7953513792974822,78.0,12
2022-01-07 22:00:00,11.75,48.25,11.75,48.25,0.8937378,90.0,1.7953513792974822,78.0,12
2022-01-07 23:00:00,11.75,48.25,11.75,48.25,1.0469971,90.0,1.7953513792974822,78.0,12
2022-01-08 00:00:00,11.75,48.25,11.75,48.25,0.86242676,90.0,1.7953513792974822,78.0,12
2022-01-08 01:00:00,11.75,48.25,11.75,48.25,0.54278564,90.0,1.7953513792974822,78.0,12
2022-01-08 02:00:00,11.75,48.25,11.75,48.25,-0.72509766,90.0,1.7953513792974822,78.0,12
2022-01-08 03:00:00,11.75,48.25,11.75,48.25,-1.4046326,90.0,1.7953513792974822,78.0,12
2022-01-08 04:00:00,11.75,48.25,11.75,48.25,-1.907074,90.0,1.7953513792974822,78.0,12
2022-01-08 05:00:00,11.75,48.25,11.75,48.25,-1.4308777,90.0,1.7953513792974822,78.0,12
2022-01-08 06:00:00,11.75,48.25,11.75,48.25,-0.2104187,90.0,1.7953513792974822,78.0,12
2022-01-08 07:00:00,11.75,48.25,11.75,48.25,0.3269043,90.0,1.7953513792974822,78.0,12
2022-01-08 08:00:00,11.75,48.25,11.75,48.25,0.93130493,90.0,1.7953513792974822,78.0,12
2022-01-08 09:00:00,11.75,48.25,11.75,48.25,1.443573,90.0,1.7953513792974822,78.0,12
2022-01-08 10:00:00,11.75,48.25,11.75,48.25,1.2870483,90.0,1.7953513792974822,78.0,12
2022-01-08 11:00:00,11.75,48.25,11.75,48.25,1.3860168,90.0,1.7953513792974822,78.0,12
2022-01-08 12:00:00,11.75,48.25,11.75,48.25,1.744751,90.0,1.7953513792974822,78.0,12
2022-01-08 13:00:00,11.75,48.25,11.75,48.25,1.5533142,90.0,1.7953513792974822,78.0,12
2022-01-08 14:00:00,11.75,48.25,11.75,48.25,1.5607605,90.0,1.7953513792974822,78.0,12
2022-01-08 15:00:00,11.75,48.25,11.75,48.25,1.2190552,90.0,1.7953513792974822,78.0,12
2022-01-08 16:00:00,11.75,48.25,11.75,48.25,-0.10366821,90.0,1.7953513792974822,78.0,12
2022-01-08 17:00:00,11.75,48.25,11.75,48.25,-2.1345825,90.0,1.7953513792974822,78.0,12
2022-01-08 18:00:00,11.75,48.25,11.75,48.25,-2.1441345,90.0,1.7953513792974822,78.0,12
2022-01-08 19:00:00,11.75,48.25,11.75,48.25,-0.9293518,90.0,1.7953513792974822,78.0,12
2022-01-08 20:00:00,11.75,48.25,11.75,48.25,0.37161255,90.0,1.7953513792974822,78.0,12
2022-01-08 21:00:00,11.75,48.25,11.75,48.25,0.7825012,90.0,1.7953513792974822,78.0,12
2022-01-08 22:00:00,11.75,48.25,11.75,48.25,1.0013733,90.0,1.7953513792974822,78.0,12
2022-01-08 23:00:00,11.75,48.25,11.75,48.25,1.104248,90.0,1.7953513792974822,78.0,12
2022-01-09 00:00:00,11.75,48.25,11.75,48.25,1.1799927,90.0,1.7953513792974822,78.0,12
2022-01-09 01:00:00,11.75,48.25,11.75,48.25,1.2625732,90.0,1.7953513792974822,78.0,12
2022-01-09 02:00:00,11.75,48.25,11.75,48.25,1.6066895,90.0,1.7953513792974822,78.0,12
2022-01-09 03:00:00,11.75,48.25,11.75,48.25,1.0249329,90.0,1.7953513792974822,78.0,12
2022-01-09 04:00:00,11.75,48.25,11.75,48.25,1.3556213,90.0,1.7953513792974822,78.0,12
2022-01-09 05:00:00,11.75,48.25,11.75,48.25,2.2438965,90.0,1.7953513792974822,78.0,12
2022-01-09 06:00:00,11.75,48.25,11.75,48.25,3.597931,90.0,1.7953513792974822,78.0,12
2022-01-09 07:00:00,11.75,48.25,11.75,48.25,3.911316,90.0,1.7953513792974822,78.0,12
2022-01-09 08:00:00,11.75,48.25,11.75,48.25,3.7160034,90.0,1.7953513792974822,78.0,12
2022-01-09 09:00:00,11.75,48.25,11.75,48.25,3.2717285,90.0,1.7953513792974822,78.0,12
2022-01-09 10:00:00,11.75,48.25,11.75,48.25,2.4138489,90.0,1.7953513792974822,78.0,12
2022-01-09 11:00:00,11.75,48.25,11.75,48.25,2.8423462,90.0,1.7953513792974822,78.0,12
2022-01-09 12:00:00,11.75,48.25,11.75,48.25,3.4398804,90.0,1.7953513792974822,78.0,12
2022-01-09 13:00:00,11.75,48.25,11.75,48.25,3.8630066,90.0,1.7953513792974822,78.0,12
2022-01-09 14:00:00,11.75,48.25,11.75,48.25,3.2404175,90.0,1.7953513792974822,78.0,12
2022-01-09 15:00:00,11.75,48.25,11.75,48.25,2.91391,90.0,1.7953513792974822,78.0,12
2022-01-09 16:00:00,11.75,48.25,11.75,48.25,2.378662,90.0,1.7953513792974822,78.0,12
2022-01-09 17:00:00,11.75,48.25,11.75,48.25,2.1189575,90.0,1.7953513792974822,78.0,12
2022-01-09 18:00:00,11.75,48.25,11.75,48.25,1.5914612,90.0,1.7953513792974822,78.0,12
2022-01-09 19:00:00,11.75,48.25,11.75,48.25,1.1996765,90.0,1.7953513792974822,78.0,12
2022-01-09 20:00:00,11.75,48.25,11.75,48.25,1.3389282,90.0,1.7953513792974822,78.0,12
2022-01-09 21:00:00,11.75,48.25,11.75,48.25,1.1820679,90.0,1.7953513792974822,78.0,12
2022-01-09 22:00:00,11.75,48.25,11.75,48.25,0.5335388,90.0,1.7953513792974822,78.0,12
2022-01-09 23:00:00,11.75,48.25,11.75,48.25,0.3489685,90.0,1.7953513792974822,78.0,12
2022-01-10 00:00:00,11.75,48.25,11.75,48.25,1.0517578,90.0,1.7953513792974822,78.0,12
2022-01-10 01:00:00,11.75,48.25,11.75,48.25,0.5621643,90.0,1.7953513792974822,78.0,12
2022-01-10 02:00:00,11.75,48.25,11.75,48.25,1.0473022,90.0,1.7953513792974822,78.0,12
2022-01-10 03:00:00,11.75,48.25,11.75,48.25,0.5028076,90.0,1.7953513792974822,78.0,12
2022-01-10 04:00:00,11.75,48.25,11.75,48.25,0.68829346,90.0,1.7953513792974822,78.0,12
2022-01-10 05:00:00,11.75,48.25,11.75,48.25,0.45690918,90.0,1.7953513792974822,78.0,12
2022-01-10 06:00:00,11.75,48.25,11.75,48.25,0.66922,90.0,1.7953513792974822,78.0,12
2022-01-10 07:00:00,11.75,48.25,11.75,48.25,0.4807434,90.0,1.7953513792974822,78.0,12
2022-01-10 08:00:00,11.75,48.25,11.75,48.25,0.70617676,90.0,1.7953513792974822,78.0,12
2022-01-10 09:00:00,11.75,48.25,11.75,48.25,1.1036682,90.0,1.7953513792974822,78.0,12
2022-01-10 10:00:00,11.75,48.25,11.75,48.25,1.4716187,90.0,1.7953513792974822,78.0,12
2022-01-10 11:00:00,11.75,48.25,11.75,48.25,1.8485107,90.0,1.7953513792974822,78.0,12
2022-01-10 12:00:00,11.75,48.25,11.75,48.25,2.2292786,90.0,1.7953513792974822,78.0,12
2022-01-10 13:00:00,11.75,48.25,11.75,48.25,2.2608948,90.0,1.7953513792974822,78.0,12
2022-01-10 14:00:00,11.75,48.25,11.75,48.25,2.5021057,90.0,1.7953513792974822,78.0,12
2022-01-10 15:00:00,11.75,48.25,11.75,48.25,2.6547852,90.0,1.7953513792974822,78.0,12
2022-01-10 16:00:00,11.75,48.25,11.75,48.25,2.1359558,90.0,1.7953513792974822,78.0,12
2022-01-10 17:00:00,11.75,48.25,11.75,48.25,1.7638245,90.0,1.7953513792974822,78.0,12
2022-01-10 18:00:00,11.75,48.25,11.75,48.25,1.7089539,90.0,1.7953513792974822,78.0,12
2022-01-10 19:00:00,11.75,48.25,11.75,48.25,1.6687012,90.0,1.7953513792974822,78.0,12
2022-01-10 20:00:00,11.75,48.25,11.75,48.25,1.5237732,90.0,1.7953513792974822,78.0,12
2022-01-10 21:00:00,11.75,48.25,11.75,48.25,1.4408875,90.0,1.7953513792974822,78.0,12
2022-01-10 22:00:00,11.75,48.25,11.75,48.25,1.6341248,90.0,1.7953513792974822,78.0,12
2022-01-10 23:00:00,11.75,48.25,11.75,48.25,1.4459534,90.0,1.7953513792974822,78.0,12
2022-01-11 00:00:00,11.75,48.25,11.75,48.25,1.5023193,90.0,1.7953513792974822,78.0,12
2022-01-11 01:00:00,11.75,48.25,11.75,48.25,1.1898193,90.0,1.7953513792974822,78.0,12
2022-01-11 02:00:00,11.75,48.25,11.75,48.25,1.083374,90.0,1.7953513792974822,78.0,12
2022-01-11 03:00:00,11.75,48.25,11.75,48.25,0.9608154,90.0,1.7953513792974822,78.0,12
2022-01-11 04:00:00,11.75,48.25,11.75,48.25,0.5716858,90.0,1.7953513792974822,78.0,12
2022-01-11 05:00:00,11.75,48.25,11.75,48.25,0.10803223,90.0,1.7953513792974822,78.0,12
2022-01-11 06:00:00,11.75,48.25,11.75,48.25,-0.055358887,90.0,1.7953513792974822,78.0,12
2022-01-11 07:00:00,11.75,48.25,11.75,48.25,-0.0025939941,90.0,1.7953513792974822,78.0,12
2022-01-11 08:00:00,11.75,48.25,11.75,48.25,0.13546753,90.0,1.7953513792974822,78.0,12
2022-01-11 09:00:00,11.75,48.25,11.75,48.25,0.6402893,90.0,1.7953513792974822,78.0,12
2022-01-11 10:00:00,11.75,48.25,11.75,48.25,1.030304,90.0,1.7953513792974822,78.0,12
2022-01-11 11:00:00,11.75,48.25,11.75,48.25,1.6427612,90.0,1.7953513792974822,78.0,12
2022-01-11 12:00:00,11.75,48.25,11.75,48.25,2.0271301,90.0,1.7953513792974822,78.0,12
2022-01-11 13:00:00,11.75,48.25,11.75,48.25,2.3926697,90.0,1.7953513792974822,78.0,12
2022-01-11 14:00:00,11.75,48.25,11.75,48.25,2.3622742,90.0,1.7953513792974822,78.0,12
2022-01-11 15:00:00,11.75,48.25,11.75,48.25,2.0241394,90.0,1.7953513792974822,78.0,12
2022-01-11 16:00:00,11.75,48.25,11.75,48.25,1.6195068,90.0,1.7953513792974822,78.0,12
2022-01-11 17:00:00,11.75,48.25,11.75,48.25,0.7878723,90.0,1.7953513792974822,78.0,12
2022-01-11 18:00:00,11.75,48.25,11.75,48.25,0.4133606,90.0,1.7953513792974822,78.0,12
