,TTES60-45_relative,TTES60-45_absolute,TTES60-45_loss_rate,TTES70-50_relative,TTES70-50_absolute,TTES70-50_loss_rate,TTES80-55_relative,TTES80-55_absolute,TTES80-55_loss_rate,TTES90-60_relative,TTES90-60_absolute,TTES90-60_loss_rate,PTES60-45_relative,PTES60-45_absolute,PTES60-45_loss_rate,PTES70-50_relative,PTES70-50_absolute,PTES70-50_loss_rate,PTES80-55_relative,PTES80-55_absolute,PTES80-55_loss_rate,PTES90-60_relative,PTES90-60_absolute,PTES90-60_loss_rate
17,0.049563475,0.017760735,3.171825357790812e-05,0.055989455,0.020652428,3.181553037993041e-05,0.06241544,0.023544122,3.191800561596507e-05,0.06884142,0.026435815,3.202500900841446e-05,0.0054370738,0.2896732,2.4594912825602935e-06,0.0061420007,0.33683604,2.4670343033631733e-06,0.006846926,0.38399884,2.4749804202288604e-06,0.007551851,0.43116164,2.483277658608875e-06
18,0.050667945,0.018092074,3.171825357790812e-05,0.057093922,0.020983767,3.181553037993041e-05,0.0635199,0.02387546,3.191800561596507e-05,0.069945894,0.026767155,3.202500900841446e-05,0.0055582337,0.2950773,2.4594912825602935e-06,0.0062631597,0.3422401,2.4670343033631733e-06,0.0069680847,0.3894029,2.4749804202288604e-06,0.00767301,0.43656573,2.483277658608875e-06
19,0.051505663,0.01834339,3.171825357790812e-05,0.057931643,0.021235084,3.181553037993041e-05,0.06435763,0.024126777,3.191800561596507e-05,0.07078362,0.02701847,3.202500900841446e-05,0.0056501315,0.29917622,2.4594912825602935e-06,0.006355057,0.34633902,2.4670343033631733e-06,0.0070599825,0.39350185,2.4749804202288604e-06,0.0077649085,0.44066462,2.483277658608875e-06
20,0.052054796,0.01850813,3.171825357790812e-05,0.05848078,0.021399824,3.181553037993041e-05,0.06490677,0.024291517,3.191800561596507e-05,0.07133275,0.02718321,3.202500900841446e-05,0.0057103704,0.3018631,2.4594912825602935e-06,0.006415297,0.3490259,2.4670343033631733e-06,0.0071202223,0.3961887,2.4749804202288604e-06,0.007825147,0.4433515,2.483277658608875e-06
21,0.052145988,0.018535487,3.171825357790812e-05,0.05857197,0.021427182,3.181553037993041e-05,0.064997956,0.024318876,3.191800561596507e-05,0.07142394,0.027210569,3.202500900841446e-05,0.005720374,0.30230927,2.4594912825602935e-06,0.0064253,0.34947208,2.4670343033631733e-06,0.0071302257,0.39663488,2.4749804202288604e-06,0.007835152,0.44379768,2.483277658608875e-06
22,0.052232236,0.018561363,3.171825357790812e-05,0.058658216,0.021453056,3.181553037993041e-05,0.0650842,0.02434475,3.191800561596507e-05,0.07151018,0.027236443,3.202500900841446e-05,0.0057298355,0.30273128,2.4594912825602935e-06,0.006434761,0.34989405,2.4670343033631733e-06,0.0071396865,0.39705688,2.4749804202288604e-06,0.007844613,0.44421968,2.483277658608875e-06
23,0.053071097,0.018813021,3.171825357790812e-05,0.059497077,0.021704715,3.181553037993041e-05,0.06592306,0.024596408,3.191800561596507e-05,0.07234904,0.027488101,3.202500900841446e-05,0.0058218576,0.30683574,2.4594912825602935e-06,0.006526784,0.35399857,2.4670343033631733e-06,0.007231709,0.40116137,2.4749804202288604e-06,0.007936635,0.44832417,2.483277658608875e-06
24,0.05342099,0.018917989,3.171825357790812e-05,0.059846964,0.021809682,3.181553037993041e-05,0.066272944,0.024701376,3.191800561596507e-05,0.072698936,0.027593069,3.202500900841446e-05,0.0058602407,0.30854774,2.4594912825602935e-06,0.0065651666,0.35571057,2.4670343033631733e-06,0.007270092,0.40287337,2.4749804202288604e-06,0.007975018,0.4500362,2.483277658608875e-06
25,0.053499147,0.01894144,3.171825357790812e-05,0.05992514,0.021833133,3.181553037993041e-05,0.06635112,0.024724826,3.191800561596507e-05,0.07277711,0.02761652,3.202500900841446e-05,0.0058688154,0.30893022,2.4594912825602935e-06,0.0065737413,0.35609302,2.4670343033631733e-06,0.007278667,0.40325585,2.4749804202288604e-06,0.007983592,0.45041865,2.483277658608875e-06
26,0.05461625,0.019276567,3.171825357790812e-05,0.06104223,0.02216826,3.181553037993041e-05,0.06746821,0.025059953,3.191800561596507e-05,0.0738942,0.027951647,3.202500900841446e-05,0.0059913592,0.31439608,2.4594912825602935e-06,0.006696286,0.36155888,2.4670343033631733e-06,0.0074012117,0.4087217,2.4749804202288604e-06,0.008106138,0.4558845,2.483277658608875e-06
27,0.05569118,0.019599047,3.171825357790812e-05,0.06211716,0.02249074,3.181553037993041e-05,0.06854314,0.025382433,3.191800561596507e-05,0.074969135,0.028274126,3.202500900841446e-05,0.006109279,0.31965566,2.4594912825602935e-06,0.0068142056,0.36681846,2.4670343033631733e-06,0.0075191306,0.41398126,2.4749804202288604e-06,0.008224057,0.46114406,2.483277658608875e-06
28,0.05592686,0.01966975,3.171825357790812e-05,0.06235284,0.022561444,3.181553037993041e-05,0.06877883,0.025453137,3.191800561596507e-05,0.07520481,0.02834483,3.202500900841446e-05,0.0061351336,0.3208088,2.4594912825602935e-06,0.006840059,0.36797163,2.4670343033631733e-06,0.0075449846,0.41513443,2.4749804202288604e-06,0.008249911,0.46229726,2.483277658608875e-06
29,0.056740813,0.019913938,3.171825357790812e-05,0.063166805,0.022805631,3.181553037993041e-05,0.06959278,0.025697324,3.191800561596507e-05,0.076018766,0.028589018,3.202500900841446e-05,0.006224423,0.32479143,2.4594912825602935e-06,0.0069293496,0.37195426,2.4670343033631733e-06,0.0076342747,0.41911706,2.4749804202288604e-06,0.0083392,0.46627986,2.483277658608875e-06
30,0.05657412,0.01986393,3.171825357790812e-05,0.06300011,0.022755623,3.181553037993041e-05,0.06942609,0.025647316,3.191800561596507e-05,0.07585208,0.02853901,3.202500900841446e-05,0.0062061376,0.32397583,2.4594912825602935e-06,0.0069110645,0.37113866,2.4670343033631733e-06,0.0076159886,0.41830143,2.4749804202288604e-06,0.008320915,0.46546423,2.483277658608875e-06
31,0.05679753,0.019930951,3.171825357790812e-05,0.06322351,0.022822645,3.181553037993041e-05,0.0696495,0.025714338,3.191800561596507e-05,0.07607549,0.028606031,3.202500900841446e-05,0.0062306444,0.32506895,2.4594912825602935e-06,0.0069355713,0.37223175,2.4670343033631733e-06,0.0076404954,0.41939455,2.4749804202288604e-06,0.008345422,0.46655735,2.483277658608875e-06
32,0.055793505,0.019629747,3.171825357790812e-05,0.062219493,0.02252144,3.181553037993041e-05,0.06864548,0.025413133,3.191800561596507e-05,0.07507146,0.028304826,3.202500900841446e-05,0.0061205043,0.32015634,2.4594912825602935e-06,0.006825431,0.36731914,2.4670343033631733e-06,0.0075303563,0.41448194,2.4749804202288604e-06,0.008235282,0.46164474,2.483277658608875e-06
33,0.053050384,0.018806808,3.171825357790812e-05,0.059476368,0.021698503,3.181553037993041e-05,0.06590235,0.024590196,3.191800561596507e-05,0.07232834,0.02748189,3.202500900841446e-05,0.005819586,0.30673444,2.4594912825602935e-06,0.0065245125,0.35389724,2.4670343033631733e-06,0.007229438,0.40106004,2.4749804202288604e-06,0.007934363,0.44822285,2.483277658608875e-06
34,0.05025404,0.017967904,3.171825357790812e-05,0.05668002,0.020859597,3.181553037993041e-05,0.063106,0.02375129,3.191800561596507e-05,0.06953199,0.026642984,3.202500900841446e-05,0.005512829,0.2930521,2.4594912825602935e-06,0.0062177554,0.3402149,2.4670343033631733e-06,0.0069226804,0.3873777,2.4749804202288604e-06,0.0076276055,0.43454054,2.483277658608875e-06
35,0.046325654,0.016789388,3.171825357790812e-05,0.052751638,0.019681081,3.181553037993041e-05,0.05917762,0.022572774,3.191800561596507e-05,0.06560361,0.02546447,3.202500900841446e-05,0.005081888,0.2738308,2.4594912825602935e-06,0.0057868143,0.32099363,2.4670343033631733e-06,0.0064917393,0.36815643,2.4749804202288604e-06,0.0071966643,0.4153192,2.483277658608875e-06
36,0.043571074,0.015963016,3.171825357790812e-05,0.04999706,0.01885471,3.181553037993041e-05,0.056423046,0.021746403,3.191800561596507e-05,0.06284903,0.024638096,3.202500900841446e-05,0.0047797128,0.26035288,2.4594912825602935e-06,0.0054846387,0.30751568,2.4670343033631733e-06,0.0061895642,0.3546785,2.4749804202288604e-06,0.0068944907,0.40184128,2.483277658608875e-06
37,0.042460885,0.015629958,3.171825357790812e-05,0.048886865,0.01852165,3.181553037993041e-05,0.055312853,0.021413343,3.191800561596507e-05,0.061738834,0.024305036,3.202500900841446e-05,0.0046579256,0.25492078,2.4594912825602935e-06,0.0053628515,0.30208358,2.4670343033631733e-06,0.0060677775,0.3492464,2.4749804202288604e-06,0.0067727026,0.3964092,2.483277658608875e-06
38,0.04175808,0.015419117,3.171825357790812e-05,0.048184067,0.018310811,3.181553037993041e-05,0.05461005,0.021202505,3.191800561596507e-05,0.06103603,0.024094198,3.202500900841446e-05,0.004580829,0.251482,2.4594912825602935e-06,0.005285755,0.2986448,2.4670343033631733e-06,0.0059906803,0.3458076,2.4749804202288604e-06,0.006695606,0.39297044,2.483277658608875e-06
39,0.041527737,0.015350014,3.171825357790812e-05,0.047953717,0.018241707,3.181553037993041e-05,0.0543797,0.0211334,3.191800561596507e-05,0.06080569,0.024025094,3.202500900841446e-05,0.00455556,0.25035495,2.4594912825602935e-06,0.005260486,0.29751775,2.4670343033631733e-06,0.005965411,0.34468055,2.4749804202288604e-06,0.006670337,0.39184338,2.483277658608875e-06
40,0.04214092,0.015533968,3.171825357790812e-05,0.0485669,0.018425662,3.181553037993041e-05,0.054992884,0.021317355,3.191800561596507e-05,0.061418872,0.024209049,3.202500900841446e-05,0.004622826,0.2533552,2.4594912825602935e-06,0.005327752,0.30051804,2.4670343033631733e-06,0.006032677,0.3476808,2.4749804202288604e-06,0.006737603,0.39484364,2.483277658608875e-06
41,0.04261914,0.015677435,3.171825357790812e-05,0.049045123,0.018569129,3.181553037993041e-05,0.055471107,0.021460822,3.191800561596507e-05,0.0618971,0.024352515,3.202500900841446e-05,0.004675287,0.25569513,2.4594912825602935e-06,0.0053802123,0.30285794,2.4670343033631733e-06,0.006085138,0.35002074,2.4749804202288604e-06,0.006790064,0.39718354,2.483277658608875e-06
42,0.04365042,0.015986819,3.171825357790812e-05,0.050076406,0.018878512,3.181553037993041e-05,0.056502383,0.021770205,3.191800561596507e-05,0.06292837,0.024661899,3.202500900841446e-05,0.004788417,0.26074108,2.4594912825602935e-06,0.0054933433,0.30790392,2.4670343033631733e-06,0.0061982684,0.35506672,2.4749804202288604e-06,0.0069031944,0.40222952,2.483277658608875e-06
43,0.044494264,0.01623997,3.171825357790812e-05,0.050920244,0.019131664,3.181553037993041e-05,0.05734623,0.022023357,3.191800561596507e-05,0.06377222,0.02491505,3.202500900841446e-05,0.004880986,0.26486993,2.4594912825602935e-06,0.005585912,0.31203276,2.4670343033631733e-06,0.006290837,0.35919556,2.4749804202288604e-06,0.006995763,0.40635836,2.483277658608875e-06
44,0.04495068,0.016376896,3.171825357790812e-05,0.05137666,0.01926859,3.181553037993041e-05,0.057802644,0.022160282,3.191800561596507e-05,0.06422863,0.025051976,3.202500900841446e-05,0.004931054,0.26710317,2.4594912825602935e-06,0.0056359805,0.31426597,2.4670343033631733e-06,0.0063409056,0.36142877,2.4749804202288604e-06,0.007045831,0.4085916,2.483277658608875e-06
45,0.04414974,0.016136616,3.171825357790812e-05,0.050575726,0.019028308,3.181553037993041e-05,0.05700171,0.021920001,3.191800561596507e-05,0.0634277,0.024811694,3.202500900841446e-05,0.0048431926,0.26318425,2.4594912825602935e-06,0.0055481186,0.31034705,2.4670343033631733e-06,0.0062530437,0.35750988,2.4749804202288604e-06,0.00695797,0.40467268,2.483277658608875e-06
46,0.04327868,0.015875299,3.171825357790812e-05,0.049704667,0.01876699,3.181553037993041e-05,0.056130644,0.021658683,3.191800561596507e-05,0.06255664,0.024550376,3.202500900841446e-05,0.004747638,0.2589222,2.4594912825602935e-06,0.005452564,0.30608502,2.4670343033631733e-06,0.0061574895,0.35324782,2.4749804202288604e-06,0.006862415,0.40041062,2.483277658608875e-06
47,0.043869983,0.016052686,3.171825357790812e-05,0.050295968,0.01894438,3.181553037993041e-05,0.05672194,0.021836074,3.191800561596507e-05,0.06314793,0.024727767,3.202500900841446e-05,0.0048125023,0.26181537,2.4594912825602935e-06,0.005517429,0.3089782,2.4670343033631733e-06,0.0062223542,0.356141,2.4749804202288604e-06,0.0069272798,0.4033038,2.483277658608875e-06
48,0.04391979,0.01606763,3.171825357790812e-05,0.05034577,0.018959325,3.181553037993041e-05,0.05677175,0.021851018,3.191800561596507e-05,0.06319775,0.024742711,3.202500900841446e-05,0.0048179664,0.26205912,2.4594912825602935e-06,0.005522893,0.3092219,2.4670343033631733e-06,0.006227818,0.35638472,2.4749804202288604e-06,0.0069327443,0.40354753,2.483277658608875e-06
49,0.044237483,0.016162938,3.171825357790812e-05,0.050663464,0.01905463,3.181553037993041e-05,0.057089448,0.021946324,3.191800561596507e-05,0.06351543,0.024838017,3.202500900841446e-05,0.0048528174,0.26361352,2.4594912825602935e-06,0.0055577434,0.31077635,2.4670343033631733e-06,0.006262669,0.35793915,2.4749804202288604e-06,0.0069675944,0.40510195,2.483277658608875e-06
50,0.044514187,0.01624595,3.171825357790812e-05,0.050940175,0.019137643,3.181553037993041e-05,0.05736615,0.022029337,3.191800561596507e-05,0.06379214,0.02492103,3.202500900841446e-05,0.0048831715,0.26496744,2.4594912825602935e-06,0.005588098,0.31213024,2.4670343033631733e-06,0.006293023,0.35929307,2.4749804202288604e-06,0.006997949,0.40645587,2.483277658608875e-06
51,0.04502155,0.016398158,3.171825357790812e-05,0.05144754,0.019289851,3.181553037993041e-05,0.05787352,0.022181544,3.191800561596507e-05,0.0642995,0.025073238,3.202500900841446e-05,0.0049388288,0.26744995,2.4594912825602935e-06,0.0056437557,0.31461275,2.4670343033631733e-06,0.0063486807,0.36177555,2.4749804202288604e-06,0.007053606,0.40893838,2.483277658608875e-06
52,0.045345005,0.016495196,3.171825357790812e-05,0.051770985,0.01938689,3.181553037993041e-05,0.058196973,0.022278583,3.191800561596507e-05,0.06462296,0.025170276,3.202500900841446e-05,0.004974312,0.2690326,2.4594912825602935e-06,0.005679238,0.3161954,2.4670343033631733e-06,0.006384163,0.3633582,2.4749804202288604e-06,0.0070890887,0.410521,2.483277658608875e-06
53,0.04510129,0.016422078,3.171825357790812e-05,0.051527273,0.019313771,3.181553037993041e-05,0.057953253,0.022205465,3.191800561596507e-05,0.06437924,0.025097158,3.202500900841446e-05,0.004947576,0.2678401,2.4594912825602935e-06,0.0056525026,0.3150029,2.4670343033631733e-06,0.0063574277,0.3621657,2.4749804202288604e-06,0.0070623527,0.4093285,2.483277658608875e-06
54,0.045271035,0.016473005,3.171825357790812e-05,0.05169702,0.019364698,3.181553037993041e-05,0.058123004,0.022256391,3.191800561596507e-05,0.06454899,0.025148084,3.202500900841446e-05,0.0049661975,0.26867065,2.4594912825602935e-06,0.005671123,0.31583348,2.4670343033631733e-06,0.0063760486,0.36299625,2.4749804202288604e-06,0.007080975,0.41015905,2.483277658608875e-06
55,0.04548373,0.016536813,3.171825357790812e-05,0.05190972,0.019428506,3.181553037993041e-05,0.0583357,0.0223202,3.191800561596507e-05,0.06476168,0.025211893,3.202500900841446e-05,0.00498953,0.26971135,2.4594912825602935e-06,0.0056944564,0.31687415,2.4670343033631733e-06,0.006399381,0.36403698,2.4749804202288604e-06,0.007104307,0.41119978,2.483277658608875e-06
56,0.04553621,0.016552556,3.171825357790812e-05,0.051962197,0.01944425,3.181553037993041e-05,0.058388177,0.022335943,3.191800561596507e-05,0.06481417,0.025227636,3.202500900841446e-05,0.004995287,0.26996812,2.4594912825602935e-06,0.005700213,0.31713092,2.4670343033631733e-06,0.0064051384,0.36429375,2.4749804202288604e-06,0.007110064,0.41145656,2.483277658608875e-06
57,0.04525648,0.016468639,3.171825357790812e-05,0.051682465,0.019360332,3.181553037993041e-05,0.05810845,0.022252025,3.191800561596507e-05,0.06453444,0.025143718,3.202500900841446e-05,0.0049646012,0.26859945,2.4594912825602935e-06,0.005669527,0.31576225,2.4670343033631733e-06,0.0063744523,0.36292505,2.4749804202288604e-06,0.007079378,0.41008788,2.483277658608875e-06
58,0.04435322,0.016197661,3.171825357790812e-05,0.05077921,0.019089354,3.181553037993041e-05,0.05720519,0.021981047,3.191800561596507e-05,0.06363118,0.02487274,3.202500900841446e-05,0.0048655136,0.26417986,2.4594912825602935e-06,0.00557044,0.31134266,2.4670343033631733e-06,0.006275366,0.35850546,2.4749804202288604e-06,0.006980291,0.4056683,2.483277658608875e-06
59,0.044012547,0.016095458,3.171825357790812e-05,0.05043853,0.01898715,3.181553037993041e-05,0.05686452,0.021878844,3.191800561596507e-05,0.06329051,0.024770537,3.202500900841446e-05,0.0048281425,0.26251298,2.4594912825602935e-06,0.005533068,0.30967578,2.4670343033631733e-06,0.006237994,0.35683858,2.4749804202288604e-06,0.00694292,0.40400138,2.483277658608875e-06
60,0.0438792,0.016055452,3.171825357790812e-05,0.050305184,0.018947145,3.181553037993041e-05,0.05673116,0.021838838,3.191800561596507e-05,0.06315715,0.024730531,3.202500900841446e-05,0.0048135137,0.2618605,2.4594912825602935e-06,0.0055184397,0.3090233,2.4670343033631733e-06,0.0062233657,0.3561861,2.4749804202288604e-06,0.006928291,0.4033489,2.483277658608875e-06
61,0.04430918,0.016184445,3.171825357790812e-05,0.05073516,0.019076139,3.181553037993041e-05,0.057161145,0.021967832,3.191800561596507e-05,0.06358714,0.024859525,3.202500900841446e-05,0.0048606824,0.26396435,2.4594912825602935e-06,0.0055656084,0.31112716,2.4670343033631733e-06,0.0062705334,0.35828996,2.4749804202288604e-06,0.006975459,0.4054528,2.483277658608875e-06
62,0.044363186,0.016200649,3.171825357790812e-05,0.05078917,0.019092342,3.181553037993041e-05,0.057215154,0.021984035,3.191800561596507e-05,0.06364114,0.024875728,3.202500900841446e-05,0.004866607,0.26422858,2.4594912825602935e-06,0.005571533,0.3113914,2.4670343033631733e-06,0.0062764585,0.3585542,2.4749804202288604e-06,0.006981384,0.40571705,2.483277658608875e-06
63,0.044683192,0.016296651,3.171825357790812e-05,0.05110917,0.019188344,3.181553037993041e-05,0.057535157,0.022080038,3.191800561596507e-05,0.06396114,0.024971731,3.202500900841446e-05,0.004901712,0.26579437,2.4594912825602935e-06,0.0056066373,0.31295717,2.4670343033631733e-06,0.006311563,0.36011997,2.4749804202288604e-06,0.0070164884,0.40728277,2.483277658608875e-06
64,0.044893183,0.016359646,3.171825357790812e-05,0.051319163,0.01925134,3.181553037993041e-05,0.05774515,0.022143032,3.191800561596507e-05,0.064171135,0.025034726,3.202500900841446e-05,0.0049247467,0.2668218,2.4594912825602935e-06,0.0056296727,0.31398463,2.4670343033631733e-06,0.0063345986,0.36114743,2.4749804202288604e-06,0.0070395237,0.40831023,2.483277658608875e-06
65,0.045005083,0.016393216,3.171825357790812e-05,0.051431064,0.01928491,3.181553037993041e-05,0.05785704,0.022176603,3.191800561596507e-05,0.064283036,0.025068296,3.202500900841446e-05,0.004937022,0.26736933,2.4594912825602935e-06,0.005641948,0.31453216,2.4670343033631733e-06,0.0063468735,0.36169493,2.4749804202288604e-06,0.0070518,0.40885776,2.483277658608875e-06
66,0.04517369,0.016443798,3.171825357790812e-05,0.051599674,0.019335492,3.181553037993041e-05,0.058025658,0.022227185,3.191800561596507e-05,0.06445164,0.025118878,3.202500900841446e-05,0.0049555185,0.26819435,2.4594912825602935e-06,0.0056604445,0.31535715,2.4670343033631733e-06,0.0063653695,0.36251998,2.4749804202288604e-06,0.0070702955,0.40968275,2.483277658608875e-06
67,0.045182128,0.01644633,3.171825357790812e-05,0.051608104,0.019338023,3.181553037993041e-05,0.058034085,0.022229716,3.191800561596507e-05,0.06446008,0.02512141,3.202500900841446e-05,0.0049564433,0.2682356,2.4594912825602935e-06,0.00566137,0.3153984,2.4670343033631733e-06,0.0063662953,0.36256123,2.4749804202288604e-06,0.0070712203,0.40972403,2.483277658608875e-06
68,0.045153767,0.016437823,3.171825357790812e-05,0.051579747,0.019329516,3.181553037993041e-05,0.058005735,0.02222121,3.191800561596507e-05,0.06443172,0.025112903,3.202500900841446e-05,0.004953333,0.26809683,2.4594912825602935e-06,0.0056582587,0.31525967,2.4670343033631733e-06,0.006363184,0.36242247,2.4749804202288604e-06,0.0070681097,0.40958527,2.483277658608875e-06
69,0.044733394,0.01631171,3.171825357790812e-05,0.051159382,0.019203404,3.181553037993041e-05,0.057585366,0.022095097,3.191800561596507e-05,0.06401135,0.02498679,3.202500900841446e-05,0.0049072183,0.26604,2.4594912825602935e-06,0.0056121447,0.3132028,2.4670343033631733e-06,0.0063170698,0.36036563,2.4749804202288604e-06,0.0070219953,0.40752843,2.483277658608875e-06
