time,TTES60-45,TTES70-50,TTES80-55,TTES90-60
2022-01-02 14:00:00,6.870507e-05,5.9640723e-05,5.424986e-05,5.0697272e-05
2022-01-02 15:00:00,6.832609e-05,5.9355607e-05,5.402103e-05,5.0505947e-05
2022-01-02 16:00:00,6.9334965e-05,6.0114584e-05,5.463017e-05,5.1015264e-05
2022-01-02 17:00:00,7.012179e-05,6.0706512e-05,5.510524e-05,5.1412484e-05
2022-01-02 18:00:00,7.181856e-05,6.1983e-05,5.6129713e-05,5.2269075e-05
2022-01-02 19:00:00,7.320695e-05,6.302748e-05,5.696799e-05,5.296998e-05
2022-01-02 20:00:00,7.39579e-05,6.3592415e-05,5.7421395e-05,5.3349086e-05
2022-01-02 21:00:00,7.2640105e-05,6.2601044e-05,5.6625744e-05,5.2683823e-05
2022-01-02 22:00:00,7.120694e-05,6.152288e-05,5.5760425e-05,5.196031e-05
2022-01-02 23:00:00,7.217981e-05,6.225477e-05,5.634782e-05,5.2451443e-05
2022-01-03 00:00:00,7.226176e-05,6.2316416e-05,5.6397304e-05,5.249282e-05
2022-01-03 01:00:00,7.278447e-05,6.2709645e-05,5.6712906e-05,5.2756695e-05
2022-01-03 02:00:00,7.323973e-05,6.3052146e-05,5.6987785e-05,5.298653e-05
2022-01-03 03:00:00,7.40745e-05,6.368015e-05,5.7491805e-05,5.340795e-05
2022-01-03 04:00:00,7.460669e-05,6.40805e-05,5.7813126e-05,5.367662e-05
2022-01-03 05:00:00,7.4205695e-05,6.377884e-05,5.757101e-05,5.347418e-05
2022-01-03 06:00:00,7.448498e-05,6.398895e-05,5.7739642e-05,5.361518e-05
2022-01-03 07:00:00,7.4834934e-05,6.425222e-05,5.7950936e-05,5.3791846e-05
2022-01-03 08:00:00,7.492128e-05,6.431717e-05,5.800307e-05,5.383544e-05
2022-01-03 09:00:00,7.446104e-05,6.397093e-05,5.7725185e-05,5.3603093e-05
2022-01-03 10:00:00,7.297489e-05,6.285291e-05,5.682788e-05,5.2852833e-05
2022-01-03 11:00:00,7.2414376e-05,6.243123e-05,5.6489458e-05,5.2569867e-05
2022-01-03 12:00:00,7.219498e-05,6.2266176e-05,5.635698e-05,5.2459098e-05
2022-01-03 13:00:00,7.290243e-05,6.279839e-05,5.6784127e-05,5.281625e-05
2022-01-03 14:00:00,7.2991286e-05,6.286524e-05,5.683778e-05,5.2861105e-05
2022-01-03 15:00:00,7.35178e-05,6.326132e-05,5.7155674e-05,5.3126903e-05
2022-01-03 16:00:00,7.3863295e-05,6.352125e-05,5.7364283e-05,5.3301326e-05
2022-01-03 17:00:00,7.4047406e-05,6.3659754e-05,5.7475434e-05,5.3394273e-05
2022-01-03 18:00:00,7.432482e-05,6.386846e-05,5.764294e-05,5.353432e-05
2022-01-03 19:00:00,7.43387e-05,6.387889e-05,5.7651312e-05,5.3541324e-05
2022-01-03 20:00:00,7.429204e-05,6.384379e-05,5.7623147e-05,5.351777e-05
2022-01-03 21:00:00,7.360039e-05,6.3323474e-05,5.720555e-05,5.3168606e-05
2022-01-03 22:00:00,7.448118e-05,6.398608e-05,5.7737343e-05,5.3613257e-05
2022-01-03 23:00:00,7.4604824e-05,6.40791e-05,5.7811994e-05,5.3675674e-05
2022-01-04 00:00:00,7.554491e-05,6.478633e-05,5.83796e-05,5.4150267e-05
2022-01-04 01:00:00,7.580781e-05,6.49841e-05,5.853833e-05,5.4282984e-05
2022-01-04 02:00:00,7.574224e-05,6.493478e-05,5.8498747e-05,5.4249886e-05
2022-01-04 03:00:00,7.610413e-05,6.520703e-05,5.8717247e-05,5.443258e-05
2022-01-04 04:00:00,7.679583e-05,6.57274e-05,5.9134887e-05,5.478178e-05
2022-01-04 05:00:00,7.822713e-05,6.680417e-05,5.999907e-05,5.550435e-05
2022-01-04 06:00:00,7.8795194e-05,6.723152e-05,6.034206e-05,5.579113e-05
2022-01-04 07:00:00,7.947362e-05,6.7741894e-05,6.0751674e-05,5.6133613e-05
2022-01-04 08:00:00,7.911992e-05,6.747581e-05,6.0538114e-05,5.595506e-05
2022-01-04 09:00:00,7.784692e-05,6.651813e-05,5.9769507e-05,5.53124e-05
2022-01-04 10:00:00,7.386775e-05,6.3524596e-05,5.7366968e-05,5.3303575e-05
2022-01-04 11:00:00,7.039734e-05,6.0913808e-05,5.527161e-05,5.1551586e-05
2022-01-04 12:00:00,6.59358e-05,5.755739e-05,5.2577827e-05,4.9299244e-05
2022-01-04 13:00:00,6.337721e-05,5.563256e-05,5.1033006e-05,4.8007576e-05
2022-01-04 14:00:00,6.423469e-05,5.627765e-05,5.1550734e-05,4.8440463e-05
2022-01-04 15:00:00,6.4261796e-05,5.6298046e-05,5.1567098e-05,4.845415e-05
2022-01-04 16:00:00,6.533056e-05,5.7102072e-05,5.2212396e-05,4.8993697e-05
2022-01-04 17:00:00,6.739297e-05,5.8653626e-05,5.3457636e-05,5.0034872e-05
2022-01-04 18:00:00,7.001209e-05,6.0623985e-05,5.5039e-05,5.13571e-05
2022-01-04 19:00:00,7.244529e-05,6.2454485e-05,5.6508117e-05,5.258547e-05
2022-01-04 20:00:00,7.542571e-05,6.469666e-05,5.8307636e-05,5.4090095e-05
2022-01-04 21:00:00,7.925673e-05,6.757873e-05,6.0620718e-05,5.6024128e-05
2022-01-04 22:00:00,7.994147e-05,6.8093854e-05,6.103415e-05,5.63698e-05
2022-01-04 23:00:00,8.2085244e-05,6.970663e-05,6.2328516e-05,5.7452067e-05
2022-01-05 00:00:00,8.3847524e-05,7.103239e-05,6.3392545e-05,5.834172e-05
2022-01-05 01:00:00,8.5679814e-05,7.241082e-05,6.449884e-05,5.9266727e-05
2022-01-05 02:00:00,8.718423e-05,7.3542586e-05,6.540717e-05,6.0026206e-05
2022-01-05 03:00:00,8.794905e-05,7.411797e-05,6.586895e-05,6.0412316e-05
2022-01-05 04:00:00,8.807075e-05,7.420952e-05,6.594244e-05,6.0473758e-05
2022-01-05 05:00:00,8.828132e-05,7.436793e-05,6.606957e-05,6.058006e-05
2022-01-05 06:00:00,8.806759e-05,7.420714e-05,6.594053e-05,6.0472157e-05
2022-01-05 07:00:00,8.801022e-05,7.416398e-05,6.5905886e-05,6.0443203e-05
2022-01-05 08:00:00,8.798621e-05,7.414592e-05,6.589139e-05,6.0431077e-05
2022-01-05 09:00:00,8.845535e-05,7.449886e-05,6.617465e-05,6.066792e-05
2022-01-05 10:00:00,9.0056245e-05,7.570321e-05,6.714123e-05,6.14761e-05
2022-01-05 11:00:00,9.0401736e-05,7.596313e-05,6.7349836e-05,6.165053e-05
2022-01-05 12:00:00,9.0469235e-05,7.60139e-05,6.739059e-05,6.1684594e-05
2022-01-05 13:00:00,9.070942e-05,7.619459e-05,6.7535606e-05,6.180585e-05
2022-01-05 14:00:00,9.078131e-05,7.6248674e-05,6.7579014e-05,6.184214e-05
2022-01-05 15:00:00,9.111926e-05,7.650291e-05,6.778306e-05,6.201275e-05
2022-01-05 16:00:00,9.216653e-05,7.729077e-05,6.8415386e-05,6.2541454e-05
2022-01-05 17:00:00,9.293077e-05,7.786571e-05,6.887681e-05,6.292727e-05
2022-01-05 18:00:00,9.351206e-05,7.830303e-05,6.922778e-05,6.322073e-05
2022-01-05 19:00:00,9.350516e-05,7.829783e-05,6.922361e-05,6.321724e-05
2022-01-05 20:00:00,9.379768e-05,7.851789e-05,6.940024e-05,6.336491e-05
2022-01-05 21:00:00,9.352975e-05,7.831632e-05,6.923846e-05,6.322965e-05
2022-01-05 22:00:00,9.358079e-05,7.835472e-05,6.9269285e-05,6.325542e-05
2022-01-05 23:00:00,9.359344e-05,7.836424e-05,6.927692e-05,6.32618e-05
2022-01-06 00:00:00,9.3691786e-05,7.843822e-05,6.9336296e-05,6.331145e-05
2022-01-06 01:00:00,9.396539e-05,7.8644065e-05,6.95015e-05,6.344959e-05
2022-01-06 02:00:00,9.401082e-05,7.867824e-05,6.952893e-05,6.3472515e-05
2022-01-06 03:00:00,9.396353e-05,7.864266e-05,6.950037e-05,6.3448635e-05
2022-01-06 04:00:00,9.3860144e-05,7.856489e-05,6.943795e-05,6.339645e-05
2022-01-06 05:00:00,9.3652685e-05,7.8408804e-05,6.9312686e-05,6.3291714e-05
2022-01-06 06:00:00,9.336707e-05,7.819394e-05,6.914024e-05,6.314753e-05
2022-01-06 07:00:00,9.3436436e-05,7.824613e-05,6.9182126e-05,6.3182546e-05
2022-01-06 08:00:00,9.321703e-05,7.8081066e-05,6.904965e-05,6.3071784e-05
2022-01-06 09:00:00,9.2714465e-05,7.770299e-05,6.874621e-05,6.2818064e-05
2022-01-06 10:00:00,9.171888e-05,7.6954006e-05,6.81451e-05,6.231546e-05
2022-01-06 11:00:00,9.1362024e-05,7.6685545e-05,6.7929635e-05,6.213531e-05
2022-01-06 12:00:00,9.040555e-05,7.596599e-05,6.7352135e-05,6.165244e-05
2022-01-06 13:00:00,8.983051e-05,7.553339e-05,6.700494e-05,6.1362145e-05
2022-01-06 14:00:00,9.011677e-05,7.5748736e-05,6.717778e-05,6.150666e-05
2022-01-06 15:00:00,9.057262e-05,7.6091674e-05,6.745301e-05,6.1736784e-05
2022-01-06 16:00:00,9.4731506e-05,7.9220416e-05,6.996406e-05,6.383634e-05
2022-01-06 17:00:00,9.609846e-05,8.024878e-05,7.07894e-05,6.452643e-05
2022-01-06 18:00:00,9.732668e-05,8.1172766e-05,7.1530965e-05,6.514648e-05
2022-01-06 19:00:00,9.72315e-05,8.1101156e-05,7.14735e-05,6.509843e-05
2022-01-06 20:00:00,9.628574e-05,8.0389655e-05,7.090247e-05,6.4620974e-05
2022-01-06 21:00:00,9.5692434e-05,7.994332e-05,7.054425e-05,6.432146e-05
2022-01-06 22:00:00,9.693014e-05,8.0874444e-05,7.129155e-05,6.4946296e-05
2022-01-06 23:00:00,9.7265576e-05,8.112678e-05,7.1494076e-05,6.511563e-05
2022-01-07 00:00:00,9.878192e-05,8.2267536e-05,7.240961e-05,6.588114e-05
2022-01-07 01:00:00,9.925545e-05,8.2623774e-05,7.269552e-05,6.612019e-05
2022-01-07 02:00:00,9.9189885e-05,8.257445e-05,7.265594e-05,6.60871e-05
2022-01-07 03:00:00,9.975925e-05,8.300278e-05,7.29997e-05,6.637452e-05
2022-01-07 04:00:00,0.0001012208,8.410231e-05,7.388216e-05,6.711237e-05
2022-01-07 05:00:00,0.000102765545,8.526442e-05,7.4814845e-05,6.7892215e-05
2022-01-07 06:00:00,0.000101481186,8.42982e-05,7.403937e-05,6.7243825e-05
2022-01-07 07:00:00,0.00010086137,8.38319e-05,7.3665135e-05,6.693092e-05
2022-01-07 08:00:00,9.95934e-05,8.287801e-05,7.289956e-05,6.629079e-05
2022-01-07 09:00:00,9.8040466e-05,8.170974e-05,7.1961935e-05,6.550683e-05
2022-01-07 10:00:00,9.595347e-05,8.013969e-05,7.070185e-05,6.445323e-05
2022-01-07 11:00:00,9.552092e-05,7.981428e-05,7.0440685e-05,6.423486e-05
2022-01-07 12:00:00,9.446099e-05,7.90169e-05,6.980073e-05,6.369978e-05
2022-01-07 13:00:00,9.3362025e-05,7.8190154e-05,6.91372e-05,6.314498e-05
2022-01-07 14:00:00,9.319683e-05,7.8065874e-05,6.903745e-05,6.306158e-05
2022-01-07 15:00:00,9.4762996e-05,7.92441e-05,6.998307e-05,6.385225e-05
2022-01-07 16:00:00,9.4829215e-05,7.929391e-05,7.0023045e-05,6.3885665e-05
2022-01-07 17:00:00,9.3300856e-05,7.814413e-05,6.9100264e-05,6.31141e-05
2022-01-07 18:00:00,9.2334885e-05,7.741744e-05,6.851703e-05,6.2626445e-05
2022-01-07 19:00:00,9.235948e-05,7.7435936e-05,6.8531874e-05,6.263886e-05
2022-01-07 20:00:00,9.26962e-05,7.768925e-05,6.8735186e-05,6.280885e-05
2022-01-07 21:00:00,9.2744085e-05,7.772527e-05,6.87641e-05,6.283302e-05
2022-01-07 22:00:00,9.326491e-05,7.811709e-05,6.907856e-05,6.3095955e-05
2022-01-07 23:00:00,9.2940834e-05,7.7873294e-05,6.888289e-05,6.2932355e-05
2022-01-08 00:00:00,9.3331124e-05,7.816689e-05,6.9118534e-05,6.312938e-05
2022-01-08 01:00:00,9.400702e-05,7.867537e-05,6.952663e-05,6.34706e-05
2022-01-08 02:00:00,9.6688025e-05,8.069229e-05,7.1145354e-05,6.482405e-05
2022-01-08 03:00:00,9.812493e-05,8.177328e-05,7.201294e-05,6.5549466e-05
2022-01-08 04:00:00,9.9187375e-05,8.257255e-05,7.265442e-05,6.608582e-05
2022-01-08 05:00:00,9.8180426e-05,8.181504e-05,7.2046445e-05,6.5577486e-05
2022-01-08 06:00:00,9.559971e-05,7.9873564e-05,7.048826e-05,6.4274645e-05
2022-01-08 07:00:00,9.446351e-05,7.901879e-05,6.980225e-05,6.370105e-05
2022-01-08 08:00:00,9.3185474e-05,7.805733e-05,6.90306e-05,6.305585e-05
2022-01-08 09:00:00,9.210226e-05,7.7242425e-05,6.8376576e-05,6.2509e-05
2022-01-08 10:00:00,9.243324e-05,7.749142e-05,6.857641e-05,6.267609e-05
2022-01-08 11:00:00,9.222396e-05,7.7333985e-05,6.8450056e-05,6.257045e-05
2022-01-08 12:00:00,9.14654e-05,7.676331e-05,6.7992056e-05,6.218749e-05
2022-01-08 13:00:00,9.1870206e-05,7.706785e-05,6.823646e-05,6.239186e-05
2022-01-08 14:00:00,9.185446e-05,7.705601e-05,6.822696e-05,6.238391e-05
2022-01-08 15:00:00,9.2577015e-05,7.759958e-05,6.866322e-05,6.274868e-05
2022-01-08 16:00:00,9.537397e-05,7.970374e-05,7.035197e-05,6.416069e-05
2022-01-08 17:00:00,9.966845e-05,8.293447e-05,7.294487e-05,6.6328685e-05
2022-01-08 18:00:00,9.9688645e-05,8.2949664e-05,7.295707e-05,6.6338886e-05
2022-01-08 19:00:00,9.7119926e-05,8.101722e-05,7.140613e-05,6.5042106e-05
2022-01-08 20:00:00,9.4368974e-05,7.894767e-05,6.974516e-05,6.365332e-05
2022-01-08 21:00:00,9.350013e-05,7.829404e-05,6.922058e-05,6.321469e-05
2022-01-08 22:00:00,9.303731e-05,7.7945864e-05,6.894114e-05,6.298105e-05
2022-01-08 23:00:00,9.2819784e-05,7.7782206e-05,6.880979e-05,6.287124e-05
2022-01-09 00:00:00,9.265961e-05,7.7661716e-05,6.8713096e-05,6.279037e-05
2022-01-09 01:00:00,9.248499e-05,7.7530356e-05,6.860766e-05,6.2702224e-05
2022-01-09 02:00:00,9.175734e-05,7.698294e-05,6.8168316e-05,6.233488e-05
2022-01-09 03:00:00,9.2987495e-05,7.7908386e-05,6.891106e-05,6.295591e-05
2022-01-09 04:00:00,9.228823e-05,7.7382334e-05,6.8488866e-05,6.260289e-05
2022-01-09 05:00:00,9.0409936e-05,7.5969285e-05,6.7354784e-05,6.165466e-05
2022-01-09 06:00:00,8.754676e-05,7.3815325e-05,6.562606e-05,6.0209226e-05
2022-01-09 07:00:00,8.6884094e-05,7.33168e-05,6.5225955e-05,5.9874692e-05
2022-01-09 08:00:00,8.729709e-05,7.3627496e-05,6.547532e-05,6.0083185e-05
2022-01-09 09:00:00,8.823653e-05,7.433424e-05,6.604253e-05,6.0557446e-05
2022-01-09 10:00:00,9.005056e-05,7.569893e-05,6.71378e-05,6.147324e-05
2022-01-09 11:00:00,8.914448e-05,7.5017284e-05,6.6590736e-05,6.1015813e-05
2022-01-09 12:00:00,8.7880966e-05,7.4066746e-05,6.582785e-05,6.0377948e-05
2022-01-09 13:00:00,8.698625e-05,7.339365e-05,6.528763e-05,5.992626e-05
2022-01-09 14:00:00,8.830273e-05,7.438404e-05,6.60825e-05,6.059087e-05
2022-01-09 15:00:00,8.8993154e-05,7.490345e-05,6.6499364e-05,6.093942e-05
2022-01-09 16:00:00,9.0124966e-05,7.5754906e-05,6.718273e-05,6.151079e-05
2022-01-09 17:00:00,9.0674126e-05,7.6168035e-05,6.7514295e-05,6.178803e-05
2022-01-09 18:00:00,9.178954e-05,7.700717e-05,6.8187765e-05,6.235114e-05
2022-01-09 19:00:00,9.261799e-05,7.763041e-05,6.868796e-05,6.2769366e-05
2022-01-09 20:00:00,9.2323535e-05,7.74089e-05,6.851018e-05,6.262071e-05
2022-01-09 21:00:00,9.2655224e-05,7.765842e-05,6.871044e-05,6.278816e-05
2022-01-09 22:00:00,9.4026575e-05,7.8690086e-05,6.953844e-05,6.348047e-05
2022-01-09 23:00:00,9.441685e-05,7.89837e-05,6.9774076e-05,6.367749e-05
2022-01-10 00:00:00,9.293077e-05,7.786571e-05,6.887681e-05,6.292727e-05
2022-01-10 01:00:00,9.3966046e-05,7.8644545e-05,6.950188e-05,6.344991e-05
2022-01-10 02:00:00,9.294019e-05,7.7872806e-05,6.88825e-05,6.293202e-05
2022-01-10 03:00:00,9.409155e-05,7.873897e-05,6.957767e-05,6.3513275e-05
2022-01-10 04:00:00,9.369934e-05,7.844391e-05,6.934086e-05,6.331527e-05
2022-01-10 05:00:00,9.418861e-05,7.881199e-05,6.963627e-05,6.356227e-05
2022-01-10 06:00:00,9.373967e-05,7.847425e-05,6.9365204e-05,6.3335625e-05
2022-01-10 07:00:00,9.413821e-05,7.877407e-05,6.960584e-05,6.353683e-05
2022-01-10 08:00:00,9.366152e-05,7.8415454e-05,6.931803e-05,6.3296175e-05
2022-01-10 09:00:00,9.282101e-05,7.778314e-05,6.8810536e-05,6.2871855e-05
2022-01-10 10:00:00,9.204296e-05,7.7197816e-05,6.834077e-05,6.247906e-05
2022-01-10 11:00:00,9.1245995e-05,7.659826e-05,6.785958e-05,6.207673e-05
2022-01-10 12:00:00,9.0440844e-05,7.599254e-05,6.737345e-05,6.167027e-05
2022-01-10 13:00:00,9.037399e-05,7.594225e-05,6.733308e-05,6.1636514e-05
2022-01-10 14:00:00,8.9863934e-05,7.5558535e-05,6.7025125e-05,6.137902e-05
2022-01-10 15:00:00,8.954109e-05,7.531566e-05,6.6830195e-05,6.121604e-05
2022-01-10 16:00:00,9.0638176e-05,7.6141e-05,6.74926e-05,6.176988e-05
2022-01-10 17:00:00,9.142507e-05,7.673298e-05,6.7967696e-05,6.2167135e-05
2022-01-10 18:00:00,9.15411e-05,7.6820266e-05,6.8037756e-05,6.2225714e-05
2022-01-10 19:00:00,9.1626214e-05,7.6884295e-05,6.808915e-05,6.226868e-05
2022-01-10 20:00:00,9.193267e-05,7.711485e-05,6.827418e-05,6.2423394e-05
2022-01-10 21:00:00,9.210793e-05,7.7246696e-05,6.838e-05,6.251187e-05
2022-01-10 22:00:00,9.169932e-05,7.69393e-05,6.81333e-05,6.230559e-05
2022-01-10 23:00:00,9.209723e-05,7.723864e-05,6.8373534e-05,6.2506464e-05
2022-01-11 00:00:00,9.1978036e-05,7.714897e-05,6.830157e-05,6.24463e-05
2022-01-11 01:00:00,9.263884e-05,7.764609e-05,6.8700545e-05,6.277989e-05
2022-01-11 02:00:00,9.286391e-05,7.781542e-05,6.8836445e-05,6.2893516e-05
2022-01-11 03:00:00,9.312307e-05,7.801039e-05,6.899292e-05,6.302435e-05
2022-01-11 04:00:00,9.394591e-05,7.8629404e-05,6.9489724e-05,6.3439744e-05
2022-01-11 05:00:00,9.492633e-05,7.9366975e-05,7.008169e-05,6.393469e-05
2022-01-11 06:00:00,9.5271826e-05,7.9626894e-05,7.02903e-05,6.410912e-05
2022-01-11 07:00:00,9.516025e-05,7.954295e-05,7.022292e-05,6.405279e-05
2022-01-11 08:00:00,9.486831e-05,7.9323334e-05,7.0046655e-05,6.3905405e-05
2022-01-11 09:00:00,9.3800845e-05,7.852027e-05,6.940215e-05,6.336651e-05
2022-01-11 10:00:00,9.297614e-05,7.7899844e-05,6.8904206e-05,6.295017e-05
2022-01-11 11:00:00,9.168107e-05,7.6925564e-05,6.812227e-05,6.229637e-05
2022-01-11 12:00:00,9.08683e-05,7.6314114e-05,6.763153e-05,6.188606e-05
2022-01-11 13:00:00,9.0095346e-05,7.573262e-05,6.716484e-05,6.149585e-05
2022-01-11 14:00:00,9.015962e-05,7.5780976e-05,6.720365e-05,6.152829e-05
2022-01-11 15:00:00,9.087462e-05,7.631887e-05,6.763536e-05,6.188925e-05
2022-01-11 16:00:00,9.173024e-05,7.6962555e-05,6.815196e-05,6.2321196e-05
2022-01-11 17:00:00,9.348877e-05,7.82855e-05,6.921372e-05,6.3208965e-05
2022-01-11 18:00:00,9.42807e-05,7.888126e-05,6.9691865e-05,6.360876e-05
2022-01-11 19:00:00,9.598179e-05,8.016101e-05,7.0718954e-05,6.446754e-05
2022-01-11 20:00:00,9.6329226e-05,8.0422375e-05,7.092873e-05,6.464293e-05
2022-01-11 21:00:00,9.861485e-05,8.214185e-05,7.2308736e-05,6.57968e-05
2022-01-11 22:00:00,9.912368e-05,8.252464e-05,7.261596e-05,6.605367e-05
2022-01-11 23:00:00,9.980403e-05,8.3036466e-05,7.3026735e-05,6.639713e-05
2022-01-12 00:00:00,9.9382836e-05,8.2719605e-05,7.277243e-05,6.61845e-05
2022-01-12 01:00:00,0.00010073715,8.373845e-05,7.359014e-05,6.6868204e-05
2022-01-12 02:00:00,0.00010110226,8.401313e-05,7.381058e-05,6.7052526e-05
2022-01-12 03:00:00,0.00010099947,8.3935796e-05,7.374852e-05,6.7000634e-05
2022-01-12 04:00:00,0.0001016218,8.4403975e-05,7.412427e-05,6.731481e-05
2022-01-12 05:00:00,0.00010119364,8.408187e-05,7.3865755e-05,6.709866e-05
2022-01-12 06:00:00,0.00010093893,8.389025e-05,7.371197e-05,6.6970075e-05
2022-01-12 07:00:00,0.00010145344,8.427732e-05,7.402262e-05,6.722981e-05
2022-01-12 08:00:00,9.9887206e-05,8.309905e-05,7.307696e-05,6.643913e-05
2022-01-12 09:00:00,9.942949e-05,8.2754705e-05,7.28006e-05,6.620806e-05
2022-01-12 10:00:00,9.876805e-05,8.22571e-05,7.2401235e-05,6.5874134e-05
2022-01-12 11:00:00,9.84976e-05,8.2053644e-05,7.223795e-05,6.573761e-05
2022-01-12 12:00:00,9.802975e-05,8.170168e-05,7.195547e-05,6.5501416e-05
2022-01-12 13:00:00,9.744019e-05,8.125816e-05,7.1599505e-05,6.5203785e-05
2022-01-12 14:00:00,9.771387e-05,8.1464044e-05,7.176474e-05,6.534195e-05
2022-01-12 15:00:00,9.8662145e-05,8.217743e-05,7.2337294e-05,6.582068e-05
2022-01-12 16:00:00,0.000102009566,8.46957e-05,7.4358395e-05,6.751057e-05
2022-01-12 17:00:00,0.000102865764,8.533981e-05,7.4875345e-05,6.7942805e-05
2022-01-12 18:00:00,0.00010235003,8.4951826e-05,7.4563955e-05,6.768244e-05
2022-01-12 19:00:00,0.000102128695,8.478531e-05,7.4430325e-05,6.7570705e-05
2022-01-12 20:00:00,0.00010238914,8.498124e-05,7.458757e-05,6.770219e-05
2022-01-12 21:00:00,0.00010251336,8.5074695e-05,7.4662574e-05,6.776491e-05
2022-01-12 22:00:00,0.00010215896,8.4808074e-05,7.4448595e-05,6.7585985e-05
2022-01-12 23:00:00,0.00010063441,8.366116e-05,7.352811e-05,6.681634e-05
2022-01-13 00:00:00,0.000102139405,8.479337e-05,7.4436786e-05,6.757611e-05
2022-01-13 01:00:00,0.0001018727,8.459272e-05,7.4275755e-05,6.744147e-05
2022-01-13 02:00:00,0.00010079141,8.377928e-05,7.36229e-05,6.68956e-05
2022-01-13 03:00:00,0.00010185004,8.457569e-05,7.426208e-05,6.743004e-05
2022-01-13 04:00:00,0.000103069426,8.549302e-05,7.4998316e-05,6.804562e-05
2022-01-13 05:00:00,0.00010346603,8.579139e-05,7.523778e-05,6.824584e-05
2022-01-13 06:00:00,0.00010256189,8.51112e-05,7.4691874e-05,6.77894e-05
2022-01-13 07:00:00,0.00010102844,8.395759e-05,7.376601e-05,6.701526e-05
2022-01-13 08:00:00,0.00010118421,8.407478e-05,7.3860065e-05,6.7093904e-05
2022-01-13 09:00:00,9.9790734e-05,8.302646e-05,7.301871e-05,6.639042e-05
2022-01-13 10:00:00,9.92983e-05,8.2656006e-05,7.272139e-05,6.614182e-05
2022-01-13 11:00:00,9.815649e-05,8.179702e-05,7.203199e-05,6.556539e-05
2022-01-13 12:00:00,9.6563155e-05,8.059836e-05,7.106997e-05,6.476103e-05
